   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_564.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.17069, 16.445, 13.9864, 5.49285, 4.29477, 2.4586, 1.76439e-07, 5.49285, 5.49596, 5.49535, 5.51823, 5.49289, 5.53715, 5.67019, 5.49506, 5.53169, 11.9059, 7.18177, 5.49315, 5.49285, 5.49285, 5.49285, 5.49285, 5.49285, 5.49285, 5.49285, 5.57788, 5.49285, 5.49285, 5.50538
2.17858, 22.9349, 15.2376, 5.64003, 4.99349, 7.69729, 1.18765e-07, 5.64003, 5.64314, 5.64253, 5.66542, 5.64007, 5.68433, 5.81737, 5.64237, 5.68075, 13.3995, 7.07365, 5.64021, 5.64003, 5.64003, 5.64003, 5.64003, 5.64003, 5.64003, 5.64003, 5.73529, 5.64003, 5.64003, 5.65334
2.18648, 19.0248, 16.7185, 5.78924, 4.58528, 2.30626, 7.91704e-08, 5.78925, 5.79235, 5.79175, 5.81463, 5.78928, 5.83355, 5.96658, 5.79174, 5.8319, 15.0844, 7.00377, 5.78935, 5.78925, 5.78924, 5.78924, 5.78924, 5.78924, 5.78924, 5.78924, 5.89673, 5.78924, 5.78924, 5.80339
2.19437, 21.917, 18.4248, 5.94047, 4.8905, 3.49228, 5.22621e-08, 5.94047, 5.94358, 5.94297, 5.96585, 5.9405, 5.98477, 6.11781, 5.94315, 5.9851, 16.9604, 6.96764, 5.94053, 5.94047, 5.94047, 5.94047, 5.94047, 5.94047, 5.94047, 5.94047, 6.06253, 5.94047, 5.94047, 5.95551
2.20227, 23.0231, 20.3452, 6.09369, 5.00231, 2.67792, 3.41591e-08, 6.0937, 6.0968, 6.0962, 6.11908, 6.09373, 6.138, 6.27104, 6.09657, 6.14034, 19.0203, 6.96097, 6.09373, 6.0937, 6.09369, 6.09369, 6.09369, 6.09369, 6.09369, 6.09369, 6.23308, 6.09369, 6.09369, 6.10969
2.21016, 27.981, 22.4608, 6.24891, 5.47549, 5.52017, 2.21049e-08, 6.24892, 6.25202, 6.25142, 6.2743, 6.24895, 6.29322, 6.42625, 6.252, 6.29762, 21.2485, 6.97985, 6.24893, 6.24891, 6.24891, 6.24891, 6.24891, 6.24891, 6.24891, 6.24891, 6.40881, 6.24891, 6.24891, 6.26593
2.21806, 33.4737, 24.7442, 6.4061, 5.95598, 8.72957, 1.41608e-08, 6.4061, 6.40921, 6.4086, 6.43148, 6.40613, 6.4504, 6.58344, 6.40938, 6.4569, 23.6206, 7.02081, 6.40611, 6.4061, 6.4061, 6.4061, 6.4061, 6.4061, 6.4061, 6.4061, 6.5901, 6.4061, 6.4061, 6.42418
2.22595, 38.9244, 27.159, 6.56522, 6.39722, 11.7654, 8.97989e-09, 6.56522, 6.56833, 6.56773, 6.59061, 6.56526, 6.60953, 6.74256, 6.56869, 6.61816, 26.1029, 7.08084, 6.56523, 6.56522, 6.56522, 6.56522, 6.56522, 6.56522, 6.56522, 6.56522, 6.77734, 6.56522, 6.56522, 6.58444
2.23384, 38.4424, 29.6611, 6.72628, 6.35943, 8.78127, 5.63598e-09, 6.72628, 6.72939, 6.72878, 6.75166, 6.72631, 6.77058, 6.90362, 6.72992, 6.7814, 28.6535, 7.15735, 6.72628, 6.72628, 6.72628, 6.72628, 6.72628, 6.72628, 6.72628, 6.72628, 6.97091, 6.72628, 6.72628, 6.74668
2.24174, 25.4789, 32.1982, 6.88921, 5.24203, -6.71931, 3.50057e-09, 6.88922, 6.89232, 6.89172, 6.9146, 6.88925, 6.93352, 7.06656, 6.89301, 6.94656, 31.2219, 7.24819, 6.88922, 6.88921, 6.88921, 6.88921, 6.88921, 6.88921, 6.88921, 6.88921, 7.17105, 6.88921, 6.88921, 6.91086
2.24963, 36.8983, 34.7122, 7.05401, 6.23685, 2.18611, 2.15125e-09, 7.05402, 7.05712, 7.05652, 7.0794, 7.05405, 7.09832, 7.23135, 7.05793, 7.11363, 33.7516, 7.35154, 7.05401, 7.05401, 7.05401, 7.05401, 7.05401, 7.05401, 7.05401, 7.05401, 7.37795, 7.05401, 7.05401, 7.07695
2.25752, 47.3808, 37.1408, 7.22063, 7.02715, 10.24, 1.30772e-09, 7.22063, 7.22374, 7.22313, 7.24602, 7.22067, 7.26493, 7.39797, 7.22463, 7.28256, 36.1816, 7.46588, 7.22063, 7.22063, 7.22063, 7.22063, 7.22063, 7.22063, 7.22063, 7.22063, 7.59165, 7.22063, 7.22063, 7.24491
2.26542, 47.0307, 39.4203, 7.38904, 7.00219, 7.61044, 7.85988e-10, 7.38904, 7.39215, 7.39155, 7.41443, 7.38908, 7.43335, 7.56638, 7.39309, 7.45335, 38.4496, 7.58994, 7.38904, 7.38904, 7.38904, 7.38904, 7.38904, 7.38904, 7.38904, 7.38904, 7.81205, 7.38904, 7.38904, 7.41472
2.27331, 43.8418, 41.4877, 7.5592, 6.77066, 2.35409, 4.66901e-10, 7.55921, 7.56231, 7.56171, 7.58459, 7.55924, 7.60351, 7.73654, 7.56326, 7.62597, 40.494, 7.72263, 7.5592, 7.5592, 7.5592, 7.5592, 7.5592, 7.5592, 7.5592, 7.5592, 8.03886, 7.5592, 7.5592, 7.58632
2.28121, 60.35, 43.2846, 7.73107, 7.8962, 17.0654, 2.74026e-10, 7.73107, 7.73418, 7.73358, 7.75646, 7.73111, 7.77538, 7.90841, 7.73509, 7.80041, 42.2575, 7.86301, 7.73107, 7.73107, 7.73107, 7.73107, 7.73107, 7.73107, 7.73107, 7.73107, 8.27157, 7.73107, 7.73107, 7.75968
2.2891, 65.916, 44.7592, 7.90459, 8.24111, 21.1567, 1.58937e-10, 7.90459, 7.9077, 7.90709, 7.92998, 7.90463, 7.94889, 8.08193, 7.90854, 7.97664, 43.6899, 8.01024, 7.90459, 7.90459, 7.90459, 7.90459, 7.90459, 7.90459, 7.90459, 7.90459, 8.50945, 7.90459, 7.90459, 7.93473
2.297, 56.078, 45.8702, 8.07972, 7.62089, 10.2078, 9.12189e-11, 8.07973, 8.08284, 8.08223, 8.10511, 8.07976, 8.12403, 8.25707, 8.08357, 8.15469, 44.7512, 8.16359, 8.07972, 8.07972, 8.07972, 8.07972, 8.07972, 8.07972, 8.07972, 8.07973, 8.7516, 8.07972, 8.07972, 8.11145
2.30489, 51.936, 46.5879, 8.25642, 7.34412, 5.34814, 5.17774e-11, 8.25642, 8.25953, 8.25893, 8.28181, 8.25646, 8.30073, 8.43377, 8.26013, 8.33461, 45.4135, 8.32239, 8.25642, 8.25642, 8.25642, 8.25642, 8.25642, 8.25642, 8.25642, 8.25642, 8.99688, 8.25642, 8.25642, 8.28977
2.31278, 52.5093, 46.8966, 8.43462, 7.38304, 5.61279, 2.90175e-11, 8.43462, 8.43773, 8.43713, 8.46001, 8.43466, 8.47893, 8.61197, 8.43815, 8.51649, 45.6627, 8.48601, 8.43462, 8.43462, 8.43462, 8.43462, 8.43462, 8.43462, 8.43462, 8.43462, 9.24402, 8.43462, 8.43462, 8.46964
2.32068, 48.3038, 46.7951, 8.61426, 7.09251, 1.50869, 1.6291e-11, 8.61426, 8.61737, 8.61677, 8.63965, 8.6143, 8.65857, 8.79161, 8.6176, 8.70046, 45.4992, 8.6539, 8.61426, 8.61426, 8.61426, 8.61426, 8.61426, 8.61426, 8.61426, 8.61426, 9.49157, 8.61426, 8.61426, 8.65099
2.32857, 55.4014, 46.297, 8.7953, 7.57637, 9.10439, 8.89144e-12, 8.7953, 8.79841, 8.79781, 8.82069, 8.79534, 8.83961, 8.97265, 8.79842, 8.88678, 44.9381, 8.82557, 8.7953, 8.7953, 8.7953, 8.7953, 8.7953, 8.7953, 8.7953, 8.7953, 9.73809, 8.7953, 8.7953, 8.83378
2.33647, 45.1209, 45.4297, 8.97766, 6.86447, -0.308792, 4.73968e-12, 8.97766, 8.98077, 8.98017, 9.00305, 8.9777, 9.02197, 9.15502, 8.98055, 9.07582, 44.0084, 9.00053, 8.97766, 8.97766, 8.97766, 8.97766, 8.97766, 8.97766, 8.97766, 8.97766, 9.98205, 8.97766, 8.97766, 9.01793
2.34436, 50.8032, 44.233, 9.16128, 7.26658, 6.57024, 2.43619e-12, 9.16128, 9.16439, 9.16378, 9.18666, 9.16131, 9.20558, 9.33865, 9.16393, 9.2681, 42.7508, 9.17838, 9.16128, 9.16128, 9.16128, 9.16128, 9.16128, 9.16128, 9.16128, 9.16128, 10.222, 9.16128, 9.16128, 9.20338
2.35225, 39.3793, 42.7567, 9.34608, 6.43267, -3.37736, 1.18158e-12, 9.34608, 9.34919, 9.34859, 9.37147, 9.34612, 9.39039, 9.52347, 9.3485, 9.46439, 41.2159, 9.35873, 9.34608, 9.34608, 9.34608, 9.34608, 9.34608, 9.34608, 9.34608, 9.34608, 10.4567, 9.34608, 9.34608, 9.39005
2.36015, 38.8027, 41.0579, 9.53201, 6.3877, -2.25522, 5.20983e-13, 9.53201, 9.53512, 9.53451, 9.55739, 9.53205, 9.57631, 9.70942, 9.53419, 9.66576, 39.461, 9.54126, 9.53201, 9.53201, 9.53201, 9.53201, 9.53201, 9.53201, 9.53201, 9.53201, 10.6851, 9.53201, 9.53201, 9.57788
2.36804, 37.5783, 39.1985, 9.71899, 6.29113, -1.62024, 1.97687e-13, 9.71899, 9.7221, 9.7215, 9.74438, 9.71903, 9.7633, 9.89645, 9.72095, 9.87365, 37.5473, 9.72568, 9.71899, 9.71899, 9.71899, 9.71899, 9.71899, 9.71899, 9.71899, 9.71899, 10.9063, 9.71899, 9.71899, 9.76681
2.37594, 32.1363, 37.2417, 9.90696, 5.84263, -5.10533, 6.42882e-14, 9.90696, 9.91007, 9.90947, 9.93235, 9.907, 9.95127, 10.0845, 9.90871, 10.09, 35.5365, 9.91175, 9.90696, 9.90696, 9.90696, 9.90696, 9.90696, 9.90696, 9.90696, 9.90696, 11.1199, 9.90696, 9.90696, 9.95676
2.38383, 27.8747, 35.2494, 10.0959, 5.46578, -7.37469, 1.6826e-14, 10.0959, 10.099, 10.0984, 10.1212, 10.0959, 10.1402, 10.2735, 10.0974, 10.3173, 33.4883, 10.0992, 10.0959, 10.0959, 10.0959, 10.0959, 10.0959, 10.0959, 10.0959, 10.0959, 11.3258, 10.0959, 10.0959, 10.1477
2.39172, 24.8089, 33.2799, 10.2856, 5.17773, -8.47103, 3.41687e-15, 10.2856, 10.2887, 10.2881, 10.311, 10.2857, 10.3299, 10.4634, 10.287, 10.5587, 31.4572, 10.288, 10.2856, 10.2856, 10.2856, 10.2856, 10.2856, 10.2856, 10.2856, 10.2856, 11.5245, 10.2856, 10.2856, 10.3395
2.39962, 24.8772, 31.386, 10.4762, 5.18432, -6.50881, 5.11482e-16, 10.4762, 10.4793, 10.4787, 10.5016, 10.4762, 10.5205, 10.6541, 10.4774, 10.8184, 29.4909, 10.4778, 10.4762, 10.4762, 10.4762, 10.4762, 10.4762, 10.4762, 10.4762, 10.4762, 11.7169, 10.4762, 10.4762, 10.5321
2.40751, 19.7464, 29.6134, 10.6675, 4.66331, -9.86694, 4.49569e-17, 10.6675, 10.6706, 10.67, 10.6929, 10.6676, 10.7118, 10.8458, 10.6686, 11.1013, 27.6288, 10.6686, 10.6675, 10.6675, 10.6675, 10.6675, 10.6675, 10.6675, 10.6675, 10.6675, 11.9045, 10.6675, 10.6675, 10.7256
2.41541, 18.6493, 28.0003, 10.8596, 4.54415, -9.35102, 3.86869e-18, 10.8596, 10.8627, 10.8621, 10.885, 10.8596, 10.9039, 11.0383, 10.8605, 11.4134, 25.901, 10.8603, 10.8596, 10.8596, 10.8596, 10.8596, 10.8596, 10.8596, 10.8596, 10.8596, 12.0891, 10.8596, 10.8596, 10.9198
2.4233, 18.6498, 26.5772, 11.0523, 4.5442, -7.92736, 2.49755e-19, 11.0524, 11.0555, 11.0549, 11.0777, 11.0524, 11.0967, 11.2316, 11.0532, 11.7617, 24.3282, 11.0529, 11.0523, 11.0523, 11.0523, 11.0523, 11.0523, 11.0523, 11.0523, 11.0523, 12.2736, 11.0523, 11.0523, 11.1148
2.43119, 12.2261, 25.3674, 11.2458, 3.77175, -13.1412, 1.16418e-20, 11.2458, 11.2489, 11.2483, 11.2712, 11.2458, 11.2901, 11.4259, 11.2465, 12.1545, 22.9221, 11.2461, 11.2458, 11.2458, 11.2458, 11.2458, 11.2458, 11.2458, 11.2458, 11.2458, 12.4612, 11.2458, 11.2458, 11.3104
2.43909, 18.3532, 24.3881, 11.4399, 4.51145, -6.03489, 2.9649e-22, 11.4399, 11.443, 11.4424, 11.4653, 11.44, 11.4842, 11.6213, 11.4406, 12.6009, 21.6863, 11.4401, 11.4399, 11.4399, 11.4399, 11.4399, 11.4399, 11.4399, 11.4399, 11.4399, 12.6563, 11.4399, 11.4399, 11.5068
2.44698, 21.7965, 23.6513, 11.6347, 4.87817, -1.85477, 1.44905e-24, 11.6347, 11.6378, 11.6372, 11.6601, 11.6347, 11.679, 11.8178, 11.6353, 13.1109, 20.6176, 11.6348, 11.6347, 11.6347, 11.6347, 11.6347, 11.6347, 11.6347, 11.6347, 11.6347, 12.8639, 11.6347, 11.6347, 11.7039
2.45488, 16.1157, 23.1651, 11.8302, 4.25625, -7.04936, 0, 11.8302, 11.8333, 11.8327, 11.8556, 11.8302, 11.8745, 12.0156, 11.8307, 13.695, 19.7071, 11.8303, 11.8302, 11.8302, 11.8302, 11.8302, 11.8302, 11.8302, 11.8302, 11.8302, 13.0904, 11.8302, 11.8302, 11.9017
2.46277, 13.1284, 22.9353, 12.0264, 3.88952, -9.80693, 0, 12.0264, 12.0295, 12.0289, 12.0518, 12.0264, 12.0707, 12.2151, 12.0269, 14.3642, 18.9421, 12.0264, 12.0264, 12.0264, 12.0264, 12.0264, 12.0264, 12.0264, 12.0264, 12.0264, 13.3434, 12.0264, 12.0264, 12.1002
2.47066, 15.2645, 22.9666, 12.2233, 4.15505, -7.7021, 0, 12.2233, 12.2264, 12.2258, 12.2487, 12.2233, 12.2676, 12.4165, 12.2237, 15.1286, 18.3072, 12.2233, 12.2233, 12.2233, 12.2233, 12.2233, 12.2233, 12.2233, 12.2233, 12.2233, 13.6321, 12.2233, 12.2233, 12.2996
2.47856, 20.6775, 23.2632, 12.421, 4.76209, -2.58567, 0, 12.421, 12.4241, 12.4235, 12.4464, 12.421, 12.4653, 12.6202, 12.4214, 15.9979, 17.786, 12.421, 12.421, 12.421, 12.421, 12.421, 12.421, 12.421, 12.421, 12.421, 13.9675, 12.421, 12.421, 12.4998
2.48645, 18.5492, 23.8299, 12.6195, 4.53312, -5.28073, 0, 12.6195, 12.6226, 12.622, 12.6449, 12.6195, 12.6638, 12.8268, 12.6199, 16.9797, 17.3622, 12.6195, 12.6195, 12.6195, 12.6195, 12.6195, 12.6195, 12.6195, 12.6195, 12.6195, 14.3626, 12.6195, 12.6195, 12.7009
2.49435, 17.0712, 24.6722, 12.8188, 4.36705, -7.60101, 0, 12.8189, 12.822, 12.8214, 12.8442, 12.8189, 12.8632, 13.0371, 12.8192, 18.0792, 17.0201, 12.8189, 12.8188, 12.8188, 12.8188, 12.8188, 12.8188, 12.8188, 12.8188, 12.8188, 14.8325, 12.8188, 12.8188, 12.9029
2.50224, 24.1269, 25.7961, 13.0191, 5.11144, -1.6692, 0, 13.0191, 13.0222, 13.0216, 13.0444, 13.0191, 13.0634, 13.2518, 13.0194, 19.2983, 16.7458, 13.0191, 13.0191, 13.0191, 13.0191, 13.0191, 13.0191, 13.0191, 13.0191, 13.0191, 15.3946, 13.0191, 13.0191, 13.1061
2.51013, 26.0387, 27.2078, 13.2202, 5.29516, -1.16912, 0, 13.2202, 13.2233, 13.2227, 13.2455, 13.2202, 13.2645, 13.472, 13.2205, 20.6346, 16.5273, 13.2202, 13.2202, 13.2202, 13.2202, 13.2202, 13.2202, 13.2202, 13.2202, 13.2202, 16.0685, 13.2202, 13.2202, 13.3104
2.51803, 26.5431, 28.9135, 13.4222, 5.34257, -2.37047, 0, 13.4222, 13.4253, 13.4247, 13.4476, 13.4222, 13.4665, 13.6992, 13.4225, 22.0809, 16.3547, 13.4222, 13.4222, 13.4222, 13.4222, 13.4222, 13.4222, 13.4222, 13.4222, 13.4222, 16.8758, 13.4222, 13.4222, 13.5161
2.52592, 28.7756, 30.9177, 13.6252, 5.54757, -2.1421, 0, 13.6252, 13.6283, 13.6277, 13.6505, 13.6252, 13.6695, 13.9349, 13.6255, 23.6246, 16.2201, 13.6252, 13.6252, 13.6252, 13.6252, 13.6252, 13.6252, 13.6252, 13.6252, 13.6252, 17.8397, 13.6252, 13.6252, 13.7234
2.53382, 34.6176, 33.2223, 13.8291, 6.05125, 1.39536, 0, 13.8291, 13.8322, 13.8316, 13.8544, 13.8291, 13.8734, 14.1812, 13.8294, 25.2473, 16.1176, 13.8291, 13.8291, 13.8291, 13.8291, 13.8291, 13.8291, 13.8291, 13.8291, 13.8291, 18.9841, 13.8291, 13.8291, 13.9326
2.54171, 35.8565, 35.8259, 14.0339, 6.15276, 0.0305557, 0, 14.0339, 14.037, 14.0364, 14.0593, 14.0339, 14.0782, 14.4405, 14.0342, 26.9251, 16.0431, 14.0339, 14.0339, 14.0339, 14.0339, 14.0339, 14.0339, 14.0339, 14.0339, 14.0339, 20.333, 14.0339, 14.0339, 14.1442
2.5496, 35.1989, 38.7227, 14.2397, 6.09909, -3.52389, 0, 14.2397, 14.2428, 14.2422, 14.2651, 14.2397, 14.284, 14.7158, 14.24, 28.6287, 15.9936, 14.2397, 14.2397, 14.2397, 14.2397, 14.2397, 14.2397, 14.2397, 14.2397, 14.2397, 21.9088, 14.2397, 14.2397, 14.3588
2.5575, 41.3357, 41.9011, 14.4463, 6.58299, -0.565346, 0, 14.4463, 14.4494, 14.4488, 14.4717, 14.4464, 14.4906, 15.0105, 14.4467, 30.3244, 15.9672, 14.4463, 14.4463, 14.4463, 14.4463, 14.4463, 14.4463, 14.4463, 14.4463, 14.4463, 23.7313, 14.4463, 14.4463, 14.5773
2.56539, 49.9204, 45.343, 14.6539, 7.20558, 4.57738, 0, 14.6539, 14.657, 14.6564, 14.6793, 14.6539, 14.6982, 15.3286, 14.6542, 31.9751, 15.9627, 14.6539, 14.6539, 14.6539, 14.6539, 14.6539, 14.6539, 14.6539, 14.6539, 14.6539, 25.8155, 14.6539, 14.6539, 14.8009
2.57329, 49.525, 49.0235, 14.8622, 7.17809, 0.501442, 0, 14.8622, 14.8654, 14.8647, 14.8876, 14.8623, 14.9065, 15.6746, 14.8626, 33.5416, 15.9793, 14.8622, 14.8622, 14.8622, 14.8622, 14.8622, 14.8622, 14.8622, 14.8622, 14.8622, 28.1701, 14.8622, 14.8622, 15.0312
2.58118, 54.2459, 52.9107, 15.0714, 7.49973, 1.33525, 0, 15.0714, 15.0745, 15.0739, 15.0968, 15.0714, 15.1157, 16.0536, 15.0717, 34.9847, 16.0163, 15.0714, 15.0714, 15.0714, 15.0714, 15.0714, 15.0714, 15.0714, 15.0714, 15.0714, 30.7953, 15.0714, 15.0714, 15.2707
2.58907, 57.1136, 56.9652, 15.2813, 7.68853, 0.148403, 0, 15.2813, 15.2844, 15.2838, 15.3067, 15.2813, 15.3256, 16.4711, 15.2816, 36.2668, 16.073, 15.2813, 15.2813, 15.2813, 15.2813, 15.2813, 15.2813, 15.2813, 15.2813, 15.2813, 33.6817, 15.2813, 15.2813, 15.522
2.59697, 64.5738, 61.141, 15.4918, 8.15927, 3.43274, 0, 15.4918, 15.495, 15.4944, 15.5172, 15.4919, 15.5361, 16.9328, 15.4922, 37.354, 16.1487, 15.4918, 15.4918, 15.4918, 15.4918, 15.4918, 15.4918, 15.4918, 15.4918, 15.4918, 36.8081, 15.4918, 15.4918, 15.7892
2.60486, 67.6874, 65.3862, 15.703, 8.3479, 2.30122, 0, 15.703, 15.7061, 15.7055, 15.7284, 15.7031, 15.7473, 17.4447, 15.7034, 38.2178, 16.2424, 15.703, 15.703, 15.703, 15.703, 15.703, 15.703, 15.703, 15.703, 15.703, 40.1408, 15.703, 15.703, 16.077
2.61276, 68.2927, 69.6442, 15.9148, 8.38407, -1.35149, 0, 15.9148, 15.9179, 15.9173, 15.9402, 15.9148, 15.9591, 18.0126, 15.9151, 38.8367, 16.3531, 15.9148, 15.9148, 15.9148, 15.9148, 15.9148, 15.9148, 15.9148, 15.9148, 15.9148, 43.6337, 15.9148, 15.9148, 16.3915
2.62065, 71.5758, 73.8546, 16.127, 8.57763, -2.27877, 0, 16.127, 16.1301, 16.1295, 16.1524, 16.127, 16.1713, 18.6418, 16.1273, 39.1977, 16.4794, 16.127, 16.127, 16.127, 16.127, 16.127, 16.127, 16.127, 16.127, 16.127, 47.2279, 16.127, 16.127, 16.7402
2.62854, 77.4325, 77.9552, 16.3396, 8.91249, -0.522644, 0, 16.3396, 16.3427, 16.3421, 16.365, 16.3397, 16.3839, 19.3366, 16.34, 39.2965, 16.6198, 16.3396, 16.3396, 16.3396, 16.3396, 16.3396, 16.3396, 16.3396, 16.3396, 16.3396, 50.853, 16.3396, 16.3396, 17.132
2.63644, 87.349, 81.8843, 16.5526, 9.45246, 5.46463, 0, 16.5526, 16.5557, 16.5551, 16.578, 16.5527, 16.5969, 20.1004, 16.5529, 39.1386, 16.773, 16.5526, 16.5526, 16.5526, 16.5526, 16.5526, 16.5526, 16.5526, 16.5526, 16.5526, 54.4297, 16.5526, 16.5526, 17.5775
2.64433, 76.8923, 85.583, 16.7659, 8.88213, -8.69064, 0, 16.7659, 16.769, 16.7684, 16.7913, 16.7659, 16.8102, 20.9346, 16.7662, 38.7381, 16.9373, 16.7659, 16.7659, 16.7659, 16.7659, 16.7659, 16.7659, 16.7659, 16.7659, 16.7659, 57.8721, 16.7659, 16.7659, 18.0888
2.65223, 90.8303, 88.9963, 16.9794, 9.63485, 1.83403, 0, 16.9794, 16.9825, 16.9819, 17.0048, 16.9794, 17.0237, 21.8383, 16.9797, 38.1178, 17.1112, 16.9794, 16.9794, 16.9794, 16.9794, 16.9794, 16.9794, 16.9794, 16.9794, 16.9794, 61.0913, 16.9794, 16.9794, 18.6794
2.66012, 96.6978, 92.0763, 17.193, 9.93467, 4.62141, 0, 17.193, 17.1961, 17.1955, 17.2184, 17.193, 17.2373, 22.8083, 17.1933, 37.3074, 17.2932, 17.193, 17.193, 17.193, 17.193, 17.193, 17.193, 17.193, 17.193, 17.193, 63.9995, 17.193, 17.193, 19.3643
2.66801, 122.276, 94.784, 17.4067, 11.1479, 27.4919, 0, 17.4067, 17.4098, 17.4092, 17.432, 17.4067, 17.451, 23.838, 17.407, 36.3418, 17.482, 17.4067, 17.4067, 17.4067, 17.4067, 17.4067, 17.4067, 17.4067, 17.4067, 17.4067, 66.5142, 17.4067, 17.4067, 20.159
2.67591, 109.856, 97.0904, 17.6203, 10.5762, 12.7659, 0, 17.6203, 17.6234, 17.6228, 17.6457, 17.6203, 17.6646, 24.918, 17.6206, 35.2597, 17.6763, 17.6203, 17.6203, 17.6203, 17.6203, 17.6203, 17.6203, 17.6203, 17.6203, 17.6203, 68.5627, 17.6203, 17.6203, 21.0792
2.6838, 116.753, 98.9781, 17.8338, 10.8974, 17.7749, 0, 17.8338, 17.837, 17.8364, 17.8592, 17.8339, 17.8782, 26.0353, 17.8342, 34.1013, 17.875, 17.8338, 17.8338, 17.8338, 17.8338, 17.8338, 17.8338, 17.8338, 17.8338, 17.8338, 70.0858, 17.8338, 17.8338, 22.1404
2.6917, 103.322, 100.442, 18.0472, 10.2627, 2.88046, 0, 18.0472, 18.0503, 18.0497, 18.0726, 18.0472, 18.0915, 27.174, 18.0475, 32.9064, 18.0771, 18.0472, 18.0472, 18.0472, 18.0472, 18.0472, 18.0472, 18.0472, 18.0472, 18.0472, 71.0411, 18.0472, 18.0472, 23.3562
2.69959, 102.574, 101.488, 18.2602, 10.2261, 1.08588, 0, 18.2602, 18.2634, 18.2628, 18.2856, 18.2603, 18.3046, 28.315, 18.2606, 31.7127, 18.2817, 18.2602, 18.2602, 18.2602, 18.2602, 18.2602, 18.2602, 18.2602, 18.2602, 18.2602, 71.4057, 18.2602, 18.2602, 24.7378
2.70748, 99.4696, 102.134, 18.4729, 10.0732, -2.66404, 0, 18.4729, 18.4761, 18.4754, 18.4983, 18.473, 18.5172, 29.4372, 18.4733, 30.554, 18.4882, 18.4729, 18.4729, 18.4729, 18.4729, 18.4729, 18.4729, 18.4729, 18.4729, 18.4729, 71.1778, 18.4729, 18.4729, 26.2926
2.71538, 92.0604, 102.407, 18.6852, 9.69847, -10.3464, 0, 18.6852, 18.6883, 18.6877, 18.7106, 18.6852, 18.7295, 30.5177, 18.6855, 29.4592, 18.6959, 18.6852, 18.6852, 18.6852, 18.6852, 18.6852, 18.6852, 18.6852, 18.6852, 18.6852, 70.3761, 18.6852, 18.6852, 28.0229
2.72327, 107.571, 102.342, 18.8968, 10.4676, 5.22928, 0, 18.8968, 18.8999, 18.8993, 18.9222, 18.8969, 18.9411, 31.5329, 18.8972, 28.4516, 18.9042, 18.8968, 18.8968, 18.8968, 18.8968, 18.8968, 18.8968, 18.8968, 18.8968, 18.8968, 69.0397, 18.8968, 18.8968, 29.9248
2.73117, 100.479, 101.978, 19.1078, 10.1232, -1.49854, 0, 19.1078, 19.1109, 19.1103, 19.1332, 19.1078, 19.1521, 32.4595, 19.1082, 27.5481, 19.1129, 19.1078, 19.1078, 19.1078, 19.1078, 19.1078, 19.1078, 19.1078, 19.1078, 19.1078, 67.2259, 19.1078, 19.1078, 31.9871
2.73906, 108.119, 101.357, 19.318, 10.4938, 6.76173, 0, 19.318, 19.3211, 19.3205, 19.3434, 19.318, 19.3623, 33.2757, 19.3183, 26.7594, 19.3214, 19.318, 19.318, 19.318, 19.318, 19.318, 19.318, 19.318, 19.318, 19.318, 65.0064, 19.318, 19.318, 34.1907
2.74695, 96.0316, 100.521, 19.5273, 9.90109, -4.48918, 0, 19.5273, 19.5304, 19.5298, 19.5527, 19.5273, 19.5716, 33.9621, 19.5276, 26.0902, 19.5296, 19.5273, 19.5273, 19.5273, 19.5273, 19.5273, 19.5273, 19.5273, 19.5273, 19.5273, 62.4645, 19.5273, 19.5273, 36.5078
2.75485, 95.4603, 99.5064, 19.7355, 9.8722, -4.04616, 0, 19.7355, 19.7386, 19.738, 19.7609, 19.7355, 19.7798, 34.5028, 19.7359, 25.5399, 19.737, 19.7355, 19.7355, 19.7355, 19.7355, 19.7355, 19.7355, 19.7355, 19.7355, 19.7355, 59.6904, 19.7355, 19.7355, 38.9025
2.76274, 101.246, 98.3467, 19.9425, 10.161, 2.89928, 0, 19.9425, 19.9456, 19.945, 19.9679, 19.9425, 19.9868, 34.8864, 19.9429, 25.1033, 19.9435, 19.9425, 19.9425, 19.9425, 19.9425, 19.9425, 19.9425, 19.9425, 19.9425, 19.9425, 56.7768, 19.9425, 19.9425, 41.3309
2.77064, 92.8544, 97.0669, 20.1481, 9.73932, -4.2125, 0, 20.1481, 20.1512, 20.1506, 20.1735, 20.1481, 20.1924, 35.1064, 20.1485, 24.7712, 20.1487, 20.1481, 20.1481, 20.1481, 20.1481, 20.1481, 20.1481, 20.1481, 20.1481, 20.1481, 53.8145, 20.1481, 20.1481, 43.7427
2.77853, 110.872, 95.6848, 20.352, 10.6241, 15.1874, 0, 20.352, 20.3551, 20.3545, 20.3774, 20.352, 20.3963, 35.1615, 20.3524, 24.5319, 20.3524, 20.352, 20.352, 20.352, 20.352, 20.352, 20.352, 20.352, 20.352, 20.352, 50.8892, 20.352, 20.352, 46.082
