   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_564.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.157715, 0, 1.16394e-10, 0, 1.41421, -1.16394e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17745e-13, 0, 0, 1.03936e-12, 0, 1.36251e-11, 0, 1.01411e-10, 0, 0, 0
0.165609, 0, 1.63916e-10, 0, 1.41421, -1.63916e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45204e-13, 0, 0, 1.5064e-12, 0, 1.99107e-11, 0, 1.42054e-10, 0, 0, 0
0.173503, 0, 2.3003e-10, 0, 1.41421, -2.3003e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21414e-13, 0, 0, 2.17935e-12, 0, 2.9012e-11, 0, 1.98217e-10, 0, 0, 0
0.181397, 0, 3.21688e-10, 0, 1.41421, -3.21688e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64073e-13, 0, 0, 3.14789e-12, 0, 4.21545e-11, 0, 2.75522e-10, 0, 0, 0
0.189291, 0, 4.48324e-10, 0, 1.41421, -4.48324e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19695e-12, 0, 0, 4.54065e-12, 0, 6.10827e-11, 0, 3.81504e-10, 0, 0, 0
0.197185, 0, 6.22699e-10, 0, 1.41421, -6.22699e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65181e-12, 0, 0, 6.54219e-12, 0, 8.82749e-11, 0, 5.26231e-10, 0, 0, 0
0.205079, 0, 8.62022e-10, 1.7236e-43, 1.41421, -8.62022e-10, 0, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 2.27101e-12, 1.7236e-43, 1.7236e-43, 9.41748e-12, 1.7236e-43, 1.27244e-10, 1.7236e-43, 7.2309e-10, 1.7236e-43, 1.7236e-43, 1.7236e-43
0.212973, 0, 1.18942e-09, 2.9133e-42, 1.41421, -1.18942e-09, 0, 2.9133e-42, 2.9133e-42, 2.9133e-42, 2.9133e-42, 2.9133e-42, 2.9133e-42, 2.9133e-42, 2.9133e-42, 2.9133e-42, 2.9133e-42, 2.9133e-42, 2.9133e-42, 3.11068e-12, 2.9133e-42, 2.9133e-42, 1.35472e-11, 2.9133e-42, 1.82959e-10, 2.9133e-42, 9.89807e-10, 2.9133e-42, 2.9133e-42, 2.9133e-42
0.220867, 0, 1.63592e-09, 4.14588e-41, 1.41421, -1.63592e-09, 0, 4.14588e-41, 4.14588e-41, 4.14588e-41, 4.14588e-41, 4.14588e-41, 4.14588e-41, 4.14588e-41, 4.14588e-41, 4.14588e-41, 4.14588e-41, 4.14588e-41, 4.14588e-41, 4.24502e-12, 4.14588e-41, 4.14588e-41, 1.94787e-11, 4.14588e-41, 2.62437e-10, 4.14588e-41, 1.34976e-09, 4.14588e-41, 4.14588e-41, 4.14588e-41
0.228761, 0, 2.24297e-09, 5.22305e-40, 1.41421, -2.24297e-09, 0, 5.22305e-40, 5.22305e-40, 5.22305e-40, 5.22305e-40, 5.22305e-40, 5.22305e-40, 5.22305e-40, 5.22305e-40, 5.22305e-40, 5.22305e-40, 5.22305e-40, 5.22305e-40, 5.77169e-12, 5.22305e-40, 5.22305e-40, 2.79998e-11, 5.22305e-40, 3.75568e-10, 5.22305e-40, 1.83363e-09, 5.22305e-40, 5.22305e-40, 5.22305e-40
0.236655, 0, 3.06591e-09, 5.89773e-39, 1.41421, -3.06591e-09, 0, 5.89773e-39, 5.89773e-39, 5.89773e-39, 5.89773e-39, 5.89773e-39, 5.89773e-39, 5.89773e-39, 5.89773e-39, 5.89773e-39, 5.89773e-39, 5.89773e-39, 5.89773e-39, 7.81872e-12, 5.89773e-39, 5.89773e-39, 4.02452e-11, 5.89773e-39, 5.36268e-10, 5.89773e-39, 2.48158e-09, 5.89773e-39, 5.89773e-39, 5.89773e-39
0.244549, 0, 4.17831e-09, 6.00698e-38, 1.41421, -4.17831e-09, 0, 6.00698e-38, 6.00698e-38, 6.00698e-38, 6.00698e-38, 6.00698e-38, 6.00698e-38, 6.00698e-38, 6.00698e-38, 6.00698e-38, 6.00698e-38, 6.00698e-38, 6.00698e-38, 1.05533e-11, 6.00698e-38, 6.00698e-38, 5.78498e-11, 6.00698e-38, 7.6408e-10, 6.00698e-38, 3.34583e-09, 6.00698e-38, 6.00698e-38, 6.00698e-38
0.252443, 0, 5.67793e-09, 5.54751e-37, 1.41421, -5.67793e-09, 0, 5.54751e-37, 5.54751e-37, 5.54751e-37, 5.54751e-37, 5.54751e-37, 5.54751e-37, 5.54751e-37, 5.54751e-37, 5.54751e-37, 5.54751e-37, 5.54751e-37, 5.54751e-37, 1.41929e-11, 5.54751e-37, 5.54751e-37, 8.3171e-11, 5.54751e-37, 1.08641e-09, 5.54751e-37, 4.49415e-09, 5.54751e-37, 5.54751e-37, 5.54751e-37
0.260337, 0, 7.69427e-09, 4.66795e-36, 1.41421, -7.69427e-09, 0, 4.66795e-36, 4.66795e-36, 4.66795e-36, 4.66795e-36, 4.66795e-36, 4.66795e-36, 4.66795e-36, 4.66795e-36, 4.66795e-36, 4.66795e-36, 4.66795e-36, 4.66795e-36, 1.90196e-11, 4.66795e-36, 4.66795e-36, 1.19608e-10, 4.66795e-36, 1.54162e-09, 4.66795e-36, 6.01402e-09, 4.66795e-36, 4.66795e-36, 4.66795e-36
0.268231, 0, 1.03987e-08, 3.5987e-35, 1.41421, -1.03987e-08, 0, 3.5987e-35, 3.5987e-35, 3.5987e-35, 3.5987e-35, 3.5987e-35, 3.5987e-35, 3.5987e-35, 3.5987e-35, 3.5987e-35, 3.5987e-35, 3.5987e-35, 3.5987e-35, 2.53974e-11, 3.5987e-35, 3.5987e-35, 1.72064e-10, 3.5987e-35, 2.18332e-09, 3.5987e-35, 8.01793e-09, 3.5987e-35, 3.5987e-35, 3.5987e-35
