   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_564.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.2305, 4.88154, 3.1085, 3.04458, 2.62327, 1.77304, 0, 3.04478, 3.04458, 3.04458, 3.04458, 3.04458, 3.04458, 3.04458, 3.04458, 3.04458, 3.04458, 3.04458, 3.04458, 3.04458, 3.04458, 3.04458, 3.04458, 3.04458, 3.04458, 3.04458, 3.04458, 3.04458, 3.1083, 3.04458
10.2384, 1.0544, 3.08042, 3.00533, 1.74768, -2.02602, 0, 3.00551, 3.00533, 3.00533, 3.00533, 3.00533, 3.00533, 3.00533, 3.00533, 3.00533, 3.00533, 3.00533, 3.00533, 3.00533, 3.00533, 3.00533, 3.00533, 3.00533, 3.00533, 3.00533, 3.00533, 3.00533, 3.08023, 3.00533
10.2463, 2.10136, 3.08667, 2.99929, 2.02518, -0.985311, 0, 2.99946, 2.99929, 2.99929, 2.99929, 2.99929, 2.99929, 2.99929, 2.99929, 2.99929, 2.99929, 2.99929, 2.99929, 2.99929, 2.99929, 2.99929, 2.99929, 2.99929, 2.99929, 2.99929, 2.99929, 2.99929, 3.0865, 2.99929
10.2542, 5.8938, 3.08615, 2.98542, 2.80959, 2.80765, 0, 2.98558, 2.98542, 2.98542, 2.98542, 2.98542, 2.98542, 2.98542, 2.98542, 2.98542, 2.98542, 2.98542, 2.98542, 2.98542, 2.98542, 2.98542, 2.98542, 2.98542, 2.98542, 2.98542, 2.98542, 2.98542, 3.08599, 2.98542
10.2621, 1.04486, 3.07918, 2.96418, 1.74495, -2.03433, 0, 2.96432, 2.96418, 2.96418, 2.96418, 2.96418, 2.96418, 2.96418, 2.96418, 2.96418, 2.96418, 2.96418, 2.96418, 2.96418, 2.96418, 2.96418, 2.96418, 2.96418, 2.96418, 2.96418, 2.96418, 2.96418, 3.07904, 2.96418
10.27, 4.03978, 3.0694, 2.93933, 2.4576, 0.970381, 0, 2.93946, 2.93933, 2.93933, 2.93933, 2.93933, 2.93933, 2.93933, 2.93933, 2.93933, 2.93933, 2.93933, 2.93933, 2.93933, 2.93933, 2.93933, 2.93933, 2.93933, 2.93933, 2.93933, 2.93933, 2.93933, 3.06927, 2.93933
10.2779, 3.99329, 3.06031, 2.91459, 2.44812, 0.932982, 0, 2.9147, 2.91459, 2.91459, 2.91459, 2.91459, 2.91459, 2.91459, 2.91459, 2.91459, 2.91459, 2.91459, 2.91459, 2.91459, 2.91459, 2.91459, 2.91459, 2.91459, 2.91459, 2.91459, 2.91459, 2.91459, 3.0602, 2.91459
10.2857, 2.95231, 3.08146, 2.91969, 2.22538, -0.129151, 0, 2.91979, 2.91969, 2.91969, 2.91969, 2.91969, 2.91969, 2.91969, 2.91969, 2.91969, 2.91969, 2.91969, 2.91969, 2.91969, 2.91969, 2.91969, 2.91969, 2.91969, 2.91969, 2.91969, 2.91969, 2.91969, 3.08136, 2.91969
10.2936, 6.03247, 3.0964, 2.91844, 2.83416, 2.93607, 0, 2.91852, 2.91844, 2.91844, 2.91844, 2.91844, 2.91844, 2.91844, 2.91844, 2.91844, 2.91844, 2.91844, 2.91844, 2.91844, 2.91844, 2.91844, 2.91844, 2.91844, 2.91844, 2.91844, 2.91844, 2.91844, 3.09631, 2.91844
10.3015, 3.88773, 3.10511, 2.91105, 2.42647, 0.782621, 0, 2.91113, 2.91105, 2.91105, 2.91105, 2.91105, 2.91105, 2.91105, 2.91105, 2.91105, 2.91105, 2.91105, 2.91105, 2.91105, 2.91105, 2.91105, 2.91105, 2.91105, 2.91105, 2.91105, 2.91105, 2.91105, 3.10504, 2.91105
10.3094, 1, 3.11043, 2.90062, 1.73205, -2.11043, 0, 2.90069, 2.90062, 2.90062, 2.90062, 2.90062, 2.90062, 2.90062, 2.90062, 2.90062, 2.90062, 2.90062, 2.90062, 2.90062, 2.90062, 2.90062, 2.90062, 2.90062, 2.90062, 2.90062, 2.90062, 2.90062, 3.11036, 2.90062
10.3173, 0.0604709, 3.11516, 2.89021, 1.43543, -3.05469, 0, 2.89027, 2.89021, 2.89021, 2.89021, 2.89021, 2.89021, 2.89021, 2.89021, 2.89021, 2.89021, 2.89021, 2.89021, 2.89021, 2.89021, 2.89021, 2.89021, 2.89021, 2.89021, 2.89021, 2.89021, 2.89021, 3.1151, 2.89021
10.3252, 2.99554, 3.13036, 2.89112, 2.23507, -0.13482, 0, 2.89117, 2.89112, 2.89112, 2.89112, 2.89112, 2.89112, 2.89112, 2.89112, 2.89112, 2.89112, 2.89112, 2.89112, 2.89112, 2.89112, 2.89112, 2.89112, 2.89112, 2.89112, 2.89112, 2.89112, 2.89112, 3.13031, 2.89112
10.3331, 3.0461, 3.14071, 2.88823, 2.24635, -0.0946093, 0, 2.88827, 2.88823, 2.88823, 2.88823, 2.88823, 2.88823, 2.88823, 2.88823, 2.88823, 2.88823, 2.88823, 2.88823, 2.88823, 2.88823, 2.88823, 2.88823, 2.88823, 2.88823, 2.88823, 2.88823, 2.88823, 3.14066, 2.88823
10.341, 10.0362, 3.14639, 2.88193, 3.46932, 6.88978, 0, 2.88196, 2.88193, 2.88193, 2.88193, 2.88193, 2.88193, 2.88193, 2.88193, 2.88193, 2.88193, 2.88193, 2.88193, 2.88193, 2.88193, 2.88193, 2.88193, 2.88193, 2.88193, 2.88193, 2.88193, 2.88193, 3.14635, 2.88193
10.3489, 6.90312, 3.14896, 2.87393, 2.98381, 3.75416, 0, 2.87396, 2.87393, 2.87393, 2.87393, 2.87393, 2.87393, 2.87393, 2.87393, 2.87393, 2.87393, 2.87393, 2.87393, 2.87393, 2.87393, 2.87393, 2.87393, 2.87393, 2.87393, 2.87393, 2.87393, 2.87393, 3.14893, 2.87393
10.3568, 6.04969, 3.15, 2.86594, 2.8372, 2.89969, 0, 2.86596, 2.86594, 2.86594, 2.86594, 2.86594, 2.86594, 2.86594, 2.86594, 2.86594, 2.86594, 2.86594, 2.86594, 2.86594, 2.86594, 2.86594, 2.86594, 2.86594, 2.86594, 2.86594, 2.86594, 2.86594, 3.14997, 2.86594
10.3647, 9.92466, 3.15721, 2.86577, 3.45321, 6.76745, 0, 2.86579, 2.86577, 2.86577, 2.86577, 2.86577, 2.86577, 2.86577, 2.86577, 2.86577, 2.86577, 2.86577, 2.86577, 2.86577, 2.86577, 2.86577, 2.86577, 2.86577, 2.86577, 2.86577, 2.86577, 2.86577, 3.15719, 2.86577
10.3726, 1.0518, 3.15964, 2.86251, 1.74694, -2.10784, 0, 2.86252, 2.86251, 2.86251, 2.86251, 2.86251, 2.86251, 2.86251, 2.86251, 2.86251, 2.86251, 2.86251, 2.86251, 2.86251, 2.86251, 2.86251, 2.86251, 2.86251, 2.86251, 2.86251, 2.86251, 2.86251, 3.15962, 2.86251
10.3805, 5.97658, 3.15758, 2.8565, 2.82428, 2.819, 0, 2.85652, 2.8565, 2.8565, 2.8565, 2.8565, 2.8565, 2.8565, 2.8565, 2.8565, 2.8565, 2.8565, 2.8565, 2.8565, 2.8565, 2.8565, 2.8565, 2.8565, 2.8565, 2.8565, 2.8565, 2.8565, 3.15757, 2.8565
10.3884, 5.98153, 3.15242, 2.84913, 2.82516, 2.82912, 0, 2.84914, 2.84913, 2.84913, 2.84913, 2.84913, 2.84913, 2.84913, 2.84913, 2.84913, 2.84913, 2.84913, 2.84913, 2.84913, 2.84913, 2.84913, 2.84913, 2.84913, 2.84913, 2.84913, 2.84913, 2.84913, 3.1524, 2.84913
10.3963, 6.99294, 3.14552, 2.84177, 2.99882, 3.84742, 0, 2.84178, 2.84177, 2.84177, 2.84177, 2.84177, 2.84177, 2.84177, 2.84177, 2.84177, 2.84177, 2.84177, 2.84177, 2.84177, 2.84177, 2.84177, 2.84177, 2.84177, 2.84177, 2.84177, 2.84177, 2.84177, 3.1455, 2.84177
10.4042, 4.98885, 3.14305, 2.84057, 2.64364, 1.84579, 0, 2.84058, 2.84057, 2.84057, 2.84057, 2.84057, 2.84057, 2.84057, 2.84057, 2.84057, 2.84057, 2.84057, 2.84057, 2.84057, 2.84057, 2.84057, 2.84057, 2.84057, 2.84057, 2.84057, 2.84057, 2.84057, 3.14304, 2.84057
10.4121, 3.99665, 3.13654, 2.837, 2.44881, 0.860116, 0, 2.83701, 2.837, 2.837, 2.837, 2.837, 2.837, 2.837, 2.837, 2.837, 2.837, 2.837, 2.837, 2.837, 2.837, 2.837, 2.837, 2.837, 2.837, 2.837, 2.837, 2.837, 3.13653, 2.837
10.4199, 4.99294, 3.12624, 2.83127, 2.64442, 1.8667, 0, 2.83128, 2.83127, 2.83127, 2.83127, 2.83127, 2.83127, 2.83127, 2.83127, 2.83127, 2.83127, 2.83127, 2.83127, 2.83127, 2.83127, 2.83127, 2.83127, 2.83127, 2.83127, 2.83128, 2.83127, 2.83127, 3.12623, 2.83127
10.4278, 1.9995, 3.11329, 2.82448, 1.99988, -1.11379, 0, 2.82449, 2.82448, 2.82448, 2.82448, 2.82448, 2.82448, 2.82448, 2.82448, 2.82448, 2.82448, 2.82448, 2.82448, 2.82448, 2.82448, 2.82448, 2.82448, 2.82448, 2.82448, 2.82448, 2.82448, 2.82448, 3.11328, 2.82448
10.4357, 2.99765, 3.09884, 2.8177, 2.23554, -0.101196, 0, 2.81771, 2.8177, 2.8177, 2.8177, 2.8177, 2.8177, 2.8177, 2.8177, 2.8177, 2.8177, 2.8177, 2.8177, 2.8177, 2.8177, 2.8177, 2.8177, 2.8177, 2.8177, 2.8177, 2.8177, 2.8177, 3.09883, 2.8177
10.4436, 2.98129, 3.08723, 2.81518, 2.23188, -0.105937, 0, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 3.08722, 2.81518
10.4515, 5.98191, 3.07281, 2.81118, 2.82523, 2.9091, 0, 2.81118, 2.81118, 2.81118, 2.81118, 2.81118, 2.81118, 2.81118, 2.81118, 2.81118, 2.81118, 2.81118, 2.81118, 2.81118, 2.81118, 2.81118, 2.81118, 2.81118, 2.81118, 2.81118, 2.81118, 2.81118, 3.0728, 2.81118
10.4594, 2.01636, 3.05582, 2.80581, 2.00409, -1.03946, 0, 2.80582, 2.80581, 2.80581, 2.80581, 2.80581, 2.80581, 2.80581, 2.80581, 2.80581, 2.80581, 2.80581, 2.80581, 2.80581, 2.80581, 2.80581, 2.80581, 2.80581, 2.80581, 2.80581, 2.80581, 2.80581, 3.05581, 2.80581
10.4673, 3.99529, 3.03708, 2.79977, 2.44853, 0.958211, 0, 2.79978, 2.79977, 2.79977, 2.79977, 2.79977, 2.79977, 2.79977, 2.79977, 2.79977, 2.79977, 2.79977, 2.79977, 2.79977, 2.79977, 2.79977, 2.79977, 2.79977, 2.79977, 2.79977, 2.79977, 2.79977, 3.03707, 2.79977
10.4752, 4.99504, 3.01702, 2.79333, 2.64481, 1.97803, 0, 2.79334, 2.79333, 2.79333, 2.79333, 2.79333, 2.79333, 2.79333, 2.79333, 2.79333, 2.79333, 2.79333, 2.79333, 2.79333, 2.79333, 2.79333, 2.79333, 2.79333, 2.79333, 2.79333, 2.79333, 2.79333, 3.01701, 2.79333
10.4831, 5.93432, 2.99561, 2.78628, 2.81679, 2.93872, 0, 2.78629, 2.78628, 2.78628, 2.78628, 2.78628, 2.78628, 2.78628, 2.78628, 2.78628, 2.78628, 2.78628, 2.78628, 2.78628, 2.78628, 2.78628, 2.78628, 2.78628, 2.78628, 2.78628, 2.78628, 2.78628, 2.9956, 2.78628
10.491, 3.03358, 2.97336, 2.77894, 2.24356, 0.0602238, 0, 2.77895, 2.77894, 2.77894, 2.77894, 2.77894, 2.77894, 2.77894, 2.77894, 2.77894, 2.77894, 2.77894, 2.77894, 2.77894, 2.77894, 2.77894, 2.77894, 2.77894, 2.77894, 2.77894, 2.77894, 2.77894, 2.97335, 2.77894
10.4989, 2.06803, 2.95076, 2.7716, 2.01694, -0.882735, 0, 2.77161, 2.7716, 2.7716, 2.7716, 2.7716, 2.7716, 2.7716, 2.7716, 2.7716, 2.7716, 2.7716, 2.7716, 2.7716, 2.7716, 2.7716, 2.7716, 2.7716, 2.7716, 2.77161, 2.7716, 2.7716, 2.95076, 2.7716
10.5068, 1.97237, 2.92794, 2.76417, 1.99308, -0.955565, 0, 2.76418, 2.76417, 2.76417, 2.76417, 2.76417, 2.76417, 2.76417, 2.76417, 2.76417, 2.76417, 2.76417, 2.76417, 2.76417, 2.76417, 2.76417, 2.76417, 2.76417, 2.76417, 2.76417, 2.76417, 2.76417, 2.92793, 2.76417
10.5147, 3.93767, 2.90477, 2.75632, 2.43673, 1.0329, 0, 2.75633, 2.75632, 2.75632, 2.75632, 2.75632, 2.75632, 2.75632, 2.75632, 2.75632, 2.75632, 2.75632, 2.75632, 2.75632, 2.75632, 2.75632, 2.75632, 2.75632, 2.75632, 2.75633, 2.75632, 2.75632, 2.90476, 2.75632
10.5226, 5.9601, 2.88106, 2.74765, 2.82136, 3.07904, 0, 2.74766, 2.74765, 2.74765, 2.74765, 2.74765, 2.74765, 2.74765, 2.74765, 2.74765, 2.74765, 2.74765, 2.74765, 2.74765, 2.74765, 2.74765, 2.74765, 2.74765, 2.74765, 2.74765, 2.74765, 2.74765, 2.88105, 2.74765
10.5305, 2.12986, 2.85711, 2.73826, 2.03221, -0.727244, 0, 2.73826, 2.73826, 2.73826, 2.73826, 2.73826, 2.73826, 2.73826, 2.73826, 2.73826, 2.73826, 2.73826, 2.73826, 2.73826, 2.73826, 2.73826, 2.73826, 2.73826, 2.73826, 2.73826, 2.73826, 2.73826, 2.8571, 2.73826
10.5384, 2, 2.83294, 2.728, 2, -0.832941, 0, 2.72801, 2.728, 2.728, 2.728, 2.728, 2.728, 2.728, 2.728, 2.728, 2.728, 2.728, 2.728, 2.728, 2.728, 2.728, 2.728, 2.728, 2.728, 2.728, 2.728, 2.728, 2.83293, 2.728
10.5462, 3.92069, 2.8089, 2.71707, 2.43325, 1.11179, 0, 2.71708, 2.71707, 2.71707, 2.71707, 2.71707, 2.71707, 2.71707, 2.71707, 2.71707, 2.71707, 2.71707, 2.71707, 2.71707, 2.71707, 2.71707, 2.71707, 2.71707, 2.71707, 2.71707, 2.71707, 2.71707, 2.8089, 2.71707
10.5541, 2.03742, 2.78547, 2.70582, 2.00933, -0.748046, 0, 2.70583, 2.70582, 2.70582, 2.70582, 2.70582, 2.70582, 2.70582, 2.70582, 2.70582, 2.70582, 2.70582, 2.70582, 2.70582, 2.70582, 2.70582, 2.70582, 2.70582, 2.70582, 2.70582, 2.70582, 2.70582, 2.78546, 2.70582
10.562, 4.9088, 2.76308, 2.69459, 2.62846, 2.14572, 0, 2.6946, 2.69459, 2.69459, 2.69459, 2.69459, 2.69459, 2.69459, 2.69459, 2.69459, 2.69459, 2.69459, 2.69459, 2.69459, 2.69459, 2.69459, 2.69459, 2.69459, 2.69459, 2.69459, 2.69459, 2.69459, 2.76307, 2.69459
10.5699, 4.03917, 2.74488, 2.68645, 2.45747, 1.29429, 0, 2.68646, 2.68645, 2.68645, 2.68645, 2.68645, 2.68645, 2.68645, 2.68645, 2.68645, 2.68645, 2.68645, 2.68645, 2.68645, 2.68645, 2.68645, 2.68645, 2.68645, 2.68645, 2.68645, 2.68645, 2.68645, 2.74487, 2.68645
10.5778, 1.04472, 2.72603, 2.67653, 1.74491, -1.68131, 0, 2.67653, 2.67653, 2.67653, 2.67653, 2.67653, 2.67653, 2.67653, 2.67653, 2.67653, 2.67653, 2.67653, 2.67653, 2.67653, 2.67653, 2.67653, 2.67653, 2.67653, 2.67653, 2.67653, 2.67653, 2.67653, 2.72602, 2.67653
10.5857, 0.997522, 2.70668, 2.66494, 1.73134, -1.70916, 0, 2.66495, 2.66494, 2.66494, 2.66494, 2.66494, 2.66494, 2.66494, 2.66494, 2.66494, 2.66494, 2.66494, 2.66494, 2.66494, 2.66494, 2.66494, 2.66494, 2.66494, 2.66494, 2.66494, 2.66494, 2.66494, 2.70667, 2.66494
10.5936, 1.94337, 2.68768, 2.65254, 1.98579, -0.744312, 0, 2.65255, 2.65254, 2.65254, 2.65254, 2.65254, 2.65254, 2.65254, 2.65254, 2.65254, 2.65254, 2.65254, 2.65254, 2.65254, 2.65254, 2.65254, 2.65254, 2.65254, 2.65254, 2.65254, 2.65254, 2.65254, 2.68767, 2.65254
10.6015, 2.99554, 2.66987, 2.64017, 2.23507, 0.325669, 0, 2.64018, 2.64017, 2.64017, 2.64017, 2.64017, 2.64017, 2.64017, 2.64017, 2.64017, 2.64017, 2.64017, 2.64017, 2.64017, 2.64017, 2.64017, 2.64017, 2.64017, 2.64017, 2.64017, 2.64017, 2.64017, 2.66986, 2.64017
10.6094, 4.87732, 2.66459, 2.63919, 2.62247, 2.21273, 0, 2.63919, 2.63919, 2.63919, 2.63919, 2.63919, 2.63919, 2.63919, 2.63919, 2.63919, 2.63919, 2.63919, 2.63919, 2.63919, 2.63919, 2.63919, 2.63919, 2.63919, 2.63919, 2.63919, 2.63919, 2.63919, 2.66458, 2.63919
10.6173, 1.23544, 2.6583, 2.63605, 1.79873, -1.42286, 0, 2.63605, 2.63605, 2.63605, 2.63605, 2.63605, 2.63605, 2.63605, 2.63605, 2.63605, 2.63605, 2.63605, 2.63605, 2.63605, 2.63605, 2.63605, 2.63605, 2.63605, 2.63605, 2.63605, 2.63605, 2.63605, 2.65829, 2.63605
10.6252, 1.93631, 2.6511, 2.63086, 1.98401, -0.714796, 0, 2.63087, 2.63086, 2.63086, 2.63086, 2.63086, 2.63086, 2.63086, 2.63086, 2.63086, 2.63086, 2.63086, 2.63086, 2.63086, 2.63086, 2.63086, 2.63086, 2.63086, 2.63086, 2.63086, 2.63086, 2.63086, 2.65109, 2.63086
10.6331, 3.93135, 2.64404, 2.62466, 2.43544, 1.28731, 0, 2.62466, 2.62466, 2.62466, 2.62466, 2.62466, 2.62466, 2.62466, 2.62466, 2.62466, 2.62466, 2.62466, 2.62466, 2.62466, 2.62466, 2.62466, 2.62466, 2.62466, 2.62466, 2.62466, 2.62466, 2.62466, 2.64403, 2.62466
10.641, 1.13234, 2.63818, 2.61846, 1.76984, -1.50584, 0, 2.61847, 2.61846, 2.61846, 2.61846, 2.61846, 2.61846, 2.61846, 2.61846, 2.61846, 2.61846, 2.61846, 2.61846, 2.61846, 2.61846, 2.61846, 2.61846, 2.61846, 2.61846, 2.61846, 2.61846, 2.61846, 2.63817, 2.61846
10.6489, 6.78736, 2.63746, 2.61615, 2.96435, 4.1499, 0, 2.61615, 2.61615, 2.61615, 2.61615, 2.61615, 2.61615, 2.61615, 2.61615, 2.61615, 2.61615, 2.61615, 2.61615, 2.61615, 2.61615, 2.61615, 2.61615, 2.61615, 2.61615, 2.61615, 2.61615, 2.61615, 2.63745, 2.61615
10.6568, 6.84585, 2.63678, 2.61253, 2.9742, 4.20907, 0, 2.61254, 2.61253, 2.61253, 2.61253, 2.61253, 2.61253, 2.61253, 2.61253, 2.61253, 2.61253, 2.61253, 2.61253, 2.61253, 2.61253, 2.61253, 2.61253, 2.61253, 2.61253, 2.61254, 2.61253, 2.61253, 2.63677, 2.61253
10.6647, 2.29108, 2.63634, 2.6077, 2.07149, -0.345261, 0, 2.60771, 2.6077, 2.6077, 2.6077, 2.6077, 2.6077, 2.6077, 2.6077, 2.6077, 2.6077, 2.6077, 2.6077, 2.6077, 2.6077, 2.6077, 2.6077, 2.6077, 2.6077, 2.6077, 2.6077, 2.6077, 2.63633, 2.6077
10.6726, 4.84151, 2.6369, 2.60227, 2.61563, 2.20461, 0, 2.60228, 2.60227, 2.60227, 2.60227, 2.60227, 2.60227, 2.60227, 2.60227, 2.60227, 2.60227, 2.60227, 2.60227, 2.60227, 2.60227, 2.60227, 2.60227, 2.60227, 2.60227, 2.60227, 2.60227, 2.60227, 2.6369, 2.60227
10.6804, 1.15354, 2.63926, 2.59684, 1.77582, -1.48572, 0, 2.59684, 2.59684, 2.59684, 2.59684, 2.59684, 2.59684, 2.59684, 2.59684, 2.59684, 2.59684, 2.59684, 2.59684, 2.59684, 2.59684, 2.59684, 2.59684, 2.59684, 2.59684, 2.59684, 2.59684, 2.59684, 2.63926, 2.59684
10.6883, 2.08066, 2.64505, 2.59283, 2.02006, -0.564392, 0, 2.59284, 2.59283, 2.59283, 2.59283, 2.59283, 2.59283, 2.59283, 2.59283, 2.59283, 2.59283, 2.59283, 2.59283, 2.59283, 2.59283, 2.59283, 2.59283, 2.59283, 2.59283, 2.59283, 2.59283, 2.59283, 2.64504, 2.59283
10.6962, 5.82924, 2.65276, 2.58851, 2.79808, 3.17648, 0, 2.58852, 2.58851, 2.58851, 2.58851, 2.58851, 2.58851, 2.58851, 2.58851, 2.58851, 2.58851, 2.58851, 2.58851, 2.58851, 2.58851, 2.58851, 2.58851, 2.58851, 2.58851, 2.58851, 2.58851, 2.58851, 2.65275, 2.58851
10.7041, 4.90719, 2.66272, 2.58396, 2.62815, 2.24447, 0, 2.58396, 2.58396, 2.58396, 2.58396, 2.58396, 2.58396, 2.58396, 2.58396, 2.58396, 2.58396, 2.58396, 2.58396, 2.58396, 2.58396, 2.58396, 2.58396, 2.58396, 2.58396, 2.58396, 2.58396, 2.58396, 2.66271, 2.58396
10.712, 4.99294, 2.67487, 2.57882, 2.64442, 2.31807, 0, 2.57883, 2.57882, 2.57882, 2.57882, 2.57882, 2.57882, 2.57882, 2.57882, 2.57882, 2.57882, 2.57882, 2.57882, 2.57882, 2.57882, 2.57882, 2.57882, 2.57882, 2.57882, 2.57882, 2.57882, 2.57882, 2.67486, 2.57882
10.7199, 3.0855, 2.68953, 2.57317, 2.25511, 0.39597, 0, 2.57317, 2.57317, 2.57317, 2.57317, 2.57317, 2.57317, 2.57317, 2.57317, 2.57317, 2.57317, 2.57317, 2.57317, 2.57317, 2.57317, 2.57317, 2.57317, 2.57317, 2.57317, 2.57317, 2.57317, 2.57317, 2.68952, 2.57317
10.7278, 1.99482, 2.70715, 2.56715, 1.9987, -0.712328, 0, 2.56715, 2.56715, 2.56715, 2.56715, 2.56715, 2.56715, 2.56715, 2.56715, 2.56715, 2.56715, 2.56715, 2.56715, 2.56715, 2.56715, 2.56715, 2.56715, 2.56715, 2.56715, 2.56715, 2.56715, 2.56715, 2.70714, 2.56715
10.7357, 3.89775, 2.7281, 2.56089, 2.42853, 1.16964, 0, 2.5609, 2.56089, 2.56089, 2.56089, 2.56089, 2.56089, 2.56089, 2.56089, 2.56089, 2.56089, 2.56089, 2.56089, 2.56089, 2.56089, 2.56089, 2.56089, 2.56089, 2.56089, 2.56089, 2.56089, 2.56089, 2.72809, 2.56089
10.7436, 6.89306, 2.75272, 2.55449, 2.98212, 4.14034, 0, 2.5545, 2.55449, 2.55449, 2.55449, 2.55449, 2.55449, 2.55449, 2.55449, 2.55449, 2.55449, 2.55449, 2.55449, 2.55449, 2.55449, 2.55449, 2.55449, 2.55449, 2.55449, 2.55449, 2.55449, 2.55449, 2.75271, 2.55449
10.7515, 7.09244, 2.78121, 2.54794, 3.01537, 4.31123, 0, 2.54795, 2.54794, 2.54794, 2.54794, 2.54794, 2.54794, 2.54794, 2.54794, 2.54794, 2.54794, 2.54794, 2.54794, 2.54794, 2.54794, 2.54794, 2.54794, 2.54794, 2.54794, 2.54794, 2.54794, 2.54794, 2.7812, 2.54794
10.7594, 2.99294, 2.81357, 2.54113, 2.23449, 0.179371, 0, 2.54114, 2.54113, 2.54113, 2.54113, 2.54113, 2.54113, 2.54113, 2.54113, 2.54113, 2.54113, 2.54113, 2.54113, 2.54113, 2.54113, 2.54113, 2.54113, 2.54113, 2.54113, 2.54113, 2.54113, 2.54113, 2.81356, 2.54113
10.7673, 4.31413, 2.84979, 2.53397, 2.51279, 1.46434, 0, 2.53398, 2.53397, 2.53397, 2.53397, 2.53397, 2.53397, 2.53397, 2.53397, 2.53397, 2.53397, 2.53397, 2.53397, 2.53397, 2.53397, 2.53397, 2.53397, 2.53397, 2.53397, 2.53397, 2.53397, 2.53397, 2.84978, 2.53397
10.7752, 7.45229, 2.88993, 2.52654, 3.07446, 4.56236, 0, 2.52654, 2.52654, 2.52654, 2.52654, 2.52654, 2.52654, 2.52654, 2.52654, 2.52654, 2.52654, 2.52654, 2.52654, 2.52654, 2.52654, 2.52654, 2.52654, 2.52654, 2.52654, 2.52654, 2.52654, 2.52654, 2.88992, 2.52654
10.7831, 3.43594, 2.93335, 2.51834, 2.33151, 0.502582, 0, 2.51835, 2.51834, 2.51834, 2.51834, 2.51834, 2.51834, 2.51834, 2.51834, 2.51834, 2.51834, 2.51834, 2.51834, 2.51834, 2.51834, 2.51834, 2.51834, 2.51834, 2.51834, 2.51834, 2.51834, 2.51834, 2.93334, 2.51834
10.791, 6.76869, 2.97987, 2.50945, 2.9612, 3.78882, 0, 2.50946, 2.50945, 2.50945, 2.50945, 2.50945, 2.50945, 2.50945, 2.50945, 2.50945, 2.50945, 2.50945, 2.50945, 2.50945, 2.50945, 2.50945, 2.50945, 2.50945, 2.50945, 2.50945, 2.50945, 2.50945, 2.97986, 2.50945
10.7989, 5.87567, 3.02928, 2.50007, 2.80636, 2.84639, 0, 2.50008, 2.50007, 2.50007, 2.50007, 2.50007, 2.50007, 2.50007, 2.50007, 2.50007, 2.50007, 2.50007, 2.50007, 2.50007, 2.50007, 2.50007, 2.50007, 2.50007, 2.50007, 2.50007, 2.50007, 2.50007, 3.02927, 2.50007
10.8068, 4.99108, 3.08121, 2.49037, 2.64406, 1.90987, 0, 2.49038, 2.49037, 2.49037, 2.49037, 2.49037, 2.49037, 2.49037, 2.49037, 2.49037, 2.49037, 2.49037, 2.49037, 2.49037, 2.49037, 2.49037, 2.49037, 2.49037, 2.49037, 2.49038, 2.49037, 2.49037, 3.0812, 2.49037
10.8146, 3.11165, 3.1351, 2.48053, 2.2609, -0.0234561, 0, 2.48054, 2.48053, 2.48053, 2.48053, 2.48053, 2.48053, 2.48053, 2.48053, 2.48053, 2.48053, 2.48053, 2.48053, 2.48053, 2.48053, 2.48053, 2.48053, 2.48053, 2.48053, 2.48053, 2.48053, 2.48053, 3.13509, 2.48053
10.8225, 8.99257, 3.19025, 2.47071, 3.3155, 5.80232, 0, 2.47072, 2.47071, 2.47071, 2.47071, 2.47071, 2.47071, 2.47071, 2.47071, 2.47071, 2.47071, 2.47071, 2.47071, 2.47071, 2.47071, 2.47071, 2.47071, 2.47071, 2.47071, 2.47071, 2.47071, 2.47071, 3.19024, 2.47071
10.8304, 5.86704, 3.24742, 2.46271, 2.80482, 2.61962, 0, 2.46272, 2.46271, 2.46271, 2.46271, 2.46271, 2.46271, 2.46271, 2.46271, 2.46271, 2.46271, 2.46271, 2.46271, 2.46271, 2.46271, 2.46271, 2.46271, 2.46271, 2.46271, 2.46272, 2.46271, 2.46271, 3.24741, 2.46271
10.8383, 6.24737, 3.30219, 2.45327, 2.87182, 2.94518, 0, 2.45328, 2.45327, 2.45327, 2.45327, 2.45327, 2.45327, 2.45327, 2.45327, 2.45327, 2.45327, 2.45327, 2.45327, 2.45327, 2.45327, 2.45327, 2.45327, 2.45327, 2.45327, 2.45327, 2.45327, 2.45327, 3.30218, 2.45327
