   PIQUANT 0.0.0-main  ps__0186_0683483744_000rbs__00700000699274310003___j07.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0183514, 14.8097, 0, 0, 4.09996, 14.8097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0104906, 27.9627, 0, 0, 5.47382, 27.9627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0026298, 33.7587, 0, 0, 5.97986, 33.7587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00523101, 41.4123, 8.66663e-19, 0, 6.5888, 41.4123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32694e-22, 0, 0, 8.21962e-24, 0, 0, 8.66122e-19, 0, 0, 0
0.0130918, 45.2573, 2.14902e-18, 0, 6.87439, 45.2573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3209e-21, 0, 0, 2.05796e-23, 0, 0, 2.14768e-18, 0, 0, 0
0.0209526, 50.8427, 5.22348e-18, 0, 7.2693, 50.8427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21061e-21, 0, 0, 5.05136e-23, 0, 0, 5.22022e-18, 0, 0, 0
0.0288135, 55.229, 1.24633e-17, 0, 7.56498, 55.229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66055e-21, 0, 0, 1.21731e-22, 0, 0, 1.24555e-17, 0, 0, 0
0.0366743, 61.2416, 2.92268e-17, 0, 7.95246, 61.2416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79642e-20, 0, 0, 2.88371e-22, 0, 0, 2.92086e-17, 0, 0, 0
0.0445351, 57.6789, 6.74309e-17, 0, 7.72521, 57.6789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14463e-20, 0, 0, 6.72223e-22, 0, 0, 6.73888e-17, 0, 0, 0
0.0523959, 55.1247, 1.53198e-16, 0, 7.55809, 55.1247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41633e-20, 0, 0, 1.54342e-21, 0, 0, 1.53103e-16, 0, 0, 0
0.0602567, 51.873, 3.43009e-16, 0, 7.33983, 51.873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1083e-19, 0, 0, 3.49308e-21, 0, 0, 3.42794e-16, 0, 0, 0
0.0681176, 42.8963, 7.57372e-16, 0, 6.70047, 42.8963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65518e-19, 0, 0, 7.79809e-21, 0, 0, 7.56899e-16, 0, 0, 0
0.0759784, 44.2905, 1.65017e-15, 0, 6.80371, 44.2905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01428e-18, 0, 0, 1.71827e-20, 0, 0, 1.64914e-15, 0, 0, 0
0.0838392, 41.7283, 3.54974e-15, 0, 6.61274, 41.7283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18185e-18, 0, 0, 3.73897e-20, 0, 0, 3.54752e-15, 0, 0, 0
0.0917, 35.991, 7.54252e-15, 0, 6.16368, 35.991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.636e-18, 0, 0, 8.03862e-20, 0, 0, 7.53781e-15, 0, 0, 0
0.0995608, 34.0006, 1.5837e-14, 0, 6.00005, 34.0006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73416e-18, 0, 0, 1.70831e-19, 0, 0, 1.5827e-14, 0, 0, 0
0.107422, 38.8365, 3.2872e-14, 0, 6.39035, 38.8365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02047e-17, 0, 0, 3.58985e-19, 0, 0, 3.28514e-14, 0, 0, 0
0.115282, 36.383, 6.74726e-14, 0, 6.1954, 36.383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14719e-17, 0, 0, 7.46211e-19, 0, 0, 6.74304e-14, 0, 0, 0
0.123143, 33.0444, 1.36994e-13, 0, 5.91983, 33.0444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42034e-17, 0, 0, 1.53482e-18, 0, 0, 1.36909e-13, 0, 0, 0
0.131004, 36.1786, 2.75215e-13, 0, 6.17888, 36.1786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6916e-16, 0, 0, 3.12453e-18, 0, 0, 2.75043e-13, 0, 0, 0
0.138865, 30.1597, 5.47194e-13, 0, 5.67095, 30.1597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36332e-16, 0, 0, 6.29734e-18, 0, 0, 5.46851e-13, 0, 0, 0
0.146726, 30.7053, 1.07697e-12, 0, 5.71885, 30.7053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6196e-16, 0, 0, 1.25682e-17, 0, 0, 1.0763e-12, 0, 0, 0
0.154587, 23.0857, 2.09871e-12, 0, 5.00856, 23.0857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28997e-15, 0, 0, 2.48445e-17, 0, 0, 2.09739e-12, 0, 0, 0
0.162447, 20.9029, 4.05004e-12, 0, 4.7857, 20.9029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48935e-15, 0, 0, 4.86527e-17, 0, 0, 4.0475e-12, 0, 0, 0
0.170308, 25.5015, 7.74104e-12, 0, 5.24419, 25.5015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75801e-15, 0, 0, 9.44025e-17, 0, 0, 7.73619e-12, 0, 0, 0
0.178169, 23.6396, 1.46567e-11, 0, 5.06355, 23.6396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00872e-15, 0, 0, 1.81522e-16, 0, 0, 1.46476e-11, 0, 0, 0
0.18603, 23.6708, 2.74938e-11, 0, 5.06664, 23.6708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68989e-14, 0, 0, 3.45951e-16, 0, 0, 2.74765e-11, 0, 0, 0
0.193891, 20.366, 5.11026e-11, 0, 4.72927, 20.366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.141e-14, 0, 0, 6.53576e-16, 0, 0, 5.10705e-11, 0, 0, 0
0.201751, 16.3779, 9.41274e-11, 0, 4.28694, 16.3779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78549e-14, 0, 0, 1.22415e-15, 0, 0, 9.40683e-11, 0, 0, 0
0.209612, 17.5594, 1.7183e-10, 0, 4.4226, 17.5594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05614e-13, 0, 0, 2.27351e-15, 0, 0, 1.71722e-10, 0, 0, 0
0.217473, 11.7047, 3.10909e-10, 0, 3.70198, 11.7047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91099e-13, 0, 0, 4.18735e-15, 0, 0, 3.10714e-10, 0, 0, 0
0.225334, 10.8137, 5.57648e-10, 0, 3.57963, 10.8137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42757e-13, 0, 0, 7.64926e-15, 0, 0, 5.57298e-10, 0, 0, 0
0.233195, 13.6371, 9.91553e-10, 0, 3.95438, 13.6371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0946e-13, 0, 0, 1.3861e-14, 0, 0, 9.9093e-10, 0, 0, 0
0.241056, 13.8909, 1.74797e-09, 0, 3.98634, 13.8909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0744e-12, 0, 0, 2.49184e-14, 0, 0, 1.74687e-09, 0, 0, 0
0.248916, 12.2086, 3.05945e-09, 0, 3.76942, 12.2086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88056e-12, 0, 0, 4.45672e-14, 0, 0, 3.05752e-09, 0, 0, 0
0.256777, 11.9199, 5.30139e-09, 0, 3.73093, 11.9199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2587e-12, 0, 0, 7.88753e-14, 0, 0, 5.29806e-09, 0, 0, 0
0.264638, 9.79201, 9.1096e-09, 0, 3.43395, 9.79201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59974e-12, 0, 0, 1.38559e-13, 0, 0, 9.10386e-09, 0, 0, 0
0.272499, 11.378, 1.55237e-08, 0, 3.65759, 11.378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.54299e-12, 0, 0, 2.41645e-13, 0, 0, 1.55139e-08, 0, 0, 0
0.28036, 12.7752, 2.62361e-08, 0, 3.84385, 12.7752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61294e-11, 0, 0, 4.18463e-13, 0, 0, 2.62196e-08, 0, 0, 0
0.28822, 9.57027, 4.39783e-08, 0, 3.40151, 9.57027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70391e-11, 0, 0, 7.19735e-13, 0, 0, 4.39505e-08, 0, 0, 0
0.296081, 5.37609, 7.31185e-08, 0, 2.7159, 5.37609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49605e-11, 0, 0, 1.22979e-12, 0, 0, 7.30723e-08, 0, 0, 0
0.303942, 11.3472, 1.20584e-07, 0, 3.65338, 11.3472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41578e-11, 0, 0, 2.08814e-12, 0, 0, 1.20508e-07, 0, 0, 0
0.311803, 11.4322, 1.97262e-07, 3.64814e-41, 3.665, 11.4322, 3.64814e-41, 0, 3.64814e-41, 3.64814e-41, 3.64814e-41, 3.64814e-41, 3.64814e-41, 3.64814e-41, 3.64814e-41, 3.64814e-41, 3.64814e-41, 3.64814e-41, 3.64814e-41, 3.64814e-41, 1.21337e-10, 3.64814e-41, 3.64814e-41, 3.5245e-12, 3.64814e-41, 3.64814e-41, 1.97137e-07, 3.64814e-41, 3.64814e-41, 3.64814e-41
0.319664, 7.54549, 3.20117e-07, 7.21744e-40, 3.08958, 7.54549, 7.21744e-40, 0, 7.21744e-40, 7.21744e-40, 7.21744e-40, 7.21744e-40, 7.21744e-40, 7.21744e-40, 7.21744e-40, 7.21744e-40, 7.21744e-40, 7.21744e-40, 7.21744e-40, 7.21744e-40, 1.96954e-10, 7.21744e-40, 7.21744e-40, 5.91566e-12, 7.21744e-40, 7.21744e-40, 3.19914e-07, 7.21744e-40, 7.21744e-40, 7.21744e-40
0.327525, 8.03802, 5.15353e-07, 1.08614e-38, 3.16828, 8.03802, 1.08614e-38, 0, 1.08614e-38, 1.08614e-38, 1.08614e-38, 1.08614e-38, 1.08614e-38, 1.08614e-38, 1.08614e-38, 1.08614e-38, 1.08614e-38, 1.08614e-38, 1.08614e-38, 1.08614e-38, 3.17172e-10, 1.08614e-38, 1.08614e-38, 9.87763e-12, 1.08614e-38, 1.08614e-38, 5.15026e-07, 1.08614e-38, 1.08614e-38, 1.08614e-38
0.335385, 5.75828, 8.23094e-07, 1.48947e-37, 2.78537, 5.75828, 1.48947e-37, 0, 1.48947e-37, 1.48947e-37, 1.48947e-37, 1.48947e-37, 1.48947e-37, 1.48947e-37, 1.48947e-37, 1.48947e-37, 1.48947e-37, 1.48947e-37, 1.48947e-37, 1.48947e-37, 5.06765e-10, 1.48947e-37, 1.48947e-37, 1.64149e-11, 1.48947e-37, 1.48947e-37, 8.22571e-07, 1.48947e-37, 1.48947e-37, 1.48947e-37
0.343246, 5.83484, 1.30425e-06, 1.83517e-36, 2.79908, 5.83484, 1.83517e-36, 0, 1.83517e-36, 1.83517e-36, 1.83517e-36, 1.83517e-36, 1.83517e-36, 1.83517e-36, 1.83517e-36, 1.83517e-36, 1.83517e-36, 1.83517e-36, 1.83517e-36, 1.83517e-36, 8.03392e-10, 1.83517e-36, 1.83517e-36, 2.71627e-11, 1.83517e-36, 1.83517e-36, 1.30342e-06, 1.83517e-36, 1.83517e-36, 1.83517e-36
0.351107, 5.51175, 2.0505e-06, 2.03448e-35, 2.74076, 5.51175, 2.03448e-35, 0, 2.03448e-35, 2.03448e-35, 2.03448e-35, 2.03448e-35, 2.03448e-35, 2.03448e-35, 2.03448e-35, 2.03448e-35, 2.03448e-35, 2.03448e-35, 2.03448e-35, 2.03448e-35, 1.26382e-09, 2.03448e-35, 2.03448e-35, 4.47796e-11, 2.03448e-35, 2.03448e-35, 2.04919e-06, 2.03448e-35, 2.03448e-35, 2.03448e-35
0.358968, 7.22485, 3.19863e-06, 2.04196e-34, 3.03724, 7.22485, 2.04196e-34, 0, 2.04196e-34, 2.04196e-34, 2.04196e-34, 2.04196e-34, 2.04196e-34, 2.04196e-34, 2.04196e-34, 2.04196e-34, 2.04196e-34, 2.04196e-34, 2.04196e-34, 2.04196e-34, 1.97291e-09, 2.04196e-34, 2.04196e-34, 7.35871e-11, 2.04196e-34, 2.04196e-34, 3.19658e-06, 2.04196e-34, 2.04196e-34, 2.04196e-34
0.366829, 4.48343, 4.95099e-06, 1.86483e-33, 2.54626, 4.48343, 1.86483e-33, 0, 1.86483e-33, 1.86483e-33, 1.86483e-33, 1.86483e-33, 1.86483e-33, 1.86483e-33, 1.86483e-33, 1.86483e-33, 1.86483e-33, 1.86483e-33, 1.86483e-33, 1.86483e-33, 3.05652e-09, 1.86483e-33, 1.86483e-33, 1.20609e-10, 1.86483e-33, 1.86483e-33, 4.94782e-06, 1.86483e-33, 1.86483e-33, 1.86483e-33
0.374689, 2.7414, 7.60442e-06, 1.55822e-32, 2.17748, 2.74139, 1.55822e-32, 0, 1.55822e-32, 1.55822e-32, 1.55822e-32, 1.55822e-32, 1.55822e-32, 1.55822e-32, 1.55822e-32, 1.55822e-32, 1.55822e-32, 1.55822e-32, 1.55822e-32, 1.55822e-32, 4.69977e-09, 1.55822e-32, 1.55822e-32, 1.97266e-10, 1.55822e-32, 1.55822e-32, 7.59952e-06, 1.55822e-32, 1.55822e-32, 1.55822e-32
0.38255, 2.87825, 1.15906e-05, 1.19656e-31, 2.20868, 2.87824, 1.19656e-31, 0, 1.19656e-31, 1.19656e-31, 1.19656e-31, 1.19656e-31, 1.19656e-31, 1.19656e-31, 1.19656e-31, 1.19656e-31, 1.19656e-31, 1.19656e-31, 1.19656e-31, 1.19656e-31, 7.17283e-09, 1.19656e-31, 1.19656e-31, 3.22147e-10, 1.19656e-31, 1.19656e-31, 1.15831e-05, 1.19656e-31, 1.19656e-31, 1.19656e-31
0.390411, 1.99759, 1.75321e-05, 8.48191e-31, 1.9994, 1.99757, 8.48191e-31, 0, 8.48191e-31, 8.48191e-31, 8.48191e-31, 8.48191e-31, 8.48191e-31, 8.48191e-31, 8.48191e-31, 8.48191e-31, 8.48191e-31, 8.48191e-31, 8.48191e-31, 8.48191e-31, 1.0867e-08, 8.48191e-31, 8.48191e-31, 5.25528e-10, 8.48191e-31, 8.48191e-31, 1.75207e-05, 8.48191e-31, 8.48191e-31, 8.48191e-31
0.398272, 0.997589, 2.63191e-05, 5.82578e-30, 1.73135, 0.997563, 5.82578e-30, 0, 5.82578e-30, 5.82578e-30, 5.82578e-30, 5.82578e-30, 5.82578e-30, 5.82578e-30, 5.82578e-30, 5.82578e-30, 5.82578e-30, 5.82578e-30, 5.82578e-30, 5.82578e-30, 1.63447e-08, 5.82578e-30, 5.82578e-30, 8.56748e-10, 5.82578e-30, 5.82578e-30, 2.63019e-05, 5.82578e-30, 5.82578e-30, 5.82578e-30
0.406133, 1.99759, 3.92142e-05, 3.57804e-29, 1.9994, 1.99755, 3.57804e-29, 0, 3.57804e-29, 3.57804e-29, 3.57804e-29, 3.57804e-29, 3.57804e-29, 3.57804e-29, 3.57804e-29, 3.57804e-29, 3.57804e-29, 3.57804e-29, 3.57804e-29, 3.57804e-29, 2.4408e-08, 3.57804e-29, 3.57804e-29, 1.39625e-09, 3.57804e-29, 3.57804e-29, 3.91884e-05, 3.57804e-29, 3.57804e-29, 3.57804e-29
0.413994, 1.7197, 5.79926e-05, 2.0617e-28, 1.92865, 1.71964, 2.0617e-28, 0, 2.0617e-28, 2.0617e-28, 2.0617e-28, 2.0617e-28, 2.0617e-28, 2.0617e-28, 2.0617e-28, 2.0617e-28, 2.0617e-28, 2.0617e-28, 2.0617e-28, 2.0617e-28, 3.61933e-08, 2.0617e-28, 2.0617e-28, 2.27515e-09, 2.0617e-28, 2.0617e-28, 5.79542e-05, 2.0617e-28, 2.0617e-28, 2.0617e-28
0.421854, 2.63412, 8.5131e-05, 1.15255e-27, 2.1527, 2.63404, 1.15255e-27, 0, 1.15255e-27, 1.15255e-27, 1.15255e-27, 1.15255e-27, 1.15255e-27, 1.15255e-27, 1.15255e-27, 1.15255e-27, 1.15255e-27, 1.15255e-27, 1.15255e-27, 1.15255e-27, 5.32986e-08, 1.15255e-27, 1.15255e-27, 3.707e-09, 1.15255e-27, 1.15255e-27, 8.5074e-05, 1.15255e-27, 1.15255e-27, 1.15255e-27
0.429715, 5.70766, 0.000124055, 6.11212e-27, 2.77627, 5.70753, 6.11212e-27, 0, 6.11212e-27, 6.11212e-27, 6.11212e-27, 6.11212e-27, 6.11212e-27, 6.11212e-27, 6.11212e-27, 6.11212e-27, 6.11212e-27, 6.11212e-27, 6.11212e-27, 6.11212e-27, 7.79558e-08, 6.11212e-27, 6.11212e-27, 6.03907e-09, 6.11212e-27, 6.11212e-27, 0.000123971, 6.11212e-27, 6.11212e-27, 6.11212e-27
0.437576, 4.92888, 0.000179465, 3.05515e-26, 2.63228, 4.9287, 3.05515e-26, 0, 3.05515e-26, 3.05515e-26, 3.05515e-26, 3.05515e-26, 3.05515e-26, 3.05515e-26, 3.05515e-26, 3.05515e-26, 3.05515e-26, 3.05515e-26, 3.05515e-26, 3.05515e-26, 1.13262e-07, 3.05515e-26, 3.05515e-26, 9.8348e-09, 3.05515e-26, 3.05515e-26, 0.000179342, 3.05515e-26, 3.05515e-26, 3.05515e-26
0.445437, 4.349, 0.00025776, 1.4449e-25, 2.51972, 4.34874, 1.4449e-25, 0, 1.4449e-25, 1.4449e-25, 1.4449e-25, 1.4449e-25, 1.4449e-25, 1.4449e-25, 1.4449e-25, 1.4449e-25, 1.4449e-25, 1.4449e-25, 1.4449e-25, 1.4449e-25, 1.63487e-07, 1.4449e-25, 1.4449e-25, 1.60055e-08, 1.4449e-25, 1.4449e-25, 0.000257581, 1.4449e-25, 1.4449e-25, 1.4449e-25
0.453298, 5.99518, 0.000367581, 6.54098e-25, 2.82758, 5.99482, 6.54098e-25, 0, 6.54098e-25, 6.54098e-25, 6.54098e-25, 6.54098e-25, 6.54098e-25, 6.54098e-25, 6.54098e-25, 6.54098e-25, 6.54098e-25, 6.54098e-25, 6.54098e-25, 6.54098e-25, 2.34481e-07, 6.54098e-25, 6.54098e-25, 2.60195e-08, 6.54098e-25, 6.54098e-25, 0.00036732, 6.54098e-25, 6.54098e-25, 6.54098e-25
0.461158, 5.64859, 0.000520501, 2.8221e-24, 2.76561, 5.64807, 2.8221e-24, 0, 2.8221e-24, 2.8221e-24, 2.8221e-24, 2.8221e-24, 2.8221e-24, 2.8221e-24, 2.8221e-24, 2.8221e-24, 2.8221e-24, 2.8221e-24, 2.8221e-24, 2.8221e-24, 3.3421e-07, 2.8221e-24, 2.8221e-24, 4.22315e-08, 2.8221e-24, 2.8221e-24, 0.000520124, 2.8221e-24, 2.8221e-24, 2.8221e-24
0.469019, 4.65341, 0.000731907, 1.15961e-23, 2.57942, 4.65267, 1.15961e-23, 0, 1.15961e-23, 1.15961e-23, 1.15961e-23, 1.15961e-23, 1.15961e-23, 1.15961e-23, 1.15961e-23, 1.15961e-23, 1.15961e-23, 1.15961e-23, 1.15961e-23, 1.15961e-23, 4.7346e-07, 1.15961e-23, 1.15961e-23, 6.83982e-08, 1.15961e-23, 1.15961e-23, 0.000731365, 1.15961e-23, 1.15961e-23, 1.15961e-23
0.47688, 9.68354, 0.00102209, 4.54551e-23, 3.41812, 9.68252, 4.54551e-23, 0, 4.54551e-23, 4.54551e-23, 4.54551e-23, 4.54551e-23, 4.54551e-23, 4.54551e-23, 4.54551e-23, 4.54551e-23, 4.54551e-23, 4.54551e-23, 4.54551e-23, 4.54551e-23, 6.66748e-07, 4.54551e-23, 4.54551e-23, 1.10477e-07, 4.54551e-23, 4.54551e-23, 0.00102131, 4.54551e-23, 4.54551e-23, 4.54551e-23
0.484741, 11.9952, 0.00141763, 1.70283e-22, 3.74101, 11.9938, 1.70283e-22, 0, 1.70283e-22, 1.70283e-22, 1.70283e-22, 1.70283e-22, 1.70283e-22, 1.70283e-22, 1.70283e-22, 1.70283e-22, 1.37807e-08, 1.70283e-22, 1.70283e-22, 1.70283e-22, 9.33503e-07, 1.70283e-22, 1.70283e-22, 1.77855e-07, 1.70283e-22, 1.70283e-22, 0.0014165, 1.70283e-22, 1.70283e-22, 1.70283e-22
0.492602, 14.9952, 0.00195301, 6.10886e-22, 4.12252, 14.9932, 6.10886e-22, 0, 6.10886e-22, 6.10886e-22, 6.10886e-22, 6.10886e-22, 6.10886e-22, 6.10886e-22, 6.10886e-22, 6.10886e-22, 4.69951e-08, 6.10886e-22, 6.10886e-22, 6.10886e-22, 1.29958e-06, 6.10886e-22, 6.10886e-22, 2.85219e-07, 6.10886e-22, 6.10886e-22, 0.00195138, 6.10886e-22, 6.10886e-22, 6.10886e-22
0.500463, 21.6606, 0.002684, 2.12397e-21, 4.86422, 21.658, 1.82129e-08, 0, 7.59241e-12, 1.97434e-10, 1.40909e-06, 3.7464e-08, 1.3055e-09, 3.15612e-07, 1.37197e-06, 2.09403e-07, 7.53818e-07, 1.15153e-06, 8.02145e-07, 4.58834e-06, 1.79924e-06, 1.12794e-07, 1.53083e-09, 4.55382e-07, 1.62732e-09, 4.89331e-12, 0.00267077, 2.12397e-21, 2.12397e-21, 1.99378e-07
0.508323, 28.6655, 0.00367569, 3.73062e-06, 5.53764, 28.6618, 3.79246e-06, 3.73062e-06, 3.73064e-06, 3.73129e-06, 8.51476e-06, 3.85782e-06, 3.73505e-06, 4.80219e-06, 8.38873e-06, 4.44159e-06, 6.16787e-06, 7.6403e-06, 6.45407e-06, 1.9309e-05, 6.20812e-06, 4.11358e-06, 3.73582e-06, 4.45417e-06, 3.74991e-06, 3.73064e-06, 0.00363534, 3.73062e-06, 3.73062e-06, 4.40755e-06
0.516184, 30.6594, 0.00502199, 1.26363e-05, 5.71484, 30.6544, 1.27996e-05, 1.26363e-05, 1.26364e-05, 1.26381e-05, 2.5268e-05, 1.29722e-05, 1.2648e-05, 1.54656e-05, 2.49352e-05, 1.45135e-05, 1.89684e-05, 2.29591e-05, 1.98271e-05, 5.37682e-05, 1.60296e-05, 1.36475e-05, 1.26501e-05, 1.37799e-05, 1.27131e-05, 1.26364e-05, 0.00491943, 1.26363e-05, 1.26363e-05, 1.44236e-05
0.524045, 54.6679, 0.00686522, 3.32831e-05, 7.52781, 54.661, 3.36761e-05, 3.32831e-05, 3.32833e-05, 3.32874e-05, 6.3687e-05, 3.40915e-05, 3.33113e-05, 4.00931e-05, 6.2886e-05, 3.78014e-05, 4.83955e-05, 5.81296e-05, 5.0591e-05, 0.000132286, 3.79064e-05, 3.57169e-05, 3.33161e-05, 3.508e-05, 3.35037e-05, 3.32832e-05, 0.00662297, 3.32831e-05, 3.32831e-05, 3.75851e-05
0.531906, 64.9976, 0.00942683, 7.99602e-05, 8.18521, 64.9882, 8.08605e-05, 7.99602e-05, 7.99605e-05, 7.99699e-05, 0.00014962, 8.18122e-05, 8.00247e-05, 9.55629e-05, 0.000147785, 9.03123e-05, 0.000114383, 0.000136888, 0.000119615, 0.000306791, 8.62267e-05, 8.55363e-05, 8.00358e-05, 8.27665e-05, 8.05188e-05, 7.99604e-05, 0.00887758, 7.99602e-05, 7.99602e-05, 8.98167e-05
0.539767, 100.965, 0.0130721, 0.000182909, 10.1472, 100.952, 0.000184903, 0.000182909, 0.00018291, 0.00018293, 0.000337198, 0.000187011, 0.000183052, 0.000217467, 0.000333133, 0.000205838, 0.000258775, 0.000308996, 0.00027074, 0.000685312, 0.000191359, 0.000195259, 0.000183076, 0.000187264, 0.000184232, 0.000182909, 0.0118632, 0.000182909, 0.000182909, 0.00020474
0.547627, 123.99, 0.0184526, 0.000406241, 11.2245, 123.972, 0.000410546, 0.000406241, 0.000406242, 0.000406287, 0.000739329, 0.000415096, 0.000406549, 0.000480847, 0.000730555, 0.000455741, 0.00058621, 0.000678446, 0.000595856, 0.00149086, 0.000417579, 0.000432904, 0.000406602, 0.000412954, 0.00040928, 0.000406242, 0.0158359, 0.000406241, 0.000406241, 0.000453371
0.555488, 156.037, 0.0267167, 0.000872129, 12.5713, 156.011, 0.000881166, 0.000872129, 0.000872133, 0.000872227, 0.00157131, 0.000890718, 0.000872777, 0.00102873, 0.00155289, 0.000976033, 0.0013219, 0.00144351, 0.00127015, 0.00314882, 0.000887265, 0.000928096, 0.000872888, 0.000882405, 0.000878755, 0.000872131, 0.0211643, 0.000872129, 0.000872129, 0.000971058
0.563349, 175.889, 0.0398989, 0.0018284, 13.3375, 175.849, 0.00184694, 0.0018284, 0.00182841, 0.0018286, 0.00326237, 0.00186653, 0.00182973, 0.00214959, 0.00322459, 0.0020415, 0.00285438, 0.00300026, 0.00264471, 0.00649776, 0.00184851, 0.00194319, 0.00182996, 0.00184402, 0.00184249, 0.00182841, 0.0284236, 0.0018284, 0.0018284, 0.0020313
0.57121, 200.922, 0.0616856, 0.00374543, 14.2451, 200.86, 0.00378258, 0.00374543, 0.00374544, 0.00374583, 0.00661993, 0.00382185, 0.00374809, 0.00438927, 0.0065442, 0.0041726, 0.00597921, 0.00609451, 0.00538178, 0.0131055, 0.003772, 0.00397552, 0.00374855, 0.00376901, 0.00377471, 0.00374544, 0.0385259, 0.00374543, 0.00374543, 0.00415215
0.579071, 249.218, 0.0986637, 0.00749913, 15.8498, 249.119, 0.00757194, 0.00749913, 0.00749916, 0.00749992, 0.0131323, 0.0076489, 0.00750435, 0.00876087, 0.0129839, 0.00833627, 0.0122187, 0.0121027, 0.0107059, 0.0258422, 0.00753409, 0.00795005, 0.00750525, 0.00753448, 0.0075586, 0.00749915, 0.0529613, 0.00749913, 0.00749913, 0.00829619
