   PIQUANT 0.0.0-main  ps__0186_0683483744_000rbs__00700000699274310003___j07.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.19054, 133530, 130646, 6825.51, 365.42, 2884, 6828.87, 19.8045, 6825.51, 6825.57, 7231.02, 6835.84, 6825.85, 6902.83, 8790.75, 6864, 7784.41, 110723, 22801.3, 6825.51, 6825.51, 6825.51, 6825.51, 6825.51, 6825.51, 6825.51, 7242.8, 6825.51, 6825.51, 6895.6
2.1984, 158001, 156536, 6995.88, 397.496, 1464.42, 6999.33, 19.1071, 6995.88, 6995.94, 7401.39, 7006.21, 6996.22, 7073.2, 9219.72, 7034.37, 7999.26, 138655, 20575.2, 6995.88, 6995.88, 6995.88, 6995.88, 6995.88, 6995.88, 6995.88, 7459.97, 6995.88, 6995.88, 7070.74
2.20626, 188509, 187709, 7168.89, 434.178, 799.328, 7172.46, 18.4341, 7168.9, 7168.96, 7574.41, 7179.23, 7169.24, 7246.22, 9664.16, 7207.39, 8217.66, 171543, 18653.8, 7168.9, 7168.89, 7168.89, 7168.89, 7168.89, 7168.89, 7168.9, 7690.96, 7168.89, 7168.89, 7248.85
2.21412, 224642, 224130, 7344.56, 473.966, 512.391, 7348.25, 17.7847, 7344.57, 7344.63, 7750.08, 7354.9, 7344.91, 7421.89, 10115.7, 7383.05, 8439.57, 209403, 16989.8, 7344.56, 7344.56, 7344.56, 7344.56, 7344.56, 7344.56, 7344.57, 7938.77, 7344.56, 7344.56, 7429.92
2.22198, 264975, 265496, 7522.85, 514.759, -520.562, 7526.68, 17.1581, 7522.85, 7522.92, 7928.37, 7533.19, 7523.2, 7600.18, 10564.7, 7561.34, 8664.93, 251972, 15551.5, 7522.85, 7522.85, 7522.85, 7522.85, 7522.85, 7522.85, 7522.85, 8206.82, 7522.85, 7522.85, 7613.91
2.22984, 309222, 311203, 7703.73, 556.079, -1980.41, 7707.73, 16.5535, 7703.73, 7703.8, 8109.24, 7714.06, 7704.07, 7781.06, 11001.1, 7742.22, 8893.7, 298673, 14317.3, 7703.73, 7703.73, 7703.73, 7703.73, 7703.73, 7703.73, 7703.73, 8498.94, 7703.73, 7703.73, 7800.77
2.2377, 357579, 360303, 7887.15, 597.981, -2724.59, 7891.34, 15.97, 7887.15, 7887.22, 8292.66, 7897.49, 7887.49, 7964.48, 11414.7, 7925.64, 9125.83, 348581, 13271.7, 7887.15, 7887.15, 7887.15, 7887.15, 7887.15, 7887.15, 7887.15, 8819.21, 7887.15, 7887.15, 7990.45
2.24556, 407435, 411515, 8073.04, 638.308, -4080.44, 8077.44, 15.4071, 8073.05, 8073.11, 8478.56, 8083.38, 8073.39, 8150.37, 11795.4, 8111.53, 9361.2, 400431, 12401.6, 8073.04, 8073.04, 8073.04, 8073.04, 8073.04, 8073.04, 8073.05, 9171.72, 8073.04, 8073.04, 8182.88
2.25342, 459403, 463251, 8261.33, 677.794, -3848.19, 8265.97, 14.8639, 8261.33, 8261.4, 8666.85, 8271.67, 8261.68, 8338.66, 12134.7, 8299.82, 9599.74, 452654, 11694.3, 8261.33, 8261.33, 8261.33, 8261.33, 8261.33, 8261.33, 8261.33, 9560.32, 8261.33, 8261.33, 8377.96
2.26129, 510067, 513694, 8451.96, 714.191, -3627.22, 8456.86, 14.3399, 8451.96, 8452.03, 8857.47, 8462.3, 8452.3, 8529.29, 12425.3, 8490.45, 9841.38, 503450, 11136.5, 8451.96, 8451.96, 8451.96, 8451.96, 8451.96, 8451.96, 8451.96, 9988.31, 8451.96, 8451.96, 8575.63
