   PIQUANT 0.0.0-main  ps__0246_0688788792_000rbs__00724400853939240066___j05.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.6107, 42224.5, 42215.3, 118.322, 205.491, 9.19141, 118.808, 53.6522, 118.323, 118.327, 118.351, 118.563, 118.39, 118.672, 141.74, 762.363, 131.268, 122.602, 122.794, 36479, 137.231, 5123.27, 118.322, 118.322, 118.322, 118.322, 118.322, 133.773, 118.322, 118.322, 125.009
1.61858, 52979.9, 52785.4, 121.489, 230.178, 194.438, 121.953, 51.8992, 121.491, 121.495, 121.519, 121.729, 121.557, 121.839, 144.839, 702.133, 134.389, 125.76, 126.313, 48411, 137.728, 3830.54, 121.489, 121.489, 121.489, 121.489, 121.489, 136.792, 121.489, 121.489, 128.153
1.62646, 66844.2, 66700, 125.048, 258.546, 144.141, 125.495, 50.1993, 125.049, 125.053, 125.077, 125.287, 125.115, 125.396, 148.321, 639.247, 137.893, 129.309, 130.24, 63397.6, 138.974, 2830.79, 125.048, 125.048, 125.048, 125.048, 125.048, 140.204, 125.048, 125.048, 131.684
1.63434, 84289.9, 84247.6, 129.008, 290.331, 42.2734, 129.442, 48.5523, 129.009, 129.014, 129.037, 129.246, 129.075, 129.355, 152.197, 576.392, 141.789, 133.261, 134.584, 81775.8, 140.936, 2072.97, 129.008, 129.008, 129.008, 129.008, 129.008, 144.013, 129.008, 129.008, 135.611
1.64221, 105743, 105597, 133.379, 325.185, 146.211, 133.803, 46.958, 133.38, 133.384, 133.408, 133.615, 133.446, 133.724, 156.472, 515.942, 146.081, 137.623, 139.352, 103760, 143.584, 1509.69, 133.379, 133.379, 133.379, 133.379, 133.379, 148.221, 133.379, 133.379, 139.941
1.65009, 130728, 130749, 138.165, 361.566, -20.4297, 138.581, 45.4161, 138.167, 138.171, 138.194, 138.4, 138.232, 138.508, 161.156, 459.835, 150.772, 142.401, 144.55, 129389, 146.886, 1098.93, 138.165, 138.165, 138.165, 138.165, 138.166, 152.83, 138.165, 138.165, 144.679
1.65797, 160190, 159479, 143.369, 400.239, 710.281, 143.778, 43.926, 143.371, 143.375, 143.398, 143.602, 143.435, 143.71, 166.254, 409.511, 155.86, 147.599, 150.176, 158476, 150.812, 805.058, 143.369, 143.369, 143.369, 143.369, 143.37, 157.836, 143.369, 143.369, 149.823
1.66584, 192629, 191307, 148.988, 438.897, 1322.41, 149.39, 42.4868, 148.989, 148.993, 149.016, 149.218, 149.053, 149.325, 171.777, 365.896, 161.341, 153.215, 156.23, 190565, 155.331, 598.858, 148.988, 148.988, 148.988, 148.988, 148.988, 163.233, 148.988, 148.988, 155.371
1.67372, 226988, 225464, 155.013, 476.435, 1524.89, 155.408, 41.0977, 155.014, 155.018, 155.04, 155.24, 155.077, 155.346, 177.733, 329.441, 167.204, 159.242, 162.699, 224913, 160.411, 457.131, 155.013, 155.013, 155.013, 155.013, 155.013, 169.011, 155.013, 155.013, 161.313
1.6816, 263284, 260908, 161.428, 513.114, 2376, 161.815, 39.7571, 161.429, 161.433, 161.455, 161.652, 161.491, 161.757, 184.136, 300.182, 173.433, 165.668, 169.57, 260496, 166.018, 361.947, 161.428, 161.428, 161.428, 161.428, 161.428, 175.154, 161.428, 161.428, 167.633
1.68948, 298237, 296354, 168.208, 546.113, 1883.16, 168.589, 38.4634, 168.209, 168.213, 168.235, 168.429, 168.271, 168.533, 191.001, 277.832, 180.004, 172.471, 176.816, 296041, 172.108, 299.805, 168.208, 168.208, 168.208, 168.208, 168.208, 181.637, 168.208, 168.208, 174.306
1.69735, 332845, 330341, 175.32, 576.929, 2504.25, 175.693, 37.2145, 175.321, 175.325, 175.347, 175.537, 175.382, 175.64, 198.349, 261.868, 186.884, 179.621, 184.403, 330097, 178.633, 260.751, 175.32, 175.32, 175.32, 175.32, 175.32, 188.429, 175.32, 175.32, 181.3
1.70523, 364523, 361324, 182.717, 603.759, 3198.78, 183.081, 36.0084, 182.718, 182.722, 182.743, 182.929, 182.777, 183.031, 206.209, 251.625, 194.03, 187.077, 192.285, 361129, 185.532, 237.595, 182.717, 182.717, 182.717, 182.717, 182.717, 195.485, 182.717, 182.717, 188.569
1.71311, 392085, 387795, 190.338, 626.169, 4290.16, 190.694, 34.8425, 190.339, 190.343, 190.363, 190.546, 190.397, 190.647, 214.619, 246.373, 201.386, 194.783, 200.401, 387633, 192.735, 225.226, 190.338, 190.338, 190.338, 190.338, 190.338, 202.752, 190.338, 190.338, 196.055
1.72098, 411716, 408397, 198.111, 641.653, 3318.84, 198.457, 33.7143, 198.112, 198.115, 198.135, 198.314, 198.168, 198.414, 223.633, 245.375, 208.885, 202.671, 208.68, 408256, 200.157, 220.062, 198.111, 198.111, 198.111, 198.111, 198.111, 210.161, 198.111, 198.111, 203.688
1.72886, 424715, 422046, 205.947, 651.703, 2669.19, 206.285, 32.6211, 205.948, 205.951, 205.971, 206.146, 206.004, 206.244, 233.332, 247.928, 216.444, 210.661, 217.034, 421917, 207.7, 219.615, 205.947, 205.947, 205.947, 205.947, 205.947, 217.633, 205.947, 205.947, 211.384
1.73674, 430854, 428025, 213.747, 656.396, 2829.16, 214.076, 31.5602, 213.748, 213.752, 213.771, 213.943, 213.803, 214.039, 243.828, 253.388, 223.971, 218.658, 225.368, 427901, 215.257, 222.169, 213.747, 213.747, 213.747, 213.747, 213.747, 225.075, 213.747, 213.747, 219.047
1.74462, 426487, 426047, 221.403, 653.061, 439.938, 221.724, 30.529, 221.404, 221.407, 221.426, 221.595, 221.458, 221.69, 255.288, 261.179, 231.364, 226.56, 233.575, 425922, 222.711, 226.535, 221.403, 221.403, 221.403, 221.403, 221.403, 232.386, 221.403, 221.403, 226.571
1.75249, 416919, 416282, 228.799, 645.694, 636.75, 229.112, 29.5248, 228.8, 228.803, 228.822, 228.988, 228.853, 229.082, 267.954, 270.786, 238.516, 234.255, 241.549, 416152, 229.94, 231.891, 228.799, 228.799, 228.799, 228.799, 228.799, 239.458, 228.799, 228.799, 233.846
1.76037, 399055, 399336, 235.821, 631.709, -280.938, 236.128, 28.5451, 235.822, 235.825, 235.844, 236.009, 235.874, 236.101, 282.17, 281.747, 245.318, 241.635, 249.189, 399196, 236.824, 237.662, 235.821, 235.821, 235.821, 235.821, 235.821, 246.185, 235.821, 235.821, 240.76
1.76825, 372793, 376188, 242.362, 610.569, -3394.69, 242.664, 27.5877, 242.363, 242.367, 242.385, 242.55, 242.416, 242.64, 298.417, 293.638, 251.67, 248.597, 256.408, 376033, 243.252, 243.446, 242.362, 242.362, 242.362, 242.362, 242.363, 252.466, 242.362, 242.362, 247.21
1.77612, 345418, 348100, 248.332, 587.725, -2681.88, 248.629, 26.6506, 248.333, 248.336, 248.355, 248.52, 248.385, 248.608, 317.349, 306.063, 257.482, 255.051, 263.149, 347926, 249.126, 248.961, 248.332, 248.332, 248.332, 248.332, 248.332, 258.213, 248.332, 248.332, 253.105
1.784, 313980, 316508, 253.659, 560.341, -2528.16, 253.954, 25.7318, 253.661, 253.664, 253.683, 253.85, 253.713, 253.936, 339.829, 318.641, 262.69, 260.93, 269.4, 316308, 254.375, 254.02, 253.659, 253.659, 253.659, 253.659, 253.66, 263.361, 253.659, 253.659, 258.379
1.79188, 278746, 282892, 258.306, 527.966, -4146, 258.599, 24.83, 258.307, 258.311, 258.33, 258.5, 258.361, 258.584, 366.957, 331.004, 267.253, 266.195, 275.208, 282661, 258.955, 258.51, 258.306, 258.306, 258.306, 258.306, 258.306, 267.871, 258.306, 258.306, 262.992
1.79976, 244263, 248674, 262.268, 494.232, -4411.3, 262.56, 23.9441, 262.269, 262.273, 262.293, 262.466, 262.323, 262.548, 400.084, 342.799, 271.169, 270.842, 280.706, 248404, 262.859, 262.382, 262.268, 262.268, 262.268, 262.268, 262.268, 271.74, 262.268, 262.268, 266.94
1.80763, 212163, 215119, 265.579, 460.614, -2955.77, 265.872, 23.0732, 265.581, 265.584, 265.605, 265.783, 265.636, 265.863, 440.806, 353.699, 274.47, 274.903, 286.133, 214801, 266.121, 265.642, 265.579, 265.579, 265.579, 265.579, 265.58, 275.001, 265.579, 265.579, 270.256
1.81551, 180446, 183269, 268.315, 424.792, -2823.06, 268.609, 22.217, 268.316, 268.32, 268.341, 268.524, 268.373, 268.603, 490.912, 363.412, 277.228, 278.452, 291.858, 182893, 268.813, 268.348, 268.315, 268.315, 268.315, 268.315, 268.315, 277.725, 268.315, 268.315, 273.013
1.82339, 150953, 153904, 270.585, 388.529, -2951.66, 270.882, 21.3755, 270.587, 270.591, 270.613, 270.802, 270.645, 270.879, 552.307, 371.698, 279.549, 281.598, 298.416, 153458, 271.044, 270.603, 270.585, 270.585, 270.585, 270.585, 270.585, 280.02, 270.585, 270.585, 275.32
1.83126, 125865, 127537, 272.534, 354.778, -1671.72, 272.835, 20.5488, 272.536, 272.54, 272.563, 272.759, 272.596, 272.834, 626.873, 378.387, 281.573, 284.479, 306.535, 127006, 272.958, 272.543, 272.534, 272.534, 272.534, 272.534, 272.534, 282.023, 272.534, 272.534, 277.317
1.83914, 103594, 104425, 274.328, 321.863, -830.812, 274.633, 19.7375, 274.33, 274.334, 274.359, 274.561, 274.392, 274.635, 716.292, 383.391, 283.462, 287.262, 317.163, 103793, 274.719, 274.333, 274.328, 274.328, 274.328, 274.328, 274.328, 283.898, 274.328, 274.328, 279.168
1.84702, 83575.5, 84609, 276.149, 289.098, -1033.51, 276.458, 18.9425, 276.151, 276.155, 276.18, 276.39, 276.215, 276.462, 821.825, 386.713, 285.394, 290.122, 331.499, 83858.2, 276.51, 276.151, 276.149, 276.149, 276.149, 276.149, 276.149, 285.82, 276.149, 276.149, 281.052
1.8549, 67789.2, 67959.5, 278.18, 260.367, -170.352, 278.494, 18.1647, 278.182, 278.187, 278.213, 278.43, 278.248, 278.5, 944.074, 388.452, 287.549, 293.243, 351.007, 67070, 278.513, 278.182, 278.18, 278.18, 278.18, 278.18, 278.181, 287.969, 278.18, 278.18, 283.15
1.86277, 54396.6, 54225.6, 280.6, 233.235, 171.043, 280.919, 17.4051, 280.603, 280.608, 280.635, 280.858, 280.67, 280.927, 1082.73, 388.795, 290.102, 296.798, 377.417, 53176.5, 280.906, 280.601, 280.6, 280.6, 280.6, 280.6, 280.601, 290.516, 280.6, 280.6, 285.637
1.87065, 43487.7, 43082.3, 283.57, 208.542, 405.457, 283.893, 16.665, 283.572, 283.577, 283.605, 283.835, 283.642, 283.903, 1236.38, 388.012, 293.213, 300.945, 412.696, 41852.4, 283.85, 283.57, 283.57, 283.57, 283.57, 283.57, 283.57, 293.62, 283.57, 283.57, 288.672
1.87853, 34516.4, 34173.6, 287.224, 185.791, 342.84, 287.552, 15.9453, 287.227, 287.232, 287.261, 287.496, 287.298, 287.563, 1402.35, 386.429, 297.017, 305.819, 458.99, 32742.4, 287.48, 287.224, 287.224, 287.224, 287.224, 287.224, 287.225, 297.413, 287.224, 287.224, 292.388
1.8864, 27362.1, 27143.1, 291.671, 165.421, 219.059, 292.002, 15.2469, 291.674, 291.679, 291.709, 291.95, 291.746, 292.015, 1576.68, 384.416, 301.623, 311.523, 518.523, 25491.8, 291.904, 291.671, 291.671, 291.671, 291.671, 291.671, 291.672, 302, 291.671, 291.671, 296.892
1.89428, 22021.3, 21657.6, 296.984, 148.403, 363.732, 297.319, 14.5708, 296.987, 296.992, 297.023, 297.269, 297.061, 297.333, 1754.16, 382.353, 307.108, 318.13, 593.439, 19770.3, 297.195, 296.984, 296.984, 296.984, 296.984, 296.984, 296.985, 307.453, 296.984, 296.984, 302.256
1.90216, 18169.4, 17419.7, 303.206, 134.801, 749.725, 303.544, 13.9175, 303.209, 303.215, 303.246, 303.496, 303.284, 303.559, 1928.61, 380.613, 313.52, 325.681, 685.615, 15284.5, 303.397, 303.206, 303.206, 303.206, 303.206, 303.206, 303.207, 313.814, 303.206, 303.206, 308.523
1.91004, 14558.7, 14174.4, 310.35, 120.668, 384.292, 310.691, 13.2875, 310.353, 310.359, 310.39, 310.644, 310.429, 310.707, 2093.16, 379.536, 320.878, 334.187, 796.413, 11784.6, 310.521, 310.35, 310.35, 310.35, 310.35, 310.35, 310.351, 321.098, 310.35, 310.35, 315.706
1.91791, 11893.5, 11708.9, 318.403, 109.066, 184.598, 318.745, 12.6809, 318.405, 318.411, 318.443, 318.7, 318.482, 318.762, 2240.77, 379.412, 329.175, 343.635, 926.433, 9063.91, 318.555, 318.403, 318.403, 318.403, 318.403, 318.403, 318.403, 329.291, 318.403, 318.403, 323.791
1.92579, 10214.3, 9849.65, 327.331, 101.076, 364.645, 327.675, 12.0978, 327.334, 327.339, 327.372, 327.631, 327.411, 327.693, 2364.67, 380.471, 338.387, 353.991, 1075.25, 6955.81, 327.467, 327.331, 327.331, 327.331, 327.331, 327.331, 327.331, 338.364, 327.331, 327.331, 332.746
1.93367, 8909.71, 8457.12, 337.087, 94.4018, 452.585, 337.433, 11.538, 337.09, 337.096, 337.129, 337.389, 337.168, 337.451, 2459.01, 382.875, 348.475, 365.205, 1241.19, 5327.91, 337.207, 337.087, 337.087, 337.087, 337.087, 337.087, 337.088, 348.271, 337.087, 337.087, 342.524
1.94154, 7586.61, 7420.09, 347.615, 87.1126, 166.521, 347.962, 11.001, 347.617, 347.623, 347.656, 347.919, 347.696, 347.98, 2519.25, 386.718, 359.394, 377.222, 1421.23, 4076.3, 347.72, 347.615, 347.615, 347.615, 347.615, 347.615, 347.615, 358.96, 347.615, 347.615, 353.069
1.94942, 6811.62, 6650.14, 358.854, 82.5447, 161.48, 359.202, 10.4865, 358.857, 358.863, 358.896, 359.159, 358.935, 359.22, 2542.63, 392.034, 371.092, 389.98, 1610.89, 3119.55, 358.946, 358.854, 358.854, 358.854, 358.854, 358.854, 358.854, 370.375, 358.854, 358.854, 364.322
1.9573, 6190.1, 6077.12, 370.744, 78.6899, 112.985, 371.093, 9.99384, 370.747, 370.753, 370.786, 371.05, 370.826, 371.112, 2528.36, 398.801, 383.518, 403.418, 1804.41, 2393.9, 370.824, 370.744, 370.744, 370.744, 370.744, 370.744, 370.744, 382.461, 370.744, 370.744, 376.223
1.96518, 5636.93, 5645.26, 383.229, 75.0928, -8.33154, 383.578, 9.52231, 383.232, 383.238, 383.271, 383.536, 383.311, 383.597, 2477.74, 406.956, 396.626, 417.48, 1994.93, 1849.01, 383.298, 383.229, 383.229, 383.229, 383.229, 383.229, 383.229, 395.167, 383.229, 383.229, 388.716
1.97305, 5303.95, 5310.5, 396.258, 72.8419, -6.54932, 396.607, 9.07126, 396.26, 396.266, 396.3, 396.565, 396.34, 396.626, 2393.99, 416.406, 410.373, 432.115, 2174.95, 1445.03, 396.317, 396.258, 396.258, 396.258, 396.258, 396.258, 396.258, 408.448, 396.258, 396.258, 401.751
1.98093, 4942.39, 5038.27, 409.786, 70.3163, -95.8799, 410.136, 8.63996, 409.789, 409.795, 409.828, 410.094, 409.868, 410.155, 2282, 427.041, 424.722, 447.277, 2336.81, 1150.16, 409.837, 409.786, 409.786, 409.786, 409.786, 409.786, 409.786, 422.266, 409.786, 409.786, 415.285
1.98881, 4713.12, 4802.09, 423.776, 68.6668, -88.9658, 424.127, 8.2277, 423.779, 423.785, 423.819, 424.085, 423.859, 424.146, 2147.87, 438.739, 439.641, 462.929, 2473.24, 939.033, 423.82, 423.776, 423.776, 423.776, 423.776, 423.776, 423.777, 436.591, 423.776, 423.776, 429.281
1.99668, 4457.06, 4582.35, 438.2, 66.7762, -125.296, 438.55, 7.83375, 438.203, 438.209, 438.242, 438.508, 438.282, 438.569, 1998.44, 451.383, 455.107, 479.043, 2578.01, 791.462, 438.236, 438.2, 438.2, 438.2, 438.2, 438.2, 438.2, 451.401, 438.2, 438.2, 443.71
2.00456, 4200.76, 4365.44, 453.031, 64.8287, -164.681, 453.381, 7.45747, 453.034, 453.04, 453.073, 453.34, 453.113, 453.4, 1840.75, 464.861, 471.097, 495.593, 2646.43, 691.502, 453.062, 453.031, 453.031, 453.031, 453.031, 453.031, 453.031, 466.677, 453.031, 453.031, 458.548
2.01244, 4032.17, 4142.88, 468.251, 63.5151, -110.707, 468.601, 7.09819, 468.253, 468.26, 468.293, 468.56, 468.333, 468.62, 1681.55, 479.07, 487.595, 512.563, 2675.79, 626.679, 468.276, 468.251, 468.251, 468.251, 468.251, 468.251, 468.251, 482.407, 468.251, 468.251, 473.777
2.02032, 3806.71, 3910.53, 483.845, 61.7147, -103.824, 484.196, 6.75528, 483.848, 483.854, 483.888, 484.155, 483.928, 484.215, 1526.86, 493.923, 504.588, 529.944, 2665.59, 587.39, 483.867, 483.845, 483.845, 483.845, 483.845, 483.845, 483.846, 498.584, 483.845, 483.845, 489.384
2.02819, 3508.22, 3667.86, 499.804, 59.2471, -159.643, 500.154, 6.42815, 499.807, 499.813, 499.847, 500.113, 499.887, 500.174, 1381.69, 509.348, 522.065, 547.732, 2617.55, 566.362, 499.822, 499.804, 499.804, 499.804, 499.804, 499.804, 499.805, 515.202, 499.804, 499.804, 505.359
2.03607, 3282.57, 3417.06, 516.118, 57.3112, -134.493, 516.468, 6.11623, 516.121, 516.127, 516.16, 516.427, 516.2, 516.488, 1249.83, 525.283, 540.015, 565.936, 2535.5, 558.184, 516.132, 516.118, 516.118, 516.118, 516.118, 516.118, 516.118, 532.259, 516.118, 516.118, 521.695
2.04395, 3007.17, 3162.28, 532.781, 54.8559, -155.112, 533.132, 5.81893, 532.784, 532.79, 532.824, 533.091, 532.864, 533.151, 1133.83, 541.682, 558.433, 584.578, 2424.99, 558.919, 532.793, 532.781, 532.781, 532.781, 532.781, 532.781, 532.782, 549.753, 532.781, 532.781, 538.389
2.05183, 2722.12, 2908.87, 549.789, 52.1931, -186.758, 550.139, 5.53573, 549.791, 549.798, 549.831, 550.098, 549.871, 550.159, 1035.04, 558.506, 577.31, 603.703, 2292.78, 565.753, 549.798, 549.789, 549.789, 549.789, 549.789, 549.789, 549.789, 567.681, 549.789, 549.789, 555.436
2.0597, 2540.45, 2662.66, 567.136, 50.4227, -122.207, 567.486, 5.26606, 567.139, 567.145, 567.178, 567.445, 567.219, 567.506, 953.768, 575.729, 596.639, 623.393, 2146.31, 576.719, 567.144, 567.136, 567.136, 567.136, 567.136, 567.136, 567.136, 586.043, 567.136, 567.136, 572.837
2.06758, 2348.94, 2429.34, 584.819, 48.4865, -80.4033, 585.17, 5.0094, 584.822, 584.828, 584.862, 585.129, 584.902, 585.189, 889.451, 593.327, 616.414, 643.785, 1993.03, 590.473, 584.826, 584.819, 584.819, 584.819, 584.819, 584.819, 584.82, 604.836, 584.819, 584.819, 590.588
2.07546, 2179.09, 2214.04, 602.837, 46.7022, -34.9521, 603.187, 4.7652, 602.839, 602.846, 602.879, 603.146, 602.919, 603.207, 840.913, 611.287, 636.63, 665.109, 1839.92, 606.115, 602.842, 602.837, 602.837, 602.837, 602.837, 602.837, 602.837, 624.058, 602.837, 602.837, 608.692
2.08333, 2081.57, 2021.01, 621.185, 45.6461, 60.5552, 621.535, 4.53291, 621.187, 621.193, 621.227, 621.494, 621.267, 621.555, 806.579, 629.596, 657.282, 687.727, 1693.04, 623.052, 621.188, 621.185, 621.185, 621.185, 621.185, 621.185, 621.185, 643.708, 621.185, 621.185, 627.15
2.09121, 1930.02, 1853.46, 639.861, 43.9547, 76.5598, 640.212, 4.312, 639.864, 639.87, 639.904, 640.17, 639.944, 640.231, 784.681, 648.247, 678.364, 712.202, 1557.17, 640.905, 639.864, 639.861, 639.861, 639.861, 639.861, 639.861, 639.862, 663.783, 639.861, 639.861, 645.962
2.09909, 1854.06, 1713.63, 658.863, 43.082, 140.433, 659.214, 4.10196, 658.866, 658.872, 658.906, 659.172, 658.946, 659.233, 773.426, 667.23, 699.872, 739.381, 1435.74, 659.437, 658.865, 658.863, 658.863, 658.863, 658.863, 658.863, 658.864, 684.28, 658.863, 658.863, 665.13
2.10696, 1820.99, 1602.93, 678.19, 42.6965, 218.059, 678.542, 3.90225, 678.193, 678.199, 678.233, 678.499, 678.273, 678.56, 771.13, 686.545, 721.802, 770.515, 1330.74, 678.501, 678.192, 678.19, 678.19, 678.19, 678.19, 678.19, 678.191, 705.2, 678.19, 678.19, 684.657
2.11484, 1705.35, 1522.31, 697.839, 41.3201, 183.038, 698.192, 3.71237, 697.842, 697.848, 697.882, 698.149, 697.922, 698.209, 776.3, 706.185, 744.149, 807.394, 1242.89, 698.005, 697.841, 697.839, 697.839, 697.839, 697.839, 697.839, 697.84, 726.543, 697.839, 697.839, 704.546
2.12272, 1676.96, 1472.6, 717.81, 40.9751, 204.363, 718.164, 3.53184, 717.813, 717.819, 717.853, 718.119, 717.893, 718.18, 787.686, 726.149, 766.912, 852.512, 1171.83, 717.896, 717.811, 717.81, 717.81, 717.81, 717.81, 717.81, 717.811, 748.315, 717.81, 717.81, 724.798
2.1306, 1666.33, 1454.98, 738.1, 40.8452, 211.352, 738.455, 3.3602, 738.103, 738.109, 738.142, 738.409, 738.182, 738.47, 804.289, 746.434, 790.084, 909.25, 1116.37, 738.144, 738.101, 738.1, 738.1, 738.1, 738.1, 738.1, 738.1, 770.524, 738.1, 738.1, 745.415
2.13847, 1814.79, 1471.43, 758.709, 42.6239, 343.363, 759.066, 3.19702, 758.712, 758.718, 758.752, 759.018, 758.792, 759.079, 825.354, 767.04, 813.664, 982.067, 1074.78, 758.731, 758.71, 758.709, 758.709, 758.709, 758.709, 758.709, 758.71, 793.187, 758.709, 758.709, 766.401
2.14635, 1881.44, 1525.1, 779.636, 43.3986, 356.334, 779.995, 3.04191, 779.639, 779.645, 779.678, 779.945, 779.718, 780.006, 850.335, 787.964, 837.649, 1076.64, 1045.05, 779.647, 779.636, 779.636, 779.636, 779.636, 779.636, 779.636, 779.636, 816.33, 779.636, 779.636, 787.756
2.15423, 1947.13, 1620.61, 800.879, 44.149, 326.528, 801.241, 2.89448, 800.882, 800.888, 800.922, 801.188, 800.962, 801.249, 878.849, 809.206, 862.036, 1200, 1025.13, 800.884, 800.879, 800.879, 800.879, 800.879, 800.879, 800.879, 800.88, 839.995, 800.879, 800.879, 809.482
2.1621, 2189.18, 1764.15, 822.437, 46.8101, 425.037, 822.803, 2.75442, 822.44, 822.446, 822.48, 822.746, 822.52, 822.807, 910.623, 830.762, 886.819, 1360.49, 1013.07, 822.44, 822.437, 822.437, 822.437, 822.437, 822.437, 822.437, 822.438, 864.24, 822.437, 822.437, 831.579
2.16998, 2387.5, 1963.45, 844.31, 48.8825, 424.048, 844.681, 2.62139, 844.313, 844.319, 844.353, 844.619, 844.393, 844.68, 945.44, 852.634, 911.998, 1567.66, 1007.18, 844.311, 844.31, 844.31, 844.31, 844.31, 844.31, 844.31, 844.311, 889.157, 844.31, 844.31, 854.047
2.17786, 2754.7, 2227.43, 866.496, 52.5043, 527.275, 866.872, 2.49512, 866.499, 866.505, 866.538, 866.805, 866.579, 866.866, 983.081, 874.819, 937.568, 1831.93, 1006.06, 866.496, 866.496, 866.496, 866.496, 866.496, 866.496, 866.496, 866.496, 914.864, 866.496, 866.496, 876.886
2.18574, 3124.99, 2565.59, 888.992, 55.9195, 559.404, 889.376, 2.37534, 888.995, 889.001, 889.034, 889.301, 889.075, 889.362, 1023.28, 897.315, 963.525, 2163.98, 1008.62, 888.992, 888.992, 888.992, 888.992, 888.992, 888.992, 888.992, 888.992, 941.53, 888.992, 888.992, 900.091
2.19361, 3643.91, 2987.2, 911.796, 60.3814, 656.718, 912.189, 2.26181, 911.799, 911.805, 911.838, 912.105, 911.879, 912.166, 1065.69, 920.119, 989.863, 2573.99, 1014.07, 911.796, 911.796, 911.796, 911.796, 911.796, 911.796, 911.796, 911.796, 969.374, 911.796, 911.796, 923.66
2.20149, 4149.41, 3500.19, 934.906, 64.4314, 649.215, 935.311, 2.15428, 934.909, 934.915, 934.949, 935.216, 934.989, 935.276, 1109.84, 943.229, 1016.58, 3070.61, 1021.87, 934.906, 934.906, 934.906, 934.906, 934.906, 934.906, 934.906, 934.907, 998.687, 934.906, 934.906, 947.591
2.20937, 4857.09, 4109.87, 958.32, 69.7072, 747.214, 958.738, 2.0525, 958.323, 958.329, 958.363, 958.63, 958.403, 958.69, 1155.16, 966.643, 1043.67, 3659.71, 1031.67, 958.32, 958.321, 958.32, 958.32, 958.32, 958.32, 958.32, 958.321, 1029.83, 958.32, 958.32, 971.879
2.21724, 5627.09, 4817.59, 982.033, 75.0273, 809.505, 982.466, 1.95626, 982.036, 982.042, 982.076, 982.342, 982.116, 982.403, 1200.92, 990.355, 1071.13, 4343.09, 1043.28, 982.033, 982.033, 982.033, 982.033, 982.033, 982.033, 982.033, 982.034, 1063.24, 982.033, 982.033, 996.516
2.22512, 6352.56, 5619.44, 1006.04, 79.7155, 733.119, 1006.49, 1.8653, 1006.05, 1006.05, 1006.08, 1006.35, 1006.12, 1006.41, 1246.34, 1014.36, 1098.95, 5117.25, 1056.58, 1006.04, 1006.04, 1006.04, 1006.04, 1006.04, 1006.04, 1006.04, 1006.04, 1099.45, 1006.04, 1006.04, 1021.5
2.233, 7268.67, 6505.37, 1030.34, 85.2682, 763.296, 1030.81, 1.77939, 1030.35, 1030.35, 1030.39, 1030.65, 1030.43, 1030.71, 1290.56, 1038.67, 1127.13, 5972.44, 1071.48, 1030.34, 1030.34, 1030.34, 1030.34, 1030.34, 1030.34, 1030.34, 1030.34, 1139.05, 1030.34, 1030.34, 1046.82
2.24088, 8578.13, 7458.38, 1054.93, 92.629, 1119.76, 1055.43, 1.69826, 1054.94, 1054.94, 1054.97, 1055.24, 1055.02, 1055.3, 1332.71, 1063.25, 1155.66, 6891.92, 1087.94, 1054.93, 1054.93, 1054.93, 1054.93, 1054.93, 1054.93, 1054.93, 1054.93, 1182.69, 1054.93, 1054.93, 1072.48
2.24875, 9362.52, 8454.57, 1079.81, 96.7705, 907.952, 1080.33, 1.62165, 1079.81, 1079.81, 1079.85, 1080.11, 1079.89, 1080.18, 1372.01, 1088.13, 1184.53, 7852.02, 1105.89, 1079.81, 1079.81, 1079.81, 1079.81, 1079.81, 1079.81, 1079.81, 1079.81, 1231.03, 1079.81, 1079.81, 1098.47
2.25663, 10218.2, 9463.76, 1104.96, 101.095, 754.418, 1105.5, 1.54931, 1104.96, 1104.97, 1105, 1105.27, 1105.04, 1105.33, 1407.73, 1113.28, 1213.75, 8822.64, 1125.24, 1104.96, 1104.96, 1104.96, 1104.96, 1104.96, 1104.96, 1104.96, 1104.96, 1284.72, 1104.96, 1104.96, 1124.77
2.26451, 11177.9, 10450.9, 1130.38, 105.735, 727.004, 1130.96, 1.48094, 1130.39, 1130.39, 1130.43, 1130.69, 1130.47, 1130.75, 1439.36, 1138.71, 1243.3, 9768.83, 1145.9, 1130.38, 1130.38, 1130.38, 1130.38, 1130.38, 1130.38, 1130.38, 1130.38, 1344.33, 1130.38, 1130.38, 1151.39
2.27239, 11987, 11377.9, 1156.08, 109.494, 609.069, 1156.7, 1.41629, 1156.08, 1156.09, 1156.12, 1156.39, 1156.16, 1156.45, 1466.57, 1164.4, 1273.18, 10652.5, 1167.75, 1156.08, 1156.08, 1156.08, 1156.08, 1156.08, 1156.08, 1156.08, 1156.08, 1410.25, 1156.08, 1156.08, 1178.32
