   PIQUANT 0.0.0-main  ps__0246_0688788792_000rbs__00724400853939240066___j05.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.578799, 0, 0.0101366, 0.0018492, 1.41421, -0.0101366, 0.00185576, 0.0018492, 0.00184922, 0.00184928, 0.00184962, 0.00185251, 0.00185012, 0.00185385, 0.00216491, 0.00198844, 0.00211996, 0.00190877, 0.00186615, 0.00340337, 0.00186325, 0.00191624, 0.00184941, 0.00185177, 0.00185988, 0.00194253, 0.00184921, 0.0074744, 0.0018492, 0.0018492, 0.00195128
0.586676, 0, 0.016226, 0.00367531, 1.41421, -0.016226, 0.00368805, 0.00367531, 0.00367535, 0.00367546, 0.00367612, 0.00368173, 0.0036771, 0.00368434, 0.00428927, 0.00394608, 0.00424396, 0.00379115, 0.00370826, 0.00669776, 0.00369385, 0.00380567, 0.00367571, 0.00367916, 0.00369684, 0.00381355, 0.00367531, 0.0110589, 0.00367531, 0.00367531, 0.00387382
0.594554, 0, 0.0266968, 0.00714068, 1.41421, -0.0266968, 0.00716492, 0.00714068, 0.00714076, 0.00714098, 0.00714222, 0.0071529, 0.00714409, 0.00715785, 0.00830806, 0.00765553, 0.00830111, 0.00736093, 0.00720335, 0.0128875, 0.00716504, 0.00738855, 0.00714145, 0.0071464, 0.00718314, 0.00734382, 0.00714069, 0.0168637, 0.00714068, 0.00714068, 0.00751813
0.602431, 0.303207, 0.0448074, 0.0135643, 1.51763, 0.2584, 0.0136094, 0.0135643, 0.0135645, 0.0135649, 0.0135672, 0.013587, 0.0135706, 0.0135962, 0.0157348, 0.0145216, 0.0158951, 0.0139738, 0.0136808, 0.0242492, 0.0135962, 0.0140252, 0.0135657, 0.0135727, 0.0136462, 0.0138605, 0.0135643, 0.026446, 0.0135643, 0.0135643, 0.0142661
0.610308, 0.696793, 0.0760503, 0.0251957, 1.64219, 0.620743, 0.0252776, 0.0251957, 0.0251959, 0.0251967, 0.0252009, 0.025237, 0.0252072, 0.0252537, 0.0291423, 0.0269362, 0.0298035, 0.0259403, 0.0254075, 0.0446242, 0.0252371, 0.0260336, 0.0251982, 0.025208, 0.0253503, 0.0256244, 0.0251957, 0.0424171, 0.0251957, 0.0251957, 0.0264717
0.618185, 0, 0.129497, 0.0457707, 1.41421, -0.129497, 0.0459164, 0.0457707, 0.0457712, 0.0457725, 0.04578, 0.0458442, 0.0457912, 0.045874, 0.05279, 0.0488664, 0.0547366, 0.047095, 0.0461475, 0.0803255, 0.0458245, 0.0472611, 0.0457753, 0.0457887, 0.0460566, 0.0463871, 0.0457708, 0.069067, 0.0457707, 0.0457707, 0.0480403
0.626062, 1.59194, 0.219792, 0.081329, 1.89524, 1.37214, 0.0815825, 0.081329, 0.0813298, 0.0813321, 0.0813451, 0.0814568, 0.0813646, 0.0815086, 0.0935418, 0.0867152, 0.0984968, 0.0836332, 0.0819845, 0.141451, 0.0813985, 0.0839221, 0.081337, 0.081355, 0.0818462, 0.0822095, 0.0813291, 0.113283, 0.081329, 0.081329, 0.0852778
0.633939, 2.99519, 0.37003, 0.141371, 2.23499, 2.62516, 0.141803, 0.141371, 0.141372, 0.141376, 0.141398, 0.141589, 0.141432, 0.141677, 0.162162, 0.15054, 0.173713, 0.145294, 0.142487, 0.24372, 0.141461, 0.145785, 0.141385, 0.141408, 0.142287, 0.142622, 0.141371, 0.185846, 0.141371, 0.141371, 0.148093
0.641816, 2.2863, 0.61579, 0.240435, 2.07034, 1.67051, 0.241154, 0.240435, 0.240438, 0.240444, 0.240481, 0.240798, 0.240536, 0.240945, 0.27507, 0.25571, 0.300362, 0.24697, 0.242294, 0.410936, 0.24055, 0.247789, 0.240458, 0.240489, 0.242026, 0.242205, 0.240436, 0.303207, 0.240435, 0.240435, 0.251634
0.649694, 7.57027, 1.01059, 0.400152, 3.09359, 6.55968, 0.401324, 0.400152, 0.400156, 0.400166, 0.400226, 0.400743, 0.400317, 0.400983, 0.456622, 0.425057, 0.50933, 0.410806, 0.403183, 0.678146, 0.400299, 0.412142, 0.400189, 0.400228, 0.402856, 0.402645, 0.400153, 0.489803, 0.400152, 0.400152, 0.418411
