   PIQUANT 0.0.0-main  ps__0445_0706466015_000rbs__02502141542067250371___j05.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.215944, 0, 1.56817e-10, 0, 1.41421, -1.56817e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99126e-13, 0, 0, 2.92471e-15, 0, 8.78387e-14, 0, 1.55727e-10, 0, 0, 0
0.22382, 0, 2.71284e-10, 0, 1.41421, -2.71284e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72842e-12, 0, 0, 5.16227e-15, 0, 1.56309e-13, 0, 2.69394e-10, 0, 0, 0
0.231697, 0, 4.65569e-10, 0, 1.41421, -4.65569e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96626e-12, 0, 0, 9.04555e-15, 0, 2.76234e-13, 0, 4.62317e-10, 0, 0, 0
0.239574, 0, 7.92685e-10, 0, 1.41421, -7.92685e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05045e-12, 0, 0, 1.57371e-14, 0, 4.84854e-13, 0, 7.87134e-10, 0, 0, 0
0.24745, 0, 1.33905e-09, 0, 1.41421, -1.33905e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53163e-12, 0, 0, 2.71877e-14, 0, 8.45358e-13, 0, 1.32964e-09, 0, 0, 0
0.255327, 0, 2.24435e-09, 0, 1.41421, -2.24435e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43001e-11, 0, 0, 4.66493e-14, 0, 1.46429e-12, 0, 2.22854e-09, 0, 0, 0
0.263204, 0, 3.73255e-09, 0, 1.41421, -3.73255e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37834e-11, 0, 0, 7.95106e-14, 0, 2.52018e-12, 0, 3.70617e-09, 0, 0, 0
0.27108, 0, 6.15971e-09, 0, 1.41421, -6.15971e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92513e-11, 0, 0, 1.34647e-13, 0, 4.31045e-12, 0, 6.11602e-09, 0, 0, 0
0.278957, 0, 1.00873e-08, 0, 1.41421, -1.00873e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42845e-11, 0, 0, 2.26597e-13, 0, 7.32778e-12, 0, 1.00155e-08, 0, 0, 0
0.286833, 0, 1.63933e-08, 0, 1.41421, -1.63933e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04483e-10, 0, 0, 3.79061e-13, 0, 1.2384e-11, 0, 1.62761e-08, 0, 0, 0
0.29471, 0, 2.64395e-08, 0, 1.41421, -2.64395e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68539e-10, 0, 0, 6.30498e-13, 0, 2.08099e-11, 0, 2.62496e-08, 0, 0, 0
0.302587, 0, 4.23208e-08, 0, 1.41421, -4.23208e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69828e-10, 0, 0, 1.04307e-12, 0, 3.47774e-11, 0, 4.20151e-08, 0, 0, 0
0.310463, 0, 6.72332e-08, 7.71807e-41, 1.41421, -6.72332e-08, 7.71807e-41, 0, 7.71807e-41, 7.71807e-41, 7.71807e-41, 7.71807e-41, 7.71807e-41, 7.71807e-41, 7.71807e-41, 7.71807e-41, 7.71807e-41, 7.71807e-41, 7.71807e-41, 7.71807e-41, 7.71807e-41, 4.28772e-10, 7.71807e-41, 7.71807e-41, 1.71694e-12, 7.71807e-41, 5.78157e-11, 7.71807e-41, 6.67449e-08, 7.71807e-41, 7.71807e-41, 7.71807e-41
0.31834, 0, 1.06013e-07, 1.31193e-39, 1.41421, -1.06013e-07, 1.31193e-39, 0, 1.31193e-39, 1.31193e-39, 1.31193e-39, 1.31193e-39, 1.31193e-39, 1.31193e-39, 1.31193e-39, 1.31193e-39, 1.31193e-39, 1.31193e-39, 1.31193e-39, 1.31193e-39, 1.31193e-39, 6.76306e-10, 1.31193e-39, 1.31193e-39, 2.81303e-12, 1.31193e-39, 9.56374e-11, 1.31193e-39, 1.05239e-07, 1.31193e-39, 1.31193e-39, 1.31193e-39
0.326217, 0, 1.65922e-07, 1.85459e-38, 1.41421, -1.65922e-07, 1.85459e-38, 0, 1.85459e-38, 1.85459e-38, 1.85459e-38, 1.85459e-38, 1.85459e-38, 1.85459e-38, 1.85459e-38, 1.85459e-38, 1.85459e-38, 1.85459e-38, 1.85459e-38, 1.85459e-38, 1.85459e-38, 1.05891e-09, 1.85459e-38, 1.85459e-38, 4.58946e-12, 1.85459e-38, 1.57459e-10, 1.85459e-38, 1.64701e-07, 1.85459e-38, 1.85459e-38, 1.85459e-38
0.334093, 0, 2.57767e-07, 2.32145e-37, 1.41421, -2.57767e-07, 2.32145e-37, 0, 2.32145e-37, 2.32145e-37, 2.32145e-37, 2.32145e-37, 2.32145e-37, 2.32145e-37, 2.32145e-37, 2.32145e-37, 2.32145e-37, 2.32145e-37, 2.32145e-37, 2.32145e-37, 2.32145e-37, 1.6459e-09, 2.32145e-37, 2.32145e-37, 7.45958e-12, 2.32145e-37, 2.58106e-10, 2.32145e-37, 2.55855e-07, 2.32145e-37, 2.32145e-37, 2.32145e-37
0.34197, 0, 3.97513e-07, 2.6074e-36, 1.41421, -3.97513e-07, 2.6074e-36, 0, 2.6074e-36, 2.6074e-36, 2.6074e-36, 2.6074e-36, 2.6074e-36, 2.6074e-36, 2.6074e-36, 2.6074e-36, 2.6074e-36, 2.6074e-36, 2.6074e-36, 2.6074e-36, 2.6074e-36, 2.53979e-09, 2.6074e-36, 2.6074e-36, 1.20851e-11, 2.6074e-36, 4.21371e-10, 2.6074e-36, 3.9454e-07, 2.6074e-36, 2.6074e-36, 2.6074e-36
0.349847, 0, 6.08547e-07, 2.64682e-35, 1.41421, -6.08547e-07, 2.64682e-35, 0, 2.64682e-35, 2.64682e-35, 2.64682e-35, 2.64682e-35, 2.64682e-35, 2.64682e-35, 2.64682e-35, 2.64682e-35, 2.64682e-35, 2.64682e-35, 2.64682e-35, 2.64682e-35, 2.64682e-35, 3.89108e-09, 2.64682e-35, 2.64682e-35, 1.95247e-11, 2.64682e-35, 6.85354e-10, 2.64682e-35, 6.03951e-07, 2.64682e-35, 2.64682e-35, 2.64682e-35
0.357723, 0, 9.24859e-07, 2.4418e-34, 1.41421, -9.24859e-07, 2.4418e-34, 0, 2.4418e-34, 2.4418e-34, 2.4418e-34, 2.4418e-34, 2.4418e-34, 2.4418e-34, 2.4418e-34, 2.4418e-34, 2.4418e-34, 2.4418e-34, 2.4418e-34, 2.4418e-34, 2.4418e-34, 5.91907e-09, 2.4418e-34, 2.4418e-34, 3.14735e-11, 2.4418e-34, 1.11098e-09, 2.4418e-34, 9.17798e-07, 2.4418e-34, 2.4418e-34, 2.4418e-34
0.3656, 0, 1.39545e-06, 2.05849e-33, 1.41421, -1.39545e-06, 2.05849e-33, 0, 2.05849e-33, 2.05849e-33, 2.05849e-33, 2.05849e-33, 2.05849e-33, 2.05849e-33, 2.05849e-33, 2.05849e-33, 2.05849e-33, 2.05849e-33, 2.05849e-33, 2.05849e-33, 2.05849e-33, 8.94084e-09, 2.05849e-33, 2.05849e-33, 5.06467e-11, 2.05849e-33, 1.79557e-09, 2.05849e-33, 1.38466e-06, 2.05849e-33, 2.05849e-33, 2.05849e-33
0.373476, 0.373151, 2.09041e-06, 1.59333e-32, 1.5405, 0.373149, 1.59333e-32, 0, 1.59333e-32, 1.59333e-32, 1.59333e-32, 1.59333e-32, 1.59333e-32, 1.59333e-32, 1.59333e-32, 1.59333e-32, 1.59333e-32, 1.59333e-32, 1.59333e-32, 1.59333e-32, 1.59333e-32, 1.34116e-08, 1.59333e-32, 1.59333e-32, 8.13973e-11, 1.59333e-32, 2.8944e-09, 1.59333e-32, 2.07402e-06, 1.59333e-32, 1.59333e-32, 1.59333e-32
0.381353, 0.626849, 3.10919e-06, 1.13686e-31, 1.62076, 0.626846, 1.13686e-31, 0, 1.13686e-31, 1.13686e-31, 1.13686e-31, 1.13686e-31, 1.13686e-31, 1.13686e-31, 1.13686e-31, 1.13686e-31, 1.13686e-31, 1.13686e-31, 1.13686e-31, 1.13686e-31, 1.13686e-31, 1.998e-08, 1.13686e-31, 1.13686e-31, 1.30708e-10, 1.13686e-31, 4.65508e-09, 1.13686e-31, 3.08442e-06, 1.13686e-31, 1.13686e-31, 1.13686e-31
0.38923, 0, 4.59182e-06, 7.82717e-31, 1.41421, -4.59182e-06, 7.82717e-31, 0, 7.82717e-31, 7.82717e-31, 7.82717e-31, 7.82717e-31, 7.82717e-31, 7.82717e-31, 7.82717e-31, 7.82717e-31, 7.82717e-31, 7.82717e-31, 7.82717e-31, 7.82717e-31, 7.82717e-31, 2.95642e-08, 7.82717e-31, 7.82717e-31, 2.09789e-10, 7.82717e-31, 7.47216e-09, 7.82717e-31, 4.55458e-06, 7.82717e-31, 7.82717e-31, 7.82717e-31
0.397106, 0, 6.73396e-06, 4.87182e-30, 1.41421, -6.73396e-06, 4.87182e-30, 0, 4.87182e-30, 4.87182e-30, 4.87182e-30, 4.87182e-30, 4.87182e-30, 4.87182e-30, 4.87182e-30, 4.87182e-30, 4.87182e-30, 4.87182e-30, 4.87182e-30, 4.87182e-30, 4.87182e-30, 4.34543e-08, 4.87182e-30, 4.87182e-30, 3.36638e-10, 4.87182e-30, 1.19739e-08, 4.87182e-30, 6.67819e-06, 4.87182e-30, 4.87182e-30, 4.87182e-30
0.404983, 0, 9.80677e-06, 2.84705e-29, 1.41421, -9.80677e-06, 2.84705e-29, 0, 2.84705e-29, 2.84705e-29, 2.84705e-29, 2.84705e-29, 2.84705e-29, 2.84705e-29, 2.84705e-29, 2.84705e-29, 2.84705e-29, 2.84705e-29, 2.84705e-29, 2.84705e-29, 2.84705e-29, 6.34516e-08, 2.84705e-29, 2.84705e-29, 5.4014e-10, 2.84705e-29, 1.91599e-08, 2.84705e-29, 9.72362e-06, 2.84705e-29, 2.84705e-29, 2.84705e-29
0.41286, 0, 1.41834e-05, 1.60905e-28, 1.41421, -1.41834e-05, 1.60905e-28, 0, 1.60905e-28, 1.60905e-28, 1.60905e-28, 1.60905e-28, 1.60905e-28, 1.60905e-28, 1.60905e-28, 1.60905e-28, 1.60905e-28, 1.60905e-28, 1.60905e-28, 1.60905e-28, 1.60905e-28, 9.20546e-08, 1.60905e-28, 1.60905e-28, 8.66618e-10, 1.60905e-28, 3.06181e-08, 1.60905e-28, 1.40599e-05, 1.60905e-28, 1.60905e-28, 1.60905e-28
0.420736, 0.358692, 2.03733e-05, 8.60723e-28, 1.5358, 0.358671, 8.60723e-28, 0, 8.60723e-28, 8.60723e-28, 8.60723e-28, 8.60723e-28, 8.60723e-28, 8.60723e-28, 8.60723e-28, 8.60723e-28, 8.60723e-28, 8.60723e-28, 8.60723e-28, 8.60723e-28, 8.60723e-28, 1.32706e-07, 8.60723e-28, 8.60723e-28, 1.39022e-09, 8.60723e-28, 4.88668e-08, 8.60723e-28, 2.01904e-05, 8.60723e-28, 8.60723e-28, 8.60723e-28
0.428613, 0.641308, 2.9067e-05, 4.33364e-27, 1.62521, 0.641279, 4.33364e-27, 0, 4.33364e-27, 4.33364e-27, 4.33364e-27, 4.33364e-27, 4.33364e-27, 4.33364e-27, 4.33364e-27, 4.33364e-27, 4.33364e-27, 4.33364e-27, 4.33364e-27, 4.33364e-27, 4.33364e-27, 1.90123e-07, 4.33364e-27, 4.33364e-27, 2.2294e-09, 4.33364e-27, 7.78909e-08, 4.33364e-27, 2.87967e-05, 4.33364e-27, 4.33364e-27, 4.33364e-27
0.43649, 0, 4.11931e-05, 2.0602e-26, 1.41421, -4.11931e-05, 2.0602e-26, 0, 2.0602e-26, 2.0602e-26, 2.0602e-26, 2.0602e-26, 2.0602e-26, 2.0602e-26, 2.0602e-26, 2.0602e-26, 2.0602e-26, 2.0602e-26, 2.0602e-26, 2.0602e-26, 2.0602e-26, 2.70726e-07, 2.0602e-26, 2.0602e-26, 3.57274e-09, 2.0602e-26, 1.23976e-07, 2.0602e-26, 4.07949e-05, 2.0602e-26, 2.0602e-26, 2.0602e-26
0.444366, 0, 5.79923e-05, 9.36525e-26, 1.41421, -5.79923e-05, 9.36525e-26, 0, 9.36525e-26, 9.36525e-26, 9.36525e-26, 9.36525e-26, 9.36525e-26, 9.36525e-26, 9.36525e-26, 9.36525e-26, 9.36525e-26, 9.36525e-26, 9.36525e-26, 9.36525e-26, 9.36525e-26, 3.8321e-07, 9.36525e-26, 9.36525e-26, 5.71945e-09, 9.36525e-26, 1.97001e-07, 9.36525e-26, 5.74064e-05, 9.36525e-26, 9.36525e-26, 9.36525e-26
0.452243, 0, 8.11093e-05, 4.0536e-25, 1.41421, -8.11093e-05, 4.0536e-25, 0, 4.0536e-25, 4.0536e-25, 4.0536e-25, 4.0536e-25, 4.0536e-25, 4.0536e-25, 4.0536e-25, 4.0536e-25, 4.0536e-25, 4.0536e-25, 4.0536e-25, 4.0536e-25, 4.0536e-25, 5.39278e-07, 4.0536e-25, 4.0536e-25, 9.142e-09, 4.0536e-25, 3.1242e-07, 4.0536e-25, 8.02485e-05, 4.0536e-25, 4.0536e-25, 4.0536e-25
0.460119, 0.346641, 0.00011271, 1.66991e-24, 1.53188, 0.346528, 1.66991e-24, 0, 1.66991e-24, 1.66991e-24, 1.66991e-24, 1.66991e-24, 1.66991e-24, 1.66991e-24, 1.66991e-24, 1.66991e-24, 1.66991e-24, 1.66991e-24, 1.66991e-24, 1.66991e-24, 1.66991e-24, 7.54597e-07, 1.66991e-24, 1.66991e-24, 1.45828e-08, 1.66991e-24, 4.94287e-07, 1.66991e-24, 0.000111447, 1.66991e-24, 1.66991e-24, 1.66991e-24
0.467996, 0.653359, 0.000155626, 6.55767e-24, 1.62891, 0.653203, 6.55767e-24, 0, 6.55767e-24, 6.55767e-24, 6.55767e-24, 6.55767e-24, 6.55767e-24, 6.55767e-24, 6.55767e-24, 6.55767e-24, 6.55767e-24, 6.55767e-24, 6.55767e-24, 6.55767e-24, 6.55767e-24, 1.05003e-06, 6.55767e-24, 6.55767e-24, 2.32018e-08, 6.55767e-24, 7.7981e-07, 6.55767e-24, 0.000153773, 6.55767e-24, 6.55767e-24, 6.55767e-24
0.475873, 0, 0.000213539, 3.8604e-23, 1.41421, -0.000213539, 3.8604e-23, 0, 3.8604e-23, 3.8604e-23, 3.8604e-23, 3.8604e-23, 3.8604e-23, 3.8604e-23, 3.8604e-23, 3.8604e-23, 3.8604e-23, 3.11301e-09, 3.8604e-23, 3.8604e-23, 3.8604e-23, 1.45322e-06, 3.8604e-23, 3.8604e-23, 3.68129e-08, 3.8604e-23, 1.22639e-06, 3.8604e-23, 0.00021082, 3.8604e-23, 3.8604e-23, 3.8604e-23
0.483749, 0, 0.000291861, 1.34744e-22, 1.41421, -0.000291861, 1.03406e-10, 0, 6.43849e-12, 1.84087e-11, 7.31208e-11, 8.15494e-08, 1.05597e-09, 3.93971e-09, 4.96646e-09, 3.14645e-08, 3.31367e-09, 5.01259e-08, 1.95457e-07, 1.74803e-08, 2.41021e-07, 2.00057e-06, 6.86761e-09, 5.07002e-10, 5.81727e-08, 6.60362e-11, 1.92084e-06, 3.32821e-13, 0.000287229, 1.34744e-22, 1.34744e-22, 1.39923e-08
0.491626, 0, 0.00039721, 2.78698e-07, 1.41421, -0.00039721, 2.79047e-07, 2.78698e-07, 2.7872e-07, 2.7876e-07, 2.78945e-07, 5.54232e-07, 2.82266e-07, 2.92009e-07, 2.95478e-07, 3.85008e-07, 2.89894e-07, 4.40058e-07, 9.39096e-07, 3.37759e-07, 1.09304e-06, 3.0185e-06, 3.01902e-07, 2.80411e-07, 3.70249e-07, 2.79439e-07, 3.27399e-06, 2.78699e-07, 0.000389188, 2.78698e-07, 2.78698e-07, 3.25974e-07
0.499503, 0, 0.000538611, 9.39633e-07, 1.41421, -0.000538611, 9.40551e-07, 9.39633e-07, 9.3969e-07, 9.39796e-07, 9.40282e-07, 1.66362e-06, 9.49008e-07, 9.74609e-07, 9.83725e-07, 1.21897e-06, 9.69051e-07, 1.35694e-06, 2.67488e-06, 1.09482e-06, 3.07939e-06, 4.67274e-06, 1.0006e-06, 9.44134e-07, 1.08305e-06, 9.42628e-07, 5.58733e-06, 9.39636e-07, 0.000524323, 9.39633e-07, 9.39633e-07, 1.06386e-06
0.507379, 0, 0.000728951, 2.46339e-06, 1.41421, -0.000728951, 2.46559e-06, 2.46339e-06, 2.46353e-06, 2.46378e-06, 2.46494e-06, 4.19838e-06, 2.48586e-06, 2.54721e-06, 2.56905e-06, 3.1328e-06, 2.53389e-06, 3.45524e-06, 6.6218e-06, 2.83529e-06, 7.59118e-06, 7.52452e-06, 2.6095e-06, 2.47418e-06, 2.68694e-06, 2.472e-06, 9.63566e-06, 2.4634e-06, 0.00070269, 2.46339e-06, 2.46339e-06, 2.76108e-06
0.515256, 0, 0.000987014, 5.89295e-06, 1.41421, -0.000987014, 5.89797e-06, 5.89295e-06, 5.89326e-06, 5.89384e-06, 5.8965e-06, 9.85376e-06, 5.94423e-06, 6.0843e-06, 6.13416e-06, 7.42116e-06, 6.05389e-06, 8.14459e-06, 1.53862e-05, 6.74195e-06, 1.75992e-05, 1.27208e-05, 6.2265e-06, 5.91757e-06, 6.23952e-06, 5.91474e-06, 1.68952e-05, 5.89296e-06, 0.000937334, 5.89295e-06, 5.89295e-06, 6.57255e-06
0.523133, 0, 0.00134166, 1.34328e-05, 1.41421, -0.00134166, 1.34439e-05, 1.34328e-05, 1.34335e-05, 1.34348e-05, 1.34406e-05, 2.21824e-05, 1.35461e-05, 1.38555e-05, 1.39656e-05, 1.68087e-05, 1.37883e-05, 1.83832e-05, 3.44037e-05, 1.53083e-05, 3.92923e-05, 2.25993e-05, 1.41696e-05, 1.34872e-05, 1.3967e-05, 1.34843e-05, 3.02023e-05, 1.34328e-05, 0.00124562, 1.34328e-05, 1.34328e-05, 1.4934e-05
