   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_349.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.2944, 0, 8.41855e-11, 0, 1.41421, -8.41855e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21024e-14, 9.52005e-14, 0, 8.40782e-11, 0, 0, 0
0.30228, 0, 1.33383e-10, 0, 1.41421, -1.33383e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98339e-14, 1.5768e-13, 0, 1.33205e-10, 0, 0, 0
0.310161, 0, 2.09802e-10, 5.15678e-43, 1.41421, -2.09802e-10, 0, 5.15678e-43, 5.15678e-43, 5.15678e-43, 5.15678e-43, 5.15678e-43, 5.15678e-43, 5.15678e-43, 5.15678e-43, 5.15678e-43, 5.15678e-43, 5.15678e-43, 5.15678e-43, 5.15678e-43, 5.15678e-43, 3.23523e-14, 2.59888e-13, 5.15678e-43, 2.0951e-10, 5.15678e-43, 5.15678e-43, 5.15678e-43
0.318041, 0, 3.27629e-10, 8.73149e-42, 1.41421, -3.27629e-10, 0, 8.73149e-42, 8.73149e-42, 8.73149e-42, 8.73149e-42, 8.73149e-42, 8.73149e-42, 8.73149e-42, 8.73149e-42, 8.73149e-42, 8.73149e-42, 8.73149e-42, 8.73149e-42, 8.73149e-42, 8.73149e-42, 5.25451e-14, 4.26363e-13, 8.73149e-42, 3.2715e-10, 8.73149e-42, 8.73149e-42, 8.73149e-42
0.325922, 0, 5.07965e-10, 1.2319e-40, 1.41421, -5.07965e-10, 0, 1.2319e-40, 1.2319e-40, 1.2319e-40, 1.2319e-40, 1.2319e-40, 1.2319e-40, 1.2319e-40, 1.2319e-40, 1.2319e-40, 1.2319e-40, 1.2319e-40, 1.2319e-40, 1.2319e-40, 1.2319e-40, 8.50109e-14, 6.96436e-13, 1.2319e-40, 5.07184e-10, 1.2319e-40, 1.2319e-40, 1.2319e-40
0.333802, 0, 7.81954e-10, 1.53979e-39, 1.41421, -7.81954e-10, 0, 1.53979e-39, 1.53979e-39, 1.53979e-39, 1.53979e-39, 1.53979e-39, 1.53979e-39, 1.53979e-39, 1.53979e-39, 1.53979e-39, 1.53979e-39, 1.53979e-39, 1.53979e-39, 1.53979e-39, 1.53979e-39, 1.37066e-13, 1.13298e-12, 1.53979e-39, 7.80684e-10, 1.53979e-39, 1.53979e-39, 1.53979e-39
0.341683, 0, 1.1952e-09, 1.72656e-38, 1.41421, -1.1952e-09, 0, 1.72656e-38, 1.72656e-38, 1.72656e-38, 1.72656e-38, 1.72656e-38, 1.72656e-38, 1.72656e-38, 1.72656e-38, 1.72656e-38, 1.72656e-38, 1.72656e-38, 1.72656e-38, 1.72656e-38, 1.72656e-38, 2.20344e-13, 1.83633e-12, 1.72656e-38, 1.19315e-09, 1.72656e-38, 1.72656e-38, 1.72656e-38
0.349563, 0, 1.81397e-09, 1.74974e-37, 1.41421, -1.81397e-09, 0, 1.74974e-37, 1.74974e-37, 1.74974e-37, 1.74974e-37, 1.74974e-37, 1.74974e-37, 1.74974e-37, 1.74974e-37, 1.74974e-37, 1.74974e-37, 1.74974e-37, 1.74974e-37, 1.74974e-37, 1.74974e-37, 3.53349e-13, 2.96622e-12, 1.74974e-37, 1.81065e-09, 1.74974e-37, 1.74974e-37, 1.74974e-37
0.357443, 0, 2.734e-09, 5.81271e-36, 1.41421, -2.734e-09, 0, 5.81271e-36, 5.81271e-36, 5.81271e-36, 5.81271e-36, 5.81271e-36, 5.81271e-36, 5.81271e-36, 5.81271e-36, 5.81271e-36, 5.81271e-36, 5.81271e-36, 5.81271e-36, 5.81271e-36, 5.81271e-36, 5.66451e-13, 4.78419e-12, 5.81271e-36, 2.72865e-09, 5.81271e-36, 5.81271e-36, 5.81271e-36
0.365324, 0, 4.09163e-09, 4.49857e-35, 1.41421, -4.09163e-09, 0, 4.49857e-35, 4.49857e-35, 4.49857e-35, 4.49857e-35, 4.49857e-35, 4.49857e-35, 4.49857e-35, 4.49857e-35, 4.49857e-35, 4.49857e-35, 4.49857e-35, 4.49857e-35, 4.49857e-35, 4.49857e-35, 9.05203e-13, 7.68339e-12, 4.49857e-35, 4.08304e-09, 4.49857e-35, 4.49857e-35, 4.49857e-35
0.373204, 0, 6.08108e-09, 3.21087e-34, 1.41421, -6.08108e-09, 0, 3.21087e-34, 3.21087e-34, 3.21087e-34, 3.21087e-34, 3.21087e-34, 3.21087e-34, 3.21087e-34, 3.21087e-34, 3.21087e-34, 3.21087e-34, 3.21087e-34, 3.21087e-34, 3.21087e-34, 3.21087e-34, 1.44498e-12, 1.23102e-11, 3.21087e-34, 6.06732e-09, 3.21087e-34, 3.21087e-34, 3.21087e-34
0.381085, 0, 8.97578e-09, 2.20807e-33, 1.41421, -8.97578e-09, 0, 2.20807e-33, 2.20807e-33, 2.20807e-33, 2.20807e-33, 2.20807e-33, 2.20807e-33, 2.20807e-33, 2.20807e-33, 2.20807e-33, 2.20807e-33, 2.20807e-33, 2.20807e-33, 2.20807e-33, 2.20807e-33, 2.30505e-12, 1.96827e-11, 2.20807e-33, 8.95379e-09, 2.20807e-33, 2.20807e-33, 2.20807e-33
0.388965, 0, 1.31581e-08, 1.37458e-32, 1.41421, -1.31581e-08, 0, 1.37458e-32, 1.37458e-32, 1.37458e-32, 1.37458e-32, 1.37458e-32, 1.37458e-32, 1.37458e-32, 1.37458e-32, 1.37458e-32, 1.37458e-32, 1.37458e-32, 1.37458e-32, 1.37458e-32, 1.37458e-32, 3.67561e-12, 3.14146e-11, 1.37458e-32, 1.3123e-08, 1.37458e-32, 1.37458e-32, 1.37458e-32
0.396846, 0, 1.91587e-08, 8.03509e-32, 1.41421, -1.91587e-08, 0, 8.03509e-32, 8.03509e-32, 8.03509e-32, 8.03509e-32, 8.03509e-32, 8.03509e-32, 8.03509e-32, 8.03509e-32, 8.03509e-32, 8.03509e-32, 8.03509e-32, 8.03509e-32, 8.03509e-32, 8.03509e-32, 5.86009e-12, 5.00616e-11, 8.03509e-32, 1.91028e-08, 8.03509e-32, 8.03509e-32, 8.03509e-32
0.404726, 0, 2.77087e-08, 4.54067e-31, 1.41421, -2.77087e-08, 0, 4.54067e-31, 4.54067e-31, 4.54067e-31, 4.54067e-31, 4.54067e-31, 4.54067e-31, 4.54067e-31, 4.54067e-31, 4.54067e-31, 4.54067e-31, 4.54067e-31, 4.54067e-31, 4.54067e-31, 4.54067e-31, 9.34233e-12, 7.96674e-11, 4.54067e-31, 2.76197e-08, 4.54067e-31, 4.54067e-31, 4.54067e-31
0.412606, 0, 3.98079e-08, 2.42821e-30, 1.41421, -3.98079e-08, 0, 2.42821e-30, 2.42821e-30, 2.42821e-30, 2.42821e-30, 2.42821e-30, 2.42821e-30, 2.42821e-30, 2.42821e-30, 2.42821e-30, 2.42821e-30, 2.42821e-30, 2.42821e-30, 2.42821e-30, 2.42821e-30, 1.48929e-11, 1.26619e-10, 2.42821e-30, 3.96664e-08, 2.42821e-30, 2.42821e-30, 2.42821e-30
0.420487, 0, 5.68139e-08, 1.22218e-29, 1.41421, -5.68139e-08, 0, 1.22218e-29, 1.22218e-29, 1.22218e-29, 1.22218e-29, 1.22218e-29, 1.22218e-29, 1.22218e-29, 1.22218e-29, 1.22218e-29, 1.22218e-29, 1.22218e-29, 1.22218e-29, 1.22218e-29, 1.22218e-29, 2.3737e-11, 2.00985e-10, 1.22218e-29, 5.65892e-08, 1.22218e-29, 1.22218e-29, 1.22218e-29
0.428367, 0, 8.05564e-08, 5.80706e-29, 1.41421, -8.05564e-08, 0, 5.80706e-29, 5.80706e-29, 5.80706e-29, 5.80706e-29, 5.80706e-29, 5.80706e-29, 5.80706e-29, 5.80706e-29, 5.80706e-29, 5.80706e-29, 5.80706e-29, 5.80706e-29, 5.80706e-29, 5.80706e-29, 3.78181e-11, 3.18599e-10, 5.80706e-29, 8.02e-08, 5.80706e-29, 5.80706e-29, 5.80706e-29
0.436248, 0, 1.13485e-07, 2.63806e-28, 1.41421, -1.13485e-07, 0, 2.63806e-28, 2.63806e-28, 2.63806e-28, 2.63806e-28, 2.63806e-28, 2.63806e-28, 2.63806e-28, 2.63806e-28, 2.63806e-28, 2.63806e-28, 2.63806e-28, 2.63806e-28, 2.63806e-28, 2.63806e-28, 6.02089e-11, 5.04271e-10, 2.63806e-28, 1.1292e-07, 2.63806e-28, 2.63806e-28, 2.63806e-28
0.444128, 0, 1.58856e-07, 1.14113e-27, 1.41421, -1.58856e-07, 0, 1.14113e-27, 1.14113e-27, 1.14113e-27, 1.14113e-27, 1.14113e-27, 1.14113e-27, 1.14113e-27, 1.14113e-27, 1.14113e-27, 1.14113e-27, 1.14113e-27, 1.14113e-27, 1.14113e-27, 1.14113e-27, 9.57502e-11, 7.96738e-10, 1.14113e-27, 1.57963e-07, 1.14113e-27, 1.14113e-27, 1.14113e-27
0.452009, 0, 2.20967e-07, 4.69791e-27, 1.41421, -2.20967e-07, 0, 4.69791e-27, 4.69791e-27, 4.69791e-27, 4.69791e-27, 4.69791e-27, 4.69791e-27, 4.69791e-27, 4.69791e-27, 4.69791e-27, 4.69791e-27, 4.69791e-27, 4.69791e-27, 4.69791e-27, 4.69791e-27, 1.52032e-10, 1.25618e-09, 4.69791e-27, 2.19559e-07, 4.69791e-27, 4.69791e-27, 4.69791e-27
0.459889, 0, 3.05458e-07, 1.84374e-26, 1.41421, -3.05458e-07, 0, 1.84374e-26, 1.84374e-26, 1.84374e-26, 1.84374e-26, 1.84374e-26, 1.84374e-26, 1.84374e-26, 1.84374e-26, 1.84374e-26, 1.84374e-26, 1.84374e-26, 1.84374e-26, 1.84374e-26, 1.84374e-26, 2.40899e-10, 1.97559e-09, 1.84374e-26, 3.03241e-07, 1.84374e-26, 1.84374e-26, 1.84374e-26
0.467769, 0, 4.19679e-07, 6.91121e-26, 1.41421, -4.19679e-07, 0, 6.91121e-26, 6.91121e-26, 6.91121e-26, 6.91121e-26, 6.91121e-26, 6.91121e-26, 6.91121e-26, 6.91121e-26, 5.90166e-12, 6.91121e-26, 6.91121e-26, 6.91121e-26, 6.91121e-26, 6.91121e-26, 3.80726e-10, 3.09782e-09, 6.91121e-26, 4.16195e-07, 6.91121e-26, 6.91121e-26, 6.91121e-26
0.47565, 0, 5.73143e-07, 2.47966e-25, 1.41421, -5.73143e-07, 0, 2.47966e-25, 2.47966e-25, 2.47966e-25, 2.47966e-25, 2.47966e-25, 2.47966e-25, 2.47966e-25, 2.47966e-25, 1.97489e-11, 2.47966e-25, 2.47966e-25, 2.47966e-25, 2.47966e-25, 2.47966e-25, 5.9985e-10, 4.84077e-09, 2.47966e-25, 5.67682e-07, 2.47966e-25, 2.47966e-25, 2.47966e-25
0.48353, 0, 7.81011e-07, 8.61782e-25, 1.41421, -7.81011e-07, 0, 3.25012e-13, 3.14426e-13, 2.86491e-10, 4.98471e-12, 2.15317e-12, 2.04322e-11, 2.93134e-10, 2.16278e-11, 3.18331e-10, 8.08562e-10, 1.24082e-10, 9.14109e-10, 2.83332e-11, 1.21864e-12, 9.41691e-10, 7.53437e-09, 1.9167e-15, 7.69658e-07, 8.61782e-25, 8.61782e-25, 5.26989e-11
0.491411, 0, 1.06018e-06, 2.60193e-10, 1.41421, -1.06018e-06, 2.60193e-10, 2.61276e-10, 2.61241e-10, 1.21493e-09, 2.76805e-10, 2.67369e-10, 3.28284e-10, 1.23707e-09, 3.32268e-10, 1.27152e-09, 2.95475e-09, 6.73702e-10, 3.30649e-09, 3.54614e-10, 2.64254e-10, 1.73258e-09, 1.19345e-08, 2.60199e-10, 1.03749e-06, 2.60193e-10, 2.60193e-10, 4.35814e-10
0.499291, 0, 1.43542e-06, 8.64527e-10, 1.41421, -1.43542e-06, 8.64527e-10, 8.67332e-10, 8.6724e-10, 3.33658e-09, 9.07539e-10, 8.83106e-10, 1.04083e-09, 3.39391e-09, 1.05115e-09, 3.44242e-09, 7.84141e-09, 1.9352e-09, 8.75214e-09, 1.10901e-09, 8.75043e-10, 3.15633e-09, 1.8863e-08, 8.64544e-10, 1.39048e-06, 8.64527e-10, 8.64527e-10, 1.31925e-09
0.507172, 0, 1.94275e-06, 2.2335e-09, 1.41421, -1.94275e-06, 2.2335e-09, 2.24012e-09, 2.2399e-09, 8.06885e-09, 2.33503e-09, 2.27736e-09, 2.64967e-09, 8.20416e-09, 2.67402e-09, 8.26965e-09, 1.87026e-08, 4.76086e-09, 2.08524e-08, 2.8106e-09, 2.25832e-09, 5.78318e-09, 2.98297e-08, 2.23354e-09, 1.85345e-06, 2.2335e-09, 2.2335e-09, 3.30689e-09
0.515052, 0, 2.63601e-06, 5.2652e-09, 1.41421, -2.63601e-06, 5.2652e-09, 5.28008e-09, 5.2796e-09, 1.83871e-08, 5.49351e-09, 5.36382e-09, 6.20104e-09, 1.86914e-08, 6.2558e-09, 1.87647e-08, 4.22992e-08, 1.09485e-08, 4.71335e-08, 6.56292e-09, 5.32102e-09, 1.0734e-08, 4.73254e-08, 5.26529e-09, 2.4578e-06, 5.2652e-09, 5.2652e-09, 7.67893e-09
0.522932, 0, 3.60029e-06, 1.18274e-08, 1.41421, -3.60029e-06, 1.18274e-08, 1.18598e-08, 1.18587e-08, 4.03875e-08, 1.23243e-08, 1.2042e-08, 1.38642e-08, 4.10498e-08, 1.39834e-08, 4.10741e-08, 9.24326e-08, 2.41971e-08, 1.02955e-07, 1.46519e-08, 1.19488e-08, 2.02055e-08, 7.55248e-08, 1.18276e-08, 3.24391e-06, 1.18274e-08, 1.18274e-08, 1.70809e-08
0.530813, 0, 4.98047e-06, 2.57181e-08, 1.41421, -4.98047e-06, 2.57181e-08, 2.57868e-08, 2.57846e-08, 8.62756e-08, 2.67718e-08, 2.61732e-08, 3.0037e-08, 8.76799e-08, 3.02897e-08, 9.2436e-08, 1.96629e-07, 5.19463e-08, 2.1894e-07, 3.17071e-08, 2.59757e-08, 3.84776e-08, 1.21635e-07, 2.57185e-08, 4.26427e-06, 2.57181e-08, 2.57181e-08, 3.68574e-08
0.538693, 0, 7.01529e-06, 5.44808e-08, 1.41421, -7.01529e-06, 5.44808e-08, 5.46231e-08, 5.46185e-08, 1.79923e-07, 5.66634e-08, 5.54236e-08, 6.34272e-08, 1.82832e-07, 6.39507e-08, 1.98442e-07, 4.08516e-07, 1.08811e-07, 4.5473e-07, 6.68867e-08, 5.50144e-08, 7.37937e-08, 1.97804e-07, 5.44816e-08, 5.58845e-06, 5.44808e-08, 5.44808e-08, 7.75554e-08
0.546574, 0, 1.01864e-05, 1.12754e-07, 1.41421, -1.01864e-05, 1.12754e-07, 1.13042e-07, 1.13033e-07, 3.66942e-07, 1.17177e-07, 1.14664e-07, 1.30882e-07, 3.72837e-07, 1.31943e-07, 4.76217e-07, 8.3015e-07, 2.22846e-07, 9.23796e-07, 1.37893e-07, 1.13835e-07, 1.41802e-07, 3.25372e-07, 1.12756e-07, 7.31123e-06, 1.12754e-07, 1.12754e-07, 1.59511e-07
0.554454, 0, 1.5245e-05, 2.28279e-07, 1.41421, -1.5245e-05, 2.28279e-07, 2.28851e-07, 2.28832e-07, 7.32461e-07, 2.37051e-07, 2.32068e-07, 2.64237e-07, 7.44153e-07, 2.66341e-07, 1.0483e-06, 1.65123e-06, 4.46646e-07, 1.83698e-06, 2.78141e-07, 2.30424e-07, 2.71694e-07, 5.4137e-07, 2.28282e-07, 9.56589e-06, 2.28279e-07, 2.28279e-07, 3.21021e-07
0.562335, 0, 2.35664e-05, 4.52407e-07, 1.41421, -2.35664e-05, 4.52407e-07, 4.53518e-07, 4.53482e-07, 1.43167e-06, 4.69446e-07, 4.59767e-07, 5.22247e-07, 1.45438e-06, 5.26334e-07, 2.20524e-06, 3.21617e-06, 8.76536e-07, 3.57694e-06, 5.49254e-07, 4.56573e-07, 5.16877e-07, 9.10016e-07, 4.52414e-07, 1.25464e-05, 4.52407e-07, 4.52407e-07, 6.32539e-07
0.570215, 0, 3.75634e-05, 8.77975e-07, 1.41421, -3.75634e-05, 8.77975e-07, 8.80088e-07, 8.80019e-07, 2.74087e-06, 9.10388e-07, 8.91976e-07, 1.01083e-06, 2.78406e-06, 1.01861e-06, 4.50308e-06, 6.13561e-06, 1.68481e-06, 6.82192e-06, 1.06221e-06, 8.85899e-07, 9.73064e-07, 1.54182e-06, 8.77987e-07, 1.65431e-05, 8.77975e-07, 8.77975e-07, 1.22065e-06
0.578095, 0, 6.13626e-05, 1.66888e-06, 1.41421, -6.13626e-05, 1.66888e-06, 1.67282e-06, 1.67269e-06, 5.14051e-06, 1.72928e-06, 1.69497e-06, 1.91647e-06, 5.22101e-06, 1.93096e-06, 8.93098e-06, 1.14668e-05, 3.17248e-06, 1.27458e-05, 2.01221e-06, 1.68365e-06, 1.80821e-06, 2.62482e-06, 1.6689e-06, 2.20023e-05, 1.66888e-06, 1.66888e-06, 2.30747e-06
0.585976, 0, 0.000102124, 3.10765e-06, 1.41421, -0.000102124, 3.10765e-06, 3.11484e-06, 3.11461e-06, 9.44629e-06, 3.21794e-06, 3.15529e-06, 3.55972e-06, 9.59327e-06, 3.58617e-06, 1.74366e-05, 2.09972e-05, 5.85299e-06, 2.33324e-05, 3.73452e-06, 3.13461e-06, 3.31047e-06, 4.47435e-06, 3.10769e-06, 2.96187e-05, 3.10765e-06, 3.10765e-06, 4.27362e-06
