   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_349.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.77048, 26, 34.1857, 28.6594, 5.2915, -8.18569, 0, 28.6596, 28.6596, 33.0058, 28.6916, 28.6638, 29.7932, 28.6594, 28.6594, 28.6594, 28.6594, 28.6594, 28.6594, 28.6594, 28.6594, 28.6594, 28.6594, 28.6594, 28.6594, 28.6594, 28.6687, 28.6594
4.77836, 30, 33.8921, 28.7751, 5.65685, -3.89208, 0, 28.7753, 28.7753, 32.4501, 28.8065, 28.7795, 30.1714, 28.7751, 28.7751, 28.7751, 28.7751, 28.7751, 28.7751, 28.7751, 28.7751, 28.7751, 28.7751, 28.7751, 28.7751, 28.7751, 28.7847, 28.7751
4.78624, 28, 33.7461, 28.8907, 5.47723, -5.74606, 0, 28.8909, 28.8908, 31.9667, 28.921, 28.8952, 30.6246, 28.8907, 28.8907, 28.8907, 28.8907, 28.8907, 28.8907, 28.8907, 28.8907, 28.8907, 28.8907, 28.8907, 28.8907, 28.8907, 28.9011, 28.8907
4.79412, 26, 33.7519, 29.0061, 5.2915, -7.75193, 0, 29.0062, 29.0062, 31.5562, 29.0351, 29.0106, 31.1563, 29.0061, 29.0061, 29.0061, 29.0061, 29.0061, 29.0061, 29.0061, 29.0061, 29.0061, 29.0061, 29.0061, 29.0061, 29.0061, 29.0177, 29.0061
4.802, 26, 33.9114, 29.1211, 5.2915, -7.9114, 0, 29.1213, 29.1213, 31.2164, 29.1487, 29.1258, 31.7702, 29.1211, 29.1211, 29.1211, 29.1211, 29.1211, 29.1211, 29.1211, 29.1211, 29.1211, 29.1211, 29.1212, 29.1211, 29.1211, 29.1346, 29.1211
4.80989, 30, 34.2233, 29.2359, 5.65685, -4.22328, 0, 29.2361, 29.236, 30.9437, 29.2617, 29.2406, 32.4688, 29.2359, 29.2359, 29.2359, 29.2359, 29.2359, 29.2359, 29.2359, 29.2359, 29.2359, 29.2359, 29.2359, 29.2359, 29.2359, 29.2517, 29.2359
4.81777, 38, 34.683, 29.3502, 6.32456, 3.31701, 0, 29.3503, 29.3503, 30.7326, 29.3743, 29.3549, 33.2528, 29.3502, 29.3502, 29.3502, 29.3502, 29.3502, 29.3502, 29.3502, 29.3502, 29.3502, 29.3502, 29.3502, 29.3502, 29.3502, 29.3688, 29.3502
4.82565, 24, 35.2825, 29.4639, 5.09902, -11.2825, 0, 29.464, 29.464, 30.577, 29.4862, 29.4687, 34.12, 29.4639, 29.4639, 29.4639, 29.4639, 29.4639, 29.4639, 29.4639, 29.4639, 29.4639, 29.4639, 29.4639, 29.4639, 29.4639, 29.4858, 29.4639
4.83353, 10, 36.0101, 29.5769, 3.4641, -26.0101, 0, 29.577, 29.577, 30.4702, 29.5974, 29.5817, 35.0653, 29.5769, 29.5769, 29.5769, 29.5769, 29.5769, 29.5769, 29.5769, 29.5769, 29.5769, 29.5769, 29.5769, 29.5769, 29.5769, 29.6026, 29.5769
4.84141, 34, 36.8498, 29.689, 6, -2.84981, 0, 29.6892, 29.6892, 30.4055, 29.7078, 29.694, 36.0794, 29.689, 29.689, 29.689, 29.689, 29.689, 29.689, 29.689, 29.689, 29.689, 29.689, 29.689, 29.689, 29.689, 29.719, 29.689
4.84929, 18, 37.7822, 29.8003, 4.47214, -19.7822, 0, 29.8005, 29.8004, 30.3764, 29.8174, 29.8053, 37.1491, 29.8003, 29.8003, 29.8003, 29.8003, 29.8003, 29.8003, 29.8003, 29.8003, 29.8003, 29.8003, 29.8003, 29.8003, 29.8003, 29.8348, 29.8003
4.85717, 24, 38.7837, 29.9104, 5.09902, -14.7837, 0, 29.9106, 29.9106, 30.3767, 29.926, 29.9155, 38.2571, 29.9104, 29.9104, 29.9104, 29.9104, 29.9104, 29.9104, 29.9104, 29.9104, 29.9104, 29.9104, 29.9105, 29.9104, 29.9104, 29.9499, 29.9104
4.86505, 36, 39.8278, 30.0194, 6.16441, -3.82785, 0, 30.0196, 30.0196, 30.4009, 30.0335, 30.0245, 39.3823, 30.0194, 30.0194, 30.0194, 30.0194, 30.0194, 30.0194, 30.0194, 30.0194, 30.0194, 30.0194, 30.0194, 30.0194, 30.0194, 30.0639, 30.0194
4.87293, 50, 40.885, 30.127, 7.2111, 9.11495, 0, 30.1272, 30.1272, 30.444, 30.1399, 30.1322, 40.5, 30.127, 30.127, 30.127, 30.127, 30.127, 30.127, 30.127, 30.127, 30.127, 30.127, 30.127, 30.127, 30.127, 30.1767, 30.127
4.88081, 48, 41.9242, 30.2332, 7.07107, 6.07576, 0, 30.2334, 30.2334, 30.5019, 30.2449, 30.2385, 41.5834, 30.2332, 30.2332, 30.2332, 30.2332, 30.2332, 30.2332, 30.2332, 30.2332, 30.2332, 30.2332, 30.2332, 30.2332, 30.2332, 30.2882, 30.2332
4.88869, 26, 42.9135, 30.338, 5.2915, -16.9135, 0, 30.3381, 30.3381, 30.5711, 30.3486, 30.3433, 42.6041, 30.338, 30.338, 30.338, 30.338, 30.338, 30.338, 30.338, 30.338, 30.338, 30.338, 30.338, 30.338, 30.338, 30.398, 30.338
4.89657, 18, 43.8219, 30.4411, 4.47214, -25.8219, 0, 30.4413, 30.4413, 30.6485, 30.451, 30.4465, 43.5342, 30.4411, 30.4411, 30.4411, 30.4411, 30.4411, 30.4411, 30.4411, 30.4411, 30.4411, 30.4411, 30.4411, 30.4411, 30.4411, 30.506, 30.4411
4.90445, 36, 44.62, 30.5427, 6.16441, -8.61999, 0, 30.5429, 30.5429, 30.7319, 30.5518, 30.5482, 44.3467, 30.5427, 30.5427, 30.5427, 30.5427, 30.5427, 30.5427, 30.5427, 30.5427, 30.5427, 30.5427, 30.5427, 30.5427, 30.5427, 30.612, 30.5427
4.91233, 46, 45.2819, 30.6428, 6.9282, 0.718071, 0, 30.643, 30.643, 30.8194, 30.6513, 30.6483, 45.0177, 30.6428, 30.6428, 30.6428, 30.6428, 30.6428, 30.6428, 30.6428, 30.6428, 30.6428, 30.6428, 30.6428, 30.6428, 30.6428, 30.7161, 30.6428
4.92021, 44, 45.7866, 30.7414, 6.78233, -1.78656, 0, 30.7416, 30.7416, 30.9097, 30.7495, 30.747, 45.5277, 30.7414, 30.7414, 30.7414, 30.7414, 30.7414, 30.7414, 30.7414, 30.7414, 30.7414, 30.7414, 30.7414, 30.7414, 30.7414, 30.8181, 30.7414
4.92809, 42, 46.1183, 30.8387, 6.63325, -4.11829, 0, 30.8389, 30.8389, 31.0018, 30.8464, 30.8444, 45.8623, 30.8387, 30.8387, 30.8387, 30.8387, 30.8387, 30.8387, 30.8387, 30.8387, 30.8387, 30.8387, 30.8387, 30.8387, 30.8387, 30.918, 30.8387
4.93597, 34, 46.2681, 30.9348, 6, -12.2681, 0, 30.935, 30.9349, 31.095, 30.9422, 30.9405, 46.0133, 30.9348, 30.9348, 30.9348, 30.9348, 30.9348, 30.9348, 30.9348, 30.9348, 30.9348, 30.9348, 30.9348, 30.9348, 30.9348, 31.016, 30.9348
4.94385, 40, 46.2338, 31.0298, 6.48074, -6.23383, 0, 31.03, 31.03, 31.1887, 31.037, 31.0356, 45.9794, 31.0298, 31.0298, 31.0298, 31.0298, 31.0298, 31.0298, 31.0298, 31.0298, 31.0298, 31.0298, 31.0298, 31.0298, 31.0298, 31.1121, 31.0298
4.95173, 58, 46.0203, 31.1241, 7.74597, 11.9797, 0, 31.1243, 31.1242, 31.2829, 31.1311, 31.1299, 45.7657, 31.1241, 31.1241, 31.1241, 31.1241, 31.1241, 31.1241, 31.1241, 31.1241, 31.1241, 31.1241, 31.1241, 31.1241, 31.1241, 31.2066, 31.1241
4.95961, 46, 45.6388, 31.2178, 6.9282, 0.361237, 0, 31.2179, 31.2179, 31.3774, 31.2248, 31.2237, 45.384, 31.2178, 31.2178, 31.2178, 31.2178, 31.2178, 31.2178, 31.2178, 31.2178, 31.2178, 31.2178, 31.2178, 31.2178, 31.2178, 31.2997, 31.2178
4.96749, 48, 45.1065, 31.3112, 7.07107, 2.89355, 0, 31.3113, 31.3113, 31.4722, 31.3181, 31.3172, 44.8517, 31.3112, 31.3112, 31.3112, 31.3112, 31.3112, 31.3112, 31.3112, 31.3112, 31.3112, 31.3112, 31.3112, 31.3112, 31.3112, 31.3916, 31.3112
4.97537, 44, 44.4452, 31.4045, 6.78233, -0.445244, 0, 31.4047, 31.4047, 31.5675, 31.4114, 31.4106, 44.1907, 31.4045, 31.4045, 31.4045, 31.4045, 31.4045, 31.4045, 31.4045, 31.4045, 31.4045, 31.4045, 31.4045, 31.4045, 31.4045, 31.4828, 31.4045
4.98325, 36, 43.6805, 31.4981, 6.16441, -7.68052, 0, 31.4983, 31.4982, 31.6633, 31.505, 31.5042, 43.4264, 31.4981, 31.4981, 31.4981, 31.4981, 31.4981, 31.4981, 31.4981, 31.4981, 31.4981, 31.4981, 31.4981, 31.4981, 31.4981, 31.5735, 31.4981
4.99114, 28, 42.8397, 31.5921, 5.47723, -14.8397, 0, 31.5923, 31.5923, 31.7598, 31.5991, 31.5983, 42.5864, 31.5921, 31.5921, 31.5921, 31.5921, 31.5921, 31.5921, 31.5921, 31.5921, 31.5921, 31.5921, 31.5921, 31.5921, 31.5921, 31.6641, 31.5921
4.99902, 46, 41.9508, 31.6868, 6.9282, 4.04919, 0, 31.687, 31.687, 31.8573, 31.6939, 31.6931, 41.6986, 31.6868, 31.6868, 31.6868, 31.6868, 31.6868, 31.6868, 31.6868, 31.6868, 31.6868, 31.6868, 31.6868, 31.6868, 31.6868, 31.7549, 31.6868
5.0069, 38, 41.0413, 31.7824, 6.32456, -3.0413, 0, 31.7826, 31.7825, 31.9559, 31.7895, 31.7887, 40.7903, 31.7824, 31.7824, 31.7824, 31.7824, 31.7824, 31.7824, 31.7824, 31.7824, 31.7824, 31.7824, 31.7824, 31.7824, 31.7824, 31.8461, 31.7824
5.01478, 28, 40.1366, 31.879, 5.47723, -12.1366, 0, 31.8792, 31.8791, 32.0557, 31.8862, 31.8854, 39.8868, 31.879, 31.879, 31.879, 31.879, 31.879, 31.879, 31.879, 31.879, 31.879, 31.879, 31.879, 31.879, 31.879, 31.9381, 31.879
5.02266, 26, 39.2593, 31.9767, 5.2915, -13.2593, 0, 31.9769, 31.9769, 32.1568, 31.984, 31.9832, 39.0107, 31.9767, 31.9767, 31.9767, 31.9767, 31.9767, 31.9767, 31.9767, 31.9767, 31.9767, 31.9767, 31.9767, 31.9767, 31.9767, 32.031, 31.9767
5.03054, 18, 38.4282, 32.0757, 4.47214, -20.4282, 0, 32.0759, 32.0759, 32.2595, 32.0831, 32.0823, 38.1806, 32.0757, 32.0757, 32.0757, 32.0757, 32.0757, 32.0757, 32.0757, 32.0757, 32.0757, 32.0757, 32.0757, 32.0757, 32.0757, 32.1252, 32.0757
5.03842, 36, 37.6586, 32.1759, 6.16441, -1.65858, 0, 32.1761, 32.1761, 32.3637, 32.1834, 32.1826, 37.4116, 32.1759, 32.1759, 32.1759, 32.1759, 32.1759, 32.1759, 32.1759, 32.1759, 32.1759, 32.1759, 32.1759, 32.1759, 32.1759, 32.2206, 32.1759
5.0463, 40, 36.9613, 32.2774, 6.48074, 3.0387, 0, 32.2776, 32.2776, 32.4696, 32.2851, 32.2842, 36.7144, 32.2774, 32.2774, 32.2774, 32.2774, 32.2774, 32.2774, 32.2774, 32.2774, 32.2774, 32.2774, 32.2774, 32.2774, 32.2774, 32.3175, 32.2774
5.05418, 28, 36.3432, 32.3802, 5.47723, -8.34324, 0, 32.3803, 32.3803, 32.5772, 32.3879, 32.387, 36.0957, 32.3802, 32.3802, 32.3802, 32.3802, 32.3802, 32.3802, 32.3802, 32.3802, 32.3802, 32.3802, 32.3802, 32.3802, 32.3802, 32.4157, 32.3802
5.06206, 26, 35.8078, 32.4841, 5.2915, -9.80783, 0, 32.4842, 32.4842, 32.6865, 32.4919, 32.4911, 35.5589, 32.4841, 32.4841, 32.4841, 32.4841, 32.4841, 32.4841, 32.4841, 32.4841, 32.4841, 32.4841, 32.4841, 32.4841, 32.4841, 32.5154, 32.4841
5.06994, 24, 35.3552, 32.589, 5.09902, -11.3552, 0, 32.5892, 32.5892, 32.7976, 32.597, 32.5962, 35.1036, 32.589, 32.589, 32.589, 32.589, 32.589, 32.589, 32.589, 32.589, 32.589, 32.589, 32.589, 32.589, 32.589, 32.6166, 32.589
5.07782, 26, 34.9827, 32.695, 5.2915, -8.98272, 0, 32.6952, 32.6952, 32.9107, 32.7031, 32.7024, 34.7273, 32.695, 32.695, 32.695, 32.695, 32.695, 32.695, 32.695, 32.695, 32.695, 32.695, 32.695, 32.695, 32.695, 32.7191, 32.695
5.0857, 26, 34.686, 32.8019, 5.2915, -8.68599, 0, 32.802, 32.802, 33.0257, 32.8101, 32.8096, 34.425, 32.8019, 32.8019, 32.8019, 32.8019, 32.8019, 32.8019, 32.8019, 32.8019, 32.8019, 32.8019, 32.8019, 32.8019, 32.8019, 32.8228, 32.8019
5.09358, 16, 34.4592, 32.9095, 4.24264, -18.4592, 0, 32.9096, 32.9096, 33.1428, 32.9178, 32.9177, 34.1907, 32.9095, 32.9095, 32.9095, 32.9095, 32.9095, 32.9095, 32.9095, 32.9095, 32.9095, 32.9095, 32.9095, 32.9095, 32.9095, 32.9278, 32.9095
5.10146, 24, 34.2957, 33.0177, 5.09902, -10.2957, 0, 33.0179, 33.0179, 33.2624, 33.0261, 33.0266, 34.0172, 33.0177, 33.0177, 33.0177, 33.0177, 33.0177, 33.0177, 33.0177, 33.0177, 33.0177, 33.0177, 33.0177, 33.0177, 33.0177, 33.0339, 33.0177
5.10934, 24, 34.1884, 33.1265, 5.09902, -10.1884, 0, 33.1267, 33.1267, 33.3847, 33.135, 33.1364, 33.8971, 33.1265, 33.1265, 33.1265, 33.1265, 33.1265, 33.1265, 33.1265, 33.1265, 33.1265, 33.1265, 33.1265, 33.1265, 33.1265, 33.1409, 33.1265
5.11722, 16, 34.1306, 33.2357, 4.24264, -18.1306, 0, 33.2358, 33.2358, 33.5099, 33.2443, 33.2471, 33.823, 33.2357, 33.2357, 33.2357, 33.2357, 33.2357, 33.2357, 33.2357, 33.2357, 33.2357, 33.2357, 33.2357, 33.2357, 33.2357, 33.2487, 33.2357
5.1251, 20, 34.1158, 33.3452, 4.69042, -14.1158, 0, 33.3453, 33.3453, 33.6385, 33.3539, 33.3589, 33.7875, 33.3452, 33.3452, 33.3452, 33.3452, 33.3452, 33.3452, 33.3452, 33.3452, 33.3452, 33.3452, 33.3452, 33.3452, 33.3452, 33.3573, 33.3452
5.13298, 24, 34.1384, 33.4549, 5.09902, -10.1384, 0, 33.455, 33.455, 33.771, 33.4637, 33.4721, 33.7842, 33.4549, 33.4549, 33.4549, 33.4549, 33.4549, 33.4549, 33.4549, 33.4549, 33.4549, 33.4549, 33.4549, 33.4549, 33.4549, 33.4665, 33.4549
5.14086, 22, 34.1936, 33.5647, 4.89898, -12.1936, 0, 33.5649, 33.5648, 33.9081, 33.5737, 33.5869, 33.807, 33.5647, 33.5647, 33.5647, 33.5647, 33.5647, 33.5647, 33.5647, 33.5647, 33.5647, 33.5647, 33.5647, 33.5647, 33.5647, 33.5763, 33.5647
5.14874, 14, 34.2774, 33.6746, 4, -20.2774, 0, 33.6747, 33.6747, 34.0502, 33.6837, 33.7042, 33.8508, 33.6746, 33.6746, 33.6746, 33.6746, 33.6746, 33.6746, 33.6746, 33.6746, 33.6746, 33.6746, 33.6746, 33.6746, 33.6746, 33.6864, 33.6746
5.15662, 14, 34.3871, 33.7844, 4, -20.3871, 0, 33.7846, 33.7846, 34.198, 33.7937, 33.8247, 33.9111, 33.7844, 33.7844, 33.7844, 33.7844, 33.7844, 33.7844, 33.7844, 33.7844, 33.7844, 33.7844, 33.7844, 33.7844, 33.7844, 33.7969, 33.7844
5.16451, 16, 34.5209, 33.8942, 4.24264, -18.5209, 0, 33.8944, 33.8944, 34.3523, 33.9036, 33.9497, 33.9843, 33.8942, 33.8942, 33.8942, 33.8942, 33.8942, 33.8942, 33.8942, 33.8942, 33.8942, 33.8942, 33.8942, 33.8942, 33.8942, 33.9077, 33.8942
5.17239, 14, 34.6781, 34.0039, 4, -20.6781, 0, 34.0041, 34.004, 34.5134, 34.0134, 34.0807, 34.0672, 34.0039, 34.0039, 34.0039, 34.0039, 34.0039, 34.0039, 34.0039, 34.0039, 34.0039, 34.0039, 34.0039, 34.0039, 34.0039, 34.0186, 34.0039
5.18027, 14, 34.8589, 34.1134, 4, -20.8589, 0, 34.1136, 34.1136, 34.6822, 34.123, 34.2201, 34.1574, 34.1134, 34.1134, 34.1134, 34.1134, 34.1134, 34.1134, 34.1134, 34.1134, 34.1134, 34.1134, 34.1134, 34.1134, 34.1134, 34.1296, 34.1134
5.18815, 40, 35.0645, 34.2228, 6.48074, 4.93552, 0, 34.2229, 34.2229, 34.8588, 34.2325, 34.3703, 34.253, 34.2228, 34.2228, 34.2228, 34.2228, 34.2228, 34.2228, 34.2228, 34.2228, 34.2228, 34.2228, 34.2228, 34.2228, 34.2228, 34.2407, 34.2228
5.19603, 20, 35.297, 34.3319, 4.69042, -15.297, 0, 34.3321, 34.3321, 35.0434, 34.3418, 34.5349, 34.3524, 34.3319, 34.3319, 34.3319, 34.3319, 34.3319, 34.3319, 34.3319, 34.3319, 34.3319, 34.3319, 34.3319, 34.3319, 34.3319, 34.3518, 34.3319
5.20391, 18, 35.5594, 34.4408, 4.47214, -17.5594, 0, 34.441, 34.441, 35.2361, 34.4508, 34.718, 34.4546, 34.4408, 34.4408, 34.4408, 34.4408, 34.4408, 34.4408, 34.4408, 34.4408, 34.4408, 34.4408, 34.4408, 34.4408, 34.4408, 34.4629, 34.4408
5.21179, 32, 35.8555, 34.5495, 5.83095, -3.85554, 0, 34.5496, 34.5496, 35.4364, 34.5596, 34.9246, 34.5586, 34.5495, 34.5495, 34.5495, 34.5495, 34.5495, 34.5495, 34.5495, 34.5495, 34.5495, 34.5495, 34.5495, 34.5495, 34.5495, 34.5739, 34.5495
5.21967, 30, 36.1899, 34.6578, 5.65685, -6.18994, 0, 34.658, 34.658, 35.6437, 34.6681, 35.1606, 34.6638, 34.6578, 34.6578, 34.6578, 34.6578, 34.6578, 34.6578, 34.6578, 34.6578, 34.6578, 34.6578, 34.6578, 34.6578, 34.6578, 34.6848, 34.6578
5.22755, 28, 36.5677, 34.7659, 5.47723, -8.56775, 0, 34.7661, 34.7661, 35.8568, 34.7763, 35.4326, 34.7698, 34.7659, 34.7659, 34.7659, 34.7659, 34.7659, 34.7659, 34.7659, 34.7659, 34.7659, 34.7659, 34.766, 34.7659, 34.7659, 34.7956, 34.7659
5.23543, 26, 36.9946, 34.8738, 5.2915, -10.9946, 0, 34.8739, 34.8739, 36.0743, 34.8843, 35.7481, 34.8762, 34.8738, 34.8738, 34.8738, 34.8738, 34.8738, 34.8738, 34.8738, 34.8738, 34.8738, 34.8738, 34.8738, 34.8738, 34.8738, 34.9063, 34.8738
5.24331, 20, 37.4766, 34.9813, 4.69042, -17.4766, 0, 34.9814, 34.9814, 36.2944, 34.9919, 36.1152, 34.9828, 34.9813, 34.9813, 34.9813, 34.9813, 34.9813, 34.9813, 34.9813, 34.9813, 34.9813, 34.9813, 34.9813, 34.9813, 34.9813, 35.017, 34.9813
5.25119, 30, 38.0198, 35.0884, 5.65685, -8.01978, 0, 35.0886, 35.0886, 36.5147, 35.0992, 36.5421, 35.0894, 35.0884, 35.0884, 35.0884, 35.0884, 35.0884, 35.0884, 35.0884, 35.0884, 35.0884, 35.0884, 35.0884, 35.0884, 35.0884, 35.1278, 35.0884
5.25907, 28, 38.6299, 35.1953, 5.47723, -10.6299, 0, 35.1955, 35.1955, 36.733, 35.2062, 37.0371, 35.1959, 35.1953, 35.1953, 35.1953, 35.1953, 35.1953, 35.1953, 35.1953, 35.1953, 35.1953, 35.1953, 35.1953, 35.1953, 35.1953, 35.2386, 35.1953
5.26695, 26, 39.3121, 35.3019, 5.2915, -13.3121, 0, 35.302, 35.302, 36.9464, 35.3129, 37.6081, 35.3022, 35.3019, 35.3019, 35.3019, 35.3019, 35.3019, 35.3019, 35.3019, 35.3019, 35.3019, 35.3019, 35.3019, 35.3019, 35.3019, 35.3496, 35.3019
5.27483, 44, 40.0707, 35.4081, 6.78233, 3.92933, 0, 35.4082, 35.4082, 37.1523, 35.4192, 38.262, 35.4083, 35.4081, 35.4081, 35.4081, 35.4081, 35.4081, 35.4081, 35.4081, 35.4081, 35.4081, 35.4081, 35.4081, 35.4081, 35.4081, 35.4608, 35.4081
5.28271, 38, 40.9079, 35.5139, 6.32456, -2.90788, 0, 35.5141, 35.5141, 37.3479, 35.5252, 39.0036, 35.5141, 35.5139, 35.5139, 35.5139, 35.5139, 35.5139, 35.5139, 35.5139, 35.5139, 35.5139, 35.5139, 35.5139, 35.5139, 35.5139, 35.5725, 35.5139
5.29059, 40, 41.8242, 35.6194, 6.48074, -1.82417, 0, 35.6196, 35.6196, 37.5306, 35.6308, 39.836, 35.6195, 35.6194, 35.6194, 35.6194, 35.6194, 35.6194, 35.6194, 35.6194, 35.6194, 35.6194, 35.6194, 35.6194, 35.6194, 35.6194, 35.6846, 35.6194
5.29847, 48, 42.8172, 35.7246, 7.07107, 5.18276, 0, 35.7247, 35.7247, 37.6981, 35.7361, 40.759, 35.7246, 35.7246, 35.7246, 35.7246, 35.7246, 35.7246, 35.7246, 35.7246, 35.7246, 35.7246, 35.7246, 35.7246, 35.7246, 35.7246, 35.7974, 35.7246
5.30635, 46, 43.8815, 35.8293, 6.9282, 2.11847, 0, 35.8295, 35.8294, 37.8486, 35.841, 41.7687, 35.8293, 35.8293, 35.8293, 35.8293, 35.8293, 35.8293, 35.8293, 35.8293, 35.8293, 35.8293, 35.8293, 35.8293, 35.8293, 35.8293, 35.9108, 35.8293
5.31423, 36, 45.0081, 35.9337, 6.16441, -9.00807, 0, 35.9338, 35.9338, 37.9807, 35.9455, 42.8576, 35.9337, 35.9337, 35.9337, 35.9337, 35.9337, 35.9337, 35.9337, 35.9337, 35.9337, 35.9337, 35.9337, 35.9337, 35.9337, 35.9337, 36.025, 35.9337
5.32211, 36, 46.184, 36.0376, 6.16441, -10.184, 0, 36.0378, 36.0378, 38.0936, 36.0496, 44.0134, 36.0377, 36.0376, 36.0376, 36.0376, 36.0376, 36.0376, 36.0376, 36.0376, 36.0376, 36.0376, 36.0376, 36.0377, 36.0376, 36.0376, 36.14, 36.0376
5.32999, 60, 47.3925, 36.1412, 7.87401, 12.6075, 0, 36.1414, 36.1414, 38.1871, 36.1533, 45.2198, 36.1412, 36.1412, 36.1412, 36.1412, 36.1412, 36.1412, 36.1412, 36.1412, 36.1412, 36.1412, 36.1412, 36.1412, 36.1412, 36.1412, 36.2557, 36.1412
5.33787, 36, 48.6133, 36.2444, 6.16441, -12.6133, 0, 36.2445, 36.2445, 38.2617, 36.2566, 46.4556, 36.2444, 36.2444, 36.2444, 36.2444, 36.2444, 36.2444, 36.2444, 36.2444, 36.2444, 36.2444, 36.2444, 36.2444, 36.2444, 36.2444, 36.3722, 36.2444
5.34575, 64, 49.8225, 36.3471, 8.12404, 14.1775, 0, 36.3472, 36.3472, 38.3184, 36.3594, 47.6964, 36.3471, 36.3471, 36.3471, 36.3471, 36.3471, 36.3471, 36.3471, 36.3471, 36.3471, 36.3471, 36.3471, 36.3471, 36.3471, 36.3471, 36.4892, 36.3471
5.35363, 62, 50.9941, 36.4493, 8, 11.0059, 0, 36.4495, 36.4495, 38.3589, 36.4618, 48.9146, 36.4493, 36.4493, 36.4493, 36.4493, 36.4493, 36.4493, 36.4493, 36.4493, 36.4493, 36.4493, 36.4493, 36.4493, 36.4493, 36.4493, 36.6065, 36.4493
5.36152, 42, 52.1003, 36.5512, 6.63325, -10.1003, 0, 36.5513, 36.5513, 38.3853, 36.5638, 50.0805, 36.5512, 36.5512, 36.5512, 36.5512, 36.5512, 36.5512, 36.5512, 36.5512, 36.5512, 36.5512, 36.5512, 36.5512, 36.5512, 36.5512, 36.7239, 36.5512
5.3694, 64, 53.1128, 36.6526, 8.12404, 10.8872, 0, 36.6527, 36.6527, 38.4, 36.6653, 51.1638, 36.6526, 36.6526, 36.6526, 36.6526, 36.6526, 36.6526, 36.6526, 36.6526, 36.6526, 36.6526, 36.6526, 36.6526, 36.6526, 36.6526, 36.8411, 36.6526
5.37728, 56, 54.0042, 36.7534, 7.61577, 1.99584, 0, 36.7536, 36.7536, 38.4056, 36.7663, 52.1347, 36.7534, 36.7534, 36.7534, 36.7534, 36.7534, 36.7534, 36.7534, 36.7534, 36.7534, 36.7534, 36.7534, 36.7535, 36.7534, 36.7534, 36.9576, 36.7534
5.38516, 68, 54.7494, 36.8539, 8.3666, 13.2506, 0, 36.854, 36.854, 38.4049, 36.8669, 52.9659, 36.8539, 36.8539, 36.8539, 36.8539, 36.8539, 36.8539, 36.8539, 36.8539, 36.8539, 36.8539, 36.8539, 36.8539, 36.8539, 36.8539, 37.0729, 36.8539
5.39304, 78, 55.3267, 36.9538, 8.94427, 22.6733, 0, 36.954, 36.9539, 38.4007, 36.967, 53.6333, 36.9538, 36.9538, 36.9538, 36.9538, 36.9538, 36.9538, 36.9538, 36.9538, 36.9538, 36.9538, 36.9538, 36.9538, 36.9538, 36.9538, 37.1868, 36.9538
5.40092, 62, 55.7194, 37.0532, 8, 6.28058, 0, 37.0534, 37.0534, 38.3954, 37.0665, 54.1182, 37.0532, 37.0532, 37.0532, 37.0532, 37.0532, 37.0532, 37.0532, 37.0532, 37.0532, 37.0532, 37.0532, 37.0532, 37.0532, 37.0532, 37.2986, 37.0532
5.4088, 86, 55.9165, 37.1521, 9.38083, 30.0835, 0, 37.1523, 37.1523, 38.3915, 37.1656, 54.4075, 37.1521, 37.1521, 37.1521, 37.1521, 37.1521, 37.1521, 37.1521, 37.1521, 37.1521, 37.1521, 37.1521, 37.1521, 37.1521, 37.1521, 37.408, 37.1521
5.41668, 100, 55.9133, 37.2505, 10.0995, 44.0867, 0, 37.2507, 37.2507, 38.391, 37.2641, 54.4949, 37.2505, 37.2505, 37.2505, 37.2505, 37.2505, 37.2505, 37.2505, 37.2505, 37.2505, 37.2505, 37.2505, 37.2505, 37.2505, 37.2505, 37.5146, 37.2505
5.42456, 60, 55.712, 37.3484, 7.87401, 4.28803, 0, 37.3486, 37.3486, 38.3955, 37.3621, 54.3812, 37.3484, 37.3484, 37.3484, 37.3484, 37.3484, 37.3484, 37.3484, 37.3484, 37.3484, 37.3484, 37.3484, 37.3484, 37.3484, 37.3484, 37.618, 37.3484
5.43244, 46, 55.3212, 37.4457, 6.9282, -9.32117, 0, 37.4459, 37.4459, 38.4064, 37.4596, 54.0739, 37.4457, 37.4457, 37.4457, 37.4457, 37.4457, 37.4457, 37.4457, 37.4457, 37.4457, 37.4457, 37.4457, 37.4457, 37.4457, 37.4457, 37.7181, 37.4457
5.44032, 60, 54.756, 37.5425, 7.87401, 5.244, 0, 37.5427, 37.5427, 38.4245, 37.5566, 53.5875, 37.5425, 37.5425, 37.5425, 37.5425, 37.5425, 37.5425, 37.5425, 37.5425, 37.5425, 37.5425, 37.5425, 37.5425, 37.5425, 37.5425, 37.8146, 37.5425
