   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_87.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.1245, 2, 0.241862, 0.239399, 2, 1.75814, 0.239399, 0, 0.239399, 0.239399, 0.239399, 0.239399, 0.239399, 0.239399, 0.239399, 0.239399, 0.239399, 0.239399, 0.239399, 0.239399, 0.239399, 0.239399, 0.239399, 0.239399, 0.239399, 0.239399, 0.239401, 0.239399, 0.241861, 0.239399, 0.239399
16.1324, 2, 0.243382, 0.240892, 2, 1.75662, 0.240892, 0, 0.240892, 0.240892, 0.240892, 0.240892, 0.240892, 0.240892, 0.240892, 0.240892, 0.240892, 0.240892, 0.240892, 0.240892, 0.240892, 0.240892, 0.240892, 0.240892, 0.240892, 0.240892, 0.240893, 0.240892, 0.243381, 0.240892, 0.240892
16.1403, 2, 0.244098, 0.24158, 2, 1.7559, 0.24158, 0, 0.24158, 0.24158, 0.24158, 0.24158, 0.24158, 0.24158, 0.24158, 0.24158, 0.24158, 0.24158, 0.24158, 0.24158, 0.24158, 0.24158, 0.24158, 0.24158, 0.24158, 0.24158, 0.241581, 0.24158, 0.244096, 0.24158, 0.24158
16.1482, 0, 0.244063, 0.241517, 1.41421, -0.244063, 0.241517, 0, 0.241517, 0.241517, 0.241517, 0.241517, 0.241517, 0.241517, 0.241517, 0.241517, 0.241517, 0.241517, 0.241517, 0.241517, 0.241517, 0.241517, 0.241517, 0.241517, 0.241517, 0.241517, 0.241518, 0.241517, 0.244061, 0.241517, 0.241517
16.1561, 0, 0.243652, 0.241078, 1.41421, -0.243652, 0.241078, 0, 0.241078, 0.241078, 0.241078, 0.241078, 0.241078, 0.241078, 0.241078, 0.241078, 0.241078, 0.241078, 0.241078, 0.241078, 0.241078, 0.241078, 0.241078, 0.241078, 0.241078, 0.241078, 0.24108, 0.241078, 0.243651, 0.241078, 0.241078
16.1639, 0, 0.243242, 0.24064, 1.41421, -0.243242, 0.24064, 0, 0.24064, 0.24064, 0.24064, 0.24064, 0.24064, 0.24064, 0.24064, 0.24064, 0.24064, 0.24064, 0.24064, 0.24064, 0.24064, 0.24064, 0.24064, 0.24064, 0.24064, 0.24064, 0.240642, 0.24064, 0.243241, 0.24064, 0.24064
16.1718, 0, 0.244423, 0.241793, 1.41421, -0.244423, 0.241793, 0, 0.241793, 0.241793, 0.241793, 0.241793, 0.241793, 0.241793, 0.241793, 0.241793, 0.241793, 0.241793, 0.241793, 0.241793, 0.241793, 0.241793, 0.241793, 0.241793, 0.241793, 0.241793, 0.241795, 0.241793, 0.244422, 0.241793, 0.241793
16.1797, 0, 0.244855, 0.242196, 1.41421, -0.244855, 0.242196, 0, 0.242196, 0.242196, 0.242196, 0.242196, 0.242196, 0.242196, 0.242196, 0.242196, 0.242196, 0.242196, 0.242196, 0.242196, 0.242196, 0.242196, 0.242196, 0.242196, 0.242196, 0.242196, 0.242198, 0.242196, 0.244854, 0.242196, 0.242196
16.1876, 0, 0.244595, 0.241907, 1.41421, -0.244595, 0.241907, 0, 0.241907, 0.241907, 0.241907, 0.241907, 0.241907, 0.241907, 0.241907, 0.241907, 0.241907, 0.241907, 0.241907, 0.241907, 0.241907, 0.241907, 0.241907, 0.241907, 0.241907, 0.241907, 0.241909, 0.241907, 0.244593, 0.241907, 0.241907
16.1955, 0, 0.243989, 0.241272, 1.41421, -0.243989, 0.241272, 0, 0.241272, 0.241272, 0.241272, 0.241272, 0.241272, 0.241272, 0.241272, 0.241272, 0.241272, 0.241272, 0.241272, 0.241272, 0.241272, 0.241272, 0.241272, 0.241272, 0.241272, 0.241272, 0.241274, 0.241272, 0.243988, 0.241272, 0.241272
16.2034, 2, 0.243385, 0.240638, 2, 1.75662, 0.240638, 0, 0.240638, 0.240638, 0.240638, 0.240638, 0.240638, 0.240638, 0.240638, 0.240638, 0.240638, 0.240638, 0.240638, 0.240638, 0.240638, 0.240638, 0.240638, 0.240638, 0.240638, 0.240638, 0.24064, 0.240638, 0.243383, 0.240638, 0.240638
16.2113, 2, 0.2444, 0.241623, 2, 1.7556, 0.241623, 0, 0.241623, 0.241623, 0.241623, 0.241623, 0.241623, 0.241623, 0.241623, 0.241623, 0.241623, 0.241623, 0.241623, 0.241623, 0.241623, 0.241623, 0.241623, 0.241623, 0.241623, 0.241623, 0.241624, 0.241623, 0.244398, 0.241623, 0.241623
16.2192, 0, 0.244773, 0.241966, 1.41421, -0.244773, 0.241966, 0, 0.241966, 0.241966, 0.241966, 0.241966, 0.241966, 0.241966, 0.241966, 0.241966, 0.241966, 0.241966, 0.241966, 0.241966, 0.241966, 0.241966, 0.241966, 0.241966, 0.241966, 0.241966, 0.241967, 0.241966, 0.244772, 0.241966, 0.241966
16.2271, 2, 0.244557, 0.241718, 2, 1.75544, 0.241718, 0, 0.241718, 0.241718, 0.241718, 0.241718, 0.241718, 0.241718, 0.241718, 0.241718, 0.241718, 0.241718, 0.241718, 0.241718, 0.241718, 0.241718, 0.241718, 0.241718, 0.241718, 0.241718, 0.24172, 0.241718, 0.244556, 0.241718, 0.241718
16.235, 0, 0.244047, 0.241177, 1.41421, -0.244047, 0.241177, 0, 0.241177, 0.241177, 0.241177, 0.241177, 0.241177, 0.241177, 0.241177, 0.241177, 0.241177, 0.241177, 0.241177, 0.241177, 0.241177, 0.241177, 0.241177, 0.241177, 0.241177, 0.241177, 0.241178, 0.241177, 0.244046, 0.241177, 0.241177
16.2429, 0, 0.243539, 0.240636, 1.41421, -0.243539, 0.240636, 0, 0.240636, 0.240636, 0.240636, 0.240636, 0.240636, 0.240636, 0.240636, 0.240636, 0.240636, 0.240636, 0.240636, 0.240636, 0.240636, 0.240636, 0.240636, 0.240636, 0.240636, 0.240636, 0.240637, 0.240636, 0.243537, 0.240636, 0.240636
16.2508, 2, 0.244018, 0.241083, 2, 1.75598, 0.241083, 0, 0.241083, 0.241083, 0.241083, 0.241083, 0.241083, 0.241083, 0.241083, 0.241083, 0.241083, 0.241083, 0.241083, 0.241083, 0.241083, 0.241083, 0.241083, 0.241083, 0.241083, 0.241083, 0.241084, 0.241083, 0.244017, 0.241083, 0.241083
16.2586, 0, 0.244041, 0.241072, 1.41421, -0.244041, 0.241072, 0, 0.241072, 0.241072, 0.241072, 0.241072, 0.241072, 0.241072, 0.241072, 0.241072, 0.241072, 0.241072, 0.241072, 0.241072, 0.241072, 0.241072, 0.241072, 0.241072, 0.241072, 0.241072, 0.241074, 0.241072, 0.24404, 0.241072, 0.241072
16.2665, 2, 0.243664, 0.240661, 2, 1.75634, 0.240661, 0, 0.240661, 0.240661, 0.240661, 0.240661, 0.240661, 0.240661, 0.240661, 0.240661, 0.240661, 0.240661, 0.240661, 0.240661, 0.240661, 0.240661, 0.240661, 0.240661, 0.240661, 0.240661, 0.240662, 0.240661, 0.243662, 0.240661, 0.240661
16.2744, 2, 0.243087, 0.240049, 2, 1.75691, 0.240049, 0, 0.240049, 0.240049, 0.240049, 0.240049, 0.240049, 0.240049, 0.240049, 0.240049, 0.240049, 0.240049, 0.240049, 0.240049, 0.240049, 0.240049, 0.240049, 0.240049, 0.240049, 0.240049, 0.24005, 0.240049, 0.243085, 0.240049, 0.240049
16.2823, 0, 0.242511, 0.239438, 1.41421, -0.242511, 0.239438, 0, 0.239438, 0.239438, 0.239438, 0.239438, 0.239438, 0.239438, 0.239438, 0.239438, 0.239438, 0.239438, 0.239438, 0.239438, 0.239438, 0.239438, 0.239438, 0.239438, 0.239438, 0.239438, 0.239439, 0.239438, 0.242509, 0.239438, 0.239438
16.2902, 0, 0.24206, 0.238951, 1.41421, -0.24206, 0.238951, 0, 0.238951, 0.238951, 0.238951, 0.238951, 0.238951, 0.238951, 0.238951, 0.238951, 0.238951, 0.238951, 0.238951, 0.238951, 0.238951, 0.238951, 0.238951, 0.238951, 0.238951, 0.238951, 0.238953, 0.238951, 0.242059, 0.238951, 0.238951
16.2981, 0, 0.24125, 0.238104, 1.41421, -0.24125, 0.238104, 0, 0.238104, 0.238104, 0.238104, 0.238104, 0.238104, 0.238104, 0.238104, 0.238104, 0.238104, 0.238104, 0.238104, 0.238104, 0.238104, 0.238104, 0.238104, 0.238104, 0.238104, 0.238104, 0.238106, 0.238104, 0.241248, 0.238104, 0.238104
16.306, 0, 0.240133, 0.23695, 1.41421, -0.240133, 0.23695, 0, 0.23695, 0.23695, 0.23695, 0.23695, 0.23695, 0.23695, 0.23695, 0.23695, 0.23695, 0.23695, 0.23695, 0.23695, 0.23695, 0.23695, 0.23695, 0.23695, 0.23695, 0.23695, 0.236952, 0.23695, 0.240131, 0.23695, 0.23695
16.3139, 0, 0.238866, 0.235646, 1.41421, -0.238866, 0.235646, 0, 0.235646, 0.235646, 0.235646, 0.235646, 0.235646, 0.235646, 0.235646, 0.235646, 0.235646, 0.235646, 0.235646, 0.235646, 0.235646, 0.235646, 0.235646, 0.235646, 0.235646, 0.235646, 0.235647, 0.235646, 0.238865, 0.235646, 0.235646
16.3218, 2, 0.237604, 0.234345, 2, 1.7624, 0.234345, 0, 0.234345, 0.234345, 0.234345, 0.234345, 0.234345, 0.234345, 0.234345, 0.234345, 0.234345, 0.234345, 0.234345, 0.234345, 0.234345, 0.234345, 0.234345, 0.234345, 0.234345, 0.234345, 0.234346, 0.234345, 0.237602, 0.234345, 0.234345
16.3297, 0, 0.237144, 0.233846, 1.41421, -0.237144, 0.233846, 0, 0.233846, 0.233846, 0.233846, 0.233846, 0.233846, 0.233846, 0.233846, 0.233846, 0.233846, 0.233846, 0.233846, 0.233846, 0.233846, 0.233846, 0.233846, 0.233846, 0.233846, 0.233846, 0.233848, 0.233846, 0.237142, 0.233846, 0.233846
16.3376, 2, 0.236341, 0.233003, 2, 1.76366, 0.233003, 0, 0.233003, 0.233003, 0.233003, 0.233003, 0.233003, 0.233003, 0.233003, 0.233003, 0.233003, 0.233003, 0.233003, 0.233003, 0.233003, 0.233003, 0.233003, 0.233003, 0.233003, 0.233003, 0.233005, 0.233003, 0.236339, 0.233003, 0.233003
16.3455, 0, 0.235244, 0.231866, 1.41421, -0.235244, 0.231866, 0, 0.231866, 0.231866, 0.231866, 0.231866, 0.231866, 0.231866, 0.231866, 0.231866, 0.231866, 0.231866, 0.231866, 0.231866, 0.231866, 0.231866, 0.231866, 0.231866, 0.231866, 0.231866, 0.231868, 0.231866, 0.235243, 0.231866, 0.231866
16.3534, 0, 0.234004, 0.230585, 1.41421, -0.234004, 0.230585, 0, 0.230585, 0.230585, 0.230585, 0.230585, 0.230585, 0.230585, 0.230585, 0.230585, 0.230585, 0.230585, 0.230585, 0.230585, 0.230585, 0.230585, 0.230585, 0.230585, 0.230585, 0.230585, 0.230586, 0.230585, 0.234002, 0.230585, 0.230585
16.3612, 2, 0.232768, 0.229307, 2, 1.76723, 0.229307, 0, 0.229307, 0.229307, 0.229307, 0.229307, 0.229307, 0.229307, 0.229307, 0.229307, 0.229307, 0.229307, 0.229307, 0.229307, 0.229307, 0.229307, 0.229307, 0.229307, 0.229307, 0.229307, 0.229308, 0.229307, 0.232766, 0.229307, 0.229307
16.3691, 4, 0.231574, 0.228071, 2.44949, 3.76843, 0.228071, 0, 0.228071, 0.228071, 0.228071, 0.228071, 0.228071, 0.228071, 0.228071, 0.228071, 0.228071, 0.228071, 0.228071, 0.228071, 0.228071, 0.228071, 0.228071, 0.228071, 0.228071, 0.228071, 0.228072, 0.228071, 0.231572, 0.228071, 0.228071
16.377, 2, 0.2301, 0.226554, 2, 1.7699, 0.226554, 0, 0.226554, 0.226554, 0.226554, 0.226554, 0.226554, 0.226554, 0.226554, 0.226554, 0.226554, 0.226554, 0.226554, 0.226554, 0.226554, 0.226554, 0.226554, 0.226554, 0.226554, 0.226554, 0.226556, 0.226554, 0.230099, 0.226554, 0.226554
16.3849, 0, 0.228393, 0.224803, 1.41421, -0.228393, 0.224803, 0, 0.224803, 0.224803, 0.224803, 0.224803, 0.224803, 0.224803, 0.224803, 0.224803, 0.224803, 0.224803, 0.224803, 0.224803, 0.224803, 0.224803, 0.224803, 0.224803, 0.224803, 0.224803, 0.224805, 0.224803, 0.228392, 0.224803, 0.224803
16.3928, 0, 0.226575, 0.222941, 1.41421, -0.226575, 0.222941, 0, 0.222941, 0.222941, 0.222941, 0.222941, 0.222941, 0.222941, 0.222941, 0.222941, 0.222941, 0.222941, 0.222941, 0.222941, 0.222941, 0.222941, 0.222941, 0.222941, 0.222941, 0.222941, 0.222942, 0.222941, 0.226573, 0.222941, 0.222941
16.4007, 2, 0.224764, 0.221086, 2, 1.77524, 0.221086, 0, 0.221086, 0.221086, 0.221086, 0.221086, 0.221086, 0.221086, 0.221086, 0.221086, 0.221086, 0.221086, 0.221086, 0.221086, 0.221086, 0.221086, 0.221086, 0.221086, 0.221086, 0.221086, 0.221087, 0.221086, 0.224763, 0.221086, 0.221086
16.4086, 0, 0.22357, 0.219846, 1.41421, -0.22357, 0.219846, 0, 0.219846, 0.219846, 0.219846, 0.219846, 0.219846, 0.219846, 0.219846, 0.219846, 0.219846, 0.219846, 0.219846, 0.219846, 0.219846, 0.219846, 0.219846, 0.219846, 0.219846, 0.219846, 0.219847, 0.219846, 0.223568, 0.219846, 0.219846
16.4165, 0, 0.222135, 0.218364, 1.41421, -0.222135, 0.218364, 0, 0.218364, 0.218364, 0.218364, 0.218364, 0.218364, 0.218364, 0.218364, 0.218364, 0.218364, 0.218364, 0.218364, 0.218364, 0.218364, 0.218364, 0.218364, 0.218364, 0.218364, 0.218364, 0.218366, 0.218364, 0.222133, 0.218364, 0.218364
16.4244, 0, 0.220469, 0.216652, 1.41421, -0.220469, 0.216652, 0, 0.216652, 0.216652, 0.216652, 0.216652, 0.216652, 0.216652, 0.216652, 0.216652, 0.216652, 0.216652, 0.216652, 0.216652, 0.216652, 0.216652, 0.216652, 0.216652, 0.216652, 0.216652, 0.216654, 0.216652, 0.220468, 0.216652, 0.216652
16.4323, 0, 0.218597, 0.214733, 1.41421, -0.218597, 0.214733, 0, 0.214733, 0.214733, 0.214733, 0.214733, 0.214733, 0.214733, 0.214733, 0.214733, 0.214733, 0.214733, 0.214733, 0.214733, 0.214733, 0.214733, 0.214733, 0.214733, 0.214733, 0.214733, 0.214734, 0.214733, 0.218596, 0.214733, 0.214733
16.4402, 0, 0.216576, 0.212663, 1.41421, -0.216576, 0.212663, 0, 0.212663, 0.212663, 0.212663, 0.212663, 0.212663, 0.212663, 0.212663, 0.212663, 0.212663, 0.212663, 0.212663, 0.212663, 0.212663, 0.212663, 0.212663, 0.212663, 0.212663, 0.212663, 0.212665, 0.212663, 0.216575, 0.212663, 0.212663
16.4481, 0, 0.21446, 0.210499, 1.41421, -0.21446, 0.210499, 0, 0.210499, 0.210499, 0.210499, 0.210499, 0.210499, 0.210499, 0.210499, 0.210499, 0.210499, 0.210499, 0.210499, 0.210499, 0.210499, 0.210499, 0.210499, 0.210499, 0.210499, 0.210499, 0.2105, 0.210499, 0.214459, 0.210499, 0.210499
16.4559, 2, 0.212112, 0.208101, 2, 1.78789, 0.208101, 0, 0.208101, 0.208101, 0.208101, 0.208101, 0.208101, 0.208101, 0.208101, 0.208101, 0.208101, 0.208101, 0.208101, 0.208101, 0.208101, 0.208101, 0.208101, 0.208101, 0.208101, 0.208101, 0.208102, 0.208101, 0.21211, 0.208101, 0.208101
16.4638, 0, 0.20956, 0.205499, 1.41421, -0.20956, 0.205499, 0, 0.205499, 0.205499, 0.205499, 0.205499, 0.205499, 0.205499, 0.205499, 0.205499, 0.205499, 0.205499, 0.205499, 0.205499, 0.205499, 0.205499, 0.205499, 0.205499, 0.205499, 0.205499, 0.205501, 0.205499, 0.209559, 0.205499, 0.205499
16.4717, 0, 0.206824, 0.202712, 1.41421, -0.206824, 0.202712, 0, 0.202712, 0.202712, 0.202712, 0.202712, 0.202712, 0.202712, 0.202712, 0.202712, 0.202712, 0.202712, 0.202712, 0.202712, 0.202712, 0.202712, 0.202712, 0.202712, 0.202712, 0.202712, 0.202714, 0.202712, 0.206823, 0.202712, 0.202712
16.4796, 2, 0.203961, 0.199797, 2, 1.79604, 0.199797, 0, 0.199797, 0.199797, 0.199797, 0.199797, 0.199797, 0.199797, 0.199797, 0.199797, 0.199797, 0.199797, 0.199797, 0.199797, 0.199797, 0.199797, 0.199797, 0.199797, 0.199797, 0.199797, 0.199799, 0.199797, 0.203959, 0.199797, 0.199797
16.4875, 2, 0.201023, 0.196808, 2, 1.79898, 0.196808, 0, 0.196808, 0.196808, 0.196808, 0.196808, 0.196808, 0.196808, 0.196808, 0.196808, 0.196808, 0.196808, 0.196808, 0.196808, 0.196808, 0.196808, 0.196808, 0.196808, 0.196808, 0.196808, 0.196809, 0.196808, 0.201021, 0.196808, 0.196808
16.4954, 0, 0.198003, 0.193735, 1.41421, -0.198003, 0.193735, 0, 0.193735, 0.193735, 0.193735, 0.193735, 0.193735, 0.193735, 0.193735, 0.193735, 0.193735, 0.193735, 0.193735, 0.193735, 0.193735, 0.193735, 0.193735, 0.193735, 0.193735, 0.193735, 0.193736, 0.193735, 0.198002, 0.193735, 0.193735
16.5033, 0, 0.194927, 0.190605, 1.41421, -0.194927, 0.190605, 0, 0.190605, 0.190605, 0.190605, 0.190605, 0.190605, 0.190605, 0.190605, 0.190605, 0.190605, 0.190605, 0.190605, 0.190605, 0.190605, 0.190605, 0.190605, 0.190605, 0.190605, 0.190605, 0.190607, 0.190605, 0.194925, 0.190605, 0.190605
16.5112, 0, 0.191593, 0.187217, 1.41421, -0.191593, 0.187217, 0, 0.187217, 0.187217, 0.187217, 0.187217, 0.187217, 0.187217, 0.187217, 0.187217, 0.187217, 0.187217, 0.187217, 0.187217, 0.187217, 0.187217, 0.187217, 0.187217, 0.187217, 0.187217, 0.187219, 0.187217, 0.191592, 0.187217, 0.187217
16.5191, 2, 0.18803, 0.183599, 2, 1.81197, 0.183599, 0, 0.183599, 0.183599, 0.183599, 0.183599, 0.183599, 0.183599, 0.183599, 0.183599, 0.183599, 0.183599, 0.183599, 0.183599, 0.183599, 0.183599, 0.183599, 0.183599, 0.183599, 0.183599, 0.1836, 0.183599, 0.188029, 0.183599, 0.183599
16.527, 2, 0.184374, 0.179887, 2, 1.81563, 0.179887, 0, 0.179887, 0.179887, 0.179887, 0.179887, 0.179887, 0.179887, 0.179887, 0.179887, 0.179887, 0.179887, 0.179887, 0.179887, 0.179887, 0.179887, 0.179887, 0.179887, 0.179887, 0.179887, 0.179888, 0.179887, 0.184372, 0.179887, 0.179887
16.5349, 0, 0.180756, 0.176213, 1.41421, -0.180756, 0.176213, 0, 0.176213, 0.176213, 0.176213, 0.176213, 0.176213, 0.176213, 0.176213, 0.176213, 0.176213, 0.176213, 0.176213, 0.176213, 0.176213, 0.176213, 0.176213, 0.176213, 0.176213, 0.176213, 0.176214, 0.176213, 0.180755, 0.176213, 0.176213
16.5428, 2, 0.17797, 0.173369, 2, 1.82203, 0.173369, 0, 0.173369, 0.173369, 0.173369, 0.173369, 0.173369, 0.173369, 0.173369, 0.173369, 0.173369, 0.173369, 0.173369, 0.173369, 0.173369, 0.173369, 0.173369, 0.173369, 0.173369, 0.173369, 0.17337, 0.173369, 0.177968, 0.173369, 0.173369
16.5506, 0, 0.174784, 0.170125, 1.41421, -0.174784, 0.170125, 0, 0.170125, 0.170125, 0.170125, 0.170125, 0.170125, 0.170125, 0.170125, 0.170125, 0.170125, 0.170125, 0.170125, 0.170125, 0.170125, 0.170125, 0.170125, 0.170125, 0.170125, 0.170125, 0.170127, 0.170125, 0.174783, 0.170125, 0.170125
16.5585, 0, 0.171241, 0.166523, 1.41421, -0.171241, 0.166523, 0, 0.166523, 0.166523, 0.166523, 0.166523, 0.166523, 0.166523, 0.166523, 0.166523, 0.166523, 0.166523, 0.166523, 0.166523, 0.166523, 0.166523, 0.166523, 0.166523, 0.166523, 0.166523, 0.166524, 0.166523, 0.171239, 0.166523, 0.166523
16.5664, 0, 0.167544, 0.162767, 1.41421, -0.167544, 0.162767, 0, 0.162767, 0.162767, 0.162767, 0.162767, 0.162767, 0.162767, 0.162767, 0.162767, 0.162767, 0.162767, 0.162767, 0.162767, 0.162767, 0.162767, 0.162767, 0.162767, 0.162767, 0.162767, 0.162768, 0.162767, 0.167543, 0.162767, 0.162767
16.5743, 0, 0.163892, 0.159054, 1.41421, -0.163892, 0.159054, 0, 0.159054, 0.159054, 0.159054, 0.159054, 0.159054, 0.159054, 0.159054, 0.159054, 0.159054, 0.159054, 0.159054, 0.159054, 0.159054, 0.159054, 0.159054, 0.159054, 0.159054, 0.159054, 0.159055, 0.159054, 0.16389, 0.159054, 0.159054
16.5822, 0, 0.161384, 0.156484, 1.41421, -0.161384, 0.156484, 0, 0.156484, 0.156484, 0.156484, 0.156484, 0.156484, 0.156484, 0.156484, 0.156484, 0.156484, 0.156484, 0.156484, 0.156484, 0.156484, 0.156484, 0.156484, 0.156484, 0.156484, 0.156484, 0.156486, 0.156484, 0.161382, 0.156484, 0.156484
16.5901, 0, 0.158289, 0.153327, 1.41421, -0.158289, 0.153327, 0, 0.153327, 0.153327, 0.153327, 0.153327, 0.153327, 0.153327, 0.153327, 0.153327, 0.153327, 0.153327, 0.153327, 0.153327, 0.153327, 0.153327, 0.153327, 0.153327, 0.153327, 0.153327, 0.153328, 0.153327, 0.158287, 0.153327, 0.153327
16.598, 0, 0.154659, 0.149634, 1.41421, -0.154659, 0.149634, 0, 0.149634, 0.149634, 0.149634, 0.149634, 0.149634, 0.149634, 0.149634, 0.149634, 0.149634, 0.149634, 0.149634, 0.149634, 0.149634, 0.149634, 0.149634, 0.149634, 0.149634, 0.149634, 0.149635, 0.149634, 0.154657, 0.149634, 0.149634
16.6059, 2, 0.150794, 0.145705, 2, 1.84921, 0.145705, 0, 0.145705, 0.145705, 0.145705, 0.145705, 0.145705, 0.145705, 0.145705, 0.145705, 0.145705, 0.145705, 0.145705, 0.145705, 0.145705, 0.145705, 0.145705, 0.145705, 0.145705, 0.145705, 0.145707, 0.145705, 0.150793, 0.145705, 0.145705
16.6138, 0, 0.146983, 0.141829, 1.41421, -0.146983, 0.141829, 0, 0.141829, 0.141829, 0.141829, 0.141829, 0.141829, 0.141829, 0.141829, 0.141829, 0.141829, 0.141829, 0.141829, 0.141829, 0.141829, 0.141829, 0.141829, 0.141829, 0.141829, 0.141829, 0.141831, 0.141829, 0.146981, 0.141829, 0.141829
16.6217, 0, 0.144995, 0.139776, 1.41421, -0.144995, 0.139776, 0, 0.139776, 0.139776, 0.139776, 0.139776, 0.139776, 0.139776, 0.139776, 0.139776, 0.139776, 0.139776, 0.139776, 0.139776, 0.139776, 0.139776, 0.139776, 0.139776, 0.139776, 0.139776, 0.139778, 0.139776, 0.144994, 0.139776, 0.139776
16.6296, 0, 0.142205, 0.136919, 1.41421, -0.142205, 0.136919, 0, 0.136919, 0.136919, 0.136919, 0.136919, 0.136919, 0.136919, 0.136919, 0.136919, 0.136919, 0.136919, 0.136919, 0.136919, 0.136919, 0.136919, 0.136919, 0.136919, 0.136919, 0.136919, 0.136921, 0.136919, 0.142204, 0.136919, 0.136919
16.6375, 0, 0.138693, 0.13334, 1.41421, -0.138693, 0.13334, 0, 0.13334, 0.13334, 0.13334, 0.13334, 0.13334, 0.13334, 0.13334, 0.13334, 0.13334, 0.13334, 0.13334, 0.13334, 0.13334, 0.13334, 0.13334, 0.13334, 0.13334, 0.13334, 0.133341, 0.13334, 0.138692, 0.13334, 0.13334
16.6453, 0, 0.134859, 0.129437, 1.41421, -0.134859, 0.129437, 0, 0.129437, 0.129437, 0.129437, 0.129437, 0.129437, 0.129437, 0.129437, 0.129437, 0.129437, 0.129437, 0.129437, 0.129437, 0.129437, 0.129437, 0.129437, 0.129437, 0.129437, 0.129437, 0.129438, 0.129437, 0.134857, 0.129437, 0.129437
16.6532, 2, 0.131084, 0.125592, 2, 1.86892, 0.125592, 0, 0.125592, 0.125592, 0.125592, 0.125592, 0.125592, 0.125592, 0.125592, 0.125592, 0.125592, 0.125592, 0.125592, 0.125592, 0.125592, 0.125592, 0.125592, 0.125592, 0.125592, 0.125592, 0.125594, 0.125592, 0.131082, 0.125592, 0.125592
16.6611, 0, 0.129414, 0.123852, 1.41421, -0.129414, 0.123852, 0, 0.123852, 0.123852, 0.123852, 0.123852, 0.123852, 0.123852, 0.123852, 0.123852, 0.123852, 0.123852, 0.123852, 0.123852, 0.123852, 0.123852, 0.123852, 0.123852, 0.123852, 0.123852, 0.123854, 0.123852, 0.129413, 0.123852, 0.123852
16.669, 0, 0.126764, 0.12113, 1.41421, -0.126764, 0.12113, 0, 0.12113, 0.12113, 0.12113, 0.12113, 0.12113, 0.12113, 0.12113, 0.12113, 0.12113, 0.12113, 0.12113, 0.12113, 0.12113, 0.12113, 0.12113, 0.12113, 0.12113, 0.12113, 0.121132, 0.12113, 0.126762, 0.12113, 0.12113
16.6769, 2, 0.123232, 0.117525, 2, 1.87677, 0.117525, 0, 0.117525, 0.117525, 0.117525, 0.117525, 0.117525, 0.117525, 0.117525, 0.117525, 0.117525, 0.117525, 0.117525, 0.117525, 0.117525, 0.117525, 0.117525, 0.117525, 0.117525, 0.117525, 0.117527, 0.117525, 0.12323, 0.117525, 0.117525
16.6848, 0, 0.119306, 0.113527, 1.41421, -0.119306, 0.113527, 0, 0.113527, 0.113527, 0.113527, 0.113527, 0.113527, 0.113527, 0.113527, 0.113527, 0.113527, 0.113527, 0.113527, 0.113527, 0.113527, 0.113527, 0.113527, 0.113527, 0.113527, 0.113527, 0.113528, 0.113527, 0.119305, 0.113527, 0.113527
16.6927, 0, 0.115451, 0.109597, 1.41421, -0.115451, 0.109597, 0, 0.109597, 0.109597, 0.109597, 0.109597, 0.109597, 0.109597, 0.109597, 0.109597, 0.109597, 0.109597, 0.109597, 0.109597, 0.109597, 0.109597, 0.109597, 0.109597, 0.109597, 0.109597, 0.109599, 0.109597, 0.11545, 0.109597, 0.109597
16.7006, 2, 0.114259, 0.108329, 2, 1.88574, 0.108329, 0, 0.108329, 0.108329, 0.108329, 0.108329, 0.108329, 0.108329, 0.108329, 0.108329, 0.108329, 0.108329, 0.108329, 0.108329, 0.108329, 0.108329, 0.108329, 0.108329, 0.108329, 0.108329, 0.108331, 0.108329, 0.114257, 0.108329, 0.108329
16.7085, 2, 0.111913, 0.105906, 2, 1.88809, 0.105906, 0, 0.105906, 0.105906, 0.105906, 0.105906, 0.105906, 0.105906, 0.105906, 0.105906, 0.105906, 0.105906, 0.105906, 0.105906, 0.105906, 0.105906, 0.105906, 0.105906, 0.105906, 0.105906, 0.105908, 0.105906, 0.111911, 0.105906, 0.105906
16.7164, 2, 0.108535, 0.102451, 2, 1.89147, 0.102451, 0, 0.102451, 0.102451, 0.102451, 0.102451, 0.102451, 0.102451, 0.102451, 0.102451, 0.102451, 0.102451, 0.102451, 0.102451, 0.102451, 0.102451, 0.102451, 0.102451, 0.102451, 0.102451, 0.102452, 0.102451, 0.108533, 0.102451, 0.102451
16.7243, 2, 0.104696, 0.0985329, 2, 1.8953, 0.0985329, 0, 0.0985329, 0.0985329, 0.0985329, 0.0985329, 0.0985329, 0.0985329, 0.0985329, 0.0985329, 0.0985329, 0.0985329, 0.0985329, 0.0985329, 0.0985329, 0.0985329, 0.0985329, 0.0985329, 0.0985329, 0.0985329, 0.0985345, 0.0985329, 0.104694, 0.0985329, 0.0985329
