   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_87.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.1921, 0, 0.161792, 0.0558152, 1.41421, -0.161792, 0.0558152, 0, 0.0558152, 0.0558152, 0.0558152, 0.0558152, 0.0558152, 0.0558152, 0.0558152, 0.0558152, 0.0558152, 0.0558152, 0.0558152, 0.0558152, 0.0558152, 0.0558152, 0.0558152, 0.0558152, 0.0558152, 0.0558152, 0.0558246, 0.0558152, 0.161782, 0.0558152, 0.0558152
18.2, 0, 0.1647, 0.0562569, 1.41421, -0.1647, 0.0562569, 0, 0.0562569, 0.0562569, 0.0562569, 0.0562569, 0.0562569, 0.0562569, 0.0562569, 0.0562569, 0.0562569, 0.0562569, 0.0562569, 0.0562569, 0.0562569, 0.0562569, 0.0562569, 0.0562569, 0.0562569, 0.0562569, 0.0562671, 0.0562569, 0.16469, 0.0562569, 0.0562569
18.2079, 0, 0.167636, 0.0566536, 1.41421, -0.167636, 0.0566536, 0, 0.0566536, 0.0566536, 0.0566536, 0.0566536, 0.0566536, 0.0566536, 0.0566536, 0.0566536, 0.0566536, 0.0566536, 0.0566536, 0.0566536, 0.0566536, 0.0566536, 0.0566536, 0.0566536, 0.0566536, 0.0566536, 0.0566645, 0.0566536, 0.167625, 0.0566536, 0.0566536
18.2158, 0, 0.170649, 0.0570516, 1.41421, -0.170649, 0.0570516, 0, 0.0570516, 0.0570516, 0.0570516, 0.0570516, 0.0570516, 0.0570516, 0.0570516, 0.0570516, 0.0570516, 0.0570516, 0.0570516, 0.0570516, 0.0570516, 0.0570516, 0.0570516, 0.0570516, 0.0570516, 0.0570516, 0.0570634, 0.0570516, 0.170638, 0.0570516, 0.0570516
18.2237, 0, 0.173911, 0.0576203, 1.41421, -0.173911, 0.0576203, 0, 0.0576203, 0.0576203, 0.0576203, 0.0576203, 0.0576203, 0.0576203, 0.0576203, 0.0576203, 0.0576203, 0.0576203, 0.0576203, 0.0576203, 0.0576203, 0.0576203, 0.0576203, 0.0576203, 0.0576203, 0.0576203, 0.0576329, 0.0576203, 0.173898, 0.0576203, 0.0576203
18.2316, 0, 0.17713, 0.0580667, 1.41421, -0.17713, 0.0580667, 0, 0.0580667, 0.0580667, 0.0580667, 0.0580667, 0.0580667, 0.0580667, 0.0580667, 0.0580667, 0.0580667, 0.0580667, 0.0580667, 0.0580667, 0.0580667, 0.0580667, 0.0580667, 0.0580667, 0.0580667, 0.0580667, 0.0580801, 0.0580667, 0.177117, 0.0580667, 0.0580667
18.2395, 0, 0.18032, 0.0584009, 1.41421, -0.18032, 0.0584009, 0, 0.0584009, 0.0584009, 0.0584009, 0.0584009, 0.0584009, 0.0584009, 0.0584009, 0.0584009, 0.0584009, 0.0584009, 0.0584009, 0.0584009, 0.0584009, 0.0584009, 0.0584009, 0.0584009, 0.0584009, 0.0584009, 0.0584152, 0.0584009, 0.180305, 0.0584009, 0.0584009
18.2474, 0, 0.183539, 0.0586791, 1.41421, -0.183539, 0.0586791, 0, 0.0586791, 0.0586791, 0.0586791, 0.0586791, 0.0586791, 0.0586791, 0.0586791, 0.0586791, 0.0586791, 0.0586791, 0.0586791, 0.0586791, 0.0586791, 0.0586791, 0.0586791, 0.0586791, 0.0586791, 0.0586791, 0.0586943, 0.0586791, 0.183524, 0.0586791, 0.0586791
18.2553, 0, 0.186847, 0.0589579, 1.41421, -0.186847, 0.0589579, 0, 0.0589579, 0.0589579, 0.0589579, 0.0589579, 0.0589579, 0.0589579, 0.0589579, 0.0589579, 0.0589579, 0.0589579, 0.0589579, 0.0589579, 0.0589579, 0.0589579, 0.0589579, 0.0589579, 0.0589579, 0.0589579, 0.058974, 0.0589579, 0.186831, 0.0589579, 0.0589579
18.2632, 2, 0.190303, 0.0592931, 2, 1.8097, 0.0592931, 0, 0.0592931, 0.0592931, 0.0592931, 0.0592931, 0.0592931, 0.0592931, 0.0592931, 0.0592931, 0.0592931, 0.0592931, 0.0592931, 0.0592931, 0.0592931, 0.0592931, 0.0592931, 0.0592931, 0.0592931, 0.0592931, 0.0593102, 0.0592931, 0.190286, 0.0592931, 0.0592931
