   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_87.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0220728, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.014181, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00628923, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00160254, 0, 2.19881e-20, 0, 1.41421, -2.19881e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10361e-22, 0, 0, 2.23439e-24, 1.71e-23, 0, 2.18584e-20, 0, 0, 0
0.00949431, 0, 4.77595e-20, 0, 1.41421, -4.77595e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39707e-22, 0, 0, 4.90939e-24, 3.79295e-23, 0, 4.7477e-20, 0, 0, 0
0.0173861, 0, 1.02393e-19, 0, 1.41421, -1.02393e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13905e-22, 0, 0, 1.06493e-23, 8.30067e-23, 0, 1.01785e-19, 0, 0, 0
0.0252779, 0, 2.16806e-19, 0, 1.41421, -2.16806e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08812e-21, 0, 0, 2.28191e-23, 1.79348e-22, 0, 2.15515e-19, 0, 0, 0
0.0331696, 0, 4.53608e-19, 0, 1.41421, -4.53608e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27655e-21, 0, 0, 4.83261e-23, 3.82812e-22, 0, 4.509e-19, 0, 0, 0
0.0410614, 0, 9.38206e-19, 0, 1.41421, -9.38206e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70855e-21, 0, 0, 1.01198e-22, 8.07624e-22, 0, 9.32589e-19, 0, 0, 0
0.0489532, 0, 1.91911e-18, 0, 1.41421, -1.91911e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.6312e-21, 0, 0, 2.09629e-22, 1.6849e-21, 0, 1.90758e-18, 0, 0, 0
0.0568449, 0, 3.88366e-18, 0, 1.41421, -3.88366e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94901e-20, 0, 0, 4.29711e-22, 3.47748e-21, 0, 3.86026e-18, 0, 0, 0
0.0647367, 0, 7.77791e-18, 0, 1.41421, -7.77791e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90326e-20, 0, 0, 8.71957e-22, 7.10308e-21, 0, 7.7309e-18, 0, 0, 0
0.0726285, 0, 1.54203e-17, 0, 1.41421, -1.54203e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73837e-20, 0, 0, 1.75202e-21, 1.4364e-20, 0, 1.53268e-17, 0, 0, 0
0.0805202, 0, 3.02723e-17, 0, 1.41421, -3.02723e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51912e-19, 0, 0, 3.48676e-21, 2.87662e-20, 0, 3.00881e-17, 0, 0, 0
0.088412, 0, 5.88602e-17, 0, 1.41421, -5.88602e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95366e-19, 0, 0, 6.87471e-21, 5.70687e-20, 0, 5.85009e-17, 0, 0, 0
0.0963038, 0, 1.13375e-16, 0, 1.41421, -1.13375e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68913e-19, 0, 0, 1.34318e-20, 1.12185e-19, 0, 1.1268e-16, 0, 0, 0
0.104196, 0, 2.16379e-16, 0, 1.41421, -2.16379e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08576e-18, 0, 0, 2.60106e-20, 2.18576e-19, 0, 2.15049e-16, 0, 0, 0
0.112087, 0, 4.09257e-16, 0, 1.41421, -4.09257e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05355e-18, 0, 0, 4.99329e-20, 4.22181e-19, 0, 4.06732e-16, 0, 0, 0
0.119979, 0, 7.67234e-16, 0, 1.41421, -7.67234e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84969e-18, 0, 0, 9.5042e-20, 8.08562e-19, 0, 7.6248e-16, 0, 0, 0
0.127871, 0, 1.42586e-15, 0, 1.41421, -1.42586e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15425e-18, 0, 0, 1.79395e-19, 1.5358e-18, 0, 1.41699e-15, 0, 0, 0
0.135763, 0, 2.62726e-15, 0, 1.41421, -2.62726e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31819e-17, 0, 0, 3.3584e-19, 2.89363e-18, 0, 2.61085e-15, 0, 0, 0
0.143654, 0, 4.80021e-15, 0, 1.41421, -4.80021e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40837e-17, 0, 0, 6.23653e-19, 5.40898e-18, 0, 4.7701e-15, 0, 0, 0
0.151546, 0, 8.6976e-15, 0, 1.41421, -8.6976e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36365e-17, 0, 0, 1.14894e-18, 1.00328e-17, 0, 8.64278e-15, 0, 0, 0
0.159438, 0, 1.56302e-14, 0, 1.41421, -1.56302e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84156e-17, 0, 0, 2.10013e-18, 1.84682e-17, 0, 1.55313e-14, 0, 0, 0
0.16733, 0, 2.78615e-14, 0, 1.41421, -2.78615e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39774e-16, 0, 0, 3.80925e-18, 3.37441e-17, 0, 2.76841e-14, 0, 0, 0
0.175222, 0, 4.92667e-14, 0, 1.41421, -4.92667e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47151e-16, 0, 0, 6.85699e-18, 6.12065e-17, 0, 4.89515e-14, 0, 0, 0
0.183113, 0, 8.64271e-14, 0, 1.41421, -8.64271e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33555e-16, 0, 0, 1.22512e-17, 1.10226e-16, 0, 8.58711e-14, 0, 0, 0
0.191005, 0, 1.50428e-13, 0, 1.41421, -1.50428e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54585e-16, 0, 0, 2.1728e-17, 1.97111e-16, 0, 1.49455e-13, 0, 0, 0
0.198897, 0, 2.59789e-13, 0, 1.41421, -2.59789e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30312e-15, 0, 0, 3.82564e-17, 3.50052e-16, 0, 2.58097e-13, 0, 0, 0
0.206789, 0, 4.45939e-13, 0, 1.41421, -4.45939e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2368e-15, 0, 0, 6.70804e-17, 6.19799e-16, 0, 4.43015e-13, 0, 0, 0
0.21468, 0, 7.58197e-13, 0, 1.41421, -7.58197e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80295e-15, 0, 0, 1.16412e-16, 1.08566e-15, 0, 7.53192e-13, 0, 0, 0
0.222572, 0, 1.27937e-12, 0, 1.41421, -1.27937e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41688e-15, 0, 0, 2.00639e-16, 1.88936e-15, 0, 1.27086e-12, 0, 0, 0
0.230464, 0, 2.1426e-12, 0, 1.41421, -2.1426e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07463e-14, 0, 0, 3.43478e-16, 3.26712e-15, 0, 2.12825e-12, 0, 0, 0
0.238356, 0, 3.56155e-12, 0, 1.41421, -3.56155e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78629e-14, 0, 0, 5.84131e-16, 5.61438e-15, 0, 3.53749e-12, 0, 0, 0
0.246247, 0, 5.87638e-12, 0, 1.41421, -5.87638e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94728e-14, 0, 0, 9.87012e-16, 9.58914e-15, 0, 5.83633e-12, 0, 0, 0
0.254139, 0, 9.62433e-12, 0, 1.41421, -9.62433e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82709e-14, 0, 0, 1.65732e-15, 1.62801e-14, 0, 9.55812e-12, 0, 0, 0
0.262031, 0, 1.56475e-11, 0, 1.41421, -1.56475e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8482e-14, 0, 0, 2.76598e-15, 2.74792e-14, 0, 1.55387e-11, 0, 0, 0
0.269923, 0, 2.52548e-11, 0, 1.41421, -2.52548e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26675e-13, 0, 0, 4.58923e-15, 4.61195e-14, 0, 2.50774e-11, 0, 0, 0
0.277815, 0, 4.04658e-11, 0, 1.41421, -4.04658e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02987e-13, 0, 0, 7.57153e-15, 7.6979e-14, 0, 4.01783e-11, 0, 0, 0
0.285706, 0, 6.43719e-11, 0, 1.41421, -6.43719e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22942e-13, 0, 0, 1.24251e-14, 1.27806e-13, 0, 6.39087e-11, 0, 0, 0
0.293598, 0, 1.01667e-10, 0, 1.41421, -1.01667e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10124e-13, 0, 0, 2.02871e-14, 2.11107e-13, 0, 1.00926e-10, 0, 0, 0
0.30149, 0, 1.59427e-10, 2.74654e-43, 1.41421, -1.59427e-10, 2.74654e-43, 0, 2.74654e-43, 2.74654e-43, 2.74654e-43, 2.74654e-43, 2.74654e-43, 2.74654e-43, 2.74654e-43, 2.74654e-43, 2.74654e-43, 2.74654e-43, 2.74654e-43, 2.74654e-43, 2.74654e-43, 8.00103e-13, 2.74654e-43, 2.74654e-43, 3.29679e-14, 3.47e-13, 2.74654e-43, 1.58247e-10, 2.74654e-43, 2.74654e-43, 2.74654e-43
0.309382, 0, 2.4823e-10, 4.69996e-42, 1.41421, -2.4823e-10, 4.69996e-42, 0, 4.69996e-42, 4.69996e-42, 4.69996e-42, 4.69996e-42, 4.69996e-42, 4.69996e-42, 4.69996e-42, 4.69996e-42, 4.69996e-42, 4.69996e-42, 4.69996e-42, 4.69996e-42, 4.69996e-42, 1.2461e-12, 4.69996e-42, 4.69996e-42, 5.33422e-14, 5.67717e-13, 4.69996e-42, 2.46363e-10, 4.69996e-42, 4.69996e-42, 4.69996e-42
0.317273, 0, 3.83773e-10, 6.70143e-41, 1.41421, -3.83773e-10, 6.70143e-41, 0, 6.70143e-41, 6.70143e-41, 6.70143e-41, 6.70143e-41, 6.70143e-41, 6.70143e-41, 6.70143e-41, 6.70143e-41, 6.70143e-41, 6.70143e-41, 6.70143e-41, 6.70143e-41, 6.70143e-41, 1.92718e-12, 6.70143e-41, 6.70143e-41, 8.59677e-14, 9.24747e-13, 6.70143e-41, 3.80835e-10, 6.70143e-41, 6.70143e-41, 6.70143e-41
0.325165, 0, 5.89169e-10, 8.45953e-40, 1.41421, -5.89169e-10, 8.45953e-40, 0, 8.45953e-40, 8.45953e-40, 8.45953e-40, 8.45953e-40, 8.45953e-40, 8.45953e-40, 8.45953e-40, 8.45953e-40, 8.45953e-40, 8.45953e-40, 8.45953e-40, 8.45953e-40, 8.45953e-40, 2.95989e-12, 8.45953e-40, 8.45953e-40, 1.38062e-13, 1.50011e-12, 8.45953e-40, 5.84571e-10, 8.45953e-40, 8.45953e-40, 8.45953e-40
0.333057, 0, 8.98186e-10, 9.57334e-39, 1.41421, -8.98186e-10, 9.57334e-39, 0, 9.57334e-39, 9.57334e-39, 9.57334e-39, 9.57334e-39, 9.57334e-39, 9.57334e-39, 9.57334e-39, 9.57334e-39, 9.57334e-39, 9.57334e-39, 9.57334e-39, 9.57334e-39, 9.57334e-39, 4.51479e-12, 9.57334e-39, 9.57334e-39, 2.21047e-13, 2.42415e-12, 9.57334e-39, 8.91026e-10, 9.57334e-39, 9.57334e-39, 9.57334e-39
0.340949, 0, 1.35979e-09, 9.78798e-38, 1.41421, -1.35979e-09, 9.78798e-38, 0, 9.78798e-38, 9.78798e-38, 9.78798e-38, 9.78798e-38, 9.78798e-38, 9.78798e-38, 9.78798e-38, 9.78798e-38, 9.78798e-38, 9.78798e-38, 9.78798e-38, 9.78798e-38, 9.78798e-38, 6.83966e-12, 9.78798e-38, 9.78798e-38, 3.53e-13, 3.9036e-12, 9.78798e-38, 1.3487e-09, 9.78798e-38, 9.78798e-38, 9.78798e-38
0.34884, 0, 2.04446e-09, 9.08872e-37, 1.41421, -2.04446e-09, 9.08872e-37, 0, 9.08872e-37, 9.08872e-37, 9.08872e-37, 9.08872e-37, 9.08872e-37, 9.08872e-37, 9.08872e-37, 9.08872e-37, 9.08872e-37, 9.08872e-37, 9.08872e-37, 9.08872e-37, 9.08872e-37, 1.02919e-11, 9.08872e-37, 9.08872e-37, 5.62538e-13, 6.26585e-12, 9.08872e-37, 2.02734e-09, 9.08872e-37, 9.08872e-37, 9.08872e-37
0.356732, 0, 3.05283e-09, 7.70843e-36, 1.41421, -3.05283e-09, 7.70843e-36, 0, 7.70843e-36, 7.70843e-36, 7.70843e-36, 7.70843e-36, 7.70843e-36, 7.70843e-36, 7.70843e-36, 7.70843e-36, 7.70843e-36, 7.70843e-36, 7.70843e-36, 7.70843e-36, 7.70843e-36, 1.53833e-11, 7.70843e-36, 7.70843e-36, 8.94993e-13, 1.00286e-11, 7.70843e-36, 3.02653e-09, 7.70843e-36, 7.70843e-36, 7.70843e-36
0.364624, 0, 4.52757e-09, 5.99962e-35, 1.41421, -4.52757e-09, 5.99962e-35, 0, 5.99962e-35, 5.99962e-35, 5.99962e-35, 5.99962e-35, 5.99962e-35, 5.99962e-35, 5.99962e-35, 5.99962e-35, 5.99962e-35, 5.99962e-35, 5.99962e-35, 5.99962e-35, 5.99962e-35, 2.28419e-11, 5.99962e-35, 5.99962e-35, 1.42223e-12, 1.60098e-11, 5.99962e-35, 4.4873e-09, 5.99962e-35, 5.99962e-35, 5.99962e-35
0.372516, 0, 6.66941e-09, 4.3043e-34, 1.41421, -6.66941e-09, 4.3043e-34, 0, 4.3043e-34, 4.3043e-34, 4.3043e-34, 4.3043e-34, 4.3043e-34, 4.3043e-34, 4.3043e-34, 4.3043e-34, 4.3043e-34, 4.3043e-34, 4.3043e-34, 4.3043e-34, 4.3043e-34, 3.36957e-11, 4.3043e-34, 4.3043e-34, 2.25826e-12, 2.55002e-11, 4.3043e-34, 6.60796e-09, 4.3043e-34, 4.3043e-34, 4.3043e-34
0.380408, 0, 9.75875e-09, 2.96925e-33, 1.41421, -9.75875e-09, 2.96925e-33, 0, 2.96925e-33, 2.96925e-33, 2.96925e-33, 2.96925e-33, 2.96925e-33, 2.96925e-33, 2.96925e-33, 2.96925e-33, 2.96925e-33, 2.96925e-33, 2.96925e-33, 2.96925e-33, 2.96925e-33, 4.93875e-11, 2.96925e-33, 2.96925e-33, 3.58408e-12, 4.05351e-11, 2.96925e-33, 9.66524e-09, 2.96925e-33, 2.96925e-33, 2.96925e-33
0.388299, 0, 1.41843e-08, 1.85062e-32, 1.41421, -1.41843e-08, 1.85062e-32, 0, 1.85062e-32, 1.85062e-32, 1.85062e-32, 1.85062e-32, 1.85062e-32, 1.85062e-32, 1.85062e-32, 1.85062e-32, 1.85062e-32, 1.85062e-32, 1.85062e-32, 1.85062e-32, 1.85062e-32, 7.19282e-11, 1.85062e-32, 1.85062e-32, 5.68707e-12, 6.43205e-11, 1.85062e-32, 1.40424e-08, 1.85062e-32, 1.85062e-32, 1.85062e-32
0.396191, 0, 2.04812e-08, 1.12884e-31, 1.41421, -2.04812e-08, 1.12884e-31, 0, 1.12884e-31, 1.12884e-31, 1.12884e-31, 1.12884e-31, 1.12884e-31, 1.12884e-31, 1.12884e-31, 1.12884e-31, 1.12884e-31, 1.12884e-31, 1.12884e-31, 1.12884e-31, 1.12884e-31, 1.04103e-10, 1.12884e-31, 1.12884e-31, 9.02337e-12, 1.019e-10, 1.12884e-31, 2.02662e-08, 1.12884e-31, 1.12884e-31, 1.12884e-31
0.404083, 0, 2.9381e-08, 6.24361e-31, 1.41421, -2.9381e-08, 6.24361e-31, 0, 6.24361e-31, 6.24361e-31, 6.24361e-31, 6.24361e-31, 6.24361e-31, 6.24361e-31, 6.24361e-31, 6.24361e-31, 6.24361e-31, 6.24361e-31, 6.24361e-31, 6.24361e-31, 6.24361e-31, 1.49746e-10, 6.24361e-31, 6.24361e-31, 1.43166e-11, 1.61198e-10, 6.24361e-31, 2.90558e-08, 6.24361e-31, 6.24361e-31, 6.24361e-31
0.411975, 0, 4.18764e-08, 3.31573e-30, 1.41421, -4.18764e-08, 3.31573e-30, 0, 3.31573e-30, 3.31573e-30, 3.31573e-30, 3.31573e-30, 3.31573e-30, 3.31573e-30, 3.31573e-30, 3.31573e-30, 3.31573e-30, 3.31573e-30, 3.31573e-30, 3.31573e-30, 3.31573e-30, 2.14103e-10, 3.31573e-30, 3.31573e-30, 2.27128e-11, 2.54635e-10, 3.31573e-30, 4.13849e-08, 3.31573e-30, 3.31573e-30, 3.31573e-30
0.419866, 0, 5.93055e-08, 1.6662e-29, 1.41421, -5.93055e-08, 1.6662e-29, 0, 1.6662e-29, 1.6662e-29, 1.6662e-29, 1.6662e-29, 1.6662e-29, 1.6662e-29, 1.6662e-29, 1.6662e-29, 1.6662e-29, 1.6662e-29, 1.6662e-29, 1.6662e-29, 1.6662e-29, 3.04311e-10, 1.6662e-29, 1.6662e-29, 3.60236e-11, 4.01637e-10, 1.6662e-29, 5.85635e-08, 1.6662e-29, 1.6662e-29, 1.6662e-29
0.427758, 0, 8.34601e-08, 7.91738e-29, 1.41421, -8.34601e-08, 7.91738e-29, 0, 7.91738e-29, 7.91738e-29, 7.91738e-29, 7.91738e-29, 7.91738e-29, 7.91738e-29, 7.91738e-29, 7.91738e-29, 7.91738e-29, 7.91738e-29, 7.91738e-29, 7.91738e-29, 7.91738e-29, 4.30021e-10, 7.91738e-29, 7.91738e-29, 5.71041e-11, 6.32491e-10, 7.91738e-29, 8.23405e-08, 7.91738e-29, 7.91738e-29, 7.91738e-29
0.43565, 0, 1.16723e-07, 3.6019e-28, 1.41421, -1.16723e-07, 3.6019e-28, 0, 3.6019e-28, 3.6019e-28, 3.6019e-28, 3.6019e-28, 3.6019e-28, 3.6019e-28, 3.6019e-28, 3.6019e-28, 3.6019e-28, 3.6019e-28, 3.6019e-28, 3.6019e-28, 3.6019e-28, 6.04217e-10, 3.6019e-28, 3.6019e-28, 9.04393e-11, 9.9424e-10, 3.6019e-28, 1.15034e-07, 3.6019e-28, 3.6019e-28, 3.6019e-28
0.443542, 0, 1.62244e-07, 1.56068e-27, 1.41421, -1.62244e-07, 1.56068e-27, 0, 1.56068e-27, 1.56068e-27, 1.56068e-27, 1.56068e-27, 1.56068e-27, 1.56068e-27, 1.56068e-27, 1.56068e-27, 1.56068e-27, 1.56068e-27, 1.56068e-27, 1.56068e-27, 1.56068e-27, 8.44272e-10, 1.56068e-27, 1.56068e-27, 1.43045e-10, 1.55964e-09, 1.56068e-27, 1.59697e-07, 1.56068e-27, 1.56068e-27, 1.56068e-27
0.451434, 0, 2.24158e-07, 6.43516e-27, 1.41421, -2.24158e-07, 6.43516e-27, 0, 6.43516e-27, 6.43516e-27, 6.43516e-27, 6.43516e-27, 6.43516e-27, 6.43516e-27, 6.43516e-27, 6.43516e-27, 6.43516e-27, 6.43516e-27, 6.43516e-27, 6.43516e-27, 6.43516e-27, 1.1733e-09, 6.43516e-27, 6.43516e-27, 2.25844e-10, 2.44061e-09, 6.43516e-27, 2.20318e-07, 6.43516e-27, 6.43516e-27, 6.43516e-27
0.459325, 0, 3.07861e-07, 2.52891e-26, 1.41421, -3.07861e-07, 2.52891e-26, 0, 2.52891e-26, 2.52891e-26, 2.52891e-26, 2.52891e-26, 2.52891e-26, 2.52891e-26, 2.52891e-26, 2.52891e-26, 2.52891e-26, 2.52891e-26, 2.52891e-26, 2.52891e-26, 2.52891e-26, 1.62192e-09, 2.52891e-26, 2.52891e-26, 3.5575e-10, 3.80837e-09, 2.52891e-26, 3.02075e-07, 2.52891e-26, 2.52891e-26, 2.52891e-26
0.467217, 0, 4.20367e-07, 9.48942e-26, 1.41421, -4.20367e-07, 9.48942e-26, 0, 9.48942e-26, 9.48942e-26, 9.48942e-26, 9.48942e-26, 9.48942e-26, 9.48942e-26, 9.48942e-26, 9.48942e-26, 9.48942e-26, 9.53731e-12, 9.48942e-26, 9.48942e-26, 9.48942e-26, 2.23047e-09, 9.48942e-26, 9.48942e-26, 5.58809e-10, 5.92321e-09, 9.48942e-26, 4.11645e-07, 9.48942e-26, 9.48942e-26, 9.48942e-26
0.475109, 0, 5.7071e-07, 3.40696e-25, 1.41421, -5.7071e-07, 3.40696e-25, 0, 3.40696e-25, 3.40696e-25, 3.40696e-25, 3.40696e-25, 3.40696e-25, 3.40696e-25, 3.40696e-25, 3.40696e-25, 3.40696e-25, 3.1489e-11, 3.40696e-25, 3.40696e-25, 3.40696e-25, 3.05177e-09, 3.40696e-25, 3.40696e-25, 8.74864e-10, 9.17788e-09, 3.40696e-25, 5.57574e-07, 3.40696e-25, 3.40696e-25, 3.40696e-25
0.483001, 0, 7.74581e-07, 1.1847e-24, 1.41421, -7.74581e-07, 2.93065e-12, 0, 1.81928e-14, 5.41119e-13, 6.74195e-13, 4.08031e-10, 7.2217e-12, 2.74279e-12, 2.88189e-11, 3.8211e-10, 2.81833e-11, 5.12494e-10, 1.10392e-09, 1.75684e-10, 1.27087e-09, 4.15488e-09, 3.82583e-11, 1.48587e-12, 1.36448e-09, 1.41607e-08, 2.1401e-15, 7.5085e-07, 1.1847e-24, 1.1847e-24, 8.6951e-11
0.490892, 0, 1.04831e-06, 3.45269e-10, 1.41421, -1.04831e-06, 3.54904e-10, 3.45269e-10, 3.45328e-10, 3.47048e-10, 3.47485e-10, 1.68674e-09, 3.69011e-10, 3.54286e-10, 4.40016e-10, 1.60152e-09, 4.37926e-10, 1.95293e-09, 3.97461e-09, 9.22861e-10, 4.52348e-09, 5.97447e-09, 4.7105e-10, 3.50154e-10, 2.46445e-09, 2.20911e-08, 3.45276e-10, 1.00558e-06, 3.45269e-10, 3.45269e-10, 6.31136e-10
0.498784, 0, 1.41706e-06, 1.13358e-09, 1.41421, -1.41706e-06, 1.15815e-09, 1.13358e-09, 1.13373e-09, 1.13812e-09, 1.13923e-09, 4.55408e-09, 1.19412e-09, 1.15657e-09, 1.37517e-09, 4.33679e-09, 1.36984e-09, 5.17027e-09, 1.03877e-08, 2.60633e-09, 1.17872e-08, 8.72378e-09, 1.4543e-09, 1.14604e-09, 4.40964e-09, 3.43541e-08, 1.1336e-09, 1.33928e-06, 1.13358e-09, 1.13358e-09, 1.86249e-09
0.506676, 0, 1.91844e-06, 2.88703e-09, 1.41421, -1.91844e-06, 2.94407e-09, 2.88703e-09, 2.88738e-09, 2.89756e-09, 2.90015e-09, 1.08291e-08, 3.0276e-09, 2.94042e-09, 3.44797e-09, 1.03246e-08, 3.4356e-09, 1.2186e-08, 2.43742e-08, 6.30662e-09, 2.76238e-08, 1.30732e-08, 3.63171e-09, 2.91595e-09, 7.92591e-09, 5.33501e-08, 2.88707e-09, 1.77457e-06, 2.88703e-09, 2.88703e-09, 4.57948e-09
0.514568, 0, 2.6102e-06, 6.69649e-09, 1.41421, -2.6102e-06, 6.82259e-09, 6.69649e-09, 6.69727e-09, 6.71977e-09, 6.7255e-09, 2.42535e-08, 7.00723e-09, 6.81451e-09, 7.93653e-09, 2.31382e-08, 7.90918e-09, 2.71446e-08, 5.41968e-08, 1.42559e-08, 6.13803e-08, 2.0303e-08, 8.34269e-09, 6.76042e-09, 1.44049e-08, 8.28869e-08, 6.69658e-09, 2.33999e-06, 6.69649e-09, 6.69649e-09, 1.04379e-08
0.522459, 0, 3.59168e-06, 1.49521e-08, 1.41421, -3.59168e-06, 1.52233e-08, 1.49521e-08, 1.49538e-08, 1.50022e-08, 1.50145e-08, 5.27106e-08, 1.56204e-08, 1.52059e-08, 1.7619e-08, 5.03119e-08, 1.75601e-08, 6.22112e-08, 1.17107e-07, 3.12096e-08, 1.32556e-07, 3.3044e-08, 1.84925e-08, 1.50896e-08, 2.66786e-08, 1.29354e-07, 1.49523e-08, 3.07276e-06, 1.49521e-08, 1.49521e-08, 2.29984e-08
0.530351, 0, 5.01553e-06, 3.17729e-08, 1.41421, -5.01553e-06, 3.23366e-08, 3.17729e-08, 3.17764e-08, 3.1877e-08, 3.19026e-08, 1.10258e-07, 3.3162e-08, 3.23005e-08, 3.73162e-08, 1.05272e-07, 3.7194e-08, 1.34071e-07, 2.44112e-07, 6.55657e-08, 2.76225e-07, 5.57192e-08, 3.91319e-08, 3.20587e-08, 4.95035e-08, 2.02294e-07, 3.17733e-08, 4.02041e-06, 3.17729e-08, 3.17729e-08, 4.8498e-08
0.538243, 0, 7.20193e-06, 6.59834e-08, 1.41421, -7.20193e-06, 6.713e-08, 6.59834e-08, 6.59905e-08, 6.61951e-08, 6.62472e-08, 2.25622e-07, 6.88088e-08, 6.70565e-08, 7.72586e-08, 2.1548e-07, 7.70099e-08, 3.24917e-07, 4.97882e-07, 1.34718e-07, 5.63199e-07, 9.75356e-08, 8.09516e-08, 6.65647e-08, 9.26277e-08, 3.1839e-07, 6.59843e-08, 5.24801e-06, 6.59834e-08, 6.59834e-08, 1.00002e-07
0.546135, 0, 1.064e-05, 1.34092e-07, 1.41421, -1.064e-05, 1.36376e-07, 1.34092e-07, 1.34106e-07, 1.34514e-07, 1.34617e-07, 4.52037e-07, 1.39719e-07, 1.36229e-07, 1.56548e-07, 4.31839e-07, 1.56053e-07, 7.19831e-07, 9.94286e-07, 2.70988e-07, 1.12437e-06, 1.7548e-07, 1.63904e-07, 1.3525e-07, 1.73884e-07, 5.05044e-07, 1.34094e-07, 6.84487e-06, 1.34092e-07, 1.34092e-07, 2.01846e-07
