   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_291.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.62645, 204, 208.16, 0.32928, 14.3527, -4.15984, 0.329902, 0.00970588, 0.32928, 0.32938, 0.329351, 0.426718, 0.330981, 0.330282, 0.336658, 0.430725, 0.731078, 0.439218, 0.596733, 0.489583, 200.603, 0.342291, 6.67275, 0.32928, 0.32928, 0.32928, 0.32928, 0.32928, 0.364506, 0.32928, 0.32928, 0.344903
1.63433, 272, 258.369, 0.352987, 16.5529, 13.6313, 0.353587, 0.0090449, 0.352988, 0.353087, 0.353058, 0.449874, 0.35468, 0.353984, 0.36033, 0.454068, 0.707471, 0.462291, 0.619931, 0.524948, 252.491, 0.364222, 5.05805, 0.352987, 0.352987, 0.352987, 0.352987, 0.352988, 0.38781, 0.352987, 0.352987, 0.368521
1.64221, 312, 317.495, 0.378188, 17.72, -5.49503, 0.378769, 0.00842138, 0.378188, 0.378287, 0.378258, 0.474424, 0.379869, 0.379179, 0.385489, 0.478899, 0.686115, 0.486741, 0.644711, 0.562242, 312.919, 0.38788, 3.82005, 0.378188, 0.378188, 0.378188, 0.378188, 0.378188, 0.41259, 0.378188, 0.378188, 0.393616
1.65009, 370, 385.22, 0.404908, 19.2873, -15.2199, 0.405475, 0.00783604, 0.404909, 0.405006, 0.404978, 0.500379, 0.406577, 0.405892, 0.41216, 0.505272, 0.668389, 0.512573, 0.671148, 0.601466, 381.638, 0.413263, 2.88909, 0.404908, 0.404908, 0.404908, 0.404908, 0.404908, 0.438863, 0.404908, 0.404908, 0.420211
1.65797, 452, 460.691, 0.433161, 21.3073, -8.69119, 0.433715, 0.00728933, 0.433161, 0.433258, 0.43323, 0.527735, 0.434814, 0.434136, 0.440355, 0.533245, 0.655379, 0.539779, 0.699331, 0.642606, 457.856, 0.440358, 2.20296, 0.433161, 0.433161, 0.433161, 0.433161, 0.433161, 0.466633, 0.433161, 0.433161, 0.448316
1.66585, 522, 542.478, 0.462945, 22.891, -20.4777, 0.463488, 0.00678133, 0.462945, 0.46304, 0.463013, 0.556483, 0.464581, 0.46391, 0.470071, 0.562892, 0.647847, 0.568344, 0.729365, 0.685641, 540.195, 0.46914, 1.70802, 0.462945, 0.462945, 0.462945, 0.462945, 0.462945, 0.495892, 0.462945, 0.462945, 0.477928
1.67373, 576, 628.546, 0.494235, 24.0416, -52.546, 0.494767, 0.00631173, 0.494235, 0.494329, 0.494302, 0.586596, 0.495851, 0.495189, 0.501284, 0.594303, 0.64624, 0.598235, 0.761369, 0.730526, 626.666, 0.499564, 1.3596, 0.494235, 0.494235, 0.494235, 0.494235, 0.494235, 0.52661, 0.494235, 0.494235, 0.509021
1.68161, 828, 716.319, 0.526985, 28.8097, 111.681, 0.527507, 0.00587973, 0.526985, 0.527077, 0.527051, 0.618032, 0.528579, 0.527927, 0.533948, 0.62759, 0.650711, 0.629405, 0.795477, 0.777202, 714.727, 0.531565, 1.12143, 0.526985, 0.526985, 0.526985, 0.526985, 0.526985, 0.55874, 0.526985, 0.526985, 0.541549
1.6895, 826, 802.765, 0.561118, 28.775, 23.2346, 0.56163, 0.00548416, 0.561118, 0.561208, 0.561183, 0.650731, 0.562688, 0.562046, 0.567987, 0.662902, 0.661161, 0.661784, 0.831827, 0.825586, 801.375, 0.565053, 0.964873, 0.561118, 0.561118, 0.561118, 0.561118, 0.561118, 0.592207, 0.561118, 0.561118, 0.575436
1.69738, 908, 884.567, 0.596526, 30.1662, 23.4331, 0.597027, 0.0051234, 0.596526, 0.596615, 0.59659, 0.684608, 0.598071, 0.59744, 0.603293, 0.70043, 0.677282, 0.69528, 0.870564, 0.875569, 883.313, 0.599906, 0.867784, 0.596526, 0.596526, 0.596526, 0.596526, 0.596526, 0.626907, 0.596526, 0.596526, 0.610576
