   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_204.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.26628, 60, 44.6987, 12.4537, 7.87401, 15.3013, 0, 12.4537, 12.4538, 12.4538, 12.5693, 12.4554, 12.4544, 12.5096, 13.158, 42.4813, 12.4537, 12.4537, 12.4537, 12.4537, 12.4537, 12.4537, 12.4537, 12.4537, 12.4537, 12.4537, 13.7919, 12.4537, 12.4541, 12.4537
3.27416, 74, 47.1216, 12.5347, 8.7178, 26.8784, 0, 12.5347, 12.5348, 12.5349, 12.6503, 12.5365, 12.5354, 12.5845, 13.2545, 44.982, 12.5347, 12.5347, 12.5347, 12.5347, 12.5347, 12.5347, 12.5347, 12.5347, 12.5347, 12.5347, 13.7855, 12.5347, 12.5353, 12.5347
3.28204, 48, 49.2476, 12.6181, 7.07107, -1.24756, 0, 12.6181, 12.6182, 12.6183, 12.7337, 12.6199, 12.6189, 12.6621, 13.3536, 47.1794, 12.6181, 12.6181, 12.6181, 12.6181, 12.6181, 12.6181, 12.6181, 12.6181, 12.6181, 12.6181, 13.7874, 12.6181, 12.6191, 12.6181
3.28992, 62, 50.9949, 12.703, 8, 11.0051, 0, 12.703, 12.7031, 12.7032, 12.8186, 12.7047, 12.7037, 12.7415, 13.4542, 48.9916, 12.703, 12.703, 12.703, 12.703, 12.703, 12.703, 12.703, 12.703, 12.703, 12.703, 13.7968, 12.703, 12.7043, 12.703
3.2978, 64, 52.2941, 12.7884, 8.12404, 11.7059, 0, 12.7884, 12.7885, 12.7886, 12.904, 12.7901, 12.7891, 12.8218, 13.5556, 50.3487, 12.7884, 12.7884, 12.7884, 12.7884, 12.7884, 12.7884, 12.7884, 12.7884, 12.7884, 12.7884, 13.8128, 12.7884, 12.7903, 12.7884
3.30568, 80, 53.0928, 12.8735, 9.05539, 26.9072, 0, 12.8735, 12.8736, 12.8737, 12.9891, 12.8752, 12.8742, 12.9024, 13.6567, 51.1984, 12.8735, 12.8735, 12.8735, 12.8735, 12.8735, 12.8735, 12.8735, 12.8735, 12.8735, 12.8735, 13.8346, 12.8735, 12.8761, 12.8735
3.31356, 78, 53.3591, 12.9575, 8.94427, 24.6409, 0, 12.9575, 12.9576, 12.9577, 13.0731, 12.9592, 12.9582, 12.9823, 13.757, 51.5091, 12.9575, 12.9575, 12.9575, 12.9575, 12.9575, 12.9575, 12.9575, 12.9575, 12.9575, 12.9575, 13.8611, 12.9575, 12.9611, 12.9575
3.32144, 54, 53.0838, 13.0397, 7.48331, 0.916195, 0, 13.0397, 13.0398, 13.0399, 13.1553, 13.0415, 13.0404, 13.061, 13.8556, 51.2717, 13.0397, 13.0397, 13.0397, 13.0397, 13.0397, 13.0397, 13.0397, 13.0397, 13.0397, 13.0397, 13.8913, 13.0397, 13.0446, 13.0397
3.32933, 68, 52.2809, 13.1195, 8.3666, 15.7191, 0, 13.1195, 13.1196, 13.1197, 13.2351, 13.1213, 13.1203, 13.1378, 13.952, 50.5006, 13.1195, 13.1195, 13.1195, 13.1195, 13.1195, 13.1195, 13.1195, 13.1195, 13.1195, 13.1195, 13.9241, 13.1195, 13.126, 13.1195
3.33721, 54, 50.9866, 13.1964, 7.48331, 3.01342, 0, 13.1964, 13.1966, 13.1966, 13.312, 13.1982, 13.1972, 13.2122, 14.0457, 49.2323, 13.1964, 13.1964, 13.1964, 13.1964, 13.1964, 13.1964, 13.1964, 13.1964, 13.1964, 13.1964, 13.9587, 13.1964, 13.2049, 13.1964
3.34509, 58, 49.2564, 13.2701, 7.74597, 8.74355, 0, 13.2701, 13.2702, 13.2703, 13.3857, 13.2719, 13.2709, 13.2838, 14.1365, 47.5229, 13.2701, 13.2701, 13.2701, 13.2701, 13.2701, 13.2701, 13.2701, 13.2701, 13.2701, 13.2701, 13.9942, 13.2701, 13.281, 13.2701
3.35297, 36, 47.162, 13.3403, 6.16441, -11.162, 0, 13.3403, 13.3405, 13.3405, 13.4559, 13.3421, 13.3411, 13.3524, 14.2244, 45.4442, 13.3403, 13.3403, 13.3403, 13.3403, 13.3403, 13.3403, 13.3403, 13.3403, 13.3403, 13.3403, 14.0298, 13.3403, 13.3541, 13.3403
3.36085, 50, 44.7859, 13.407, 7.2111, 5.21408, 0, 13.407, 13.4071, 13.4072, 13.5226, 13.4088, 13.4078, 13.4177, 14.3094, 43.0792, 13.407, 13.407, 13.407, 13.407, 13.407, 13.407, 13.407, 13.407, 13.407, 13.407, 14.0649, 13.407, 13.4242, 13.407
3.36873, 42, 42.2167, 13.4702, 6.63325, -0.216698, 0, 13.4702, 13.4703, 13.4704, 13.5858, 13.472, 13.471, 13.4799, 14.3923, 40.5165, 13.4702, 13.4702, 13.4702, 13.4702, 13.4702, 13.4702, 13.4702, 13.4702, 13.4702, 13.4702, 14.099, 13.4702, 13.4914, 13.4702
3.37661, 52, 39.5442, 13.5302, 7.34847, 12.4558, 0, 13.5302, 13.5303, 13.5303, 13.6458, 13.5319, 13.531, 13.5391, 14.4739, 37.8457, 13.5302, 13.5302, 13.5302, 13.5302, 13.5302, 13.5302, 13.5302, 13.5302, 13.5302, 13.5302, 14.1319, 13.5302, 13.5559, 13.5302
3.38449, 46, 36.8547, 13.5873, 6.9282, 9.14531, 0, 13.5873, 13.5874, 13.5874, 13.7029, 13.589, 13.5881, 13.5956, 14.556, 35.1521, 13.5873, 13.5873, 13.5873, 13.5873, 13.5873, 13.5873, 13.5873, 13.5873, 13.5873, 13.5873, 14.1635, 13.5873, 13.6181, 13.5873
3.39237, 40, 34.2274, 13.642, 6.48074, 5.77258, 0, 13.642, 13.6421, 13.6422, 13.7576, 13.6437, 13.6428, 13.6499, 14.6411, 32.5137, 13.642, 13.642, 13.642, 13.642, 13.642, 13.642, 13.642, 13.642, 13.642, 13.642, 14.1938, 13.642, 13.6784, 13.642
3.40025, 28, 31.7319, 13.6949, 5.47723, -3.7319, 0, 13.6949, 13.6951, 13.6951, 13.8106, 13.6967, 13.6958, 13.7026, 14.7332, 29.9968, 13.6949, 13.6949, 13.6949, 13.6949, 13.6949, 13.6949, 13.6949, 13.6949, 13.6949, 13.6949, 14.2233, 13.6949, 13.7373, 13.6949
3.40813, 32, 29.4269, 13.7468, 5.83095, 2.57305, 0, 13.7468, 13.7469, 13.747, 13.8624, 13.7486, 13.7477, 13.7543, 14.8381, 27.6556, 13.7468, 13.7468, 13.7468, 13.7468, 13.7468, 13.7468, 13.7468, 13.7468, 13.7468, 13.7468, 14.2522, 13.7468, 13.7953, 13.7468
3.41601, 22, 27.3607, 13.7983, 4.89898, -5.36071, 0, 13.7983, 13.7984, 13.7985, 13.9139, 13.8001, 13.7993, 13.8057, 14.9647, 25.5307, 13.7983, 13.7983, 13.7983, 13.7983, 13.7983, 13.7983, 13.7983, 13.7983, 13.7983, 13.7983, 14.281, 13.7983, 13.8531, 13.7983
3.42389, 24, 25.5718, 13.8502, 5.09902, -1.57185, 0, 13.8502, 13.8503, 13.8504, 13.9658, 13.852, 13.8513, 13.8576, 15.1257, 23.6488, 13.8502, 13.8502, 13.8502, 13.8502, 13.8502, 13.8502, 13.8502, 13.8502, 13.8502, 13.8502, 14.3104, 13.8502, 13.9113, 13.8502
3.43178, 18, 24.0928, 13.9032, 4.47214, -6.09278, 0, 13.9032, 13.9034, 13.9034, 14.0188, 13.905, 13.9044, 13.9107, 15.3397, 22.025, 13.9032, 13.9032, 13.9032, 13.9032, 13.9032, 13.9032, 13.9032, 13.9032, 13.9032, 13.9032, 14.341, 13.9032, 13.9703, 13.9032
3.43966, 12, 22.953, 13.958, 3.74166, -10.953, 0, 13.9581, 13.9582, 13.9582, 14.0737, 13.9598, 13.9594, 13.9657, 15.6333, 20.663, 13.958, 13.958, 13.958, 13.958, 13.958, 13.958, 13.958, 13.958, 13.958, 13.958, 14.3735, 13.958, 14.0307, 13.958
3.44754, 20, 22.1844, 14.0153, 4.69042, -2.18444, 0, 14.0153, 14.0154, 14.0155, 14.1309, 14.0171, 14.0168, 14.023, 16.0443, 19.5579, 14.0153, 14.0153, 14.0153, 14.0153, 14.0153, 14.0153, 14.0153, 14.0153, 14.0153, 14.0153, 14.4083, 14.0153, 14.0928, 14.0153
3.45542, 18, 21.8268, 14.0754, 4.47214, -3.82676, 0, 14.0754, 14.0756, 14.0756, 14.1911, 14.0772, 14.0772, 14.0834, 16.625, 18.6975, 14.0754, 14.0754, 14.0754, 14.0754, 14.0754, 14.0754, 14.0754, 14.0754, 14.0754, 14.0754, 14.4461, 14.0754, 14.1571, 14.0754
3.4633, 16, 21.934, 14.1389, 4.24264, -5.93401, 0, 14.1389, 14.139, 14.1391, 14.2545, 14.1406, 14.141, 14.147, 17.4469, 18.065, 14.1389, 14.1389, 14.1389, 14.1389, 14.1389, 14.1389, 14.1389, 14.1389, 14.1389, 14.1389, 14.4872, 14.1389, 14.2236, 14.1389
3.47118, 20, 22.5814, 14.2059, 4.69042, -2.58143, 0, 14.2059, 14.206, 14.206, 14.3215, 14.2076, 14.2084, 14.2142, 18.606, 17.6397, 14.2059, 14.2059, 14.2059, 14.2059, 14.2059, 14.2059, 14.2059, 14.2059, 14.2059, 14.2059, 14.5321, 14.2059, 14.2926, 14.2059
3.47906, 28, 23.8727, 14.2765, 5.47723, 4.12729, 0, 14.2765, 14.2767, 14.2767, 14.3921, 14.2783, 14.2796, 14.2851, 20.2286, 17.3994, 14.2765, 14.2765, 14.2765, 14.2765, 14.2765, 14.2765, 14.2765, 14.2765, 14.2765, 14.2765, 14.5809, 14.2765, 14.364, 14.2765
3.48694, 20, 25.9468, 14.3508, 4.69042, -5.94685, 0, 14.3509, 14.351, 14.351, 14.4665, 14.3526, 14.3546, 14.3597, 22.477, 17.3204, 14.3508, 14.3508, 14.3508, 14.3508, 14.3508, 14.3508, 14.3508, 14.3508, 14.3508, 14.3508, 14.6337, 14.3508, 14.4379, 14.3508
3.49482, 34, 28.985, 14.4287, 6, 5.01498, 0, 14.4288, 14.4289, 14.4289, 14.5444, 14.4305, 14.4334, 14.4378, 25.5559, 17.3792, 14.4287, 14.4287, 14.4287, 14.4287, 14.4287, 14.4287, 14.4287, 14.4287, 14.4287, 14.4287, 14.6906, 14.4287, 14.5142, 14.4287
3.5027, 36, 33.2154, 14.51, 6.16441, 2.78459, 0, 14.51, 14.5101, 14.5102, 14.6256, 14.5118, 14.5157, 14.5194, 29.7165, 17.5521, 14.51, 14.51, 14.51, 14.51, 14.51, 14.51, 14.51, 14.51, 14.51, 14.51, 14.7513, 14.51, 14.5927, 14.51
3.51058, 38, 38.9165, 14.5944, 6.32456, -0.916523, 0, 14.5944, 14.5945, 14.5945, 14.71, 14.5961, 14.6014, 14.604, 35.26, 17.816, 14.5944, 14.5944, 14.5944, 14.5944, 14.5944, 14.5944, 14.5944, 14.5944, 14.5944, 14.5944, 14.8159, 14.5944, 14.6733, 14.5944
3.51846, 50, 46.4179, 14.6815, 7.2111, 3.58206, 0, 14.6815, 14.6816, 14.6817, 14.7971, 14.6832, 14.6902, 14.6915, 42.5379, 18.1483, 14.6815, 14.6815, 14.6815, 14.6815, 14.6815, 14.6815, 14.6815, 14.6815, 14.6815, 14.6815, 14.884, 14.6815, 14.7557, 14.6815
3.52634, 72, 56.0951, 14.771, 8.60233, 15.9049, 0, 14.771, 14.7711, 14.7712, 14.8866, 14.7728, 14.7817, 14.7813, 51.947, 18.5272, 14.771, 14.771, 14.771, 14.771, 14.771, 14.771, 14.771, 14.771, 14.771, 14.771, 14.9553, 14.771, 14.8399, 14.771
3.53422, 78, 68.362, 14.8626, 8.94427, 9.63802, 0, 14.8626, 14.8627, 14.8628, 14.9782, 14.8644, 14.8756, 14.8732, 63.9215, 18.9316, 14.8626, 14.8626, 14.8626, 14.8626, 14.8626, 14.8626, 14.8626, 14.8626, 14.8626, 14.8626, 15.0296, 14.8626, 14.9257, 14.8626
3.54211, 66, 83.6531, 14.9559, 8.24621, -17.6531, 0, 14.9559, 14.956, 14.9561, 15.0715, 14.9576, 14.9716, 14.9669, 78.9154, 19.3415, 14.9559, 14.9559, 14.9559, 14.9559, 14.9559, 14.9559, 14.9559, 14.9559, 14.9559, 14.9559, 15.1066, 14.9559, 15.0129, 14.9559
3.54999, 136, 102.405, 15.0505, 11.7473, 33.5949, 0, 15.0505, 15.0507, 15.0507, 15.1661, 15.0523, 15.0695, 15.0619, 97.3831, 19.7383, 15.0505, 15.0505, 15.0505, 15.0505, 15.0505, 15.0505, 15.0505, 15.0505, 15.0505, 15.0505, 15.1859, 15.0505, 15.1013, 15.0505
3.55787, 138, 125.024, 15.1463, 11.8322, 12.976, 0, 15.1463, 15.1464, 15.1465, 15.2619, 15.148, 15.1688, 15.158, 119.747, 20.1052, 15.1463, 15.1463, 15.1463, 15.1463, 15.1463, 15.1463, 15.1463, 15.1463, 15.1463, 15.1463, 15.2673, 15.1463, 15.1909, 15.1463
3.56575, 162, 151.852, 15.2429, 12.8062, 10.148, 0, 15.2429, 15.243, 15.243, 15.3585, 15.2446, 15.2694, 15.2549, 146.364, 20.4275, 15.2429, 15.2429, 15.2429, 15.2429, 15.2429, 15.2429, 15.2429, 15.2429, 15.2429, 15.2429, 15.3507, 15.2429, 15.2815, 15.2429
3.57363, 216, 183.131, 15.3401, 14.7648, 32.8695, 0, 15.3401, 15.3403, 15.3403, 15.4557, 15.3419, 15.3711, 15.3526, 177.487, 20.6933, 15.3401, 15.3401, 15.3401, 15.3401, 15.3401, 15.3401, 15.3401, 15.3401, 15.3401, 15.3401, 15.4357, 15.3401, 15.3732, 15.3401
3.58151, 226, 218.953, 15.4379, 15.0997, 7.04739, 0, 15.4379, 15.438, 15.4381, 15.5535, 15.4396, 15.4737, 15.4507, 213.218, 20.8935, 15.4379, 15.4379, 15.4379, 15.4379, 15.4379, 15.4379, 15.4379, 15.4379, 15.4379, 15.4379, 15.5222, 15.4379, 15.4658, 15.4379
3.58939, 284, 259.23, 15.5361, 16.9115, 24.7697, 0, 15.5361, 15.5362, 15.5363, 15.6517, 15.5379, 15.577, 15.5493, 253.475, 21.0225, 15.5361, 15.5361, 15.5361, 15.5361, 15.5361, 15.5361, 15.5361, 15.5361, 15.5361, 15.5361, 15.6102, 15.5361, 15.5593, 15.5361
3.59727, 308, 303.651, 15.6347, 17.6068, 4.34933, 0, 15.6347, 15.6348, 15.6349, 15.7503, 15.6365, 15.6808, 15.6484, 297.946, 21.0782, 15.6347, 15.6347, 15.6347, 15.6347, 15.6347, 15.6347, 15.6347, 15.6347, 15.6347, 15.6347, 15.6996, 15.6347, 15.6538, 15.6347
3.60515, 354, 351.66, 15.7337, 18.868, 2.33997, 0, 15.7337, 15.7339, 15.7339, 15.8493, 15.7355, 15.7852, 15.7478, 346.077, 21.0617, 15.7337, 15.7337, 15.7337, 15.7337, 15.7337, 15.7337, 15.7337, 15.7337, 15.7337, 15.7337, 15.7902, 15.7337, 15.7492, 15.7337
3.61303, 384, 402.443, 15.8332, 19.6469, -18.4428, 0, 15.8332, 15.8333, 15.8334, 15.9488, 15.8349, 15.8899, 15.8477, 397.048, 20.9775, 15.8332, 15.8332, 15.8332, 15.8332, 15.8332, 15.8332, 15.8332, 15.8332, 15.8332, 15.8332, 15.8822, 15.8332, 15.8455, 15.8332
3.62091, 436, 454.93, 15.9331, 20.9284, -18.9301, 0, 15.9331, 15.9333, 15.9333, 16.0487, 15.9349, 15.9949, 15.9481, 449.784, 20.8327, 15.9331, 15.9331, 15.9331, 15.9331, 15.9331, 15.9331, 15.9331, 15.9331, 15.9331, 15.9331, 15.9754, 15.9331, 15.9429, 15.9331
3.62879, 518, 507.83, 16.0337, 22.8035, 10.1701, 0, 16.0337, 16.0338, 16.0338, 16.1493, 16.0354, 16.1001, 16.049, 502.983, 20.637, 16.0337, 16.0337, 16.0337, 16.0337, 16.0337, 16.0337, 16.0337, 16.0337, 16.0337, 16.0337, 16.07, 16.0337, 16.0412, 16.0337
3.63667, 538, 559.661, 16.1348, 23.2379, -21.661, 0, 16.1348, 16.135, 16.135, 16.2504, 16.1366, 16.2053, 16.1506, 555.154, 20.4013, 16.1348, 16.1348, 16.1348, 16.1348, 16.1348, 16.1348, 16.1348, 16.1348, 16.1348, 16.1348, 16.1659, 16.1348, 16.1406, 16.1348
3.64456, 630, 608.829, 16.2367, 25.1396, 21.1711, 0, 16.2367, 16.2369, 16.2369, 16.3523, 16.2385, 16.3107, 16.253, 604.689, 20.1375, 16.2367, 16.2367, 16.2367, 16.2367, 16.2367, 16.2367, 16.2367, 16.2367, 16.2367, 16.2367, 16.2632, 16.2367, 16.2411, 16.2367
3.65244, 638, 653.694, 16.3394, 25.2982, -15.6935, 0, 16.3394, 16.3395, 16.3396, 16.455, 16.3412, 16.416, 16.3562, 649.938, 19.8578, 16.3394, 16.3394, 16.3394, 16.3394, 16.3394, 16.3394, 16.3394, 16.3394, 16.3394, 16.3394, 16.3619, 16.3394, 16.3427, 16.3394
3.66032, 706, 692.67, 16.4429, 26.6083, 13.3303, 0, 16.443, 16.4431, 16.4431, 16.5586, 16.4447, 16.5212, 16.4602, 689.304, 19.5737, 16.4429, 16.4429, 16.4429, 16.4429, 16.4429, 16.4429, 16.4429, 16.4429, 16.4429, 16.4429, 16.4619, 16.4429, 16.4454, 16.4429
3.6682, 692, 724.312, 16.5474, 26.3439, -32.3118, 0, 16.5474, 16.5475, 16.5476, 16.663, 16.5492, 16.6264, 16.5651, 721.331, 19.2958, 16.5474, 16.5474, 16.5474, 16.5474, 16.5474, 16.5474, 16.5474, 16.5474, 16.5474, 16.5474, 16.5634, 16.5474, 16.5492, 16.5474
3.67608, 818, 747.406, 16.6528, 28.6356, 70.5935, 0, 16.6528, 16.6529, 16.653, 16.7684, 16.6545, 16.7316, 16.671, 744.797, 19.0333, 16.6528, 16.6528, 16.6528, 16.6528, 16.6528, 16.6528, 16.6528, 16.6528, 16.6528, 16.6528, 16.6661, 16.6528, 16.6541, 16.6528
3.68396, 754, 761.053, 16.7591, 27.4955, -7.05334, 0, 16.7591, 16.7592, 16.7593, 16.8747, 16.7609, 16.8366, 16.7778, 758.793, 18.7933, 16.7591, 16.7591, 16.7591, 16.7591, 16.7591, 16.7591, 16.7591, 16.7591, 16.7591, 16.7591, 16.7702, 16.7591, 16.76, 16.7591
3.69184, 770, 764.717, 16.8664, 27.7849, 5.2829, 0, 16.8664, 16.8665, 16.8665, 16.982, 16.8681, 16.9417, 16.8855, 762.78, 18.5815, 16.8664, 16.8664, 16.8664, 16.8664, 16.8664, 16.8664, 16.8664, 16.8664, 16.8664, 16.8664, 16.8756, 16.8664, 16.867, 16.8664
3.69972, 778, 758.267, 16.9745, 27.9285, 19.7328, 0, 16.9745, 16.9747, 16.9747, 17.0901, 16.9763, 17.0468, 16.9942, 756.623, 18.4015, 16.9745, 16.9745, 16.9745, 16.9745, 16.9745, 16.9745, 16.9745, 16.9745, 16.9745, 16.9745, 16.9822, 16.9745, 16.975, 16.9745
3.7076, 776, 741.983, 17.0836, 27.8927, 34.0172, 0, 17.0836, 17.0838, 17.0838, 17.1992, 17.0854, 17.152, 17.1038, 740.598, 18.255, 17.0836, 17.0836, 17.0836, 17.0836, 17.0836, 17.0836, 17.0836, 17.0836, 17.0836, 17.0836, 17.0899, 17.0836, 17.0839, 17.0836
3.71548, 718, 716.535, 17.1935, 26.8328, 1.46503, 0, 17.1935, 17.1937, 17.1937, 17.3091, 17.1953, 17.2575, 17.2143, 715.378, 18.1424, 17.1935, 17.1935, 17.1935, 17.1935, 17.1935, 17.1935, 17.1935, 17.1935, 17.1935, 17.1935, 17.1987, 17.1935, 17.1937, 17.1935
3.72336, 682, 682.938, 17.3043, 26.1534, -0.937744, 0, 17.3043, 17.3044, 17.3044, 17.4199, 17.306, 17.3633, 17.3256, 681.977, 18.0628, 17.3043, 17.3043, 17.3043, 17.3043, 17.3043, 17.3043, 17.3043, 17.3043, 17.3043, 17.3043, 17.3085, 17.3043, 17.3044, 17.3043
3.73124, 636, 642.486, 17.4158, 25.2587, -6.48645, 0, 17.4158, 17.4159, 17.4159, 17.5314, 17.4175, 17.4696, 17.4376, 641.691, 18.0141, 17.4158, 17.4158, 17.4158, 17.4158, 17.4158, 17.4158, 17.4158, 17.4158, 17.4158, 17.4158, 17.4192, 17.4158, 17.4158, 17.4158
3.73912, 614, 596.668, 17.528, 24.8193, 17.332, 0, 17.528, 17.5281, 17.5281, 17.6436, 17.5297, 17.5764, 17.5503, 596.011, 17.9937, 17.528, 17.528, 17.528, 17.528, 17.528, 17.528, 17.528, 17.528, 17.528, 17.528, 17.5307, 17.528, 17.528, 17.528
3.74701, 540, 547.081, 17.6408, 23.2809, -7.08051, 0, 17.6408, 17.6409, 17.641, 17.7564, 17.6426, 17.6839, 17.6637, 546.537, 17.9986, 17.6408, 17.6408, 17.6408, 17.6408, 17.6408, 17.6408, 17.6408, 17.6408, 17.6408, 17.6408, 17.643, 17.6408, 17.6408, 17.6408
3.75489, 524, 495.332, 17.7542, 22.9347, 28.6681, 0, 17.7543, 17.7544, 17.7544, 17.8699, 17.756, 17.7921, 17.7778, 494.88, 18.0256, 17.7542, 17.7542, 17.7542, 17.7542, 17.7542, 17.7542, 17.7542, 17.7542, 17.7542, 17.7543, 17.756, 17.7542, 17.7543, 17.7542
3.76277, 486, 442.968, 17.8683, 22.0907, 43.0319, 0, 17.8683, 17.8684, 17.8685, 17.9839, 17.87, 17.9011, 17.8924, 442.589, 18.0713, 17.8683, 17.8683, 17.8683, 17.8683, 17.8683, 17.8683, 17.8683, 17.8683, 17.8683, 17.8683, 17.8697, 17.8683, 17.8683, 17.8683
3.77065, 396, 391.397, 17.9828, 19.9499, 4.60336, 0, 17.9828, 17.983, 17.983, 18.0984, 17.9846, 18.011, 18.0075, 391.075, 18.1328, 17.9828, 17.9828, 17.9828, 17.9828, 17.9828, 17.9828, 17.9828, 17.9828, 17.9828, 17.9828, 17.9839, 17.9828, 17.9828, 17.9828
3.77853, 360, 341.828, 18.0978, 19.0263, 18.1724, 0, 18.0978, 18.098, 18.098, 18.2134, 18.0996, 18.1217, 18.1231, 341.551, 18.2072, 18.0978, 18.0978, 18.0978, 18.0978, 18.0978, 18.0978, 18.0978, 18.0978, 18.0978, 18.0978, 18.0987, 18.0978, 18.0979, 18.0978
3.78641, 300, 295.251, 18.2132, 17.3781, 4.74939, 0, 18.2133, 18.2134, 18.2134, 18.3289, 18.215, 18.2332, 18.2391, 295.008, 18.2919, 18.2132, 18.2132, 18.2132, 18.2132, 18.2132, 18.2132, 18.2132, 18.2132, 18.2132, 18.2132, 18.2139, 18.2132, 18.2133, 18.2132
3.79429, 256, 252.405, 18.3291, 16.0624, 3.59476, 0, 18.3291, 18.3292, 18.3292, 18.4447, 18.3308, 18.3456, 18.3555, 252.188, 18.385, 18.3291, 18.3291, 18.3291, 18.3291, 18.3291, 18.3291, 18.3291, 18.3291, 18.3291, 18.3291, 18.3296, 18.3291, 18.3291, 18.3291
3.80217, 242, 213.795, 18.4452, 15.6205, 28.2051, 0, 18.4452, 18.4453, 18.4453, 18.5608, 18.4469, 18.4587, 18.4722, 213.597, 18.4844, 18.4452, 18.4452, 18.4452, 18.4452, 18.4452, 18.4452, 18.4452, 18.4452, 18.4452, 18.4452, 18.4456, 18.4452, 18.4453, 18.4452
3.81005, 210, 179.693, 18.5615, 14.5602, 30.3074, 0, 18.5616, 18.5617, 18.5617, 18.6772, 18.5633, 18.5726, 18.5892, 179.509, 18.5887, 18.5615, 18.5615, 18.5615, 18.5615, 18.5615, 18.5615, 18.5615, 18.5615, 18.5615, 18.5615, 18.5619, 18.5615, 18.5617, 18.5615
3.81793, 192, 150.178, 18.6781, 13.9284, 41.822, 0, 18.6781, 18.6782, 18.6782, 18.7937, 18.6798, 18.6869, 18.7063, 150.004, 18.6966, 18.6781, 18.6781, 18.6781, 18.6781, 18.6781, 18.6781, 18.6781, 18.6781, 18.6781, 18.6781, 18.6783, 18.6781, 18.6783, 18.6781
3.82581, 106, 125.168, 18.7946, 10.3923, -19.1684, 0, 18.7946, 18.7948, 18.7948, 18.9102, 18.7964, 18.8017, 18.8235, 125.002, 18.8071, 18.7946, 18.7946, 18.7946, 18.7946, 18.7946, 18.7946, 18.7946, 18.7946, 18.7946, 18.7946, 18.7948, 18.7946, 18.795, 18.7946
3.83369, 108, 104.455, 18.9111, 10.4881, 3.54502, 0, 18.9111, 18.9112, 18.9112, 19.0267, 18.9129, 18.9167, 18.9406, 104.293, 18.9194, 18.9111, 18.9111, 18.9111, 18.9111, 18.9111, 18.9111, 18.9111, 18.9111, 18.9111, 18.9111, 18.9112, 18.9111, 18.9117, 18.9111
3.84157, 102, 87.747, 19.0272, 10.198, 14.253, 0, 19.0272, 19.0273, 19.0273, 19.1428, 19.029, 19.0316, 19.0573, 87.5881, 19.0326, 19.0272, 19.0272, 19.0272, 19.0272, 19.0272, 19.0272, 19.0272, 19.0272, 19.0272, 19.0272, 19.0273, 19.0272, 19.028, 19.0272
3.84946, 88, 74.7009, 19.1427, 9.48683, 13.2991, 0, 19.1427, 19.1428, 19.1429, 19.2583, 19.1445, 19.1462, 19.1735, 74.5439, 19.1462, 19.1427, 19.1427, 19.1427, 19.1427, 19.1427, 19.1427, 19.1427, 19.1427, 19.1427, 19.1427, 19.1428, 19.1427, 19.1439, 19.1427
3.85734, 62, 64.9549, 19.2573, 8, -2.9549, 0, 19.2573, 19.2574, 19.2575, 19.3729, 19.2592, 19.2601, 19.2887, 64.7987, 19.2596, 19.2573, 19.2573, 19.2573, 19.2573, 19.2573, 19.2573, 19.2573, 19.2573, 19.2573, 19.2573, 19.2574, 19.2573, 19.259, 19.2573
3.86522, 70, 58.1481, 19.3706, 8.48528, 11.8519, 0, 19.3706, 19.3707, 19.3707, 19.4862, 19.3725, 19.3728, 19.4027, 57.992, 19.372, 19.3706, 19.3706, 19.3706, 19.3706, 19.3706, 19.3706, 19.3706, 19.3706, 19.3706, 19.3706, 19.3706, 19.3706, 19.3729, 19.3706
3.8731, 62, 53.9393, 19.482, 8, 8.06071, 0, 19.482, 19.4822, 19.4822, 19.5976, 19.484, 19.4838, 19.5148, 53.7826, 19.4829, 19.482, 19.482, 19.482, 19.482, 19.482, 19.482, 19.482, 19.482, 19.482, 19.482, 19.4821, 19.482, 19.4853, 19.482
3.88098, 44, 52.0146, 19.5911, 6.78233, -8.01456, 0, 19.5911, 19.5912, 19.5912, 19.7067, 19.5931, 19.5926, 19.6245, 51.8566, 19.5916, 19.5911, 19.5911, 19.5911, 19.5911, 19.5911, 19.5911, 19.5911, 19.5911, 19.5911, 19.5911, 19.5911, 19.5911, 19.5954, 19.5911
3.88886, 46, 52.0904, 19.697, 6.9282, -6.09037, 0, 19.697, 19.6971, 19.6972, 19.8126, 19.6992, 19.6982, 19.7311, 51.9307, 19.6973, 19.697, 19.697, 19.697, 19.697, 19.697, 19.697, 19.697, 19.697, 19.697, 19.697, 19.697, 19.697, 19.7027, 19.697
3.89674, 60, 53.9117, 19.799, 7.87401, 6.08834, 0, 19.799, 19.7991, 19.7992, 19.9146, 19.8014, 19.8001, 19.8338, 53.7497, 19.7992, 19.799, 19.799, 19.799, 19.799, 19.799, 19.799, 19.799, 19.799, 19.799, 19.799, 19.799, 19.799, 19.8065, 19.799
