   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_4.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.42086, 177.76, 183.001, 11.7015, 13.4074, -5.24181, 4.97981e-22, 11.7015, 11.7017, 11.7017, 11.9876, 11.7084, 11.7038, 11.8065, 11.7039, 16.2639, 173.375, 11.7017, 11.7015, 11.7015, 11.7015, 11.7015, 11.7015, 11.7015, 11.7015, 11.7015, 16.2271, 11.7015, 11.7015, 11.8367
2.42875, 156.052, 161.528, 11.8869, 12.5719, -5.47691, 9.96738e-24, 11.8869, 11.8871, 11.8871, 12.173, 11.8938, 11.8892, 11.9789, 11.8893, 17.8147, 150.698, 11.8871, 11.8869, 11.8869, 11.8869, 11.8869, 11.8869, 11.8869, 11.8869, 11.8869, 16.2598, 11.8869, 11.8869, 12.0269
2.43664, 154.66, 144.225, 12.0708, 12.5164, 10.4351, 0, 12.0708, 12.0709, 12.0709, 12.3569, 12.0777, 12.0731, 12.1526, 12.0732, 19.8902, 131.665, 12.0709, 12.0708, 12.0708, 12.0708, 12.0708, 12.0708, 12.0708, 12.0708, 12.0708, 16.287, 12.0708, 12.0708, 12.2157
2.44453, 142.857, 130.906, 12.2534, 12.0357, 11.9509, 0, 12.2534, 12.2535, 12.2535, 12.5395, 12.2603, 12.2557, 12.3272, 12.2558, 22.6548, 115.916, 12.2534, 12.2534, 12.2534, 12.2534, 12.2534, 12.2534, 12.2534, 12.2534, 12.2534, 16.3211, 12.2534, 12.2534, 12.4033
2.45242, 123.411, 121.345, 12.4349, 11.1987, 2.0666, 0, 12.4349, 12.435, 12.4351, 12.721, 12.4418, 12.4372, 12.5026, 12.4374, 26.305, 103.012, 12.4349, 12.4349, 12.4349, 12.4349, 12.4349, 12.4349, 12.4349, 12.4349, 12.4349, 16.3765, 12.4349, 12.4349, 12.5899
2.46031, 108.525, 115.308, 12.6158, 10.5131, -6.78256, 0, 12.6158, 12.6159, 12.6159, 12.9018, 12.6226, 12.6181, 12.6788, 12.6183, 31.0684, 92.4806, 12.6158, 12.6158, 12.6158, 12.6158, 12.6158, 12.6158, 12.6158, 12.6158, 12.6158, 16.4694, 12.6158, 12.6158, 12.7759
2.4682, 108.458, 112.599, 12.7963, 10.5099, -4.14036, 0, 12.7963, 12.7964, 12.7965, 13.0824, 12.8032, 12.7986, 12.856, 12.7989, 37.1993, 83.85, 12.7963, 12.7963, 12.7963, 12.7963, 12.7963, 12.7963, 12.7963, 12.7963, 12.7963, 16.6192, 12.7963, 12.7963, 12.9616
2.47609, 103.761, 113.077, 12.977, 10.284, -9.3163, 0, 12.9771, 12.9772, 12.9772, 13.2631, 12.9839, 12.9794, 13.0342, 12.9797, 44.9714, 76.684, 12.9771, 12.977, 12.977, 12.977, 12.977, 12.977, 12.977, 12.977, 12.9771, 16.8501, 12.977, 12.977, 13.1476
2.48397, 92.3237, 116.672, 13.1584, 9.71204, -24.348, 0, 13.1584, 13.1585, 13.1585, 13.4445, 13.1653, 13.1608, 13.2137, 13.1611, 54.6631, 70.6035, 13.1584, 13.1584, 13.1584, 13.1584, 13.1584, 13.1584, 13.1584, 13.1584, 13.1584, 17.1925, 13.1584, 13.1584, 13.3343
2.49186, 122.139, 123.376, 13.3408, 11.1418, -1.23737, 0, 13.3408, 13.3409, 13.341, 13.6269, 13.3477, 13.3433, 13.3948, 13.3437, 66.5421, 65.2963, 13.3408, 13.3408, 13.3408, 13.3408, 13.3408, 13.3408, 13.3408, 13.3408, 13.3408, 17.6855, 13.3408, 13.3408, 13.5221
2.49975, 113.938, 133.232, 13.5248, 10.7675, -19.2937, 0, 13.5248, 13.5249, 13.5249, 13.8108, 13.5317, 13.5273, 13.5778, 13.5277, 80.8405, 60.5236, 13.5248, 13.5248, 13.5248, 13.5248, 13.5248, 13.5248, 13.5248, 13.5248, 13.5248, 18.379, 13.5248, 13.5248, 13.7115
2.50764, 141.193, 146.305, 13.7106, 11.9663, -5.11209, 0, 13.7107, 13.7108, 13.7108, 13.9967, 13.7175, 13.7132, 13.763, 13.7137, 97.7317, 56.1154, 13.7106, 13.7106, 13.7106, 13.7106, 13.7106, 13.7106, 13.7106, 13.7106, 13.7106, 19.336, 13.7106, 13.7106, 13.903
2.51553, 150.451, 162.651, 13.8987, 12.3471, -12.2, 0, 13.8988, 13.8989, 13.8989, 14.1848, 13.9056, 13.9015, 13.9507, 13.9019, 117.3, 51.9642, 13.8987, 13.8987, 13.8987, 13.8987, 13.8987, 13.8987, 13.8987, 13.8987, 13.8987, 20.6347, 13.8987, 13.8987, 14.0968
2.52342, 171.32, 182.275, 14.0893, 13.1651, -10.9551, 0, 14.0893, 14.0894, 14.0894, 14.3754, 14.0962, 14.0922, 14.141, 14.0926, 139.515, 48.0137, 14.0893, 14.0893, 14.0893, 14.0893, 14.0893, 14.0893, 14.0893, 14.0893, 14.0893, 22.37, 14.0893, 14.0893, 14.2933
2.53131, 181.429, 205.1, 14.2825, 13.5436, -23.6716, 0, 14.2825, 14.2827, 14.2827, 14.5686, 14.2894, 14.2857, 14.334, 14.286, 164.204, 44.2466, 14.2825, 14.2825, 14.2825, 14.2825, 14.2825, 14.2825, 14.2825, 14.2825, 14.2825, 24.6532, 14.2825, 14.2825, 14.4928
2.5392, 210.607, 230.936, 14.4785, 14.581, -20.3296, 0, 14.4785, 14.4786, 14.4786, 14.7646, 14.4854, 14.482, 14.5298, 14.4821, 191.041, 40.6721, 14.4785, 14.4785, 14.4785, 14.4785, 14.4785, 14.4785, 14.4785, 14.4785, 14.4785, 27.6113, 14.4785, 14.4785, 14.6956
2.54709, 228.141, 259.452, 14.6772, 15.1704, -31.3109, 0, 14.6772, 14.6773, 14.6774, 14.9633, 14.6841, 14.6812, 14.7284, 14.681, 219.532, 37.3146, 14.6772, 14.6772, 14.6772, 14.6772, 14.6772, 14.6772, 14.6772, 14.6772, 14.6772, 31.3838, 14.6772, 14.6772, 14.9019
2.55498, 265.364, 290.168, 14.8786, 16.3513, -24.8034, 0, 14.8786, 14.8788, 14.8788, 15.1647, 14.8855, 14.8832, 14.9297, 14.8826, 249.018, 34.2047, 14.8786, 14.8786, 14.8786, 14.8786, 14.8786, 14.8786, 14.8786, 14.8786, 14.8786, 36.1163, 14.8786, 14.8786, 15.1122
2.56287, 303.455, 322.453, 15.0826, 17.4773, -18.998, 0, 15.0826, 15.0828, 15.0828, 15.3687, 15.0895, 15.0879, 15.1337, 15.0868, 278.696, 31.3713, 15.0826, 15.0826, 15.0826, 15.0826, 15.0826, 15.0826, 15.0826, 15.0826, 15.0826, 41.9529, 15.0826, 15.0826, 15.3273
2.57076, 351.742, 355.549, 15.289, 18.808, -3.80707, 0, 15.2891, 15.2892, 15.2892, 15.5751, 15.2959, 15.2954, 15.3401, 15.2934, 307.651, 28.8363, 15.289, 15.289, 15.289, 15.289, 15.289, 15.289, 15.289, 15.289, 15.289, 49.0259, 15.289, 15.289, 15.5481
2.57865, 388.115, 388.591, 15.4977, 19.7513, -0.475586, 0, 15.4977, 15.4978, 15.4978, 15.7837, 15.5045, 15.5053, 15.5487, 15.5023, 334.896, 26.6125, 15.4977, 15.4977, 15.4977, 15.4977, 15.4977, 15.4977, 15.4977, 15.4977, 15.4977, 57.4422, 15.4977, 15.4977, 15.7763
2.58654, 445.874, 420.65, 15.7083, 21.163, 25.2242, 0, 15.7083, 15.7084, 15.7084, 15.9943, 15.7152, 15.7176, 15.7593, 15.7131, 359.431, 24.7021, 15.7083, 15.7083, 15.7083, 15.7083, 15.7083, 15.7083, 15.7083, 15.7083, 15.7083, 67.2687, 15.7083, 15.7083, 16.0144
2.59442, 445.13, 450.783, 15.9207, 21.1454, -5.65332, 0, 15.9207, 15.9208, 15.9208, 16.2067, 15.9275, 15.9321, 15.9716, 15.9258, 380.302, 23.097, 15.9207, 15.9207, 15.9207, 15.9207, 15.9207, 15.9207, 15.9207, 15.9207, 15.9207, 78.5189, 15.9207, 15.9207, 16.2662
2.60231, 448.77, 478.083, 16.1346, 21.2313, -29.313, 0, 16.1346, 16.1347, 16.1347, 16.4206, 16.1414, 16.1487, 16.1855, 16.1399, 396.667, 21.7803, 16.1346, 16.1346, 16.1346, 16.1346, 16.1346, 16.1346, 16.1346, 16.1346, 16.1346, 91.1384, 16.1346, 16.1346, 16.5372
2.6102, 490.065, 501.723, 16.3497, 22.1825, -11.6581, 0, 16.3498, 16.3499, 16.3499, 16.6358, 16.3566, 16.3673, 16.4007, 16.3554, 407.848, 20.7288, 16.3497, 16.3497, 16.3497, 16.3497, 16.3497, 16.3497, 16.3497, 16.3497, 16.3498, 104.993, 16.3497, 16.3497, 16.835
2.61809, 540.666, 521.005, 16.566, 23.2952, 19.6608, 0, 16.566, 16.5661, 16.5661, 16.8521, 16.5729, 16.5877, 16.617, 16.5719, 413.385, 19.9146, 16.566, 16.566, 16.566, 16.566, 16.566, 16.566, 16.566, 16.566, 16.566, 119.861, 16.566, 16.566, 17.1704
2.62598, 539.896, 535.396, 16.7831, 23.2787, 4.49976, 0, 16.7831, 16.7832, 16.7832, 17.0691, 16.7899, 16.8099, 16.834, 16.7893, 413.067, 19.3074, 16.7831, 16.7831, 16.7831, 16.7831, 16.7831, 16.7831, 16.7831, 16.7831, 16.7831, 135.436, 16.7831, 16.7831, 17.5578
2.63387, 530.474, 544.548, 17.0007, 23.0754, -14.0737, 0, 17.0007, 17.0008, 17.0009, 17.2868, 17.0076, 17.0336, 17.0517, 17.0073, 406.946, 18.8768, 17.0007, 17.0007, 17.0007, 17.0007, 17.0007, 17.0007, 17.0007, 17.0007, 17.0007, 151.328, 17.0007, 17.0007, 18.0158
2.64176, 550.517, 548.314, 17.2188, 23.5057, 2.203, 0, 17.2188, 17.2189, 17.2189, 17.5049, 17.2257, 17.2589, 17.2698, 17.2257, 395.339, 18.5934, 17.2188, 17.2188, 17.2188, 17.2188, 17.2188, 17.2188, 17.2188, 17.2188, 17.2188, 167.078, 17.2188, 17.2188, 18.5686
2.64965, 549.207, 546.74, 17.437, 23.4778, 2.46661, 0, 17.437, 17.4371, 17.4371, 17.7231, 17.4439, 17.4856, 17.4881, 17.4442, 378.796, 18.4299, 17.437, 17.437, 17.437, 17.437, 17.437, 17.437, 17.437, 17.437, 17.437, 182.179, 17.437, 17.437, 19.2461
2.65754, 545.721, 540.063, 17.6551, 23.4034, 5.65771, 0, 17.6551, 17.6552, 17.6553, 17.9412, 17.662, 17.7134, 17.7063, 17.6627, 358.069, 18.3622, 17.6551, 17.6551, 17.6551, 17.6551, 17.6551, 17.6551, 17.6551, 17.6551, 17.6551, 196.102, 17.6551, 17.6551, 20.0847
2.66543, 540.966, 528.681, 17.8729, 23.3016, 12.2852, 0, 17.8729, 17.873, 17.8731, 18.159, 17.8798, 17.9421, 17.9242, 17.8808, 334.054, 18.3694, 17.8729, 17.8729, 17.8729, 17.8729, 17.8729, 17.8729, 17.8729, 17.8729, 17.8729, 208.328, 17.8729, 17.8729, 21.127
2.67332, 573.32, 513.133, 18.0901, 23.9858, 60.1871, 0, 18.0901, 18.0902, 18.0902, 18.3762, 18.097, 18.1714, 18.1415, 18.0984, 307.737, 18.4338, 18.0901, 18.0901, 18.0901, 18.0901, 18.0901, 18.0901, 18.0901, 18.0901, 18.0901, 218.377, 18.0901, 18.0901, 22.4215
2.68121, 564.095, 494.061, 18.3064, 23.7928, 70.0337, 0, 18.3064, 18.3065, 18.3065, 18.5924, 18.3132, 18.4008, 18.3579, 18.315, 280.125, 18.5409, 18.3064, 18.3064, 18.3064, 18.3064, 18.3064, 18.3064, 18.3064, 18.3064, 18.3064, 225.845, 18.3064, 18.3064, 24.0216
2.6891, 504.714, 472.187, 18.5214, 22.5103, 32.5267, 0, 18.5214, 18.5215, 18.5215, 18.8074, 18.5283, 18.6298, 18.5731, 18.5304, 252.197, 18.6792, 18.5214, 18.5214, 18.5214, 18.5214, 18.5214, 18.5214, 18.5214, 18.5214, 18.5214, 230.429, 18.5214, 18.5214, 25.9831
2.69699, 470.003, 448.266, 18.7348, 21.7256, 21.7375, 0, 18.7348, 18.7349, 18.7349, 19.0208, 18.7417, 18.8578, 18.7867, 18.7441, 224.839, 18.8395, 18.7348, 18.7348, 18.7348, 18.7348, 18.7348, 18.7348, 18.7348, 18.7348, 18.7348, 231.952, 18.7348, 18.7348, 28.3618
2.70488, 446.163, 423.067, 18.9462, 21.1699, 23.0964, 0, 18.9462, 18.9463, 18.9463, 19.2323, 18.9531, 19.084, 18.9984, 18.9559, 198.819, 19.0147, 18.9462, 18.9462, 18.9462, 18.9462, 18.9462, 18.9462, 18.9462, 18.9462, 18.9462, 230.37, 18.9462, 18.9462, 31.2092
2.71276, 448.114, 397.338, 19.1552, 21.2159, 50.7764, 0, 19.1552, 19.1553, 19.1553, 19.4413, 19.1621, 19.3075, 19.2078, 19.1654, 174.748, 19.1994, 19.1552, 19.1552, 19.1552, 19.1552, 19.1552, 19.1552, 19.1552, 19.1552, 19.1552, 225.78, 19.1552, 19.1552, 34.5677
2.72065, 393.036, 371.778, 19.3614, 19.8755, 21.2584, 0, 19.3614, 19.3615, 19.3616, 19.6475, 19.3683, 19.5277, 19.4145, 19.372, 153.071, 19.3896, 19.3614, 19.3614, 19.3614, 19.3614, 19.3614, 19.3614, 19.3614, 19.3614, 19.3614, 218.412, 19.3614, 19.3614, 38.4658
2.72854, 392.905, 347.013, 19.5645, 19.8722, 45.8914, 0, 19.5645, 19.5646, 19.5646, 19.8505, 19.5713, 19.7435, 19.6181, 19.5754, 134.064, 19.5821, 19.5645, 19.5645, 19.5645, 19.5645, 19.5645, 19.5645, 19.5645, 19.5645, 19.5645, 208.611, 19.5645, 19.5645, 42.9124
2.73643, 346.888, 323.581, 19.7639, 18.6785, 23.3067, 0, 19.7639, 19.764, 19.764, 20.05, 19.7708, 19.9542, 19.8182, 19.7753, 117.843, 19.7748, 19.7639, 19.7639, 19.7639, 19.7639, 19.7639, 19.7639, 19.7639, 19.7639, 19.7639, 196.814, 19.7639, 19.7639, 47.8911
2.74432, 355.084, 301.904, 19.9595, 18.8967, 53.1799, 0, 19.9595, 19.9596, 19.9596, 20.2455, 19.9663, 20.1589, 20.0146, 19.9713, 104.379, 19.9661, 19.9595, 19.9595, 19.9595, 19.9595, 19.9595, 19.9595, 19.9595, 19.9595, 19.9595, 183.521, 19.9595, 19.9595, 53.3568
2.75221, 298.898, 282.29, 20.1508, 17.3464, 16.6077, 0, 20.1508, 20.1509, 20.1509, 20.4369, 20.1577, 20.3572, 20.2069, 20.1631, 93.5277, 20.1548, 20.1508, 20.1508, 20.1508, 20.1508, 20.1508, 20.1508, 20.1508, 20.1508, 20.1508, 169.261, 20.1508, 20.1508, 59.2312
2.7601, 315.187, 264.917, 20.3378, 17.8097, 50.2701, 0, 20.3378, 20.3379, 20.338, 20.6239, 20.3447, 20.5483, 20.395, 20.3505, 85.0484, 20.3402, 20.3378, 20.3378, 20.3378, 20.3378, 20.3378, 20.3378, 20.3378, 20.3378, 20.3378, 154.564, 20.3378, 20.3378, 65.4037
2.76799, 294.929, 249.837, 20.5203, 17.2316, 45.092, 0, 20.5204, 20.5205, 20.5205, 20.8064, 20.5272, 20.7322, 20.5788, 20.5335, 78.6379, 20.5217, 20.5203, 20.5203, 20.5203, 20.5203, 20.5203, 20.5203, 20.5203, 20.5203, 20.5203, 139.93, 20.5203, 20.5203, 71.7314
2.77588, 283.03, 236.985, 20.6984, 16.8828, 46.0449, 0, 20.6984, 20.6985, 20.6985, 20.9844, 20.7052, 20.9087, 20.7582, 20.7119, 73.954, 20.6992, 20.6984, 20.6984, 20.6984, 20.6984, 20.6984, 20.6984, 20.6984, 20.6984, 20.6984, 125.806, 20.6984, 20.6984, 78.0439
2.78377, 246.709, 226.192, 20.8719, 15.7705, 20.517, 0, 20.8719, 20.872, 20.872, 21.1579, 20.8788, 21.0779, 20.9334, 20.8859, 70.641, 20.8723, 20.8719, 20.8719, 20.8719, 20.8719, 20.8719, 20.8719, 20.8719, 20.8719, 20.8719, 112.57, 20.8719, 20.8719, 84.1501
2.79166, 204.156, 217.2, 21.0411, 14.3581, -13.044, 0, 21.0411, 21.0412, 21.0412, 21.3271, 21.0479, 21.24, 21.1044, 21.0556, 68.3497, 21.0413, 21.0411, 21.0411, 21.0411, 21.0411, 21.0411, 21.0411, 21.0411, 21.0411, 21.0411, 100.514, 21.0411, 21.0411, 89.8485
2.79955, 217.783, 209.694, 21.206, 14.8251, 8.08899, 0, 21.206, 21.2062, 21.2062, 21.4921, 21.2129, 21.3956, 21.2714, 21.221, 66.7559, 21.2062, 21.206, 21.206, 21.206, 21.206, 21.206, 21.206, 21.206, 21.206, 21.206, 89.8498, 21.206, 21.206, 94.9368
2.80744, 226.116, 203.322, 21.3669, 15.1035, 22.794, 0, 21.3669, 21.367, 21.367, 21.653, 21.3738, 21.5451, 21.4346, 21.3824, 65.5723, 21.367, 21.3669, 21.3669, 21.3669, 21.3669, 21.3669, 21.3669, 21.3669, 21.3669, 21.3669, 80.704, 21.3669, 21.3669, 99.2248
2.81533, 218.242, 197.727, 21.5238, 14.8406, 20.5159, 0, 21.5238, 21.5239, 21.5239, 21.8098, 21.5306, 21.6889, 21.5939, 21.5398, 64.5571, 21.5238, 21.5238, 21.5238, 21.5238, 21.5238, 21.5238, 21.5238, 21.5238, 21.5238, 21.5238, 73.1257, 21.5238, 21.5238, 102.547
2.82321, 163.834, 192.568, 21.6765, 12.8776, -28.7348, 0, 21.6765, 21.6766, 21.6766, 21.9626, 21.6834, 21.8276, 21.7493, 21.693, 63.5196, 21.6765, 21.6765, 21.6765, 21.6765, 21.6765, 21.6765, 21.6765, 21.6765, 21.6765, 21.6765, 67.0959, 21.6765, 21.6765, 104.772
2.8311, 178.037, 187.549, 21.8249, 13.4178, -9.51157, 0, 21.8249, 21.825, 21.825, 22.111, 21.8318, 21.9612, 21.9006, 21.8419, 62.3206, 21.8249, 21.8249, 21.8249, 21.8249, 21.8249, 21.8249, 21.8249, 21.8249, 21.8249, 21.8249, 62.5409, 21.8249, 21.8249, 105.815
2.83899, 188.804, 182.427, 21.9684, 13.8132, 6.3775, 0, 21.9684, 21.9685, 21.9686, 22.2545, 21.9753, 22.0898, 22.0472, 21.9859, 60.8711, 21.9684, 21.9684, 21.9684, 21.9684, 21.9684, 21.9684, 21.9684, 21.9684, 21.9684, 21.9684, 59.3433, 21.9684, 21.9684, 105.638
2.84688, 174.304, 177.028, 22.1062, 13.2779, -2.72401, 0, 22.1062, 22.1063, 22.1063, 22.3923, 22.1131, 22.2129, 22.1884, 22.1243, 59.1275, 22.1062, 22.1062, 22.1062, 22.1062, 22.1062, 22.1062, 22.1062, 22.1062, 22.1062, 22.1062, 57.3546, 22.1062, 22.1062, 104.258
2.85477, 165.675, 171.249, 22.2371, 12.949, -5.57364, 0, 22.2371, 22.2372, 22.2372, 22.5231, 22.2439, 22.3296, 22.3227, 22.2556, 57.0855, 22.2371, 22.2371, 22.2371, 22.2371, 22.2371, 22.2371, 22.2371, 22.2371, 22.2371, 22.2371, 56.4067, 22.2371, 22.2371, 101.741
2.86266, 159.54, 165.056, 22.3593, 12.7099, -5.51508, 0, 22.3594, 22.3595, 22.3595, 22.6454, 22.3662, 22.4386, 22.4488, 22.3785, 54.7722, 22.3593, 22.3593, 22.3593, 22.3593, 22.3593, 22.3593, 22.3593, 22.3593, 22.3593, 22.3593, 56.3217, 22.3593, 22.3593, 98.1993
2.87055, 145.993, 158.472, 22.471, 12.1652, -12.4791, 0, 22.471, 22.4711, 22.4711, 22.7571, 22.4779, 22.538, 22.5644, 22.4907, 52.238, 22.471, 22.471, 22.471, 22.471, 22.471, 22.471, 22.471, 22.471, 22.471, 22.471, 56.9203, 22.471, 22.471, 93.7828
2.87844, 144.946, 151.572, 22.5696, 12.1221, -6.62569, 0, 22.5696, 22.5697, 22.5697, 22.8557, 22.5765, 22.6256, 22.6671, 22.5898, 49.548, 22.5696, 22.5696, 22.5696, 22.5696, 22.5696, 22.5696, 22.5696, 22.5696, 22.5696, 22.5696, 58.0277, 22.5696, 22.5696, 88.6687
2.88633, 130.633, 144.461, 22.6524, 11.5166, -13.8281, 0, 22.6524, 22.6525, 22.6525, 22.9384, 22.6593, 22.6986, 22.7542, 22.6732, 46.7743, 22.6524, 22.6524, 22.6524, 22.6524, 22.6524, 22.6524, 22.6524, 22.6524, 22.6524, 22.6524, 59.4798, 22.6524, 22.6524, 83.0495
2.89422, 144.216, 137.262, 22.7163, 12.092, 6.95438, 0, 22.7163, 22.7164, 22.7164, 23.0023, 22.7232, 22.754, 22.8227, 22.7376, 43.9888, 22.7163, 22.7163, 22.7163, 22.7163, 22.7163, 22.7163, 22.7163, 22.7163, 22.7163, 22.7163, 61.1259, 22.7163, 22.7163, 77.1213
2.90211, 134.476, 130.104, 22.7582, 11.6823, 4.37196, 0, 22.7582, 22.7583, 22.7583, 23.0443, 22.7651, 22.7887, 22.8693, 22.7801, 41.2585, 22.7582, 22.7582, 22.7582, 22.7582, 22.7582, 22.7582, 22.7582, 22.7582, 22.7582, 22.7582, 62.8319, 22.7582, 22.7582, 71.0731
2.91, 109.905, 123.105, 22.775, 10.5785, -13.2, 0, 22.775, 22.7751, 22.7751, 23.0611, 22.7819, 22.7994, 22.8909, 22.7975, 38.6403, 22.775, 22.775, 22.775, 22.775, 22.775, 22.775, 22.775, 22.775, 22.775, 22.775, 64.4812, 22.775, 22.775, 65.0769
2.91789, 95.7215, 116.365, 22.7638, 9.88542, -20.6437, 0, 22.7638, 22.7639, 22.7639, 23.0499, 22.7707, 22.7833, 22.8848, 22.7869, 36.1793, 22.7638, 22.7638, 22.7638, 22.7638, 22.7638, 22.7638, 22.7638, 22.7638, 22.7638, 22.7638, 65.9763, 22.7638, 22.7638, 59.2805
2.92578, 98.327, 109.962, 22.7222, 10.0163, -11.6353, 0, 22.7222, 22.7223, 22.7223, 23.0082, 22.729, 22.7376, 22.8483, 22.7458, 33.9073, 22.7222, 22.7222, 22.7222, 22.7222, 22.7222, 22.7222, 22.7222, 22.7222, 22.7222, 22.7222, 67.238, 22.7222, 22.7222, 53.8028
2.93367, 94.5035, 103.945, 22.6482, 9.82362, -9.44198, 0, 22.6482, 22.6483, 22.6483, 22.9342, 22.6551, 22.6604, 22.7797, 22.6724, 31.8432, 22.6482, 22.6482, 22.6482, 22.6482, 22.6482, 22.6482, 22.6482, 22.6482, 22.6482, 22.6482, 68.205, 22.6482, 22.6482, 48.7325
2.94155, 88.0481, 98.3371, 22.5408, 9.48937, -10.289, 0, 22.5408, 22.5409, 22.5409, 22.8269, 22.5477, 22.5505, 22.6778, 22.5657, 29.9941, 22.5408, 22.5408, 22.5408, 22.5408, 22.5408, 22.5408, 22.5408, 22.5408, 22.5408, 22.5408, 68.8331, 22.5408, 22.5408, 44.1267
2.94944, 98.3567, 93.1348, 22.3999, 10.0178, 5.22189, 0, 22.3999, 22.4, 22.4001, 22.686, 22.4068, 22.4076, 22.5426, 22.4254, 28.3568, 22.3999, 22.3999, 22.3999, 22.3999, 22.3999, 22.3999, 22.3999, 22.3999, 22.3999, 22.3999, 69.094, 22.3999, 22.3999, 40.0148
2.95733, 87.9033, 88.3166, 22.2264, 9.48173, -0.413338, 0, 22.2264, 22.2265, 22.2265, 22.5125, 22.2333, 22.2326, 22.3749, 22.2525, 26.9209, 22.2264, 22.2264, 22.2264, 22.2264, 22.2264, 22.2264, 22.2264, 22.2264, 22.2264, 22.2264, 68.973, 22.2264, 22.2264, 36.4014
2.96522, 88.9441, 83.8454, 22.0222, 9.53646, 5.09874, 0, 22.0222, 22.0223, 22.0224, 22.3083, 22.0291, 22.0274, 22.1767, 22.0489, 25.6703, 22.0222, 22.0222, 22.0222, 22.0222, 22.0222, 22.0222, 22.0222, 22.0222, 22.0222, 22.0222, 68.4686, 22.0222, 22.0222, 33.2715
2.97311, 75.648, 79.6751, 21.7904, 8.81181, -4.02718, 0, 21.7904, 21.7906, 21.7906, 22.0765, 21.7973, 21.7948, 21.951, 21.8178, 24.586, 21.7904, 21.7904, 21.7904, 21.7904, 21.7904, 21.7904, 21.7904, 21.7904, 21.7904, 21.7904, 67.5898, 21.7904, 21.7904, 30.5947
2.981, 68.2192, 75.7559, 21.535, 8.37969, -7.53667, 0, 21.535, 21.5351, 21.5351, 21.8211, 21.5419, 21.5389, 21.7018, 21.563, 23.6475, 21.535, 21.535, 21.535, 21.535, 21.535, 21.535, 21.535, 21.535, 21.535, 21.535, 66.3556, 21.535, 21.535, 28.331
2.98889, 51.817, 72.0396, 21.2607, 7.33601, -20.2226, 0, 21.2608, 21.2609, 21.2609, 21.5468, 21.2676, 21.2643, 21.4339, 21.2894, 22.835, 21.2607, 21.2607, 21.2607, 21.2607, 21.2607, 21.2607, 21.2607, 21.2607, 21.2607, 21.2607, 64.7929, 21.2607, 21.2607, 26.4346
2.99678, 71.031, 68.4834, 20.973, 8.54582, 2.54769, 0, 20.973, 20.9731, 20.9731, 21.259, 20.9799, 20.9764, 21.1526, 21.0024, 22.13, 20.973, 20.973, 20.973, 20.973, 20.973, 20.973, 20.973, 20.973, 20.973, 20.973, 62.9357, 20.973, 20.973, 24.858
3.00467, 53.2246, 65.053, 20.6774, 7.43133, -11.8284, 0, 20.6774, 20.6775, 20.6776, 20.9635, 20.6843, 20.6808, 20.8637, 20.7076, 21.516, 20.6774, 20.6774, 20.6774, 20.6774, 20.6774, 20.6774, 20.6774, 20.6774, 20.6774, 20.6774, 60.8239, 20.6774, 20.6774, 23.5549
3.01256, 48.4163, 61.724, 20.3798, 7.10044, -13.3077, 0, 20.3798, 20.3799, 20.3799, 20.6659, 20.3867, 20.3833, 20.5728, 20.4109, 20.9793, 20.3798, 20.3798, 20.3798, 20.3798, 20.3798, 20.3798, 20.3798, 20.3798, 20.3798, 20.3798, 58.5015, 20.3798, 20.3798, 22.4821
3.02045, 45.4266, 58.4831, 20.0856, 6.88669, -13.0566, 0, 20.0856, 20.0857, 20.0857, 20.3717, 20.0925, 20.0893, 20.2855, 20.1177, 20.5083, 20.0856, 20.0856, 20.0856, 20.0856, 20.0856, 20.0856, 20.0856, 20.0856, 20.0856, 20.0856, 56.0164, 20.0856, 20.0856, 21.6007
3.02834, 35.8597, 55.327, 19.7998, 6.15303, -19.4673, 0, 19.7998, 19.7999, 19.8, 20.0859, 19.8067, 19.8039, 20.0068, 19.8333, 20.0937, 19.7998, 19.7998, 19.7998, 19.7998, 19.7998, 19.7998, 19.7998, 19.7998, 19.7998, 19.7998, 53.4183, 19.7998, 19.7998, 20.8769
3.03623, 37.5015, 52.2614, 19.5268, 6.28502, -14.7599, 0, 19.5268, 19.5269, 19.5269, 19.8128, 19.5336, 19.5313, 19.7408, 19.562, 19.7284, 19.5268, 19.5268, 19.5268, 19.5268, 19.5268, 19.5268, 19.5268, 19.5268, 19.5268, 19.5268, 50.7573, 19.5268, 19.5268, 20.2822
3.04412, 34.4916, 49.299, 19.2698, 6.04083, -14.8074, 0, 19.2699, 19.27, 19.27, 19.5559, 19.2767, 19.275, 19.4912, 19.3075, 19.4063, 19.2698, 19.2698, 19.2698, 19.2698, 19.2698, 19.2698, 19.2698, 19.2698, 19.2698, 19.2698, 48.0825, 19.2698, 19.2698, 19.7926
