   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_4.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.180298, 0, 8.81513e-14, 0, 1.41421, -8.81513e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30552e-16, 0, 0, 3.64692e-18, 0, 3.9888e-17, 0, 8.78772e-14, 0, 0, 0
0.188187, 0, 1.56005e-13, 0, 1.41421, -1.56005e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08014e-16, 0, 0, 6.58521e-18, 0, 7.2328e-17, 0, 1.55518e-13, 0, 0, 0
0.196076, 0, 2.73885e-13, 0, 1.41421, -2.73885e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16305e-16, 0, 0, 1.1801e-17, 0, 1.30207e-16, 0, 2.73026e-13, 0, 0, 0
0.203965, 0, 4.77032e-13, 0, 1.41421, -4.77032e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24759e-15, 0, 0, 2.09904e-17, 0, 2.32743e-16, 0, 4.75531e-13, 0, 0, 0
0.211855, 0, 8.24352e-13, 0, 1.41421, -8.24352e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15593e-15, 0, 0, 3.70621e-17, 0, 4.13135e-16, 0, 8.21746e-13, 0, 0, 0
0.219744, 0, 1.41349e-12, 0, 1.41421, -1.41349e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69667e-15, 0, 0, 6.49683e-17, 0, 7.28334e-16, 0, 1.409e-12, 0, 0, 0
0.227633, 0, 2.40499e-12, 0, 1.41421, -2.40499e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28971e-15, 0, 0, 1.13081e-16, 0, 1.27546e-15, 0, 2.39731e-12, 0, 0, 0
0.235523, 0, 4.06068e-12, 0, 1.41421, -4.06068e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06198e-14, 0, 0, 1.95458e-16, 0, 2.21895e-15, 0, 4.04764e-12, 0, 0, 0
0.243412, 0, 6.80417e-12, 0, 1.41421, -6.80417e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77951e-14, 0, 0, 3.35554e-16, 0, 3.83554e-15, 0, 6.7822e-12, 0, 0, 0
0.251301, 0, 1.13152e-11, 0, 1.41421, -1.13152e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95935e-14, 0, 0, 5.72245e-16, 0, 6.5881e-15, 0, 1.12785e-11, 0, 0, 0
0.259191, 0, 1.8676e-11, 0, 1.41421, -1.8676e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88465e-14, 0, 0, 9.69603e-16, 0, 1.12464e-14, 0, 1.8615e-11, 0, 0, 0
0.26708, 0, 3.05955e-11, 0, 1.41421, -3.05955e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00254e-14, 0, 0, 1.63267e-15, 0, 1.90831e-14, 0, 3.04947e-11, 0, 0, 0
0.274969, 0, 4.97507e-11, 0, 1.41421, -4.97507e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30137e-13, 0, 0, 2.73266e-15, 0, 3.21915e-14, 0, 4.95856e-11, 0, 0, 0
0.282859, 0, 8.03026e-11, 0, 1.41421, -8.03026e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10076e-13, 0, 0, 4.54744e-15, 0, 5.3997e-14, 0, 8.0034e-11, 0, 0, 0
0.290748, 0, 1.28667e-10, 0, 1.41421, -1.28667e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36644e-13, 0, 0, 7.52606e-15, 0, 9.00786e-14, 0, 1.28232e-10, 0, 0, 0
0.298637, 0, 2.04656e-10, 0, 1.41421, -2.04656e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35556e-13, 0, 0, 1.23915e-14, 0, 1.49483e-13, 0, 2.03958e-10, 0, 0, 0
0.306526, 0, 3.23237e-10, 2.08934e-42, 1.41421, -3.23237e-10, 0, 2.08934e-42, 2.08934e-42, 2.08934e-42, 2.08934e-42, 2.08934e-42, 2.08934e-42, 2.08934e-42, 2.08934e-42, 2.08934e-42, 2.08934e-42, 2.08934e-42, 2.08934e-42, 8.46079e-13, 2.08934e-42, 2.08934e-42, 2.03409e-14, 2.08934e-42, 2.47254e-13, 2.08934e-42, 3.22123e-10, 2.08934e-42, 2.08934e-42, 2.08934e-42
0.314416, 0, 5.06708e-10, 3.11621e-41, 1.41421, -5.06708e-10, 0, 3.11621e-41, 3.11621e-41, 3.11621e-41, 3.11621e-41, 3.11621e-41, 3.11621e-41, 3.11621e-41, 3.11621e-41, 3.11621e-41, 3.11621e-41, 3.11621e-41, 3.11621e-41, 1.3267e-12, 3.11621e-41, 3.11621e-41, 3.3183e-14, 3.11621e-41, 4.06318e-13, 3.11621e-41, 5.04942e-10, 3.11621e-41, 3.11621e-41, 3.11621e-41
0.322305, 0, 7.88619e-10, 4.09382e-40, 1.41421, -7.88619e-10, 0, 4.09382e-40, 4.09382e-40, 4.09382e-40, 4.09382e-40, 4.09382e-40, 4.09382e-40, 4.09382e-40, 4.09382e-40, 4.09382e-40, 4.09382e-40, 4.09382e-40, 4.09382e-40, 2.06559e-12, 4.09382e-40, 4.09382e-40, 5.39159e-14, 4.09382e-40, 6.64733e-13, 4.09382e-40, 7.85835e-10, 4.09382e-40, 4.09382e-40, 4.09382e-40
0.330194, 0, 1.21861e-09, 4.81373e-39, 1.41421, -1.21861e-09, 0, 4.81373e-39, 4.81373e-39, 4.81373e-39, 4.81373e-39, 4.81373e-39, 4.81373e-39, 4.81373e-39, 4.81373e-39, 4.81373e-39, 4.81373e-39, 4.81373e-39, 4.81373e-39, 3.1933e-12, 4.81373e-39, 4.81373e-39, 8.72898e-14, 4.81373e-39, 1.08297e-12, 4.81373e-39, 1.21425e-09, 4.81373e-39, 4.81373e-39, 4.81373e-39
0.338084, 0, 1.8697e-09, 5.10607e-38, 1.41421, -1.8697e-09, 0, 5.10607e-38, 5.10607e-38, 5.10607e-38, 5.10607e-38, 5.10607e-38, 5.10607e-38, 5.10607e-38, 5.10607e-38, 5.10607e-38, 5.10607e-38, 5.10607e-38, 5.10607e-38, 4.9022e-12, 5.10607e-38, 5.10607e-38, 1.40883e-13, 5.10607e-38, 1.75759e-12, 5.10607e-38, 1.8629e-09, 5.10607e-38, 5.10607e-38, 5.10607e-38
0.345973, 0, 2.84839e-09, 4.90866e-37, 1.41421, -2.84839e-09, 0, 4.90866e-37, 4.90866e-37, 4.90866e-37, 4.90866e-37, 4.90866e-37, 4.90866e-37, 4.90866e-37, 4.90866e-37, 4.90866e-37, 4.90866e-37, 4.90866e-37, 4.90866e-37, 7.47344e-12, 4.90866e-37, 4.90866e-37, 2.26781e-13, 4.90866e-37, 2.8424e-12, 4.90866e-37, 2.83785e-09, 4.90866e-37, 4.90866e-37, 4.90866e-37
0.353862, 0, 4.30892e-09, 4.3048e-36, 1.41421, -4.30892e-09, 0, 4.3048e-36, 4.3048e-36, 4.3048e-36, 4.3048e-36, 4.3048e-36, 4.3048e-36, 4.3048e-36, 4.3048e-36, 4.3048e-36, 4.3048e-36, 4.3048e-36, 4.3048e-36, 1.1315e-11, 4.3048e-36, 4.3048e-36, 3.64263e-13, 4.3048e-36, 4.58216e-12, 4.3048e-36, 4.29266e-09, 4.3048e-36, 4.3048e-36, 4.3048e-36
0.361752, 0, 6.47284e-09, 3.45906e-35, 1.41421, -6.47284e-09, 0, 3.45906e-35, 3.45906e-35, 3.45906e-35, 3.45906e-35, 3.45906e-35, 3.45906e-35, 3.45906e-35, 3.45906e-35, 3.45906e-35, 3.45906e-35, 3.45906e-35, 3.45906e-35, 1.70148e-11, 3.45906e-35, 3.45906e-35, 5.84089e-13, 3.45906e-35, 7.36574e-12, 3.45906e-35, 6.44787e-09, 3.45906e-35, 3.45906e-35, 3.45906e-35
0.369641, 0, 9.65602e-09, 2.55857e-34, 1.41421, -9.65602e-09, 0, 2.55857e-34, 2.55857e-34, 2.55857e-34, 2.55857e-34, 2.55857e-34, 2.55857e-34, 2.55857e-34, 2.55857e-34, 2.55857e-34, 2.55857e-34, 2.55857e-34, 2.55857e-34, 2.54134e-11, 2.55857e-34, 2.55857e-34, 9.35374e-13, 2.55857e-34, 1.18104e-11, 2.55857e-34, 9.61786e-09, 2.55857e-34, 2.55857e-34, 2.55857e-34
0.37753, 0, 1.43053e-08, 1.76591e-33, 1.41421, -1.43053e-08, 0, 1.76591e-33, 1.76591e-33, 1.76591e-33, 1.76591e-33, 1.76591e-33, 1.76591e-33, 1.76591e-33, 1.76591e-33, 1.76591e-33, 1.76591e-33, 1.76591e-33, 1.76591e-33, 3.77053e-11, 1.76591e-33, 1.76591e-33, 1.49656e-12, 1.76591e-33, 1.88952e-11, 1.76591e-33, 1.42472e-08, 1.76591e-33, 1.76591e-33, 1.76591e-33
0.385419, 0, 2.10482e-08, 1.08501e-32, 1.41421, -2.10482e-08, 0, 1.08501e-32, 1.08501e-32, 1.08501e-32, 1.08501e-32, 1.08501e-32, 1.08501e-32, 1.08501e-32, 1.08501e-32, 1.08501e-32, 1.08501e-32, 1.08501e-32, 1.08501e-32, 5.55748e-11, 1.08501e-32, 1.08501e-32, 2.39296e-12, 1.08501e-32, 3.01709e-11, 1.08501e-32, 2.09601e-08, 1.08501e-32, 1.08501e-32, 1.08501e-32
0.393309, 0, 3.07589e-08, 6.67292e-32, 1.41421, -3.07589e-08, 0, 6.67292e-32, 6.67292e-32, 6.67292e-32, 6.67292e-32, 6.67292e-32, 6.67292e-32, 6.67292e-32, 6.67292e-32, 6.67292e-32, 6.67292e-32, 6.67292e-32, 6.67292e-32, 8.13824e-11, 6.67292e-32, 6.67292e-32, 3.82473e-12, 6.67292e-32, 4.8092e-11, 6.67292e-32, 3.06256e-08, 6.67292e-32, 6.67292e-32, 6.67292e-32
0.401198, 0, 4.46467e-08, 3.68668e-31, 1.41421, -4.46467e-08, 0, 3.68668e-31, 3.68668e-31, 3.68668e-31, 3.68668e-31, 3.68668e-31, 3.68668e-31, 3.68668e-31, 3.68668e-31, 3.68668e-31, 3.68668e-31, 3.68668e-31, 3.68668e-31, 1.18414e-10, 3.68668e-31, 3.68668e-31, 6.11139e-12, 3.68668e-31, 7.65378e-11, 3.68668e-31, 4.44457e-08, 3.68668e-31, 3.68668e-31, 3.68668e-31
0.409087, 0, 6.43716e-08, 1.97598e-30, 1.41421, -6.43716e-08, 0, 1.97598e-30, 1.97598e-30, 1.97598e-30, 1.97598e-30, 1.97598e-30, 1.97598e-30, 1.97598e-30, 1.97598e-30, 1.97598e-30, 1.97598e-30, 1.97598e-30, 1.97598e-30, 1.71214e-10, 1.97598e-30, 1.97598e-30, 9.76231e-12, 1.97598e-30, 1.21629e-10, 1.97598e-30, 6.4069e-08, 1.97598e-30, 1.97598e-30, 1.97598e-30
0.416977, 0, 9.21957e-08, 1.00551e-29, 1.41421, -9.21957e-08, 0, 1.00551e-29, 1.00551e-29, 1.00551e-29, 1.00551e-29, 1.00551e-29, 1.00551e-29, 1.00551e-29, 1.00551e-29, 1.00551e-29, 1.00551e-29, 1.00551e-29, 1.00551e-29, 2.4603e-10, 1.00551e-29, 1.00551e-29, 1.55881e-11, 1.00551e-29, 1.92998e-10, 1.00551e-29, 9.1741e-08, 1.00551e-29, 1.00551e-29, 1.00551e-29
0.424866, 0, 1.31179e-07, 4.82781e-29, 1.41421, -1.31179e-07, 0, 4.82781e-29, 4.82781e-29, 4.82781e-29, 4.82781e-29, 4.82781e-29, 4.82781e-29, 4.82781e-29, 4.82781e-29, 4.82781e-29, 4.82781e-29, 4.82781e-29, 4.82781e-29, 3.51395e-10, 4.82781e-29, 4.82781e-29, 2.48755e-11, 4.82781e-29, 3.0577e-10, 4.82781e-29, 1.30497e-07, 4.82781e-29, 4.82781e-29, 4.82781e-29
0.432755, 0, 1.85433e-07, 2.2232e-28, 1.41421, -1.85433e-07, 0, 2.2232e-28, 2.2232e-28, 2.2232e-28, 2.2232e-28, 2.2232e-28, 2.2232e-28, 2.2232e-28, 2.2232e-28, 2.2232e-28, 2.2232e-28, 2.2232e-28, 2.2232e-28, 4.98904e-10, 2.2232e-28, 2.2232e-28, 3.96607e-11, 2.2232e-28, 4.83604e-10, 2.2232e-28, 1.84411e-07, 2.2232e-28, 2.2232e-28, 2.2232e-28
0.440645, 0, 2.60439e-07, 9.79462e-28, 1.41421, -2.60439e-07, 0, 9.79462e-28, 9.79462e-28, 9.79462e-28, 9.79462e-28, 9.79462e-28, 9.79462e-28, 9.79462e-28, 9.79462e-28, 9.79462e-28, 9.79462e-28, 9.79462e-28, 9.79462e-28, 7.04215e-10, 9.79462e-28, 9.79462e-28, 6.31533e-11, 9.79462e-28, 7.6336e-10, 9.79462e-28, 2.58908e-07, 9.79462e-28, 9.79462e-28, 9.79462e-28
0.448534, 0, 3.63457e-07, 4.11193e-27, 1.41421, -3.63457e-07, 0, 4.11193e-27, 4.11193e-27, 4.11193e-27, 4.11193e-27, 4.11193e-27, 4.11193e-27, 4.11193e-27, 4.11193e-27, 4.11193e-27, 4.11193e-27, 4.11193e-27, 4.11193e-27, 9.88354e-10, 4.11193e-27, 4.11193e-27, 1.0039e-10, 4.11193e-27, 1.20218e-09, 4.11193e-27, 3.61166e-07, 4.11193e-27, 4.11193e-27, 4.11193e-27
0.456423, 0, 5.04035e-07, 1.64583e-26, 1.41421, -5.04035e-07, 0, 1.64583e-26, 1.64583e-26, 1.64583e-26, 1.64583e-26, 1.64583e-26, 1.64583e-26, 1.64583e-26, 1.64583e-26, 1.64583e-26, 1.64583e-26, 1.64583e-26, 1.64583e-26, 1.37942e-09, 1.64583e-26, 1.64583e-26, 1.59235e-10, 1.64583e-26, 1.8882e-09, 1.64583e-26, 5.00608e-07, 1.64583e-26, 1.64583e-26, 1.64583e-26
0.464313, 0, 6.94652e-07, 6.28848e-26, 1.41421, -6.94652e-07, 0, 6.28848e-26, 6.28848e-26, 6.28848e-26, 6.28848e-26, 6.28848e-26, 6.28848e-26, 6.28848e-26, 6.28848e-26, 7.18691e-12, 6.28848e-26, 6.28848e-26, 6.28848e-26, 1.91473e-09, 6.28848e-26, 6.28848e-26, 2.51901e-10, 6.28848e-26, 2.95643e-09, 6.28848e-26, 6.89521e-07, 6.28848e-26, 6.28848e-26, 6.28848e-26
0.472202, 0, 9.51491e-07, 2.29789e-25, 1.41421, -9.51491e-07, 0, 2.29789e-25, 2.29789e-25, 2.29789e-25, 2.29789e-25, 2.29789e-25, 2.29789e-25, 2.29789e-25, 2.29789e-25, 2.39656e-11, 2.29789e-25, 2.29789e-25, 2.29789e-25, 2.64363e-09, 2.29789e-25, 2.29789e-25, 3.97234e-10, 2.29789e-25, 4.61239e-09, 2.29789e-25, 9.43814e-07, 2.29789e-25, 2.29789e-25, 2.29789e-25
0.480091, 0, 1.29542e-06, 8.0913e-25, 1.41421, -1.29542e-06, 0, 8.0913e-25, 8.0913e-25, 8.0913e-25, 8.0913e-25, 8.0913e-25, 8.0913e-25, 8.0913e-25, 8.0913e-25, 6.2006e-11, 8.0913e-25, 8.0913e-25, 8.0913e-25, 3.63102e-09, 8.0913e-25, 8.0913e-25, 6.2414e-10, 8.0913e-25, 7.16654e-09, 8.0913e-25, 1.28394e-06, 8.0913e-25, 8.0913e-25, 8.0913e-25
0.48798, 0, 1.75813e-06, 8.85756e-10, 1.41421, -1.75813e-06, 8.85756e-10, 8.85774e-10, 8.86024e-10, 8.86083e-10, 1.65902e-09, 9.05138e-10, 8.92937e-10, 1.08702e-09, 8.95456e-10, 1.36524e-09, 1.71699e-09, 9.87012e-10, 2.35367e-09, 5.84761e-09, 9.23175e-10, 8.88125e-10, 1.86239e-09, 8.86236e-10, 1.19697e-08, 8.85759e-10, 1.73711e-06, 8.85756e-10, 8.85756e-10, 9.5267e-10
0.49587, 0, 2.37523e-06, 2.9332e-09, 1.41421, -2.37523e-06, 2.9332e-09, 2.93326e-09, 2.93409e-09, 2.93429e-09, 5.49895e-09, 2.99751e-09, 2.95703e-09, 3.60099e-09, 2.96539e-09, 4.36713e-09, 5.69127e-09, 3.26917e-09, 7.80384e-09, 9.67983e-09, 3.05736e-09, 2.94106e-09, 4.45467e-09, 2.94333e-09, 1.99893e-08, 2.93321e-09, 2.33679e-06, 2.9332e-09, 2.9332e-09, 3.15523e-09
0.503759, 0, 3.19821e-06, 7.54166e-09, 1.41421, -3.19821e-06, 7.54166e-09, 7.54181e-09, 7.54395e-09, 7.54445e-09, 1.41511e-08, 7.70733e-09, 7.60303e-09, 9.26192e-09, 7.62457e-09, 1.11026e-08, 1.46465e-08, 8.40713e-09, 2.00886e-08, 1.667e-08, 7.86149e-09, 7.5619e-09, 9.90022e-09, 7.57563e-09, 3.36418e-08, 7.54168e-09, 3.12696e-06, 7.54166e-09, 7.54166e-09, 8.1136e-09
0.511648, 0, 4.29816e-06, 1.76819e-08, 1.41421, -4.29816e-06, 1.76819e-08, 1.76823e-08, 1.76873e-08, 1.76885e-08, 3.31961e-08, 1.80708e-08, 1.7826e-08, 2.17198e-08, 1.78765e-08, 2.58745e-08, 3.43591e-08, 1.97134e-08, 4.71331e-08, 2.99733e-08, 1.84326e-08, 1.77294e-08, 2.13189e-08, 1.77726e-08, 5.73821e-08, 1.7682e-08, 4.16365e-06, 1.76819e-08, 1.76819e-08, 1.90244e-08
