   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_1.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.237061, 0, 2.90175e-12, 0, 1.41421, -2.90175e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4393e-14, 0, 0, 1.31588e-16, 0, 4.53119e-15, 0, 2.87269e-12, 0, 0, 0
0.244957, 0, 4.812e-12, 0, 1.41421, -4.812e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04507e-14, 0, 0, 2.23744e-16, 0, 7.75167e-15, 0, 4.76358e-12, 0, 0, 0
0.252852, 0, 7.92168e-12, 0, 1.41421, -7.92168e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65913e-14, 0, 0, 3.78052e-16, 0, 1.31823e-14, 0, 7.84153e-12, 0, 0, 0
0.260748, 0, 1.29466e-11, 0, 1.41421, -1.29466e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08833e-13, 0, 0, 6.34895e-16, 0, 2.22874e-14, 0, 1.28148e-11, 0, 0, 0
0.268643, 0, 2.10066e-11, 0, 1.41421, -2.10066e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76593e-13, 0, 0, 1.05997e-15, 0, 3.74691e-14, 0, 2.07915e-11, 0, 0, 0
0.276539, 0, 3.38402e-11, 0, 1.41421, -3.38402e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84493e-13, 0, 0, 1.75969e-15, 0, 6.26471e-14, 0, 3.34913e-11, 0, 0, 0
0.284435, 0, 5.41259e-11, 0, 1.41421, -5.41259e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55071e-13, 0, 0, 2.90568e-15, 0, 1.0419e-13, 0, 5.35638e-11, 0, 0, 0
0.29233, 0, 8.59582e-11, 0, 1.41421, -8.59582e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22787e-13, 0, 0, 4.77376e-15, 0, 1.72398e-13, 0, 8.50583e-11, 0, 0, 0
0.300226, 0, 1.35549e-10, 1.82169e-43, 1.41421, -1.35549e-10, 1.82169e-43, 0, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.13995e-12, 1.82169e-43, 1.82169e-43, 7.80587e-15, 1.82169e-43, 2.83872e-13, 1.82169e-43, 1.34117e-10, 1.82169e-43, 1.82169e-43, 1.82169e-43
0.308121, 0, 2.12249e-10, 3.16273e-42, 1.41421, -2.12249e-10, 3.16273e-42, 0, 3.16273e-42, 3.16273e-42, 3.16273e-42, 3.16273e-42, 3.16273e-42, 3.16273e-42, 3.16273e-42, 3.16273e-42, 3.16273e-42, 3.16273e-42, 3.16273e-42, 3.16273e-42, 3.16273e-42, 1.78536e-12, 3.16273e-42, 3.16273e-42, 1.27084e-14, 3.16273e-42, 4.65258e-13, 3.16273e-42, 2.09986e-10, 3.16273e-42, 3.16273e-42, 3.16273e-42
0.316017, 0, 3.30027e-10, 4.57356e-41, 1.41421, -3.30027e-10, 4.57356e-41, 0, 4.57356e-41, 4.57356e-41, 4.57356e-41, 4.57356e-41, 4.57356e-41, 4.57356e-41, 4.57356e-41, 4.57356e-41, 4.57356e-41, 4.57356e-41, 4.57356e-41, 4.57356e-41, 4.57356e-41, 2.77683e-12, 4.57356e-41, 4.57356e-41, 2.06085e-14, 4.57356e-41, 7.59208e-13, 4.57356e-41, 3.2647e-10, 4.57356e-41, 4.57356e-41, 4.57356e-41
0.323913, 0, 5.09596e-10, 5.85264e-40, 1.41421, -5.09596e-10, 5.85264e-40, 0, 5.85264e-40, 5.85264e-40, 5.85264e-40, 5.85264e-40, 5.85264e-40, 5.85264e-40, 5.85264e-40, 5.85264e-40, 5.85264e-40, 5.85264e-40, 5.85264e-40, 5.85264e-40, 5.85264e-40, 4.28921e-12, 5.85264e-40, 5.85264e-40, 3.33023e-14, 5.85264e-40, 1.2338e-12, 5.85264e-40, 5.04039e-10, 5.85264e-40, 5.85264e-40, 5.85264e-40
0.331808, 0, 7.81427e-10, 6.70687e-39, 1.41421, -7.81427e-10, 6.70687e-39, 0, 6.70687e-39, 6.70687e-39, 6.70687e-39, 6.70687e-39, 6.70687e-39, 6.70687e-39, 6.70687e-39, 6.70687e-39, 6.70687e-39, 6.70687e-39, 6.70687e-39, 6.70687e-39, 6.70687e-39, 6.58008e-12, 6.70687e-39, 6.70687e-39, 5.36501e-14, 6.70687e-39, 1.99745e-12, 6.70687e-39, 7.72796e-10, 6.70687e-39, 6.70687e-39, 6.70687e-39
0.339704, 0, 1.19002e-09, 6.93798e-38, 1.41421, -1.19002e-09, 6.93798e-38, 0, 6.93798e-38, 6.93798e-38, 6.93798e-38, 6.93798e-38, 6.93798e-38, 6.93798e-38, 6.93798e-38, 6.93798e-38, 6.93798e-38, 6.93798e-38, 6.93798e-38, 6.93798e-38, 6.93798e-38, 1.00262e-11, 6.93798e-38, 6.93798e-38, 8.62062e-14, 6.93798e-38, 3.22243e-12, 6.93798e-38, 1.17668e-09, 6.93798e-38, 6.93798e-38, 6.93798e-38
0.347599, 0, 1.79986e-09, 6.51214e-37, 1.41421, -1.79986e-09, 6.51214e-37, 0, 6.51214e-37, 6.51214e-37, 6.51214e-37, 6.51214e-37, 6.51214e-37, 6.51214e-37, 6.51214e-37, 6.51214e-37, 6.51214e-37, 6.51214e-37, 6.51214e-37, 6.51214e-37, 6.51214e-37, 1.51745e-11, 6.51214e-37, 6.51214e-37, 1.38223e-13, 6.51214e-37, 5.18213e-12, 6.51214e-37, 1.77937e-09, 6.51214e-37, 6.51214e-37, 6.51214e-37
