   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_1.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.15021, 0, 6.73221e-15, 0, 1.41421, -6.73221e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66108e-17, 0, 0, 2.40665e-19, 0, 7.96616e-18, 0, 6.66739e-15, 0, 0, 0
0.158105, 0, 1.21506e-14, 0, 1.41421, -1.21506e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02171e-16, 0, 0, 4.42944e-19, 0, 1.46824e-17, 0, 1.20333e-14, 0, 0, 0
0.166001, 0, 2.17537e-14, 0, 1.41421, -2.17537e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82916e-16, 0, 0, 8.08904e-19, 0, 2.68618e-17, 0, 2.15431e-14, 0, 0, 0
0.173896, 0, 3.87741e-14, 0, 1.41421, -3.87741e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2602e-16, 0, 0, 1.47408e-18, 0, 4.9092e-17, 0, 3.83975e-14, 0, 0, 0
0.181792, 0, 6.82956e-14, 0, 1.41421, -6.82956e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74225e-16, 0, 0, 2.64978e-18, 0, 8.84808e-17, 0, 6.76303e-14, 0, 0, 0
0.189688, 0, 1.19365e-13, 0, 1.41421, -1.19365e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00359e-15, 0, 0, 4.72828e-18, 0, 1.5837e-16, 0, 1.18199e-13, 0, 0, 0
0.197583, 0, 2.07027e-13, 0, 1.41421, -2.07027e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74056e-15, 0, 0, 8.3761e-18, 0, 2.81532e-16, 0, 2.04997e-13, 0, 0, 0
0.205479, 0, 3.56343e-13, 0, 1.41421, -3.56343e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99584e-15, 0, 0, 1.47325e-17, 0, 4.97124e-16, 0, 3.52836e-13, 0, 0, 0
0.213374, 0, 6.08736e-13, 0, 1.41421, -6.08736e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11759e-15, 0, 0, 2.5731e-17, 0, 8.72089e-16, 0, 6.02721e-13, 0, 0, 0
0.22127, 0, 1.03213e-12, 0, 1.41421, -1.03213e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67676e-15, 0, 0, 4.46308e-17, 0, 1.52002e-15, 0, 1.02189e-12, 0, 0, 0
0.229165, 0, 1.73701e-12, 0, 1.41421, -1.73701e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46022e-14, 0, 0, 7.68895e-17, 0, 2.63258e-15, 0, 1.7197e-12, 0, 0, 0
