   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_45.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.81686, 35.0643, 40.4229, 39.4422, 6.08805, -5.35854, 39.4422, 0, 39.4422, 39.4463, 39.4433, 40.4174, 39.4423, 39.4422, 39.4422, 39.4422, 39.4422, 39.4422, 39.4422, 39.4422, 39.4422, 39.4422, 39.4422, 39.4422, 39.4422, 39.4422, 39.4422, 39.4422, 39.4422, 39.4422, 39.4422
6.82474, 29.3543, 40.8068, 39.4414, 5.59949, -11.4525, 39.4414, 0, 39.4414, 39.4459, 39.4425, 40.801, 39.4415, 39.4414, 39.4414, 39.4414, 39.4414, 39.4414, 39.4414, 39.4414, 39.4414, 39.4414, 39.4414, 39.4414, 39.4414, 39.4414, 39.4414, 39.4414, 39.4414, 39.4414, 39.4414
6.83263, 28.9568, 41.3258, 39.4399, 5.56388, -12.3691, 39.4399, 0, 39.4399, 39.4448, 39.4411, 41.3197, 39.44, 39.4399, 39.4399, 39.4399, 39.4399, 39.4399, 39.4399, 39.4399, 39.4399, 39.4399, 39.4399, 39.4399, 39.4399, 39.4399, 39.4399, 39.4399, 39.4399, 39.4399, 39.4399
6.84051, 38.0866, 42.0189, 39.4377, 6.3314, -3.93233, 39.4377, 0, 39.4378, 39.4429, 39.4389, 42.0125, 39.4378, 39.4377, 39.4377, 39.4377, 39.4377, 39.4377, 39.4377, 39.4377, 39.4377, 39.4377, 39.4377, 39.4377, 39.4377, 39.4377, 39.4378, 39.4377, 39.4377, 39.4377, 39.4377
6.8484, 21.625, 42.9332, 39.4349, 4.86056, -21.3082, 39.4349, 0, 39.4349, 39.4404, 39.4361, 42.9265, 39.4349, 39.4349, 39.4349, 39.4349, 39.4349, 39.4349, 39.4349, 39.4349, 39.4349, 39.4349, 39.4349, 39.4349, 39.4349, 39.4349, 39.4349, 39.4349, 39.4349, 39.4349, 39.4349
6.85628, 37.6819, 44.1239, 39.4312, 6.29936, -6.44193, 39.4312, 0, 39.4312, 39.437, 39.4324, 44.1169, 39.4312, 39.4312, 39.4312, 39.4312, 39.4312, 39.4312, 39.4312, 39.4312, 39.4312, 39.4312, 39.4312, 39.4312, 39.4312, 39.4312, 39.4312, 39.4312, 39.4312, 39.4312, 39.4312
6.86417, 26.8464, 45.6547, 39.4267, 5.37089, -18.8083, 39.4267, 0, 39.4267, 39.4326, 39.4279, 45.6475, 39.4267, 39.4267, 39.4267, 39.4267, 39.4267, 39.4267, 39.4267, 39.4267, 39.4267, 39.4267, 39.4267, 39.4267, 39.4267, 39.4267, 39.4267, 39.4267, 39.4267, 39.4267, 39.4267
6.87205, 40.42, 47.5978, 39.4212, 6.51306, -7.17784, 39.4212, 0, 39.4213, 39.4273, 39.4225, 47.5905, 39.4213, 39.4212, 39.4212, 39.4212, 39.4212, 39.4212, 39.4212, 39.4212, 39.4212, 39.4212, 39.4212, 39.4212, 39.4212, 39.4212, 39.4213, 39.4212, 39.4212, 39.4212, 39.4212
6.87994, 43.0355, 50.0318, 39.4147, 6.71085, -6.99624, 39.4147, 0, 39.4147, 39.4209, 39.416, 50.0244, 39.4147, 39.4147, 39.4147, 39.4147, 39.4147, 39.4147, 39.4147, 39.4147, 39.4147, 39.4147, 39.4147, 39.4147, 39.4147, 39.4147, 39.4147, 39.4147, 39.4147, 39.4147, 39.4147
6.88783, 47.7877, 53.0411, 39.407, 7.05604, -5.25338, 39.407, 0, 39.407, 39.4132, 39.4082, 53.0336, 39.407, 39.407, 39.407, 39.407, 39.407, 39.407, 39.407, 39.407, 39.407, 39.407, 39.407, 39.407, 39.407, 39.407, 39.407, 39.407, 39.407, 39.407, 39.407
6.89571, 38.8212, 56.7113, 39.3978, 6.38915, -17.8901, 39.3978, 0, 39.3978, 39.404, 39.399, 56.7039, 39.3978, 39.3978, 39.3978, 39.3978, 39.3978, 39.3978, 39.3978, 39.3978, 39.3978, 39.3978, 39.3978, 39.3978, 39.3978, 39.3978, 39.3978, 39.3978, 39.3978, 39.3978, 39.3978
6.90359, 56.5418, 61.1277, 39.3869, 7.65126, -4.58583, 39.3869, 0, 39.3869, 39.393, 39.3881, 61.1203, 39.3869, 39.3869, 39.3869, 39.3869, 39.3869, 39.3869, 39.3869, 39.3869, 39.3869, 39.3869, 39.3869, 39.3869, 39.3869, 39.3869, 39.3869, 39.3869, 39.3869, 39.3869, 39.3869
6.91148, 63.9825, 66.3698, 39.3739, 8.12296, -2.38723, 39.3739, 0, 39.3739, 39.3799, 39.3752, 66.3625, 39.3739, 39.3739, 39.3739, 39.3739, 39.3739, 39.3739, 39.3739, 39.3739, 39.3739, 39.3739, 39.3739, 39.3739, 39.3739, 39.3739, 39.3739, 39.3739, 39.3739, 39.3739, 39.3739
6.91937, 67.1901, 72.5038, 39.3585, 8.31806, -5.31367, 39.3585, 0, 39.3585, 39.3642, 39.3597, 72.4967, 39.3585, 39.3585, 39.3585, 39.3585, 39.3585, 39.3585, 39.3585, 39.3585, 39.3585, 39.3585, 39.3585, 39.3585, 39.3585, 39.3585, 39.3585, 39.3585, 39.3585, 39.3585, 39.3585
6.92725, 73.2452, 79.5802, 39.34, 8.6744, -6.33501, 39.34, 0, 39.34, 39.3455, 39.3413, 79.5734, 39.34, 39.34, 39.34, 39.34, 39.34, 39.34, 39.34, 39.34, 39.34, 39.34, 39.34, 39.34, 39.34, 39.34, 39.34, 39.34, 39.34, 39.34, 39.34
6.93514, 79.5497, 87.6263, 39.3179, 9.03048, -8.07664, 39.3179, 0, 39.3179, 39.3231, 39.3192, 87.6198, 39.3179, 39.3179, 39.3179, 39.3179, 39.3179, 39.3179, 39.3179, 39.3179, 39.3179, 39.3179, 39.3179, 39.3179, 39.3179, 39.3179, 39.3179, 39.3179, 39.3179, 39.3179, 39.3179
6.94302, 75.7991, 96.6359, 39.2914, 8.82038, -20.8368, 39.2914, 0, 39.2914, 39.2963, 39.2927, 96.6297, 39.2914, 39.2914, 39.2914, 39.2914, 39.2914, 39.2914, 39.2914, 39.2914, 39.2914, 39.2914, 39.2914, 39.2914, 39.2914, 39.2914, 39.2914, 39.2914, 39.2914, 39.2914, 39.2914
6.95091, 101.986, 106.571, 39.2598, 10.1974, -4.58425, 39.2598, 0, 39.2598, 39.2643, 39.2611, 106.565, 39.2598, 39.2598, 39.2598, 39.2598, 39.2598, 39.2598, 39.2598, 39.2598, 39.2598, 39.2598, 39.2598, 39.2598, 39.2598, 39.2598, 39.2598, 39.2598, 39.2598, 39.2598, 39.2598
6.95879, 111.159, 117.349, 39.2221, 10.6376, -6.18936, 39.2221, 0, 39.2221, 39.2262, 39.2234, 117.343, 39.2221, 39.2221, 39.2221, 39.2221, 39.2221, 39.2221, 39.2221, 39.2221, 39.2221, 39.2221, 39.2221, 39.2221, 39.2221, 39.2221, 39.2221, 39.2221, 39.2221, 39.2221, 39.2221
6.96668, 113.185, 128.848, 39.1771, 10.7324, -15.6625, 39.1771, 0, 39.1772, 39.1809, 39.1785, 128.842, 39.1771, 39.1771, 39.1771, 39.1771, 39.1771, 39.1771, 39.1771, 39.1771, 39.1771, 39.1771, 39.1771, 39.1771, 39.1771, 39.1771, 39.1771, 39.1771, 39.1771, 39.1771, 39.1771
6.97456, 117.666, 140.898, 39.1239, 10.9392, -23.2313, 39.1239, 0, 39.1239, 39.1273, 39.1252, 140.893, 39.1239, 39.1239, 39.1239, 39.1239, 39.1239, 39.1239, 39.1239, 39.1239, 39.1239, 39.1239, 39.1239, 39.1239, 39.1239, 39.1239, 39.1239, 39.1239, 39.1239, 39.1239, 39.1239
6.98245, 122.787, 153.287, 39.0611, 11.1708, -30.5, 39.0611, 0, 39.0612, 39.0642, 39.0625, 153.282, 39.0611, 39.0611, 39.0611, 39.0611, 39.0611, 39.0611, 39.0611, 39.0611, 39.0611, 39.0611, 39.0611, 39.0611, 39.0611, 39.0611, 39.0611, 39.0611, 39.0611, 39.0611, 39.0611
6.99033, 155.89, 165.766, 38.9877, 12.5654, -9.87592, 38.9877, 0, 38.9877, 38.9903, 38.989, 165.761, 38.9877, 38.9877, 38.9877, 38.9877, 38.9877, 38.9877, 38.9877, 38.9877, 38.9877, 38.9877, 38.9877, 38.9877, 38.9877, 38.9877, 38.9877, 38.9877, 38.9877, 38.9877, 38.9877
6.99822, 145.742, 178.052, 38.9022, 12.1549, -32.3095, 38.9022, 0, 38.9022, 38.9045, 38.9035, 178.048, 38.9022, 38.9022, 38.9022, 38.9022, 38.9022, 38.9022, 38.9022, 38.9022, 38.9022, 38.9022, 38.9022, 38.9022, 38.9022, 38.9022, 38.9022, 38.9022, 38.9022, 38.9022, 38.9022
7.0061, 170.024, 189.688, 38.6513, 13.1158, -19.6646, 38.6513, 0, 38.6513, 38.6533, 38.6527, 189.685, 38.6513, 38.6513, 38.6513, 38.6513, 38.6513, 38.6513, 38.6513, 38.6513, 38.6513, 38.6513, 38.6513, 38.6513, 38.6513, 38.6513, 38.6513, 38.6513, 38.6513, 38.6513, 38.6513
7.01399, 179.957, 200.293, 38.1646, 13.4891, -20.3362, 38.1646, 0, 38.1646, 38.1663, 38.1659, 200.29, 38.1646, 38.1646, 38.1646, 38.1646, 38.1646, 38.1646, 38.1646, 38.1646, 38.1646, 38.1646, 38.1646, 38.1646, 38.1646, 38.1646, 38.1646, 38.1646, 38.1646, 38.1646, 38.1646
7.02187, 173.88, 209.784, 37.6695, 13.262, -35.9036, 37.6695, 0, 37.6695, 37.671, 37.6709, 209.781, 37.6695, 37.6695, 37.6695, 37.6695, 37.6695, 37.6695, 37.6695, 37.6695, 37.6695, 37.6695, 37.6695, 37.6695, 37.6695, 37.6695, 37.6695, 37.6695, 37.6695, 37.6695, 37.6695
7.02976, 190.491, 217.867, 37.1664, 13.8741, -27.3762, 37.1664, 0, 37.1664, 37.1676, 37.1678, 217.864, 37.1664, 37.1664, 37.1664, 37.1664, 37.1664, 37.1664, 37.1664, 37.1664, 37.1664, 37.1664, 37.1664, 37.1664, 37.1664, 37.1664, 37.1664, 37.1664, 37.1664, 37.1664, 37.1664
7.03764, 208.798, 224.285, 36.6559, 14.5189, -15.4872, 36.6559, 0, 36.6559, 36.6569, 36.6573, 224.283, 36.6559, 36.6559, 36.6559, 36.6559, 36.6559, 36.6559, 36.6559, 36.6559, 36.6559, 36.6559, 36.6559, 36.6559, 36.6559, 36.6559, 36.6559, 36.6559, 36.6559, 36.6559, 36.6559
7.04553, 178.365, 228.824, 36.1394, 13.43, -50.4589, 36.1394, 0, 36.1394, 36.1403, 36.1408, 228.821, 36.1394, 36.1394, 36.1394, 36.1394, 36.1394, 36.1394, 36.1394, 36.1394, 36.1394, 36.1394, 36.1394, 36.1394, 36.1394, 36.1394, 36.1394, 36.1394, 36.1394, 36.1395, 36.1394
7.05341, 226.743, 231.326, 35.6204, 15.1243, -4.58243, 35.6204, 0, 35.6204, 35.6212, 35.6219, 231.323, 35.6204, 35.6204, 35.6204, 35.6204, 35.6204, 35.6204, 35.6204, 35.6204, 35.6204, 35.6204, 35.6204, 35.6204, 35.6204, 35.6204, 35.6204, 35.6204, 35.6204, 35.6206, 35.6204
7.0613, 210.516, 231.697, 35.0985, 14.5779, -21.1806, 35.0985, 0, 35.0985, 35.0991, 35.0999, 231.695, 35.0985, 35.0985, 35.0985, 35.0985, 35.0985, 35.0985, 35.0985, 35.0985, 35.0985, 35.0985, 35.0985, 35.0985, 35.0985, 35.0985, 35.0985, 35.0985, 35.0985, 35.0987, 35.0985
7.06918, 204.834, 229.913, 34.5753, 14.3817, -25.0792, 34.5753, 0, 34.5753, 34.5758, 34.5768, 229.911, 34.5753, 34.5753, 34.5753, 34.5753, 34.5753, 34.5753, 34.5753, 34.5753, 34.5753, 34.5753, 34.5753, 34.5753, 34.5753, 34.5753, 34.5753, 34.5753, 34.5753, 34.5757, 34.5753
7.07707, 214.461, 226.021, 34.0533, 14.7126, -11.5603, 34.0533, 0, 34.0534, 34.0538, 34.0548, 226.018, 34.0533, 34.0533, 34.0533, 34.0533, 34.0533, 34.0533, 34.0533, 34.0533, 34.0533, 34.0533, 34.0533, 34.0533, 34.0533, 34.0533, 34.0534, 34.0533, 34.0533, 34.0539, 34.0533
7.08495, 200.995, 220.137, 33.5353, 14.2476, -19.1426, 33.5353, 0, 33.5353, 33.5357, 33.5369, 220.135, 33.5353, 33.5353, 33.5353, 33.5353, 33.5353, 33.5353, 33.5353, 33.5353, 33.5353, 33.5353, 33.5353, 33.5353, 33.5353, 33.5353, 33.5353, 33.5353, 33.5353, 33.5362, 33.5353
7.09284, 191.566, 212.439, 33.0242, 13.9128, -20.8727, 33.0242, 0, 33.0242, 33.0245, 33.0258, 212.436, 33.0242, 33.0242, 33.0242, 33.0242, 33.0242, 33.0242, 33.0242, 33.0242, 33.0242, 33.0242, 33.0242, 33.0242, 33.0242, 33.0242, 33.0242, 33.0242, 33.0242, 33.0255, 33.0242
7.10072, 199.642, 203.153, 32.5211, 14.2001, -3.51071, 32.5211, 0, 32.5212, 32.5214, 32.5227, 203.149, 32.5211, 32.5211, 32.5211, 32.5211, 32.5211, 32.5211, 32.5211, 32.5211, 32.5211, 32.5211, 32.5211, 32.5211, 32.5211, 32.5211, 32.5211, 32.5211, 32.5211, 32.5231, 32.5211
7.10861, 171.497, 192.551, 32.0283, 13.1718, -21.0538, 32.0283, 0, 32.0283, 32.0285, 32.03, 192.546, 32.0283, 32.0283, 32.0283, 32.0283, 32.0283, 32.0283, 32.0283, 32.0283, 32.0283, 32.0283, 32.0283, 32.0283, 32.0283, 32.0283, 32.0283, 32.0283, 32.0283, 32.0312, 32.0283
7.11649, 168.831, 180.927, 31.5475, 13.0702, -12.0956, 31.5475, 0, 31.5475, 31.5477, 31.5493, 180.92, 31.5475, 31.5475, 31.5475, 31.5475, 31.5475, 31.5475, 31.5475, 31.5475, 31.5475, 31.5475, 31.5475, 31.5475, 31.5475, 31.5475, 31.5475, 31.5475, 31.5475, 31.5517, 31.5475
7.12438, 168.815, 168.59, 31.0807, 13.0696, 0.224686, 31.0807, 0, 31.0807, 31.0808, 31.0825, 168.582, 31.0807, 31.0807, 31.0807, 31.0807, 31.0807, 31.0807, 31.0807, 31.0807, 31.0807, 31.0807, 31.0807, 31.0807, 31.0807, 31.0807, 31.0807, 31.0807, 31.0807, 31.0866, 31.0807
7.13226, 126.858, 155.851, 30.6291, 11.3516, -28.9927, 30.6291, 0, 30.6291, 30.6293, 30.6312, 155.84, 30.6291, 30.6291, 30.6291, 30.6291, 30.6291, 30.6291, 30.6291, 30.6291, 30.6291, 30.6291, 30.6291, 30.6291, 30.6291, 30.6291, 30.6291, 30.6291, 30.6291, 30.6376, 30.6291
7.14015, 138.866, 143, 30.1939, 11.8687, -4.13416, 30.1939, 0, 30.1939, 30.194, 30.1963, 142.986, 30.1939, 30.1939, 30.1939, 30.1939, 30.1939, 30.1939, 30.1939, 30.1939, 30.1939, 30.1939, 30.1939, 30.1939, 30.1939, 30.1939, 30.1939, 30.1939, 30.1939, 30.2058, 30.1939
7.14803, 147.859, 130.309, 29.7757, 12.2417, 17.5495, 29.7757, 0, 29.7757, 29.7758, 29.7785, 130.29, 29.7757, 29.7757, 29.7757, 29.7757, 29.7757, 29.7757, 29.7757, 29.7757, 29.7757, 29.7757, 29.7757, 29.7757, 29.7757, 29.7757, 29.7757, 29.7757, 29.7757, 29.7923, 29.7757
7.15592, 94.8792, 118.015, 29.3745, 9.84272, -23.1357, 29.3745, 0, 29.3746, 29.3747, 29.378, 117.989, 29.3745, 29.3745, 29.3745, 29.3745, 29.3745, 29.3745, 29.3745, 29.3745, 29.3745, 29.3745, 29.3745, 29.3745, 29.3745, 29.3745, 29.3746, 29.3745, 29.3745, 29.3974, 29.3745
7.1638, 83.9299, 106.312, 28.9903, 9.26984, -22.3826, 28.9903, 0, 28.9903, 28.9904, 28.9947, 106.277, 28.9903, 28.9903, 28.9903, 28.9903, 28.9903, 28.9903, 28.9903, 28.9903, 28.9903, 28.9903, 28.9903, 28.9903, 28.9903, 28.9903, 28.9903, 28.9903, 28.9903, 29.0213, 28.9903
7.17169, 84.9125, 95.3582, 28.6221, 9.32269, -10.4457, 28.6221, 0, 28.6221, 28.6222, 28.6279, 95.3106, 28.6221, 28.6221, 28.6221, 28.6221, 28.6221, 28.6221, 28.6221, 28.6221, 28.6221, 28.6221, 28.6221, 28.6221, 28.6221, 28.6221, 28.6221, 28.6221, 28.6221, 28.6638, 28.6221
7.17957, 78.9467, 85.2619, 28.269, 8.99704, -6.31525, 28.269, 0, 28.269, 28.2692, 28.2768, 85.1986, 28.269, 28.269, 28.269, 28.269, 28.269, 28.269, 28.269, 28.269, 28.269, 28.269, 28.269, 28.269, 28.269, 28.269, 28.269, 28.269, 28.269, 28.3244, 28.269
7.18746, 88.8638, 76.0967, 27.93, 9.53225, 12.7671, 27.93, 0, 27.93, 27.9301, 27.9407, 76.0131, 27.93, 27.93, 27.93, 27.93, 27.93, 27.93, 27.93, 27.93, 27.93, 27.93, 27.93, 27.93, 27.93, 27.93, 27.93, 27.93, 27.93, 28.0027, 27.93
7.19534, 57.037, 67.8937, 27.6037, 7.68355, -10.8567, 27.6037, 0, 27.6037, 27.6038, 27.6185, 67.7842, 27.6037, 27.6037, 27.6037, 27.6037, 27.6037, 27.6037, 27.6037, 27.6037, 27.6037, 27.6037, 27.6037, 27.6037, 27.6037, 27.6037, 27.6037, 27.6037, 27.6037, 27.6982, 27.6037
7.20323, 55.0251, 60.6514, 27.2887, 7.5515, -5.62632, 27.2887, 0, 27.2887, 27.2888, 27.3094, 60.5092, 27.2887, 27.2887, 27.2887, 27.2887, 27.2887, 27.2887, 27.2887, 27.2887, 27.2887, 27.2887, 27.2887, 27.2887, 27.2887, 27.2887, 27.2887, 27.2887, 27.2887, 27.4101, 27.2887
7.21111, 55.0192, 54.3436, 26.9837, 7.5511, 0.675575, 26.9837, 0, 26.9837, 26.9839, 27.0127, 54.1603, 26.9837, 26.9837, 26.9837, 26.9837, 26.9837, 26.9837, 26.9837, 26.9837, 26.9837, 26.9837, 26.9837, 26.9837, 26.9837, 26.9837, 26.9837, 26.9837, 26.9837, 27.138, 26.9837
7.219, 52.9191, 48.9195, 26.6874, 7.41074, 3.99961, 26.6874, 0, 26.6874, 26.6875, 26.7278, 48.6852, 26.6874, 26.6874, 26.6874, 26.6874, 26.6874, 26.6874, 26.6874, 26.6874, 26.6874, 26.6874, 26.6874, 26.6874, 26.6874, 26.6874, 26.6874, 26.6874, 26.6874, 26.8812, 26.6874
7.22688, 41.9318, 44.3134, 26.3983, 6.62811, -2.38161, 26.3983, 0, 26.3983, 26.3984, 26.4544, 44.0164, 26.3983, 26.3983, 26.3983, 26.3983, 26.3983, 26.3983, 26.3983, 26.3983, 26.3983, 26.3983, 26.3983, 26.3983, 26.3983, 26.3983, 26.3983, 26.3983, 26.3983, 26.639, 26.3983
7.23477, 40.9776, 40.4511, 26.1151, 6.55573, 0.526508, 26.1151, 0, 26.1151, 26.1152, 26.1924, 40.0778, 26.1151, 26.1151, 26.1151, 26.1151, 26.1151, 26.1151, 26.1151, 26.1151, 26.1151, 26.1151, 26.1151, 26.1151, 26.1151, 26.1151, 26.1151, 26.1151, 26.1151, 26.4108, 26.1151
7.24265, 46.1436, 37.2515, 25.8364, 6.93856, 8.89212, 25.8364, 0, 25.8364, 25.8365, 25.9424, 36.7861, 25.8364, 25.8364, 25.8364, 25.8364, 25.8364, 25.8364, 25.8364, 25.8364, 25.8364, 25.8364, 25.8364, 25.8364, 25.8364, 25.8364, 25.8364, 25.8364, 25.8364, 26.1957, 25.8364
7.25054, 31.8816, 34.6342, 25.5612, 5.82079, -2.75257, 25.5612, 0, 25.5612, 25.5613, 25.705, 34.0584, 25.5612, 25.5612, 25.5612, 25.5612, 25.5612, 25.5612, 25.5612, 25.5612, 25.5612, 25.5612, 25.5612, 25.5612, 25.5612, 25.5612, 25.5612, 25.5612, 25.5612, 25.993, 25.5612
7.25842, 21.3157, 32.5203, 25.2884, 4.82863, -11.2046, 25.2884, 0, 25.2884, 25.2885, 25.4818, 31.8136, 25.2884, 25.2884, 25.2884, 25.2884, 25.2884, 25.2884, 25.2884, 25.2884, 25.2884, 25.2884, 25.2884, 25.2884, 25.2884, 25.2884, 25.2884, 25.2884, 25.2884, 25.8015, 25.2884
7.26631, 24.7844, 30.8368, 25.0173, 5.17537, -6.05242, 25.0173, 0, 25.0173, 25.0174, 25.2749, 29.976, 25.0173, 25.0173, 25.0173, 25.0173, 25.0173, 25.0173, 25.0173, 25.0173, 25.0173, 25.0173, 25.0173, 25.0173, 25.0173, 25.0173, 25.0173, 25.0173, 25.0173, 25.6203, 25.0173
7.27419, 44.644, 29.5173, 24.7473, 6.82964, 15.1266, 24.7473, 0, 24.7473, 24.7474, 25.0869, 28.4765, 24.7473, 24.7473, 24.7473, 24.7473, 24.7473, 24.7473, 24.7473, 24.7473, 24.7473, 24.7473, 24.7473, 24.7473, 24.7473, 24.7473, 24.7473, 24.7473, 24.7473, 25.4482, 24.7473
7.28208, 26.3077, 28.5024, 24.4775, 5.3205, -2.19472, 24.4775, 0, 24.4775, 24.4777, 24.9208, 27.2531, 24.4775, 24.4775, 24.4775, 24.4775, 24.4775, 24.4775, 24.4775, 24.4775, 24.4775, 24.4775, 24.4775, 24.4775, 24.4775, 24.4775, 24.4775, 24.4775, 24.4775, 25.2834, 24.4775
7.28996, 19.267, 27.741, 24.2076, 4.61162, -8.474, 24.2076, 0, 24.2076, 24.2078, 24.7802, 26.2521, 24.2076, 24.2076, 24.2076, 24.2076, 24.2076, 24.2076, 24.2076, 24.2076, 24.2076, 24.2076, 24.2076, 24.2076, 24.2076, 24.2076, 24.2076, 24.2076, 24.2076, 25.1239, 24.2076
7.29785, 21.8166, 27.1897, 23.937, 4.88023, -5.37303, 23.937, 0, 23.937, 23.9371, 24.6686, 25.4274, 23.937, 23.937, 23.937, 23.937, 23.937, 23.937, 23.937, 23.937, 23.937, 23.937, 23.937, 23.937, 23.937, 23.937, 23.937, 23.937, 23.937, 24.9674, 23.937
7.30573, 23.8903, 26.9129, 23.7661, 5.08825, -3.02262, 23.7661, 0, 23.7661, 23.7662, 24.6912, 24.8415, 23.7661, 23.7661, 23.7661, 23.7661, 23.7661, 23.7661, 23.7661, 23.7661, 23.7661, 23.7661, 23.7661, 23.7661, 23.7661, 23.7661, 23.7661, 23.7661, 23.7661, 24.9123, 23.7661
7.31362, 23.93, 26.9117, 23.7253, 5.09216, -2.98162, 23.7253, 0, 23.7253, 23.7255, 24.8826, 24.4933, 23.7253, 23.7253, 23.7253, 23.7253, 23.7253, 23.7253, 23.7253, 23.7253, 23.7253, 23.7253, 23.7253, 23.7253, 23.7253, 23.7253, 23.7253, 23.7253, 23.7253, 24.9863, 23.7253
7.32151, 28.7703, 27.031, 23.6837, 5.5471, 1.73926, 23.6837, 0, 23.6837, 23.6839, 25.1159, 24.2265, 23.6837, 23.6837, 23.6837, 23.6837, 23.6837, 23.6837, 23.6837, 23.6837, 23.6837, 23.6837, 23.6837, 23.6837, 23.6837, 23.6837, 23.6837, 23.6837, 23.6837, 25.0559, 23.6837
7.32939, 22.0198, 27.2515, 23.6412, 4.901, -5.2317, 23.6412, 0, 23.6412, 23.6413, 25.3945, 24.021, 23.6412, 23.6412, 23.6412, 23.6412, 23.6412, 23.6412, 23.6412, 23.6412, 23.6412, 23.6412, 23.6412, 23.6412, 23.6412, 23.6412, 23.6412, 23.6412, 23.6412, 25.1182, 23.6412
7.33728, 23.1934, 27.5571, 23.5978, 5.01931, -4.36362, 23.5978, 0, 23.5978, 23.5979, 25.7213, 23.8608, 23.5978, 23.5978, 23.5978, 23.5978, 23.5978, 23.5978, 23.5978, 23.5978, 23.5978, 23.5978, 23.5978, 23.5978, 23.5978, 23.5978, 23.5978, 23.5978, 23.5978, 25.1704, 23.5978
7.34516, 29.1535, 27.9343, 23.5535, 5.58153, 1.21926, 23.5535, 0, 23.5535, 23.5536, 26.0976, 23.7338, 23.5535, 23.5535, 23.5535, 23.5535, 23.5535, 23.5535, 23.5535, 23.5535, 23.5535, 23.5535, 23.5535, 23.5535, 23.5535, 23.5535, 23.5535, 23.5535, 23.5535, 25.2097, 23.5535
7.35305, 33.4979, 28.3715, 23.5083, 5.95802, 5.12642, 23.5083, 0, 23.5083, 23.5085, 26.5236, 23.6307, 23.5083, 23.5083, 23.5083, 23.5083, 23.5083, 23.5083, 23.5083, 23.5083, 23.5083, 23.5083, 23.5083, 23.5083, 23.5083, 23.5083, 23.5083, 23.5083, 23.5083, 25.2337, 23.5083
7.36093, 39.2833, 28.8581, 23.4624, 6.42521, 10.4252, 23.4624, 0, 23.4624, 23.4625, 26.9976, 23.5446, 23.4624, 23.4624, 23.4624, 23.4624, 23.4624, 23.4624, 23.4624, 23.4624, 23.4624, 23.4624, 23.4624, 23.4624, 23.4624, 23.4624, 23.4624, 23.4624, 23.4624, 25.2404, 23.4624
7.36882, 34.9126, 29.3835, 23.4158, 6.07558, 5.52916, 23.4158, 0, 23.4158, 23.4159, 27.5161, 23.4704, 23.4158, 23.4158, 23.4158, 23.4158, 23.4158, 23.4158, 23.4158, 23.4158, 23.4158, 23.4158, 23.4158, 23.4158, 23.4158, 23.4158, 23.4158, 23.4158, 23.4158, 25.2283, 23.4158
7.3767, 39.7707, 29.9368, 23.3683, 6.46303, 9.83391, 23.3683, 0, 23.3683, 23.3684, 28.0728, 23.4043, 23.3683, 23.3683, 23.3683, 23.3683, 23.3683, 23.3683, 23.3683, 23.3683, 23.3683, 23.3683, 23.3683, 23.3683, 23.3683, 23.3683, 23.3683, 23.3683, 23.3683, 25.1961, 23.3683
7.38459, 29.4629, 30.5068, 23.32, 5.60918, -1.04385, 23.32, 0, 23.32, 23.3201, 28.6597, 23.3434, 23.32, 23.32, 23.32, 23.32, 23.32, 23.32, 23.32, 23.32, 23.32, 23.32, 23.32, 23.32, 23.32, 23.32, 23.32, 23.32, 23.32, 25.1434, 23.32
7.39247, 31.7673, 31.0814, 23.2708, 5.81096, 0.6859, 23.2708, 0, 23.2708, 23.2709, 29.2665, 23.2859, 23.2708, 23.2708, 23.2708, 23.2708, 23.2708, 23.2708, 23.2708, 23.2708, 23.2708, 23.2708, 23.2708, 23.2708, 23.2708, 23.2708, 23.2708, 23.2708, 23.2708, 25.0703, 23.2708
7.40036, 28.7517, 31.6476, 23.2207, 5.54542, -2.89596, 23.2207, 0, 23.2208, 23.2209, 29.8809, 23.2304, 23.2207, 23.2207, 23.2207, 23.2207, 23.2207, 23.2207, 23.2207, 23.2207, 23.2207, 23.2207, 23.2207, 23.2207, 23.2207, 23.2207, 23.2207, 23.2207, 23.2207, 24.9777, 23.2207
7.40824, 41.6601, 32.1922, 23.1701, 6.60758, 9.46787, 23.1701, 0, 23.1701, 23.1703, 30.4889, 23.1762, 23.1701, 23.1701, 23.1701, 23.1701, 23.1701, 23.1701, 23.1701, 23.1701, 23.1701, 23.1701, 23.1701, 23.1701, 23.1701, 23.1701, 23.1701, 23.1701, 23.1701, 24.8671, 23.1701
7.41613, 35.2827, 32.7011, 23.1189, 6.10596, 2.58155, 23.1189, 0, 23.1189, 23.1191, 31.0756, 23.1227, 23.1189, 23.1189, 23.1189, 23.1189, 23.1189, 23.1189, 23.1189, 23.1189, 23.1189, 23.1189, 23.1189, 23.1189, 23.1189, 23.1189, 23.1189, 23.1189, 23.1189, 24.7404, 23.1189
