   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_45.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.169724, 0, 2.73458e-14, 0, 1.41421, -2.73458e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42009e-17, 0, 0, 7.38384e-19, 0, 2.71772e-17, 0, 2.72237e-14, 0, 0, 0
0.177609, 0, 4.82579e-14, 0, 1.41421, -4.82579e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66235e-16, 0, 0, 1.32737e-18, 0, 4.91059e-17, 0, 4.80412e-14, 0, 0, 0
0.185495, 0, 8.47316e-14, 0, 1.41421, -8.47316e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9187e-16, 0, 0, 2.37915e-18, 0, 8.85583e-17, 0, 8.43488e-14, 0, 0, 0
0.19338, 0, 1.47181e-13, 0, 1.41421, -1.47181e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06976e-16, 0, 0, 4.21323e-18, 0, 1.57719e-16, 0, 1.46512e-13, 0, 0, 0
0.201265, 0, 2.53726e-13, 0, 1.41421, -2.53726e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73959e-16, 0, 0, 7.40864e-18, 0, 2.79001e-16, 0, 2.52565e-13, 0, 0, 0
0.20915, 0, 4.34119e-13, 0, 1.41421, -4.34119e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4953e-15, 0, 0, 1.29372e-17, 0, 4.90277e-16, 0, 4.32121e-13, 0, 0, 0
0.217035, 0, 7.3724e-13, 0, 1.41421, -7.3724e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53935e-15, 0, 0, 2.24369e-17, 0, 8.5593e-16, 0, 7.33822e-13, 0, 0, 0
0.22492, 0, 1.24276e-12, 0, 1.41421, -1.24276e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28052e-15, 0, 0, 3.86515e-17, 0, 1.48481e-15, 0, 1.23696e-12, 0, 0, 0
0.232805, 0, 2.07952e-12, 0, 1.41421, -2.07952e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16263e-15, 0, 0, 6.61455e-17, 0, 2.5596e-15, 0, 2.06973e-12, 0, 0, 0
0.24069, 0, 3.45428e-12, 0, 1.41421, -3.45428e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18979e-14, 0, 0, 1.12468e-16, 0, 4.38526e-15, 0, 3.43788e-12, 0, 0, 0
0.248575, 0, 5.69623e-12, 0, 1.41421, -5.69623e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96205e-14, 0, 0, 1.9003e-16, 0, 7.46782e-15, 0, 5.66895e-12, 0, 0, 0
0.25646, 0, 9.32551e-12, 0, 1.41421, -9.32551e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21227e-14, 0, 0, 3.19128e-16, 0, 1.26423e-14, 0, 9.28043e-12, 0, 0, 0
0.264346, 0, 1.51575e-11, 0, 1.41421, -1.51575e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22146e-14, 0, 0, 5.32767e-16, 0, 2.12791e-14, 0, 1.50834e-11, 0, 0, 0
0.272231, 0, 2.44605e-11, 0, 1.41421, -2.44605e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42691e-14, 0, 0, 8.84374e-16, 0, 3.56155e-14, 0, 2.43397e-11, 0, 0, 0
0.280116, 0, 3.91927e-11, 0, 1.41421, -3.91927e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35039e-13, 0, 0, 1.46006e-15, 0, 5.92865e-14, 0, 3.89969e-11, 0, 0, 0
0.288001, 0, 6.23534e-11, 0, 1.41421, -6.23534e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14875e-13, 0, 0, 2.39809e-15, 0, 9.81705e-14, 0, 6.20379e-11, 0, 0, 0
0.295886, 0, 9.8502e-11, 2.66247e-44, 1.41421, -9.8502e-11, 2.66247e-44, 0, 2.66247e-44, 2.66247e-44, 2.66247e-44, 2.66247e-44, 2.66247e-44, 2.66247e-44, 2.66247e-44, 2.66247e-44, 2.66247e-44, 2.66247e-44, 2.66247e-44, 2.66247e-44, 3.39519e-13, 2.66247e-44, 2.66247e-44, 3.91973e-15, 2.66247e-44, 1.61734e-13, 2.66247e-44, 9.79968e-11, 2.66247e-44, 2.66247e-44, 2.66247e-44
0.303771, 0, 1.54516e-10, 5.05869e-43, 1.41421, -1.54516e-10, 5.05869e-43, 0, 5.05869e-43, 5.05869e-43, 5.05869e-43, 5.05869e-43, 5.05869e-43, 5.05869e-43, 5.05869e-43, 5.05869e-43, 5.05869e-43, 5.05869e-43, 5.05869e-43, 5.05869e-43, 5.32736e-13, 5.05869e-43, 5.05869e-43, 6.37813e-15, 5.05869e-43, 2.65161e-13, 5.05869e-43, 1.53712e-10, 5.05869e-43, 5.05869e-43, 5.05869e-43
0.311656, 0, 2.40692e-10, 7.53899e-42, 1.41421, -2.40692e-10, 7.53899e-42, 0, 7.53899e-42, 7.53899e-42, 7.53899e-42, 7.53899e-42, 7.53899e-42, 7.53899e-42, 7.53899e-42, 7.53899e-42, 7.53899e-42, 7.53899e-42, 7.53899e-42, 7.53899e-42, 8.3014e-13, 7.53899e-42, 7.53899e-42, 1.03358e-14, 7.53899e-42, 4.32718e-13, 7.53899e-42, 2.39419e-10, 7.53899e-42, 7.53899e-42, 7.53899e-42
0.319541, 0, 3.72325e-10, 1.02235e-40, 1.41421, -3.72325e-10, 1.02235e-40, 0, 1.02235e-40, 1.02235e-40, 1.02235e-40, 1.02235e-40, 1.02235e-40, 1.02235e-40, 1.02235e-40, 1.02235e-40, 1.02235e-40, 1.02235e-40, 1.02235e-40, 1.02235e-40, 1.2847e-12, 1.02235e-40, 1.02235e-40, 1.66874e-14, 1.02235e-40, 7.03072e-13, 1.02235e-40, 3.7032e-10, 1.02235e-40, 1.02235e-40, 1.02235e-40
0.327426, 0, 5.71964e-10, 1.24429e-39, 1.41421, -5.71964e-10, 1.24429e-39, 0, 1.24429e-39, 1.24429e-39, 1.24429e-39, 1.24429e-39, 1.24429e-39, 1.24429e-39, 1.24429e-39, 1.24429e-39, 1.24429e-39, 1.24429e-39, 1.24429e-39, 1.24429e-39, 1.97464e-12, 1.24429e-39, 1.24429e-39, 2.68546e-14, 1.24429e-39, 1.13765e-12, 1.24429e-39, 5.68824e-10, 1.24429e-39, 1.24429e-39, 1.24429e-39
0.335311, 0, 8.72607e-10, 1.36407e-38, 1.41421, -8.72607e-10, 1.36407e-38, 0, 1.36407e-38, 1.36407e-38, 1.36407e-38, 1.36407e-38, 1.36407e-38, 1.36407e-38, 1.36407e-38, 1.36407e-38, 1.36407e-38, 1.36407e-38, 1.36407e-38, 1.36407e-38, 3.01461e-12, 1.36407e-38, 1.36407e-38, 4.30963e-14, 1.36407e-38, 1.83385e-12, 1.36407e-38, 8.67715e-10, 1.36407e-38, 1.36407e-38, 1.36407e-38
0.343196, 0, 1.32217e-09, 1.35288e-37, 1.41421, -1.32217e-09, 1.35288e-37, 0, 1.35288e-37, 1.35288e-37, 1.35288e-37, 1.35288e-37, 1.35288e-37, 1.35288e-37, 1.35288e-37, 1.35288e-37, 1.35288e-37, 1.35288e-37, 1.35288e-37, 1.35288e-37, 4.57149e-12, 1.35288e-37, 1.35288e-37, 6.90014e-14, 1.35288e-37, 2.94573e-12, 1.35288e-37, 1.31458e-09, 1.35288e-37, 1.35288e-37, 1.35288e-37
0.351082, 0, 1.98969e-09, 1.22055e-36, 1.41421, -1.98969e-09, 1.22055e-36, 0, 1.22055e-36, 1.22055e-36, 1.22055e-36, 1.22055e-36, 1.22055e-36, 1.22055e-36, 1.22055e-36, 1.22055e-36, 1.22055e-36, 1.22055e-36, 1.22055e-36, 1.22055e-36, 6.88643e-12, 1.22055e-36, 1.22055e-36, 1.10276e-13, 1.22055e-36, 4.71663e-12, 1.22055e-36, 1.97798e-09, 1.22055e-36, 1.22055e-36, 1.22055e-36
0.358967, 0, 2.97398e-09, 1.0069e-35, 1.41421, -2.97398e-09, 1.0069e-35, 0, 1.0069e-35, 1.0069e-35, 1.0069e-35, 1.0069e-35, 1.0069e-35, 1.0069e-35, 1.0069e-35, 1.0069e-35, 1.0069e-35, 1.0069e-35, 1.0069e-35, 1.0069e-35, 1.03056e-11, 1.0069e-35, 1.0069e-35, 1.75998e-13, 1.0069e-35, 7.53048e-12, 1.0069e-35, 2.95597e-09, 1.0069e-35, 1.0069e-35, 1.0069e-35
0.366852, 0, 4.41528e-09, 7.63196e-35, 1.41421, -4.41528e-09, 7.63196e-35, 0, 7.63196e-35, 7.63196e-35, 7.63196e-35, 7.63196e-35, 7.63196e-35, 7.63196e-35, 7.63196e-35, 7.63196e-35, 7.63196e-35, 7.63196e-35, 7.63196e-35, 7.63196e-35, 1.53222e-11, 7.63196e-35, 7.63196e-35, 2.80624e-13, 7.63196e-35, 1.19923e-11, 7.63196e-35, 4.38768e-09, 7.63196e-35, 7.63196e-35, 7.63196e-35
0.374737, 0, 6.51126e-09, 5.3401e-34, 1.41421, -6.51126e-09, 5.3401e-34, 0, 5.3401e-34, 5.3401e-34, 5.3401e-34, 5.3401e-34, 5.3401e-34, 5.3401e-34, 5.3401e-34, 5.3401e-34, 5.3401e-34, 5.3401e-34, 5.3401e-34, 5.3401e-34, 2.26349e-11, 5.3401e-34, 5.3401e-34, 4.47191e-13, 5.3401e-34, 1.90545e-11, 5.3401e-34, 6.46912e-09, 5.3401e-34, 5.3401e-34, 5.3401e-34
0.382622, 0, 9.53847e-09, 3.66797e-33, 1.41421, -9.53847e-09, 3.66797e-33, 0, 3.66797e-33, 3.66797e-33, 3.66797e-33, 3.66797e-33, 3.66797e-33, 3.66797e-33, 3.66797e-33, 3.66797e-33, 3.66797e-33, 3.66797e-33, 3.66797e-33, 3.66797e-33, 3.32263e-11, 3.66797e-33, 3.66797e-33, 7.12427e-13, 3.66797e-33, 3.02159e-11, 3.66797e-33, 9.47431e-09, 3.66797e-33, 3.66797e-33, 3.66797e-33
