   PIQUANT 0.0.0-main  ps__0846_0742001877_000PTFE_shot_17.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
6.62665, 188.195, 198.505, 198.501, 13.7911, -10.3102, 198.501, 0, 198.501, 198.501, 198.505, 198.501, 198.501, 198.501, 198.501, 198.501, 198.501, 198.501, 198.501, 198.501, 198.501, 198.501, 198.501, 198.501
6.6348, 212.255, 198.603, 198.599, 14.6375, 13.6526, 198.599, 0, 198.599, 198.599, 198.602, 198.599, 198.599, 198.599, 198.599, 198.599, 198.599, 198.599, 198.599, 198.599, 198.599, 198.599, 198.599, 198.599
6.64295, 207.904, 198.696, 198.693, 14.4881, 9.20743, 198.693, 0, 198.693, 198.693, 198.696, 198.693, 198.693, 198.693, 198.693, 198.693, 198.693, 198.693, 198.693, 198.693, 198.693, 198.693, 198.693, 198.693
6.65111, 214.953, 198.786, 198.783, 14.7293, 16.1675, 198.783, 0, 198.783, 198.783, 198.786, 198.783, 198.783, 198.783, 198.783, 198.783, 198.783, 198.783, 198.783, 198.783, 198.783, 198.783, 198.783, 198.783
6.65926, 178.779, 198.872, 198.869, 13.4454, -20.0932, 198.869, 0, 198.869, 198.869, 198.872, 198.869, 198.869, 198.869, 198.869, 198.869, 198.869, 198.869, 198.869, 198.869, 198.869, 198.869, 198.869, 198.869
6.66741, 201.375, 198.954, 198.951, 14.261, 2.42136, 198.951, 0, 198.951, 198.951, 198.953, 198.951, 198.951, 198.951, 198.951, 198.951, 198.951, 198.951, 198.951, 198.951, 198.951, 198.951, 198.951, 198.951
6.67557, 187.762, 199.032, 199.029, 13.7754, -11.2696, 199.029, 0, 199.029, 199.029, 199.031, 199.029, 199.029, 199.029, 199.029, 199.029, 199.029, 199.029, 199.029, 199.029, 199.029, 199.029, 199.029, 199.029
6.68372, 179.196, 199.106, 199.103, 13.4609, -19.9099, 199.103, 0, 199.103, 199.104, 199.106, 199.103, 199.103, 199.103, 199.103, 199.103, 199.103, 199.103, 199.103, 199.103, 199.103, 199.103, 199.103, 199.103
6.69187, 200.916, 199.176, 199.174, 14.2449, 1.73959, 199.174, 0, 199.174, 199.174, 199.176, 199.174, 199.174, 199.174, 199.174, 199.174, 199.174, 199.174, 199.174, 199.174, 199.174, 199.174, 199.174, 199.174
6.70003, 213.816, 199.243, 199.24, 14.6907, 14.5737, 199.24, 0, 199.24, 199.24, 199.242, 199.24, 199.24, 199.24, 199.24, 199.24, 199.24, 199.24, 199.24, 199.24, 199.24, 199.24, 199.24, 199.24
6.70818, 181.999, 199.305, 199.303, 13.5646, -17.3066, 199.303, 0, 199.303, 199.303, 199.305, 199.303, 199.303, 199.303, 199.303, 199.303, 199.303, 199.303, 199.303, 199.303, 199.303, 199.303, 199.303, 199.303
6.71633, 158.083, 199.364, 199.362, 12.6524, -41.281, 199.362, 0, 199.362, 199.362, 199.364, 199.362, 199.362, 199.362, 199.362, 199.362, 199.362, 199.362, 199.362, 199.362, 199.362, 199.362, 199.362, 199.362
6.72448, 160.9, 199.42, 199.417, 12.7632, -38.5195, 199.417, 0, 199.417, 199.417, 199.419, 199.417, 199.417, 199.417, 199.417, 199.417, 199.417, 199.417, 199.417, 199.417, 199.417, 199.417, 199.417, 199.417
6.73264, 177.049, 199.471, 199.468, 13.3809, -22.4222, 199.468, 0, 199.468, 199.469, 199.47, 199.468, 199.468, 199.468, 199.468, 199.468, 199.468, 199.468, 199.468, 199.468, 199.468, 199.468, 199.468, 199.468
6.74079, 179.371, 199.519, 199.516, 13.4674, -20.148, 199.516, 0, 199.516, 199.517, 199.518, 199.516, 199.516, 199.516, 199.516, 199.516, 199.516, 199.516, 199.516, 199.516, 199.516, 199.516, 199.516, 199.516
6.74894, 177.647, 199.563, 199.56, 13.4032, -21.9163, 199.56, 0, 199.56, 199.561, 199.562, 199.56, 199.56, 199.56, 199.56, 199.56, 199.56, 199.56, 199.56, 199.56, 199.56, 199.56, 199.56, 199.56
6.7571, 162.149, 199.604, 199.6, 12.8121, -37.4542, 199.6, 0, 199.6, 199.601, 199.602, 199.6, 199.6, 199.6, 199.6, 199.6, 199.6, 199.6, 199.6, 199.6, 199.6, 199.6, 199.6, 199.6
6.76525, 174.982, 199.641, 199.636, 13.3035, -24.6583, 199.636, 0, 199.636, 199.638, 199.639, 199.636, 199.636, 199.636, 199.636, 199.636, 199.636, 199.636, 199.636, 199.636, 199.636, 199.636, 199.636, 199.636
6.7734, 160.285, 199.674, 199.669, 12.7391, -39.3894, 199.669, 0, 199.669, 199.672, 199.672, 199.669, 199.669, 199.669, 199.669, 199.669, 199.669, 199.669, 199.669, 199.669, 199.669, 199.669, 199.669, 199.669
6.78156, 165.8, 199.704, 199.699, 12.9538, -33.9036, 199.699, 0, 199.699, 199.701, 199.701, 199.699, 199.699, 199.699, 199.699, 199.699, 199.699, 199.699, 199.699, 199.699, 199.699, 199.699, 199.699, 199.699
6.78971, 168.834, 199.73, 199.724, 13.0704, -30.8961, 199.724, 0, 199.724, 199.728, 199.727, 199.724, 199.724, 199.724, 199.724, 199.724, 199.724, 199.724, 199.724, 199.724, 199.724, 199.724, 199.724, 199.724
6.79786, 167.716, 199.753, 199.746, 13.0275, -32.0367, 199.746, 0, 199.746, 199.751, 199.749, 199.746, 199.746, 199.746, 199.746, 199.746, 199.746, 199.746, 199.746, 199.746, 199.746, 199.746, 199.746, 199.746
6.80601, 182.302, 199.773, 199.765, 13.5758, -17.4711, 199.765, 0, 199.765, 199.77, 199.767, 199.765, 199.765, 199.765, 199.765, 199.765, 199.765, 199.765, 199.765, 199.765, 199.765, 199.765, 199.765, 199.765
6.81417, 173.792, 199.789, 199.78, 13.2587, -25.9967, 199.78, 0, 199.78, 199.786, 199.782, 199.78, 199.78, 199.78, 199.78, 199.78, 199.78, 199.78, 199.78, 199.78, 199.78, 199.78, 199.78, 199.78
6.82232, 174.696, 199.801, 199.792, 13.2927, -25.1054, 199.792, 0, 199.792, 199.799, 199.794, 199.792, 199.792, 199.792, 199.792, 199.792, 199.792, 199.792, 199.792, 199.792, 199.792, 199.792, 199.792, 199.792
6.83047, 173.321, 199.811, 199.8, 13.2409, -26.4902, 199.8, 0, 199.8, 199.808, 199.802, 199.8, 199.8, 199.8, 199.8, 199.8, 199.8, 199.8, 199.8, 199.8, 199.8, 199.8, 199.8, 199.8
6.83863, 186.372, 199.817, 199.805, 13.7249, -13.4449, 199.805, 0, 199.805, 199.814, 199.807, 199.805, 199.805, 199.805, 199.805, 199.805, 199.805, 199.805, 199.805, 199.805, 199.805, 199.805, 199.805, 199.805
6.84678, 171.038, 199.819, 199.806, 13.1544, -28.7808, 199.806, 0, 199.806, 199.816, 199.808, 199.806, 199.806, 199.806, 199.806, 199.806, 199.806, 199.806, 199.806, 199.806, 199.806, 199.806, 199.806, 199.806
6.85493, 137.941, 199.818, 199.804, 11.8297, -61.8769, 199.804, 0, 199.804, 199.815, 199.806, 199.804, 199.804, 199.804, 199.804, 199.804, 199.804, 199.804, 199.804, 199.804, 199.804, 199.804, 199.804, 199.804
6.86309, 167.409, 199.813, 199.799, 13.0157, -32.4049, 199.799, 0, 199.799, 199.811, 199.801, 199.799, 199.799, 199.799, 199.799, 199.799, 199.799, 199.799, 199.799, 199.799, 199.799, 199.799, 199.799, 199.799
6.87124, 156.194, 199.805, 199.79, 12.5775, -43.6118, 199.79, 0, 199.79, 199.803, 199.792, 199.79, 199.79, 199.79, 199.79, 199.79, 199.79, 199.79, 199.79, 199.79, 199.79, 199.79, 199.79, 199.79
6.87939, 163.927, 199.794, 199.778, 12.8813, -35.867, 199.778, 0, 199.778, 199.791, 199.781, 199.778, 199.778, 199.778, 199.778, 199.778, 199.778, 199.778, 199.778, 199.778, 199.778, 199.778, 199.778, 199.778
6.88754, 170.475, 199.779, 199.763, 13.133, -29.3041, 199.763, 0, 199.763, 199.776, 199.765, 199.763, 199.763, 199.763, 199.763, 199.763, 199.763, 199.763, 199.763, 199.763, 199.763, 199.763, 199.763, 199.763
6.8957, 167.601, 199.761, 199.745, 13.0231, -32.1595, 199.745, 0, 199.745, 199.758, 199.747, 199.745, 199.745, 199.745, 199.745, 199.745, 199.745, 199.745, 199.745, 199.745, 199.745, 199.745, 199.745, 199.745
6.90385, 166.931, 199.739, 199.723, 12.9974, -32.8073, 199.723, 0, 199.723, 199.736, 199.726, 199.723, 199.723, 199.723, 199.723, 199.723, 199.723, 199.723, 199.723, 199.723, 199.723, 199.723, 199.723, 199.723
6.912, 171.801, 199.714, 199.699, 13.1834, -27.9124, 199.699, 0, 199.699, 199.711, 199.701, 199.699, 199.699, 199.699, 199.699, 199.699, 199.699, 199.699, 199.699, 199.699, 199.699, 199.699, 199.699, 199.699
6.92016, 181.17, 199.685, 199.671, 13.534, -18.5155, 199.671, 0, 199.671, 199.682, 199.673, 199.671, 199.671, 199.671, 199.671, 199.671, 199.671, 199.671, 199.671, 199.671, 199.671, 199.671, 199.671, 199.671
6.92831, 185.199, 199.653, 199.64, 13.6821, -14.4541, 199.64, 0, 199.64, 199.651, 199.643, 199.64, 199.64, 199.64, 199.64, 199.64, 199.64, 199.64, 199.64, 199.64, 199.64, 199.64, 199.64, 199.64
6.93646, 157.445, 199.618, 199.606, 12.6272, -42.1733, 199.606, 0, 199.606, 199.616, 199.609, 199.606, 199.606, 199.606, 199.606, 199.606, 199.606, 199.606, 199.606, 199.606, 199.606, 199.606, 199.606, 199.606
6.94462, 155.279, 199.58, 199.569, 12.5411, -44.3011, 199.569, 0, 199.569, 199.577, 199.572, 199.569, 199.569, 199.569, 199.569, 199.569, 199.569, 199.569, 199.569, 199.569, 199.569, 199.569, 199.569, 199.569
6.95277, 160.697, 199.539, 199.529, 12.7553, -38.8426, 199.529, 0, 199.529, 199.536, 199.532, 199.529, 199.529, 199.529, 199.529, 199.529, 199.529, 199.529, 199.529, 199.529, 199.529, 199.529, 199.529, 199.529
6.96092, 177.243, 199.495, 199.486, 13.3882, -22.2523, 199.486, 0, 199.486, 199.492, 199.489, 199.486, 199.486, 199.486, 199.486, 199.486, 199.486, 199.486, 199.486, 199.486, 199.486, 199.486, 199.486, 199.486
6.96907, 148.938, 199.448, 199.44, 12.2857, -50.5099, 199.44, 0, 199.44, 199.445, 199.443, 199.44, 199.44, 199.44, 199.44, 199.44, 199.44, 199.44, 199.44, 199.44, 199.44, 199.44, 199.44, 199.44
6.97723, 155.294, 199.398, 199.391, 12.5417, -44.1042, 199.391, 0, 199.391, 199.395, 199.394, 199.391, 199.391, 199.391, 199.391, 199.391, 199.391, 199.391, 199.391, 199.391, 199.391, 199.391, 199.391, 199.391
6.98538, 174.926, 199.346, 199.339, 13.3014, -24.4193, 199.339, 0, 199.339, 199.343, 199.342, 199.339, 199.339, 199.339, 199.339, 199.339, 199.339, 199.339, 199.339, 199.339, 199.339, 199.339, 199.339, 199.339
6.99353, 139.313, 199.29, 199.285, 11.8875, -59.9774, 199.285, 0, 199.285, 199.287, 199.287, 199.285, 199.285, 199.285, 199.285, 199.285, 199.285, 199.285, 199.285, 199.285, 199.285, 199.285, 199.285, 199.285
7.00169, 146.929, 198.198, 198.193, 12.2037, -51.269, 198.193, 0, 198.193, 198.195, 198.196, 198.193, 198.193, 198.193, 198.193, 198.193, 198.193, 198.193, 198.193, 198.193, 198.193, 198.193, 198.193, 198.193
7.00984, 150.099, 192.725, 192.721, 12.3328, -42.6263, 192.721, 0, 192.721, 192.722, 192.724, 192.721, 192.721, 192.721, 192.721, 192.721, 192.721, 192.721, 192.721, 192.721, 192.721, 192.721, 192.721, 192.721
7.01799, 164.337, 187.253, 187.249, 12.8972, -22.9158, 187.249, 0, 187.249, 187.25, 187.252, 187.249, 187.249, 187.249, 187.249, 187.249, 187.249, 187.249, 187.249, 187.249, 187.249, 187.249, 187.249, 187.249
7.02615, 173.914, 181.782, 181.778, 13.2632, -7.86812, 181.778, 0, 181.778, 181.779, 181.781, 181.778, 181.778, 181.778, 181.778, 181.778, 181.778, 181.778, 181.778, 181.778, 181.778, 181.778, 181.778, 181.778
7.0343, 171.276, 176.312, 176.308, 13.1634, -5.03543, 176.308, 0, 176.308, 176.309, 176.311, 176.308, 176.308, 176.308, 176.308, 176.308, 176.308, 176.308, 176.308, 176.308, 176.308, 176.308, 176.308, 176.308
7.04245, 140.948, 170.843, 170.839, 11.9561, -29.8944, 170.839, 0, 170.839, 170.84, 170.842, 170.839, 170.839, 170.839, 170.839, 170.839, 170.839, 170.839, 170.839, 170.839, 170.839, 170.839, 170.839, 170.839
7.0506, 151.462, 165.376, 165.373, 12.388, -13.9136, 165.373, 0, 165.373, 165.373, 165.376, 165.373, 165.373, 165.373, 165.373, 165.373, 165.373, 165.373, 165.373, 165.373, 165.373, 165.373, 165.373, 165.373
7.05876, 167.405, 159.911, 159.907, 13.0156, 7.49373, 159.907, 0, 159.908, 159.908, 159.91, 159.907, 159.907, 159.907, 159.907, 159.907, 159.907, 159.907, 159.907, 159.907, 159.907, 159.907, 159.907, 159.907
7.06691, 146.314, 154.448, 154.445, 12.1784, -8.13438, 154.445, 0, 154.445, 154.445, 154.448, 154.445, 154.445, 154.445, 154.445, 154.445, 154.445, 154.445, 154.445, 154.445, 154.445, 154.445, 154.445, 154.445
7.07506, 183.553, 148.988, 148.985, 13.6218, 34.565, 148.985, 0, 148.985, 148.985, 148.988, 148.985, 148.985, 148.985, 148.985, 148.985, 148.985, 148.985, 148.985, 148.985, 148.985, 148.985, 148.985, 148.985
7.08322, 157.295, 143.53, 143.526, 12.6212, 13.7653, 143.526, 0, 143.527, 143.527, 143.53, 143.526, 143.526, 143.526, 143.526, 143.526, 143.526, 143.526, 143.526, 143.526, 143.526, 143.526, 143.526, 143.526
7.09137, 181.538, 138.075, 138.072, 13.5476, 43.4633, 138.072, 0, 138.072, 138.072, 138.075, 138.072, 138.072, 138.072, 138.072, 138.072, 138.072, 138.072, 138.072, 138.072, 138.072, 138.072, 138.072, 138.072
7.09952, 155.838, 132.624, 132.62, 12.5634, 23.2148, 132.62, 0, 132.62, 132.62, 132.623, 132.62, 132.62, 132.62, 132.62, 132.62, 132.62, 132.62, 132.62, 132.62, 132.62, 132.62, 132.62, 132.62
7.10768, 153.641, 127.175, 127.172, 12.4756, 26.4664, 127.172, 0, 127.172, 127.172, 127.175, 127.172, 127.172, 127.172, 127.172, 127.172, 127.172, 127.172, 127.172, 127.172, 127.172, 127.172, 127.172, 127.172
7.11583, 177.712, 121.73, 121.727, 13.4057, 55.9819, 121.727, 0, 121.727, 121.727, 121.73, 121.727, 121.727, 121.727, 121.727, 121.727, 121.727, 121.727, 121.727, 121.727, 121.727, 121.727, 121.727, 121.727
7.12398, 187.651, 116.289, 116.285, 13.7714, 71.3623, 116.285, 0, 116.285, 116.286, 116.289, 116.285, 116.285, 116.285, 116.285, 116.285, 116.285, 116.285, 116.285, 116.285, 116.285, 116.285, 116.285, 116.285
7.13213, 170.77, 110.852, 110.848, 13.1442, 59.9183, 110.848, 0, 110.848, 110.849, 110.852, 110.848, 110.848, 110.848, 110.848, 110.848, 110.848, 110.848, 110.848, 110.848, 110.848, 110.848, 110.848, 110.848
7.14029, 149.989, 105.419, 105.415, 12.3284, 44.5697, 105.415, 0, 105.415, 105.416, 105.419, 105.415, 105.415, 105.415, 105.415, 105.415, 105.415, 105.415, 105.415, 105.415, 105.415, 105.415, 105.415, 105.415
7.14844, 144.636, 99.9902, 99.9866, 12.1094, 44.6463, 99.9866, 0, 99.9866, 99.9868, 99.9899, 99.9866, 99.9866, 99.9866, 99.9866, 99.9866, 99.9866, 99.9866, 99.9866, 99.9866, 99.9866, 99.9866, 99.9866, 99.9866
7.15659, 170.836, 94.5663, 94.5626, 13.1467, 76.2693, 94.5626, 0, 94.5627, 94.5628, 94.566, 94.5626, 94.5626, 94.5626, 94.5626, 94.5626, 94.5626, 94.5626, 94.5626, 94.5626, 94.5626, 94.5626, 94.5626, 94.5626
7.16475, 167.47, 89.1472, 89.1434, 13.0181, 78.3226, 89.1434, 0, 89.1435, 89.1436, 89.1469, 89.1434, 89.1434, 89.1434, 89.1434, 89.1434, 89.1434, 89.1434, 89.1434, 89.1434, 89.1434, 89.1434, 89.1434, 89.1434
7.1729, 161.362, 83.7327, 83.7289, 12.7813, 77.6288, 83.7289, 0, 83.729, 83.7291, 83.7325, 83.7289, 83.7289, 83.7289, 83.7289, 83.7289, 83.7289, 83.7289, 83.7289, 83.7289, 83.7289, 83.7289, 83.7289, 83.7289
7.18105, 167.314, 82.479, 82.475, 13.0121, 84.8349, 82.475, 0, 82.4751, 82.4752, 82.4787, 82.475, 82.475, 82.475, 82.475, 82.475, 82.475, 82.475, 82.475, 82.475, 82.475, 82.475, 82.475, 82.475
7.18921, 161.404, 81.2622, 81.2579, 12.783, 80.1422, 81.2579, 0, 81.258, 81.2581, 81.2619, 81.2579, 81.2579, 81.2579, 81.2579, 81.2579, 81.2579, 81.2579, 81.2579, 81.2579, 81.2579, 81.2579, 81.2579, 81.2579
7.19736, 154.757, 80.0586, 80.0541, 12.5202, 74.6981, 80.0541, 0, 80.0542, 80.0543, 80.0583, 80.0541, 80.0541, 80.0541, 80.0541, 80.0541, 80.0541, 80.0541, 80.0541, 80.0541, 80.0541, 80.0541, 80.0541, 80.0541
7.20551, 166.384, 78.8683, 78.8634, 12.9763, 87.5154, 78.8634, 0, 78.8635, 78.8636, 78.8681, 78.8634, 78.8634, 78.8634, 78.8634, 78.8634, 78.8634, 78.8634, 78.8634, 78.8634, 78.8634, 78.8634, 78.8634, 78.8634
7.21367, 174.206, 77.6917, 77.6862, 13.2743, 96.5143, 77.6862, 0, 77.6862, 77.6864, 77.6914, 77.6862, 77.6862, 77.6862, 77.6862, 77.6862, 77.6862, 77.6862, 77.6862, 77.6862, 77.6862, 77.6862, 77.6862, 77.6862
7.22182, 179.507, 76.5308, 76.5244, 13.4724, 102.976, 76.5244, 0, 76.5244, 76.5246, 76.5305, 76.5244, 76.5244, 76.5244, 76.5244, 76.5244, 76.5244, 76.5244, 76.5244, 76.5244, 76.5244, 76.5244, 76.5244, 76.5244
7.22997, 147.882, 75.3841, 75.3764, 12.2426, 72.4983, 75.3764, 0, 75.3764, 75.3766, 75.3839, 75.3764, 75.3764, 75.3764, 75.3764, 75.3764, 75.3764, 75.3764, 75.3764, 75.3764, 75.3764, 75.3764, 75.3764, 75.3764
7.23812, 186.53, 74.2519, 74.242, 13.7306, 112.279, 74.242, 0, 74.2421, 74.2422, 74.2517, 74.242, 74.242, 74.242, 74.242, 74.242, 74.242, 74.242, 74.242, 74.242, 74.242, 74.242, 74.242, 74.242
7.24628, 183.251, 73.1346, 73.1211, 13.6107, 110.117, 73.1211, 0, 73.1212, 73.1213, 73.1343, 73.1211, 73.1211, 73.1211, 73.1211, 73.1211, 73.1211, 73.1211, 73.1211, 73.1211, 73.1211, 73.1211, 73.1211, 73.1211
7.25443, 155.12, 72.0327, 72.0135, 12.5347, 83.0868, 72.0135, 0, 72.0136, 72.0137, 72.0324, 72.0135, 72.0135, 72.0135, 72.0135, 72.0135, 72.0135, 72.0135, 72.0135, 72.0135, 72.0135, 72.0135, 72.0135, 72.0135
7.26258, 177.962, 70.9477, 70.9191, 13.415, 107.014, 70.9191, 0, 70.9192, 70.9193, 70.9474, 70.9191, 70.9191, 70.9191, 70.9191, 70.9191, 70.9191, 70.9191, 70.9191, 70.9191, 70.9191, 70.9191, 70.9191, 70.9191
7.27074, 201.319, 69.8818, 69.8379, 14.259, 131.437, 69.8379, 0, 69.838, 69.8382, 69.8815, 69.8379, 69.8379, 69.8379, 69.8379, 69.8379, 69.8379, 69.8379, 69.8379, 69.8379, 69.8379, 69.8379, 69.8379, 69.8379
7.27889, 150.919, 68.8382, 68.7698, 12.366, 82.0808, 68.7698, 0, 68.7699, 68.77, 68.8379, 68.7698, 68.7698, 68.7698, 68.7698, 68.7698, 68.7698, 68.7698, 68.7698, 68.7698, 68.7698, 68.7698, 68.7698, 68.7698
7.28704, 154.969, 67.8225, 67.715, 12.5287, 87.1465, 67.715, 0, 67.7151, 67.7152, 67.8222, 67.715, 67.715, 67.715, 67.715, 67.715, 67.715, 67.715, 67.715, 67.715, 67.715, 67.715, 67.715, 67.715
7.2952, 184.71, 66.8421, 66.6735, 13.6642, 117.868, 66.6735, 0, 66.6735, 66.6737, 66.8418, 66.6735, 66.6735, 66.6735, 66.6735, 66.6735, 66.6735, 66.6735, 66.6735, 66.6735, 66.6735, 66.6735, 66.6735, 66.6735
7.30335, 171.887, 67.9915, 67.7295, 13.1866, 103.896, 67.7295, 0, 67.7296, 67.7298, 67.9912, 67.7295, 67.7295, 67.7295, 67.7295, 67.7295, 67.7295, 67.7295, 67.7295, 67.7295, 67.7295, 67.7295, 67.7295, 67.7295
7.3115, 169.725, 72.421, 72.0191, 13.1044, 97.3037, 72.0191, 0, 72.0192, 72.0193, 72.4207, 72.0191, 72.0191, 72.0191, 72.0191, 72.0191, 72.0191, 72.0191, 72.0191, 72.0191, 72.0191, 72.0191, 72.0191, 72.0191
7.31965, 161.854, 76.9212, 76.3145, 12.8005, 84.9324, 76.3145, 0, 76.3146, 76.3148, 76.9209, 76.3145, 76.3145, 76.3145, 76.3145, 76.3145, 76.3145, 76.3145, 76.3145, 76.3145, 76.3145, 76.3145, 76.3145, 76.3145
7.32781, 177.757, 81.5147, 80.6153, 13.4073, 96.242, 80.6153, 0, 80.6154, 80.6156, 81.5144, 80.6153, 80.6153, 80.6153, 80.6153, 80.6153, 80.6153, 80.6153, 80.6153, 80.6153, 80.6153, 80.6153, 80.6153, 80.6153
7.33596, 165.775, 86.2297, 84.9217, 12.9528, 79.5456, 84.9217, 0, 84.9217, 84.9219, 86.2294, 84.9217, 84.9217, 84.9217, 84.9217, 84.9217, 84.9217, 84.9217, 84.9217, 84.9217, 84.9217, 84.9217, 84.9217, 84.9217
7.34411, 169.811, 91.0974, 89.2327, 13.1077, 78.7134, 89.2327, 0, 89.2328, 89.2329, 91.0971, 89.2327, 89.2327, 89.2327, 89.2327, 89.2327, 89.2327, 89.2327, 89.2327, 89.2327, 89.2327, 89.2327, 89.2327, 89.2327
7.35227, 155.896, 96.1514, 93.5473, 12.5657, 59.745, 93.5473, 0, 93.5474, 93.5476, 96.1511, 93.5473, 93.5473, 93.5473, 93.5473, 93.5473, 93.5473, 93.5473, 93.5473, 93.5473, 93.5473, 93.5473, 93.5473, 93.5473
7.36042, 174.695, 101.426, 97.865, 13.2927, 73.2681, 97.865, 0, 97.865, 97.8652, 101.426, 97.865, 97.865, 97.865, 97.865, 97.865, 97.865, 97.865, 97.865, 97.865, 97.865, 97.865, 97.865, 97.865
7.36857, 147.92, 106.954, 102.185, 12.2442, 40.966, 102.185, 0, 102.185, 102.185, 106.953, 102.185, 102.185, 102.185, 102.185, 102.185, 102.185, 102.185, 102.185, 102.185, 102.185, 102.185, 102.185, 102.185
7.37673, 192.586, 112.758, 106.506, 13.9494, 79.828, 106.506, 0, 106.506, 106.506, 112.758, 106.506, 106.506, 106.506, 106.506, 106.506, 106.506, 106.506, 106.506, 106.506, 106.506, 106.506, 106.506, 106.506
7.38488, 165.931, 118.852, 110.83, 12.9588, 47.0785, 110.83, 0, 110.83, 110.83, 118.852, 110.83, 110.83, 110.83, 110.83, 110.83, 110.83, 110.83, 110.83, 110.83, 110.83, 110.83, 110.83, 110.83
7.39303, 150.049, 125.231, 115.155, 12.3308, 24.8178, 115.155, 0, 115.155, 115.155, 125.231, 115.155, 115.155, 115.155, 115.155, 115.155, 115.155, 115.155, 115.155, 115.155, 115.155, 115.155, 115.155, 115.155
7.40118, 168.719, 131.869, 119.481, 13.0659, 36.8494, 119.481, 0, 119.481, 119.482, 131.869, 119.481, 119.481, 119.481, 119.481, 119.481, 119.481, 119.481, 119.481, 119.481, 119.481, 119.481, 119.481, 119.481
7.40934, 184.667, 138.717, 123.809, 13.6626, 45.9509, 123.809, 0, 123.809, 123.81, 138.716, 123.809, 123.809, 123.809, 123.809, 123.809, 123.809, 123.809, 123.809, 123.809, 123.809, 123.809, 123.809, 123.809
7.41749, 162.91, 145.697, 128.139, 12.8417, 17.2134, 128.139, 0, 128.139, 128.139, 145.697, 128.139, 128.139, 128.139, 128.139, 128.139, 128.139, 128.139, 128.139, 128.139, 128.139, 128.139, 128.139, 128.139
7.42564, 179.519, 152.712, 132.47, 13.4729, 26.8063, 132.47, 0, 132.47, 132.47, 152.712, 132.47, 132.47, 132.47, 132.47, 132.47, 132.47, 132.47, 132.47, 132.47, 132.47, 132.47, 132.47, 132.47
7.4338, 158.08, 159.645, 136.803, 12.6523, -1.56514, 136.803, 0, 136.803, 136.803, 159.645, 136.803, 136.803, 136.803, 136.803, 136.803, 136.803, 136.803, 136.803, 136.803, 136.803, 136.803, 136.803, 136.803
7.44195, 173.532, 166.367, 141.137, 13.2488, 7.16476, 141.137, 0, 141.137, 141.137, 166.366, 141.137, 141.137, 141.137, 141.137, 141.137, 141.137, 141.137, 141.137, 141.137, 141.137, 141.137, 141.137, 141.137
7.4501, 185.689, 172.75, 145.472, 13.7, 12.9393, 145.472, 0, 145.472, 145.472, 172.75, 145.472, 145.472, 145.472, 145.472, 145.472, 145.472, 145.472, 145.472, 145.472, 145.472, 145.472, 145.472, 145.472
7.45826, 152.442, 178.676, 149.807, 12.4275, -26.2344, 149.807, 0, 149.807, 149.808, 178.676, 149.807, 149.807, 149.807, 149.807, 149.807, 149.807, 149.807, 149.807, 149.807, 149.807, 149.807, 149.807, 149.807
7.46641, 193.167, 184.05, 154.143, 13.9702, 9.11749, 154.143, 0, 154.143, 154.144, 184.049, 154.143, 154.143, 154.143, 154.143, 154.143, 154.143, 154.143, 154.143, 154.143, 154.143, 154.143, 154.143, 154.143
7.47456, 178.751, 188.807, 158.48, 13.4444, -10.0562, 158.48, 0, 158.48, 158.48, 188.807, 158.48, 158.48, 158.48, 158.48, 158.48, 158.48, 158.48, 158.48, 158.48, 158.48, 158.48, 158.48, 158.48
7.48271, 170.868, 192.923, 162.817, 13.1479, -22.0556, 162.817, 0, 162.818, 162.818, 192.923, 162.817, 162.817, 162.817, 162.817, 162.817, 162.817, 162.817, 162.817, 162.817, 162.817, 162.817, 162.817, 162.817
7.49087, 170.465, 192.827, 163.571, 13.1326, -22.3625, 163.571, 0, 163.571, 163.572, 192.827, 163.571, 163.571, 163.571, 163.571, 163.571, 163.571, 163.571, 163.571, 163.571, 163.571, 163.571, 163.571, 163.571
7.49902, 151.169, 191.452, 163.621, 12.3761, -40.2837, 163.621, 0, 163.621, 163.622, 191.452, 163.621, 163.621, 163.621, 163.621, 163.621, 163.621, 163.621, 163.621, 163.621, 163.621, 163.621, 163.621, 163.621
7.50717, 174.941, 189.588, 163.669, 13.3019, -14.6467, 163.669, 0, 163.669, 163.669, 189.587, 163.669, 163.669, 163.669, 163.669, 163.669, 163.669, 163.669, 163.669, 163.669, 163.669, 163.669, 163.669, 163.669
7.51533, 159.228, 187.344, 163.713, 12.6976, -28.1152, 163.713, 0, 163.713, 163.713, 187.343, 163.713, 163.713, 163.713, 163.713, 163.713, 163.713, 163.713, 163.713, 163.713, 163.713, 163.713, 163.713, 163.713
7.52348, 175.263, 184.847, 163.755, 13.314, -9.58363, 163.755, 0, 163.755, 163.755, 184.847, 163.755, 163.755, 163.755, 163.755, 163.755, 163.755, 163.755, 163.755, 163.755, 163.755, 163.755, 163.755, 163.755
