   PIQUANT 0.0.0-main  ps__0846_0742001877_000PTFE_shot_17.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.520039, 0, 2.81314e-07, 4.78578e-27, 1.41421, -2.81314e-07, 4.78578e-27, 0, 4.78578e-27, 4.78578e-27, 4.78578e-27, 4.78578e-27, 4.78578e-27, 4.78578e-27, 4.78578e-27, 1.16006e-09, 4.78578e-27, 4.78578e-27, 5.23487e-12, 1.60905e-10, 4.78578e-27, 2.79988e-07, 4.78578e-27, 4.78578e-27
0.528192, 0, 4.56514e-07, 2.1653e-26, 1.41421, -4.56514e-07, 2.1653e-26, 0, 2.1653e-26, 2.1653e-26, 2.1653e-26, 2.1653e-26, 2.1653e-26, 2.1653e-26, 2.1653e-26, 1.89528e-09, 2.1653e-26, 2.1653e-26, 1.0009e-11, 2.96331e-10, 2.1653e-26, 4.54313e-07, 2.1653e-26, 2.1653e-26
0.536345, 0, 7.31874e-07, 9.31138e-26, 1.41421, -7.31874e-07, 9.31138e-26, 0, 9.31138e-26, 9.31138e-26, 9.31138e-26, 9.31138e-26, 9.31138e-26, 9.31138e-26, 9.31138e-26, 3.06344e-09, 9.31138e-26, 9.31138e-26, 1.90485e-11, 5.47862e-10, 9.31138e-26, 7.28244e-07, 9.31138e-26, 9.31138e-26
0.544498, 0, 1.15932e-06, 3.81721e-25, 1.41421, -1.15932e-06, 3.81721e-25, 0, 3.81721e-25, 3.81721e-25, 3.81721e-25, 1.0453e-12, 3.81721e-25, 3.81721e-25, 3.81721e-25, 4.90043e-09, 3.81721e-25, 3.81721e-25, 3.60342e-11, 1.01658e-09, 3.81721e-25, 1.15337e-06, 3.81721e-25, 3.81721e-25
0.552651, 0, 1.8148e-06, 1.49604e-24, 1.41421, -1.8148e-06, 1.49604e-24, 0, 1.49604e-24, 1.49604e-24, 1.49604e-24, 4.40611e-12, 1.49604e-24, 1.49604e-24, 1.49604e-24, 7.76055e-09, 1.49604e-24, 1.49604e-24, 6.76663e-11, 1.89135e-09, 1.49604e-24, 1.80508e-06, 1.49604e-24, 1.49604e-24
0.560804, 0, 2.80791e-06, 5.64922e-24, 1.41421, -2.80791e-06, 5.64922e-24, 0, 5.64922e-24, 5.64922e-24, 5.64922e-24, 1.47255e-11, 5.64922e-24, 5.64922e-24, 5.64922e-24, 1.2171e-08, 5.64922e-24, 5.64922e-24, 1.25981e-10, 3.52282e-09, 5.64922e-24, 2.79208e-06, 5.64922e-24, 5.64922e-24
0.568957, 0, 4.3112e-06, 1.47183e-08, 1.41421, -4.3112e-06, 1.50162e-08, 1.47183e-08, 1.47184e-08, 1.47184e-08, 1.47192e-08, 1.48107e-08, 1.47486e-08, 1.47224e-08, 1.48305e-08, 3.36275e-08, 1.47225e-08, 1.47183e-08, 1.49506e-08, 2.12743e-08, 1.47183e-08, 4.2844e-06, 1.47183e-08, 1.52727e-08
0.57711, 0, 6.56386e-06, 6.15822e-08, 1.41421, -6.56386e-06, 6.28322e-08, 6.15822e-08, 6.15826e-08, 6.15828e-08, 6.15859e-08, 6.19118e-08, 6.17094e-08, 6.15993e-08, 6.20531e-08, 9.06926e-08, 6.15997e-08, 6.15822e-08, 6.20061e-08, 7.37457e-08, 6.15822e-08, 6.51761e-06, 6.15822e-08, 6.39083e-08
0.585263, 0, 9.9438e-06, 2.04615e-07, 1.41421, -9.9438e-06, 2.08776e-07, 2.04615e-07, 2.04616e-07, 2.04617e-07, 2.04627e-07, 2.0564e-07, 2.05038e-07, 2.04672e-07, 2.06182e-07, 2.49031e-07, 2.04673e-07, 2.04615e-07, 2.0538e-07, 2.27062e-07, 2.04615e-07, 9.86112e-06, 2.04615e-07, 2.12358e-07
0.593417, 0, 1.50722e-05, 6.23826e-07, 1.41421, -1.50722e-05, 6.36527e-07, 6.23826e-07, 6.23831e-07, 6.23833e-07, 6.23864e-07, 6.26815e-07, 6.25119e-07, 6.24001e-07, 6.28611e-07, 6.91007e-07, 6.24005e-07, 6.23827e-07, 6.25191e-07, 6.64946e-07, 6.23827e-07, 1.49167e-05, 6.23826e-07, 6.4746e-07
0.60157, 0.990799, 2.30628e-05, 1.80357e-06, 1.72939, 0.990776, 1.84032e-06, 1.80357e-06, 1.80359e-06, 1.80359e-06, 1.80368e-06, 1.8119e-06, 1.80732e-06, 1.80408e-06, 1.81742e-06, 1.90432e-06, 1.80409e-06, 1.80358e-06, 1.80598e-06, 1.8782e-06, 1.80357e-06, 2.27528e-05, 1.80357e-06, 1.87195e-06
0.609723, 0.0092006, 3.60855e-05, 4.99182e-06, 1.41746, 0.00916451, 5.09357e-06, 4.99182e-06, 4.99186e-06, 4.99188e-06, 4.99213e-06, 5.01497e-06, 5.00218e-06, 4.99322e-06, 5.03015e-06, 5.14161e-06, 4.99325e-06, 4.99183e-06, 4.99601e-06, 5.12595e-06, 4.99182e-06, 3.54313e-05, 4.99182e-06, 5.18117e-06
0.617876, 0, 5.86273e-05, 1.32672e-05, 1.41421, -5.86273e-05, 1.35378e-05, 1.32672e-05, 1.32673e-05, 1.32674e-05, 1.32681e-05, 1.33283e-05, 1.32948e-05, 1.3271e-05, 1.33692e-05, 1.34881e-05, 1.3271e-05, 1.32673e-05, 1.32745e-05, 1.35053e-05, 1.32673e-05, 5.71881e-05, 1.32672e-05, 1.37707e-05
0.626029, 1.98358, 0.000100248, 3.38996e-05, 1.99589, 1.98348, 3.45912e-05, 3.38996e-05, 3.38998e-05, 3.38999e-05, 3.39016e-05, 3.40653e-05, 3.397e-05, 3.39091e-05, 3.41601e-05, 3.42224e-05, 3.39093e-05, 3.38996e-05, 3.39118e-05, 3.43165e-05, 3.38996e-05, 9.69989e-05, 3.38996e-05, 3.51867e-05
0.634182, 0.0164186, 0.0001813, 8.33167e-05, 1.42001, 0.0162373, 8.50175e-05, 8.33167e-05, 8.33173e-05, 8.33175e-05, 8.33217e-05, 8.37411e-05, 8.34898e-05, 8.334e-05, 8.39574e-05, 8.37848e-05, 8.33405e-05, 8.33167e-05, 8.33373e-05, 8.40373e-05, 8.33167e-05, 0.000173933, 8.33167e-05, 8.64817e-05
0.642335, 0.978757, 0.000344366, 0.000197029, 1.72591, 0.978412, 0.000201053, 0.000197029, 0.00019703, 0.000197031, 0.000197041, 0.000198076, 0.000197439, 0.000197084, 0.000198545, 0.000197702, 0.000197085, 0.000197029, 0.000197063, 0.000198258, 0.000197029, 0.000327815, 0.000197029, 0.000204518
0.650488, 0.0212435, 0.000675934, 0.000448446, 1.4217, 0.0205675, 0.000457611, 0.000448446, 0.000448449, 0.00044845, 0.000448473, 0.000450957, 0.000449379, 0.000448572, 0.000451898, 0.000449407, 0.000448574, 0.000448446, 0.000448502, 0.000450515, 0.000448446, 0.00063944, 0.000448446, 0.000465501
0.658641, 0.973932, 0.00134535, 0.00098261, 1.72451, 0.972586, 0.00100271, 0.00098261, 0.000982618, 0.000982621, 0.00098267, 0.000988472, 0.000984656, 0.000982886, 0.000990181, 0.000983972, 0.000982892, 0.000982611, 0.000982702, 0.000986052, 0.000982611, 0.00126685, 0.00098261, 0.00102
0.666794, 1.02607, 0.00267104, 0.00207328, 1.73956, 1.0234, 0.00211571, 0.00207328, 0.0020733, 0.00207331, 0.00207341, 0.00208667, 0.0020776, 0.00207387, 0.00208927, 0.0020752, 0.00207388, 0.00207329, 0.00207343, 0.00207895, 0.00207328, 0.0025069, 0.00207328, 0.00215224
0.674947, 0, 0.00522638, 0.0042137, 1.41421, -0.00522638, 0.0043, 0.0042137, 0.00421373, 0.00421375, 0.00421396, 0.0042436, 0.00422249, 0.00421489, 0.00424621, 0.00421638, 0.00421491, 0.00421371, 0.00421394, 0.00422293, 0.0042137, 0.00489341, 0.0042137, 0.0043743
0.6831, 0, 0.00999821, 0.00825122, 1.41421, -0.00999821, 0.00842035, 0.00825122, 0.00825128, 0.0082513, 0.00825172, 0.00831662, 0.00826844, 0.00825354, 0.00831493, 0.00825495, 0.00825359, 0.00825123, 0.0082516, 0.00826614, 0.00825122, 0.00934362, 0.00825122, 0.00856595
0.691253, 0, 0.0186075, 0.0155726, 1.41421, -0.0186075, 0.0158921, 0.0155726, 0.0155727, 0.0155727, 0.0155735, 0.0157126, 0.0156051, 0.015577, 0.0156929, 0.0155777, 0.015577, 0.0155726, 0.0155732, 0.0155965, 0.0155726, 0.0173607, 0.0155726, 0.0161671
0.699406, 1.92375, 0.0335908, 0.0283359, 1.98084, 1.89016, 0.0289179, 0.0283359, 0.0283361, 0.0283362, 0.0283376, 0.0286291, 0.0283952, 0.0283439, 0.0285551, 0.028343, 0.0283441, 0.0283359, 0.0283368, 0.0283742, 0.0283359, 0.0312895, 0.0283359, 0.0294188
0.707559, 0.0762535, 0.0587238, 0.0497291, 1.44092, 0.0175297, 0.0507515, 0.0497291, 0.0497295, 0.0497296, 0.0497322, 0.0503288, 0.0498332, 0.0497432, 0.0501143, 0.0497389, 0.0497435, 0.0497292, 0.0497306, 0.04979, 0.0497291, 0.0546052, 0.0497291, 0.0516317
