   PIQUANT 0.0.0-main  ps__0661_0725638583_PTFE_shot_1.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.361054, 0, 6.23098e-12, 0, 1.41421, -6.23098e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58322e-14, 0, 0, 1.78045e-17, 1.9558e-15, 0, 6.21317e-12, 0, 0
0.36933, 0, 1.27171e-11, 0, 1.41421, -1.27171e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23127e-14, 0, 0, 3.70077e-17, 4.08358e-15, 0, 1.26807e-11, 0, 0
0.377606, 0, 2.56095e-11, 1.2976e-42, 1.41421, -2.56095e-11, 1.2976e-42, 0, 1.2976e-42, 1.2976e-42, 1.2976e-42, 1.2976e-42, 1.2976e-42, 1.2976e-42, 1.2976e-42, 6.50717e-14, 1.2976e-42, 1.2976e-42, 7.60334e-17, 8.41876e-15, 1.2976e-42, 2.5536e-11, 1.2976e-42, 1.2976e-42
0.385883, 0, 5.08897e-11, 2.52934e-41, 1.41421, -5.08897e-11, 2.52934e-41, 0, 2.52934e-41, 2.52934e-41, 2.52934e-41, 2.52934e-41, 2.52934e-41, 2.52934e-41, 2.52934e-41, 1.29311e-13, 2.52934e-41, 2.52934e-41, 1.54477e-16, 1.71413e-14, 2.52934e-41, 5.07431e-11, 2.52934e-41, 2.52934e-41
0.394159, 0, 9.97934e-11, 3.99269e-40, 1.41421, -9.97934e-11, 3.99269e-40, 0, 3.99269e-40, 3.99269e-40, 3.99269e-40, 3.99269e-40, 3.99269e-40, 3.99269e-40, 3.99269e-40, 2.53595e-13, 3.99269e-40, 3.99269e-40, 3.10525e-16, 3.44774e-14, 3.99269e-40, 9.9505e-11, 3.99269e-40, 3.99269e-40
0.402435, 0, 1.93128e-10, 5.50558e-39, 1.41421, -1.93128e-10, 5.50558e-39, 0, 5.50558e-39, 5.50558e-39, 5.50558e-39, 5.50558e-39, 5.50558e-39, 5.50558e-39, 5.50558e-39, 4.90833e-13, 5.50558e-39, 5.50558e-39, 6.17987e-16, 6.85251e-14, 5.50558e-39, 1.92568e-10, 5.50558e-39, 5.50558e-39
0.410711, 0, 3.68882e-10, 6.75451e-38, 1.41421, -3.68882e-10, 6.75451e-38, 0, 6.75451e-38, 6.75451e-38, 6.75451e-38, 6.75451e-38, 6.75451e-38, 6.75451e-38, 6.75451e-38, 9.37685e-13, 6.75451e-38, 6.75451e-38, 1.21855e-15, 1.34632e-13, 6.75451e-38, 3.67808e-10, 6.75451e-38, 6.75451e-38
0.418988, 0, 6.95424e-10, 7.43144e-37, 1.41421, -6.95424e-10, 7.43144e-37, 0, 7.43144e-37, 7.43144e-37, 7.43144e-37, 7.43144e-37, 7.43144e-37, 7.43144e-37, 7.43144e-37, 1.76823e-12, 7.43144e-37, 7.43144e-37, 2.38263e-15, 2.61585e-13, 7.43144e-37, 6.93391e-10, 7.43144e-37, 7.43144e-37
0.427264, 0, 1.29409e-09, 7.38088e-36, 1.41421, -1.29409e-09, 7.38088e-36, 0, 7.38088e-36, 7.38088e-36, 7.38088e-36, 7.38088e-36, 7.38088e-36, 7.38088e-36, 7.38088e-36, 3.29171e-12, 7.38088e-36, 7.38088e-36, 4.62449e-15, 5.02909e-13, 7.38088e-36, 1.29029e-09, 7.38088e-36, 7.38088e-36
0.43554, 0, 2.3771e-09, 6.65882e-35, 1.41421, -2.3771e-09, 6.65882e-35, 0, 6.65882e-35, 6.65882e-35, 6.65882e-35, 6.65882e-35, 6.65882e-35, 6.65882e-35, 6.65882e-35, 6.04981e-12, 6.65882e-35, 6.65882e-35, 8.91947e-15, 9.57322e-13, 6.65882e-35, 2.37009e-09, 6.65882e-35, 6.65882e-35
0.443816, 0, 4.31053e-09, 5.48773e-34, 1.41421, -4.31053e-09, 5.48773e-34, 0, 5.48773e-34, 5.48773e-34, 5.48773e-34, 5.48773e-34, 5.48773e-34, 5.48773e-34, 5.48773e-34, 1.09786e-11, 5.48773e-34, 5.48773e-34, 1.71163e-14, 1.80586e-12, 5.48773e-34, 4.29773e-09, 5.48773e-34, 5.48773e-34
0.452093, 0, 7.71682e-09, 4.18218e-33, 1.41421, -7.71682e-09, 4.18218e-33, 0, 4.18218e-33, 4.18218e-33, 4.18218e-33, 4.18218e-33, 4.18218e-33, 4.18218e-33, 4.18218e-33, 1.96738e-11, 4.18218e-33, 4.18218e-33, 3.27197e-14, 3.37915e-12, 4.18218e-33, 7.69374e-09, 4.18218e-33, 4.18218e-33
0.460369, 0, 1.36395e-08, 3.13739e-32, 1.41421, -1.36395e-08, 3.13739e-32, 0, 3.13739e-32, 3.13739e-32, 3.13739e-32, 3.13739e-32, 3.13739e-32, 3.13739e-32, 3.13739e-32, 3.48195e-11, 3.13739e-32, 3.13739e-32, 6.23824e-14, 6.27992e-12, 3.13739e-32, 1.35984e-08, 3.13739e-32, 3.13739e-32
0.468645, 0, 2.38036e-08, 2.22403e-31, 1.41421, -2.38036e-08, 2.22403e-31, 0, 2.22403e-31, 2.22403e-31, 2.22403e-31, 2.22403e-31, 2.22403e-31, 2.22403e-31, 2.22403e-31, 6.08715e-11, 2.22403e-31, 2.22403e-31, 1.1875e-13, 1.16076e-11, 2.22403e-31, 2.3731e-08, 2.22403e-31, 2.22403e-31
0.476921, 0, 4.10205e-08, 1.47129e-30, 1.41421, -4.10205e-08, 1.47129e-30, 0, 1.47129e-30, 1.47129e-30, 1.47129e-30, 1.47129e-30, 1.47129e-30, 1.47129e-30, 1.47129e-30, 1.05133e-10, 1.47129e-30, 1.47129e-30, 2.25884e-13, 2.13732e-11, 1.47129e-30, 4.08938e-08, 1.47129e-30, 1.47129e-30
0.485198, 0, 6.98092e-08, 9.06819e-30, 1.41421, -6.98092e-08, 9.06819e-30, 0, 9.06819e-30, 9.06819e-30, 9.06819e-30, 9.06819e-30, 9.06819e-30, 9.06819e-30, 9.06819e-30, 1.79423e-10, 9.06819e-30, 9.06819e-30, 4.29584e-13, 3.92733e-11, 9.06819e-30, 6.959e-08, 9.06819e-30, 9.06819e-30
0.493474, 0, 1.17332e-07, 5.21805e-29, 1.41421, -1.17332e-07, 5.21805e-29, 0, 5.21805e-29, 5.21805e-29, 5.21805e-29, 5.21805e-29, 5.21805e-29, 5.21805e-29, 5.21805e-29, 3.02643e-10, 5.21805e-29, 5.21805e-29, 8.16909e-13, 7.21441e-11, 5.21805e-29, 1.16956e-07, 5.21805e-29, 5.21805e-29
0.50175, 0, 1.94783e-07, 2.81245e-28, 1.41421, -1.94783e-07, 2.81245e-28, 0, 2.81245e-28, 2.81245e-28, 2.81245e-28, 2.81245e-28, 2.81245e-28, 2.81245e-28, 2.81245e-28, 5.04661e-10, 2.81245e-28, 2.81245e-28, 1.55286e-12, 1.3271e-10, 2.81245e-28, 1.94144e-07, 2.81245e-28, 2.81245e-28
0.510026, 0, 3.19427e-07, 1.42498e-27, 1.41421, -3.19427e-07, 1.42498e-27, 0, 1.42498e-27, 1.42498e-27, 1.42498e-27, 1.42498e-27, 1.42498e-27, 1.42498e-27, 1.42498e-27, 8.32151e-10, 1.42498e-27, 1.42498e-27, 2.94867e-12, 2.44799e-10, 1.42498e-27, 3.18347e-07, 1.42498e-27, 1.42498e-27
0.518302, 0, 5.17519e-07, 6.8113e-27, 1.41421, -5.17519e-07, 6.8113e-27, 0, 6.8113e-27, 6.8113e-27, 6.8113e-27, 6.8113e-27, 6.8113e-27, 6.8113e-27, 6.8113e-27, 1.35726e-09, 6.8113e-27, 6.8113e-27, 5.5874e-12, 4.53223e-10, 6.8113e-27, 5.15703e-07, 6.8113e-27, 6.8113e-27
0.526579, 0, 8.28459e-07, 3.08218e-26, 1.41421, -8.28459e-07, 3.08218e-26, 0, 3.08218e-26, 3.08218e-26, 3.08218e-26, 3.08218e-26, 3.08218e-26, 3.08218e-26, 3.08218e-26, 2.19035e-09, 3.08218e-26, 3.08218e-26, 1.05521e-11, 8.42432e-10, 3.08218e-26, 8.25416e-07, 3.08218e-26, 3.08218e-26
0.534855, 0, 1.3106e-06, 1.32468e-25, 1.41421, -1.3106e-06, 1.32468e-25, 0, 1.32468e-25, 1.32468e-25, 1.32468e-25, 1.32468e-25, 1.32468e-25, 1.32468e-25, 1.32468e-25, 3.49858e-09, 1.32468e-25, 1.32468e-25, 1.98347e-11, 1.57146e-09, 1.32468e-25, 1.30551e-06, 1.32468e-25, 1.32468e-25
0.543131, 0, 2.04921e-06, 5.42417e-25, 1.41421, -2.04921e-06, 5.42417e-25, 0, 5.42417e-25, 5.42417e-25, 5.42417e-25, 4.40184e-13, 5.42417e-25, 5.42417e-25, 5.42417e-25, 5.53266e-09, 5.42417e-25, 5.42417e-25, 3.70558e-11, 2.93863e-09, 5.42417e-25, 2.04071e-06, 5.42417e-25, 5.42417e-25
0.551407, 0, 3.16733e-06, 2.1223e-24, 1.41421, -3.16733e-06, 2.1223e-24, 0, 2.1223e-24, 2.1223e-24, 2.1223e-24, 1.84218e-12, 2.1223e-24, 2.1223e-24, 2.1223e-24, 8.66514e-09, 2.1223e-24, 2.1223e-24, 6.87169e-11, 5.49982e-09, 2.1223e-24, 3.15309e-06, 2.1223e-24, 2.1223e-24
0.559684, 0, 4.84182e-06, 8.0171e-24, 1.41421, -4.84182e-06, 2.83715e-10, 0, 8.73299e-14, 1.22557e-13, 1.97108e-12, 2.37389e-11, 3.52822e-11, 6.39187e-12, 1.26391e-10, 1.34448e-08, 3.9689e-12, 5.35039e-14, 1.26339e-10, 1.02811e-08, 3.62061e-15, 4.81694e-06, 8.0171e-24, 5.47518e-10
0.56796, 0, 7.33833e-06, 1.72921e-08, 1.41421, -7.33833e-06, 1.84756e-08, 1.72921e-08, 1.72925e-08, 1.72927e-08, 1.73004e-08, 1.73843e-08, 1.74393e-08, 1.73188e-08, 1.78193e-08, 3.79638e-08, 1.73087e-08, 1.72924e-08, 1.75222e-08, 3.64464e-08, 1.72922e-08, 7.29399e-06, 1.72921e-08, 1.95759e-08
0.576236, 0, 1.10264e-05, 7.1945e-08, 1.41421, -1.10264e-05, 7.58636e-08, 7.1945e-08, 7.19462e-08, 7.19467e-08, 7.19723e-08, 7.22422e-08, 7.24323e-08, 7.20333e-08, 7.36907e-08, 1.03447e-07, 7.19999e-08, 7.19458e-08, 7.23597e-08, 1.07431e-07, 7.19451e-08, 1.09449e-05, 7.1945e-08, 7.95072e-08
0.584512, 0, 1.64709e-05, 2.37738e-07, 1.41421, -1.64709e-05, 2.49641e-07, 2.37738e-07, 2.37742e-07, 2.37743e-07, 2.37821e-07, 2.38626e-07, 2.39218e-07, 2.38006e-07, 2.43041e-07, 2.85328e-07, 2.37905e-07, 2.3774e-07, 2.38477e-07, 3.02977e-07, 2.37738e-07, 1.63142e-05, 2.37738e-07, 2.60708e-07
0.592789, 0, 2.45696e-05, 7.21133e-07, 1.41421, -2.45696e-05, 7.55426e-07, 7.21133e-07, 7.21144e-07, 7.21148e-07, 7.21371e-07, 7.23657e-07, 7.25398e-07, 7.21906e-07, 7.3641e-07, 7.92412e-07, 7.21613e-07, 7.2114e-07, 7.22436e-07, 8.39943e-07, 7.21134e-07, 2.42541e-05, 7.21133e-07, 7.87313e-07
0.601065, 0, 3.68718e-05, 2.0754e-06, 1.41421, -3.68718e-05, 2.17003e-06, 2.0754e-06, 2.07543e-06, 2.07544e-06, 2.07605e-06, 2.08231e-06, 2.08716e-06, 2.07753e-06, 2.11755e-06, 2.18125e-06, 2.07672e-06, 2.07541e-06, 2.07767e-06, 2.28962e-06, 2.0754e-06, 3.62072e-05, 2.0754e-06, 2.25801e-06
0.609341, 0, 5.62825e-05, 5.72142e-06, 1.41421, -5.62825e-05, 5.97231e-06, 5.72142e-06, 5.7215e-06, 5.72153e-06, 5.72317e-06, 5.73995e-06, 5.75262e-06, 5.72708e-06, 5.83319e-06, 5.87732e-06, 5.72493e-06, 5.72147e-06, 5.72533e-06, 6.10285e-06, 5.72143e-06, 5.48336e-05, 5.72142e-06, 6.20559e-06
0.617617, 0, 8.86221e-05, 1.51549e-05, 1.41421, -8.86221e-05, 1.57947e-05, 1.51549e-05, 1.51551e-05, 1.51551e-05, 1.51593e-05, 1.52056e-05, 1.52344e-05, 1.51693e-05, 1.54399e-05, 1.53825e-05, 1.51638e-05, 1.5155e-05, 1.51615e-05, 1.58252e-05, 1.51549e-05, 8.53992e-05, 1.51549e-05, 1.63896e-05
0.625893, 0, 0.000145971, 3.86131e-05, 1.41421, -0.000145971, 4.01834e-05, 3.86131e-05, 3.86136e-05, 3.86138e-05, 3.8624e-05, 3.87435e-05, 3.88084e-05, 3.86485e-05, 3.93127e-05, 3.89429e-05, 3.86351e-05, 3.86134e-05, 3.86243e-05, 3.97755e-05, 3.86132e-05, 0.000138772, 3.86131e-05, 4.16435e-05
0.63417, 0, 0.00025359, 9.46817e-05, 1.41421, -0.00025359, 9.83917e-05, 9.46817e-05, 9.46829e-05, 9.46833e-05, 9.47075e-05, 9.5004e-05, 9.51431e-05, 9.47653e-05, 9.63345e-05, 9.51556e-05, 9.47336e-05, 9.46824e-05, 9.47004e-05, 9.66705e-05, 9.46818e-05, 0.000237638, 9.46817e-05, 0.000101841
0.642446, 0, 0.000463588, 0.000223499, 1.41421, -0.000463588, 0.000231939, 0.000223499, 0.000223501, 0.000223502, 0.000223557, 0.000224271, 0.000224548, 0.000223689, 0.000227259, 0.000224174, 0.000223617, 0.0002235, 0.000223529, 0.000226857, 0.000223499, 0.000428838, 0.000223499, 0.000239787
0.650722, 0, 0.000880627, 0.000508003, 1.41421, -0.000880627, 0.000526497, 0.000508003, 0.000508009, 0.000508011, 0.000508131, 0.000509803, 0.000510303, 0.00050842, 0.000516242, 0.00050896, 0.000508262, 0.000508006, 0.000508053, 0.000513605, 0.000508003, 0.000806675, 0.000508003, 0.000543692
0.658998, 0.96429, 0.00170775, 0.00111207, 1.72171, 0.962582, 0.0011511, 0.00111207, 0.00111208, 0.00111208, 0.00111234, 0.00111616, 0.00111692, 0.00111295, 0.00112946, 0.00111341, 0.00111261, 0.00111207, 0.00111215, 0.00112131, 0.00111207, 0.00155464, 0.00111207, 0.0011874
0.667275, 0.997584, 0.00332374, 0.00234516, 1.73135, 0.99426, 0.00242456, 0.00234516, 0.00234518, 0.00234519, 0.00234571, 0.00235426, 0.00235503, 0.00234695, 0.00238053, 0.00234704, 0.00234627, 0.00234517, 0.00234529, 0.00236026, 0.00234516, 0.00301613, 0.00234516, 0.00249838
0.675551, 1.99759, 0.00640571, 0.0047653, 1.9994, 1.99119, 0.00492095, 0.0047653, 0.00476535, 0.00476537, 0.00476638, 0.00478511, 0.00478466, 0.00476881, 0.00483464, 0.00476792, 0.00476748, 0.00476533, 0.00476551, 0.00478978, 0.0047653, 0.00580697, 0.0047653, 0.00506568
0.683827, 0.040535, 0.0121115, 0.00933252, 1.42847, 0.0284235, 0.0096267, 0.00933252, 0.00933261, 0.00933265, 0.00933457, 0.00937474, 0.00936911, 0.00933915, 0.00946357, 0.00933614, 0.00933664, 0.00933258, 0.00933285, 0.00937195, 0.00933253, 0.0109833, 0.00933252, 0.00990024
0.692103, 0.954648, 0.022331, 0.0176207, 1.71891, 0.932316, 0.0181569, 0.0176207, 0.0176209, 0.0176209, 0.0176244, 0.0177088, 0.0176874, 0.0176328, 0.0178596, 0.0176257, 0.0176282, 0.0176208, 0.0176212, 0.0176839, 0.0176207, 0.0202739, 0.0176207, 0.0186555
