   PIQUANT 0.0.0-main  ps__0661_0725638583_PTFE_shot_1.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
4.73091, 92.0084, 117.948, 117.947, 9.69579, -25.9392, 117.947, 0, 117.947, 117.947, 117.947, 117.947, 117.947, 117.947, 117.947, 117.947, 117.947, 117.947, 117.947, 117.947, 117.947, 117.947, 117.947, 117.947
4.73918, 75.0129, 118.498, 118.497, 8.7757, -43.4855, 118.497, 0, 118.497, 118.497, 118.498, 118.497, 118.497, 118.497, 118.497, 118.497, 118.497, 118.497, 118.497, 118.497, 118.497, 118.497, 118.497, 118.497
4.74746, 87.1257, 119.05, 119.049, 9.44064, -31.9243, 119.049, 0, 119.049, 119.049, 119.05, 119.049, 119.049, 119.049, 119.049, 119.049, 119.049, 119.049, 119.049, 119.049, 119.049, 119.049, 119.049, 119.049
4.75573, 72.8217, 119.602, 119.601, 8.64996, -46.7806, 119.601, 0, 119.601, 119.601, 119.602, 119.601, 119.601, 119.601, 119.601, 119.601, 119.601, 119.601, 119.601, 119.601, 119.601, 119.601, 119.601, 119.601
4.76401, 97.5138, 120.155, 120.154, 9.97566, -22.6416, 120.154, 0, 120.154, 120.154, 120.155, 120.154, 120.154, 120.154, 120.154, 120.154, 120.154, 120.154, 120.154, 120.154, 120.154, 120.154, 120.154, 120.154
4.77229, 97.6745, 120.709, 120.708, 9.98371, -23.0347, 120.708, 0, 120.708, 120.708, 120.709, 120.708, 120.708, 120.708, 120.708, 120.708, 120.708, 120.708, 120.708, 120.708, 120.708, 120.708, 120.708, 120.708
4.78056, 85.8988, 121.264, 121.263, 9.37543, -35.3649, 121.263, 0, 121.263, 121.263, 121.264, 121.263, 121.263, 121.263, 121.263, 121.263, 121.263, 121.263, 121.263, 121.263, 121.263, 121.263, 121.263, 121.263
4.78884, 76.1354, 121.819, 121.818, 8.83943, -45.6834, 121.818, 0, 121.818, 121.818, 121.819, 121.818, 121.818, 121.818, 121.818, 121.818, 121.818, 121.818, 121.818, 121.818, 121.818, 121.818, 121.818, 121.818
4.79712, 97.6189, 122.375, 122.373, 9.98093, -24.7557, 122.373, 0, 122.373, 122.373, 122.374, 122.373, 122.373, 122.373, 122.373, 122.373, 122.373, 122.373, 122.373, 122.373, 122.373, 122.373, 122.373, 122.373
4.80539, 79.8808, 122.931, 122.93, 9.0488, -43.05, 122.93, 0, 122.93, 122.93, 122.931, 122.93, 122.93, 122.93, 122.93, 122.93, 122.93, 122.93, 122.93, 122.93, 122.93, 122.93, 122.93, 122.93
4.81367, 76.6872, 123.488, 123.487, 8.87058, -46.8005, 123.487, 0, 123.487, 123.487, 123.488, 123.487, 123.487, 123.487, 123.487, 123.487, 123.487, 123.487, 123.487, 123.487, 123.487, 123.487, 123.487, 123.487
4.82194, 80.1431, 124.045, 124.044, 9.06328, -43.9021, 124.044, 0, 124.044, 124.044, 124.045, 124.044, 124.044, 124.044, 124.044, 124.044, 124.044, 124.044, 124.044, 124.044, 124.044, 124.044, 124.044, 124.044
4.83022, 87.6571, 124.603, 124.602, 9.46874, -36.946, 124.602, 0, 124.602, 124.602, 124.603, 124.602, 124.602, 124.602, 124.602, 124.602, 124.602, 124.602, 124.602, 124.602, 124.602, 124.602, 124.602, 124.602
4.8385, 90.6212, 125.162, 125.16, 9.62399, -34.5404, 125.16, 0, 125.16, 125.16, 125.161, 125.16, 125.16, 125.16, 125.16, 125.16, 125.16, 125.16, 125.16, 125.16, 125.16, 125.16, 125.16, 125.16
4.84677, 103.614, 125.72, 125.719, 10.2769, -22.1066, 125.719, 0, 125.719, 125.719, 125.72, 125.719, 125.719, 125.719, 125.719, 125.719, 125.719, 125.719, 125.719, 125.719, 125.719, 125.719, 125.719, 125.719
4.85505, 89.4814, 126.28, 126.279, 9.56459, -36.7984, 126.279, 0, 126.279, 126.279, 126.28, 126.279, 126.279, 126.279, 126.279, 126.279, 126.279, 126.279, 126.279, 126.279, 126.279, 126.279, 126.279, 126.279
4.86333, 97.5181, 126.84, 126.839, 9.97587, -29.3216, 126.839, 0, 126.839, 126.839, 126.84, 126.839, 126.839, 126.839, 126.839, 126.839, 126.839, 126.839, 126.839, 126.839, 126.839, 126.839, 126.839, 126.839
4.8716, 101.237, 127.4, 127.399, 10.1606, -26.1627, 127.399, 0, 127.399, 127.399, 127.4, 127.399, 127.399, 127.399, 127.399, 127.399, 127.399, 127.399, 127.399, 127.399, 127.399, 127.399, 127.399, 127.399
4.87988, 97.5876, 127.96, 127.959, 9.97936, -30.3728, 127.959, 0, 127.959, 127.959, 127.96, 127.959, 127.959, 127.959, 127.959, 127.959, 127.959, 127.959, 127.959, 127.959, 127.959, 127.959, 127.959, 127.959
4.88815, 96.3995, 128.521, 128.52, 9.91965, -32.1218, 128.52, 0, 128.52, 128.52, 128.521, 128.52, 128.52, 128.52, 128.52, 128.52, 128.52, 128.52, 128.52, 128.52, 128.52, 128.52, 128.52, 128.52
4.89643, 75.3171, 129.083, 129.081, 8.79301, -53.7655, 129.081, 0, 129.082, 129.082, 129.082, 129.081, 129.081, 129.081, 129.081, 129.081, 129.081, 129.081, 129.081, 129.081, 129.081, 129.081, 129.081, 129.081
4.90471, 103.003, 129.644, 129.643, 10.2471, -26.6413, 129.643, 0, 129.643, 129.643, 129.644, 129.643, 129.643, 129.643, 129.643, 129.643, 129.643, 129.643, 129.643, 129.643, 129.643, 129.643, 129.643, 129.643
4.91298, 110.415, 130.206, 130.205, 10.6026, -19.7912, 130.205, 0, 130.205, 130.205, 130.206, 130.205, 130.205, 130.205, 130.205, 130.205, 130.205, 130.205, 130.205, 130.205, 130.205, 130.205, 130.205, 130.205
4.92126, 96.7612, 130.768, 130.767, 9.93787, -34.0072, 130.767, 0, 130.767, 130.767, 130.768, 130.767, 130.767, 130.767, 130.767, 130.767, 130.767, 130.767, 130.767, 130.767, 130.767, 130.767, 130.767, 130.767
4.92954, 106.456, 131.331, 131.33, 10.4142, -24.8747, 131.33, 0, 131.33, 131.33, 131.331, 131.33, 131.33, 131.33, 131.33, 131.33, 131.33, 131.33, 131.33, 131.33, 131.33, 131.33, 131.33, 131.33
4.93781, 120.827, 131.894, 131.893, 11.0827, -11.0669, 131.893, 0, 131.893, 131.893, 131.894, 131.893, 131.893, 131.893, 131.893, 131.893, 131.893, 131.893, 131.893, 131.893, 131.893, 131.893, 131.893, 131.893
4.94609, 90.4372, 132.457, 132.456, 9.61443, -42.0196, 132.456, 0, 132.456, 132.456, 132.457, 132.456, 132.456, 132.456, 132.456, 132.456, 132.456, 132.456, 132.456, 132.456, 132.456, 132.456, 132.456, 132.456
4.95436, 114.709, 133.02, 133.019, 10.8032, -18.3107, 133.019, 0, 133.019, 133.019, 133.02, 133.019, 133.019, 133.019, 133.019, 133.019, 133.019, 133.019, 133.019, 133.019, 133.019, 133.019, 133.019, 133.019
4.96264, 122.687, 133.583, 133.582, 11.1663, -10.8969, 133.582, 0, 133.582, 133.582, 133.583, 133.582, 133.582, 133.582, 133.582, 133.582, 133.582, 133.582, 133.582, 133.582, 133.582, 133.582, 133.582, 133.582
4.97092, 116.42, 134.147, 134.146, 10.8821, -17.7271, 134.146, 0, 134.146, 134.146, 134.147, 134.146, 134.146, 134.146, 134.146, 134.146, 134.146, 134.146, 134.146, 134.146, 134.146, 134.146, 134.146, 134.146
4.97919, 115.953, 134.711, 134.709, 10.8606, -18.7581, 134.709, 0, 134.71, 134.71, 134.71, 134.709, 134.709, 134.709, 134.709, 134.709, 134.709, 134.709, 134.709, 134.709, 134.709, 134.709, 134.709, 134.709
4.98747, 116.016, 135.274, 135.273, 10.8635, -19.2581, 135.273, 0, 135.273, 135.273, 135.274, 135.273, 135.273, 135.273, 135.273, 135.273, 135.273, 135.273, 135.273, 135.273, 135.273, 135.273, 135.273, 135.273
4.99575, 136.556, 135.838, 135.837, 11.771, 0.71756, 135.837, 0, 135.837, 135.837, 135.838, 135.837, 135.837, 135.837, 135.837, 135.837, 135.837, 135.837, 135.837, 135.837, 135.837, 135.837, 135.837, 135.837
5.00402, 127.307, 136.402, 136.4, 11.3713, -9.09472, 136.4, 0, 136.4, 136.4, 136.401, 136.4, 136.4, 136.4, 136.4, 136.4, 136.4, 136.4, 136.4, 136.4, 136.4, 136.4, 136.4, 136.4
5.0123, 134.233, 136.965, 136.964, 11.6719, -2.73244, 136.964, 0, 136.964, 136.964, 136.965, 136.964, 136.964, 136.964, 136.964, 136.964, 136.964, 136.964, 136.964, 136.964, 136.964, 136.964, 136.964, 136.964
5.02057, 136.823, 137.528, 137.527, 11.7823, -0.705765, 137.527, 0, 137.527, 137.527, 137.528, 137.527, 137.527, 137.527, 137.527, 137.527, 137.527, 137.527, 137.527, 137.527, 137.527, 137.527, 137.527, 137.527
5.02885, 146.264, 138.091, 138.09, 12.1764, 8.17227, 138.09, 0, 138.09, 138.09, 138.091, 138.09, 138.09, 138.09, 138.09, 138.09, 138.09, 138.09, 138.09, 138.09, 138.09, 138.09, 138.09, 138.09
5.03713, 139.507, 138.654, 138.653, 11.8957, 0.85321, 138.653, 0, 138.653, 138.653, 138.654, 138.653, 138.653, 138.653, 138.653, 138.653, 138.653, 138.653, 138.653, 138.653, 138.653, 138.653, 138.653, 138.653
5.0454, 139.183, 139.217, 139.215, 11.882, -0.0334473, 139.215, 0, 139.215, 139.215, 139.216, 139.215, 139.215, 139.215, 139.215, 139.215, 139.215, 139.215, 139.215, 139.215, 139.215, 139.215, 139.215, 139.215
5.05368, 145.596, 139.779, 139.777, 12.1489, 5.81738, 139.777, 0, 139.777, 139.777, 139.778, 139.777, 139.777, 139.777, 139.777, 139.777, 139.777, 139.777, 139.777, 139.777, 139.777, 139.777, 139.777, 139.777
5.06196, 129.011, 140.34, 140.339, 11.446, -11.3288, 140.339, 0, 140.339, 140.339, 140.34, 140.339, 140.339, 140.339, 140.339, 140.339, 140.339, 140.339, 140.339, 140.339, 140.339, 140.339, 140.339, 140.339
5.07023, 127.576, 140.901, 140.9, 11.3831, -13.325, 140.9, 0, 140.9, 140.9, 140.901, 140.9, 140.9, 140.9, 140.9, 140.9, 140.9, 140.9, 140.9, 140.9, 140.9, 140.9, 140.9, 140.9
5.07851, 143.708, 141.461, 141.46, 12.071, 2.24658, 141.46, 0, 141.46, 141.46, 141.461, 141.46, 141.46, 141.46, 141.46, 141.46, 141.46, 141.46, 141.46, 141.46, 141.46, 141.46, 141.46, 141.46
5.08678, 138.072, 142.021, 142.02, 11.8352, -3.94931, 142.02, 0, 142.02, 142.02, 142.021, 142.02, 142.02, 142.02, 142.02, 142.02, 142.02, 142.02, 142.02, 142.02, 142.02, 142.02, 142.02, 142.02
5.09506, 138.802, 142.58, 142.579, 11.866, -3.77834, 142.579, 0, 142.579, 142.579, 142.58, 142.579, 142.579, 142.579, 142.579, 142.579, 142.579, 142.579, 142.579, 142.579, 142.579, 142.579, 142.579, 142.579
5.10334, 153.818, 143.139, 143.137, 12.4827, 10.6791, 143.137, 0, 143.138, 143.138, 143.138, 143.137, 143.137, 143.137, 143.137, 143.137, 143.137, 143.137, 143.137, 143.137, 143.137, 143.137, 143.137, 143.137
5.11161, 143.159, 143.696, 143.695, 12.0482, -0.53775, 143.695, 0, 143.695, 143.695, 143.696, 143.695, 143.695, 143.695, 143.695, 143.695, 143.695, 143.695, 143.695, 143.695, 143.695, 143.695, 143.695, 143.695
5.11989, 138.844, 144.253, 144.252, 11.8678, -5.40944, 144.252, 0, 144.252, 144.252, 144.253, 144.252, 144.252, 144.252, 144.252, 144.252, 144.252, 144.252, 144.252, 144.252, 144.252, 144.252, 144.252, 144.252
5.12817, 126.816, 144.809, 144.808, 11.3497, -17.9931, 144.808, 0, 144.808, 144.808, 144.809, 144.808, 144.808, 144.808, 144.808, 144.808, 144.808, 144.808, 144.808, 144.808, 144.808, 144.808, 144.808, 144.808
5.13644, 133.825, 145.365, 145.364, 11.6544, -11.5403, 145.364, 0, 145.364, 145.364, 145.365, 145.364, 145.364, 145.364, 145.364, 145.364, 145.364, 145.364, 145.364, 145.364, 145.364, 145.364, 145.364, 145.364
5.14472, 137.484, 145.919, 145.918, 11.8103, -8.43567, 145.918, 0, 145.918, 145.918, 145.919, 145.918, 145.918, 145.918, 145.918, 145.918, 145.918, 145.918, 145.918, 145.918, 145.918, 145.918, 145.918, 145.918
5.15299, 134.894, 146.473, 146.472, 11.7002, -11.5787, 146.472, 0, 146.472, 146.472, 146.473, 146.472, 146.472, 146.472, 146.472, 146.472, 146.472, 146.472, 146.472, 146.472, 146.472, 146.472, 146.472, 146.472
5.16127, 140.226, 147.025, 147.024, 11.9258, -6.79968, 147.024, 0, 147.024, 147.024, 147.025, 147.024, 147.024, 147.024, 147.024, 147.024, 147.024, 147.024, 147.024, 147.024, 147.024, 147.024, 147.024, 147.024
5.16955, 146.106, 147.577, 147.576, 12.1699, -1.47153, 147.576, 0, 147.576, 147.576, 147.577, 147.576, 147.576, 147.576, 147.576, 147.576, 147.576, 147.576, 147.576, 147.576, 147.576, 147.576, 147.576, 147.576
5.17782, 146.553, 148.128, 148.126, 12.1882, -1.57448, 148.126, 0, 148.126, 148.126, 148.127, 148.126, 148.126, 148.126, 148.126, 148.126, 148.126, 148.126, 148.126, 148.126, 148.126, 148.126, 148.126, 148.126
5.1861, 145.991, 148.677, 148.676, 12.1652, -2.68575, 148.676, 0, 148.676, 148.676, 148.677, 148.676, 148.676, 148.676, 148.676, 148.676, 148.676, 148.676, 148.676, 148.676, 148.676, 148.676, 148.676, 148.676
5.19438, 141.671, 149.225, 149.224, 11.9863, -7.55464, 149.224, 0, 149.224, 149.224, 149.225, 149.224, 149.224, 149.224, 149.224, 149.224, 149.224, 149.224, 149.224, 149.224, 149.224, 149.224, 149.224, 149.224
5.20265, 123.126, 149.772, 149.771, 11.186, -26.6462, 149.771, 0, 149.771, 149.771, 149.772, 149.771, 149.771, 149.771, 149.771, 149.771, 149.771, 149.771, 149.771, 149.771, 149.771, 149.771, 149.771, 149.771
5.21093, 140.859, 150.318, 150.317, 11.9523, -9.45937, 150.317, 0, 150.317, 150.317, 150.318, 150.317, 150.317, 150.317, 150.317, 150.317, 150.317, 150.317, 150.317, 150.317, 150.317, 150.317, 150.317, 150.317
5.2192, 136.813, 150.862, 150.861, 11.7819, -14.0497, 150.861, 0, 150.861, 150.861, 150.862, 150.861, 150.861, 150.861, 150.861, 150.861, 150.861, 150.861, 150.861, 150.861, 150.861, 150.861, 150.861, 150.861
5.22748, 150.704, 151.406, 151.405, 12.3573, -0.701599, 151.405, 0, 151.405, 151.405, 151.406, 151.405, 151.405, 151.405, 151.405, 151.405, 151.405, 151.405, 151.405, 151.405, 151.405, 151.405, 151.405, 151.405
5.23576, 134.02, 151.948, 151.946, 11.6628, -17.9272, 151.946, 0, 151.946, 151.946, 151.947, 151.946, 151.946, 151.946, 151.946, 151.946, 151.946, 151.946, 151.946, 151.946, 151.946, 151.946, 151.946, 151.946
5.24403, 148.784, 152.488, 152.487, 12.2794, -3.70374, 152.487, 0, 152.487, 152.487, 152.488, 152.487, 152.487, 152.487, 152.487, 152.487, 152.487, 152.487, 152.487, 152.487, 152.487, 152.487, 152.487, 152.487
5.25231, 138.227, 153.027, 153.026, 11.8418, -14.7998, 153.026, 0, 153.026, 153.026, 153.027, 153.026, 153.026, 153.026, 153.026, 153.026, 153.026, 153.026, 153.026, 153.026, 153.026, 153.026, 153.026, 153.026
5.26058, 148.199, 153.565, 153.564, 12.2556, -5.36571, 153.564, 0, 153.564, 153.564, 153.565, 153.564, 153.564, 153.564, 153.564, 153.564, 153.564, 153.564, 153.564, 153.564, 153.564, 153.564, 153.564, 153.564
5.26886, 140.673, 154.101, 154.1, 11.9446, -13.4277, 154.1, 0, 154.1, 154.1, 154.101, 154.1, 154.1, 154.1, 154.1, 154.1, 154.1, 154.1, 154.1, 154.1, 154.1, 154.1, 154.1, 154.1
5.27714, 155.907, 154.636, 154.635, 12.5661, 1.27115, 154.635, 0, 154.635, 154.635, 154.636, 154.635, 154.635, 154.635, 154.635, 154.635, 154.635, 154.635, 154.635, 154.635, 154.635, 154.635, 154.635, 154.635
5.28541, 142.257, 155.169, 155.168, 12.0107, -12.9116, 155.168, 0, 155.168, 155.168, 155.169, 155.168, 155.168, 155.168, 155.168, 155.168, 155.168, 155.168, 155.168, 155.168, 155.168, 155.168, 155.168, 155.168
5.29369, 135.457, 155.701, 155.7, 11.7242, -20.2437, 155.7, 0, 155.7, 155.7, 155.701, 155.7, 155.7, 155.7, 155.7, 155.7, 155.7, 155.7, 155.7, 155.7, 155.7, 155.7, 155.7, 155.7
5.30197, 142.352, 156.231, 156.23, 12.0147, -13.8788, 156.23, 0, 156.23, 156.23, 156.231, 156.23, 156.23, 156.23, 156.23, 156.23, 156.23, 156.23, 156.23, 156.23, 156.23, 156.23, 156.23, 156.23
5.31024, 138.49, 156.759, 156.758, 11.8528, -18.2697, 156.758, 0, 156.758, 156.758, 156.759, 156.758, 156.758, 156.758, 156.758, 156.758, 156.758, 156.758, 156.758, 156.758, 156.758, 156.758, 156.758, 156.758
5.31852, 142.607, 157.286, 157.285, 12.0253, -14.6789, 157.285, 0, 157.285, 157.285, 157.286, 157.285, 157.285, 157.285, 157.285, 157.285, 157.285, 157.285, 157.285, 157.285, 157.285, 157.285, 157.285, 157.285
5.3268, 156.396, 157.811, 157.81, 12.5855, -1.41483, 157.81, 0, 157.81, 157.81, 157.811, 157.81, 157.81, 157.81, 157.81, 157.81, 157.81, 157.81, 157.81, 157.81, 157.81, 157.81, 157.81, 157.81
5.33507, 122.629, 158.334, 158.332, 11.1637, -35.7043, 158.332, 0, 158.333, 158.333, 158.333, 158.332, 158.332, 158.332, 158.332, 158.332, 158.332, 158.332, 158.332, 158.332, 158.332, 158.332, 158.332, 158.332
5.34335, 130.436, 158.854, 158.853, 11.5081, -28.4185, 158.853, 0, 158.853, 158.853, 158.854, 158.853, 158.853, 158.853, 158.853, 158.853, 158.853, 158.853, 158.853, 158.853, 158.853, 158.853, 158.853, 158.853
5.35162, 165.018, 159.373, 159.372, 12.9236, 5.64511, 159.372, 0, 159.372, 159.372, 159.373, 159.372, 159.372, 159.372, 159.372, 159.372, 159.372, 159.372, 159.372, 159.372, 159.372, 159.372, 159.372, 159.372
5.3599, 146.814, 159.89, 159.889, 12.1989, -13.0762, 159.889, 0, 159.889, 159.889, 159.89, 159.889, 159.889, 159.889, 159.889, 159.889, 159.889, 159.889, 159.889, 159.889, 159.889, 159.889, 159.889, 159.889
5.36818, 143.114, 160.404, 160.403, 12.0463, -17.29, 160.403, 0, 160.403, 160.403, 160.404, 160.403, 160.403, 160.403, 160.403, 160.403, 160.403, 160.403, 160.403, 160.403, 160.403, 160.403, 160.403, 160.403
5.37645, 152.472, 160.916, 160.915, 12.4287, -8.44458, 160.915, 0, 160.915, 160.915, 160.916, 160.915, 160.915, 160.915, 160.915, 160.915, 160.915, 160.915, 160.915, 160.915, 160.915, 160.915, 160.915, 160.915
5.38473, 140.327, 161.426, 161.425, 11.9301, -21.0989, 161.425, 0, 161.425, 161.425, 161.426, 161.425, 161.425, 161.425, 161.425, 161.425, 161.425, 161.425, 161.425, 161.425, 161.425, 161.425, 161.425, 161.425
5.393, 147.991, 161.933, 161.932, 12.2471, -13.9424, 161.932, 0, 161.932, 161.932, 161.933, 161.932, 161.932, 161.932, 161.932, 161.932, 161.932, 161.932, 161.932, 161.932, 161.932, 161.932, 161.932, 161.932
5.40128, 131.935, 162.438, 162.437, 11.573, -30.5036, 162.437, 0, 162.437, 162.437, 162.438, 162.437, 162.437, 162.437, 162.437, 162.437, 162.437, 162.437, 162.437, 162.437, 162.437, 162.437, 162.437, 162.437
5.40956, 144.481, 162.941, 162.94, 12.103, -18.4595, 162.94, 0, 162.94, 162.94, 162.941, 162.94, 162.94, 162.94, 162.94, 162.94, 162.94, 162.94, 162.94, 162.94, 162.94, 162.94, 162.94, 162.94
5.41783, 138.775, 163.441, 163.44, 11.8648, -24.6664, 163.44, 0, 163.44, 163.44, 163.441, 163.44, 163.44, 163.44, 163.44, 163.44, 163.44, 163.44, 163.44, 163.44, 163.44, 163.44, 163.44, 163.44
5.42611, 164.322, 163.938, 163.937, 12.8966, 0.383133, 163.937, 0, 163.937, 163.937, 163.938, 163.937, 163.937, 163.937, 163.937, 163.937, 163.937, 163.937, 163.937, 163.937, 163.937, 163.937, 163.937, 163.937
5.43439, 153.372, 164.433, 164.432, 12.4648, -11.0609, 164.432, 0, 164.432, 164.432, 164.433, 164.432, 164.432, 164.432, 164.432, 164.432, 164.432, 164.432, 164.432, 164.432, 164.432, 164.432, 164.432, 164.432
5.44266, 137.101, 164.926, 164.925, 11.7941, -27.8249, 164.925, 0, 164.925, 164.925, 164.926, 164.925, 164.925, 164.925, 164.925, 164.925, 164.925, 164.925, 164.925, 164.925, 164.925, 164.925, 164.925, 164.925
5.45094, 143.371, 165.415, 165.414, 12.057, -22.0441, 165.414, 0, 165.414, 165.414, 165.415, 165.414, 165.414, 165.414, 165.414, 165.414, 165.414, 165.414, 165.414, 165.414, 165.414, 165.414, 165.414, 165.414
5.45921, 150.011, 165.902, 165.901, 12.3293, -15.8916, 165.901, 0, 165.901, 165.901, 165.902, 165.901, 165.901, 165.901, 165.901, 165.901, 165.901, 165.901, 165.901, 165.901, 165.901, 165.901, 165.901, 165.901
5.46749, 144.221, 166.387, 166.385, 12.0922, -22.1652, 166.385, 0, 166.385, 166.385, 166.386, 166.385, 166.385, 166.385, 166.385, 166.385, 166.385, 166.385, 166.385, 166.385, 166.385, 166.385, 166.385, 166.385
5.47577, 140.262, 166.868, 166.867, 11.9274, -26.606, 166.867, 0, 166.867, 166.867, 166.868, 166.867, 166.867, 166.867, 166.867, 166.867, 166.867, 166.867, 166.867, 166.867, 166.867, 166.867, 166.867, 166.867
5.48404, 156.733, 167.347, 167.345, 12.5989, -10.6138, 167.345, 0, 167.345, 167.345, 167.346, 167.345, 167.345, 167.345, 167.345, 167.345, 167.345, 167.345, 167.345, 167.345, 167.345, 167.345, 167.345, 167.345
5.49232, 154.581, 167.822, 167.821, 12.5132, -13.2409, 167.821, 0, 167.821, 167.821, 167.822, 167.821, 167.821, 167.821, 167.821, 167.821, 167.821, 167.821, 167.821, 167.821, 167.821, 167.821, 167.821, 167.821
5.5006, 154.02, 168.295, 168.294, 12.4908, -14.2756, 168.294, 0, 168.294, 168.294, 168.295, 168.294, 168.294, 168.294, 168.294, 168.294, 168.294, 168.294, 168.294, 168.294, 168.294, 168.294, 168.294, 168.294
5.50887, 174.268, 168.765, 168.764, 13.2766, 5.50256, 168.764, 0, 168.764, 168.764, 168.765, 168.764, 168.764, 168.764, 168.764, 168.764, 168.764, 168.764, 168.764, 168.764, 168.764, 168.764, 168.764, 168.764
5.51715, 165.554, 169.232, 169.23, 12.9443, -3.67747, 169.23, 0, 169.23, 169.23, 169.232, 169.23, 169.23, 169.23, 169.23, 169.23, 169.23, 169.23, 169.23, 169.23, 169.23, 169.23, 169.23, 169.23
5.52542, 165.989, 169.696, 169.694, 12.9611, -3.7066, 169.694, 0, 169.694, 169.694, 169.696, 169.694, 169.694, 169.694, 169.694, 169.694, 169.694, 169.694, 169.694, 169.694, 169.694, 169.694, 169.694, 169.694
5.5337, 179.594, 170.156, 170.154, 13.4757, 9.43791, 170.154, 0, 170.154, 170.154, 170.156, 170.154, 170.154, 170.154, 170.154, 170.154, 170.154, 170.154, 170.154, 170.154, 170.154, 170.154, 170.154, 170.154
5.54198, 162.39, 170.614, 170.612, 12.8214, -8.22444, 170.612, 0, 170.612, 170.612, 170.614, 170.612, 170.612, 170.612, 170.612, 170.612, 170.612, 170.612, 170.612, 170.612, 170.612, 170.612, 170.612, 170.612
5.55025, 151.839, 171.068, 171.065, 12.4032, -19.2294, 171.065, 0, 171.066, 171.066, 171.068, 171.065, 171.065, 171.065, 171.065, 171.065, 171.065, 171.065, 171.065, 171.065, 171.065, 171.065, 171.065, 171.065
5.55853, 158.828, 171.519, 171.516, 12.6818, -12.6913, 171.516, 0, 171.516, 171.516, 171.519, 171.516, 171.516, 171.516, 171.516, 171.516, 171.516, 171.516, 171.516, 171.516, 171.516, 171.516, 171.516, 171.516
5.56681, 150.935, 171.968, 171.963, 12.3667, -21.0327, 171.963, 0, 171.963, 171.963, 171.967, 171.963, 171.963, 171.963, 171.963, 171.963, 171.963, 171.963, 171.963, 171.963, 171.963, 171.963, 171.963, 171.963
5.57508, 142.623, 172.412, 172.407, 12.0259, -29.7892, 172.407, 0, 172.407, 172.407, 172.412, 172.407, 172.407, 172.407, 172.407, 172.407, 172.407, 172.407, 172.407, 172.407, 172.407, 172.407, 172.407, 172.407
5.58336, 152.898, 172.854, 172.847, 12.4458, -19.9561, 172.847, 0, 172.847, 172.847, 172.854, 172.847, 172.847, 172.847, 172.847, 172.847, 172.847, 172.847, 172.847, 172.847, 172.847, 172.847, 172.847, 172.847
5.59163, 169.443, 173.293, 173.284, 13.0936, -3.84932, 173.284, 0, 173.284, 173.284, 173.292, 173.284, 173.284, 173.284, 173.284, 173.284, 173.284, 173.284, 173.284, 173.284, 173.284, 173.284, 173.284, 173.284
5.59991, 169.912, 173.728, 173.717, 13.1115, -3.81662, 173.717, 0, 173.717, 173.717, 173.728, 173.717, 173.717, 173.717, 173.717, 173.717, 173.717, 173.717, 173.717, 173.717, 173.717, 173.717, 173.717, 173.717
5.60819, 166.641, 174.161, 174.147, 12.9862, -7.52031, 174.147, 0, 174.147, 174.147, 174.161, 174.147, 174.147, 174.147, 174.147, 174.147, 174.147, 174.147, 174.147, 174.147, 174.147, 174.147, 174.147, 174.147
5.61646, 170.039, 174.591, 174.572, 13.1164, -4.55212, 174.572, 0, 174.572, 174.572, 174.591, 174.572, 174.572, 174.572, 174.572, 174.572, 174.572, 174.572, 174.572, 174.572, 174.572, 174.572, 174.572, 174.572
5.62474, 166.719, 175.019, 174.994, 12.9892, -8.29971, 174.994, 0, 174.994, 174.994, 175.018, 174.994, 174.994, 174.994, 174.994, 174.994, 174.994, 174.994, 174.994, 174.994, 174.994, 174.994, 174.994, 174.994
5.63302, 163.682, 175.444, 175.413, 12.8717, -11.7622, 175.413, 0, 175.413, 175.413, 175.444, 175.413, 175.413, 175.413, 175.413, 175.413, 175.413, 175.413, 175.413, 175.413, 175.413, 175.413, 175.413, 175.413
5.64129, 164.948, 175.867, 175.827, 12.9208, -10.9185, 175.827, 0, 175.827, 175.827, 175.867, 175.827, 175.827, 175.827, 175.827, 175.827, 175.827, 175.827, 175.827, 175.827, 175.827, 175.827, 175.827, 175.827
5.64957, 169.708, 176.288, 176.238, 13.1037, -6.57976, 176.238, 0, 176.238, 176.238, 176.288, 176.238, 176.238, 176.238, 176.238, 176.238, 176.238, 176.238, 176.238, 176.238, 176.238, 176.238, 176.238, 176.238
5.65784, 152.865, 176.706, 176.644, 12.4445, -23.8412, 176.644, 0, 176.644, 176.644, 176.706, 176.644, 176.644, 176.644, 176.644, 176.644, 176.644, 176.644, 176.644, 176.644, 176.644, 176.644, 176.644, 176.644
5.66612, 169.751, 177.122, 177.047, 13.1054, -7.37088, 177.047, 0, 177.047, 177.047, 177.122, 177.047, 177.047, 177.047, 177.047, 177.047, 177.047, 177.047, 177.047, 177.047, 177.047, 177.047, 177.047, 177.047
5.6744, 154.281, 177.536, 177.446, 12.5012, -23.2547, 177.446, 0, 177.446, 177.446, 177.536, 177.446, 177.446, 177.446, 177.446, 177.446, 177.446, 177.446, 177.446, 177.446, 177.446, 177.446, 177.446, 177.446
