   PIQUANT 0.0.0-main  ps__0368_0699563413_000PTFE_shot_0.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.0536775, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0619166, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0701557, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0783948, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0866339, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.094873, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.103112, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.111351, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.11959, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.127829, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.136068, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.144308, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.152547, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.160786, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.169025, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.177264, 0, 2.70023e-28, 0, 1.41421, -2.70023e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66744e-31, 0, 0, 5.66526e-34, 1.13577e-33, 0, 2.69255e-28, 0, 0
0.185503, 0, 3.49629e-27, 0, 1.41421, -3.49629e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.92725e-30, 0, 0, 7.33496e-33, 2.42838e-31, 0, 3.48611e-27, 0, 0
0.193742, 0, 2.83833e-26, 0, 1.41421, -2.83833e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05874e-29, 0, 0, 5.95437e-32, 3.04853e-30, 0, 2.82996e-26, 0, 0
0.201981, 0, 1.83591e-25, 0, 1.41421, -1.83591e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21249e-28, 0, 0, 3.85464e-31, 2.4438e-29, 0, 1.83045e-25, 0, 0
0.21022, 0, 1.02984e-24, 0, 1.41421, -1.02984e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92386e-27, 0, 0, 2.16657e-30, 1.56889e-28, 0, 1.02676e-24, 0, 0
0.218459, 0, 5.21766e-24, 0, 1.41421, -5.21766e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48134e-26, 0, 0, 1.10082e-29, 8.7533e-28, 0, 5.20196e-24, 0, 0
0.226699, 0, 2.44299e-23, 0, 1.41421, -2.44299e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93576e-26, 0, 0, 5.17187e-29, 4.41582e-27, 0, 2.4356e-23, 0, 0
0.234938, 0, 1.07238e-22, 0, 1.41421, -1.07238e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04451e-25, 0, 0, 2.279e-28, 2.06017e-26, 0, 1.06913e-22, 0, 0
0.243177, 0, 4.45639e-22, 0, 1.41421, -4.45639e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26516e-24, 0, 0, 9.51051e-28, 9.01561e-26, 0, 4.44283e-22, 0, 0
0.251416, 0, 1.76544e-21, 0, 1.41421, -1.76544e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01202e-24, 0, 0, 3.78476e-27, 3.73643e-25, 0, 1.76005e-21, 0, 0
0.259655, 0, 6.70234e-21, 0, 1.41421, -6.70234e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90275e-23, 0, 0, 1.44382e-26, 1.47666e-24, 0, 6.68182e-21, 0, 0
0.267894, 0, 2.65275e-20, 0, 1.41421, -2.65275e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53089e-23, 0, 0, 5.76058e-26, 6.15536e-24, 0, 2.64459e-20, 0, 0
0.276133, 0, 9.23566e-20, 0, 1.41421, -9.23566e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62189e-22, 0, 0, 2.01641e-25, 2.21043e-23, 0, 9.20721e-20, 0, 0
0.284372, 0, 3.11821e-19, 0, 1.41421, -3.11821e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85218e-22, 0, 0, 6.84694e-25, 7.68264e-23, 0, 3.10859e-19, 0, 0
0.292611, 0, 1.0228e-18, 0, 1.41421, -1.0228e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90357e-21, 0, 0, 2.25947e-24, 2.58992e-22, 0, 1.01964e-18, 0, 0
0.30085, 0, 3.26421e-18, 0, 1.41421, -3.26421e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26651e-21, 0, 0, 7.2573e-24, 8.48359e-22, 0, 3.25409e-18, 0, 0
0.309089, 0, 1.01491e-17, 0, 1.41421, -1.01491e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88112e-20, 0, 0, 2.27178e-23, 2.70426e-21, 0, 1.01176e-17, 0, 0
0.317329, 0, 3.07761e-17, 0, 1.41421, -3.07761e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73656e-20, 0, 0, 6.93851e-23, 8.39943e-21, 0, 3.06803e-17, 0, 0
0.325568, 0, 9.11065e-17, 0, 1.41421, -9.11065e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58622e-19, 0, 0, 2.06965e-22, 2.54484e-20, 0, 9.08222e-17, 0, 0
0.333807, 0, 2.63504e-16, 0, 1.41421, -2.63504e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47981e-19, 0, 0, 6.03427e-22, 7.52826e-20, 0, 2.6268e-16, 0, 0
0.342046, 0, 7.45141e-16, 0, 1.41421, -7.45141e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11507e-18, 0, 0, 1.72097e-21, 2.17626e-19, 0, 7.42807e-16, 0, 0
0.350285, 0, 2.06144e-15, 0, 1.41421, -2.06144e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85106e-18, 0, 0, 4.80425e-21, 6.15202e-19, 0, 2.05497e-15, 0, 0
0.358524, 0, 5.58241e-15, 0, 1.41421, -5.58241e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58437e-17, 0, 0, 1.31351e-20, 1.70174e-18, 0, 5.56486e-15, 0, 0
0.366763, 0, 1.48047e-14, 0, 1.41421, -1.48047e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20144e-17, 0, 0, 3.51901e-20, 4.60873e-18, 0, 1.4758e-14, 0, 0
0.375002, 0, 3.84667e-14, 0, 1.41421, -3.84667e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09154e-16, 0, 0, 9.24245e-20, 1.22262e-17, 0, 3.83452e-14, 0, 0
0.383241, 0, 9.79576e-14, 0, 1.41421, -9.79576e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77932e-16, 0, 0, 2.38076e-19, 3.17846e-17, 0, 9.76476e-14, 0, 0
0.39148, 0, 2.44569e-13, 0, 1.41421, -2.44569e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93808e-16, 0, 0, 6.01742e-19, 8.10083e-17, 0, 2.43794e-13, 0, 0
0.399719, 0, 5.98825e-13, 0, 1.41421, -5.98825e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6985e-15, 0, 0, 1.49294e-18, 2.02481e-16, 0, 5.96922e-13, 0, 0
0.407959, 0, 1.43828e-12, 3.69943e-43, 1.41421, -1.43828e-12, 3.69943e-43, 0, 3.69943e-43, 3.69943e-43, 3.69943e-43, 3.69943e-43, 3.69943e-43, 3.69943e-43, 3.69943e-43, 4.07873e-15, 3.69943e-43, 3.69943e-43, 3.63738e-18, 4.96502e-16, 3.69943e-43, 1.4337e-12, 3.69943e-43, 3.69943e-43
0.416198, 0, 3.38944e-12, 7.93415e-42, 1.41421, -3.38944e-12, 7.93415e-42, 0, 7.93415e-42, 7.93415e-42, 7.93415e-42, 7.93415e-42, 7.93415e-42, 7.93415e-42, 7.93415e-42, 9.60988e-15, 7.93415e-42, 7.93415e-42, 8.70662e-18, 1.19473e-15, 7.93415e-42, 3.37863e-12, 7.93415e-42, 7.93415e-42
0.424437, 0, 7.8387e-12, 1.35989e-40, 1.41421, -7.8387e-12, 1.35989e-40, 0, 1.35989e-40, 1.35989e-40, 1.35989e-40, 1.35989e-40, 1.35989e-40, 1.35989e-40, 1.35989e-40, 2.22195e-14, 1.35989e-40, 1.35989e-40, 2.04855e-17, 2.82198e-15, 1.35989e-40, 7.81364e-12, 1.35989e-40, 1.35989e-40
0.432676, 0, 1.77938e-11, 2.02454e-39, 1.41421, -1.77938e-11, 2.02454e-39, 0, 2.02454e-39, 2.02454e-39, 2.02454e-39, 2.02454e-39, 2.02454e-39, 2.02454e-39, 2.02454e-39, 5.04261e-14, 2.02454e-39, 2.02454e-39, 4.74073e-17, 6.54473e-15, 2.02454e-39, 1.77368e-11, 2.02454e-39, 2.02454e-39
0.440915, 0, 3.96525e-11, 2.67325e-38, 1.41421, -3.96525e-11, 2.67325e-38, 0, 2.67325e-38, 2.67325e-38, 2.67325e-38, 2.67325e-38, 2.67325e-38, 2.67325e-38, 2.67325e-38, 1.12345e-13, 2.67325e-38, 2.67325e-38, 1.07984e-16, 1.49078e-14, 2.67325e-38, 3.95251e-11, 2.67325e-38, 2.67325e-38
0.449154, 0, 8.67602e-11, 3.15973e-37, 1.41421, -8.67602e-11, 3.15973e-37, 0, 3.15973e-37, 3.15973e-37, 3.15973e-37, 3.15973e-37, 3.15973e-37, 3.15973e-37, 3.15973e-37, 2.45756e-13, 3.15973e-37, 3.15973e-37, 2.42318e-16, 3.33624e-14, 3.15973e-37, 8.64808e-11, 3.15973e-37, 3.15973e-37
0.457393, 0, 1.86411e-10, 3.36575e-36, 1.41421, -1.86411e-10, 3.36575e-36, 0, 3.36575e-36, 3.36575e-36, 3.36575e-36, 3.36575e-36, 3.36575e-36, 3.36575e-36, 3.36575e-36, 5.27927e-13, 3.36575e-36, 3.36575e-36, 5.36286e-16, 7.33768e-14, 3.36575e-36, 1.85809e-10, 3.36575e-36, 3.36575e-36
0.465632, 0, 3.93355e-10, 3.25119e-35, 1.41421, -3.93355e-10, 3.25119e-35, 0, 3.25119e-35, 3.25119e-35, 3.25119e-35, 3.25119e-35, 3.25119e-35, 3.25119e-35, 3.25119e-35, 1.11387e-12, 3.25119e-35, 3.25119e-35, 1.17213e-15, 1.58671e-13, 3.25119e-35, 3.92081e-10, 3.25119e-35, 3.25119e-35
0.473871, 0, 8.1529e-10, 2.86463e-34, 1.41421, -8.1529e-10, 2.86463e-34, 0, 2.86463e-34, 2.86463e-34, 2.86463e-34, 2.86463e-34, 2.86463e-34, 2.86463e-34, 2.86463e-34, 2.30863e-12, 2.86463e-34, 2.86463e-34, 2.53404e-15, 3.3751e-13, 2.86463e-34, 8.12641e-10, 2.86463e-34, 2.86463e-34
0.48211, 0, 1.65999e-09, 2.31491e-33, 1.41421, -1.65999e-09, 2.31491e-33, 0, 2.31491e-33, 2.31491e-33, 2.31491e-33, 2.31491e-33, 2.31491e-33, 2.31491e-33, 2.31491e-33, 4.70123e-12, 2.31491e-33, 2.31491e-33, 5.42879e-15, 7.06635e-13, 2.31491e-33, 1.65458e-09, 2.31491e-33, 2.31491e-33
0.49035, 0, 3.32062e-09, 1.78688e-32, 1.41421, -3.32062e-09, 1.78688e-32, 0, 1.78688e-32, 1.78688e-32, 1.78688e-32, 1.78688e-32, 1.78688e-32, 1.78688e-32, 1.78688e-32, 9.40776e-12, 1.78688e-32, 1.78688e-32, 1.15485e-14, 1.45738e-12, 1.78688e-32, 3.30974e-09, 1.78688e-32, 1.78688e-32
0.498589, 0, 6.52686e-09, 1.3276e-31, 1.41421, -6.52686e-09, 1.3276e-31, 0, 1.3276e-31, 1.3276e-31, 1.3276e-31, 1.3276e-31, 1.3276e-31, 1.3276e-31, 1.3276e-31, 1.85042e-11, 1.3276e-31, 1.3276e-31, 2.44455e-14, 2.96397e-12, 1.3276e-31, 6.50536e-09, 1.3276e-31, 1.3276e-31
0.506828, 0, 1.26071e-08, 9.28842e-31, 1.41421, -1.26071e-08, 9.28842e-31, 0, 9.28842e-31, 9.28842e-31, 9.28842e-31, 9.28842e-31, 9.28842e-31, 9.28842e-31, 9.28842e-31, 3.57818e-11, 9.28842e-31, 9.28842e-31, 5.15933e-14, 5.9523e-12, 9.28842e-31, 1.25653e-08, 9.28842e-31, 9.28842e-31
0.515067, 0, 2.3934e-08, 6.0781e-30, 1.41421, -2.3934e-08, 6.0781e-30, 0, 6.0781e-30, 6.0781e-30, 6.0781e-30, 6.0781e-30, 6.0781e-30, 6.0781e-30, 6.0781e-30, 6.80426e-11, 6.0781e-30, 6.0781e-30, 1.08755e-13, 1.1824e-11, 6.0781e-30, 2.3854e-08, 6.0781e-30, 6.0781e-30
0.523306, 0, 4.46639e-08, 3.71829e-29, 1.41421, -4.46639e-08, 3.71829e-29, 0, 3.71829e-29, 3.71829e-29, 3.71829e-29, 3.71829e-29, 3.71829e-29, 3.71829e-29, 3.71829e-29, 1.27277e-10, 3.71829e-29, 3.71829e-29, 2.29221e-13, 2.32834e-11, 3.71829e-29, 4.45131e-08, 3.71829e-29, 3.71829e-29
0.531545, 0, 8.19438e-08, 2.13127e-28, 1.41421, -8.19438e-08, 2.13127e-28, 0, 2.13127e-28, 2.13127e-28, 2.13127e-28, 2.13127e-28, 2.13127e-28, 2.13127e-28, 2.13127e-28, 2.34276e-10, 2.13127e-28, 2.13127e-28, 4.83272e-13, 4.55706e-11, 2.13127e-28, 8.16635e-08, 2.13127e-28, 2.13127e-28
0.539784, 0, 1.4783e-07, 1.14813e-27, 1.41421, -1.4783e-07, 1.14813e-27, 0, 1.14813e-27, 1.14813e-27, 1.14813e-27, 1.14813e-27, 1.14813e-27, 1.14813e-27, 1.14813e-27, 4.24496e-10, 1.14813e-27, 1.14813e-27, 1.01872e-12, 8.89154e-11, 1.14813e-27, 1.47315e-07, 1.14813e-27, 1.14813e-27
0.548023, 0, 2.62285e-07, 5.8327e-27, 1.41421, -2.62285e-07, 5.8327e-27, 0, 5.8327e-27, 5.8327e-27, 5.8327e-27, 5.8327e-27, 5.8327e-27, 5.8327e-27, 5.8327e-27, 7.57484e-10, 5.8327e-27, 5.8327e-27, 2.14444e-12, 1.73509e-10, 5.8327e-27, 2.61352e-07, 5.8327e-27, 5.8327e-27
0.556262, 0, 4.57765e-07, 2.80389e-26, 1.41421, -4.57765e-07, 2.80389e-26, 0, 2.80389e-26, 2.80389e-26, 2.80389e-26, 2.80389e-26, 2.80389e-26, 2.80389e-26, 2.80389e-26, 1.33177e-09, 2.80389e-26, 2.80389e-26, 4.49936e-12, 3.39675e-10, 2.80389e-26, 4.56089e-07, 2.80389e-26, 2.80389e-26
0.564501, 0, 7.86073e-07, 1.27958e-25, 1.41421, -7.86073e-07, 1.27958e-25, 0, 1.27958e-25, 1.27958e-25, 1.27958e-25, 1.27958e-25, 1.27958e-25, 1.27958e-25, 1.27958e-25, 2.30813e-09, 1.27958e-25, 1.27958e-25, 9.38833e-12, 6.68794e-10, 1.27958e-25, 7.83087e-07, 1.27958e-25, 1.27958e-25
0.57274, 0.995624, 1.32844e-06, 5.56063e-25, 1.73079, 0.995623, 5.56063e-25, 0, 5.56063e-25, 5.56063e-25, 5.56063e-25, 1.27897e-12, 5.56063e-25, 5.56063e-25, 5.56063e-25, 3.94538e-09, 5.56063e-25, 5.56063e-25, 1.94352e-11, 1.32633e-09, 5.56063e-25, 1.32314e-06, 5.56063e-25, 5.56063e-25
0.58098, 0.00437571, 2.20998e-06, 2.30773e-24, 1.41576, 0.0043735, 2.30773e-24, 0, 2.30773e-24, 2.30773e-24, 2.30773e-24, 6.06724e-12, 2.30773e-24, 2.30773e-24, 2.30773e-24, 6.65485e-09, 2.30773e-24, 2.30773e-24, 3.98247e-11, 2.64957e-09, 2.30773e-24, 2.20063e-06, 2.30773e-24, 2.30773e-24
0.589219, 0, 3.62013e-06, 9.19443e-24, 1.41421, -3.62013e-06, 9.19443e-24, 0, 9.19443e-24, 9.19443e-24, 9.19443e-24, 2.29217e-11, 9.19443e-24, 9.19443e-24, 9.19443e-24, 1.10822e-08, 9.19443e-24, 9.19443e-24, 8.06095e-11, 5.3243e-09, 9.19443e-24, 3.60362e-06, 9.19443e-24, 9.19443e-24
0.597458, 2.9652, 5.87539e-06, 3.14408e-08, 2.22827, 2.96519, 3.19678e-08, 3.14408e-08, 3.1441e-08, 3.1441e-08, 3.14443e-08, 3.15803e-08, 3.15325e-08, 3.14594e-08, 3.17247e-08, 4.96699e-08, 3.14519e-08, 3.14408e-08, 3.16017e-08, 4.21748e-08, 3.14408e-08, 5.84419e-06, 3.14408e-08, 3.24439e-08
0.605697, 0.0348043, 9.44723e-06, 1.47824e-07, 1.42647, 0.0347948, 1.50306e-07, 1.47824e-07, 1.47825e-07, 1.47825e-07, 1.4784e-07, 1.48365e-07, 1.48256e-07, 1.47912e-07, 1.49161e-07, 1.77453e-07, 1.47876e-07, 1.47824e-07, 1.4814e-07, 1.6946e-07, 1.47824e-07, 9.38597e-06, 1.47824e-07, 1.52548e-07
0.613936, 0.983581, 1.51577e-05, 5.54083e-07, 1.7273, 0.983566, 5.63397e-07, 5.54083e-07, 5.54086e-07, 5.54087e-07, 5.54144e-07, 5.55935e-07, 5.55704e-07, 5.54412e-07, 5.59101e-07, 6.01683e-07, 5.5428e-07, 5.54083e-07, 5.54695e-07, 5.97514e-07, 5.54083e-07, 1.503e-05, 5.54083e-07, 5.71812e-07
0.622175, 0.0164186, 2.45635e-05, 1.89665e-06, 1.42001, 0.016394, 1.92855e-06, 1.89665e-06, 1.89666e-06, 1.89666e-06, 1.89686e-06, 1.90259e-06, 1.9022e-06, 1.89778e-06, 1.91384e-06, 1.97226e-06, 1.89733e-06, 1.89665e-06, 1.89782e-06, 1.98316e-06, 1.89665e-06, 2.42769e-05, 1.89665e-06, 1.95738e-06
0.630414, 0, 4.09703e-05, 6.10004e-06, 1.41421, -4.09703e-05, 6.20268e-06, 6.10004e-06, 6.10007e-06, 6.10008e-06, 6.10071e-06, 6.1181e-06, 6.1179e-06, 6.10366e-06, 6.15534e-06, 6.21878e-06, 6.10221e-06, 6.10004e-06, 6.10222e-06, 6.2704e-06, 6.10004e-06, 4.02832e-05, 6.10004e-06, 6.29543e-06
0.638653, 1, 7.19894e-05, 1.85736e-05, 1.73205, 0.999928, 1.88862e-05, 1.85736e-05, 1.85737e-05, 1.85737e-05, 1.85756e-05, 1.86266e-05, 1.8628e-05, 1.85846e-05, 1.8742e-05, 1.8758e-05, 1.85802e-05, 1.85736e-05, 1.85776e-05, 1.89052e-05, 1.85736e-05, 7.02657e-05, 1.85736e-05, 1.91687e-05
0.646892, 0, 0.000135735, 5.36684e-05, 1.41421, -0.000135735, 5.45722e-05, 5.36684e-05, 5.36687e-05, 5.36688e-05, 5.36744e-05, 5.3817e-05, 5.38257e-05, 5.37003e-05, 5.41553e-05, 5.39517e-05, 5.36875e-05, 5.36685e-05, 5.36757e-05, 5.43032e-05, 5.36685e-05, 0.000131335, 5.36684e-05, 5.53887e-05
0.655131, 0, 0.000275073, 0.000147312, 1.41421, -0.000275073, 0.000149794, 0.000147312, 0.000147313, 0.000147313, 0.000147329, 0.000147724, 0.000147744, 0.0001474, 0.000148649, 0.000147743, 0.000147365, 0.000147312, 0.000147325, 0.000148507, 0.000147312, 0.00026389, 0.000147312, 0.000152036
0.66337, 0, 0.000588339, 0.000384354, 1.41421, -0.000588339, 0.000390832, 0.000384354, 0.000384356, 0.000384357, 0.000384397, 0.000385442, 0.000385482, 0.000384583, 0.000387844, 0.000385002, 0.000384491, 0.000384355, 0.000384377, 0.000386566, 0.000384355, 0.000560532, 0.000384354, 0.000396685
0.67161, 1.93338, 0.00129125, 0.000953649, 1.98328, 1.93209, 0.000969729, 0.000953649, 0.000953655, 0.000953656, 0.000953755, 0.000956392, 0.000956448, 0.000954217, 0.000962313, 0.000954614, 0.000953989, 0.00095365, 0.000953689, 0.000957674, 0.00095365, 0.00122431, 0.000953649, 0.000984257
0.679849, 1.9952, 0.00283328, 0.00225135, 1.9988, 1.99236, 0.00228932, 0.00225135, 0.00225136, 0.00225136, 0.00225159, 0.00225804, 0.00225795, 0.00225269, 0.00227181, 0.00225277, 0.00225215, 0.00225135, 0.00225141, 0.00225856, 0.00225135, 0.00267812, 0.00225135, 0.00232364
0.688088, 1.07142, 0.00609957, 0.0050595, 1.75255, 1.06532, 0.0051449, 0.0050595, 0.00505953, 0.00505954, 0.00506006, 0.00507538, 0.00507436, 0.00506252, 0.00510551, 0.00506159, 0.00506131, 0.00505951, 0.00505962, 0.00507225, 0.00505951, 0.00575447, 0.0050595, 0.00522207
0.696327, 0, 0.0127333, 0.0108296, 1.41421, -0.0127333, 0.0110125, 0.0108296, 0.0108297, 0.0108297, 0.0108308, 0.0108663, 0.0108614, 0.0108361, 0.0109282, 0.0108326, 0.0108335, 0.0108296, 0.0108298, 0.0108519, 0.0108296, 0.0119979, 0.0108296, 0.0111778
0.704566, 0.957048, 0.0256028, 0.0220903, 1.71961, 0.931446, 0.0224637, 0.0220903, 0.0220904, 0.0220904, 0.0220928, 0.0221733, 0.0221553, 0.0221035, 0.0222915, 0.0220947, 0.0220982, 0.0220903, 0.0220906, 0.0221289, 0.0220903, 0.0241026, 0.0220903, 0.022801
0.712805, 1.95225, 0.0494057, 0.042967, 1.98803, 1.90284, 0.0436938, 0.042967, 0.0429673, 0.0429673, 0.0429718, 0.0431506, 0.0430935, 0.0429927, 0.0433586, 0.0429733, 0.0429824, 0.0429671, 0.0429676, 0.0430335, 0.0429671, 0.0464742, 0.042967, 0.0443505
0.721044, 0.0907049, 0.0913363, 0.0797437, 1.44593, -0.000631429, 0.0810938, 0.0797437, 0.0797442, 0.0797442, 0.0797526, 0.0801412, 0.0799787, 0.0797914, 0.0804711, 0.0797528, 0.0797722, 0.0797438, 0.0797446, 0.0798574, 0.0797438, 0.0858471, 0.0797437, 0.0823136
0.729283, 1.89965, 0.16166, 0.141317, 1.97475, 1.73799, 0.143712, 0.141317, 0.141317, 0.141318, 0.141332, 0.142158, 0.141733, 0.141401, 0.142607, 0.14133, 0.141367, 0.141317, 0.141318, 0.14151, 0.141317, 0.151798, 0.141317, 0.145875
0.737522, 2.99517, 0.273943, 0.239312, 2.23499, 2.72122, 0.243372, 0.239312, 0.239313, 0.239313, 0.239338, 0.241051, 0.240018, 0.239455, 0.241499, 0.23933, 0.239397, 0.239312, 0.239314, 0.239637, 0.239312, 0.256917, 0.239312, 0.24704
0.745761, 3.05019, 0.444639, 0.387597, 2.24726, 2.60555, 0.394181, 0.387597, 0.387599, 0.3876, 0.387641, 0.391096, 0.388743, 0.38783, 0.391144, 0.387622, 0.387736, 0.387597, 0.387601, 0.388136, 0.387597, 0.416343, 0.387597, 0.40013
0.754, 0.0550018, 0.691793, 0.600977, 1.43353, -0.636791, 0.6112, 0.600977, 0.60098, 0.600981, 0.601044, 0.607804, 0.602756, 0.601338, 0.606485, 0.601011, 0.601193, 0.600977, 0.600983, 0.601855, 0.600977, 0.646427, 0.600977, 0.620437
