   PIQUANT 0.0.0-main  ps__0661_0725638583_PTFE_shot_15.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.00968503, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0179261, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0261672, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0344082, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0426493, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0508904, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0591315, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0673725, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0756136, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0838547, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0920957, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.100337, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.108578, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.116819, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.12506, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.133301, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.141542, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.149783, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.158024, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.166265, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.174506, 0, 2.3011e-28, 0, 1.41421, -2.3011e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33519e-31, 0, 0, 6.54765e-34, 8.57402e-34, 0, 2.29275e-28, 0, 0
0.182748, 0, 2.93929e-27, 0, 1.41421, -2.93929e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06465e-29, 0, 0, 8.36326e-33, 1.31326e-31, 0, 2.92851e-27, 0, 0
0.190989, 0, 2.35677e-26, 0, 1.41421, -2.35677e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53628e-29, 0, 0, 6.70561e-32, 1.6563e-30, 0, 2.34806e-26, 0, 0
0.19923, 0, 1.50725e-25, 0, 1.41421, -1.50725e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4592e-28, 0, 0, 4.28844e-31, 1.3293e-29, 0, 1.50165e-25, 0, 0
0.207471, 0, 8.36764e-25, 0, 1.41421, -8.36764e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03069e-27, 0, 0, 2.38247e-30, 8.52248e-29, 0, 8.33645e-25, 0, 0
0.215712, 0, 4.19947e-24, 0, 1.41421, -4.19947e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.521e-26, 0, 0, 1.19731e-29, 4.74292e-28, 0, 4.18378e-24, 0, 0
0.223953, 0, 1.94937e-23, 0, 1.41421, -1.94937e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06031e-26, 0, 0, 5.56796e-29, 2.38558e-27, 0, 1.94207e-23, 0, 0
0.232194, 0, 8.49019e-23, 0, 1.41421, -8.49019e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07499e-25, 0, 0, 2.43033e-28, 1.10961e-26, 0, 8.45831e-23, 0, 0
0.240435, 0, 4.03192e-22, 0, 1.41421, -4.03192e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46027e-24, 0, 0, 1.15919e-27, 5.74319e-26, 0, 4.01673e-22, 0, 0
0.248676, 0, 1.55158e-21, 0, 1.41421, -1.55158e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61944e-24, 0, 0, 4.47326e-27, 2.30865e-25, 0, 1.54573e-21, 0, 0
0.256917, 0, 5.74836e-21, 0, 1.41421, -5.74836e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0819e-23, 0, 0, 1.66227e-26, 8.89844e-25, 0, 5.72663e-21, 0, 0
0.265158, 0, 2.05688e-20, 0, 1.41421, -2.05688e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44939e-23, 0, 0, 5.96738e-26, 3.30201e-24, 0, 2.04909e-20, 0, 0
0.273399, 0, 7.12667e-20, 0, 1.41421, -7.12667e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58105e-22, 0, 0, 2.07487e-25, 1.18343e-23, 0, 7.09966e-20, 0, 0
0.28164, 0, 2.39611e-19, 0, 1.41421, -2.39611e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67791e-22, 0, 0, 7.00253e-25, 4.10712e-23, 0, 2.38702e-19, 0, 0
0.289881, 0, 7.83142e-19, 0, 1.41421, -7.83142e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83626e-21, 0, 0, 2.29802e-24, 1.38324e-22, 0, 7.80165e-19, 0, 0
0.298122, 0, 2.49191e-18, 0, 1.41421, -2.49191e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02475e-21, 0, 0, 7.34408e-24, 4.52892e-22, 0, 2.48242e-18, 0, 0
0.306364, 0, 7.72911e-18, 0, 1.41421, -7.72911e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79918e-20, 0, 0, 2.28857e-23, 1.44373e-21, 0, 7.69965e-18, 0, 0
0.314605, 0, 2.33939e-17, 0, 1.41421, -2.33939e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47231e-20, 0, 0, 6.96161e-23, 4.48664e-21, 0, 2.33047e-17, 0, 0
0.322846, 0, 6.916e-17, 0, 1.41421, -6.916e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50466e-19, 0, 0, 2.06912e-22, 1.36075e-20, 0, 6.88957e-17, 0, 0
0.331087, 0, 1.99862e-16, 0, 1.41421, -1.99862e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23801e-19, 0, 0, 6.01384e-22, 4.03148e-20, 0, 1.99097e-16, 0, 0
0.339328, 0, 5.64974e-16, 0, 1.41421, -5.64974e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04603e-18, 0, 0, 1.71048e-21, 1.1677e-19, 0, 5.62809e-16, 0, 0
0.347569, 0, 1.5632e-15, 0, 1.41421, -1.5632e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66093e-18, 0, 0, 4.76386e-21, 3.30894e-19, 0, 1.5572e-15, 0, 0
0.35581, 0, 4.23555e-15, 0, 1.41421, -4.23555e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53382e-17, 0, 0, 1.29992e-20, 9.17913e-19, 0, 4.21928e-15, 0, 0
0.364051, 0, 1.12439e-14, 0, 1.41421, -1.12439e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07161e-17, 0, 0, 3.47701e-20, 2.49405e-18, 0, 1.12007e-14, 0, 0
0.372292, 0, 2.92557e-14, 0, 1.41421, -2.92557e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05936e-16, 0, 0, 9.12051e-20, 6.64066e-18, 0, 2.91431e-14, 0, 0
0.380533, 0, 7.46347e-14, 0, 1.41421, -7.46347e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70241e-16, 0, 0, 2.34708e-19, 1.7334e-17, 0, 7.43469e-14, 0, 0
0.388774, 0, 1.86742e-13, 0, 1.41421, -1.86742e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76125e-16, 0, 0, 5.92809e-19, 4.43745e-17, 0, 1.86021e-13, 0, 0
0.397015, 0, 4.58383e-13, 0, 1.41421, -4.58383e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65953e-15, 0, 0, 1.47008e-18, 1.11446e-16, 0, 4.56611e-13, 0, 0
0.405256, 0, 1.10409e-12, 1.26117e-43, 1.41421, -1.10409e-12, 1.26117e-43, 0, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 3.99693e-15, 1.26117e-43, 1.26117e-43, 3.58068e-18, 2.74674e-16, 1.26117e-43, 1.09981e-12, 1.26117e-43, 1.26117e-43
0.413497, 0, 2.6101e-12, 2.93152e-42, 1.41421, -2.6101e-12, 2.93152e-42, 0, 2.93152e-42, 2.93152e-42, 2.93152e-42, 2.93152e-42, 2.93152e-42, 2.93152e-42, 2.93152e-42, 9.44808e-15, 2.93152e-42, 2.93152e-42, 8.56966e-18, 6.64535e-16, 2.93152e-42, 2.59998e-12, 2.93152e-42, 2.93152e-42
0.421739, 0, 6.05716e-12, 5.01511e-41, 1.41421, -6.05716e-12, 5.01511e-41, 0, 5.01511e-41, 5.01511e-41, 5.01511e-41, 5.01511e-41, 5.01511e-41, 5.01511e-41, 5.01511e-41, 2.19239e-14, 5.01511e-41, 5.01511e-41, 2.01618e-17, 1.57863e-15, 5.01511e-41, 6.03364e-12, 5.01511e-41, 5.01511e-41
0.42998, 0, 1.38008e-11, 7.66342e-40, 1.41421, -1.38008e-11, 7.66342e-40, 0, 7.66342e-40, 7.66342e-40, 7.66342e-40, 7.66342e-40, 7.66342e-40, 7.66342e-40, 7.66342e-40, 4.99478e-14, 7.66342e-40, 7.66342e-40, 4.66536e-17, 3.68305e-15, 7.66342e-40, 1.37471e-11, 7.66342e-40, 7.66342e-40
0.438221, 0, 3.08771e-11, 1.04226e-38, 1.41421, -3.08771e-11, 1.04226e-38, 0, 1.04226e-38, 1.04226e-38, 1.04226e-38, 1.04226e-38, 1.04226e-38, 1.04226e-38, 1.04226e-38, 1.11742e-13, 1.04226e-38, 1.04226e-38, 1.06246e-16, 8.44171e-15, 1.04226e-38, 3.07568e-11, 1.04226e-38, 1.04226e-38
0.446462, 0, 6.78444e-11, 1.26837e-37, 1.41421, -6.78444e-11, 1.26837e-37, 0, 1.26837e-37, 1.26837e-37, 1.26837e-37, 1.26837e-37, 1.26837e-37, 1.26837e-37, 1.26837e-37, 2.45512e-13, 1.26837e-37, 1.26837e-37, 2.38309e-16, 1.90132e-14, 1.26837e-37, 6.75797e-11, 1.26837e-37, 1.26837e-37
0.454703, 0, 1.46417e-10, 1.38856e-36, 1.41421, -1.46417e-10, 1.38856e-36, 0, 1.38856e-36, 1.38856e-36, 1.38856e-36, 1.38856e-36, 1.38856e-36, 1.38856e-36, 1.38856e-36, 5.29844e-13, 1.38856e-36, 1.38856e-36, 5.26966e-16, 4.2094e-14, 1.38856e-36, 1.45845e-10, 1.38856e-36, 1.38856e-36
0.462944, 0, 3.104e-10, 1.37603e-35, 1.41421, -3.104e-10, 1.37603e-35, 0, 1.37603e-35, 1.37603e-35, 1.37603e-35, 1.37603e-35, 1.37603e-35, 1.37603e-35, 1.37603e-35, 1.12332e-12, 1.37603e-35, 1.37603e-35, 1.15014e-15, 9.16397e-14, 1.37603e-35, 3.09184e-10, 1.37603e-35, 1.37603e-35
0.471185, 0, 6.46472e-10, 1.24171e-34, 1.41421, -6.46472e-10, 1.24171e-34, 0, 1.24171e-34, 1.24171e-34, 1.24171e-34, 1.24171e-34, 1.24171e-34, 1.24171e-34, 1.24171e-34, 2.33993e-12, 1.24171e-34, 1.24171e-34, 2.4812e-15, 1.96264e-13, 1.24171e-34, 6.43933e-10, 1.24171e-34, 1.24171e-34
0.479426, 0, 1.32288e-09, 1.02604e-33, 1.41421, -1.32288e-09, 1.02604e-33, 0, 1.02604e-33, 1.02604e-33, 1.02604e-33, 1.02604e-33, 1.02604e-33, 1.02604e-33, 1.02604e-33, 4.78971e-12, 1.02604e-33, 1.02604e-33, 5.29964e-15, 4.13754e-13, 1.02604e-33, 1.31767e-09, 1.02604e-33, 1.02604e-33
0.487667, 0, 2.65999e-09, 7.91997e-33, 1.41421, -2.65999e-09, 7.91997e-33, 0, 7.91997e-33, 7.91997e-33, 7.91997e-33, 7.91997e-33, 7.91997e-33, 7.91997e-33, 7.91997e-33, 9.63596e-12, 7.91997e-33, 7.91997e-33, 1.1229e-14, 8.59229e-13, 7.91997e-33, 2.64949e-09, 7.91997e-33, 7.91997e-33
0.495908, 0, 5.25627e-09, 5.95271e-32, 1.41421, -5.25627e-09, 5.95271e-32, 0, 5.95271e-32, 5.95271e-32, 5.95271e-32, 5.95271e-32, 5.95271e-32, 5.95271e-32, 5.95271e-32, 1.90564e-11, 5.95271e-32, 5.95271e-32, 2.36511e-14, 1.75941e-12, 5.95271e-32, 5.23543e-09, 5.95271e-32, 5.95271e-32
0.504149, 0, 1.02084e-08, 4.23257e-31, 1.41421, -1.02084e-08, 4.23257e-31, 0, 4.23257e-31, 4.23257e-31, 4.23257e-31, 4.23257e-31, 4.23257e-31, 4.23257e-31, 4.23257e-31, 3.70541e-11, 4.23257e-31, 4.23257e-31, 4.9625e-14, 3.5569e-12, 4.23257e-31, 1.01678e-08, 4.23257e-31, 4.23257e-31
0.51239, 0, 1.94885e-08, 2.81815e-30, 1.41421, -1.94885e-08, 2.81815e-30, 0, 2.81815e-30, 2.81815e-30, 2.81815e-30, 2.81815e-30, 2.81815e-30, 2.81815e-30, 2.81815e-30, 7.08577e-11, 2.81815e-30, 2.81815e-30, 1.03929e-13, 7.11107e-12, 2.81815e-30, 1.94105e-08, 2.81815e-30, 2.81815e-30
0.520631, 0, 3.65756e-08, 1.75408e-29, 1.41421, -3.65756e-08, 1.75408e-29, 0, 1.75408e-29, 1.75408e-29, 1.75408e-29, 1.75408e-29, 1.75408e-29, 1.75408e-29, 1.75408e-29, 1.33294e-10, 1.75408e-29, 1.75408e-29, 2.17585e-13, 1.40883e-11, 1.75408e-29, 3.6428e-08, 1.75408e-29, 1.75408e-29
0.528872, 0, 6.7493e-08, 1.02229e-28, 1.41421, -6.7493e-08, 1.02229e-28, 0, 1.02229e-28, 1.02229e-28, 1.02229e-28, 1.02229e-28, 1.02229e-28, 1.02229e-28, 1.02229e-28, 2.46743e-10, 1.02229e-28, 1.02229e-28, 4.55786e-13, 2.77297e-11, 1.02229e-28, 6.7218e-08, 1.02229e-28, 1.02229e-28
0.537114, 0, 1.22474e-07, 5.59506e-28, 1.41421, -1.22474e-07, 5.59506e-28, 0, 5.59506e-28, 5.59506e-28, 5.59506e-28, 5.59506e-28, 5.59506e-28, 5.59506e-28, 5.59506e-28, 4.49618e-10, 5.59506e-28, 5.59506e-28, 9.55353e-13, 5.43836e-11, 5.59506e-28, 1.2197e-07, 5.59506e-28, 5.59506e-28
0.545355, 0, 2.18588e-07, 2.88558e-27, 1.41421, -2.18588e-07, 2.88558e-27, 0, 2.88558e-27, 2.88558e-27, 2.88558e-27, 2.88558e-27, 2.88558e-27, 2.88558e-27, 2.88558e-27, 8.06828e-10, 2.88558e-27, 2.88558e-27, 2.00213e-12, 1.06614e-10, 2.88558e-27, 2.17673e-07, 2.88558e-27, 2.88558e-27
0.553596, 0, 3.83781e-07, 1.40713e-26, 1.41421, -3.83781e-07, 1.40713e-26, 0, 1.40713e-26, 1.40713e-26, 1.40713e-26, 1.40713e-26, 1.40713e-26, 1.40713e-26, 1.40713e-26, 1.42642e-09, 1.40713e-26, 1.40713e-26, 4.18859e-12, 2.09577e-10, 1.40713e-26, 3.82141e-07, 1.40713e-26, 1.40713e-26
0.561837, 0, 6.62985e-07, 6.50979e-26, 1.41421, -6.62985e-07, 6.50979e-26, 0, 6.50979e-26, 6.50979e-26, 6.50979e-26, 6.50979e-26, 6.50979e-26, 6.50979e-26, 6.50979e-26, 2.48572e-09, 6.50979e-26, 6.50979e-26, 8.72909e-12, 4.14203e-10, 6.50979e-26, 6.60076e-07, 6.50979e-26, 6.50979e-26
0.570078, 0, 1.12716e-06, 2.86618e-25, 1.41421, -1.12716e-06, 2.86618e-25, 0, 2.86618e-25, 2.86618e-25, 2.86618e-25, 2.86618e-25, 2.86618e-25, 2.86618e-25, 2.86618e-25, 4.27181e-09, 2.86618e-25, 2.86618e-25, 1.80779e-11, 8.24429e-10, 2.86618e-25, 1.12204e-06, 2.86618e-25, 2.86618e-25
0.578319, 0, 1.88638e-06, 1.20455e-24, 1.41421, -1.88638e-06, 1.20455e-24, 0, 1.20455e-24, 1.20455e-24, 1.20455e-24, 1.03972e-12, 1.20455e-24, 1.20455e-24, 1.20455e-24, 7.24343e-09, 1.20455e-24, 1.20455e-24, 3.71139e-11, 1.65318e-09, 1.20455e-24, 1.87744e-06, 1.20455e-24, 1.20455e-24
0.58656, 0, 3.10847e-06, 4.84826e-24, 1.41421, -3.10847e-06, 4.84826e-24, 0, 4.84826e-24, 4.84826e-24, 4.84826e-24, 4.95882e-12, 4.84826e-24, 4.84826e-24, 4.84826e-24, 1.21245e-08, 4.84826e-24, 4.84826e-24, 7.53591e-11, 3.33597e-09, 4.84826e-24, 3.09293e-06, 4.84826e-24, 4.84826e-24
0.594801, 0, 5.04732e-06, 1.88223e-23, 1.41421, -5.04732e-06, 4.40134e-10, 0, 1.58493e-13, 2.01674e-13, 2.30272e-12, 5.91288e-11, 5.45202e-11, 9.17221e-12, 1.86041e-10, 2.0044e-08, 6.24063e-12, 4.68335e-14, 1.51035e-10, 6.75771e-09, 1.27138e-14, 5.01882e-06, 1.88223e-23, 7.96261e-10
0.603042, 0, 8.10231e-06, 2.47049e-08, 1.41421, -8.10231e-06, 2.67945e-08, 2.47049e-08, 2.47057e-08, 2.47059e-08, 2.47159e-08, 2.49617e-08, 2.49638e-08, 2.47485e-08, 2.55882e-08, 5.74441e-08, 2.47346e-08, 2.47051e-08, 2.50033e-08, 3.84012e-08, 2.4705e-08, 8.04822e-06, 2.47049e-08, 2.84853e-08
0.611283, 0, 1.28693e-05, 1.16893e-07, 1.41421, -1.28693e-05, 1.24817e-07, 1.16893e-07, 1.16896e-07, 1.16897e-07, 1.16935e-07, 1.17832e-07, 1.17875e-07, 1.17058e-07, 1.20242e-07, 1.69745e-07, 1.17006e-07, 1.16894e-07, 1.17473e-07, 1.4456e-07, 1.16893e-07, 1.27603e-05, 1.16893e-07, 1.31228e-07
0.619524, 0, 2.03322e-05, 4.42017e-07, 1.41421, -2.03322e-05, 4.69473e-07, 4.42017e-07, 4.42027e-07, 4.42029e-07, 4.4216e-07, 4.45191e-07, 4.45418e-07, 4.42589e-07, 4.53622e-07, 5.26362e-07, 4.42406e-07, 4.4202e-07, 4.43126e-07, 4.97511e-07, 4.42017e-07, 2.00948e-05, 4.42017e-07, 4.91689e-07
0.627765, 0, 3.22513e-05, 1.52844e-06, 1.41421, -3.22513e-05, 1.61787e-06, 1.52844e-06, 1.52847e-06, 1.52848e-06, 1.52891e-06, 1.53856e-06, 1.53952e-06, 1.5303e-06, 1.56624e-06, 1.66153e-06, 1.52971e-06, 1.52845e-06, 1.53052e-06, 1.6386e-06, 1.52844e-06, 3.1692e-05, 1.52844e-06, 1.69023e-06
0.636006, 0.973932, 5.21573e-05, 4.96915e-06, 1.72451, 0.973879, 5.24498e-06, 4.96915e-06, 4.96925e-06, 4.96928e-06, 4.9706e-06, 4.99989e-06, 5.00332e-06, 4.9749e-06, 5.08574e-06, 5.17682e-06, 4.97306e-06, 4.96918e-06, 4.97301e-06, 5.18528e-06, 4.96916e-06, 5.07619e-05, 4.96915e-06, 5.46817e-06
0.644247, 1.02607, 8.78377e-05, 1.53e-05, 1.73956, 1.02598, 1.61074e-05, 1.53e-05, 1.53003e-05, 1.53004e-05, 1.53042e-05, 1.53894e-05, 1.54e-05, 1.53168e-05, 1.56413e-05, 1.56204e-05, 1.53114e-05, 1.53001e-05, 1.5307e-05, 1.57174e-05, 1.53e-05, 8.42606e-05, 1.53e-05, 1.67608e-05
0.652489, 0, 0.000157361, 4.47124e-05, 1.41421, -0.000157361, 4.69577e-05, 4.47124e-05, 4.47132e-05, 4.47134e-05, 4.47241e-05, 4.49674e-05, 4.49905e-05, 4.47591e-05, 4.56615e-05, 4.52015e-05, 4.47442e-05, 4.47126e-05, 4.47249e-05, 4.55052e-05, 4.47124e-05, 0.000148185, 4.47124e-05, 4.87745e-05
0.66073, 1, 0.000302923, 0.000124135, 1.73205, 0.999697, 0.00013007, 0.000124135, 0.000124137, 0.000124138, 0.000124166, 0.000124823, 0.00012487, 0.000124259, 0.000126644, 0.000124874, 0.000124219, 0.000124136, 0.000124157, 0.000125616, 0.000124135, 0.000279833, 0.000124135, 0.000134872
0.668971, 0, 0.000620815, 0.000327574, 1.41421, -0.000620815, 0.00034249, 0.000327574, 0.000327579, 0.00032758, 0.000327652, 0.000329347, 0.000329421, 0.000327885, 0.000333879, 0.000328678, 0.000327785, 0.000327575, 0.000327612, 0.000330295, 0.000327574, 0.00056451, 0.000327574, 0.000354559
0.677212, 0, 0.00132218, 0.000821997, 1.41421, -0.00132218, 0.000857661, 0.000821997, 0.00082201, 0.000822014, 0.000822184, 0.000826396, 0.000826415, 0.000822741, 0.000837072, 0.000823635, 0.000822503, 0.000822001, 0.000822063, 0.000826921, 0.000821998, 0.00119, 0.000821997, 0.000886518
0.685453, 0, 0.00284745, 0.00196223, 1.41421, -0.00284745, 0.00204338, 0.00196223, 0.00196226, 0.00196227, 0.00196265, 0.00197277, 0.00197228, 0.00196392, 0.00199653, 0.00196463, 0.00196338, 0.00196224, 0.00196234, 0.00197102, 0.00196223, 0.00254993, 0.00196223, 0.00210904
0.693694, 0.957048, 0.00606651, 0.00445807, 1.71961, 0.950982, 0.0046339, 0.00445807, 0.00445813, 0.00445815, 0.00445899, 0.00448261, 0.00447985, 0.00446173, 0.00453239, 0.00446158, 0.00446056, 0.00445808, 0.00445825, 0.00447358, 0.00445807, 0.00542546, 0.00445807, 0.00477618
0.701935, 0.0429516, 0.0125996, 0.00964398, 1.42932, 0.030352, 0.0100069, 0.00964398, 0.00964411, 0.00964415, 0.00964588, 0.0096996, 0.00968894, 0.00965155, 0.0097974, 0.00964908, 0.00964913, 0.00964402, 0.0096443, 0.00967114, 0.00964399, 0.0112785, 0.00964398, 0.0103006
0.710176, 1, 0.0252859, 0.0198745, 1.73205, 0.974714, 0.0205887, 0.0198745, 0.0198748, 0.0198749, 0.0198783, 0.0199976, 0.019963, 0.0198894, 0.0201764, 0.0198819, 0.0198847, 0.0198746, 0.0198751, 0.0199218, 0.0198746, 0.022682, 0.0198745, 0.0211665
0.718417, 2, 0.0487935, 0.0390396, 2, 1.95121, 0.0403797, 0.0390396, 0.0390401, 0.0390402, 0.0390466, 0.0393062, 0.0392056, 0.0390675, 0.039606, 0.0390502, 0.0390586, 0.0390397, 0.0390405, 0.0391212, 0.0390396, 0.0438818, 0.0390396, 0.041464
0.726658, 0, 0.0903003, 0.0731375, 1.41421, -0.0903003, 0.0755376, 0.0731375, 0.0731384, 0.0731386, 0.0731501, 0.0737026, 0.0734348, 0.0731875, 0.074152, 0.0731526, 0.0731715, 0.0731378, 0.0731389, 0.0732777, 0.0731376, 0.0814257, 0.0731375, 0.0774796
0.734899, 0.944998, 0.160087, 0.130763, 1.7161, 0.784912, 0.134869, 0.130763, 0.130764, 0.130765, 0.130784, 0.131934, 0.131271, 0.130848, 0.132498, 0.130784, 0.130821, 0.130763, 0.130765, 0.131002, 0.130763, 0.144707, 0.130763, 0.138191
0.74314, 0.0550018, 0.271786, 0.223282, 1.43353, -0.216784, 0.229996, 0.223282, 0.223285, 0.223285, 0.223317, 0.225648, 0.224114, 0.223422, 0.22612, 0.223312, 0.223377, 0.223283, 0.223286, 0.223683, 0.223282, 0.246181, 0.223282, 0.235428
