   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_273.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.0042583, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00360642, 0, 1.63171e-21, 0, 1.41421, -1.63171e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14308e-22, 0, 1.1174e-21, 0, 0
0.0114712, 0, 3.70613e-21, 0, 1.41421, -3.70613e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18321e-21, 0, 2.52292e-21, 0, 0
0.0193359, 0, 8.73269e-21, 0, 1.41421, -8.73269e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83863e-21, 0, 5.89406e-21, 0, 0
0.0272006, 0, 1.91582e-20, 0, 1.41421, -1.91582e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29959e-21, 0, 1.28586e-20, 0, 0
0.0350653, 0, 4.14872e-20, 0, 1.41421, -4.14872e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37964e-20, 0, 2.76908e-20, 0, 0
0.0429301, 0, 8.87285e-20, 0, 1.41421, -8.87285e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9835e-20, 0, 5.88935e-20, 0, 0
0.0507948, 0, 1.87504e-19, 0, 1.41421, -1.87504e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37418e-20, 0, 1.23762e-19, 0, 0
0.0586595, 0, 3.91689e-19, 0, 1.41421, -3.91689e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34607e-19, 0, 2.57083e-19, 0, 0
0.0665243, 0, 8.09147e-19, 0, 1.41421, -8.09147e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81085e-19, 0, 5.28062e-19, 0, 0
0.074389, 0, 1.65356e-18, 0, 1.41421, -1.65356e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80643e-19, 0, 1.07292e-18, 0, 0
0.0822537, 0, 3.34395e-18, 0, 1.41421, -3.34395e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18695e-18, 0, 2.157e-18, 0, 0
0.0901184, 0, 6.69385e-18, 0, 1.41421, -6.69385e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40189e-18, 0, 4.29196e-18, 0, 0
0.0979832, 0, 1.32675e-17, 0, 1.41421, -1.32675e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81289e-18, 0, 8.45464e-18, 0, 0
0.105848, 0, 2.60441e-17, 0, 1.41421, -2.60441e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55234e-18, 0, 1.64918e-17, 0, 0
0.113713, 0, 5.06453e-17, 0, 1.41421, -5.06453e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87837e-17, 0, 3.18616e-17, 0, 0
0.121577, 0, 9.75836e-17, 0, 1.41421, -9.75836e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6604e-17, 0, 6.09796e-17, 0, 0
0.129442, 0, 1.86342e-16, 0, 1.41421, -1.86342e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07054e-17, 0, 1.15637e-16, 0, 0
0.137307, 0, 3.52717e-16, 0, 1.41421, -3.52717e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35409e-16, 0, 2.17308e-16, 0, 0
0.145172, 0, 6.61916e-16, 0, 1.41421, -6.61916e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5716e-16, 0, 4.04756e-16, 0, 0
0.153036, 0, 1.23173e-15, 0, 1.41421, -1.23173e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84396e-16, 0, 7.4733e-16, 0, 0
0.160901, 0, 2.27316e-15, 0, 1.41421, -2.27316e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05149e-16, 0, 1.36801e-15, 0, 0
0.168766, 0, 4.16119e-15, 0, 1.41421, -4.16119e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67816e-15, 0, 2.48302e-15, 0, 0
0.17663, 0, 7.55678e-15, 0, 1.41421, -7.55678e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08754e-15, 0, 4.46924e-15, 0, 0
0.184495, 0, 1.3616e-14, 0, 1.41421, -1.3616e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63797e-15, 0, 7.97801e-15, 0, 0
0.19236, 0, 2.43449e-14, 0, 1.41421, -2.43449e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02194e-14, 0, 1.41255e-14, 0, 0
0.200225, 0, 4.31984e-14, 0, 1.41421, -4.31984e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83898e-14, 0, 2.48086e-14, 0, 0
0.208089, 0, 7.60814e-14, 0, 1.41421, -7.60814e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28576e-14, 0, 4.32238e-14, 0, 0
0.215954, 0, 1.33011e-13, 0, 1.41421, -1.33011e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8298e-14, 0, 7.47135e-14, 0, 0
0.223819, 0, 2.30859e-13, 0, 1.41421, -2.30859e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02726e-13, 0, 1.28133e-13, 0, 0
0.231684, 0, 3.97848e-13, 0, 1.41421, -3.97848e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7981e-13, 0, 2.18038e-13, 0, 0
0.239548, 0, 6.80834e-13, 0, 1.41421, -6.80834e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12667e-13, 0, 3.68167e-13, 0, 0
0.247413, 0, 1.15709e-12, 0, 1.41421, -1.15709e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40189e-13, 0, 6.16906e-13, 0, 0
0.255278, 0, 1.95324e-12, 0, 1.41421, -1.95324e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27404e-13, 0, 1.02584e-12, 0, 0
0.263142, 0, 3.27534e-12, 0, 1.41421, -3.27534e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58239e-12, 0, 1.69295e-12, 0, 0
0.271007, 0, 5.45673e-12, 0, 1.41421, -5.45673e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68381e-12, 0, 2.77292e-12, 0, 0
0.278872, 0, 9.03333e-12, 0, 1.41421, -9.03333e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52544e-12, 0, 4.50789e-12, 0, 0
0.286737, 0, 1.4862e-11, 0, 1.41421, -1.4862e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58797e-12, 0, 7.27403e-12, 0, 0
0.294601, 0, 2.43052e-11, 0, 1.41421, -2.43052e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26543e-11, 0, 1.16508e-11, 0, 0
0.302466, 0, 3.95619e-11, 2.4803e-43, 1.41421, -3.95619e-11, 2.4803e-43, 0, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.10327e-11, 2.4803e-43, 1.85292e-11, 2.4803e-43, 2.4803e-43
0.310331, 0, 6.39669e-11, 4.23613e-42, 1.41421, -6.39669e-11, 4.23613e-42, 0, 4.23613e-42, 4.23613e-42, 4.23613e-42, 4.23613e-42, 4.23613e-42, 4.23613e-42, 4.23613e-42, 4.23613e-42, 4.23613e-42, 4.23613e-42, 4.23613e-42, 4.23613e-42, 3.47229e-11, 4.23613e-42, 2.9244e-11, 4.23613e-42, 4.23613e-42
0.318196, 0, 1.02879e-10, 5.99447e-41, 1.41421, -1.02879e-10, 5.99447e-41, 0, 5.99447e-41, 5.99447e-41, 5.99447e-41, 5.99447e-41, 5.99447e-41, 5.99447e-41, 5.99447e-41, 5.99447e-41, 5.99447e-41, 5.99447e-41, 5.99447e-41, 5.99447e-41, 5.70589e-11, 5.99447e-41, 4.58197e-11, 5.99447e-41, 5.99447e-41
0.32606, 0, 1.6463e-10, 7.53999e-40, 1.41421, -1.6463e-10, 7.53999e-40, 0, 7.53999e-40, 7.53999e-40, 7.53999e-40, 7.53999e-40, 7.53999e-40, 7.53999e-40, 7.53999e-40, 7.53999e-40, 7.53999e-40, 7.53999e-40, 7.53999e-40, 7.53999e-40, 9.33571e-11, 7.53999e-40, 7.12724e-11, 7.53999e-40, 7.53999e-40
0.333925, 0, 2.622e-10, 8.4833e-39, 1.41421, -2.622e-10, 8.4833e-39, 0, 8.4833e-39, 8.4833e-39, 8.4833e-39, 8.4833e-39, 8.4833e-39, 8.4833e-39, 8.4833e-39, 8.4833e-39, 8.4833e-39, 8.4833e-39, 8.4833e-39, 8.4833e-39, 1.52133e-10, 8.4833e-39, 1.10067e-10, 8.4833e-39, 8.4833e-39
0.34179, 0, 4.15765e-10, 8.63792e-38, 1.41421, -4.15765e-10, 8.63792e-38, 0, 8.63792e-38, 8.63792e-38, 8.63792e-38, 8.63792e-38, 8.63792e-38, 8.63792e-38, 8.63792e-38, 8.63792e-38, 8.63792e-38, 8.63792e-38, 8.63792e-38, 8.63792e-38, 2.47001e-10, 8.63792e-38, 1.68764e-10, 8.63792e-38, 8.63792e-38
0.349654, 0, 6.56612e-10, 7.99441e-37, 1.41421, -6.56612e-10, 7.99441e-37, 0, 7.99441e-37, 7.99441e-37, 7.99441e-37, 7.99441e-37, 7.99441e-37, 7.99441e-37, 7.99441e-37, 7.99441e-37, 7.99441e-37, 7.99441e-37, 7.99441e-37, 7.99441e-37, 3.99688e-10, 7.99441e-37, 2.56925e-10, 7.99441e-37, 7.99441e-37
0.357519, 0, 1.0332e-09, 6.76694e-36, 1.41421, -1.0332e-09, 6.76694e-36, 0, 6.76694e-36, 6.76694e-36, 6.76694e-36, 6.76694e-36, 6.76694e-36, 6.76694e-36, 6.76694e-36, 6.76694e-36, 6.76694e-36, 6.76694e-36, 6.76694e-36, 6.76694e-36, 6.44825e-10, 6.76694e-36, 3.88375e-10, 6.76694e-36, 6.76694e-36
0.365384, 0, 1.62051e-09, 5.26004e-35, 1.41421, -1.62051e-09, 5.26004e-35, 0, 5.26004e-35, 5.26004e-35, 5.26004e-35, 5.26004e-35, 5.26004e-35, 5.26004e-35, 5.26004e-35, 5.26004e-35, 5.26004e-35, 5.26004e-35, 5.26004e-35, 5.26004e-35, 1.03756e-09, 5.26004e-35, 5.82956e-10, 5.26004e-35, 5.26004e-35
0.373249, 0, 2.53452e-09, 3.77122e-34, 1.41421, -2.53452e-09, 3.77122e-34, 0, 3.77122e-34, 3.77122e-34, 3.77122e-34, 3.77122e-34, 3.77122e-34, 3.77122e-34, 3.77122e-34, 3.77122e-34, 3.77122e-34, 3.77122e-34, 3.77122e-34, 3.77122e-34, 1.6656e-09, 3.77122e-34, 8.68915e-10, 3.77122e-34, 3.77122e-34
0.381113, 0, 3.95458e-09, 2.53433e-33, 1.41421, -3.95458e-09, 2.53433e-33, 0, 2.53433e-33, 2.53433e-33, 2.53433e-33, 2.53433e-33, 2.53433e-33, 2.53433e-33, 2.53433e-33, 2.53433e-33, 2.53433e-33, 2.53433e-33, 2.53433e-33, 2.53433e-33, 2.66841e-09, 2.53433e-33, 1.28616e-09, 2.53433e-33, 2.53433e-33
0.388978, 0, 6.15806e-09, 1.43383e-32, 1.41421, -6.15806e-09, 1.43383e-32, 0, 1.43383e-32, 1.43383e-32, 1.43383e-32, 1.43383e-32, 1.43383e-32, 1.43383e-32, 1.43383e-32, 1.43383e-32, 1.43383e-32, 1.43383e-32, 1.43383e-32, 1.43383e-32, 4.26741e-09, 1.43383e-32, 1.89065e-09, 1.43383e-32, 1.43383e-32
0.396843, 0, 9.57411e-09, 8.32465e-32, 1.41421, -9.57411e-09, 8.32465e-32, 0, 8.32465e-32, 8.32465e-32, 8.32465e-32, 8.32465e-32, 8.32465e-32, 8.32465e-32, 8.32465e-32, 8.32465e-32, 8.32465e-32, 8.32465e-32, 8.32465e-32, 8.32465e-32, 6.81388e-09, 8.32465e-32, 2.76023e-09, 8.32465e-32, 8.32465e-32
0.404708, 0, 1.48666e-08, 4.30794e-31, 1.41421, -1.48666e-08, 4.30794e-31, 0, 4.30794e-31, 4.30794e-31, 4.30794e-31, 4.30794e-31, 4.30794e-31, 4.30794e-31, 4.30794e-31, 4.30794e-31, 4.30794e-31, 4.30794e-31, 4.30794e-31, 4.30794e-31, 1.08642e-08, 4.30794e-31, 4.00238e-09, 4.30794e-31, 4.30794e-31
0.412572, 0, 2.30624e-08, 2.19784e-30, 1.41421, -2.30624e-08, 2.19784e-30, 0, 2.19784e-30, 2.19784e-30, 2.19784e-30, 2.19784e-30, 2.19784e-30, 2.19784e-30, 2.19784e-30, 2.19784e-30, 2.19784e-30, 2.19784e-30, 2.19784e-30, 2.19784e-30, 1.7298e-08, 2.19784e-30, 5.7644e-09, 2.19784e-30, 2.19784e-30
0.420437, 0, 3.57492e-08, 1.07372e-29, 1.41421, -3.57492e-08, 1.07372e-29, 0, 1.07372e-29, 1.07372e-29, 1.07372e-29, 1.07372e-29, 1.07372e-29, 1.07372e-29, 1.07372e-29, 1.07372e-29, 1.07372e-29, 1.07372e-29, 1.07372e-29, 1.07372e-29, 2.75025e-08, 1.07372e-29, 8.24668e-09, 1.07372e-29, 1.07372e-29
0.428302, 0, 5.53785e-08, 4.98575e-29, 1.41421, -5.53785e-08, 4.98575e-29, 0, 4.98575e-29, 4.98575e-29, 4.98575e-29, 4.98575e-29, 4.98575e-29, 4.98575e-29, 4.98575e-29, 4.98575e-29, 4.98575e-29, 4.98575e-29, 4.98575e-29, 4.98575e-29, 4.36588e-08, 4.98575e-29, 1.17197e-08, 4.98575e-29, 4.98575e-29
0.436167, 0, 8.57289e-08, 2.24609e-28, 1.41421, -8.57289e-08, 2.24609e-28, 0, 2.24609e-28, 2.24609e-28, 2.24609e-28, 2.24609e-28, 2.24609e-28, 2.24609e-28, 2.24609e-28, 2.24609e-28, 2.24609e-28, 2.24609e-28, 2.24609e-28, 2.24609e-28, 6.9183e-08, 2.24609e-28, 1.6546e-08, 2.24609e-28, 2.24609e-28
0.444031, 0, 1.3261e-07, 9.69857e-28, 1.41421, -1.3261e-07, 9.69857e-28, 0, 9.69857e-28, 9.69857e-28, 9.69857e-28, 9.69857e-28, 9.69857e-28, 9.69857e-28, 9.69857e-28, 9.69857e-28, 9.69857e-28, 9.69857e-28, 9.69857e-28, 9.69857e-28, 1.09402e-07, 9.69857e-28, 2.32078e-08, 9.69857e-28, 9.69857e-28
0.451896, 0, 2.04922e-07, 3.99542e-27, 1.41421, -2.04922e-07, 3.99542e-27, 0, 3.99542e-27, 3.99542e-27, 3.99542e-27, 3.99542e-27, 3.99542e-27, 3.99542e-27, 3.99542e-27, 3.99542e-27, 3.99542e-27, 3.99542e-27, 3.99542e-27, 3.99542e-27, 1.7258e-07, 3.99542e-27, 3.23422e-08, 3.99542e-27, 3.99542e-27
0.459761, 0, 3.16243e-07, 1.57152e-26, 1.41421, -3.16243e-07, 1.57152e-26, 0, 1.57152e-26, 1.57152e-26, 1.57152e-26, 1.57152e-26, 1.57152e-26, 1.57152e-26, 1.57152e-26, 1.57152e-26, 1.57152e-26, 1.57152e-26, 1.57152e-26, 1.57152e-26, 2.71458e-07, 1.57152e-26, 4.47846e-08, 1.57152e-26, 1.57152e-26
0.467625, 0, 4.87185e-07, 5.90782e-26, 1.41421, -4.87185e-07, 5.90782e-26, 0, 5.90782e-26, 5.90782e-26, 5.90782e-26, 5.90782e-26, 5.90782e-26, 1.09586e-13, 5.90782e-26, 5.90782e-26, 5.90782e-26, 5.90782e-26, 5.90782e-26, 5.90782e-26, 4.25562e-07, 5.90782e-26, 6.16226e-08, 5.90782e-26, 5.90782e-26
0.47549, 0, 7.48851e-07, 2.12622e-25, 1.41421, -7.48851e-07, 2.12622e-25, 0, 2.12622e-25, 2.12622e-25, 2.12622e-25, 2.12622e-25, 2.12622e-25, 3.6535e-13, 2.12622e-25, 2.12622e-25, 2.12622e-25, 2.12622e-25, 2.12622e-25, 2.12622e-25, 6.64588e-07, 2.12622e-25, 8.42626e-08, 2.12622e-25, 2.12622e-25
0.483355, 0, 1.14786e-06, 7.39977e-25, 1.41421, -1.14786e-06, 7.39977e-25, 0, 7.39977e-25, 7.39977e-25, 7.39977e-25, 7.39977e-25, 7.39977e-25, 9.4469e-13, 7.39977e-25, 7.39977e-25, 7.39977e-25, 7.39977e-25, 7.39977e-25, 7.39977e-25, 1.03335e-06, 7.39977e-25, 1.1451e-07, 7.39977e-25, 7.39977e-25
0.49122, 0, 1.75461e-06, 8.29356e-11, 1.41421, -1.75461e-06, 1.2825e-10, 8.29356e-11, 1.20071e-10, 3.97262e-10, 9.68496e-11, 3.32113e-10, 1.28681e-10, 9.02808e-11, 1.80655e-10, 9.46271e-11, 1.87918e-10, 8.75324e-11, 8.30982e-11, 8.30329e-11, 1.59899e-06, 8.29364e-11, 1.54769e-07, 8.29356e-11, 8.29356e-11
0.499084, 0, 2.67184e-06, 2.69587e-10, 1.41421, -2.67184e-06, 4.19875e-10, 2.69587e-10, 3.92749e-10, 1.31208e-09, 3.15734e-10, 1.09601e-09, 4.21304e-10, 2.91555e-10, 5.93681e-10, 3.08363e-10, 6.1777e-10, 2.84833e-10, 2.70126e-10, 2.72161e-10, 2.46103e-06, 2.6959e-10, 2.07984e-07, 2.69587e-10, 2.69587e-10
0.506949, 0, 4.05108e-06, 6.83505e-10, 1.41421, -4.05108e-06, 1.07033e-09, 6.83505e-10, 1.00051e-09, 3.36676e-09, 8.02282e-10, 2.81061e-09, 1.07401e-09, 7.38024e-10, 1.51769e-09, 7.8331e-10, 1.57969e-09, 7.22746e-10, 6.84893e-10, 6.91737e-10, 3.76578e-06, 6.83512e-10, 2.7802e-07, 6.83505e-10, 6.83505e-10
0.514814, 0, 6.11306e-06, 1.58607e-09, 1.41421, -6.11306e-06, 2.49299e-09, 1.58607e-09, 2.32929e-09, 7.87704e-09, 1.86454e-09, 6.57314e-09, 2.50162e-09, 1.71137e-09, 3.54183e-09, 1.82006e-09, 3.6872e-09, 1.67807e-09, 1.58932e-09, 1.60762e-09, 5.7262e-06, 1.58608e-09, 3.69798e-07, 1.58607e-09, 1.58607e-09
0.522679, 0, 9.1771e-06, 3.51874e-09, 1.41421, -9.1771e-06, 5.54323e-09, 3.51874e-09, 5.17782e-09, 1.75619e-08, 4.14038e-09, 1.46512e-08, 5.56249e-09, 3.79442e-09, 7.88453e-09, 4.04108e-09, 8.20903e-09, 3.72411e-09, 3.52601e-09, 3.57026e-09, 8.64923e-06, 3.51878e-09, 4.89751e-07, 3.51874e-09, 3.51874e-09
0.530543, 0, 1.37216e-05, 7.56996e-09, 1.41421, -1.37216e-05, 1.19427e-08, 7.56996e-09, 1.11534e-08, 3.79019e-08, 8.91264e-09, 3.16152e-08, 1.19843e-08, 8.21022e-09, 1.69997e-08, 8.69817e-09, 1.77006e-08, 8.01355e-09, 7.58565e-09, 7.68665e-09, 1.29928e-05, 7.57004e-09, 6.46398e-07, 7.56996e-09, 7.56996e-09
0.538408, 0, 2.03849e-05, 1.58783e-08, 1.41421, -2.03849e-05, 2.50777e-08, 1.58783e-08, 2.34172e-08, 7.96912e-08, 1.8703e-08, 6.6465e-08, 2.51652e-08, 1.73263e-08, 3.57167e-08, 1.82518e-08, 3.71913e-08, 1.68115e-08, 1.59113e-08, 1.6133e-08, 1.936e-05, 1.58785e-08, 8.51321e-07, 1.58783e-08, 1.58783e-08
0.546273, 0, 3.01171e-05, 3.25482e-08, 1.41421, -3.01171e-05, 5.14542e-08, 3.25482e-08, 4.80417e-08, 1.63692e-07, 3.83534e-08, 1.36511e-07, 5.16341e-08, 3.67039e-08, 7.33188e-08, 3.74262e-08, 7.63492e-08, 3.44661e-08, 3.2616e-08, 3.30883e-08, 2.86383e-05, 3.25485e-08, 1.12075e-06, 3.25482e-08, 3.25482e-08
0.554138, 0, 4.42517e-05, 6.52747e-08, 1.41421, -4.42517e-05, 1.03282e-07, 6.52747e-08, 9.6422e-08, 3.28919e-07, 7.69452e-08, 2.74275e-07, 1.03644e-07, 7.51866e-08, 1.47238e-07, 7.50811e-08, 1.5333e-07, 6.91303e-08, 6.54111e-08, 6.63919e-08, 4.20521e-05, 6.52754e-08, 1.47824e-06, 6.52747e-08, 6.52747e-08
0.562002, 0, 6.46759e-05, 1.28145e-07, 1.41421, -6.46759e-05, 2.02939e-07, 1.28145e-07, 1.89439e-07, 6.46964e-07, 1.51111e-07, 5.39431e-07, 2.0365e-07, 1.50062e-07, 2.89438e-07, 1.47443e-07, 3.01426e-07, 1.35732e-07, 1.28413e-07, 1.30404e-07, 6.12943e-05, 1.28146e-07, 1.95913e-06, 1.28145e-07, 1.28145e-07
0.569867, 0, 9.40563e-05, 2.46343e-07, 1.41421, -9.40563e-05, 3.90478e-07, 2.46343e-07, 3.64462e-07, 1.24615e-06, 2.90601e-07, 1.03892e-06, 3.91849e-07, 2.92742e-07, 5.57167e-07, 2.83532e-07, 5.8027e-07, 2.60965e-07, 2.46861e-07, 2.50813e-07, 8.86924e-05, 2.46346e-07, 2.61782e-06, 2.46343e-07, 2.46343e-07
0.577732, 0, 0.000136162, 4.63833e-07, 1.41421, -0.000136162, 7.35902e-07, 4.63833e-07, 6.86794e-07, 2.35107e-06, 5.47374e-07, 1.95991e-06, 7.3849e-07, 5.59043e-07, 1.05054e-06, 5.3403e-07, 1.09415e-06, 4.91433e-07, 4.64809e-07, 4.72494e-07, 0.000127429, 4.63838e-07, 3.53978e-06, 4.63833e-07, 4.63833e-07
0.585596, 0, 0.000196323, 8.55526e-07, 1.41421, -0.000196323, 1.35865e-06, 8.55526e-07, 1.26784e-06, 4.34554e-06, 1.01002e-06, 3.62218e-06, 1.36344e-06, 1.04641e-06, 1.94052e-06, 9.85339e-07, 2.02116e-06, 9.06565e-07, 8.57331e-07, 8.7197e-07, 0.000181843, 8.55535e-07, 4.86017e-06, 8.55526e-07, 8.55526e-07
0.593461, 0, 0.000282101, 1.5461e-06, 1.41421, -0.000282101, 2.45781e-06, 1.5461e-06, 2.29325e-06, 7.87032e-06, 1.82604e-06, 6.55953e-06, 2.46648e-06, 1.9225e-06, 3.51219e-06, 1.78133e-06, 3.65833e-06, 1.63858e-06, 1.54937e-06, 1.57671e-06, 0.00025784, 1.54611e-06, 6.79348e-06, 1.5461e-06, 1.5461e-06
0.601326, 0, 0.00040422, 2.73783e-06, 1.41421, -0.00040422, 4.35685e-06, 2.73783e-06, 4.06462e-06, 1.39683e-05, 3.23497e-06, 1.16406e-05, 4.37225e-06, 3.46768e-06, 6.22922e-06, 3.15556e-06, 6.48873e-06, 2.90207e-06, 2.74364e-06, 2.79368e-06, 0.000363455, 2.73786e-06, 9.67689e-06, 2.73783e-06, 2.73783e-06
0.609191, 0, 0.000577917, 4.75138e-06, 1.41421, -0.000577917, 7.56936e-06, 4.75138e-06, 7.06073e-06, 2.42986e-05, 5.61666e-06, 2.02472e-05, 7.59617e-06, 6.14275e-06, 1.08283e-05, 5.47845e-06, 1.128e-05, 5.03725e-06, 4.7615e-06, 4.85129e-06, 0.000509634, 4.75144e-06, 1.40341e-05, 4.75138e-06, 4.75138e-06
0.617055, 0, 0.000824803, 8.08229e-06, 1.41421, -0.000824803, 1.28905e-05, 8.08229e-06, 1.20226e-05, 4.14348e-05, 9.55868e-06, 3.4522e-05, 1.29362e-05, 1.06896e-05, 1.8451e-05, 9.32286e-06, 1.92217e-05, 8.57005e-06, 8.09955e-06, 8.2576e-06, 0.000711311, 8.08238e-06, 2.06666e-05, 8.08229e-06, 8.08229e-06
0.62492, 0, 0.00117545, 1.34777e-05, 1.41421, -0.00117545, 2.15212e-05, 1.34777e-05, 2.00693e-05, 6.92725e-05, 1.59475e-05, 5.77081e-05, 2.15977e-05, 1.82793e-05, 3.08233e-05, 1.5553e-05, 3.21126e-05, 1.42936e-05, 1.35065e-05, 1.37794e-05, 0.000988897, 1.34778e-05, 3.07787e-05, 1.34777e-05, 1.34777e-05
0.632785, 0, 0.00167286, 2.20355e-05, 1.41421, -0.00167286, 3.52302e-05, 2.20355e-05, 3.28486e-05, 0.000113562, 2.6087e-05, 9.45918e-05, 3.53557e-05, 3.07246e-05, 5.04896e-05, 2.54398e-05, 5.26046e-05, 2.3374e-05, 2.20828e-05, 2.25452e-05, 0.00137028, 2.20357e-05, 4.61428e-05, 2.20355e-05, 2.20355e-05
0.640649, 0, 0.00237698, 3.53281e-05, 1.41421, -0.00237698, 5.65559e-05, 3.53281e-05, 5.27244e-05, 0.000182578, 4.18462e-05, 0.000152058, 5.67578e-05, 5.07753e-05, 8.11055e-05, 4.08051e-05, 8.45082e-05, 3.74815e-05, 3.54042e-05, 3.61731e-05, 0.00189349, 3.53285e-05, 6.93102e-05, 3.53281e-05, 3.53281e-05
0.648514, 0, 0.0033705, 5.55493e-05, 1.41421, -0.0033705, 8.90489e-05, 5.55493e-05, 8.30024e-05, 0.000287923, 6.58356e-05, 0.00023976, 8.93676e-05, 8.25235e-05, 0.00012779, 6.41926e-05, 0.00013316, 5.89476e-05, 5.56696e-05, 5.69244e-05, 0.00261017, 5.555e-05, 0.000103872, 5.55493e-05, 5.55493e-05
0.656379, 0, 0.00476591, 8.5678e-05, 1.41421, -0.00476591, 0.000137543, 8.5678e-05, 0.000128181, 0.000445444, 0.000101603, 0.000370877, 0.000138036, 0.000131938, 0.000197523, 9.90597e-05, 0.000205837, 9.09392e-05, 8.58641e-05, 8.7875e-05, 0.00358992, 8.56789e-05, 0.000154762, 8.5678e-05, 8.5678e-05
0.664244, 0, 0.00671364, 0.000129647, 1.41421, -0.00671364, 0.000208439, 0.000129647, 0.000194217, 0.000676195, 0.000153841, 0.000562914, 0.000209188, 0.00020755, 0.000299559, 0.000149976, 0.000312189, 0.00013764, 0.00012993, 0.000133095, 0.00492537, 0.000129649, 0.000228596, 0.000129647, 0.000129647
