   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_625.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.8713, 0, 0.00279417, 0, 1.41421, -0.00279417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00276315, 0, 3.10143e-05, 0, 0
22.8792, 0, 0.00238306, 0, 1.41421, -0.00238306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00235318, 0, 2.98774e-05, 0, 0
22.8871, 0, 0.00202091, 0, 1.41421, -0.00202091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00199209, 0, 2.88275e-05, 0, 0
22.895, 0, 0.00170526, 0, 1.41421, -0.00170526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00167741, 0, 2.78514e-05, 0, 0
22.9028, 0, 0.00143311, 0, 1.41421, -0.00143311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00140617, 0, 2.69374e-05, 0, 0
22.9107, 0, 0.00120119, 0, 1.41421, -0.00120119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00117511, 0, 2.60751e-05, 0, 0
22.9186, 0, 0.001006, 0, 1.41421, -0.001006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000980747, 0, 2.52556e-05, 0, 0
22.9265, 0, 0.000843886, 0, 1.41421, -0.000843886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000819416, 0, 2.44701e-05, 0, 0
22.9343, 0, 0.000711442, 0, 1.41421, -0.000711442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00068773, 0, 2.37117e-05, 0, 0
22.9422, 0, 0.000605357, 0, 1.41421, -0.000605357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000582384, 0, 2.29738e-05, 0, 0
