   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_625.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.2225, 0, 0.00995283, 0.00814477, 1.41421, -0.00995283, 0, 0.00814477, 0.00814477, 0.00814477, 0.00814477, 0.00814477, 0.00814477, 0.00814477, 0.00814477, 0.00814477, 0.00814477, 0.00814477, 0.00814477, 0.00814477, 0.00814477, 0.00814477, 0.00814477, 0.00814568, 0.00814477, 0.00995192, 0.00814477, 0.00814477
16.2304, 1, 0.00919637, 0.00736675, 1.73205, 0.990804, 0, 0.00736675, 0.00736675, 0.00736675, 0.00736675, 0.00736675, 0.00736675, 0.00736675, 0.00736675, 0.00736675, 0.00736675, 0.00736675, 0.00736675, 0.00736675, 0.00736675, 0.00736675, 0.00736675, 0.00736766, 0.00736675, 0.00919546, 0.00736675, 0.00736675
16.2382, 0, 0.00855748, 0.00670606, 1.41421, -0.00855748, 0, 0.00670606, 0.00670606, 0.00670606, 0.00670606, 0.00670606, 0.00670606, 0.00670606, 0.00670606, 0.00670606, 0.00670606, 0.00670606, 0.00670606, 0.00670606, 0.00670606, 0.00670606, 0.00670606, 0.00670697, 0.00670606, 0.00855657, 0.00670606, 0.00670606
16.2461, 1, 0.00791301, 0.00603954, 1.73205, 0.992087, 0, 0.00603954, 0.00603954, 0.00603954, 0.00603954, 0.00603954, 0.00603954, 0.00603954, 0.00603954, 0.00603954, 0.00603954, 0.00603954, 0.00603954, 0.00603954, 0.00603954, 0.00603954, 0.00603954, 0.00604045, 0.00603954, 0.00791209, 0.00603954, 0.00603954
16.254, 0, 0.00727377, 0.00537801, 1.41421, -0.00727377, 0, 0.00537801, 0.00537801, 0.00537801, 0.00537801, 0.00537801, 0.00537801, 0.00537801, 0.00537801, 0.00537801, 0.00537801, 0.00537801, 0.00537801, 0.00537801, 0.00537801, 0.00537801, 0.00537801, 0.00537892, 0.00537801, 0.00727286, 0.00537801, 0.00537801
16.2619, 0.207559, 0.00665913, 0.00474082, 1.48579, 0.2009, 0, 0.00474082, 0.00474082, 0.00474082, 0.00474082, 0.00474082, 0.00474082, 0.00474082, 0.00474082, 0.00474082, 0.00474082, 0.00474082, 0.00474082, 0.00474082, 0.00474082, 0.00474082, 0.00474082, 0.00474173, 0.00474082, 0.00665822, 0.00474082, 0.00474082
16.2698, 0.792441, 0.00608491, 0.0041438, 1.67106, 0.786356, 0, 0.0041438, 0.0041438, 0.0041438, 0.0041438, 0.0041438, 0.0041438, 0.0041438, 0.0041438, 0.0041438, 0.0041438, 0.0041438, 0.0041438, 0.0041438, 0.0041438, 0.0041438, 0.0041438, 0.00414471, 0.0041438, 0.006084, 0.0041438, 0.0041438
16.2776, 0, 0.00561782, 0.00365364, 1.41421, -0.00561782, 0, 0.00365364, 0.00365364, 0.00365364, 0.00365364, 0.00365364, 0.00365364, 0.00365364, 0.00365364, 0.00365364, 0.00365364, 0.00365364, 0.00365364, 0.00365364, 0.00365364, 0.00365364, 0.00365364, 0.00365456, 0.00365364, 0.00561691, 0.00365364, 0.00365364
16.2855, 0, 0.00515422, 0.00316671, 1.41421, -0.00515422, 0, 0.00316671, 0.00316671, 0.00316671, 0.00316671, 0.00316671, 0.00316671, 0.00316671, 0.00316671, 0.00316671, 0.00316671, 0.00316671, 0.00316671, 0.00316671, 0.00316671, 0.00316671, 0.00316671, 0.00316763, 0.00316671, 0.00515331, 0.00316671, 0.00316671
16.2934, 0, 0.00470378, 0.00269267, 1.41421, -0.00470378, 0, 0.00269267, 0.00269267, 0.00269267, 0.00269267, 0.00269267, 0.00269267, 0.00269267, 0.00269267, 0.00269267, 0.00269267, 0.00269267, 0.00269267, 0.00269267, 0.00269267, 0.00269267, 0.00269267, 0.00269358, 0.00269267, 0.00470286, 0.00269267, 0.00269267
16.3013, 1.19564, 0.00428201, 0.00224704, 1.78763, 1.19136, 0, 0.00224704, 0.00224704, 0.00224704, 0.00224704, 0.00224704, 0.00224704, 0.00224704, 0.00224704, 0.00224704, 0.00224704, 0.00224704, 0.00224704, 0.00224704, 0.00224704, 0.00224704, 0.00224704, 0.00224795, 0.00224704, 0.00428109, 0.00224704, 0.00224704
16.3091, 1.80436, 0.0039008, 0.00184169, 1.95048, 1.80046, 0, 0.00184169, 0.00184169, 0.00184169, 0.00184169, 0.00184169, 0.00184169, 0.00184169, 0.00184169, 0.00184169, 0.00184169, 0.00184169, 0.00184169, 0.00184169, 0.00184169, 0.00184169, 0.00184169, 0.0018426, 0.00184169, 0.00389988, 0.00184169, 0.00184169
16.317, 0, 0.00360393, 0.00152041, 1.41421, -0.00360393, 0, 0.00152041, 0.00152041, 0.00152041, 0.00152041, 0.00152041, 0.00152041, 0.00152041, 0.00152041, 0.00152041, 0.00152041, 0.00152041, 0.00152041, 0.00152041, 0.00152041, 0.00152041, 0.00152041, 0.00152133, 0.00152041, 0.00360301, 0.00152041, 0.00152041
16.3249, 0, 0.00332079, 0.00121258, 1.41421, -0.00332079, 0, 0.00121258, 0.00121258, 0.00121258, 0.00121258, 0.00121258, 0.00121258, 0.00121258, 0.00121258, 0.00121258, 0.00121258, 0.00121258, 0.00121258, 0.00121258, 0.00121258, 0.00121258, 0.00121258, 0.0012135, 0.00121258, 0.00331987, 0.00121258, 0.00121258
16.3328, 0.185998, 0.00305968, 0.000926492, 1.47851, 0.182938, 0, 0.000926492, 0.000926492, 0.000926492, 0.000926492, 0.000926492, 0.000926492, 0.000926492, 0.000926492, 0.000926492, 0.000926492, 0.000926492, 0.000926492, 0.000926492, 0.000926492, 0.000926492, 0.000926492, 0.00092741, 0.000926492, 0.00305876, 0.000926492, 0.000926492
16.3407, 1.814, 0.00283174, 0.000673293, 1.95295, 1.81117, 0, 0.000673293, 0.000673293, 0.000673293, 0.000673293, 0.000673293, 0.000673293, 0.000673293, 0.000673293, 0.000673293, 0.000673293, 0.000673293, 0.000673293, 0.000673293, 0.000673293, 0.000673293, 0.000673293, 0.000674212, 0.000673293, 0.00283082, 0.000673293, 0.000673293
16.3485, 0, 0.00264442, 0.000460422, 1.41421, -0.00264442, 0, 0.000460422, 0.000460422, 0.000460422, 0.000460422, 0.000460422, 0.000460422, 0.000460422, 0.000460422, 0.000460422, 0.000460422, 0.000460422, 0.000460422, 0.000460422, 0.000460422, 0.000460422, 0.000460422, 0.000461341, 0.000460422, 0.0026435, 0.000460422, 0.000460422
16.3564, 0, 0.00251937, 0.000309533, 1.41421, -0.00251937, 0, 0.000309533, 0.000309533, 0.000309533, 0.000309533, 0.000309533, 0.000309533, 0.000309533, 0.000309533, 0.000309533, 0.000309533, 0.000309533, 0.000309533, 0.000309533, 0.000309533, 0.000309533, 0.000309533, 0.000310453, 0.000309533, 0.00251845, 0.000309533, 0.000309533
16.3643, 0, 0.00241678, 0.00018081, 1.41421, -0.00241678, 0, 0.00018081, 0.00018081, 0.00018081, 0.00018081, 0.00018081, 0.00018081, 0.00018081, 0.00018081, 0.00018081, 0.00018081, 0.00018081, 0.00018081, 0.00018081, 0.00018081, 0.00018081, 0.00018081, 0.000181731, 0.00018081, 0.00241586, 0.00018081, 0.00018081
16.3722, 0, 0.00234428, 8.18695e-05, 1.41421, -0.00234428, 0, 8.18695e-05, 8.18695e-05, 8.18695e-05, 8.18695e-05, 8.18695e-05, 8.18695e-05, 8.18695e-05, 8.18695e-05, 8.18695e-05, 8.18695e-05, 8.18695e-05, 8.18695e-05, 8.18695e-05, 8.18695e-05, 8.18695e-05, 8.18695e-05, 8.27914e-05, 8.18695e-05, 0.00234336, 8.18695e-05, 8.18695e-05
16.38, 0, 0.00230962, 2.04674e-05, 1.41421, -0.00230962, 0, 2.04674e-05, 2.04674e-05, 2.04674e-05, 2.04674e-05, 2.04674e-05, 2.04674e-05, 2.04674e-05, 2.04674e-05, 2.04674e-05, 2.04674e-05, 2.04674e-05, 2.04674e-05, 2.04674e-05, 2.04674e-05, 2.04674e-05, 2.04674e-05, 2.139e-05, 2.04674e-05, 0.0023087, 2.04674e-05, 2.04674e-05
16.3879, 0, 0.0023162, 0, 1.41421, -0.0023162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.23359e-07, 0, 0.00231528, 0, 0
16.3958, 0, 0.00234356, 0, 1.41421, -0.00234356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24119e-07, 0, 0.00234264, 0, 0
16.4037, 0, 0.00237124, 0, 1.41421, -0.00237124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24881e-07, 0, 0.00237031, 0, 0
16.4116, 0, 0.00239923, 0, 1.41421, -0.00239923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25645e-07, 0, 0.0023983, 0, 0
16.4194, 0, 0.00242755, 0, 1.41421, -0.00242755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26411e-07, 0, 0.00242662, 0, 0
16.4273, 0, 0.00245619, 0, 1.41421, -0.00245619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2718e-07, 0, 0.00245526, 0, 0
16.4352, 0, 0.00248516, 0, 1.41421, -0.00248516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27951e-07, 0, 0.00248423, 0, 0
16.4431, 0, 0.00251447, 0, 1.41421, -0.00251447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28725e-07, 0, 0.00251354, 0, 0
16.4509, 0, 0.00254411, 0, 1.41421, -0.00254411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29501e-07, 0, 0.00254318, 0, 0
16.4588, 0.294846, 0.00257409, 3.68654e-12, 1.51488, 0.292272, 0, 3.68654e-12, 3.68654e-12, 3.68654e-12, 3.68654e-12, 3.68654e-12, 3.68654e-12, 3.68654e-12, 3.68654e-12, 3.68654e-12, 3.68654e-12, 3.68654e-12, 3.68654e-12, 3.68654e-12, 3.68654e-12, 3.68654e-12, 3.68654e-12, 9.30282e-07, 3.68654e-12, 0.00257316, 3.68654e-12, 3.68654e-12
16.4667, 1.70515, 0.00260443, 6.55385e-12, 1.92488, 1.70255, 0, 6.55385e-12, 6.55385e-12, 6.55385e-12, 6.55385e-12, 6.55385e-12, 6.55385e-12, 6.55385e-12, 6.55385e-12, 6.55385e-12, 6.55385e-12, 6.55385e-12, 6.55385e-12, 6.55385e-12, 6.55385e-12, 6.55385e-12, 6.55385e-12, 9.31066e-07, 6.55385e-12, 0.0026035, 6.55385e-12, 6.55385e-12
16.4746, 0, 0.00263511, 4.32656e-12, 1.41421, -0.00263511, 0, 4.32656e-12, 4.32656e-12, 4.32656e-12, 4.32656e-12, 4.32656e-12, 4.32656e-12, 4.32656e-12, 4.32656e-12, 4.32656e-12, 4.32656e-12, 4.32656e-12, 4.32656e-12, 4.32656e-12, 4.32656e-12, 4.32656e-12, 4.32656e-12, 9.31846e-07, 4.32656e-12, 0.00263418, 4.32656e-12, 4.32656e-12
16.4825, 0, 0.00266614, 1.08164e-12, 1.41421, -0.00266614, 0, 1.08164e-12, 1.08164e-12, 1.08164e-12, 1.08164e-12, 1.08164e-12, 1.08164e-12, 1.08164e-12, 1.08164e-12, 1.08164e-12, 1.08164e-12, 1.08164e-12, 1.08164e-12, 1.08164e-12, 1.08164e-12, 1.08164e-12, 1.08164e-12, 9.32628e-07, 1.08164e-12, 0.00266521, 1.08164e-12, 1.08164e-12
16.4903, 0, 0.00269754, 0, 1.41421, -0.00269754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33415e-07, 0, 0.00269661, 0, 0
16.4982, 0, 0.0027293, 1.80866e-12, 1.41421, -0.0027293, 0, 1.80866e-12, 1.80866e-12, 1.80866e-12, 1.80866e-12, 1.80866e-12, 1.80866e-12, 1.80866e-12, 1.80866e-12, 1.80866e-12, 1.80866e-12, 1.80866e-12, 1.80866e-12, 1.80866e-12, 1.80866e-12, 1.80866e-12, 1.80866e-12, 9.34206e-07, 1.80866e-12, 0.00272837, 1.80866e-12, 1.80866e-12
16.5061, 0, 0.00276143, 3.23136e-12, 1.41421, -0.00276143, 0, 3.23136e-12, 3.23136e-12, 3.23136e-12, 3.23136e-12, 3.23136e-12, 3.23136e-12, 3.23136e-12, 3.23136e-12, 3.23136e-12, 3.23136e-12, 3.23136e-12, 3.23136e-12, 3.23136e-12, 3.23136e-12, 3.23136e-12, 3.23136e-12, 9.34999e-07, 3.23136e-12, 0.00276049, 3.23136e-12, 3.23136e-12
16.514, 0, 0.00279394, 2.13564e-12, 1.41421, -0.00279394, 0, 2.13564e-12, 2.13564e-12, 2.13564e-12, 2.13564e-12, 2.13564e-12, 2.13564e-12, 2.13564e-12, 2.13564e-12, 2.13564e-12, 2.13564e-12, 2.13564e-12, 2.13564e-12, 2.13564e-12, 2.13564e-12, 2.13564e-12, 2.13564e-12, 9.35792e-07, 2.13564e-12, 0.002793, 2.13564e-12, 2.13564e-12
16.5218, 1, 0.00282681, 5.3391e-13, 1.73205, 0.997173, 0, 5.3391e-13, 5.3391e-13, 5.3391e-13, 5.3391e-13, 5.3391e-13, 5.3391e-13, 5.3391e-13, 5.3391e-13, 5.3391e-13, 5.3391e-13, 5.3391e-13, 5.3391e-13, 5.3391e-13, 5.3391e-13, 5.3391e-13, 5.3391e-13, 9.36587e-07, 5.3391e-13, 0.00282588, 5.3391e-13, 5.3391e-13
16.5297, 0, 0.00286007, 0, 1.41421, -0.00286007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37384e-07, 0, 0.00285914, 0, 0
16.5376, 0, 0.00289374, 0, 1.41421, -0.00289374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38185e-07, 0, 0.0028928, 0, 0
16.5455, 0, 0.00292778, 0, 1.41421, -0.00292778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38989e-07, 0, 0.00292684, 0, 0
16.5534, 0, 0.00296221, 0, 1.41421, -0.00296221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39794e-07, 0, 0.00296127, 0, 0
16.5612, 0, 0.00299706, 0, 1.41421, -0.00299706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40601e-07, 0, 0.00299612, 0, 0
16.5691, 0, 0.0030323, 0, 1.41421, -0.0030323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41411e-07, 0, 0.00303136, 0, 0
16.577, 0, 0.00306795, 0, 1.41421, -0.00306795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42223e-07, 0, 0.00306701, 0, 0
16.5849, 0, 0.00310404, 0, 1.41421, -0.00310404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43037e-07, 0, 0.00310309, 0, 0
16.5927, 0, 0.00314053, 0, 1.41421, -0.00314053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43853e-07, 0, 0.00313959, 0, 0
16.6006, 0, 0.00317746, 0, 1.41421, -0.00317746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44672e-07, 0, 0.00317651, 0, 0
16.6085, 0, 0.00321482, 0, 1.41421, -0.00321482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45493e-07, 0, 0.00321388, 0, 0
16.6164, 0, 0.00325262, 3.03483e-16, 1.41421, -0.00325262, 0, 3.03483e-16, 3.03483e-16, 3.03483e-16, 3.03483e-16, 3.03483e-16, 3.03483e-16, 3.03483e-16, 3.03483e-16, 3.03483e-16, 3.03483e-16, 3.03483e-16, 3.03483e-16, 3.03483e-16, 3.03483e-16, 3.03483e-16, 3.03483e-16, 9.46316e-07, 3.03483e-16, 0.00325167, 3.03483e-16, 3.03483e-16
16.6243, 0, 0.00329087, 1.15938e-15, 1.41421, -0.00329087, 0, 1.15938e-15, 1.15938e-15, 1.15938e-15, 1.15938e-15, 1.15938e-15, 1.15938e-15, 1.15938e-15, 1.15938e-15, 1.15938e-15, 1.15938e-15, 1.15938e-15, 1.15938e-15, 1.15938e-15, 1.15938e-15, 1.15938e-15, 1.15938e-15, 9.47141e-07, 1.15938e-15, 0.00328992, 1.15938e-15, 1.15938e-15
16.6321, 0, 0.00332956, 2.56832e-15, 1.41421, -0.00332956, 0, 2.56832e-15, 2.56832e-15, 2.56832e-15, 2.56832e-15, 2.56832e-15, 2.56832e-15, 2.56832e-15, 2.56832e-15, 2.56832e-15, 2.56832e-15, 2.56832e-15, 2.56832e-15, 2.56832e-15, 2.56832e-15, 2.56832e-15, 2.56832e-15, 9.47969e-07, 2.56832e-15, 0.00332861, 2.56832e-15, 2.56832e-15
16.64, 0, 0.0033687, 4.655e-15, 1.41421, -0.0033687, 0, 4.655e-15, 4.655e-15, 4.655e-15, 4.655e-15, 4.655e-15, 4.655e-15, 4.655e-15, 4.655e-15, 4.655e-15, 4.655e-15, 4.655e-15, 4.655e-15, 4.655e-15, 4.655e-15, 4.655e-15, 4.655e-15, 9.48798e-07, 4.655e-15, 0.00336775, 4.655e-15, 4.655e-15
16.6479, 0, 0.00340833, 7.02381e-15, 1.41421, -0.00340833, 0, 7.02381e-15, 7.02381e-15, 7.02381e-15, 7.02381e-15, 7.02381e-15, 7.02381e-15, 7.02381e-15, 7.02381e-15, 7.02381e-15, 7.02381e-15, 7.02381e-15, 7.02381e-15, 7.02381e-15, 7.02381e-15, 7.02381e-15, 7.02381e-15, 9.49631e-07, 7.02381e-15, 0.00340738, 7.02381e-15, 7.02381e-15
16.6558, 1, 0.0034484, 9.58687e-15, 1.73205, 0.996552, 0, 9.58687e-15, 9.58687e-15, 9.58687e-15, 9.58687e-15, 9.58687e-15, 9.58687e-15, 9.58687e-15, 9.58687e-15, 9.58687e-15, 9.58687e-15, 9.58687e-15, 9.58687e-15, 9.58687e-15, 9.58687e-15, 9.58687e-15, 9.58687e-15, 9.50464e-07, 9.58687e-15, 0.00344745, 9.58687e-15, 9.58687e-15
16.6636, 0, 0.00348895, 1.23283e-14, 1.41421, -0.00348895, 0, 1.23283e-14, 1.23283e-14, 1.23283e-14, 1.23283e-14, 1.23283e-14, 1.23283e-14, 1.23283e-14, 1.23283e-14, 1.23283e-14, 1.23283e-14, 1.23283e-14, 1.23283e-14, 1.23283e-14, 1.23283e-14, 1.23283e-14, 1.23283e-14, 9.51301e-07, 1.23283e-14, 0.003488, 1.23283e-14, 1.23283e-14
16.6715, 0.0823004, 0.00352999, 1.45709e-14, 1.44302, 0.0787705, 0, 1.45709e-14, 1.45709e-14, 1.45709e-14, 1.45709e-14, 1.45709e-14, 1.45709e-14, 1.45709e-14, 1.45709e-14, 1.45709e-14, 1.45709e-14, 1.45709e-14, 1.45709e-14, 1.45709e-14, 1.45709e-14, 1.45709e-14, 1.45709e-14, 9.52139e-07, 1.45709e-14, 0.00352904, 1.45709e-14, 1.45709e-14
16.6794, 0.9177, 0.0035715, 1.61773e-14, 1.70813, 0.914128, 0, 1.61773e-14, 1.61773e-14, 1.61773e-14, 1.61773e-14, 1.61773e-14, 1.61773e-14, 1.61773e-14, 1.61773e-14, 1.61773e-14, 1.61773e-14, 1.61773e-14, 1.61773e-14, 1.61773e-14, 1.61773e-14, 1.61773e-14, 1.61773e-14, 9.52979e-07, 1.61773e-14, 0.00357055, 1.61773e-14, 1.61773e-14
16.6873, 0, 0.00361351, 1.74429e-14, 1.41421, -0.00361351, 0, 1.74429e-14, 1.74429e-14, 1.74429e-14, 1.74429e-14, 1.74429e-14, 1.74429e-14, 1.74429e-14, 1.74429e-14, 1.74429e-14, 1.74429e-14, 1.74429e-14, 1.74429e-14, 1.74429e-14, 1.74429e-14, 1.74429e-14, 1.74429e-14, 9.53822e-07, 1.74429e-14, 0.00361256, 1.74429e-14, 1.74429e-14
16.6952, 0, 0.00365602, 1.87562e-14, 1.41421, -0.00365602, 0, 1.87562e-14, 1.87562e-14, 1.87562e-14, 1.87562e-14, 1.87562e-14, 1.87562e-14, 1.87562e-14, 1.87562e-14, 1.87562e-14, 1.87562e-14, 1.87562e-14, 1.87562e-14, 1.87562e-14, 1.87562e-14, 1.87562e-14, 1.87562e-14, 9.54667e-07, 1.87562e-14, 0.00365507, 1.87562e-14, 1.87562e-14
16.703, 0, 0.00369903, 2.14757e-14, 1.41421, -0.00369903, 0, 2.14757e-14, 2.14757e-14, 2.14757e-14, 2.14757e-14, 2.14757e-14, 2.14757e-14, 2.14757e-14, 2.14757e-14, 2.14757e-14, 2.14757e-14, 2.14757e-14, 2.14757e-14, 2.14757e-14, 2.14757e-14, 2.14757e-14, 2.14757e-14, 9.55514e-07, 2.14757e-14, 0.00369808, 2.14757e-14, 2.14757e-14
16.7109, 0, 0.00374255, 2.3625e-14, 1.41421, -0.00374255, 0, 2.3625e-14, 2.3625e-14, 2.3625e-14, 2.3625e-14, 2.3625e-14, 2.3625e-14, 2.3625e-14, 2.3625e-14, 2.3625e-14, 2.3625e-14, 2.3625e-14, 2.3625e-14, 2.3625e-14, 2.3625e-14, 2.3625e-14, 2.3625e-14, 9.56363e-07, 2.3625e-14, 0.0037416, 2.3625e-14, 2.3625e-14
16.7188, 1, 0.00378661, 2.50126e-14, 1.73205, 0.996213, 0, 2.50126e-14, 2.50126e-14, 2.50126e-14, 2.50126e-14, 2.50126e-14, 2.50126e-14, 2.50126e-14, 2.50126e-14, 2.50126e-14, 2.50126e-14, 2.50126e-14, 2.50126e-14, 2.50126e-14, 2.50126e-14, 2.50126e-14, 2.50126e-14, 9.57214e-07, 2.50126e-14, 0.00378565, 2.50126e-14, 2.50126e-14
16.7267, 0, 0.00383117, 2.60012e-14, 1.41421, -0.00383117, 0, 2.60012e-14, 2.60012e-14, 2.60012e-14, 2.60012e-14, 2.60012e-14, 2.60012e-14, 2.60012e-14, 2.60012e-14, 2.60012e-14, 2.60012e-14, 2.60012e-14, 2.60012e-14, 2.60012e-14, 2.60012e-14, 2.60012e-14, 2.60012e-14, 9.58067e-07, 2.60012e-14, 0.00383021, 2.60012e-14, 2.60012e-14
16.7345, 0, 0.00387627, 2.70089e-14, 1.41421, -0.00387627, 0, 2.70089e-14, 2.70089e-14, 2.70089e-14, 2.70089e-14, 2.70089e-14, 2.70089e-14, 2.70089e-14, 2.70089e-14, 2.70089e-14, 2.70089e-14, 2.70089e-14, 2.70089e-14, 2.70089e-14, 2.70089e-14, 2.70089e-14, 2.70089e-14, 9.58922e-07, 2.70089e-14, 0.00387531, 2.70089e-14, 2.70089e-14
16.7424, 0, 0.00392192, 2.81024e-14, 1.41421, -0.00392192, 0, 2.81024e-14, 2.81024e-14, 2.81024e-14, 2.81024e-14, 2.81024e-14, 2.81024e-14, 2.81024e-14, 2.81024e-14, 2.81024e-14, 2.81024e-14, 2.81024e-14, 2.81024e-14, 2.81024e-14, 2.81024e-14, 2.81024e-14, 2.81024e-14, 9.59779e-07, 2.81024e-14, 0.00392096, 2.81024e-14, 2.81024e-14
16.7503, 0, 0.0039681, 2.85181e-14, 1.41421, -0.0039681, 0, 2.85181e-14, 2.85181e-14, 2.85181e-14, 2.85181e-14, 2.85181e-14, 2.85181e-14, 2.85181e-14, 2.85181e-14, 2.85181e-14, 2.85181e-14, 2.85181e-14, 2.85181e-14, 2.85181e-14, 2.85181e-14, 2.85181e-14, 2.85181e-14, 9.60639e-07, 2.85181e-14, 0.00396714, 2.85181e-14, 2.85181e-14
16.7582, 0, 0.00401485, 2.82407e-14, 1.41421, -0.00401485, 0, 2.82407e-14, 2.82407e-14, 2.82407e-14, 2.82407e-14, 2.82407e-14, 2.82407e-14, 2.82407e-14, 2.82407e-14, 2.82407e-14, 2.82407e-14, 2.82407e-14, 2.82407e-14, 2.82407e-14, 2.82407e-14, 2.82407e-14, 2.82407e-14, 9.61501e-07, 2.82407e-14, 0.00401389, 2.82407e-14, 2.82407e-14
16.7661, 0, 0.00406216, 2.76213e-14, 1.41421, -0.00406216, 0, 2.76213e-14, 2.76213e-14, 2.76213e-14, 2.76213e-14, 2.76213e-14, 2.76213e-14, 2.76213e-14, 2.76213e-14, 2.76213e-14, 2.76213e-14, 2.76213e-14, 2.76213e-14, 2.76213e-14, 2.76213e-14, 2.76213e-14, 2.76213e-14, 9.62364e-07, 2.76213e-14, 0.0040612, 2.76213e-14, 2.76213e-14
16.7739, 0, 0.00411003, 2.70089e-14, 1.41421, -0.00411003, 0, 2.70089e-14, 2.70089e-14, 2.70089e-14, 2.70089e-14, 2.70089e-14, 2.70089e-14, 2.70089e-14, 2.70089e-14, 2.70089e-14, 2.70089e-14, 2.70089e-14, 2.70089e-14, 2.70089e-14, 2.70089e-14, 2.70089e-14, 2.70089e-14, 9.6323e-07, 2.70089e-14, 0.00410907, 2.70089e-14, 2.70089e-14
16.7818, 0, 0.00415847, 2.81024e-14, 1.41421, -0.00415847, 0, 2.81024e-14, 2.81024e-14, 2.81024e-14, 2.81024e-14, 2.81024e-14, 2.81024e-14, 2.81024e-14, 2.81024e-14, 2.81024e-14, 2.81024e-14, 2.81024e-14, 2.81024e-14, 2.81024e-14, 2.81024e-14, 2.81024e-14, 2.81024e-14, 9.64097e-07, 2.81024e-14, 0.00415751, 2.81024e-14, 2.81024e-14
16.7897, 0.0461081, 0.00420751, 2.85181e-14, 1.43042, 0.0419006, 0, 2.85181e-14, 2.85181e-14, 2.85181e-14, 2.85181e-14, 2.85181e-14, 2.85181e-14, 2.85181e-14, 2.85181e-14, 2.85181e-14, 2.85181e-14, 2.85181e-14, 2.85181e-14, 2.85181e-14, 2.85181e-14, 2.85181e-14, 2.85181e-14, 9.64967e-07, 2.85181e-14, 0.00420655, 2.85181e-14, 2.85181e-14
16.7976, 0.953892, 0.00425714, 2.82407e-14, 1.71869, 0.949635, 0, 2.82407e-14, 2.82407e-14, 2.82407e-14, 2.82407e-14, 2.82407e-14, 2.82407e-14, 2.82407e-14, 2.82407e-14, 2.82407e-14, 2.82407e-14, 2.82407e-14, 2.82407e-14, 2.82407e-14, 2.82407e-14, 2.82407e-14, 2.82407e-14, 9.65839e-07, 2.82407e-14, 0.00425617, 2.82407e-14, 2.82407e-14
16.8054, 0, 0.00430736, 2.76213e-14, 1.41421, -0.00430736, 0, 2.76213e-14, 2.76213e-14, 2.76213e-14, 2.76213e-14, 2.76213e-14, 2.76213e-14, 2.76213e-14, 2.76213e-14, 2.76213e-14, 2.76213e-14, 2.76213e-14, 2.76213e-14, 2.76213e-14, 2.76213e-14, 2.76213e-14, 2.76213e-14, 9.66713e-07, 2.76213e-14, 0.00430639, 2.76213e-14, 2.76213e-14
