   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_625.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0135882, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00571048, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00216729, 0, 1.59922e-13, 0, 1.41421, -1.59922e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0527e-16, 0, 0, 2.94035e-16, 0, 1.89054e-14, 0, 1.40517e-13, 0, 0, 0
0.0100451, 0, 2.39934e-13, 0, 1.41421, -2.39934e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06787e-16, 0, 0, 4.47935e-16, 0, 2.91699e-14, 0, 2.1001e-13, 0, 0, 0
0.0179228, 0, 3.58604e-13, 0, 1.41421, -3.58604e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56687e-16, 0, 0, 6.79816e-16, 0, 4.48462e-14, 0, 3.12621e-13, 0, 0, 0
0.0258006, 0, 5.33931e-13, 0, 1.41421, -5.33931e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77141e-16, 0, 0, 1.0279e-15, 0, 6.86984e-14, 0, 4.63527e-13, 0, 0, 0
0.0336783, 0, 7.9198e-13, 0, 1.41421, -7.9198e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00006e-15, 0, 0, 1.5485e-15, 0, 1.0486e-13, 0, 6.84572e-13, 0, 0, 0
0.0415561, 0, 1.17035e-12, 0, 1.41421, -1.17035e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4712e-15, 0, 0, 2.32436e-15, 0, 1.59487e-13, 0, 1.00706e-12, 0, 0, 0
0.0494339, 0, 1.72305e-12, 0, 1.41421, -1.72305e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15585e-15, 0, 0, 3.47659e-15, 0, 2.41719e-13, 0, 1.47569e-12, 0, 0, 0
0.0573116, 0, 2.5274e-12, 0, 1.41421, -2.5274e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14687e-15, 0, 0, 5.18205e-15, 0, 3.6507e-13, 0, 2.154e-12, 0, 0, 0
0.0651894, 0, 3.69367e-12, 0, 1.41421, -3.69367e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5757e-15, 0, 0, 7.69785e-15, 0, 5.49464e-13, 0, 3.13193e-12, 0, 0, 0
0.0730672, 0, 5.37845e-12, 0, 1.41421, -5.37845e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62767e-15, 0, 0, 1.13969e-14, 0, 8.24157e-13, 0, 4.53627e-12, 0, 0, 0
0.0809449, 0, 7.80346e-12, 0, 1.41421, -7.80346e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56306e-15, 0, 0, 1.68186e-14, 0, 1.23199e-12, 0, 6.54508e-12, 0, 0, 0
0.0888227, 0, 1.12813e-11, 0, 1.41421, -1.12813e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37458e-14, 0, 0, 2.47413e-14, 0, 1.83547e-12, 0, 9.40729e-12, 0, 0, 0
0.0967005, 0, 1.6251e-11, 0, 1.41421, -1.6251e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96829e-14, 0, 0, 3.62847e-14, 0, 2.72552e-12, 0, 1.34696e-11, 0, 0, 0
0.104578, 0, 2.33276e-11, 0, 1.41421, -2.33276e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80775e-14, 0, 0, 5.3057e-14, 0, 4.03392e-12, 0, 1.92126e-11, 0, 0, 0
0.112456, 0, 3.33687e-11, 0, 1.41421, -3.33687e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99009e-14, 0, 0, 7.73628e-14, 0, 5.95121e-12, 0, 2.73003e-11, 0, 0, 0
0.120334, 0, 4.75666e-11, 0, 1.41421, -4.75666e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64897e-14, 0, 0, 1.125e-13, 0, 8.75191e-12, 0, 3.86457e-11, 0, 0, 0
0.128212, 0, 6.75729e-11, 0, 1.41421, -6.75729e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96752e-14, 0, 0, 1.63177e-13, 0, 1.28304e-11, 0, 5.44996e-11, 0, 0, 0
0.136089, 0, 9.56681e-11, 0, 1.41421, -9.56681e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11957e-13, 0, 0, 2.36115e-13, 0, 1.8752e-11, 0, 7.6568e-11, 0, 0, 0
0.143967, 0, 1.3499e-10, 0, 1.41421, -1.3499e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56732e-13, 0, 0, 3.40894e-13, 0, 2.7324e-11, 0, 1.07169e-10, 0, 0, 0
0.151845, 0, 1.89844e-10, 0, 1.41421, -1.89844e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18599e-13, 0, 0, 4.9116e-13, 0, 3.96973e-11, 0, 1.49437e-10, 0, 0, 0
0.159723, 0, 2.66115e-10, 0, 1.41421, -2.66115e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0376e-13, 0, 0, 7.06344e-13, 0, 5.75074e-11, 0, 2.07597e-10, 0, 0, 0
0.1676, 0, 3.71827e-10, 0, 1.41421, -3.71827e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20544e-13, 0, 0, 1.01411e-12, 0, 8.30738e-11, 0, 2.87319e-10, 0, 0, 0
0.175478, 0, 5.17888e-10, 0, 1.41421, -5.17888e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80091e-13, 0, 0, 1.45386e-12, 0, 1.19677e-10, 0, 3.96177e-10, 0, 0, 0
0.183356, 0, 7.19081e-10, 0, 1.41421, -7.19081e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97247e-13, 0, 0, 2.08172e-12, 0, 1.71949e-10, 0, 5.44252e-10, 0, 0, 0
0.191234, 0, 9.95388e-10, 0, 1.41421, -9.95388e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09171e-12, 0, 0, 2.97765e-12, 0, 2.46413e-10, 0, 7.44906e-10, 0, 0, 0
0.199111, 0, 1.37376e-09, 2.46629e-43, 1.41421, -1.37376e-09, 0, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.46629e-43, 1.48954e-12, 2.46629e-43, 2.46629e-43, 4.25569e-12, 2.46629e-43, 3.52236e-10, 2.46629e-43, 1.01578e-09, 2.46629e-43, 2.46629e-43, 2.46629e-43
0.206989, 0, 1.89043e-09, 4.00351e-42, 1.41421, -1.89043e-09, 0, 4.00351e-42, 4.00351e-42, 4.00351e-42, 4.00351e-42, 4.00351e-42, 4.00351e-42, 4.00351e-42, 4.00351e-42, 4.00351e-42, 4.00351e-42, 2.02502e-12, 4.00351e-42, 4.00351e-42, 6.0786e-12, 4.00351e-42, 5.02282e-10, 4.00351e-42, 1.38005e-09, 4.00351e-42, 4.00351e-42, 4.00351e-42
0.214867, 0, 2.59406e-09, 5.57142e-41, 1.41421, -2.59406e-09, 0, 5.57142e-41, 5.57142e-41, 5.57142e-41, 5.57142e-41, 5.57142e-41, 5.57142e-41, 5.57142e-41, 5.57142e-41, 5.57142e-41, 5.57142e-41, 2.74317e-12, 5.57142e-41, 5.57142e-41, 8.67874e-12, 5.57142e-41, 7.14562e-10, 5.57142e-41, 1.86807e-09, 5.57142e-41, 5.57142e-41, 5.57142e-41
0.222745, 0, 3.54977e-09, 6.88536e-40, 1.41421, -3.54977e-09, 0, 6.88536e-40, 6.88536e-40, 6.88536e-40, 6.88536e-40, 6.88536e-40, 6.88536e-40, 6.88536e-40, 6.88536e-40, 6.88536e-40, 6.88536e-40, 3.70281e-12, 6.88536e-40, 6.88536e-40, 1.23882e-11, 6.88536e-40, 1.01425e-09, 6.88536e-40, 2.51943e-09, 6.88536e-40, 6.88536e-40, 6.88536e-40
0.230622, 0, 4.84465e-09, 7.62902e-39, 1.41421, -4.84465e-09, 0, 7.62902e-39, 7.62902e-39, 7.62902e-39, 7.62902e-39, 7.62902e-39, 7.62902e-39, 7.62902e-39, 7.62902e-39, 7.62902e-39, 7.62902e-39, 4.9805e-12, 7.62902e-39, 7.62902e-39, 1.7682e-11, 7.62902e-39, 1.43648e-09, 7.62902e-39, 3.38551e-09, 7.62902e-39, 7.62902e-39, 7.62902e-39
0.2385, 0, 6.59487e-09, 7.63561e-38, 1.41421, -6.59487e-09, 0, 7.63561e-38, 7.63561e-38, 7.63561e-38, 7.63561e-38, 7.63561e-38, 7.63561e-38, 7.63561e-38, 7.63561e-38, 7.63561e-38, 7.63561e-38, 6.67561e-12, 7.63561e-38, 7.63561e-38, 2.52393e-11, 7.63561e-38, 2.03018e-09, 7.63561e-38, 4.53278e-09, 7.63561e-38, 7.63561e-38, 7.63561e-38
0.246378, 0, 8.95521e-09, 6.93646e-37, 1.41421, -8.95521e-09, 0, 6.93646e-37, 6.93646e-37, 6.93646e-37, 6.93646e-37, 6.93646e-37, 6.93646e-37, 6.93646e-37, 6.93646e-37, 6.93646e-37, 6.93646e-37, 8.91656e-12, 6.93646e-37, 6.93646e-37, 3.60326e-11, 6.93646e-37, 2.86339e-09, 6.93646e-37, 6.04687e-09, 6.93646e-37, 6.93646e-37, 6.93646e-37
0.254256, 0, 1.21315e-08, 5.75181e-36, 1.41421, -1.21315e-08, 0, 5.75181e-36, 5.75181e-36, 5.75181e-36, 5.75181e-36, 5.75181e-36, 5.75181e-36, 5.75181e-36, 5.75181e-36, 5.75181e-36, 5.75181e-36, 1.18687e-11, 5.75181e-36, 5.75181e-36, 5.14531e-11, 5.75181e-36, 4.03058e-09, 5.75181e-36, 8.0376e-09, 5.75181e-36, 5.75181e-36, 5.75181e-36
0.262134, 0, 1.63972e-08, 4.37412e-35, 1.41421, -1.63972e-08, 0, 4.37412e-35, 4.37412e-35, 4.37412e-35, 4.37412e-35, 4.37412e-35, 4.37412e-35, 4.37412e-35, 4.37412e-35, 4.37412e-35, 4.37412e-35, 1.57443e-11, 4.37412e-35, 4.37412e-35, 7.34921e-11, 4.37412e-35, 5.66267e-09, 4.37412e-35, 1.06453e-08, 4.37412e-35, 4.37412e-35, 4.37412e-35
0.270011, 0, 2.21152e-08, 3.06509e-34, 1.41421, -2.21152e-08, 0, 3.06509e-34, 3.06509e-34, 3.06509e-34, 3.06509e-34, 3.06509e-34, 3.06509e-34, 3.06509e-34, 3.06509e-34, 3.06509e-34, 3.06509e-34, 2.08147e-11, 3.06509e-34, 3.06509e-34, 1.04997e-10, 3.06509e-34, 7.94079e-09, 3.06509e-34, 1.40486e-08, 3.06509e-34, 3.06509e-34, 3.06509e-34
0.277889, 0, 2.97664e-08, 2.03007e-33, 1.41421, -2.97664e-08, 0, 2.03007e-33, 2.03007e-33, 2.03007e-33, 2.03007e-33, 2.03007e-33, 2.03007e-33, 2.03007e-33, 2.03007e-33, 2.03007e-33, 2.03007e-33, 2.74258e-11, 2.03007e-33, 2.03007e-33, 1.50039e-10, 2.03007e-33, 1.11151e-08, 2.03007e-33, 1.84739e-08, 2.03007e-33, 2.03007e-33, 2.03007e-33
0.285767, 0, 3.99875e-08, 1.24347e-32, 1.41421, -3.99875e-08, 0, 1.24347e-32, 1.24347e-32, 1.24347e-32, 1.24347e-32, 1.24347e-32, 1.24347e-32, 1.24347e-32, 1.24347e-32, 1.24347e-32, 1.24347e-32, 3.6017e-11, 1.24347e-32, 1.24347e-32, 2.14427e-10, 1.24347e-32, 1.55302e-08, 1.24347e-32, 2.42069e-08, 1.24347e-32, 1.24347e-32, 1.24347e-32
0.293645, 0, 5.36212e-08, 7.46916e-32, 1.41421, -5.36212e-08, 0, 7.46916e-32, 7.46916e-32, 7.46916e-32, 7.46916e-32, 7.46916e-32, 7.46916e-32, 7.46916e-32, 7.46916e-32, 7.46916e-32, 7.46916e-32, 4.71444e-11, 7.46916e-32, 7.46916e-32, 3.06447e-10, 7.46916e-32, 2.16606e-08, 7.46916e-32, 3.16071e-08, 7.46916e-32, 7.46916e-32, 7.46916e-32
0.301522, 0, 7.17808e-08, 4.06386e-31, 1.41421, -7.17808e-08, 0, 4.06386e-31, 4.06386e-31, 4.06386e-31, 4.06386e-31, 4.06386e-31, 4.06386e-31, 4.06386e-31, 4.06386e-31, 4.06386e-31, 4.06386e-31, 6.15098e-11, 4.06386e-31, 4.06386e-31, 4.37885e-10, 4.06386e-31, 3.01568e-08, 4.06386e-31, 4.11245e-08, 4.06386e-31, 4.06386e-31, 4.06386e-31
0.3094, 0, 9.59369e-08, 2.12108e-30, 1.41421, -9.59369e-08, 0, 2.12108e-30, 2.12108e-30, 2.12108e-30, 2.12108e-30, 2.12108e-30, 2.12108e-30, 2.12108e-30, 2.12108e-30, 2.12108e-30, 2.12108e-30, 7.99962e-11, 2.12108e-30, 2.12108e-30, 6.25487e-10, 2.12108e-30, 4.19104e-08, 2.12108e-30, 5.3321e-08, 2.12108e-30, 2.12108e-30, 2.12108e-30
0.317278, 0, 1.2803e-07, 1.04479e-29, 1.41421, -1.2803e-07, 0, 1.04479e-29, 1.04479e-29, 1.04479e-29, 1.04479e-29, 1.04479e-29, 1.04479e-29, 1.04479e-29, 1.04479e-29, 1.04479e-29, 1.04479e-29, 1.0371e-10, 1.04479e-29, 1.04479e-29, 8.92976e-10, 1.04479e-29, 5.81385e-08, 1.04479e-29, 6.88945e-08, 1.04479e-29, 1.04479e-29, 1.04479e-29
0.325156, 0, 1.70617e-07, 4.8488e-29, 1.41421, -1.70617e-07, 0, 4.8488e-29, 4.8488e-29, 4.8488e-29, 4.8488e-29, 4.8488e-29, 4.8488e-29, 4.8488e-29, 4.8488e-29, 4.8488e-29, 4.8488e-29, 1.34036e-10, 4.8488e-29, 4.8488e-29, 1.27389e-09, 4.8488e-29, 8.04994e-08, 4.8488e-29, 8.87092e-08, 4.8488e-29, 4.8488e-29, 4.8488e-29
0.333033, 0, 2.27065e-07, 2.15305e-28, 1.41421, -2.27065e-07, 0, 2.15305e-28, 2.15305e-28, 2.15305e-28, 2.15305e-28, 2.15305e-28, 2.15305e-28, 2.15305e-28, 2.15305e-28, 2.15305e-28, 2.15305e-28, 1.72698e-10, 2.15305e-28, 2.15305e-28, 1.81547e-09, 2.15305e-28, 1.11246e-07, 2.15305e-28, 1.13831e-07, 2.15305e-28, 2.15305e-28, 2.15305e-28
0.340911, 0, 3.01801e-07, 9.0898e-28, 1.41421, -3.01801e-07, 0, 9.0898e-28, 9.0898e-28, 9.0898e-28, 9.0898e-28, 9.0898e-28, 9.0898e-28, 9.0898e-28, 9.0898e-28, 9.0898e-28, 9.0898e-28, 2.21839e-10, 9.0898e-28, 9.0898e-28, 2.58411e-09, 9.0898e-28, 1.53426e-07, 9.0898e-28, 1.45569e-07, 9.0898e-28, 9.0898e-28, 9.0898e-28
0.348789, 0, 4.0064e-07, 3.64513e-27, 1.41421, -4.0064e-07, 0, 3.64513e-27, 3.64513e-27, 3.64513e-27, 3.64513e-27, 3.64513e-27, 3.64513e-27, 3.64513e-27, 3.64513e-27, 3.64513e-27, 3.64513e-27, 2.84115e-10, 3.64513e-27, 3.64513e-27, 3.67275e-09, 3.64513e-27, 2.11158e-07, 3.64513e-27, 1.85525e-07, 3.64513e-27, 3.64513e-27, 3.64513e-27
0.356667, 0, 5.31203e-07, 1.39143e-26, 1.41421, -5.31203e-07, 0, 1.39143e-26, 1.39143e-26, 1.39143e-26, 1.39143e-26, 1.39143e-26, 1.39143e-26, 1.39143e-26, 1.39143e-26, 1.39143e-26, 1.39143e-26, 3.62806e-10, 1.39143e-26, 1.39143e-26, 5.21107e-09, 1.39143e-26, 2.89975e-07, 1.39143e-26, 2.35654e-07, 1.39143e-26, 1.39143e-26, 1.39143e-26
0.364544, 0, 7.03462e-07, 5.06552e-26, 1.41421, -7.03462e-07, 0, 5.06552e-26, 5.06552e-26, 5.06552e-26, 5.06552e-26, 5.06552e-26, 5.06552e-26, 5.06552e-26, 5.06552e-26, 5.06552e-26, 5.06552e-26, 4.61953e-10, 5.06552e-26, 5.06552e-26, 7.37934e-09, 5.06552e-26, 3.97291e-07, 5.06552e-26, 2.98329e-07, 5.06552e-26, 5.06552e-26, 5.06552e-26
0.372422, 0, 9.30435e-07, 1.76259e-25, 1.41421, -9.30435e-07, 0, 1.76259e-25, 1.76259e-25, 1.76259e-25, 1.76259e-25, 1.76259e-25, 1.76259e-25, 1.76259e-25, 1.76259e-25, 1.76259e-25, 1.76259e-25, 5.86518e-10, 1.76259e-25, 1.76259e-25, 1.04272e-08, 1.76259e-25, 5.43e-07, 1.76259e-25, 3.76421e-07, 1.76259e-25, 1.76259e-25, 1.76259e-25
0.3803, 0, 1.22908e-06, 5.93686e-25, 1.41421, -1.22908e-06, 0, 5.93686e-25, 5.93686e-25, 5.93686e-25, 5.93686e-25, 5.93686e-25, 5.93686e-25, 5.93686e-25, 5.93686e-25, 5.93686e-25, 5.93686e-25, 7.4258e-10, 5.93686e-25, 5.93686e-25, 1.46988e-08, 5.93686e-25, 7.40249e-07, 5.93686e-25, 4.73394e-07, 5.93686e-25, 5.93686e-25, 5.93686e-25
0.388178, 0, 1.62276e-06, 9.34533e-11, 1.41421, -1.62276e-06, 9.34533e-11, 9.34557e-11, 9.5517e-11, 1.05296e-10, 2.04157e-10, 9.70159e-11, 2.19909e-10, 6.48011e-10, 1.26218e-10, 1.14708e-10, 3.45839e-10, 1.03104e-09, 9.62593e-11, 9.36493e-11, 2.07605e-08, 9.35598e-11, 1.00652e-06, 9.34542e-11, 5.93571e-07, 9.34533e-11, 9.34533e-11, 1.32764e-10
0.396056, 0, 2.13982e-06, 2.67084e-10, 1.41421, -2.13982e-06, 2.67084e-10, 2.67091e-10, 2.7296e-10, 3.00802e-10, 5.82274e-10, 2.77228e-10, 6.27123e-10, 1.84599e-09, 3.60369e-10, 3.276e-10, 9.85665e-10, 1.44765e-09, 2.75073e-10, 2.67642e-10, 2.92477e-08, 2.69782e-10, 1.36471e-06, 2.67087e-10, 7.4192e-07, 2.67084e-10, 2.67084e-10, 3.79007e-10
0.403933, 0, 2.81814e-06, 5.8459e-10, 1.41421, -2.81814e-06, 5.8459e-10, 5.84605e-10, 5.97423e-10, 6.5823e-10, 1.27298e-09, 6.06743e-10, 1.37093e-09, 4.033e-09, 7.88328e-10, 7.16758e-10, 2.154e-09, 2.06709e-09, 6.02038e-10, 5.85809e-10, 4.11042e-08, 5.92027e-10, 1.84488e-06, 5.84596e-10, 9.24638e-07, 5.8459e-10, 5.8459e-10, 8.29034e-10
0.411811, 0, 3.70667e-06, 1.15741e-09, 1.41421, -3.70667e-06, 1.15741e-09, 1.15744e-09, 1.18279e-09, 1.30306e-09, 2.51891e-09, 1.20123e-09, 2.71264e-09, 7.97769e-09, 1.56037e-09, 1.41882e-09, 4.26141e-09, 3.01411e-09, 1.19192e-09, 1.15982e-09, 5.76369e-08, 1.17413e-09, 2.48627e-06, 1.15742e-09, 1.14896e-06, 1.15741e-09, 1.15741e-09, 1.64088e-09
0.419689, 0, 4.86899e-06, 2.17917e-09, 1.41421, -4.86899e-06, 2.17917e-09, 2.17922e-09, 2.22691e-09, 2.45317e-09, 4.74061e-09, 2.2616e-09, 5.10508e-09, 1.50104e-08, 2.93726e-09, 2.67095e-09, 8.01883e-09, 4.49838e-09, 2.24409e-09, 2.1837e-09, 8.0654e-08, 2.21332e-09, 3.33985e-06, 2.17919e-09, 1.4237e-06, 2.17917e-09, 2.17917e-09, 3.08872e-09
0.427567, 0, 6.39251e-06, 3.9802e-09, 1.41421, -6.39251e-06, 3.9802e-09, 3.9803e-09, 4.06736e-09, 4.48039e-09, 8.65606e-09, 4.13067e-09, 9.3214e-09, 2.74034e-08, 5.36408e-09, 4.87795e-09, 1.46404e-08, 6.86958e-09, 4.09871e-09, 3.98847e-09, 1.12658e-07, 4.04625e-09, 4.47647e-06, 3.98024e-09, 1.75948e-06, 3.9802e-09, 3.9802e-09, 5.64058e-09
0.435444, 0, 8.37807e-06, 7.11783e-09, 1.41421, -8.37807e-06, 7.11783e-09, 7.11801e-09, 7.27365e-09, 8.012e-09, 1.54766e-08, 7.38683e-09, 1.6666e-08, 4.899e-08, 9.59172e-09, 8.72269e-09, 2.61744e-08, 1.07082e-08, 7.3297e-09, 7.13263e-09, 1.57112e-07, 7.24106e-09, 5.97483e-06, 7.1179e-09, 2.16922e-06, 7.11783e-09, 7.11783e-09, 1.0086e-08
0.443322, 0, 1.09681e-05, 1.2521e-08, 1.41421, -1.09681e-05, 1.2521e-08, 1.25213e-08, 1.2795e-08, 1.40935e-08, 2.72209e-08, 1.2994e-08, 2.93126e-08, 8.61586e-08, 1.68716e-08, 1.53433e-08, 4.60344e-08, 1.6971e-08, 1.28936e-08, 1.2547e-08, 2.18824e-07, 1.2745e-08, 7.94722e-06, 1.25211e-08, 2.6687e-06, 1.2521e-08, 1.2521e-08, 1.77409e-08
0.4512, 0, 1.43447e-05, 2.17184e-08, 1.41421, -1.43447e-05, 2.17184e-08, 2.1719e-08, 2.21937e-08, 2.44455e-08, 4.72112e-08, 2.25388e-08, 5.08386e-08, 1.49421e-07, 2.92634e-08, 2.6613e-08, 7.98376e-08, 2.72198e-08, 2.23646e-08, 2.17636e-08, 3.045e-07, 2.21178e-08, 1.05336e-05, 2.17187e-08, 3.27746e-06, 2.17184e-08, 2.17184e-08, 3.07708e-08
0.459078, 0, 1.87452e-05, 3.71954e-08, 1.41421, -1.87452e-05, 3.71954e-08, 3.71963e-08, 3.80091e-08, 4.1865e-08, 8.0847e-08, 3.86001e-08, 8.70583e-08, 2.55863e-07, 5.01147e-08, 4.55764e-08, 1.36714e-07, 4.39791e-08, 3.83018e-08, 3.72727e-08, 4.23553e-07, 3.78955e-08, 1.3912e-05, 3.71957e-08, 4.01996e-06, 3.71954e-08, 3.71954e-08, 5.26959e-08
0.466955, 0, 2.44803e-05, 6.29408e-08, 1.41421, -2.44803e-05, 6.29408e-08, 6.29424e-08, 6.43176e-08, 7.08413e-08, 1.36795e-07, 6.53175e-08, 1.47304e-07, 4.32904e-07, 8.47989e-08, 7.71205e-08, 2.31315e-07, 7.12849e-08, 6.48128e-08, 6.30716e-08, 5.88771e-07, 6.41511e-08, 1.83083e-05, 6.29414e-08, 4.92712e-06, 6.29408e-08, 6.29408e-08, 8.91661e-08
0.474833, 0, 3.19589e-05, 1.05277e-07, 1.41421, -3.19589e-05, 1.05277e-07, 1.0528e-07, 1.07579e-07, 1.18489e-07, 2.28788e-07, 1.09252e-07, 2.46363e-07, 7.23992e-07, 1.41832e-07, 1.28991e-07, 3.86862e-07, 1.15514e-07, 1.08408e-07, 1.05496e-07, 8.18365e-07, 1.07342e-07, 2.40077e-05, 1.05278e-07, 6.03924e-06, 1.05277e-07, 1.05277e-07, 1.49135e-07
0.482711, 0, 4.17208e-05, 1.74099e-07, 1.41421, -4.17208e-05, 1.74099e-07, 1.74104e-07, 1.77906e-07, 1.95946e-07, 3.78321e-07, 1.80672e-07, 4.0738e-07, 1.19712e-06, 2.34542e-07, 2.13309e-07, 6.3969e-07, 1.86629e-07, 1.79276e-07, 1.74461e-07, 1.1377e-06, 1.77581e-07, 3.137e-05, 1.74101e-07, 7.4092e-06, 1.74099e-07, 1.74099e-07, 2.46618e-07
0.490589, 0, 5.4482e-05, 2.84695e-07, 1.41421, -5.4482e-05, 2.84695e-07, 2.84702e-07, 2.90919e-07, 3.20413e-07, 6.18593e-07, 2.9544e-07, 6.66104e-07, 1.95732e-06, 3.83517e-07, 3.48802e-07, 1.04593e-06, 2.99992e-07, 2.93158e-07, 2.85286e-07, 1.58221e-06, 2.90496e-07, 4.08476e-05, 2.84698e-07, 9.10814e-06, 2.84695e-07, 2.84695e-07, 4.03261e-07
0.498467, 0, 7.11973e-05, 4.60393e-07, 1.41421, -7.11973e-05, 4.60393e-07, 4.60405e-07, 4.70457e-07, 5.18146e-07, 1.00027e-06, 4.77767e-07, 1.07709e-06, 3.16483e-06, 6.20176e-07, 5.64047e-07, 1.69121e-06, 4.79023e-07, 4.74077e-07, 4.61349e-07, 2.20145e-06, 4.69951e-07, 5.30093e-05, 4.60398e-07, 1.12324e-05, 4.60393e-07, 4.60393e-07, 6.521e-07
0.506344, 0, 9.31468e-05, 7.36319e-07, 1.41421, -9.31468e-05, 7.36319e-07, 7.36337e-07, 7.52412e-07, 8.28668e-07, 1.59961e-06, 7.641e-07, 1.72244e-06, 5.06086e-06, 9.91821e-07, 9.02067e-07, 2.70447e-06, 7.58954e-07, 7.582e-07, 7.37847e-07, 3.06455e-06, 7.51893e-07, 6.85687e-05, 7.36326e-07, 1.39184e-05, 7.36319e-07, 7.36319e-07, 1.04287e-06
0.514222, 0, 0.000122041, 1.16469e-06, 1.41421, -0.000122041, 1.16469e-06, 1.16472e-06, 1.19014e-06, 1.31074e-06, 2.52999e-06, 1.20863e-06, 2.72426e-06, 8.00398e-06, 1.56877e-06, 1.42683e-06, 4.27734e-06, 1.19213e-06, 1.1993e-06, 1.16711e-06, 4.26766e-06, 1.1898e-06, 8.8422e-05, 1.1647e-06, 1.73477e-05, 1.16469e-06, 1.16469e-06, 1.6495e-06
0.5221, 0, 0.000160182, 1.82215e-06, 1.41421, -0.000160182, 1.82215e-06, 1.82219e-06, 1.86196e-06, 2.0506e-06, 3.95776e-06, 1.89087e-06, 4.26164e-06, 1.25202e-05, 2.45421e-06, 2.23218e-06, 6.69098e-06, 1.85533e-06, 1.87628e-06, 1.82593e-06, 5.94414e-06, 1.86218e-06, 0.000113695, 1.82216e-06, 2.17766e-05, 1.82215e-06, 1.82215e-06, 2.58049e-06
0.529978, 0, 0.000210667, 2.81966e-06, 1.41421, -0.000210667, 2.81966e-06, 2.81973e-06, 2.88125e-06, 3.17311e-06, 6.1238e-06, 2.92599e-06, 6.59395e-06, 1.93714e-05, 3.79756e-06, 3.45404e-06, 1.03525e-05, 2.8597e-06, 2.9034e-06, 2.82551e-06, 8.27794e-06, 2.88282e-06, 0.000145803, 2.81969e-06, 2.75624e-05, 2.81966e-06, 2.81966e-06, 3.99294e-06
0.537855, 0, 0.000277655, 4.31582e-06, 1.41421, -0.000277655, 4.31582e-06, 4.31593e-06, 4.41008e-06, 4.85673e-06, 9.37228e-06, 4.47854e-06, 1.00918e-05, 2.96456e-05, 5.81235e-06, 5.28665e-06, 1.58437e-05, 4.36403e-06, 4.44398e-06, 4.32478e-06, 1.15213e-05, 4.41442e-06, 0.000186528, 4.31586e-06, 3.52027e-05, 4.31582e-06, 4.31582e-06, 6.11146e-06
