   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_247.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
2.1411, 7.98329, 15.5285, 13.3715, 3.15963, -7.54524, 13.4479, 0.00330632, 13.3716, 13.3716, 13.3719, 13.4536, 13.8532, 13.9898, 13.3715, 13.3715, 13.3715, 13.3715, 13.3715, 13.3715, 13.3715, 14.0536, 13.3715, 13.5872
2.14923, 14.6465, 16.0097, 13.7436, 4.08001, -1.36325, 13.8203, 0.00263188, 13.7436, 13.7437, 13.7439, 13.8304, 14.3496, 14.2854, 13.7436, 13.7436, 13.7436, 13.7436, 13.7436, 13.7436, 13.7436, 14.4687, 13.7436, 13.9725
2.15735, 17.4407, 16.5898, 14.1213, 4.40916, 0.850916, 14.1984, 0.00207041, 14.1213, 14.1214, 14.1217, 14.2131, 14.9252, 14.6018, 14.1213, 14.1213, 14.1213, 14.1213, 14.1213, 14.1213, 14.1213, 14.8918, 14.1213, 14.3653
2.16548, 20.5577, 17.3005, 14.5049, 4.7495, 3.25724, 14.5827, 0.00160864, 14.505, 14.5051, 14.5053, 14.6017, 15.6183, 14.9322, 14.5049, 14.5049, 14.5049, 14.5049, 14.5049, 14.5049, 14.5049, 15.3233, 14.5049, 14.766
2.17361, 12.8638, 18.1899, 14.8946, 3.85536, -5.32608, 14.9733, 0.00123373, 14.8947, 14.8948, 14.895, 14.9966, 16.4806, 15.2726, 14.8946, 14.8946, 14.8946, 14.8946, 14.8946, 14.8946, 14.8946, 15.7645, 14.8946, 15.1749
2.18174, 15.5914, 19.3241, 15.2906, 4.19421, -3.73268, 15.3704, 0.000933446, 15.2907, 15.2908, 15.291, 15.3979, 17.5789, 15.621, 15.2906, 15.2906, 15.2906, 15.2906, 15.2906, 15.2906, 15.2906, 16.2165, 15.2906, 15.5919
2.18987, 28.4435, 20.7864, 15.6929, 5.51757, 7.65708, 15.7742, 0.000696322, 15.693, 15.6931, 15.6933, 15.8056, 18.9953, 15.9768, 15.6929, 15.6929, 15.6929, 15.6929, 15.6929, 15.6929, 15.6929, 16.6814, 15.6929, 16.0172
2.198, 27.5934, 22.675, 16.1016, 5.43999, 4.91844, 16.1847, 0.000511833, 16.1017, 16.1018, 16.102, 16.2199, 20.8244, 16.3406, 16.1016, 16.1016, 16.1016, 16.1016, 16.1016, 16.1016, 16.1016, 17.1622, 16.1016, 16.4508
2.20613, 29.4975, 25.0959, 16.5167, 5.61226, 4.40162, 16.6021, 0.000370512, 16.5168, 16.5168, 16.5171, 16.6405, 23.1671, 16.7133, 16.5167, 16.5167, 16.5167, 16.5167, 16.5167, 16.5167, 16.5167, 17.6631, 16.5167, 16.8926
2.21426, 38.4555, 28.1533, 16.938, 6.36046, 10.3022, 17.0263, 0.000263996, 16.938, 16.9381, 16.9383, 17.0676, 26.1201, 17.0958, 16.938, 16.938, 16.938, 16.938, 16.938, 16.938, 16.938, 18.1905, 16.938, 17.3422
2.22239, 42.4943, 31.9356, 17.3653, 6.6704, 10.5586, 17.4571, 0.000185045, 17.3654, 17.3655, 17.3657, 17.5008, 29.7619, 17.489, 17.3653, 17.3653, 17.3653, 17.3653, 17.3653, 17.3653, 17.3653, 18.7533, 17.3653, 17.7996
2.23052, 33.8594, 36.4988, 17.7987, 5.98827, -2.63935, 17.8946, 0.00012753, 17.7987, 17.7988, 17.799, 17.9401, 34.1356, 17.893, 17.7987, 17.7987, 17.7987, 17.7987, 17.7987, 17.7987, 17.7987, 19.3637, 17.7987, 18.2645
2.23864, 41.9961, 41.8481, 18.2377, 6.63295, 0.147926, 18.3385, 8.63754e-05, 18.2378, 18.2379, 18.2381, 18.3852, 39.2301, 18.3079, 18.2377, 18.2377, 18.2377, 18.2377, 18.2377, 18.2377, 18.2377, 20.038, 18.2377, 18.7365
2.24677, 48.4469, 47.9231, 18.6824, 7.1026, 0.523827, 18.7887, 5.7466e-05, 18.6824, 18.6825, 18.6827, 18.8359, 44.9642, 18.7331, 18.6824, 18.6824, 18.6824, 18.6824, 18.6824, 18.6824, 18.6824, 20.7968, 18.6824, 19.2155
2.2549, 60.9209, 54.5873, 19.1324, 7.93227, 6.3336, 19.245, 3.75381e-05, 19.1324, 19.1325, 19.1327, 19.2922, 51.1773, 19.1681, 19.1324, 19.1324, 19.1324, 19.1324, 19.1324, 19.1324, 19.1324, 21.6647, 19.1324, 19.7012
2.26303, 58.4062, 61.627, 19.5876, 7.77214, -3.22075, 19.7073, 2.40646e-05, 19.5876, 19.5877, 19.588, 19.7538, 57.6276, 19.6121, 19.5876, 19.5876, 19.5876, 19.5876, 19.5876, 19.5876, 19.5876, 22.6701, 19.5876, 20.1933
2.27116, 75.3799, 68.7594, 20.0479, 8.79658, 6.62045, 20.1755, 1.51342e-05, 20.0479, 20.048, 20.0482, 20.2205, 64.0037, 20.0643, 20.0479, 20.0479, 20.0479, 20.0479, 20.0479, 20.0479, 20.0479, 23.8426, 20.0479, 20.6916
2.27929, 79.4266, 75.6546, 20.513, 9.02367, 3.772, 20.6492, 9.3336e-06, 20.5131, 20.5132, 20.5134, 20.6921, 69.9477, 20.5237, 20.513, 20.513, 20.513, 20.513, 20.513, 20.513, 20.513, 25.2102, 20.513, 21.196
2.28742, 66.3938, 81.9655, 20.9829, 8.27006, -15.5716, 21.1285, 5.64266e-06, 20.983, 20.9831, 20.9833, 21.1687, 75.0907, 20.9897, 20.9829, 20.9829, 20.9829, 20.9829, 20.9829, 20.9829, 20.9829, 26.7955, 20.9829, 21.7063
2.29555, 86.3282, 87.3633, 21.4575, 9.39831, -1.03503, 21.6132, 3.34276e-06, 21.4575, 21.4576, 21.4579, 21.6499, 79.0922, 21.4616, 21.4575, 21.4575, 21.4575, 21.4575, 21.4575, 21.4575, 21.4575, 28.6107, 21.4575, 22.2224
2.30368, 101.936, 91.5732, 21.9365, 10.1949, 10.3624, 22.1029, 1.9399e-06, 21.9365, 21.9366, 21.9369, 22.1357, 81.6814, 21.939, 21.9365, 21.9365, 21.9365, 21.9365, 21.9365, 21.9365, 21.9365, 30.6518, 21.9365, 22.7441
2.31181, 79.5022, 94.405, 22.4197, 9.02786, -14.9028, 22.5977, 1.1025e-06, 22.4198, 22.4199, 22.4201, 22.6259, 82.6923, 22.4212, 22.4197, 22.4197, 22.4197, 22.4197, 22.4197, 22.4197, 22.4197, 32.895, 22.4197, 23.2711
2.31993, 95.8395, 95.7721, 22.9071, 9.89139, 0.067421, 23.097, 6.13438e-07, 22.9071, 22.9072, 22.9074, 23.1201, 82.0852, 22.9079, 22.9071, 22.9071, 22.9071, 22.9071, 22.9071, 22.9071, 22.9071, 35.2932, 22.9071, 23.8033
2.32806, 91.4212, 95.6965, 23.3981, 9.66547, -4.27521, 23.6007, 3.34064e-07, 23.3982, 23.3983, 23.3985, 23.6182, 79.9519, 23.3986, 23.3981, 23.3981, 23.3981, 23.3981, 23.3981, 23.3981, 23.3981, 37.7766, 23.3981, 24.3404
2.33619, 87.4279, 94.3003, 23.8925, 9.45663, -6.87241, 24.1084, 1.78013e-07, 23.8926, 23.8927, 23.8929, 24.1198, 76.5048, 23.8928, 23.8925, 23.8925, 23.8925, 23.8925, 23.8925, 23.8925, 23.8925, 40.2547, 23.8925, 24.8819
2.34432, 84.9046, 91.7854, 24.3898, 9.32226, -6.88088, 24.6193, 9.27977e-08, 24.3898, 24.3899, 24.3902, 24.6242, 72.0488, 24.3899, 24.3898, 24.3898, 24.3898, 24.3898, 24.3898, 24.3898, 24.3898, 42.624, 24.3898, 25.4273
2.35245, 80.157, 88.4052, 24.8891, 9.06405, -8.2482, 25.1329, 4.73125e-08, 24.8891, 24.8892, 24.8894, 25.1308, 66.9438, 24.8891, 24.8891, 24.8891, 24.8891, 24.8891, 24.8891, 24.8891, 24.8891, 44.7773, 24.8891, 25.9759
2.36058, 95.1258, 84.4345, 25.3896, 9.85524, 10.6913, 25.6481, 2.35858e-08, 25.3896, 25.3897, 25.39, 25.6387, 61.5632, 25.3896, 25.3896, 25.3896, 25.3896, 25.3896, 25.3896, 25.3896, 25.3896, 46.6154, 25.3896, 26.5267
2.36871, 91.9669, 80.1432, 25.8902, 9.69365, 11.8237, 26.1639, 1.14937e-08, 25.8902, 25.8903, 25.8905, 26.1469, 56.2557, 25.8902, 25.8902, 25.8902, 25.8902, 25.8902, 25.8902, 25.8902, 25.8902, 48.0582, 25.8902, 27.0786
2.37684, 69.0002, 75.7747, 26.3895, 8.42616, -6.77457, 26.6789, 5.47363e-09, 26.3895, 26.3896, 26.3899, 26.6539, 51.3136, 26.3895, 26.3895, 26.3895, 26.3895, 26.3895, 26.3895, 26.3895, 26.3895, 49.0554, 26.3895, 27.6301
2.38497, 64.1153, 71.5325, 26.886, 8.13113, -7.41714, 27.1915, 2.54635e-09, 26.8861, 26.8862, 26.8864, 27.1585, 46.9533, 26.886, 26.886, 26.886, 26.886, 26.886, 26.886, 26.886, 26.886, 49.5927, 26.886, 28.1799
2.39309, 77.6746, 67.5744, 27.3781, 8.92606, 10.1002, 27.7002, 1.15643e-09, 27.3782, 27.3783, 27.3785, 27.6594, 43.3076, 27.3781, 27.3781, 27.3781, 27.3781, 27.3781, 27.3781, 27.3781, 27.3781, 49.693, 27.3781, 28.7261
2.40122, 79.097, 64.0133, 27.8642, 9.00539, 15.0836, 28.2032, 5.12243e-10, 27.8642, 27.8643, 27.8646, 28.1554, 40.4295, 27.8642, 27.8642, 27.8642, 27.8642, 27.8642, 27.8642, 27.8642, 27.8642, 49.414, 27.8642, 29.2672
2.40935, 61.1887, 60.9203, 28.3425, 7.94913, 0.268333, 28.699, 2.20955e-10, 28.3426, 28.3427, 28.3429, 28.6461, 38.3032, 28.3425, 28.3425, 28.3425, 28.3425, 28.3425, 28.3425, 28.3425, 28.3425, 48.8402, 28.3425, 29.8015
2.41748, 67.8277, 58.3306, 28.812, 8.3563, 9.49707, 29.1863, 9.25502e-11, 28.812, 28.8121, 28.8124, 29.1322, 36.86, 28.812, 28.812, 28.812, 28.812, 28.812, 28.812, 28.812, 28.812, 48.0718, 28.812, 30.3277
2.42561, 66.5963, 56.25, 29.2716, 8.28229, 10.3463, 29.6642, 3.74576e-11, 29.2717, 29.2718, 29.272, 29.6165, 35.9969, 29.2716, 29.2716, 29.2716, 29.2716, 29.2716, 29.2716, 29.2716, 29.2716, 47.2136, 29.2716, 30.8449
2.43374, 65.6291, 54.6618, 29.7213, 8.22369, 10.9674, 30.1326, 1.45213e-11, 29.7213, 29.7214, 29.7216, 30.1049, 35.593, 29.7213, 29.7213, 29.7213, 29.7213, 29.7213, 29.7213, 29.7213, 29.7213, 46.3628, 29.7213, 31.3529
2.44187, 67.4801, 53.5331, 30.1612, 8.33547, 13.947, 30.5917, 5.31019e-12, 30.1613, 30.1614, 30.1616, 30.6083, 35.5246, 30.1612, 30.1612, 30.1612, 30.1612, 30.1612, 30.1612, 30.1612, 30.1612, 45.6008, 30.1612, 31.852
2.45, 54.4845, 52.8232, 30.5928, 7.51562, 1.66125, 31.0429, 1.78209e-12, 30.5928, 30.5929, 30.5931, 31.1443, 35.676, 30.5928, 30.5928, 30.5928, 30.5928, 30.5928, 30.5928, 30.5928, 30.5928, 44.987, 30.5928, 32.3435
2.45813, 59.9592, 52.4918, 31.0177, 7.87141, 7.46741, 31.4879, 5.21733e-13, 31.0178, 31.0179, 31.0181, 31.7404, 35.9474, 31.0177, 31.0177, 31.0177, 31.0177, 31.0177, 31.0177, 31.0177, 31.0177, 44.5572, 31.0177, 32.8292
2.46626, 52.2173, 52.5091, 31.4387, 7.36324, -0.291859, 31.9294, 1.20256e-13, 31.4387, 31.4388, 31.4391, 32.4371, 36.2595, 31.4387, 31.4387, 31.4387, 31.4387, 31.4387, 31.4387, 31.4387, 31.4387, 44.3256, 31.4387, 33.3116
2.47438, 65.6674, 52.8671, 31.8584, 8.22602, 12.8003, 32.3701, 1.68908e-14, 31.8585, 31.8586, 31.8588, 33.2913, 36.5554, 31.8584, 31.8584, 31.8584, 31.8584, 31.8584, 31.8584, 31.8584, 31.8584, 44.2899, 31.8584, 33.7935
2.48251, 65.7427, 53.5904, 32.2801, 8.23059, 12.1523, 32.8132, 4.2855e-16, 32.2802, 32.2803, 32.2805, 34.3799, 36.8002, 32.2801, 32.2801, 32.2801, 32.2801, 32.2801, 32.2801, 32.2801, 32.2801, 44.4388, 32.2801, 34.2782
2.49064, 55.6524, 54.7473, 32.7068, 7.59292, 0.905087, 33.2617, 9.35856e-21, 32.7068, 32.7069, 32.7072, 35.8021, 36.9787, 32.7068, 32.7068, 32.7068, 32.7068, 32.7068, 32.7068, 32.7068, 32.7068, 44.7628, 32.7068, 34.7685
2.49877, 71.6317, 56.4595, 33.1411, 8.58089, 15.1721, 33.7183, 3.15515e-21, 33.1411, 33.1412, 33.1414, 37.6792, 37.092, 33.1411, 33.1411, 33.1411, 33.1411, 33.1411, 33.1411, 33.1411, 33.1411, 45.2665, 33.1411, 35.2671
2.5069, 87.879, 58.911, 33.5851, 9.48045, 28.968, 34.185, 7.68622e-22, 33.5852, 33.5853, 33.5855, 40.1512, 37.1533, 33.5851, 33.5851, 33.5851, 33.5851, 33.5851, 33.5851, 33.5851, 33.5851, 45.9851, 33.5851, 35.7763
2.51503, 92.417, 62.3551, 34.0406, 9.71684, 30.0619, 34.6635, 8.3273e-23, 34.0406, 34.0407, 34.041, 43.3685, 37.1833, 34.0406, 34.0406, 34.0406, 34.0406, 34.0406, 34.0406, 34.0406, 34.0406, 47.004, 34.0406, 36.2975
2.52316, 97.4356, 67.1224, 34.5082, 9.97174, 30.3132, 35.1545, 3.62685e-29, 34.5082, 34.5083, 34.5085, 47.4775, 37.2057, 34.5082, 34.5082, 34.5082, 34.5082, 34.5082, 34.5082, 34.5082, 34.5082, 48.4853, 34.5082, 36.8315
2.53129, 109.121, 73.6281, 34.9881, 10.5414, 35.4929, 35.6582, 1.41429e-29, 34.9882, 34.9882, 34.9885, 52.6006, 37.2436, 34.9881, 34.9881, 34.9881, 34.9881, 34.9881, 34.9881, 34.9881, 34.9881, 50.699, 34.9881, 37.3786
2.53942, 99.6847, 82.3825, 35.4799, 10.0839, 17.3022, 36.1741, 5.08997e-30, 35.48, 35.4801, 35.4803, 58.8109, 37.3166, 35.4799, 35.4799, 35.4799, 35.4799, 35.4799, 35.4799, 35.4799, 35.4799, 54.0618, 35.4799, 37.9382
2.54755, 119.407, 94.0045, 35.9828, 11.0185, 25.4023, 36.7015, 1.55366e-30, 35.9829, 35.983, 35.9832, 66.1066, 37.4391, 35.9828, 35.9828, 35.9828, 35.9828, 35.9828, 35.9828, 35.9828, 35.9828, 59.1783, 35.9828, 38.5096
2.55567, 146.131, 109.236, 36.4956, 12.1709, 36.8947, 37.239, 3.24755e-31, 36.4956, 36.4957, 36.496, 74.3864, 37.62, 36.4956, 36.4956, 36.4956, 36.4956, 36.4956, 36.4956, 36.4956, 36.4956, 66.8809, 36.4956, 39.0916
2.5638, 162.641, 128.954, 37.0169, 12.8313, 33.6879, 37.7855, 8.43099e-33, 37.017, 37.017, 37.0173, 83.4325, 37.8622, 37.0169, 37.0169, 37.0169, 37.0169, 37.0169, 37.0169, 37.0169, 37.0169, 78.2574, 37.0169, 39.6829
2.57193, 187.69, 154.168, 37.5454, 13.7728, 33.5218, 38.3394, 0, 37.5454, 37.5455, 37.5458, 92.9073, 38.1641, 37.5454, 37.5454, 37.5454, 37.5454, 37.5454, 37.5454, 37.5454, 37.5454, 94.6557, 37.5454, 40.2825
2.58006, 218.918, 186.009, 38.0798, 14.8633, 32.9088, 38.8996, 0, 38.0798, 38.0799, 38.0802, 102.367, 38.5208, 38.0798, 38.0798, 38.0798, 38.0798, 38.0798, 38.0798, 38.0798, 38.0798, 117.651, 38.0798, 40.8896
2.58819, 263.775, 225.665, 38.619, 16.3026, 38.1096, 39.4648, 0, 38.619, 38.6191, 38.6194, 111.292, 38.9251, 38.619, 38.619, 38.619, 38.619, 38.619, 38.619, 38.619, 38.619, 148.955, 38.619, 41.5041
2.59632, 277.198, 274.28, 39.1619, 16.7092, 2.9187, 40.0342, 0, 39.162, 39.1621, 39.1623, 119.134, 39.3688, 39.1619, 39.1619, 39.1619, 39.1619, 39.1619, 39.1619, 39.1619, 39.162, 190.262, 39.1619, 42.1274
2.60445, 335.408, 332.789, 39.7079, 18.3687, 2.61847, 40.6068, 0, 39.708, 39.708, 39.7083, 125.375, 39.844, 39.7079, 39.7079, 39.7079, 39.7079, 39.7079, 39.7079, 39.7079, 39.7079, 243.031, 39.7079, 42.7633
2.61258, 420.45, 401.718, 40.2562, 20.5536, 18.7325, 41.182, 0, 40.2563, 40.2563, 40.2566, 129.587, 40.3435, 40.2562, 40.2562, 40.2562, 40.2562, 40.2562, 40.2562, 40.2562, 40.2562, 308.209, 40.2562, 43.42
2.62071, 493.844, 480.93, 40.8063, 22.2675, 12.9132, 41.7594, 0, 40.8064, 40.8065, 40.8067, 131.486, 40.8608, 40.8063, 40.8063, 40.8063, 40.8063, 40.8063, 40.8063, 40.8063, 40.8063, 385.935, 40.8063, 44.1138
2.62883, 523.642, 569.39, 41.3579, 22.9269, -45.7482, 42.3385, 0, 41.3579, 41.358, 41.3583, 130.965, 41.391, 41.3579, 41.3579, 41.3579, 41.3579, 41.3579, 41.3579, 41.3579, 41.3579, 475.252, 41.3579, 44.8749
2.63696, 604.214, 664.982, 41.9104, 24.6214, -60.7685, 42.9188, 0, 41.9105, 41.9106, 41.9108, 128.112, 41.93, 41.9104, 41.9104, 41.9104, 41.9104, 41.9104, 41.9104, 41.9104, 41.9104, 573.906, 41.9104, 45.7564
2.64509, 677.481, 764.449, 42.4638, 26.0669, -86.968, 43.5003, 0, 42.4638, 42.4639, 42.4642, 123.196, 42.4751, 42.4638, 42.4638, 42.4638, 42.4638, 42.4638, 42.4638, 42.4638, 42.4638, 678.283, 42.4638, 46.8492
2.65322, 708.869, 863.488, 43.0174, 26.6621, -154.619, 44.0823, 0, 43.0175, 43.0176, 43.0178, 116.634, 43.0238, 43.0174, 43.0174, 43.0174, 43.0174, 43.0174, 43.0174, 43.0174, 43.0174, 783.515, 43.0174, 48.3027
2.66135, 777.532, 957.03, 43.571, 27.9201, -179.498, 44.6645, 0, 43.571, 43.5711, 43.5714, 108.934, 43.5744, 43.571, 43.571, 43.571, 43.571, 43.571, 43.571, 43.571, 43.571, 883.787, 43.571, 50.3537
2.66948, 902.348, 1039.73, 44.1238, 30.0724, -137.382, 45.2462, 0, 44.1238, 44.1239, 44.1241, 100.644, 44.1256, 44.1238, 44.1238, 44.1238, 44.1238, 44.1238, 44.1238, 44.1238, 44.1238, 972.844, 44.1238, 53.3641
2.67761, 947.878, 1106.59, 44.6749, 30.8201, -158.713, 45.8266, 0, 44.675, 44.675, 44.6753, 92.2876, 44.6759, 44.6749, 44.6749, 44.6749, 44.6749, 44.6749, 44.6749, 44.6749, 44.6749, 1044.63, 44.6749, 57.8668
2.68574, 991.799, 1153.64, 45.2232, 31.5246, -161.843, 46.4045, 0, 45.2233, 45.2233, 45.2236, 84.3188, 45.2237, 45.2232, 45.2232, 45.2232, 45.2232, 45.2232, 45.2232, 45.2232, 45.2232, 1093.97, 45.2232, 64.6145
2.69387, 990.857, 1178.58, 45.7669, 31.5096, -187.722, 46.9783, 0, 45.767, 45.7671, 45.7673, 77.0912, 45.7672, 45.7669, 45.7669, 45.7669, 45.7669, 45.7669, 45.7669, 45.7669, 45.7669, 1117.18, 45.7669, 74.6261
2.702, 1065.82, 1181.24, 46.3037, 32.6775, -115.418, 47.5459, 0, 46.3038, 46.3039, 46.3041, 70.8423, 46.3039, 46.3037, 46.3037, 46.3037, 46.3037, 46.3037, 46.3037, 46.3037, 46.3037, 1112.54, 46.3037, 89.2175
2.71012, 1179.79, 1163.82, 46.8308, 34.3771, 15.9648, 48.1049, 0, 46.8309, 46.831, 46.8312, 65.6954, 46.8309, 46.8308, 46.8308, 46.8308, 46.8308, 46.8308, 46.8308, 46.8308, 46.8308, 1080.51, 46.8308, 110.004
2.71825, 1184.79, 1130.8, 47.3444, 34.4498, 53.9868, 48.6526, 0, 47.3445, 47.3446, 47.3448, 61.6742, 47.3444, 47.3444, 47.3444, 47.3444, 47.3444, 47.3444, 47.3444, 47.3444, 47.3444, 1023.65, 47.3444, 138.852
2.72638, 1295.38, 1088.49, 47.8402, 36.0192, 206.892, 49.1869, 0, 47.8403, 47.8403, 47.8406, 58.7247, 47.8402, 47.8402, 47.8402, 47.8402, 47.8402, 47.8402, 47.8402, 47.8402, 47.8402, 946.334, 47.8402, 177.766
2.73451, 1331.67, 1044.36, 48.3132, 36.5194, 287.31, 49.7065, 0, 48.3132, 48.3133, 48.3136, 56.7389, 48.3132, 48.3132, 48.3132, 48.3132, 48.3132, 48.3132, 48.3132, 48.3132, 48.3132, 854.156, 48.3132, 228.694
2.74264, 1363.83, 1006.1, 48.758, 36.9572, 357.738, 50.2136, 0, 48.7581, 48.7582, 48.7584, 55.5771, 48.758, 48.758, 48.758, 48.758, 48.758, 48.758, 48.758, 48.758, 48.758, 753.31, 48.758, 293.269
2.75077, 1331.28, 980.684, 49.1694, 36.514, 350.591, 50.7165, 0, 49.1695, 49.1696, 49.1698, 55.0867, 49.1694, 49.1694, 49.1694, 49.1694, 49.1694, 49.1694, 49.1694, 49.1694, 49.1694, 649.911, 49.1694, 372.477
2.7589, 1254.04, 973.461, 49.5424, 35.4407, 280.581, 51.2341, 0, 49.5425, 49.5426, 49.5428, 55.1145, 49.5424, 49.5424, 49.5424, 49.5424, 49.5424, 49.5424, 49.5424, 49.5424, 49.5424, 549.436, 49.5424, 466.302
2.76703, 1331.57, 987.409, 49.8732, 36.5181, 344.16, 51.8031, 0, 49.8732, 49.8733, 49.8736, 55.5154, 49.8732, 49.8732, 49.8732, 49.8732, 49.8732, 49.8732, 49.8732, 49.8732, 49.8732, 456.301, 49.8732, 573.408
2.77516, 1251.21, 1022.73, 50.1593, 35.4007, 228.481, 52.4884, 0, 50.1594, 50.1594, 50.1597, 56.1559, 50.1593, 50.1593, 50.1593, 50.1593, 50.1593, 50.1593, 50.1593, 50.1593, 50.1593, 373.639, 50.1593, 690.925
2.78329, 1308.07, 1076.78, 50.4005, 36.1949, 231.285, 53.3967, 0, 50.4006, 50.4006, 50.4009, 56.9174, 50.4005, 50.4005, 50.4005, 50.4005, 50.4005, 50.4005, 50.4005, 50.4005, 50.4005, 303.277, 50.4005, 814.393
2.79141, 1287.84, 1144.38, 50.5988, 35.9143, 143.456, 54.6942, 0, 50.5989, 50.5989, 50.5992, 57.6964, 50.5988, 50.5988, 50.5988, 50.5988, 50.5988, 50.5988, 50.5988, 50.5988, 50.5988, 245.879, 50.5988, 937.906
2.79954, 1192.32, 1218.46, 50.7588, 34.5589, -26.1414, 56.6289, 0, 50.7589, 50.759, 50.7592, 58.4066, 50.7588, 50.7588, 50.7588, 50.7588, 50.7588, 50.7588, 50.7588, 50.7588, 50.7588, 201.158, 50.7588, 1054.54
2.80767, 1249.47, 1290.98, 50.8876, 35.3762, -41.5011, 59.5535, 0, 50.8877, 50.8877, 50.888, 58.98, 50.8876, 50.8876, 50.8876, 50.8876, 50.8876, 50.8876, 50.8876, 50.8876, 50.8876, 168.177, 50.8876, 1156.93
2.8158, 1312.08, 1354, 50.994, 36.2502, -41.9194, 63.9485, 0, 50.9941, 50.9942, 50.9944, 59.369, 50.994, 50.994, 50.994, 50.994, 50.994, 50.994, 50.994, 50.994, 50.994, 145.607, 50.994, 1238.05
2.82393, 1287.06, 1400.7, 51.0883, 35.9035, -113.642, 70.438, 0, 51.0884, 51.0884, 51.0887, 59.5473, 51.0883, 51.0883, 51.0883, 51.0883, 51.0883, 51.0883, 51.0883, 51.0883, 51.0883, 131.969, 51.0883, 1292.01
2.83206, 1197.85, 1426.3, 51.181, 34.6389, -228.45, 79.7929, 0, 51.181, 51.1811, 51.1814, 59.5101, 51.181, 51.181, 51.181, 51.181, 51.181, 51.181, 51.181, 51.181, 51.181, 125.79, 51.181, 1314.75
2.84019, 1214.08, 1428.59, 51.2821, 34.8723, -214.505, 92.9107, 0, 51.2821, 51.2822, 51.2824, 59.2727, 51.2821, 51.2821, 51.2821, 51.2821, 51.2821, 51.2821, 51.2821, 51.2821, 51.2821, 125.7, 51.2821, 1304.55
2.84832, 1249.71, 1408.15, 51.3999, 35.3795, -158.448, 110.767, 0, 51.4, 51.4001, 51.4003, 58.8668, 51.3999, 51.3999, 51.3999, 51.3999, 51.3999, 51.3999, 51.3999, 51.3999, 51.3999, 130.469, 51.3999, 1262.25
2.85645, 1244.74, 1368.19, 51.5405, 35.3091, -123.456, 134.328, 0, 51.5406, 51.5406, 51.5409, 58.3361, 51.5405, 51.5405, 51.5405, 51.5405, 51.5405, 51.5405, 51.5405, 51.5405, 51.5405, 138.998, 51.5405, 1191.15
2.86458, 1235.86, 1313.89, 51.7066, 35.1833, -78.0225, 164.427, 0, 51.7067, 51.7067, 51.707, 57.7296, 51.7066, 51.7066, 51.7066, 51.7066, 51.7066, 51.7066, 51.7066, 51.7066, 51.7066, 150.29, 51.7066, 1096.56
2.8727, 1257.55, 1251.59, 51.8973, 35.4901, 5.95703, 201.608, 0, 51.8974, 51.8975, 51.8977, 57.0961, 51.8973, 51.8973, 51.8973, 51.8973, 51.8973, 51.8973, 51.8973, 51.8973, 51.8974, 163.417, 51.8973, 985.162
2.88083, 1210.38, 1187.85, 52.108, 34.8192, 22.5323, 245.959, 0, 52.1081, 52.1081, 52.1084, 56.4779, 52.108, 52.108, 52.108, 52.108, 52.108, 52.108, 52.108, 52.108, 52.108, 177.503, 52.108, 864.23
2.88896, 1224.49, 1128.45, 52.3298, 35.0212, 96.0388, 296.948, 0, 52.3299, 52.33, 52.3302, 55.9072, 52.3298, 52.3298, 52.3298, 52.3298, 52.3298, 52.3298, 52.3298, 52.3298, 52.3298, 191.717, 52.3298, 740.865
2.89709, 1199.44, 1077.68, 52.5504, 34.6618, 121.764, 353.31, 0, 52.5505, 52.5506, 52.5508, 55.4026, 52.5504, 52.5504, 52.5504, 52.5504, 52.5504, 52.5504, 52.5504, 52.5504, 52.5504, 205.297, 52.5504, 621.318
2.90522, 1170.52, 1037.84, 52.7539, 34.2421, 132.686, 412.998, 0, 52.7539, 52.754, 52.7542, 54.9686, 52.7539, 52.7539, 52.7539, 52.7539, 52.7539, 52.7539, 52.7539, 52.7539, 52.7539, 217.58, 52.7539, 510.55
2.91335, 1089.7, 1009.09, 52.9216, 33.0409, 80.6111, 473.25, 0, 52.9216, 52.9217, 52.922, 54.5965, 52.9216, 52.9216, 52.9216, 52.9216, 52.9216, 52.9216, 52.9216, 52.9216, 52.9216, 228.039, 52.9216, 411.97
2.92148, 1130.59, 989.672, 53.033, 33.654, 140.921, 530.751, 0, 53.033, 53.0331, 53.0333, 54.2668, 53.033, 53.033, 53.033, 53.033, 53.033, 53.033, 53.033, 53.033, 53.033, 236.306, 53.033, 327.447
2.92961, 1135.39, 976.318, 53.0667, 33.7252, 159.072, 581.926, 0, 53.0668, 53.0669, 53.0671, 53.952, 53.0667, 53.0667, 53.0667, 53.0667, 53.0667, 53.0667, 53.0667, 53.0667, 53.0667, 242.19, 53.0667, 257.45
2.93774, 959.474, 964.915, 53.0022, 31.0076, -5.44104, 623.284, 0, 53.0023, 53.0023, 53.0026, 53.6209, 53.0022, 53.0022, 53.0022, 53.0022, 53.0022, 53.0022, 53.0022, 53.0022, 53.0022, 245.66, 53.0022, 201.356
