   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_247.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.173885, 0, 1.99989e-17, 0, 1.41421, -1.99989e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9377e-20, 0, 0, 1.06667e-22, 2.11798e-21, 0, 1.99473e-17, 0, 0
0.182014, 0, 4.62138e-17, 0, 1.41421, -4.62138e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14101e-19, 0, 0, 2.48989e-22, 4.99187e-21, 0, 4.60944e-17, 0, 0
0.190143, 0, 1.05322e-16, 0, 1.41421, -1.05322e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60037e-19, 0, 0, 5.73401e-22, 1.16004e-20, 0, 1.0505e-16, 0, 0
0.198272, 0, 2.36821e-16, 0, 1.41421, -2.36821e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84704e-19, 0, 0, 1.30331e-21, 2.65923e-20, 0, 2.36209e-16, 0, 0
0.206401, 0, 5.25574e-16, 0, 1.41421, -5.25574e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29762e-18, 0, 0, 2.92489e-21, 6.01581e-20, 0, 5.24213e-16, 0, 0
0.21453, 0, 1.15158e-15, 0, 1.41421, -1.15158e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8432e-18, 0, 0, 6.48319e-21, 1.34355e-19, 0, 1.1486e-15, 0, 0
0.222659, 0, 2.49188e-15, 0, 1.41421, -2.49188e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15231e-18, 0, 0, 1.41977e-20, 2.96335e-19, 0, 2.48541e-15, 0, 0
0.230788, 0, 5.3265e-15, 0, 1.41421, -5.3265e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31508e-17, 0, 0, 3.07267e-20, 6.45684e-19, 0, 5.31267e-15, 0, 0
0.238917, 0, 1.12497e-14, 0, 1.41421, -1.12497e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77746e-17, 0, 0, 6.57342e-20, 1.39024e-18, 0, 1.12204e-14, 0, 0
0.247046, 0, 2.34806e-14, 0, 1.41421, -2.34806e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79715e-17, 0, 0, 1.39041e-19, 2.95869e-18, 0, 2.34195e-14, 0, 0
0.255175, 0, 4.84431e-14, 0, 1.41421, -4.84431e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19601e-16, 0, 0, 2.90846e-19, 6.22535e-18, 0, 4.83169e-14, 0, 0
0.263303, 0, 9.88046e-14, 0, 1.41421, -9.88046e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43937e-16, 0, 0, 6.01775e-19, 1.2953e-17, 0, 9.85471e-14, 0, 0
0.271432, 0, 1.99256e-13, 0, 1.41421, -1.99256e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91936e-16, 0, 0, 1.23183e-18, 2.66573e-17, 0, 1.98736e-13, 0, 0
0.279561, 0, 3.97368e-13, 0, 1.41421, -3.97368e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81041e-16, 0, 0, 2.49513e-18, 5.42726e-17, 0, 3.9633e-13, 0, 0
0.28769, 0, 7.83739e-13, 0, 1.41421, -7.83739e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93493e-15, 0, 0, 5.00196e-18, 1.09331e-16, 0, 7.8169e-13, 0, 0
0.295819, 0, 1.52896e-12, 0, 1.41421, -1.52896e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77474e-15, 0, 0, 9.92594e-18, 2.17963e-16, 0, 1.52495e-12, 0, 0
0.303948, 0, 2.95057e-12, 0, 1.41421, -2.95057e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28449e-15, 0, 0, 1.95018e-17, 4.30103e-16, 0, 2.94284e-12, 0, 0
0.312077, 0, 5.63302e-12, 0, 1.41421, -5.63302e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39071e-14, 0, 0, 3.79433e-17, 8.40203e-16, 0, 5.61824e-12, 0, 0
0.320206, 0, 1.06399e-11, 0, 1.41421, -1.06399e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62687e-14, 0, 0, 7.31236e-17, 1.62519e-15, 0, 1.06119e-11, 0, 0
0.328335, 0, 1.98847e-11, 0, 1.41421, -1.98847e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90948e-14, 0, 0, 1.39622e-16, 3.11321e-15, 0, 1.98323e-11, 0, 0
