   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_638.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
9.98732, 2.6052, 0.843599, 0.718644, 2.14597, 1.76161, 0.718644, 0, 0.718645, 0.718644, 0.718644, 0.718644, 0.718644, 0.718644, 0.718644, 0.718644, 0.718644, 0.718644, 0.718644, 0.718644, 0.718644, 0.718644, 0.718645, 0.718644, 0.718644, 0.843598
9.99519, 2, 0.840676, 0.722726, 2, 1.15932, 0.722726, 0, 0.722726, 0.722726, 0.722726, 0.722726, 0.722726, 0.722726, 0.722726, 0.722726, 0.722726, 0.722726, 0.722726, 0.722726, 0.722726, 0.722726, 0.722727, 0.722726, 0.722726, 0.840675
10.0031, 1.24879, 0.837462, 0.726476, 1.80244, 0.41133, 0.726476, 0, 0.726476, 0.726476, 0.726476, 0.726476, 0.726476, 0.726476, 0.726476, 0.726476, 0.726476, 0.726476, 0.726476, 0.726476, 0.726476, 0.726476, 0.726477, 0.726476, 0.726476, 0.837461
10.0109, 1.99483, 0.83413, 0.729926, 1.99871, 1.1607, 0.729926, 0, 0.729926, 0.729926, 0.729926, 0.729926, 0.729926, 0.729926, 0.729926, 0.729926, 0.729926, 0.729926, 0.729926, 0.729926, 0.729926, 0.729926, 0.729927, 0.729926, 0.729926, 0.834129
10.0188, 1.87584, 0.830963, 0.733228, 1.96871, 1.04487, 0.733228, 0, 0.733228, 0.733228, 0.733228, 0.733228, 0.733228, 0.733228, 0.733228, 0.733228, 0.733228, 0.733228, 0.733228, 0.733228, 0.733228, 0.733228, 0.733229, 0.733228, 0.733228, 0.830962
10.0267, 1.11475, 0.828233, 0.736537, 1.76486, 0.286513, 0.736537, 0, 0.736537, 0.736537, 0.736537, 0.736537, 0.736537, 0.736537, 0.736537, 0.736537, 0.736537, 0.736537, 0.736537, 0.736537, 0.736537, 0.736537, 0.736538, 0.736537, 0.736537, 0.828232
10.0345, 3.88042, 0.826679, 0.740501, 2.42496, 3.05374, 0.740501, 0, 0.740501, 0.740501, 0.740501, 0.740501, 0.740501, 0.740501, 0.740501, 0.740501, 0.740501, 0.740501, 0.740501, 0.740501, 0.740501, 0.740501, 0.740502, 0.740501, 0.740501, 0.826678
10.0424, 1.11016, 0.82532, 0.744064, 1.76356, 0.284841, 0.744064, 0, 0.744064, 0.744064, 0.744064, 0.744064, 0.744064, 0.744064, 0.744064, 0.744064, 0.744064, 0.744064, 0.744064, 0.744064, 0.744064, 0.744064, 0.744065, 0.744064, 0.744064, 0.825319
10.0503, 2.88512, 0.824243, 0.747262, 2.21023, 2.06087, 0.747262, 0, 0.747262, 0.747262, 0.747262, 0.747262, 0.747262, 0.747262, 0.747262, 0.747262, 0.747262, 0.747262, 0.747262, 0.747262, 0.747262, 0.747262, 0.747263, 0.747262, 0.747262, 0.824242
10.0581, 0.8901, 0.823657, 0.750281, 1.70003, 0.0664433, 0.750281, 0, 0.750281, 0.750281, 0.750281, 0.750281, 0.750281, 0.750281, 0.750281, 0.750281, 0.750281, 0.750281, 0.750281, 0.750281, 0.750281, 0.750281, 0.750282, 0.750281, 0.750281, 0.823656
10.066, 0.105081, 0.823751, 0.753305, 1.45089, -0.71867, 0.753305, 0, 0.753305, 0.753305, 0.753305, 0.753305, 0.753305, 0.753305, 0.753305, 0.753305, 0.753305, 0.753305, 0.753305, 0.753305, 0.753305, 0.753305, 0.753307, 0.753305, 0.753305, 0.82375
10.0739, 1.30533, 0.825614, 0.757444, 1.81806, 0.479715, 0.757444, 0, 0.757444, 0.757444, 0.757444, 0.757444, 0.757444, 0.757444, 0.757444, 0.757444, 0.757444, 0.757444, 0.757444, 0.757444, 0.757444, 0.757444, 0.757445, 0.757444, 0.757444, 0.825613
10.0818, 3.68971, 0.827602, 0.761095, 2.38531, 2.86211, 0.761095, 0, 0.761095, 0.761095, 0.761095, 0.761095, 0.761095, 0.761095, 0.761095, 0.761095, 0.761095, 0.761095, 0.761095, 0.761095, 0.761095, 0.761095, 0.761096, 0.761095, 0.761095, 0.827601
10.0896, 0.899876, 0.829699, 0.764297, 1.7029, 0.0701774, 0.764297, 0, 0.764297, 0.764297, 0.764297, 0.764297, 0.764297, 0.764297, 0.764297, 0.764297, 0.764297, 0.764297, 0.764297, 0.764297, 0.764297, 0.764297, 0.764298, 0.764297, 0.764297, 0.829698
10.0975, 0, 0.832057, 0.767277, 1.41421, -0.832057, 0.767277, 0, 0.767277, 0.767277, 0.767277, 0.767277, 0.767277, 0.767277, 0.767277, 0.767277, 0.767277, 0.767277, 0.767277, 0.767277, 0.767277, 0.767277, 0.767278, 0.767277, 0.767277, 0.832056
10.1054, 0, 0.834821, 0.770262, 1.41421, -0.834821, 0.770262, 0, 0.770262, 0.770262, 0.770262, 0.770262, 0.770262, 0.770262, 0.770262, 0.770262, 0.770262, 0.770262, 0.770262, 0.770262, 0.770262, 0.770262, 0.770263, 0.770262, 0.770262, 0.83482
10.1132, 0.0906951, 0.83881, 0.774166, 1.44592, -0.748115, 0.774166, 0, 0.774166, 0.774166, 0.774166, 0.774166, 0.774166, 0.774166, 0.774166, 0.774166, 0.774166, 0.774166, 0.774166, 0.774166, 0.774166, 0.774166, 0.774167, 0.774166, 0.774166, 0.838809
10.1211, 1.26172, 0.842493, 0.777552, 1.80602, 0.419228, 0.777552, 0, 0.777552, 0.777552, 0.777552, 0.777552, 0.777552, 0.777552, 0.777552, 0.777552, 0.777552, 0.777552, 0.777552, 0.777552, 0.777552, 0.777552, 0.777553, 0.777552, 0.777552, 0.842492
10.129, 3.64758, 0.845809, 0.780456, 2.37646, 2.80177, 0.780456, 0, 0.780456, 0.780456, 0.780456, 0.780456, 0.780456, 0.780456, 0.780456, 0.780456, 0.780456, 0.780456, 0.780456, 0.780456, 0.780456, 0.780456, 0.780457, 0.780456, 0.780456, 0.845808
10.1368, 0, 0.848906, 0.78312, 1.41421, -0.848906, 0.78312, 0, 0.78312, 0.78312, 0.78312, 0.78312, 0.78312, 0.78312, 0.78312, 0.78312, 0.78312, 0.78312, 0.78312, 0.78312, 0.78312, 0.78312, 0.783121, 0.78312, 0.78312, 0.848905
10.1447, 0.080917, 0.851941, 0.785789, 1.44254, -0.771024, 0.785789, 0, 0.785789, 0.785789, 0.785789, 0.785789, 0.785789, 0.785789, 0.785789, 0.785789, 0.785789, 0.785789, 0.785789, 0.785789, 0.785789, 0.785789, 0.78579, 0.785789, 0.785789, 0.85194
10.1526, 0.997646, 0.856106, 0.789735, 1.73137, 0.14154, 0.789735, 0, 0.789735, 0.789735, 0.789735, 0.789735, 0.789735, 0.789735, 0.789735, 0.789735, 0.789735, 0.789735, 0.789735, 0.789735, 0.789735, 0.789735, 0.789736, 0.789735, 0.789735, 0.856105
10.1605, 0.997636, 0.859535, 0.793158, 1.73137, 0.138101, 0.793158, 0, 0.793158, 0.793158, 0.793158, 0.793158, 0.793158, 0.793158, 0.793158, 0.793158, 0.793158, 0.793158, 0.793158, 0.793158, 0.793158, 0.793158, 0.793159, 0.793158, 0.793158, 0.859534
10.1683, 1.07101, 0.862205, 0.79609, 1.75243, 0.208808, 0.79609, 0, 0.79609, 0.79609, 0.79609, 0.79609, 0.79609, 0.79609, 0.79609, 0.79609, 0.79609, 0.79609, 0.79609, 0.79609, 0.79609, 0.79609, 0.796091, 0.79609, 0.79609, 0.862204
10.1762, 1.99529, 0.86432, 0.798778, 1.99882, 1.13097, 0.798778, 0, 0.798778, 0.798778, 0.798778, 0.798778, 0.798778, 0.798778, 0.798778, 0.798778, 0.798778, 0.798778, 0.798778, 0.798778, 0.798778, 0.798778, 0.798779, 0.798778, 0.798778, 0.864319
10.1841, 1.99529, 0.866106, 0.80147, 1.99882, 1.12918, 0.80147, 0, 0.80147, 0.80147, 0.80147, 0.80147, 0.80147, 0.80147, 0.80147, 0.80147, 0.80147, 0.80147, 0.80147, 0.80147, 0.80147, 0.80147, 0.801471, 0.80147, 0.80147, 0.866105
10.1919, 1.92862, 0.868434, 0.80505, 1.98208, 1.06019, 0.80505, 0, 0.80505, 0.80505, 0.80505, 0.80505, 0.80505, 0.80505, 0.80505, 0.80505, 0.80505, 0.80505, 0.80505, 0.80505, 0.80505, 0.80505, 0.805051, 0.80505, 0.80505, 0.868433
10.1998, 1.12577, 0.869914, 0.808122, 1.76799, 0.255861, 0.808122, 0, 0.808122, 0.808122, 0.808122, 0.808122, 0.808122, 0.808122, 0.808122, 0.808122, 0.808122, 0.808122, 0.808122, 0.808122, 0.808122, 0.808122, 0.808123, 0.808122, 0.808122, 0.869913
10.2077, 2.80781, 0.87059, 0.810716, 2.19267, 1.93722, 0.810716, 0, 0.810716, 0.810716, 0.810716, 0.810716, 0.810716, 0.810716, 0.810716, 0.810716, 0.810716, 0.810716, 0.810716, 0.810716, 0.810716, 0.810716, 0.810717, 0.810716, 0.810716, 0.870589
10.2155, 1, 0.870733, 0.81307, 1.73205, 0.129267, 0.81307, 0, 0.81307, 0.81307, 0.81307, 0.81307, 0.81307, 0.81307, 0.81307, 0.81307, 0.81307, 0.81307, 0.81307, 0.81307, 0.81307, 0.81307, 0.813071, 0.81307, 0.81307, 0.870732
10.2234, 0, 0.870624, 0.815428, 1.41421, -0.870624, 0.815428, 0, 0.815428, 0.815428, 0.815428, 0.815428, 0.815428, 0.815428, 0.815428, 0.815428, 0.815428, 0.815428, 0.815428, 0.815428, 0.815428, 0.815428, 0.815429, 0.815428, 0.815428, 0.870623
10.2313, 0, 0.871499, 0.818976, 1.41421, -0.871499, 0.818976, 0, 0.818976, 0.818976, 0.818976, 0.818976, 0.818976, 0.818976, 0.818976, 0.818976, 0.818976, 0.818976, 0.818976, 0.818976, 0.818976, 0.818976, 0.818977, 0.818976, 0.818976, 0.871498
10.2392, 1, 0.871754, 0.822057, 1.73205, 0.128246, 0.822057, 0, 0.822057, 0.822057, 0.822057, 0.822057, 0.822057, 0.822057, 0.822057, 0.822057, 0.822057, 0.822057, 0.822057, 0.822057, 0.822057, 0.822057, 0.822058, 0.822057, 0.822057, 0.871753
10.247, 0.0495663, 0.871463, 0.824689, 1.43163, -0.821897, 0.824689, 0, 0.824689, 0.824689, 0.824689, 0.824689, 0.824689, 0.824689, 0.824689, 0.824689, 0.824689, 0.824689, 0.824689, 0.824689, 0.824689, 0.824689, 0.82469, 0.824689, 0.824689, 0.871462
10.2549, 1.95043, 0.870912, 0.827096, 1.98757, 1.07952, 0.827096, 0, 0.827096, 0.827096, 0.827096, 0.827096, 0.827096, 0.827096, 0.827096, 0.827096, 0.827096, 0.827096, 0.827096, 0.827096, 0.827096, 0.827096, 0.827097, 0.827096, 0.827096, 0.870911
10.2628, 1.08947, 0.870387, 0.829507, 1.75769, 0.21908, 0.829507, 0, 0.829507, 0.829507, 0.829507, 0.829507, 0.829507, 0.829507, 0.829507, 0.829507, 0.829507, 0.829507, 0.829507, 0.829507, 0.829507, 0.829507, 0.829508, 0.829507, 0.829507, 0.870386
10.2706, 1.99553, 0.870598, 0.832575, 1.99888, 1.12493, 0.832575, 0, 0.832575, 0.832575, 0.832575, 0.832575, 0.832575, 0.832575, 0.832575, 0.832575, 0.832575, 0.832575, 0.832575, 0.832575, 0.832575, 0.832575, 0.832576, 0.832575, 0.832575, 0.870597
10.2785, 2.915, 0.870523, 0.835229, 2.21698, 2.04448, 0.835229, 0, 0.835229, 0.835229, 0.835229, 0.835229, 0.835229, 0.835229, 0.835229, 0.835229, 0.835229, 0.835229, 0.835229, 0.835229, 0.835229, 0.835229, 0.83523, 0.835229, 0.835229, 0.870522
10.2864, 0, 0.870224, 0.837482, 1.41421, -0.870224, 0.837482, 0, 0.837482, 0.837482, 0.837482, 0.837482, 0.837482, 0.837482, 0.837482, 0.837482, 0.837482, 0.837482, 0.837482, 0.837482, 0.837482, 0.837482, 0.837483, 0.837482, 0.837482, 0.870223
10.2942, 1, 0.869941, 0.839537, 1.73205, 0.130059, 0.839537, 0, 0.839537, 0.839537, 0.839537, 0.839537, 0.839537, 0.839537, 0.839537, 0.839537, 0.839537, 0.839537, 0.839537, 0.839537, 0.839537, 0.839537, 0.839538, 0.839537, 0.839537, 0.86994
10.3021, 0, 0.869905, 0.841594, 1.41421, -0.869905, 0.841594, 0, 0.841594, 0.841594, 0.841594, 0.841594, 0.841594, 0.841594, 0.841594, 0.841594, 0.841594, 0.841594, 0.841594, 0.841594, 0.841594, 0.841594, 0.841595, 0.841594, 0.841594, 0.869904
10.31, 1.06047, 0.870928, 0.844443, 1.74942, 0.189542, 0.844443, 0, 0.844443, 0.844443, 0.844443, 0.844443, 0.844443, 0.844443, 0.844443, 0.844443, 0.844443, 0.844443, 0.844443, 0.844443, 0.844443, 0.844443, 0.844444, 0.844443, 0.844443, 0.870927
10.3179, 3.02354, 0.871966, 0.847024, 2.24133, 2.15158, 0.847024, 0, 0.847024, 0.847024, 0.847024, 0.847024, 0.847024, 0.847024, 0.847024, 0.847024, 0.847024, 0.847024, 0.847024, 0.847024, 0.847024, 0.847024, 0.847025, 0.847024, 0.847024, 0.871965
10.3257, 4.96704, 0.873039, 0.849354, 2.63951, 4.094, 0.849354, 0, 0.849354, 0.849354, 0.849354, 0.849354, 0.849354, 0.849354, 0.849354, 0.849354, 0.849354, 0.849354, 0.849354, 0.849354, 0.849354, 0.849354, 0.849355, 0.849354, 0.849354, 0.873038
10.3336, 1.99504, 0.874272, 0.85156, 1.99876, 1.12077, 0.85156, 0, 0.85156, 0.85156, 0.85156, 0.85156, 0.85156, 0.85156, 0.85156, 0.85156, 0.85156, 0.85156, 0.85156, 0.85156, 0.85156, 0.85156, 0.851561, 0.85156, 0.85156, 0.874271
10.3415, 1.95391, 0.875782, 0.853768, 1.98844, 1.07813, 0.853768, 0, 0.853768, 0.853768, 0.853768, 0.853768, 0.853768, 0.853768, 0.853768, 0.853768, 0.853768, 0.853768, 0.853768, 0.853768, 0.853768, 0.853768, 0.853769, 0.853768, 0.853768, 0.875781
10.3493, 0.0728625, 0.877659, 0.856088, 1.43974, -0.804796, 0.856088, 0, 0.856088, 0.856088, 0.856088, 0.856088, 0.856088, 0.856088, 0.856088, 0.856088, 0.856088, 0.856088, 0.856088, 0.856088, 0.856088, 0.856088, 0.856089, 0.856088, 0.856088, 0.877658
10.3572, 3.94287, 0.879557, 0.858196, 2.4378, 3.06332, 0.858196, 0, 0.858196, 0.858196, 0.858196, 0.858196, 0.858196, 0.858196, 0.858196, 0.858196, 0.858196, 0.858196, 0.858196, 0.858196, 0.858196, 0.858196, 0.858197, 0.858196, 0.858196, 0.879556
10.3651, 4.02478, 0.881459, 0.860104, 2.45454, 3.14332, 0.860104, 0, 0.860104, 0.860104, 0.860104, 0.860104, 0.860104, 0.860104, 0.860104, 0.860104, 0.860104, 0.860104, 0.860104, 0.860104, 0.860104, 0.860104, 0.860105, 0.860104, 0.860104, 0.881458
10.3729, 2.99257, 0.883433, 0.861911, 2.2344, 2.10913, 0.861911, 0, 0.861911, 0.861911, 0.861911, 0.861911, 0.861911, 0.861911, 0.861911, 0.861911, 0.861911, 0.861911, 0.861911, 0.861911, 0.861911, 0.861911, 0.861912, 0.861911, 0.861911, 0.883432
10.3808, 3.00111, 0.885506, 0.863683, 2.23632, 2.11561, 0.863683, 0, 0.863683, 0.863683, 0.863683, 0.863683, 0.863683, 0.863683, 0.863683, 0.863683, 0.863683, 0.863683, 0.863683, 0.863683, 0.863683, 0.863683, 0.863684, 0.863683, 0.863683, 0.885505
10.3887, 5.9782, 0.88766, 0.865437, 2.82457, 5.09054, 0.865437, 0, 0.865437, 0.865437, 0.865437, 0.865437, 0.865437, 0.865437, 0.865437, 0.865437, 0.865437, 0.865437, 0.865437, 0.865437, 0.865437, 0.865437, 0.865438, 0.865437, 0.865437, 0.887659
10.3966, 2.99876, 0.889868, 0.867183, 2.23579, 2.10889, 0.867183, 0, 0.867183, 0.867183, 0.867183, 0.867183, 0.867183, 0.867183, 0.867183, 0.867183, 0.867183, 0.867183, 0.867183, 0.867183, 0.867183, 0.867183, 0.867184, 0.867183, 0.867183, 0.889867
10.4044, 3.99294, 0.892097, 0.868926, 2.44805, 3.10084, 0.868926, 0, 0.868926, 0.868926, 0.868926, 0.868926, 0.868926, 0.868926, 0.868926, 0.868926, 0.868926, 0.868926, 0.868926, 0.868926, 0.868926, 0.868926, 0.868927, 0.868926, 0.868926, 0.892096
10.4123, 3.99294, 0.894275, 0.870629, 2.44805, 3.09866, 0.870629, 0, 0.870629, 0.870629, 0.870629, 0.870629, 0.870629, 0.870629, 0.870629, 0.870629, 0.870629, 0.870629, 0.870629, 0.870629, 0.870629, 0.870629, 0.87063, 0.870629, 0.870629, 0.894274
10.4202, 1.9995, 0.896313, 0.872235, 1.99988, 1.10319, 0.872235, 0, 0.872235, 0.872235, 0.872235, 0.872235, 0.872235, 0.872235, 0.872235, 0.872235, 0.872235, 0.872235, 0.872235, 0.872235, 0.872235, 0.872235, 0.872236, 0.872235, 0.872235, 0.896312
10.428, 0.997646, 0.898178, 0.87374, 1.73137, 0.0994673, 0.87374, 0, 0.87374, 0.87374, 0.87374, 0.87374, 0.87374, 0.87374, 0.87374, 0.87374, 0.87374, 0.87374, 0.87374, 0.87374, 0.87374, 0.87374, 0.873741, 0.87374, 0.87374, 0.898177
10.4359, 2.98129, 0.899873, 0.875169, 2.23188, 2.08142, 0.875169, 0, 0.875169, 0.875169, 0.875169, 0.875169, 0.875169, 0.875169, 0.875169, 0.875169, 0.875169, 0.875169, 0.875169, 0.875169, 0.875169, 0.875169, 0.87517, 0.875169, 0.875169, 0.899872
10.4438, 1.01388, 0.901363, 0.876507, 1.73605, 0.112516, 0.876507, 0, 0.876507, 0.876507, 0.876507, 0.876507, 0.876507, 0.876507, 0.876507, 0.876507, 0.876507, 0.876507, 0.876507, 0.876507, 0.876507, 0.876507, 0.876508, 0.876507, 0.876507, 0.901362
10.4516, 1.98439, 0.902624, 0.877742, 1.99609, 1.08177, 0.877742, 0, 0.877742, 0.877742, 0.877742, 0.877742, 0.877742, 0.877742, 0.877742, 0.877742, 0.877742, 0.877742, 0.877742, 0.877742, 0.877742, 0.877742, 0.877743, 0.877742, 0.877742, 0.902623
10.4595, 4.94882, 0.903674, 0.878897, 2.63606, 4.04515, 0.878897, 0, 0.878897, 0.878897, 0.878897, 0.878897, 0.878897, 0.878897, 0.878897, 0.878897, 0.878897, 0.878897, 0.878897, 0.878897, 0.878897, 0.878897, 0.878898, 0.878897, 0.878897, 0.903673
10.4674, 7.00558, 0.904521, 0.879977, 3.00093, 6.10106, 0.879977, 0, 0.879977, 0.879977, 0.879977, 0.879977, 0.879977, 0.879977, 0.879977, 0.879977, 0.879977, 0.879977, 0.879977, 0.879977, 0.879977, 0.879977, 0.879978, 0.879977, 0.879977, 0.90452
10.4753, 1.07187, 0.905193, 0.881003, 1.75268, 0.166678, 0.881003, 0, 0.881003, 0.881003, 0.881003, 0.881003, 0.881003, 0.881003, 0.881003, 0.881003, 0.881003, 0.881003, 0.881003, 0.881003, 0.881003, 0.881003, 0.881004, 0.881003, 0.881003, 0.905192
10.4831, 1.95465, 0.905596, 0.881862, 1.98863, 1.04905, 0.881862, 0, 0.881862, 0.881862, 0.881862, 0.881862, 0.881862, 0.881862, 0.881862, 0.881862, 0.881862, 0.881862, 0.881862, 0.881862, 0.881862, 0.881862, 0.881863, 0.881862, 0.881862, 0.905595
10.491, 5.94473, 0.905769, 0.882569, 2.81864, 5.03896, 0.882569, 0, 0.882569, 0.882569, 0.882569, 0.882569, 0.882569, 0.882569, 0.882569, 0.882569, 0.882569, 0.882569, 0.882569, 0.882569, 0.882569, 0.882569, 0.88257, 0.882569, 0.882569, 0.905768
10.4989, 2.04536, 0.905787, 0.883165, 2.01131, 1.13957, 0.883165, 0, 0.883165, 0.883165, 0.883165, 0.883165, 0.883165, 0.883165, 0.883165, 0.883165, 0.883165, 0.883165, 0.883165, 0.883165, 0.883165, 0.883165, 0.883166, 0.883165, 0.883165, 0.905786
10.5067, 1.99528, 0.90573, 0.883688, 1.99882, 1.08955, 0.883688, 0, 0.883688, 0.883688, 0.883688, 0.883688, 0.883688, 0.883688, 0.883688, 0.883688, 0.883688, 0.883688, 0.883688, 0.883688, 0.883688, 0.883688, 0.883689, 0.883688, 0.883688, 0.905729
10.5146, 1.05998, 0.905686, 0.884174, 1.74928, 0.154289, 0.884174, 0, 0.884174, 0.884174, 0.884174, 0.884174, 0.884174, 0.884174, 0.884174, 0.884174, 0.884174, 0.884174, 0.884174, 0.884174, 0.884174, 0.884174, 0.884175, 0.884174, 0.884174, 0.905685
10.5225, 0, 0.905754, 0.884661, 1.41421, -0.905754, 0.884661, 0, 0.884661, 0.884661, 0.884661, 0.884661, 0.884661, 0.884661, 0.884661, 0.884661, 0.884661, 0.884661, 0.884661, 0.884661, 0.884661, 0.884661, 0.884662, 0.884661, 0.884661, 0.905753
10.5303, 1.92565, 0.906271, 0.885412, 1.98133, 1.01938, 0.885412, 0, 0.885412, 0.885412, 0.885412, 0.885412, 0.885412, 0.885412, 0.885412, 0.885412, 0.885412, 0.885412, 0.885412, 0.885412, 0.885412, 0.885412, 0.885413, 0.885412, 0.885412, 0.90627
10.5382, 1.99504, 0.906834, 0.885943, 1.99876, 1.08821, 0.885943, 0, 0.885943, 0.885943, 0.885943, 0.885943, 0.885943, 0.885943, 0.885943, 0.885943, 0.885943, 0.885943, 0.885943, 0.885943, 0.885943, 0.885943, 0.885944, 0.885943, 0.885943, 0.906833
10.5461, 1.99554, 0.907579, 0.886291, 1.99888, 1.08796, 0.886291, 0, 0.886291, 0.886291, 0.886291, 0.886291, 0.886291, 0.886291, 0.886291, 0.886291, 0.886291, 0.886291, 0.886291, 0.886291, 0.886291, 0.886291, 0.886292, 0.886291, 0.886291, 0.907578
10.554, 3.03941, 0.908706, 0.886547, 2.24486, 2.1307, 0.886547, 0, 0.886547, 0.886547, 0.886547, 0.886547, 0.886547, 0.886547, 0.886547, 0.886547, 0.886547, 0.886547, 0.886547, 0.886547, 0.886547, 0.886547, 0.886548, 0.886547, 0.886547, 0.908705
10.5618, 1.04436, 0.910431, 0.886803, 1.74481, 0.133931, 0.886803, 0, 0.886803, 0.886803, 0.886803, 0.886803, 0.886803, 0.886803, 0.886803, 0.886803, 0.886803, 0.886803, 0.886803, 0.886803, 0.886803, 0.886803, 0.886804, 0.886803, 0.886803, 0.91043
10.5697, 2.85242, 0.913073, 0.887237, 2.20282, 1.93934, 0.887237, 0, 0.887237, 0.887237, 0.887237, 0.887237, 0.887237, 0.887237, 0.887237, 0.887237, 0.887237, 0.887237, 0.887237, 0.887237, 0.887237, 0.887237, 0.887238, 0.887237, 0.887237, 0.913072
10.5776, 3.99257, 0.916262, 0.887322, 2.44797, 3.0763, 0.887322, 0, 0.887322, 0.887322, 0.887322, 0.887322, 0.887322, 0.887322, 0.887322, 0.887322, 0.887322, 0.887322, 0.887322, 0.887322, 0.887322, 0.887322, 0.887323, 0.887322, 0.887322, 0.916261
10.5854, 2.04672, 0.920227, 0.887117, 2.01165, 1.12649, 0.887117, 0, 0.887117, 0.887117, 0.887117, 0.887117, 0.887117, 0.887117, 0.887117, 0.887117, 0.887117, 0.887117, 0.887117, 0.887117, 0.887117, 0.887117, 0.887118, 0.887117, 0.887117, 0.920226
10.5933, 2.93916, 0.925306, 0.886765, 2.22242, 2.01385, 0.886765, 0, 0.886765, 0.886765, 0.886765, 0.886765, 0.886765, 0.886765, 0.886765, 0.886765, 0.886765, 0.886765, 0.886765, 0.886765, 0.886765, 0.886765, 0.886766, 0.886765, 0.886765, 0.925305
10.6012, 3.99257, 0.931848, 0.886414, 2.44797, 3.06072, 0.886414, 0, 0.886414, 0.886414, 0.886414, 0.886414, 0.886414, 0.886414, 0.886414, 0.886414, 0.886414, 0.886414, 0.886414, 0.886414, 0.886414, 0.886414, 0.886415, 0.886414, 0.886414, 0.931847
10.609, 2.05367, 0.941129, 0.887119, 2.01337, 1.11254, 0.887119, 0, 0.887119, 0.887119, 0.887119, 0.887119, 0.887119, 0.887119, 0.887119, 0.887119, 0.887119, 0.887119, 0.887119, 0.887119, 0.887119, 0.887119, 0.88712, 0.887119, 0.887119, 0.941128
10.6169, 7.74075, 0.951794, 0.887295, 3.12102, 6.78896, 0.887295, 0, 0.887295, 0.887295, 0.887295, 0.887295, 0.887295, 0.887295, 0.887295, 0.887295, 0.887295, 0.887295, 0.887295, 0.887295, 0.887295, 0.887295, 0.887296, 0.887295, 0.887295, 0.951793
10.6248, 2.24981, 0.96416, 0.887021, 2.06151, 1.28565, 0.887021, 0, 0.887021, 0.887021, 0.887021, 0.887021, 0.887021, 0.887021, 0.887021, 0.887021, 0.887021, 0.887021, 0.887021, 0.887021, 0.887021, 0.887021, 0.887022, 0.887021, 0.887021, 0.964159
10.6327, 2.92639, 0.978688, 0.886523, 2.21955, 1.94771, 0.886523, 0, 0.886523, 0.886523, 0.886523, 0.886523, 0.886523, 0.886523, 0.886523, 0.886523, 0.886523, 0.886523, 0.886523, 0.886523, 0.886523, 0.886523, 0.886524, 0.886523, 0.886523, 0.978687
10.6405, 0.205948, 0.995841, 0.886024, 1.48524, -0.789893, 0.886024, 0, 0.886024, 0.886024, 0.886024, 0.886024, 0.886024, 0.886024, 0.886024, 0.886024, 0.886024, 0.886024, 0.886024, 0.886024, 0.886024, 0.886024, 0.886025, 0.886024, 0.886024, 0.99584
10.6484, 3.70657, 1.01679, 0.886474, 2.38884, 2.68978, 0.886474, 0, 0.886474, 0.886474, 0.886474, 0.886474, 0.886474, 0.886474, 0.886474, 0.886474, 0.886474, 0.886474, 0.886474, 0.886474, 0.886474, 0.886474, 0.886475, 0.886474, 0.886474, 1.01679
10.6563, 2.21772, 1.04012, 0.886265, 2.05371, 1.1776, 0.886265, 0, 0.886265, 0.886265, 0.886265, 0.886265, 0.886265, 0.886265, 0.886265, 0.886265, 0.886265, 0.886265, 0.886265, 0.886265, 0.886265, 0.886265, 0.886266, 0.886265, 0.886265, 1.04012
10.6641, 3.91958, 1.06611, 0.885498, 2.43302, 2.85347, 0.885498, 0, 0.885498, 0.885498, 0.885498, 0.885498, 0.885498, 0.885498, 0.885498, 0.885498, 0.885498, 0.885498, 0.885498, 0.885498, 0.885498, 0.885498, 0.885499, 0.885498, 0.885498, 1.0661
10.672, 1.99482, 1.09515, 0.884452, 1.9987, 0.899662, 0.884452, 0, 0.884452, 0.884452, 0.884452, 0.884452, 0.884452, 0.884452, 0.884452, 0.884452, 0.884452, 0.884452, 0.884452, 0.884452, 0.884452, 0.884452, 0.884453, 0.884452, 0.884452, 1.09515
10.6799, 2.07829, 1.12762, 0.883407, 2.01948, 0.950678, 0.883407, 0, 0.883407, 0.883407, 0.883407, 0.883407, 0.883407, 0.883407, 0.883407, 0.883407, 0.883407, 0.883407, 0.883407, 0.883407, 0.883407, 0.883407, 0.883408, 0.883407, 0.883407, 1.12762
10.6877, 2.91227, 1.16519, 0.884055, 2.21636, 1.74707, 0.884055, 0, 0.884055, 0.884055, 0.884055, 0.884055, 0.884055, 0.884055, 0.884055, 0.884055, 0.884055, 0.884055, 0.884055, 0.884055, 0.884055, 0.884055, 0.884056, 0.884055, 0.884055, 1.16519
10.6956, 2.99504, 1.20535, 0.883916, 2.23496, 1.78969, 0.883916, 0, 0.883916, 0.883916, 0.883916, 0.883916, 0.883916, 0.883916, 0.883916, 0.883916, 0.883916, 0.883916, 0.883916, 0.883916, 0.883916, 0.883916, 0.883917, 0.883916, 0.883916, 1.20535
