   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_638.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
20.2812, 0, 0.107774, 4.40407e-15, 1.41421, -0.107774, 4.40407e-15, 0, 4.40407e-15, 4.40407e-15, 4.40407e-15, 4.40407e-15, 4.40407e-15, 4.40407e-15, 4.40407e-15, 4.40407e-15, 4.40407e-15, 4.40407e-15, 4.40407e-15, 4.40407e-15, 4.40407e-15, 4.40407e-15, 0.10465, 4.40407e-15, 0.00312449, 4.40407e-15
20.289, 0, 0.102744, 3.70644e-15, 1.41421, -0.102744, 3.70644e-15, 0, 3.70644e-15, 3.70644e-15, 3.70644e-15, 3.70644e-15, 3.70644e-15, 3.70644e-15, 3.70644e-15, 3.70644e-15, 3.70644e-15, 3.70644e-15, 3.70644e-15, 3.70644e-15, 3.70644e-15, 3.70644e-15, 0.0995872, 3.70644e-15, 0.00315727, 3.70644e-15
20.2969, 0, 0.0975905, 3.06893e-15, 1.41421, -0.0975905, 3.06893e-15, 0, 3.06893e-15, 3.06893e-15, 3.06893e-15, 3.06893e-15, 3.06893e-15, 3.06893e-15, 3.06893e-15, 3.06893e-15, 3.06893e-15, 3.06893e-15, 3.06893e-15, 3.06893e-15, 3.06893e-15, 3.06893e-15, 0.0943978, 3.06893e-15, 0.00319271, 3.06893e-15
20.3048, 0, 0.0923548, 2.53846e-15, 1.41421, -0.0923548, 2.53846e-15, 0, 2.53846e-15, 2.53846e-15, 2.53846e-15, 2.53846e-15, 2.53846e-15, 2.53846e-15, 2.53846e-15, 2.53846e-15, 2.53846e-15, 2.53846e-15, 2.53846e-15, 2.53846e-15, 2.53846e-15, 2.53846e-15, 0.0891241, 2.53846e-15, 0.00323075, 2.53846e-15
20.3126, 0, 0.0870811, 2.02676e-15, 1.41421, -0.0870811, 2.02676e-15, 0, 2.02676e-15, 2.02676e-15, 2.02676e-15, 2.02676e-15, 2.02676e-15, 2.02676e-15, 2.02676e-15, 2.02676e-15, 2.02676e-15, 2.02676e-15, 2.02676e-15, 2.02676e-15, 2.02676e-15, 2.02676e-15, 0.0838098, 2.02676e-15, 0.00327134, 2.02676e-15
20.3205, 0, 0.081809, 1.54831e-15, 1.41421, -0.081809, 1.54831e-15, 0, 1.54831e-15, 1.54831e-15, 1.54831e-15, 1.54831e-15, 1.54831e-15, 1.54831e-15, 1.54831e-15, 1.54831e-15, 1.54831e-15, 1.54831e-15, 1.54831e-15, 1.54831e-15, 1.54831e-15, 1.54831e-15, 0.0784945, 1.54831e-15, 0.00331444, 1.54831e-15
20.3284, 1, 0.0765763, 1.12384e-15, 1.73205, 0.923424, 1.12384e-15, 0, 1.12384e-15, 1.12384e-15, 1.12384e-15, 1.12384e-15, 1.12384e-15, 1.12384e-15, 1.12384e-15, 1.12384e-15, 1.12384e-15, 1.12384e-15, 1.12384e-15, 1.12384e-15, 1.12384e-15, 1.12384e-15, 0.0732163, 1.12384e-15, 0.00336, 1.12384e-15
20.3362, 0, 0.0714224, 7.67233e-16, 1.41421, -0.0714224, 7.67233e-16, 0, 7.67233e-16, 7.67233e-16, 7.67233e-16, 7.67233e-16, 7.67233e-16, 7.67233e-16, 7.67233e-16, 7.67233e-16, 7.67233e-16, 7.67233e-16, 7.67233e-16, 7.67233e-16, 7.67233e-16, 7.67233e-16, 0.0680144, 7.67233e-16, 0.00340796, 7.67233e-16
20.3441, 0, 0.06638, 5.18195e-16, 1.41421, -0.06638, 5.18195e-16, 0, 5.18195e-16, 5.18195e-16, 5.18195e-16, 5.18195e-16, 5.18195e-16, 5.18195e-16, 5.18195e-16, 5.18195e-16, 5.18195e-16, 5.18195e-16, 5.18195e-16, 5.18195e-16, 5.18195e-16, 5.18195e-16, 0.0629217, 5.18195e-16, 0.00345827, 5.18195e-16
20.352, 0, 0.0614785, 3.03771e-16, 1.41421, -0.0614785, 3.03771e-16, 0, 3.03771e-16, 3.03771e-16, 3.03771e-16, 3.03771e-16, 3.03771e-16, 3.03771e-16, 3.03771e-16, 3.03771e-16, 3.03771e-16, 3.03771e-16, 3.03771e-16, 3.03771e-16, 3.03771e-16, 3.03771e-16, 0.0579676, 3.03771e-16, 0.00351088, 3.03771e-16
20.3599, 0, 0.0567475, 1.37782e-16, 1.41421, -0.0567475, 1.37782e-16, 0, 1.37782e-16, 1.37782e-16, 1.37782e-16, 1.37782e-16, 1.37782e-16, 1.37782e-16, 1.37782e-16, 1.37782e-16, 1.37782e-16, 1.37782e-16, 1.37782e-16, 1.37782e-16, 1.37782e-16, 1.37782e-16, 0.0531818, 1.37782e-16, 0.00356572, 1.37782e-16
20.3677, 0, 0.0522091, 3.44454e-17, 1.41421, -0.0522091, 3.44454e-17, 0, 3.44454e-17, 3.44454e-17, 3.44454e-17, 3.44454e-17, 3.44454e-17, 3.44454e-17, 3.44454e-17, 3.44454e-17, 3.44454e-17, 3.44454e-17, 3.44454e-17, 3.44454e-17, 3.44454e-17, 3.44454e-17, 0.0485864, 3.44454e-17, 0.00362276, 3.44454e-17
20.3756, 0, 0.0478818, 0, 1.41421, -0.0478818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0441998, 0, 0.00368195, 0
20.3835, 0, 0.0437832, 0, 1.41421, -0.0437832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.04004, 0, 0.00374323, 0
20.3913, 0, 0.0399239, 0, 1.41421, -0.0399239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0361174, 0, 0.00380656, 0
20.3992, 0, 0.036311, 0, 1.41421, -0.036311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0324391, 0, 0.00387193, 0
20.4071, 0, 0.0329507, 0, 1.41421, -0.0329507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0290114, 0, 0.00393926, 0
20.4149, 0, 0.029843, 0, 1.41421, -0.029843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0258344, 0, 0.00400854, 0
20.4228, 0, 0.0269853, 0, 1.41421, -0.0269853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0229055, 0, 0.00407976, 0
20.4307, 0, 0.0243744, 0, 1.41421, -0.0243744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0202216, 0, 0.00415287, 0
20.4386, 0, 0.0220027, 0, 1.41421, -0.0220027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0177748, 0, 0.00422786, 0
20.4464, 0, 0.0198606, 0, 1.41421, -0.0198606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0155559, 0, 0.00430475, 0
20.4543, 0, 0.0179382, 0, 1.41421, -0.0179382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0135547, 0, 0.00438351, 0
