   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_638.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.000405497, 0, 7.43966e-23, 0, 1.41421, -7.43966e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37995e-28, 1.4605e-23, 0, 5.97914e-23, 0, 0
0.0082754, 0, 1.83114e-22, 0, 1.41421, -1.83114e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42753e-28, 3.66089e-23, 0, 1.46504e-22, 0, 0
0.0161453, 0, 4.42463e-22, 0, 1.41421, -4.42463e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3599e-28, 8.99982e-23, 0, 3.52464e-22, 0, 0
0.0240152, 0, 1.05081e-21, 0, 1.41421, -1.05081e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00453e-27, 2.17283e-22, 0, 8.33526e-22, 0, 0
0.0318851, 0, 2.45525e-21, 0, 1.41421, -2.45525e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72981e-27, 5.15767e-22, 0, 1.93948e-21, 0, 0
0.039755, 0, 5.64899e-21, 0, 1.41421, -5.64899e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09917e-26, 1.20489e-21, 0, 4.44408e-21, 0, 0
0.0476249, 0, 1.28078e-20, 0, 1.41421, -1.28078e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51768e-26, 2.77255e-21, 0, 1.00353e-20, 0, 0
0.0554948, 0, 2.86353e-20, 0, 1.41421, -2.86353e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68769e-26, 6.28888e-21, 0, 2.23463e-20, 0, 0
0.0633648, 0, 6.31691e-20, 0, 1.41421, -6.31691e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26802e-25, 1.40708e-20, 0, 4.90982e-20, 0, 0
0.0712347, 0, 1.37568e-19, 0, 1.41421, -1.37568e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79124e-25, 3.10724e-20, 0, 1.06495e-19, 0, 0
0.0791046, 0, 2.95898e-19, 0, 1.41421, -2.95898e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0695e-25, 6.77591e-20, 0, 2.28138e-19, 0, 0
0.0869745, 0, 6.28874e-19, 0, 1.41421, -6.28874e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3043e-24, 1.45985e-19, 0, 4.82888e-19, 0, 0
0.0948444, 0, 1.32114e-18, 0, 1.41421, -1.32114e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77097e-24, 3.10872e-19, 0, 1.01027e-18, 0, 0
0.102714, 0, 2.74442e-18, 0, 1.41421, -2.74442e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82196e-24, 6.54574e-19, 0, 2.08984e-18, 0, 0
0.110584, 0, 5.63901e-18, 0, 1.41421, -5.63901e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21011e-23, 1.36331e-18, 0, 4.2757e-18, 0, 0
0.118454, 0, 1.14639e-17, 0, 1.41421, -1.14639e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48899e-23, 2.80949e-18, 0, 8.65442e-18, 0, 0
0.126324, 0, 2.30651e-17, 0, 1.41421, -2.30651e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06731e-23, 5.73049e-18, 0, 1.73346e-17, 0, 0
0.134194, 0, 4.59395e-17, 0, 1.41421, -4.59395e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02143e-22, 1.15726e-17, 0, 3.43668e-17, 0, 0
0.142064, 0, 9.05962e-17, 0, 1.41421, -9.05962e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03889e-22, 2.31436e-17, 0, 6.74524e-17, 0, 0
0.149934, 0, 1.78694e-16, 0, 1.41421, -1.78694e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08003e-22, 4.64248e-17, 0, 1.32269e-16, 0, 0
0.157804, 0, 3.4531e-16, 0, 1.41421, -3.4531e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9812e-22, 9.09988e-17, 0, 2.54311e-16, 0, 0
0.165674, 0, 6.61157e-16, 0, 1.41421, -6.61157e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54714e-21, 1.76778e-16, 0, 4.84377e-16, 0, 0
0.173543, 0, 1.25448e-15, 0, 1.41421, -1.25448e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9724e-21, 3.40414e-16, 0, 9.14061e-16, 0, 0
0.181413, 0, 2.35911e-15, 0, 1.41421, -2.35911e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66067e-21, 6.49902e-16, 0, 1.70921e-15, 0, 0
0.189283, 0, 4.39767e-15, 0, 1.41421, -4.39767e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06872e-20, 1.23033e-15, 0, 3.16733e-15, 0, 0
0.197153, 0, 8.12714e-15, 0, 1.41421, -8.12714e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00062e-20, 2.30991e-15, 0, 5.81722e-15, 0, 0
0.205023, 0, 1.48919e-14, 0, 1.41421, -1.48919e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71382e-20, 4.30163e-15, 0, 1.05903e-14, 0, 0
0.212893, 0, 2.70589e-14, 0, 1.41421, -2.70589e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83733e-20, 7.9469e-15, 0, 1.9112e-14, 0, 0
0.220763, 0, 4.87604e-14, 0, 1.41421, -4.87604e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24857e-19, 1.45662e-14, 0, 3.4194e-14, 0, 0
0.228633, 0, 8.71498e-14, 0, 1.41421, -8.71498e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26182e-19, 2.64936e-14, 0, 6.0656e-14, 0, 0
0.236503, 0, 1.5451e-13, 0, 1.41421, -1.5451e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06511e-19, 4.78228e-14, 0, 1.06687e-13, 0, 0
0.244373, 0, 2.7176e-13, 0, 1.41421, -2.7176e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24965e-19, 8.56846e-14, 0, 1.86074e-13, 0, 0
0.252243, 0, 4.74243e-13, 0, 1.41421, -4.74243e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28308e-18, 1.52407e-13, 0, 3.21835e-13, 0, 0
0.260112, 0, 8.212e-13, 0, 1.41421, -8.212e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.254e-18, 2.69152e-13, 0, 5.52046e-13, 0, 0
0.267982, 0, 1.41117e-12, 0, 1.41421, -1.41117e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93085e-18, 4.72006e-13, 0, 9.39157e-13, 0, 0
0.275852, 0, 2.4068e-12, 0, 1.41421, -2.4068e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8067e-18, 8.22101e-13, 0, 1.58469e-12, 0, 0
0.283722, 0, 4.07462e-12, 0, 1.41421, -4.07462e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17059e-17, 1.42235e-12, 0, 2.65226e-12, 0, 0
0.291592, 0, 6.84829e-12, 0, 1.41421, -6.84829e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99984e-17, 2.44499e-12, 0, 4.40328e-12, 0, 0
0.299462, 0, 1.14285e-11, 0, 1.41421, -1.14285e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39486e-17, 4.17665e-12, 0, 7.25178e-12, 0, 0
0.307332, 0, 1.89398e-11, 0, 1.41421, -1.89398e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72819e-17, 7.09185e-12, 0, 1.18479e-11, 0, 0
0.315202, 0, 3.11763e-11, 1.48538e-43, 1.41421, -3.11763e-11, 1.48538e-43, 0, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 9.61013e-17, 1.19725e-11, 1.48538e-43, 1.92037e-11, 1.48538e-43, 1.48538e-43
0.323072, 0, 5.09831e-11, 2.66807e-42, 1.41421, -5.09831e-11, 2.66807e-42, 0, 2.66807e-42, 2.66807e-42, 2.66807e-42, 2.66807e-42, 2.66807e-42, 2.66807e-42, 2.66807e-42, 2.66807e-42, 2.66807e-42, 2.66807e-42, 2.66807e-42, 2.66807e-42, 1.6037e-16, 2.01015e-11, 2.66807e-42, 3.08814e-11, 2.66807e-42, 2.66807e-42
0.330942, 0, 8.28475e-11, 3.96862e-41, 1.41421, -8.28475e-11, 3.96862e-41, 0, 3.96862e-41, 3.96862e-41, 3.96862e-41, 3.96862e-41, 3.96862e-41, 3.96862e-41, 3.96862e-41, 3.96862e-41, 3.96862e-41, 3.96862e-41, 3.96862e-41, 3.96862e-41, 2.66304e-16, 3.35757e-11, 3.96862e-41, 4.92715e-11, 3.96862e-41, 3.96862e-41
0.338812, 0, 1.33813e-10, 5.19066e-40, 1.41421, -1.33813e-10, 5.19066e-40, 0, 5.19066e-40, 5.19066e-40, 5.19066e-40, 5.19066e-40, 5.19066e-40, 5.19066e-40, 5.19066e-40, 5.19066e-40, 5.19066e-40, 5.19066e-40, 5.19066e-40, 5.19066e-40, 4.4024e-16, 5.58118e-11, 5.19066e-40, 7.80007e-11, 5.19066e-40, 5.19066e-40
0.346681, 0, 2.14887e-10, 6.08123e-39, 1.41421, -2.14887e-10, 6.08123e-39, 0, 6.08123e-39, 6.08123e-39, 6.08123e-39, 6.08123e-39, 6.08123e-39, 6.08123e-39, 6.08123e-39, 6.08123e-39, 6.08123e-39, 6.08123e-39, 6.08123e-39, 6.08123e-39, 7.24887e-16, 9.23614e-11, 6.08123e-39, 1.22525e-10, 6.08123e-39, 6.08123e-39
0.354551, 0, 3.43212e-10, 6.43481e-38, 1.41421, -3.43212e-10, 6.43481e-38, 0, 6.43481e-38, 6.43481e-38, 6.43481e-38, 6.43481e-38, 6.43481e-38, 6.43481e-38, 6.43481e-38, 6.43481e-38, 6.43481e-38, 6.43481e-38, 6.43481e-38, 6.43481e-38, 1.18944e-15, 1.52227e-10, 6.43481e-38, 1.90984e-10, 6.43481e-38, 6.43481e-38
0.362421, 0, 5.45397e-10, 6.17429e-37, 1.41421, -5.45397e-10, 6.17429e-37, 0, 6.17429e-37, 6.17429e-37, 6.17429e-37, 6.17429e-37, 6.17429e-37, 6.17429e-37, 6.17429e-37, 6.17429e-37, 6.17429e-37, 6.17429e-37, 6.17429e-37, 6.17429e-37, 1.94595e-15, 2.49982e-10, 6.17429e-37, 2.95413e-10, 6.17429e-37, 6.17429e-37
0.370291, 0, 8.62665e-10, 5.40656e-36, 1.41421, -8.62665e-10, 5.40656e-36, 0, 5.40656e-36, 5.40656e-36, 5.40656e-36, 5.40656e-36, 5.40656e-36, 5.40656e-36, 5.40656e-36, 5.40656e-36, 5.40656e-36, 5.40656e-36, 5.40656e-36, 5.40656e-36, 3.17591e-15, 4.09195e-10, 5.40656e-36, 4.53467e-10, 5.40656e-36, 5.40656e-36
0.378161, 0, 1.35877e-09, 4.34023e-35, 1.41421, -1.35877e-09, 4.34023e-35, 0, 4.34023e-35, 4.34023e-35, 4.34023e-35, 4.34023e-35, 4.34023e-35, 4.34023e-35, 4.34023e-35, 4.34023e-35, 4.34023e-35, 4.34023e-35, 4.34023e-35, 4.34023e-35, 5.17335e-15, 6.67943e-10, 4.34023e-35, 6.90821e-10, 4.34023e-35, 4.34023e-35
0.386031, 0, 2.13224e-09, 3.20813e-34, 1.41421, -2.13224e-09, 3.20813e-34, 0, 3.20813e-34, 3.20813e-34, 3.20813e-34, 3.20813e-34, 3.20813e-34, 3.20813e-34, 3.20813e-34, 3.20813e-34, 3.20813e-34, 3.20813e-34, 3.20813e-34, 3.20813e-34, 8.41485e-15, 1.08773e-09, 3.20813e-34, 1.04451e-09, 3.20813e-34, 3.20813e-34
0.393901, 0, 3.33532e-09, 2.17155e-33, 1.41421, -3.33532e-09, 2.17155e-33, 0, 2.17155e-33, 2.17155e-33, 2.17155e-33, 2.17155e-33, 2.17155e-33, 2.17155e-33, 2.17155e-33, 2.17155e-33, 2.17155e-33, 2.17155e-33, 2.17155e-33, 2.17155e-33, 1.36732e-14, 1.76782e-09, 2.17155e-33, 1.56748e-09, 2.17155e-33, 2.17155e-33
0.401771, 0, 5.20331e-09, 1.27045e-32, 1.41421, -5.20331e-09, 1.27045e-32, 0, 1.27045e-32, 1.27045e-32, 1.27045e-32, 1.27045e-32, 1.27045e-32, 1.27045e-32, 1.27045e-32, 1.27045e-32, 1.27045e-32, 1.27045e-32, 1.27045e-32, 1.27045e-32, 2.22014e-14, 2.86841e-09, 1.27045e-32, 2.33488e-09, 1.27045e-32, 1.27045e-32
0.409641, 0, 8.10021e-09, 7.61806e-32, 1.41421, -8.10021e-09, 7.61806e-32, 0, 7.61806e-32, 7.61806e-32, 7.61806e-32, 7.61806e-32, 7.61806e-32, 7.61806e-32, 7.61806e-32, 7.61806e-32, 7.61806e-32, 7.61806e-32, 7.61806e-32, 7.61806e-32, 3.60309e-14, 4.64779e-09, 7.61806e-32, 3.45239e-09, 7.61806e-32, 7.61806e-32
0.417511, 0, 1.25896e-08, 4.07876e-31, 1.41421, -1.25896e-08, 4.07876e-31, 0, 4.07876e-31, 4.07876e-31, 4.07876e-31, 4.07876e-31, 4.07876e-31, 4.07876e-31, 4.07876e-31, 4.07876e-31, 4.07876e-31, 4.07876e-31, 4.07876e-31, 4.07876e-31, 5.84527e-14, 7.52204e-09, 4.07876e-31, 5.0675e-09, 4.07876e-31, 4.07876e-31
0.425381, 0, 1.95448e-08, 2.14555e-30, 1.41421, -1.95448e-08, 2.14555e-30, 0, 2.14555e-30, 2.14555e-30, 2.14555e-30, 2.14555e-30, 2.14555e-30, 2.14555e-30, 2.14555e-30, 2.14555e-30, 2.14555e-30, 2.14555e-30, 2.14555e-30, 2.14555e-30, 9.47892e-14, 1.21604e-08, 2.14555e-30, 7.38437e-09, 2.14555e-30, 2.14555e-30
0.43325, 0, 3.03357e-08, 2.16608e-29, 1.41421, -3.03357e-08, 2.16608e-29, 0, 2.16608e-29, 2.16608e-29, 2.16608e-29, 2.16608e-29, 2.16608e-29, 2.16608e-29, 2.16608e-29, 2.16608e-29, 2.16608e-29, 2.16608e-29, 2.16608e-29, 2.16608e-29, 1.53783e-13, 1.96521e-08, 2.16608e-29, 1.06835e-08, 2.16608e-29, 2.16608e-29
0.44112, 0, 4.70373e-08, 9.94474e-29, 1.41421, -4.70373e-08, 9.94474e-29, 0, 9.94474e-29, 9.94474e-29, 9.94474e-29, 9.94474e-29, 9.94474e-29, 9.94474e-29, 9.94474e-29, 9.94474e-29, 9.94474e-29, 9.94474e-29, 9.94474e-29, 9.94474e-29, 2.49026e-13, 3.16907e-08, 9.94474e-29, 1.53463e-08, 9.94474e-29, 9.94474e-29
0.44899, 0, 7.29167e-08, 4.38612e-28, 1.41421, -7.29167e-08, 4.38612e-28, 0, 4.38612e-28, 4.38612e-28, 4.38612e-28, 4.38612e-28, 4.38612e-28, 4.38612e-28, 4.38612e-28, 4.38612e-28, 4.38612e-28, 4.38612e-28, 4.38612e-28, 4.38612e-28, 4.02801e-13, 5.10272e-08, 4.38612e-28, 2.18891e-08, 4.38612e-28, 4.38612e-28
0.45686, 0, 1.13014e-07, 1.84726e-27, 1.41421, -1.13014e-07, 1.84726e-27, 0, 1.84726e-27, 1.84726e-27, 1.84726e-27, 1.84726e-27, 1.84726e-27, 1.84726e-27, 1.84726e-27, 1.84726e-27, 1.84726e-27, 1.84726e-27, 1.84726e-27, 1.84726e-27, 6.50519e-13, 8.20097e-08, 1.84726e-27, 3.10036e-08, 1.84726e-27, 1.84726e-27
0.46473, 0, 1.75112e-07, 7.42816e-27, 1.41421, -1.75112e-07, 7.42816e-27, 0, 7.42816e-27, 7.42816e-27, 7.42816e-27, 7.42816e-27, 7.42816e-27, 7.42816e-27, 7.42816e-27, 7.42816e-27, 7.42816e-27, 7.42816e-27, 7.42816e-27, 7.42816e-27, 1.04844e-12, 1.31501e-07, 7.42816e-27, 4.36104e-08, 7.42816e-27, 7.42816e-27
0.4726, 0, 2.71192e-07, 2.85396e-26, 1.41421, -2.71192e-07, 2.85396e-26, 0, 2.85396e-26, 2.85396e-26, 2.85396e-26, 2.85396e-26, 2.85396e-26, 2.85396e-26, 9.67216e-14, 2.85396e-26, 2.85396e-26, 2.85396e-26, 2.85396e-26, 2.85396e-26, 1.68546e-12, 2.10266e-07, 2.85396e-26, 6.09249e-08, 2.85396e-26, 2.85396e-26
0.48047, 0, 4.19616e-07, 1.04936e-25, 1.41421, -4.19616e-07, 1.04936e-25, 0, 1.04936e-25, 1.04936e-25, 1.04936e-25, 1.04936e-25, 1.04936e-25, 1.04936e-25, 3.3192e-13, 1.04936e-25, 1.04936e-25, 1.04936e-25, 1.04936e-25, 1.04936e-25, 2.70117e-12, 3.35074e-07, 1.04936e-25, 8.45392e-08, 1.04936e-25, 1.04936e-25
0.48834, 0, 6.48373e-07, 3.71516e-25, 1.41421, -6.48373e-07, 3.71516e-25, 0, 3.71516e-25, 3.71516e-25, 3.71516e-25, 3.71516e-25, 3.71516e-25, 3.71516e-25, 8.85804e-13, 3.71516e-25, 3.71516e-25, 3.71516e-25, 3.71516e-25, 3.71516e-25, 4.31334e-12, 5.31844e-07, 3.71516e-25, 1.16524e-07, 3.71516e-25, 3.71516e-25
0.49621, 0, 1.0005e-06, 4.30972e-11, 1.41421, -1.0005e-06, 6.47707e-11, 4.30972e-11, 4.30986e-11, 6.4912e-11, 2.23151e-10, 4.9843e-11, 1.88362e-10, 6.61449e-11, 4.98018e-11, 1.19087e-10, 4.97195e-11, 1.27219e-10, 4.72687e-11, 4.32478e-11, 4.99566e-11, 8.40348e-07, 4.30981e-11, 1.59611e-07, 4.30972e-11, 4.30972e-11
0.50408, 0, 1.54003e-06, 1.45452e-10, 1.41421, -1.54003e-06, 2.19424e-10, 1.45452e-10, 1.45456e-10, 2.19906e-10, 7.59981e-10, 1.68475e-10, 6.41243e-10, 2.24114e-10, 1.65971e-10, 4.04807e-10, 1.68054e-10, 4.32561e-10, 1.59689e-10, 1.45966e-10, 1.56311e-10, 1.32095e-06, 1.45455e-10, 2.17245e-07, 1.45452e-10, 1.45452e-10
0.51195, 0, 2.3633e-06, 3.8305e-10, 1.41421, -2.3633e-06, 5.79506e-10, 3.8305e-10, 3.83062e-10, 5.80787e-10, 2.01513e-09, 4.44197e-10, 1.69978e-09, 5.91962e-10, 4.35466e-10, 1.07185e-09, 4.43076e-10, 1.14556e-09, 4.20862e-10, 3.84415e-10, 4.00155e-10, 2.06453e-06, 3.83058e-10, 2.93926e-07, 3.8305e-10, 3.8305e-10
0.519819, 0, 3.61356e-06, 9.2235e-10, 1.41421, -3.61356e-06, 1.39823e-09, 9.2235e-10, 9.2238e-10, 1.40133e-09, 4.87574e-09, 1.07047e-09, 4.11187e-09, 1.4284e-09, 1.04659e-09, 2.59083e-09, 1.06775e-09, 2.76938e-09, 1.01394e-09, 9.25657e-10, 9.49146e-10, 3.20643e-06, 9.22369e-10, 3.95391e-07, 9.2235e-10, 9.2235e-10
0.527689, 0, 5.50287e-06, 2.12055e-09, 1.41421, -5.50287e-06, 3.21828e-09, 2.12055e-09, 2.12062e-09, 3.22544e-09, 1.124e-08, 2.46222e-09, 9.47801e-09, 3.28788e-09, 2.40261e-09, 5.96933e-09, 2.45596e-09, 6.3812e-09, 2.33183e-09, 2.12818e-09, 2.16228e-09, 4.94673e-06, 2.12059e-09, 5.2909e-07, 2.12055e-09, 2.12055e-09
0.535559, 0, 8.35074e-06, 4.72116e-09, 1.41421, -8.35074e-06, 7.16999e-09, 4.72116e-09, 4.72132e-09, 7.18595e-09, 2.5065e-08, 5.48335e-09, 2.11342e-08, 7.32525e-09, 5.35172e-09, 1.3307e-08, 5.46939e-09, 1.42258e-08, 5.19248e-09, 4.73818e-09, 4.78577e-09, 7.58563e-06, 4.72126e-09, 7.04769e-07, 4.72116e-09, 4.72116e-09
0.543429, 0, 1.26059e-05, 1.0233e-08, 1.41421, -1.26059e-05, 1.55485e-08, 1.0233e-08, 1.02333e-08, 1.55831e-08, 5.43918e-08, 1.18874e-08, 4.58596e-08, 1.58855e-08, 1.16913e-08, 2.88697e-08, 1.18571e-08, 3.08641e-08, 1.12561e-08, 1.02699e-08, 1.03324e-08, 1.15395e-05, 1.02332e-08, 9.3542e-07, 1.0233e-08, 1.0233e-08
0.551299, 0, 1.89374e-05, 2.16427e-08, 1.41421, -1.89374e-05, 3.28993e-08, 2.16427e-08, 2.16434e-08, 3.29727e-08, 1.15158e-07, 2.51463e-08, 9.70894e-08, 3.3613e-08, 2.57103e-08, 6.11098e-08, 2.50821e-08, 6.53333e-08, 2.38092e-08, 2.17209e-08, 2.17945e-08, 1.74202e-05, 2.16431e-08, 1.23884e-06, 2.16427e-08, 2.16427e-08
0.559169, 0, 2.83128e-05, 4.47141e-08, 1.41421, -2.83128e-05, 6.79997e-08, 4.47141e-08, 4.47156e-08, 6.81515e-08, 2.38161e-07, 5.19617e-08, 2.00784e-07, 6.94761e-08, 5.44459e-08, 1.26356e-07, 5.18289e-08, 1.35093e-07, 4.91959e-08, 4.48759e-08, 4.49446e-08, 2.60954e-05, 4.47151e-08, 1.64021e-06, 4.47141e-08, 4.47141e-08
0.567039, 0, 4.21348e-05, 9.02929e-08, 1.41421, -4.21348e-05, 1.37374e-07, 9.02929e-08, 9.02959e-08, 1.37681e-07, 4.8142e-07, 1.04947e-07, 4.05848e-07, 1.40359e-07, 1.12085e-07, 2.55364e-07, 1.04678e-07, 2.73028e-07, 9.93545e-08, 9.06201e-08, 9.06406e-08, 3.8789e-05, 9.02949e-08, 2.17647e-06, 9.02929e-08, 9.02929e-08
0.574909, 0, 6.24366e-05, 1.78275e-07, 1.41421, -6.24366e-05, 2.71351e-07, 1.78275e-07, 1.78281e-07, 2.71958e-07, 9.51514e-07, 2.07245e-07, 8.02111e-07, 2.77253e-07, 2.25176e-07, 5.04612e-07, 2.06714e-07, 5.39534e-07, 1.96189e-07, 1.78922e-07, 1.78795e-07, 5.72175e-05, 1.78279e-07, 2.90353e-06, 1.78275e-07, 1.78275e-07
0.582779, 0, 9.21681e-05, 3.44233e-07, 1.41421, -9.21681e-05, 5.24194e-07, 3.44233e-07, 3.44244e-07, 5.25367e-07, 1.83928e-06, 4.00245e-07, 1.55041e-06, 5.35604e-07, 4.42704e-07, 9.75199e-07, 3.99219e-07, 1.04272e-06, 3.78869e-07, 3.45483e-07, 3.45007e-07, 8.37747e-05, 3.4424e-07, 3.90839e-06, 3.44233e-07, 3.44233e-07
0.590649, 0, 0.000135616, 6.50167e-07, 1.41421, -0.000135616, 9.90536e-07, 6.50167e-07, 6.50188e-07, 9.92754e-07, 3.47781e-06, 7.56106e-07, 2.93146e-06, 1.01212e-06, 8.51718e-07, 1.84354e-06, 7.54165e-07, 1.97125e-06, 7.15677e-07, 6.52532e-07, 6.5131e-07, 0.000121789, 6.50181e-07, 5.32847e-06, 6.50167e-07, 6.50167e-07
0.598518, 0, 0.000199022, 1.20138e-06, 1.41421, -0.000199022, 1.83121e-06, 1.20138e-06, 1.20142e-06, 1.83531e-06, 6.43373e-06, 1.39741e-06, 5.42275e-06, 1.87114e-06, 1.60702e-06, 3.40963e-06, 1.39382e-06, 3.64595e-06, 1.3226e-06, 1.20576e-06, 1.20306e-06, 0.000175879, 1.20141e-06, 7.38222e-06, 1.20138e-06, 1.20138e-06
0.606388, 0, 0.000291483, 2.17216e-06, 1.41421, -0.000291483, 3.31261e-06, 2.17216e-06, 2.17224e-06, 3.32004e-06, 1.16465e-05, 2.52712e-06, 9.81587e-06, 3.38491e-06, 2.97475e-06, 6.17069e-06, 2.52062e-06, 6.59858e-06, 2.39166e-06, 2.18009e-06, 2.17461e-06, 0.000252458, 2.17221e-06, 1.04162e-05, 2.17216e-06, 2.17216e-06
0.614258, 0, 0.000426254, 3.84353e-06, 1.41421, -0.000426254, 5.86455e-06, 3.84353e-06, 3.84366e-06, 5.87772e-06, 2.06332e-05, 4.47257e-06, 1.73892e-05, 5.99269e-06, 5.40434e-06, 1.09294e-05, 4.46105e-06, 1.16877e-05, 4.23252e-06, 3.85758e-06, 3.84707e-06, 0.000360437, 3.84362e-06, 1.49761e-05, 3.84353e-06, 3.84353e-06
0.622128, 0, 0.000622597, 6.65679e-06, 1.41421, -0.000622597, 1.01625e-05, 6.65679e-06, 6.65701e-06, 1.01854e-05, 3.5781e-05, 7.74794e-06, 3.01537e-05, 1.03848e-05, 9.6394e-06, 1.89483e-05, 7.72795e-06, 2.02637e-05, 7.33153e-06, 6.68115e-06, 6.66187e-06, 0.000512218, 6.65693e-06, 2.19047e-05, 6.65679e-06, 6.65679e-06
0.629998, 0, 0.00090838, 1.12868e-05, 1.41421, -0.00090838, 1.72404e-05, 1.12868e-05, 1.12872e-05, 1.72792e-05, 6.07471e-05, 1.31399e-05, 5.11905e-05, 1.76179e-05, 1.6886e-05, 3.21609e-05, 1.31059e-05, 3.43948e-05, 1.24327e-05, 1.13282e-05, 1.12941e-05, 0.000725091, 1.1287e-05, 3.24853e-05, 1.12868e-05, 1.12868e-05
0.637868, 0, 0.00132358, 1.87379e-05, 1.41421, -0.00132358, 2.86382e-05, 1.87379e-05, 1.87385e-05, 2.87027e-05, 0.000100985, 2.18194e-05, 8.50937e-05, 2.92659e-05, 2.90613e-05, 5.34494e-05, 2.17629e-05, 5.71641e-05, 2.06434e-05, 1.88067e-05, 1.87483e-05, 0.00102314, 1.87383e-05, 4.86296e-05, 1.87379e-05, 1.87379e-05
