   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_744.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
20.3287, 0, 0.0660063, 0, 1.41421, -0.0660063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0599247, 0, 0.00608156, 0
20.3366, 0, 0.0618875, 0, 1.41421, -0.0618875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0557197, 0, 0.00616779, 0
20.3445, 0, 0.0578595, 0, 1.41421, -0.0578595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0516013, 0, 0.00625814, 0
20.3523, 0, 0.0539465, 0, 1.41421, -0.0539465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.047594, 0, 0.00635252, 0
20.3602, 0, 0.0501674, 0, 1.41421, -0.0501674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0437165, 0, 0.0064509, 0
20.3681, 0, 0.0465446, 0, 1.41421, -0.0465446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0399915, 0, 0.00655311, 0
20.3759, 0, 0.0430911, 0, 1.41421, -0.0430911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0364319, 0, 0.00665913, 0
20.3838, 0, 0.0398204, 0, 1.41421, -0.0398204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0330515, 0, 0.00676885, 0
20.3917, 0, 0.0367419, 0, 1.41421, -0.0367419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0298597, 0, 0.0068822, 0
20.3995, 0, 0.0338631, 0, 1.41421, -0.0338631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.026864, 0, 0.00699906, 0
20.4074, 0, 0.0311856, 0, 1.41421, -0.0311856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0240662, 0, 0.00711948, 0
20.4153, 0, 0.0287133, 0, 1.41421, -0.0287133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0214701, 0, 0.00724326, 0
20.4231, 0, 0.0264431, 0, 1.41421, -0.0264431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0190726, 0, 0.00737047, 0
20.431, 0, 0.0243722, 0, 1.41421, -0.0243722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0168712, 0, 0.00750102, 0
20.4389, 0, 0.0224954, 0, 1.41421, -0.0224954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0148605, 0, 0.00763488, 0
20.4467, 0, 0.0208062, 0, 1.41421, -0.0208062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0130342, 0, 0.007772, 0
20.4546, 0, 0.0192954, 0, 1.41421, -0.0192954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.011383, 0, 0.00791246, 0
20.4625, 0, 0.017955, 0, 1.41421, -0.017955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00989881, 0, 0.00805615, 0
20.4703, 0, 0.0167748, 0, 1.41421, -0.0167748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00857171, 0, 0.00820308, 0
20.4782, 0, 0.0157436, 0, 1.41421, -0.0157436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00739025, 0, 0.00835337, 0
20.4861, 0, 0.0148517, 0, 1.41421, -0.0148517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00634482, 0, 0.0085069, 0
20.4939, 0, 0.0140876, 0, 1.41421, -0.0140876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00542375, 0, 0.00866381, 0
20.5018, 0, 0.0134406, 0, 1.41421, -0.0134406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0046165, 0, 0.00882408, 0
20.5097, 0, 0.0129003, 0, 1.41421, -0.0129003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00391254, 0, 0.0089878, 0
20.5175, 0, 0.0124568, 0, 1.41421, -0.0124568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00330184, 0, 0.00915495, 0
20.5254, 0.895937, 0.0121, 0, 1.70175, 0.883837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00277426, 0, 0.00932572, 0
20.5333, 0.104063, 0.0118212, 0, 1.45054, 0.0922422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00232118, 0, 0.00950002, 0
20.5411, 0, 0.0116117, 0, 1.41421, -0.0116117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00193357, 0, 0.00967808, 0
20.549, 0, 0.0114637, 0, 1.41421, -0.0114637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00160392, 0, 0.00985982, 0
20.5569, 0, 0.0113701, 0, 1.41421, -0.0113701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00132471, 0, 0.0100454, 0
20.5647, 0, 0.0113244, 0, 1.41421, -0.0113244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0010894, 0, 0.010235, 0
20.5726, 0, 0.0113205, 0, 1.41421, -0.0113205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000892046, 0, 0.0104285, 0
20.5805, 0, 0.0113534, 0, 1.41421, -0.0113534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000727313, 0, 0.0106261, 0
20.5883, 0, 0.0114182, 0, 1.41421, -0.0114182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00059046, 0, 0.0108278, 0
20.5962, 0, 0.011511, 0, 1.41421, -0.011511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000477307, 0, 0.0110337, 0
20.6041, 0, 0.011628, 0, 1.41421, -0.011628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000384209, 0, 0.0112438, 0
20.6119, 0, 0.0117662, 0, 1.41421, -0.0117662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000307916, 0, 0.0114582, 0
20.6198, 0, 0.0119226, 0, 1.41421, -0.0119226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00024575, 0, 0.0116769, 0
20.6277, 0, 0.0120952, 0, 1.41421, -0.0120952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000195291, 0, 0.0118999, 0
