   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_744.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00732894, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000538008, 0, 5.3413e-22, 0, 1.41421, -5.3413e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00527e-24, 0, 0, 0, 1.73554e-22, 0, 3.53571e-22, 0, 0
0.00840496, 0, 1.23389e-21, 0, 1.41421, -1.23389e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6077e-23, 0, 0, 0, 4.06368e-22, 0, 8.1144e-22, 0, 0
0.0162719, 0, 2.80771e-21, 0, 1.41421, -2.80771e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63482e-23, 0, 0, 0, 9.3679e-22, 0, 1.83457e-21, 0, 0
0.0241389, 0, 6.29814e-21, 0, 1.41421, -6.29814e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10173e-23, 0, 0, 0, 2.128e-21, 0, 4.08912e-21, 0, 0
0.0320058, 0, 1.39363e-20, 0, 1.41421, -1.39363e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78143e-22, 0, 0, 0, 4.76686e-21, 0, 8.99127e-21, 0, 0
0.0398728, 0, 3.04378e-20, 0, 1.41421, -3.04378e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86637e-22, 0, 0, 0, 1.05368e-20, 0, 1.95144e-20, 0, 0
0.0477397, 0, 6.56517e-20, 0, 1.41421, -6.56517e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2871e-22, 0, 0, 0, 2.29963e-20, 0, 4.18267e-20, 0, 0
0.0556067, 0, 1.3991e-19, 0, 1.41421, -1.3991e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75494e-21, 0, 0, 0, 4.95799e-20, 0, 8.85755e-20, 0, 0
0.0634736, 0, 2.94721e-19, 0, 1.41421, -2.94721e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67333e-21, 0, 0, 0, 1.05647e-19, 0, 1.85401e-19, 0, 0
0.0713406, 0, 6.13903e-19, 0, 1.41421, -6.13903e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60245e-21, 0, 0, 0, 2.22588e-19, 0, 3.83712e-19, 0, 0
0.0792075, 0, 1.26493e-18, 0, 1.41421, -1.26493e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55628e-20, 0, 0, 0, 4.63881e-19, 0, 7.85489e-19, 0, 0
0.0870745, 0, 2.57901e-18, 0, 1.41421, -2.57901e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15206e-20, 0, 0, 0, 9.56581e-19, 0, 1.59091e-18, 0, 0
0.0949414, 0, 5.20457e-18, 0, 1.41421, -5.20457e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31812e-20, 0, 0, 0, 1.95249e-18, 0, 3.18889e-18, 0, 0
0.102808, 0, 1.03987e-17, 0, 1.41421, -1.03987e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25366e-19, 0, 0, 0, 3.94584e-18, 0, 6.32748e-18, 0, 0
0.110675, 0, 2.05752e-17, 0, 1.41421, -2.05752e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46301e-19, 0, 0, 0, 7.89752e-18, 0, 1.24313e-17, 0, 0
0.118542, 0, 4.03252e-17, 0, 1.41421, -4.03252e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79222e-19, 0, 0, 0, 1.56586e-17, 0, 2.41874e-17, 0, 0
0.126409, 0, 7.83034e-17, 0, 1.41421, -7.83034e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2359e-19, 0, 0, 0, 3.07642e-17, 0, 4.66156e-17, 0, 0
0.134276, 0, 1.50672e-16, 0, 1.41421, -1.50672e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76345e-18, 0, 0, 0, 5.99028e-17, 0, 8.90053e-17, 0, 0
0.142143, 0, 2.87349e-16, 0, 1.41421, -2.87349e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33627e-18, 0, 0, 0, 1.15623e-16, 0, 1.68389e-16, 0, 0
0.15001, 0, 5.47641e-16, 0, 1.41421, -5.47641e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29712e-18, 0, 0, 0, 2.23514e-16, 0, 3.1783e-16, 0, 0
0.157877, 0, 1.0256e-15, 0, 1.41421, -1.0256e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16924e-17, 0, 0, 0, 4.23766e-16, 0, 5.90142e-16, 0, 0
0.165744, 0, 1.90475e-15, 0, 1.41421, -1.90475e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15226e-17, 0, 0, 0, 7.96935e-16, 0, 1.0863e-15, 0, 0
0.173611, 0, 3.5086e-15, 0, 1.41421, -3.5086e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92789e-17, 0, 0, 0, 1.48682e-15, 0, 1.9825e-15, 0, 0
0.181478, 0, 6.41097e-15, 0, 1.41421, -6.41097e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10795e-17, 0, 0, 0, 2.75233e-15, 0, 3.58756e-15, 0, 0
0.189345, 0, 1.16214e-14, 0, 1.41421, -1.16214e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27552e-16, 0, 0, 0, 5.05597e-15, 0, 6.43787e-15, 0, 0
0.197212, 0, 2.09021e-14, 0, 1.41421, -2.09021e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27001e-16, 0, 0, 0, 9.21785e-15, 0, 1.14573e-14, 0, 0
0.205079, 0, 3.73052e-14, 0, 1.41421, -3.73052e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0068e-16, 0, 0, 0, 1.66813e-14, 0, 2.02233e-14, 0, 0
0.212946, 0, 6.60761e-14, 0, 1.41421, -6.60761e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01505e-16, 0, 0, 0, 2.99681e-14, 0, 3.54066e-14, 0, 0
0.220813, 0, 1.16162e-13, 0, 1.41421, -1.16162e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21831e-15, 0, 0, 0, 5.34529e-14, 0, 6.14906e-14, 0, 0
0.22868, 0, 2.02711e-13, 0, 1.41421, -2.02711e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09898e-15, 0, 0, 0, 9.46738e-14, 0, 1.05938e-13, 0, 0
0.236547, 0, 3.51187e-13, 0, 1.41421, -3.51187e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58761e-15, 0, 0, 0, 1.6653e-13, 0, 1.81069e-13, 0, 0
0.244413, 0, 6.04076e-13, 0, 1.41421, -6.04076e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08382e-15, 0, 0, 0, 2.90944e-13, 0, 3.07048e-13, 0, 0
0.25228, 0, 1.03179e-12, 0, 1.41421, -1.03179e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02364e-14, 0, 0, 0, 5.04942e-13, 0, 5.1661e-13, 0, 0
0.260147, 0, 1.7502e-12, 0, 1.41421, -1.7502e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70898e-14, 0, 0, 0, 8.70658e-13, 0, 8.62449e-13, 0, 0
0.268014, 0, 2.94878e-12, 0, 1.41421, -2.94878e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8312e-14, 0, 0, 0, 1.49176e-12, 0, 1.42871e-12, 0, 0
0.275881, 0, 4.93531e-12, 0, 1.41421, -4.93531e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65445e-14, 0, 0, 0, 2.54017e-12, 0, 2.34859e-12, 0, 0
0.283748, 0, 8.20682e-12, 0, 1.41421, -8.20682e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59368e-14, 0, 0, 0, 4.29957e-12, 0, 3.83132e-12, 0, 0
0.291615, 0, 1.35612e-11, 0, 1.41421, -1.35612e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22954e-13, 0, 0, 0, 7.23548e-12, 0, 6.20273e-12, 0, 0
0.299482, 0, 2.22723e-11, 0, 1.41421, -2.22723e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9759e-13, 0, 0, 0, 1.21085e-11, 0, 9.96621e-12, 0, 0
0.307349, 0, 3.63638e-11, 1.47136e-43, 1.41421, -3.63638e-11, 1.47136e-43, 0, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 3.15163e-13, 1.47136e-43, 1.47136e-43, 1.47136e-43, 2.01555e-11, 1.47136e-43, 1.58931e-11, 1.47136e-43, 1.47136e-43
0.315216, 0, 5.90354e-11, 2.63024e-42, 1.41421, -5.90354e-11, 2.63024e-42, 0, 2.63024e-42, 2.63024e-42, 2.63024e-42, 2.63024e-42, 2.63024e-42, 2.63024e-42, 2.63024e-42, 2.63024e-42, 2.63024e-42, 2.63024e-42, 4.98975e-13, 2.63024e-42, 2.63024e-42, 2.63024e-42, 3.33809e-11, 2.63024e-42, 2.51555e-11, 2.63024e-42, 2.63024e-42
0.323083, 0, 9.53255e-11, 3.9092e-41, 1.41421, -9.53255e-11, 3.9092e-41, 0, 3.9092e-41, 3.9092e-41, 3.9092e-41, 3.9092e-41, 3.9092e-41, 3.9092e-41, 3.9092e-41, 3.9092e-41, 3.9092e-41, 3.9092e-41, 7.8418e-13, 3.9092e-41, 3.9092e-41, 3.9092e-41, 5.50206e-11, 3.9092e-41, 3.95207e-11, 3.9092e-41, 3.9092e-41
0.33095, 0, 1.53139e-10, 5.10649e-40, 1.41421, -1.53139e-10, 5.10649e-40, 0, 5.10649e-40, 5.10649e-40, 5.10649e-40, 5.10649e-40, 5.10649e-40, 5.10649e-40, 5.10649e-40, 5.10649e-40, 5.10649e-40, 5.10649e-40, 1.22341e-12, 5.10649e-40, 5.10649e-40, 5.10649e-40, 9.02848e-11, 5.10649e-40, 6.16308e-11, 5.10649e-40, 5.10649e-40
0.338817, 0, 2.4484e-10, 5.97527e-39, 1.41421, -2.4484e-10, 5.97527e-39, 0, 5.97527e-39, 5.97527e-39, 5.97527e-39, 5.97527e-39, 5.97527e-39, 5.97527e-39, 5.97527e-39, 5.97527e-39, 5.97527e-39, 5.97527e-39, 1.89483e-12, 5.97527e-39, 5.97527e-39, 5.97527e-39, 1.4754e-10, 5.97527e-39, 9.54051e-11, 5.97527e-39, 5.97527e-39
0.346684, 0, 3.8972e-10, 6.31622e-38, 1.41421, -3.8972e-10, 6.31622e-38, 0, 6.31622e-38, 6.31622e-38, 6.31622e-38, 6.31622e-38, 6.31622e-38, 6.31622e-38, 6.31622e-38, 6.31622e-38, 6.31622e-38, 6.31622e-38, 2.91364e-12, 6.31622e-38, 6.31622e-38, 6.31622e-38, 2.40196e-10, 6.31622e-38, 1.4661e-10, 6.31622e-38, 6.31622e-38
0.354551, 0, 6.17819e-10, 6.05334e-37, 1.41421, -6.17819e-10, 6.05334e-37, 0, 6.05334e-37, 6.05334e-37, 6.05334e-37, 6.05334e-37, 6.05334e-37, 6.05334e-37, 6.05334e-37, 6.05334e-37, 6.05334e-37, 6.05334e-37, 4.44836e-12, 6.05334e-37, 6.05334e-37, 6.05334e-37, 3.8971e-10, 6.05334e-37, 2.23661e-10, 6.05334e-37, 6.05334e-37
0.362418, 0, 9.75862e-10, 5.29509e-36, 1.41421, -9.75862e-10, 5.29509e-36, 0, 5.29509e-36, 5.29509e-36, 5.29509e-36, 5.29509e-36, 5.29509e-36, 5.29509e-36, 5.29509e-36, 5.29509e-36, 5.29509e-36, 5.29509e-36, 6.74356e-12, 5.29509e-36, 5.29509e-36, 5.29509e-36, 6.30373e-10, 5.29509e-36, 3.38746e-10, 5.29509e-36, 5.29509e-36
0.370285, 0, 1.53645e-09, 4.24599e-35, 1.41421, -1.53645e-09, 4.24599e-35, 0, 4.24599e-35, 4.24599e-35, 4.24599e-35, 4.24599e-35, 4.24599e-35, 4.24599e-35, 4.24599e-35, 4.24599e-35, 4.24599e-35, 4.24599e-35, 1.01516e-11, 4.24599e-35, 4.24599e-35, 4.24599e-35, 1.01694e-09, 4.24599e-35, 5.09366e-10, 4.24599e-35, 4.24599e-35
0.378152, 0, 2.41241e-09, 3.13498e-34, 1.41421, -2.41241e-09, 3.13498e-34, 0, 3.13498e-34, 3.13498e-34, 3.13498e-34, 3.13498e-34, 3.13498e-34, 3.13498e-34, 3.13498e-34, 3.13498e-34, 3.13498e-34, 3.13498e-34, 1.51766e-11, 3.13498e-34, 3.13498e-34, 3.13498e-34, 1.63676e-09, 3.13498e-34, 7.60469e-10, 3.13498e-34, 3.13498e-34
0.386019, 0, 3.77896e-09, 2.11654e-33, 1.41421, -3.77896e-09, 2.11654e-33, 0, 2.11654e-33, 2.11654e-33, 2.11654e-33, 2.11654e-33, 2.11654e-33, 2.11654e-33, 2.11654e-33, 2.11654e-33, 2.11654e-33, 2.11654e-33, 2.25342e-11, 2.11654e-33, 2.11654e-33, 2.11654e-33, 2.62911e-09, 2.11654e-33, 1.12732e-09, 2.11654e-33, 2.11654e-33
0.393886, 0, 5.90846e-09, 1.22401e-32, 1.41421, -5.90846e-09, 1.22401e-32, 0, 1.22401e-32, 1.22401e-32, 1.22401e-32, 1.22401e-32, 1.22401e-32, 1.22401e-32, 1.22401e-32, 1.22401e-32, 1.22401e-32, 1.22401e-32, 3.32335e-11, 1.22401e-32, 1.22401e-32, 1.22401e-32, 4.21584e-09, 1.22401e-32, 1.65939e-09, 1.22401e-32, 1.22401e-32
0.401752, 0, 9.22422e-09, 7.29923e-32, 1.41421, -9.22422e-09, 7.29923e-32, 0, 7.29923e-32, 7.29923e-32, 7.29923e-32, 7.29923e-32, 7.29923e-32, 7.29923e-32, 7.29923e-32, 7.29923e-32, 7.29923e-32, 7.29923e-32, 4.86874e-11, 7.29923e-32, 7.29923e-32, 7.29923e-32, 6.75e-09, 7.29923e-32, 2.42554e-09, 7.29923e-32, 7.29923e-32
0.409619, 0, 1.43844e-08, 3.87659e-31, 1.41421, -1.43844e-08, 3.87659e-31, 0, 3.87659e-31, 3.87659e-31, 3.87659e-31, 3.87659e-31, 3.87659e-31, 3.87659e-31, 3.87659e-31, 3.87659e-31, 3.87659e-31, 3.87659e-31, 7.08618e-11, 3.87659e-31, 3.87659e-31, 3.87659e-31, 1.07927e-08, 3.87659e-31, 3.52087e-09, 3.87659e-31, 3.87659e-31
0.417486, 0, 2.24122e-08, 2.02933e-30, 1.41421, -2.24122e-08, 2.02933e-30, 0, 2.02933e-30, 2.02933e-30, 2.02933e-30, 2.02933e-30, 2.02933e-30, 2.02933e-30, 2.02933e-30, 2.02933e-30, 2.02933e-30, 2.02933e-30, 1.02472e-10, 2.02933e-30, 2.02933e-30, 2.02933e-30, 1.7234e-08, 2.02933e-30, 5.07574e-09, 2.02933e-30, 2.02933e-30
0.425353, 0, 3.48969e-08, 1.01569e-29, 1.41421, -3.48969e-08, 1.01569e-29, 0, 1.01569e-29, 1.01569e-29, 1.01569e-29, 1.01569e-29, 1.01569e-29, 1.01569e-29, 1.01569e-29, 1.01569e-29, 1.01569e-29, 1.01569e-29, 1.47248e-10, 1.01569e-29, 1.01569e-29, 1.01569e-29, 2.74823e-08, 1.01569e-29, 7.26741e-09, 1.01569e-29, 1.01569e-29
0.43322, 0, 5.43317e-08, 9.49596e-29, 1.41421, -5.43317e-08, 9.49596e-29, 0, 9.49596e-29, 9.49596e-29, 9.49596e-29, 9.49596e-29, 9.49596e-29, 9.49596e-29, 9.49596e-29, 9.49596e-29, 9.49596e-29, 9.49596e-29, 2.10283e-10, 9.49596e-29, 9.49596e-29, 9.49596e-29, 4.37861e-08, 9.49596e-29, 1.03353e-08, 9.49596e-29, 9.49596e-29
0.441087, 0, 8.44914e-08, 4.17767e-28, 1.41421, -8.44914e-08, 4.17767e-28, 0, 4.17767e-28, 4.17767e-28, 4.17767e-28, 4.17767e-28, 4.17767e-28, 4.17767e-28, 4.17767e-28, 4.17767e-28, 4.17767e-28, 4.17767e-28, 2.9847e-10, 4.17767e-28, 4.17767e-28, 4.17767e-28, 6.95931e-08, 4.17767e-28, 1.45999e-08, 4.17767e-28, 4.17767e-28
0.448954, 0, 1.31295e-07, 1.75535e-27, 1.41421, -1.31295e-07, 1.75535e-27, 0, 1.75535e-27, 1.75535e-27, 1.75535e-27, 1.75535e-27, 1.75535e-27, 1.75535e-27, 1.75535e-27, 1.75535e-27, 1.75535e-27, 1.75535e-27, 4.21121e-10, 1.75535e-27, 1.75535e-27, 1.75535e-27, 1.10386e-07, 1.75535e-27, 2.04875e-08, 1.75535e-27, 1.75535e-27
0.456821, 0, 2.03819e-07, 7.04224e-27, 1.41421, -2.03819e-07, 7.04224e-27, 0, 7.04224e-27, 7.04224e-27, 7.04224e-27, 7.04224e-27, 7.04224e-27, 7.04224e-27, 7.04224e-27, 7.04224e-27, 7.04224e-27, 7.04224e-27, 5.90715e-10, 7.04224e-27, 7.04224e-27, 7.04224e-27, 1.74667e-07, 7.04224e-27, 2.8561e-08, 7.04224e-27, 7.04224e-27
0.464688, 0, 3.15968e-07, 2.69912e-26, 1.41421, -3.15968e-07, 2.69912e-26, 0, 2.69912e-26, 2.69912e-26, 2.69912e-26, 2.69912e-26, 2.69912e-26, 2.69912e-26, 9.59525e-14, 2.69912e-26, 2.69912e-26, 2.69912e-26, 8.23892e-10, 2.69912e-26, 2.69912e-26, 2.69912e-26, 2.75586e-07, 2.69912e-26, 3.95578e-08, 2.69912e-26, 2.69912e-26
0.472555, 0, 4.8893e-07, 9.89867e-26, 1.41421, -4.8893e-07, 9.89867e-26, 0, 9.89867e-26, 9.89867e-26, 9.89867e-26, 9.89867e-26, 9.89867e-26, 9.89867e-26, 3.24328e-13, 9.89867e-26, 9.89867e-26, 9.89867e-26, 1.14271e-09, 9.89867e-26, 9.89867e-26, 9.89867e-26, 4.3335e-07, 9.89867e-26, 5.44373e-08, 9.89867e-26, 9.89867e-26
0.480422, 0, 7.54793e-07, 3.49455e-25, 1.41421, -7.54793e-07, 3.49455e-25, 0, 3.49455e-25, 3.49455e-25, 3.49455e-25, 3.49455e-25, 3.49455e-25, 3.49455e-25, 8.51452e-13, 3.49455e-25, 3.49455e-25, 3.49455e-25, 1.57628e-09, 3.49455e-25, 3.49455e-25, 3.49455e-25, 6.78777e-07, 3.49455e-25, 7.44387e-08, 3.49455e-25, 3.49455e-25
0.488289, 0, 1.16254e-06, 7.21469e-11, 1.41421, -1.16254e-06, 9.94827e-11, 7.21469e-11, 7.21509e-11, 9.72063e-11, 2.88109e-10, 8.01429e-11, 2.40224e-10, 1.04225e-10, 7.86847e-11, 1.48135e-10, 7.85085e-11, 1.53634e-10, 2.23494e-09, 7.55536e-11, 7.22467e-11, 7.21868e-11, 1.05857e-06, 7.21476e-11, 1.01234e-07, 7.21469e-11, 7.21469e-11
0.496156, 0, 1.78447e-06, 2.38448e-10, 1.41421, -1.78447e-06, 3.30357e-10, 2.38448e-10, 2.38462e-10, 3.22703e-10, 9.64558e-10, 2.65333e-10, 8.0356e-10, 3.463e-10, 2.58221e-10, 4.93935e-10, 2.59837e-10, 5.12426e-10, 3.1905e-09, 2.49902e-10, 2.38784e-10, 2.39237e-10, 1.6427e-06, 2.38451e-10, 1.3687e-07, 2.38448e-10, 2.38448e-10
0.504023, 0, 2.72845e-06, 6.16434e-10, 1.41421, -2.72845e-06, 8.56592e-10, 6.16434e-10, 6.16469e-10, 8.36593e-10, 2.51376e-09, 6.86683e-10, 2.09308e-09, 8.98252e-10, 6.66199e-10, 1.28402e-09, 6.72324e-10, 1.33234e-09, 4.62515e-09, 6.46363e-10, 6.17311e-10, 6.19152e-10, 2.53528e-06, 6.16441e-10, 1.84067e-07, 6.16434e-10, 6.16434e-10
0.51189, 0, 4.15351e-06, 1.45845e-09, 1.41421, -4.15351e-06, 2.03054e-09, 1.45845e-09, 1.45853e-09, 1.98289e-09, 5.97811e-09, 1.62579e-09, 4.97598e-09, 2.12977e-09, 1.57457e-09, 3.04873e-09, 1.59159e-09, 3.16383e-09, 6.87466e-09, 1.52975e-09, 1.46054e-09, 1.46584e-09, 3.88963e-06, 1.45847e-09, 2.46333e-07, 1.45845e-09, 1.45845e-09
0.519757, 0, 6.2932e-06, 3.29515e-09, 1.41421, -6.2932e-06, 4.5931e-09, 3.29515e-09, 3.29534e-09, 4.48501e-09, 1.35494e-08, 3.67481e-09, 1.12758e-08, 4.81826e-09, 3.55467e-09, 6.90319e-09, 3.59721e-09, 7.16433e-09, 1.05768e-08, 3.4569e-09, 3.29989e-09, 3.31327e-09, 5.93005e-06, 3.29518e-09, 3.28321e-07, 3.29515e-09, 3.29515e-09
0.527624, 0, 9.49611e-06, 7.21373e-09, 1.41421, -9.49611e-06, 1.00631e-08, 7.21373e-09, 7.21415e-09, 9.8258e-09, 2.97245e-08, 8.04719e-09, 2.47333e-08, 1.05573e-08, 7.7859e-09, 1.51343e-08, 7.87684e-09, 1.57076e-08, 1.69555e-08, 7.56882e-09, 7.22414e-09, 7.25572e-09, 8.98953e-06, 7.21381e-09, 4.36321e-07, 7.21373e-09, 7.21373e-09
0.535491, 0, 1.42473e-05, 1.53891e-08, 1.41421, -1.42473e-05, 2.14802e-08, 1.53891e-08, 1.539e-08, 2.0973e-08, 6.35109e-08, 1.71708e-08, 5.2841e-08, 2.25368e-08, 1.67027e-08, 3.23211e-08, 1.68066e-08, 3.35466e-08, 2.83591e-08, 1.61482e-08, 1.54113e-08, 1.54826e-08, 1.35257e-05, 1.53893e-08, 5.79107e-07, 1.53891e-08, 1.53891e-08
0.543358, 0, 2.12625e-05, 3.20677e-08, 1.41421, -2.12625e-05, 4.4783e-08, 3.20677e-08, 3.20696e-08, 4.37241e-08, 1.32523e-07, 3.57871e-08, 1.10249e-07, 4.69887e-08, 3.57752e-08, 6.74137e-08, 3.50268e-08, 6.99719e-08, 4.92533e-08, 3.36523e-08, 3.21141e-08, 3.22699e-08, 2.02046e-05, 3.2068e-08, 7.69366e-07, 3.20677e-08, 3.20677e-08
0.551225, 0, 3.15675e-05, 6.53439e-08, 1.41421, -3.15675e-05, 9.12976e-08, 6.53439e-08, 6.53477e-08, 8.91363e-08, 2.70387e-07, 7.29356e-08, 2.24923e-07, 9.57997e-08, 7.41894e-08, 1.3749e-07, 7.13838e-08, 1.42711e-07, 8.80076e-08, 6.85783e-08, 6.54386e-08, 6.57699e-08, 2.99634e-05, 6.53446e-08, 1.02617e-06, 6.53439e-08, 6.53439e-08
0.559092, 0, 4.66335e-05, 1.30279e-07, 1.41421, -4.66335e-05, 1.82111e-07, 1.30279e-07, 1.30286e-07, 1.77794e-07, 5.39768e-07, 1.4544e-07, 4.48974e-07, 1.91102e-07, 1.49945e-07, 2.74361e-07, 1.42341e-07, 2.84789e-07, 1.60027e-07, 1.36738e-07, 1.30468e-07, 1.31156e-07, 4.41135e-05, 1.3028e-07, 1.37915e-06, 1.30279e-07, 1.30279e-07
0.566958, 0, 6.857e-05, 2.54225e-07, 1.41421, -6.857e-05, 3.55541e-07, 2.54225e-07, 2.5424e-07, 3.47104e-07, 1.05466e-06, 2.83861e-07, 8.77183e-07, 3.73117e-07, 2.96168e-07, 5.35864e-07, 2.77803e-07, 5.56248e-07, 2.93092e-07, 2.66851e-07, 2.54595e-07, 2.5599e-07, 6.44798e-05, 2.54228e-07, 1.87552e-06, 2.54225e-07, 2.54225e-07
0.574825, 0, 0.000100403, 4.85664e-07, 1.41421, -0.000100403, 6.79557e-07, 4.85664e-07, 4.85693e-07, 6.63411e-07, 2.01748e-06, 5.4238e-07, 1.67784e-06, 7.13191e-07, 5.72894e-07, 1.02465e-06, 5.30787e-07, 1.06366e-06, 5.36215e-07, 5.09828e-07, 4.86372e-07, 4.89143e-07, 9.35892e-05, 4.8567e-07, 2.59172e-06, 4.85664e-07, 4.85664e-07
0.582692, 0, 0.00014648, 9.08459e-07, 1.41421, -0.00014648, 1.2718e-06, 9.08459e-07, 9.08512e-07, 1.24155e-06, 3.77901e-06, 1.01474e-06, 3.14253e-06, 1.33483e-06, 1.0852e-06, 1.91848e-06, 9.93017e-07, 1.99159e-06, 9.73915e-07, 9.5374e-07, 9.09786e-07, 9.15174e-07, 0.000134929, 9.08469e-07, 3.65198e-06, 9.08459e-07, 9.08459e-07
0.590559, 0, 0.000213054, 1.66414e-06, 1.41421, -0.000213054, 2.33098e-06, 1.66414e-06, 1.66424e-06, 2.27545e-06, 6.93243e-06, 1.8592e-06, 5.76431e-06, 2.44666e-06, 2.01642e-06, 3.51783e-06, 1.81933e-06, 3.65199e-06, 1.74853e-06, 1.74724e-06, 1.66658e-06, 1.67684e-06, 0.000193304, 1.66416e-06, 5.25755e-06, 1.66414e-06, 1.66414e-06
0.598426, 0, 0.000309138, 2.98577e-06, 1.41421, -0.000309138, 4.18455e-06, 2.98577e-06, 2.98594e-06, 4.08472e-06, 1.24566e-05, 3.33642e-06, 1.03567e-05, 4.3925e-06, 3.67637e-06, 6.31814e-06, 3.26475e-06, 6.55933e-06, 3.09413e-06, 3.13516e-06, 2.99014e-06, 3.0093e-06, 0.000275334, 2.9858e-06, 7.73123e-06, 2.98577e-06, 2.98577e-06
0.606293, 0, 0.00044772, 5.24767e-06, 1.41421, -0.00044772, 7.35891e-06, 5.24767e-06, 5.24797e-06, 7.1831e-06, 2.19272e-05, 5.86523e-06, 1.82289e-05, 7.72515e-06, 6.57895e-06, 1.11165e-05, 5.739e-06, 1.15413e-05, 5.38626e-06, 5.51077e-06, 5.25538e-06, 5.29041e-06, 0.000390144, 5.24772e-06, 1.15839e-05, 5.24767e-06, 5.24767e-06
0.61416, 0, 0.000647497, 9.03621e-06, 1.41421, -0.000647497, 1.26794e-05, 9.03621e-06, 9.03674e-06, 1.2376e-05, 3.78186e-05, 1.01019e-05, 3.14368e-05, 1.33114e-05, 1.15592e-05, 1.91635e-05, 9.88405e-06, 1.98965e-05, 9.21283e-06, 9.49023e-06, 9.04951e-06, 9.11233e-06, 0.00055034, 9.0363e-06, 1.76075e-05, 9.03621e-06, 9.03621e-06
