   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_203.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.2082, 37.5211, 37.3172, 11.62, 6.28658, 0.203907, 11.6201, 6.40814e-08, 11.62, 11.6201, 11.6201, 11.9258, 11.6249, 11.6209, 11.7413, 17.2653, 11.6473, 11.7026, 26.9972, 14.5539, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 12.6917, 11.62, 11.62, 11.7454
2.21607, 45.8939, 40.6036, 11.9092, 6.92054, 5.29031, 11.9094, 3.91699e-08, 11.9093, 11.9094, 11.9094, 12.2151, 11.9142, 11.9102, 12.0306, 18.0256, 11.9366, 11.9955, 30.1094, 14.3729, 11.9093, 11.9093, 11.9092, 11.9092, 11.9092, 11.9092, 11.9092, 11.9093, 13.1428, 11.9092, 11.9092, 12.0429
2.22394, 37.4306, 44.2085, 12.2021, 6.27938, -6.77795, 12.2023, 2.36768e-08, 12.2021, 12.2023, 12.2022, 12.5079, 12.207, 12.203, 12.3235, 18.7696, 12.2295, 12.292, 33.4601, 14.2622, 12.2021, 12.2021, 12.2021, 12.2021, 12.2021, 12.2021, 12.2021, 12.2021, 13.6301, 12.2021, 12.2021, 12.3443
2.2318, 45.4817, 48.0588, 12.4985, 6.8907, -2.57708, 12.4987, 1.41506e-08, 12.4985, 12.4987, 12.4986, 12.8043, 12.5034, 12.4994, 12.6199, 19.4805, 12.5259, 12.5921, 36.9979, 14.2119, 12.4985, 12.4985, 12.4985, 12.4985, 12.4985, 12.4985, 12.4985, 12.4985, 14.1583, 12.4985, 12.4985, 12.6498
2.23967, 62.9213, 52.0676, 12.7984, 8.05737, 10.8537, 12.7986, 8.36059e-09, 12.7984, 12.7986, 12.7985, 13.1042, 12.8033, 12.7993, 12.9198, 20.1428, 12.8257, 12.8958, 40.6551, 14.2141, 12.7984, 12.7984, 12.7984, 12.7984, 12.7984, 12.7984, 12.7984, 12.7984, 14.7317, 12.7984, 12.7984, 12.9591
2.24753, 57.3989, 56.1363, 13.1017, 7.70707, 1.26258, 13.102, 4.88235e-09, 13.1018, 13.1019, 13.1019, 13.4076, 13.1067, 13.1026, 13.2231, 20.7425, 13.1291, 13.203, 44.3494, 14.2626, 13.1017, 13.1017, 13.1017, 13.1017, 13.1017, 13.1017, 13.1017, 13.1017, 15.3542, 13.1017, 13.1017, 13.2723
2.2554, 69.4273, 60.1566, 13.4085, 8.45147, 9.27069, 13.4087, 2.81744e-09, 13.4085, 13.4086, 13.4086, 13.7143, 13.4134, 13.4094, 13.5298, 21.2677, 13.4358, 13.5136, 47.9864, 14.3523, 13.4085, 13.4085, 13.4085, 13.4085, 13.4085, 13.4085, 13.4085, 13.4085, 16.0286, 13.4085, 13.4085, 13.5893
2.26326, 64.3881, 64.015, 13.7185, 8.14789, 0.373116, 13.7188, 1.60653e-09, 13.7186, 13.7187, 13.7187, 14.0244, 13.7235, 13.7194, 13.8399, 21.7096, 13.7459, 13.8276, 51.4643, 14.4787, 13.7185, 13.7185, 13.7185, 13.7185, 13.7185, 13.7185, 13.7185, 13.7185, 16.7565, 13.7185, 13.7185, 13.91
2.27113, 83.772, 67.5971, 14.0319, 9.26132, 16.1749, 14.0321, 9.04795e-10, 14.0319, 14.0321, 14.032, 14.3377, 14.0368, 14.0328, 14.1533, 22.0624, 14.0592, 14.145, 54.6783, 14.638, 14.0319, 14.0319, 14.0319, 14.0319, 14.0319, 14.0319, 14.0319, 14.0319, 17.5375, 14.0319, 14.0319, 14.2343
2.279, 81.0615, 70.794, 14.3485, 9.11381, 10.2674, 14.3488, 5.03013e-10, 14.3485, 14.3487, 14.3486, 14.6543, 14.3534, 14.3494, 14.4699, 22.3243, 14.3758, 14.4658, 57.5271, 14.8266, 14.3485, 14.3485, 14.3485, 14.3485, 14.3485, 14.3485, 14.3485, 14.3485, 18.3694, 14.3485, 14.3485, 14.5623
