   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_203.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.12954, 37.1382, 30.6927, 8.9292, 6.25605, 6.44553, 8.92934, 4.86103e-06, 8.92922, 8.92938, 8.92932, 9.23502, 8.93413, 8.9301, 9.05057, 12.3951, 8.95666, 8.97988, 10.4909, 24.6669, 8.9425, 8.92925, 8.9292, 8.9292, 8.9292, 8.9292, 8.9292, 8.9292, 9.3328, 8.9292, 8.9292, 8.99861
2.13741, 36.2373, 28.8413, 9.18152, 6.18363, 7.39598, 9.18167, 3.30551e-06, 9.18155, 9.18171, 9.18165, 9.48735, 9.18645, 9.18243, 9.3029, 12.407, 9.20895, 9.23504, 11.2039, 22.5653, 9.1894, 9.18157, 9.18152, 9.18152, 9.18152, 9.18152, 9.18152, 9.18153, 9.61425, 9.18152, 9.18152, 9.25448
2.14528, 41.9565, 27.6009, 9.43758, 6.62997, 14.3556, 9.43773, 2.22487e-06, 9.43761, 9.43777, 9.43771, 9.74341, 9.44251, 9.43849, 9.55896, 12.5736, 9.46498, 9.49403, 12.0549, 20.783, 9.4422, 9.43762, 9.43758, 9.43758, 9.43758, 9.43758, 9.43758, 9.43759, 9.90326, 9.43758, 9.43758, 9.51451
2.15314, 33.4294, 26.9536, 9.6974, 5.95226, 6.47583, 9.69755, 1.48209e-06, 9.69743, 9.69759, 9.69752, 10.0032, 9.70233, 9.69831, 9.81877, 12.8739, 9.72478, 9.75685, 13.0717, 19.2949, 9.70008, 9.69743, 9.6974, 9.6974, 9.6974, 9.6974, 9.6974, 9.69741, 10.2009, 9.6974, 9.6974, 9.77874
2.16101, 24.382, 26.8799, 9.96093, 5.13634, -2.49794, 9.96109, 9.7704e-07, 9.96096, 9.96112, 9.96106, 10.2668, 9.96587, 9.96184, 10.0823, 13.2889, 9.98831, 10.0235, 14.2831, 18.071, 9.96247, 9.96096, 9.96093, 9.96093, 9.96093, 9.96093, 9.96093, 9.96094, 10.5085, 9.96093, 9.96093, 10.0472
2.16887, 29.628, 27.3605, 10.2282, 5.62387, 2.26742, 10.2284, 6.37336e-07, 10.2282, 10.2284, 10.2283, 10.534, 10.2331, 10.2291, 10.3496, 13.8014, 10.2556, 10.2939, 15.718, 17.0788, 10.2291, 10.2282, 10.2282, 10.2282, 10.2282, 10.2282, 10.2282, 10.2282, 10.8279, 10.2282, 10.2282, 10.3198
2.17674, 35.3464, 28.376, 10.4992, 6.11117, 6.97046, 10.4993, 4.11355e-07, 10.4992, 10.4994, 10.4993, 10.805, 10.5041, 10.5001, 10.6206, 14.395, 10.5265, 10.5681, 17.4036, 16.2862, 10.4997, 10.4992, 10.4992, 10.4992, 10.4992, 10.4992, 10.4992, 10.4992, 11.161, 10.4992, 10.4992, 10.5966
2.18461, 34.0338, 29.9058, 10.7739, 6.00282, 4.12804, 10.774, 2.62668e-07, 10.7739, 10.7741, 10.774, 11.0797, 10.7788, 10.7748, 10.8953, 15.0541, 10.8012, 10.8461, 19.3629, 15.6626, 10.7741, 10.7739, 10.7739, 10.7739, 10.7739, 10.7739, 10.7739, 10.7739, 11.5107, 10.7739, 10.7739, 10.8776
2.19247, 33.4047, 31.9264, 11.0523, 5.95019, 1.47829, 11.0524, 1.65925e-07, 11.0523, 11.0524, 11.0524, 11.3581, 11.0572, 11.0532, 11.1736, 15.7629, 11.0796, 11.1279, 21.6122, 15.1811, 11.0524, 11.0523, 11.0523, 11.0523, 11.0523, 11.0523, 11.0523, 11.0523, 11.8799, 11.0523, 11.0523, 11.1627
2.20034, 31.0396, 34.4092, 11.3343, 5.74801, -3.36965, 11.3345, 1.0368e-07, 11.3343, 11.3345, 11.3344, 11.6401, 11.3392, 11.3352, 11.4557, 16.5055, 11.3616, 11.4134, 24.1586, 14.818, 11.3344, 11.3343, 11.3343, 11.3343, 11.3343, 11.3343, 11.3343, 11.3343, 12.2722, 11.3343, 11.3343, 11.452
