   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_678.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.01224, 136.822, 88.2563, 44.7832, 11.7823, 48.566, 44.7832, 0, 44.7832, 44.7976, 44.9388, 44.7999, 45.3869, 87.4657, 44.7832, 44.7832, 44.7832, 44.7832, 44.7832, 44.7832, 44.7832, 44.7832, 44.7832, 44.7832, 44.7832, 44.7832, 44.7832, 44.7832
5.0201, 122.288, 83.2986, 44.7057, 11.1485, 38.9895, 44.7057, 0, 44.7057, 44.7201, 44.8643, 44.7226, 45.3168, 82.4974, 44.7057, 44.7057, 44.7057, 44.7057, 44.7057, 44.7057, 44.7057, 44.7057, 44.7057, 44.7057, 44.7057, 44.7057, 44.7057, 44.7057
5.02797, 99.9762, 78.5366, 44.6427, 10.0983, 21.4396, 44.6427, 0, 44.6427, 44.657, 44.8046, 44.6598, 45.2617, 77.7241, 44.6427, 44.6427, 44.6427, 44.6427, 44.6427, 44.6427, 44.6427, 44.6427, 44.6427, 44.6427, 44.6427, 44.6427, 44.6427, 44.6427
5.03583, 105.151, 74.0503, 44.5952, 10.3514, 31.1003, 44.5952, 0, 44.5952, 44.6096, 44.7606, 44.6126, 45.2228, 73.2254, 44.5952, 44.5952, 44.5952, 44.5952, 44.5952, 44.5952, 44.5952, 44.5952, 44.5952, 44.5952, 44.5952, 44.5952, 44.5952, 44.5952
5.0437, 94.9997, 69.9005, 44.5639, 9.84884, 25.0992, 44.5639, 0, 44.5639, 44.5783, 44.7333, 44.5816, 45.2013, 69.0618, 44.5639, 44.5639, 44.5639, 44.5639, 44.5639, 44.5639, 44.5639, 44.5639, 44.5639, 44.5639, 44.5639, 44.5639, 44.5639, 44.5639
5.05156, 96.0371, 66.1294, 44.549, 9.90137, 29.9077, 44.549, 0, 44.549, 44.5634, 44.7228, 44.5669, 45.198, 65.2744, 44.549, 44.549, 44.549, 44.549, 44.549, 44.549, 44.549, 44.549, 44.549, 44.549, 44.549, 44.549, 44.549, 44.549
5.05943, 70.1869, 62.7615, 44.5504, 8.49629, 7.42544, 44.5504, 0, 44.5504, 44.5648, 44.729, 44.5685, 45.2139, 61.8868, 44.5504, 44.5504, 44.5504, 44.5504, 44.5504, 44.5504, 44.5504, 44.5504, 44.5504, 44.5504, 44.5504, 44.5504, 44.5504, 44.5504
5.06729, 65.4981, 59.8056, 44.5673, 8.21572, 5.69253, 44.5673, 0, 44.5673, 44.5817, 44.7515, 44.5857, 45.2501, 58.9059, 44.5673, 44.5673, 44.5673, 44.5673, 44.5673, 44.5673, 44.5673, 44.5673, 44.5673, 44.5673, 44.5673, 44.5673, 44.5673, 44.5673
5.07515, 68.475, 57.2585, 44.5992, 8.39494, 11.2165, 44.5992, 0, 44.5992, 44.6135, 44.7898, 44.6178, 45.3085, 56.3255, 44.5992, 44.5992, 44.5992, 44.5992, 44.5992, 44.5992, 44.5992, 44.5992, 44.5992, 44.5992, 44.5992, 44.5992, 44.5992, 44.5992
5.08302, 58.9386, 55.1061, 44.6448, 7.80632, 3.83247, 44.6448, 0, 44.6448, 44.6592, 44.8428, 44.6637, 45.3921, 54.1274, 44.6448, 44.6448, 44.6448, 44.6448, 44.6448, 44.6448, 44.6448, 44.6448, 44.6448, 44.6448, 44.6448, 44.6448, 44.6448, 44.6448
5.09088, 58.808, 53.3289, 44.7031, 7.79795, 5.47905, 44.7031, 0, 44.7031, 44.7175, 44.9099, 44.7223, 45.506, 52.2857, 44.7031, 44.7031, 44.7031, 44.7031, 44.7031, 44.7031, 44.7031, 44.7031, 44.7031, 44.7031, 44.7031, 44.7031, 44.7031, 44.7031
5.09875, 42.4575, 51.9044, 44.7728, 6.66765, -9.44688, 44.7728, 0, 44.7728, 44.7872, 44.9899, 44.7922, 45.6577, 50.7685, 44.7728, 44.7728, 44.7728, 44.7728, 44.7728, 44.7728, 44.7728, 44.7728, 44.7728, 44.7728, 44.7728, 44.7728, 44.7728, 44.7728
5.10661, 43.8249, 50.8111, 44.8525, 6.76941, -6.98615, 44.8525, 0, 44.8525, 44.8669, 45.0818, 44.8722, 45.8594, 49.5407, 44.8525, 44.8525, 44.8525, 44.8525, 44.8525, 44.8525, 44.8525, 44.8525, 44.8525, 44.8525, 44.8525, 44.8525, 44.8525, 44.8525
5.11448, 47.0968, 50.0324, 44.941, 7.00691, -2.93559, 44.941, 0, 44.941, 44.9554, 45.1849, 44.961, 46.1289, 48.5661, 44.941, 44.941, 44.941, 44.941, 44.941, 44.941, 44.941, 44.941, 44.941, 44.941, 44.941, 44.941, 44.941, 44.941
5.12234, 29.9623, 49.5603, 45.037, 5.65352, -19.598, 45.037, 0, 45.037, 45.0514, 45.2982, 45.0572, 46.4924, 47.8091, 45.037, 45.037, 45.037, 45.037, 45.037, 45.037, 45.037, 45.037, 45.037, 45.037, 45.037, 45.037, 45.037, 45.037
5.1302, 33.3481, 49.3999, 45.1394, 5.94543, -16.0519, 45.1394, 0, 45.1394, 45.1537, 45.4211, 45.1599, 46.987, 47.2357, 45.1394, 45.1394, 45.1394, 45.1394, 45.1394, 45.1394, 45.1394, 45.1394, 45.1394, 45.1394, 45.1394, 45.1394, 45.1394, 45.1394
5.13807, 35.574, 49.5736, 45.247, 6.12976, -13.9996, 45.247, 0, 45.247, 45.2614, 45.553, 45.2678, 47.6645, 46.8148, 45.247, 45.247, 45.247, 45.247, 45.247, 45.247, 45.247, 45.247, 45.247, 45.247, 45.247, 45.247, 45.247, 45.247
5.14593, 38.7432, 50.1261, 45.3589, 6.38304, -11.3829, 45.3589, 0, 45.3589, 45.3733, 45.6936, 45.38, 48.5963, 46.5186, 45.3589, 45.3589, 45.3589, 45.3589, 45.3589, 45.3589, 45.3589, 45.3589, 45.3589, 45.3589, 45.3589, 45.3589, 45.3589, 45.3589
5.1538, 31.788, 51.1304, 45.4744, 5.81275, -19.3423, 45.4744, 0, 45.4744, 45.4888, 45.8425, 45.4957, 49.8781, 46.3227, 45.4744, 45.4744, 45.4744, 45.4744, 45.4744, 45.4744, 45.4744, 45.4744, 45.4744, 45.4744, 45.4744, 45.4744, 45.4744, 45.4744
5.16166, 32.5841, 52.6936, 45.5925, 5.88083, -20.1095, 45.5925, 0, 45.5925, 45.6069, 45.9996, 45.6142, 51.6368, 46.2063, 45.5925, 45.5925, 45.5925, 45.5925, 45.5925, 45.5925, 45.5925, 45.5925, 45.5925, 45.5925, 45.5925, 45.5925, 45.5925, 45.5925
5.16952, 34.7305, 54.9643, 45.7128, 6.06057, -20.2338, 45.7128, 0, 45.7128, 45.7272, 46.1646, 45.7348, 54.0369, 46.1521, 45.7128, 45.7128, 45.7128, 45.7128, 45.7128, 45.7128, 45.7128, 45.7128, 45.7128, 45.7128, 45.7128, 45.7128, 45.7128, 45.7128
5.17739, 34.7603, 58.1392, 45.8348, 6.06303, -23.3788, 45.8348, 0, 45.8348, 45.8492, 46.3376, 45.857, 57.2888, 46.1456, 45.8348, 45.8348, 45.8348, 45.8348, 45.8348, 45.8348, 45.8348, 45.8348, 45.8348, 45.8348, 45.8348, 45.8348, 45.8348, 45.8348
5.18525, 42.734, 62.4709, 45.9579, 6.68835, -19.7369, 45.9579, 0, 45.9579, 45.9723, 46.5183, 45.9804, 61.656, 46.1755, 45.9579, 45.9579, 45.9579, 45.9579, 45.9579, 45.9579, 45.9579, 45.9579, 45.9579, 45.9579, 45.9579, 45.9579, 45.9579, 45.9579
5.19312, 47.6672, 68.2752, 46.0819, 7.0475, -20.608, 46.0819, 0, 46.0819, 46.0963, 46.7064, 46.1047, 67.4628, 46.2326, 46.0819, 46.0819, 46.0819, 46.0819, 46.0819, 46.0819, 46.0819, 46.0819, 46.0819, 46.0819, 46.0819, 46.0819, 46.0819, 46.0819
5.20098, 59.2373, 75.9347, 46.2064, 7.82543, -16.6973, 46.2064, 0, 46.2064, 46.2208, 46.9016, 46.2295, 75.0988, 46.3096, 46.2064, 46.2064, 46.2064, 46.2064, 46.2064, 46.2064, 46.2064, 46.2064, 46.2064, 46.2064, 46.2064, 46.2064, 46.2064, 46.2064
5.20885, 67.2915, 85.9064, 46.3313, 8.32415, -18.6149, 46.3313, 0, 46.3313, 46.3457, 47.1032, 46.3547, 85.0267, 46.4012, 46.3313, 46.3313, 46.3313, 46.3313, 46.3313, 46.3313, 46.3313, 46.3313, 46.3313, 46.3313, 46.3313, 46.3313, 46.3313, 46.3313
5.21671, 70.7586, 98.7192, 46.4564, 8.52987, -27.9606, 46.4564, 0, 46.4564, 46.4708, 47.3106, 46.4801, 97.78, 46.5033, 46.4564, 46.4564, 46.4564, 46.4564, 46.4564, 46.4564, 46.4564, 46.4564, 46.4564, 46.4564, 46.4564, 46.4564, 46.4564, 46.4564
5.22457, 101.056, 114.967, 46.5815, 10.1516, -13.9116, 46.5815, 0, 46.5815, 46.5959, 47.5226, 46.6055, 113.957, 46.6126, 46.5815, 46.5815, 46.5815, 46.5815, 46.5815, 46.5815, 46.5815, 46.5815, 46.5815, 46.5815, 46.5815, 46.5815, 46.5815, 46.5815
5.23244, 126.808, 135.309, 46.7066, 11.3494, -8.50072, 46.7066, 0, 46.7066, 46.721, 47.7379, 46.7309, 134.219, 46.727, 46.7066, 46.7066, 46.7066, 46.7066, 46.7066, 46.7066, 46.7066, 46.7066, 46.7066, 46.7066, 46.7066, 46.7066, 46.7066, 46.7066
5.2403, 136.837, 160.442, 46.8316, 11.7829, -23.605, 46.8316, 0, 46.8316, 46.846, 47.9549, 46.8561, 159.266, 46.8448, 46.8316, 46.8316, 46.8316, 46.8316, 46.8316, 46.8316, 46.8316, 46.8316, 46.8316, 46.8316, 46.8316, 46.8316, 46.8316, 46.8316
5.24817, 171.095, 191.083, 46.9564, 13.1565, -19.9884, 46.9564, 0, 46.9564, 46.9707, 48.1719, 46.9812, 189.82, 46.9648, 46.9564, 46.9564, 46.9564, 46.9564, 46.9564, 46.9564, 46.9564, 46.9564, 46.9564, 46.9564, 46.9564, 46.9564, 46.9564, 46.9564
5.25603, 233.466, 227.939, 47.0809, 15.3449, 5.52689, 47.0809, 0, 47.0809, 47.0953, 48.3868, 47.106, 226.588, 47.0863, 47.0809, 47.0809, 47.0809, 47.0809, 47.0809, 47.0809, 47.0809, 47.0809, 47.0809, 47.0809, 47.0809, 47.0809, 47.0809, 47.0809
5.2639, 277.022, 271.653, 47.2052, 16.704, 5.36911, 47.2052, 0, 47.2052, 47.2196, 48.5976, 47.2306, 270.217, 47.2086, 47.2052, 47.2052, 47.2052, 47.2052, 47.2052, 47.2052, 47.2052, 47.2052, 47.2052, 47.2052, 47.2052, 47.2052, 47.2052, 47.2052
5.27176, 306.051, 322.784, 47.3291, 17.5514, -16.7336, 47.3291, 0, 47.3292, 47.3435, 48.802, 47.3549, 321.269, 47.3313, 47.3291, 47.3291, 47.3291, 47.3291, 47.3291, 47.3291, 47.3291, 47.3291, 47.3291, 47.3291, 47.3291, 47.3291, 47.3291, 47.3291
5.27962, 386.188, 381.735, 47.4528, 19.7025, 4.45285, 47.4528, 0, 47.4528, 47.4672, 48.998, 47.4789, 380.148, 47.4541, 47.4528, 47.4528, 47.4528, 47.4528, 47.4528, 47.4528, 47.4528, 47.4528, 47.4528, 47.4528, 47.4528, 47.4528, 47.4528, 47.4528
5.28749, 453.963, 448.69, 47.5761, 21.3533, 5.27286, 47.5761, 0, 47.5761, 47.5905, 49.1835, 47.6025, 447.041, 47.5769, 47.5761, 47.5761, 47.5761, 47.5761, 47.5761, 47.5761, 47.5761, 47.5761, 47.5761, 47.5761, 47.5761, 47.5761, 47.5761, 47.5761
5.29535, 496.732, 523.599, 47.6991, 22.3323, -26.8664, 47.6991, 0, 47.6991, 47.7135, 49.3569, 47.7258, 521.899, 47.6996, 47.6991, 47.6991, 47.6991, 47.6991, 47.6991, 47.6991, 47.6991, 47.6991, 47.6991, 47.6991, 47.6991, 47.6991, 47.6991, 47.6991
5.30322, 614.956, 606.091, 47.8217, 24.8386, 8.86554, 47.8217, 0, 47.8217, 47.8361, 49.5167, 47.8486, 604.354, 47.8219, 47.8217, 47.8217, 47.8217, 47.8217, 47.8217, 47.8217, 47.8217, 47.8217, 47.8217, 47.8217, 47.8217, 47.8217, 47.8217, 47.8217
5.31108, 684.848, 695.457, 47.9439, 26.2078, -10.6089, 47.9439, 0, 47.9439, 47.9583, 49.6618, 47.9711, 693.697, 47.944, 47.9439, 47.9439, 47.9439, 47.9439, 47.9439, 47.9439, 47.9439, 47.9439, 47.9439, 47.9439, 47.9439, 47.9439, 47.9439, 47.9439
5.31895, 785.196, 790.627, 48.0656, 28.057, -5.4317, 48.0656, 0, 48.0657, 48.0801, 49.7916, 48.0932, 788.859, 48.0657, 48.0656, 48.0656, 48.0656, 48.0656, 48.0656, 48.0656, 48.0656, 48.0656, 48.0656, 48.0656, 48.0656, 48.0656, 48.0656, 48.0656
5.32681, 902.338, 890.137, 48.187, 30.0722, 12.2013, 48.187, 0, 48.187, 48.2014, 49.906, 48.2149, 888.376, 48.1871, 48.187, 48.187, 48.187, 48.187, 48.187, 48.187, 48.187, 48.187, 48.187, 48.187, 48.187, 48.187, 48.187, 48.187
5.33467, 1022.94, 992.202, 48.3079, 32.0147, 30.7358, 48.3079, 0, 48.3079, 48.3223, 50.0052, 48.3361, 990.462, 48.3079, 48.3079, 48.3079, 48.3079, 48.3079, 48.3079, 48.3079, 48.3079, 48.3079, 48.3079, 48.3079, 48.3079, 48.3079, 48.3079, 48.3079
5.34254, 1093.38, 1094.71, 48.4284, 33.0965, -1.32617, 48.4284, 0, 48.4284, 48.4428, 50.0901, 48.4569, 1093, 48.4284, 48.4284, 48.4284, 48.4284, 48.4284, 48.4284, 48.4284, 48.4284, 48.4284, 48.4284, 48.4284, 48.4284, 48.4284, 48.4284, 48.4284
5.3504, 1193.41, 1195.26, 48.5483, 34.5747, -1.85059, 48.5483, 0, 48.5483, 48.5628, 50.1619, 48.5771, 1193.61, 48.5483, 48.5483, 48.5483, 48.5483, 48.5483, 48.5483, 48.5483, 48.5483, 48.5483, 48.5483, 48.5483, 48.5483, 48.5483, 48.5483, 48.5483
5.35827, 1274.49, 1291.35, 48.6678, 35.728, -16.8651, 48.6678, 0, 48.6678, 48.6823, 50.2221, 48.6969, 1289.76, 48.6678, 48.6678, 48.6678, 48.6678, 48.6678, 48.6678, 48.6678, 48.6678, 48.6678, 48.6678, 48.6678, 48.6678, 48.6678, 48.6678, 48.6678
5.36613, 1347.27, 1380.38, 48.7868, 36.7324, -33.1136, 48.7868, 0, 48.7868, 48.8013, 50.2726, 48.8163, 1378.85, 48.7868, 48.7868, 48.7868, 48.7868, 48.7868, 48.7868, 48.7868, 48.7868, 48.7868, 48.7868, 48.7868, 48.7868, 48.7868, 48.7868, 48.7868
5.374, 1439.49, 1459.78, 48.9053, 37.9669, -20.2942, 48.9053, 0, 48.9053, 48.9199, 50.3154, 48.9351, 1458.33, 48.9053, 48.9053, 48.9053, 48.9053, 48.9053, 48.9053, 48.9053, 48.9053, 48.9053, 48.9053, 48.9053, 48.9053, 48.9053, 48.9053, 48.9053
5.38186, 1476.2, 1527.2, 49.0232, 38.4473, -51.0005, 49.0232, 0, 49.0232, 49.0379, 50.3526, 49.0533, 1525.82, 49.0232, 49.0232, 49.0232, 49.0232, 49.0232, 49.0232, 49.0232, 49.0232, 49.0232, 49.0232, 49.0232, 49.0232, 49.0232, 49.0232, 49.0232
5.38972, 1583.54, 1580.53, 49.1406, 39.8189, 3.00854, 49.1406, 0, 49.1406, 49.1554, 50.3863, 49.171, 1579.24, 49.1406, 49.1406, 49.1406, 49.1406, 49.1406, 49.1406, 49.1406, 49.1406, 49.1406, 49.1406, 49.1406, 49.1406, 49.1406, 49.1406, 49.1406
5.39759, 1637.64, 1618.11, 49.2574, 40.4925, 19.5317, 49.2574, 0, 49.2574, 49.2723, 50.4185, 49.2882, 1616.91, 49.2574, 49.2574, 49.2574, 49.2574, 49.2574, 49.2574, 49.2574, 49.2574, 49.2574, 49.2574, 49.2574, 49.2574, 49.2574, 49.2574, 49.2574
5.40545, 1605.5, 1638.73, 49.3737, 40.0936, -33.2344, 49.3737, 0, 49.3737, 49.3888, 50.4511, 49.4047, 1637.61, 49.3737, 49.3737, 49.3737, 49.3737, 49.3737, 49.3737, 49.3737, 49.3737, 49.3737, 49.3737, 49.3737, 49.3737, 49.3737, 49.3737, 49.3737
5.41332, 1678.01, 1641.74, 49.4893, 40.9879, 36.2662, 49.4893, 0, 49.4893, 49.5047, 50.4857, 49.5207, 1640.7, 49.4893, 49.4893, 49.4893, 49.4893, 49.4893, 49.4893, 49.4893, 49.4893, 49.4893, 49.4893, 49.4893, 49.4893, 49.4893, 49.4893, 49.4893
5.42118, 1629.15, 1627.08, 49.6044, 40.3875, 2.06897, 49.6044, 0, 49.6044, 49.6201, 50.5237, 49.6361, 1626.11, 49.6044, 49.6044, 49.6044, 49.6044, 49.6044, 49.6044, 49.6044, 49.6044, 49.6044, 49.6044, 49.6044, 49.6044, 49.6044, 49.6044, 49.6044
5.42905, 1619.88, 1595.27, 49.7188, 40.2725, 24.61, 49.7188, 0, 49.7188, 49.7351, 50.5662, 49.7508, 1594.37, 49.7188, 49.7188, 49.7188, 49.7188, 49.7188, 49.7188, 49.7188, 49.7188, 49.7188, 49.7188, 49.7188, 49.7188, 49.7188, 49.7188, 49.7188
5.43691, 1543.84, 1547.39, 49.8326, 39.3172, -3.54492, 49.8326, 0, 49.8326, 49.8495, 50.614, 49.8649, 1546.56, 49.8326, 49.8326, 49.8326, 49.8326, 49.8326, 49.8326, 49.8326, 49.8326, 49.8326, 49.8326, 49.8326, 49.8326, 49.8326, 49.8326, 49.8326
5.44477, 1563.02, 1485.01, 49.9457, 39.5603, 78.011, 49.9457, 0, 49.9457, 49.9635, 50.6675, 49.9784, 1484.23, 49.9457, 49.9457, 49.9457, 49.9457, 49.9457, 49.9457, 49.9457, 49.9457, 49.9457, 49.9457, 49.9457, 49.9457, 49.9457, 49.9457, 49.9457
5.45264, 1346.55, 1410.12, 50.0581, 36.7225, -63.5706, 50.0581, 0, 50.0581, 50.0771, 50.7271, 50.0912, 1409.4, 50.0581, 50.0581, 50.0581, 50.0581, 50.0581, 50.0581, 50.0581, 50.0581, 50.0581, 50.0581, 50.0581, 50.0581, 50.0581, 50.0581, 50.0581
5.4605, 1357.16, 1325, 50.1699, 36.8668, 32.1638, 50.1699, 0, 50.1699, 50.1904, 50.7926, 50.2032, 1324.32, 50.1699, 50.1699, 50.1699, 50.1699, 50.1699, 50.1699, 50.1699, 50.1699, 50.1699, 50.1699, 50.1699, 50.1699, 50.1699, 50.1699, 50.1699
5.46837, 1300.6, 1232.13, 50.2809, 36.0916, 68.4758, 50.2809, 0, 50.2809, 50.3035, 50.8641, 50.3146, 1231.49, 50.2809, 50.2809, 50.2809, 50.2809, 50.2809, 50.2809, 50.2809, 50.2809, 50.2809, 50.2809, 50.2809, 50.2809, 50.2809, 50.2809, 50.2809
5.47623, 1165.95, 1134.07, 50.3912, 34.1753, 31.8804, 50.3912, 0, 50.3912, 50.4165, 50.941, 50.4253, 1133.46, 50.3912, 50.3912, 50.3912, 50.3912, 50.3912, 50.3912, 50.3912, 50.3912, 50.3912, 50.3912, 50.3912, 50.3912, 50.3912, 50.3912, 50.3912
5.4841, 1120.1, 1033.33, 50.5008, 33.4977, 86.7649, 50.5008, 0, 50.5008, 50.5295, 51.0229, 50.5352, 1032.75, 50.5008, 50.5008, 50.5008, 50.5008, 50.5008, 50.5008, 50.5008, 50.5008, 50.5008, 50.5008, 50.5008, 50.5008, 50.5008, 50.5008, 50.5008
5.49196, 980.377, 932.272, 50.6096, 31.3429, 48.1049, 50.6096, 0, 50.6096, 50.6428, 51.1094, 50.6444, 931.704, 50.6096, 50.6096, 50.6096, 50.6096, 50.6096, 50.6096, 50.6096, 50.6096, 50.6096, 50.6096, 50.6096, 50.6096, 50.6096, 50.6096, 50.6096
5.49982, 892.114, 833.05, 50.7176, 29.9017, 59.0633, 50.7176, 0, 50.7176, 50.7564, 51.1998, 50.7528, 832.494, 50.7176, 50.7176, 50.7176, 50.7176, 50.7176, 50.7176, 50.7176, 50.7176, 50.7176, 50.7176, 50.7176, 50.7176, 50.7176, 50.7176, 50.7176
5.50769, 805.354, 737.491, 50.8248, 28.414, 67.8635, 50.8248, 0, 50.8248, 50.8707, 51.2936, 50.8604, 736.94, 50.8248, 50.8248, 50.8248, 50.8248, 50.8248, 50.8248, 50.8248, 50.8248, 50.8248, 50.8248, 50.8248, 50.8248, 50.8248, 50.8248, 50.8248
5.51555, 701.588, 647.125, 50.9312, 26.5252, 54.4629, 50.9312, 0, 50.9312, 50.9861, 51.3901, 50.9673, 646.575, 50.9312, 50.9312, 50.9312, 50.9312, 50.9312, 50.9312, 50.9312, 50.9312, 50.9312, 50.9312, 50.9312, 50.9312, 50.9312, 50.9312, 50.9312
5.52342, 570.053, 563.11, 51.0367, 23.9176, 6.94312, 51.0367, 0, 51.0367, 51.1029, 51.4888, 51.0735, 562.555, 51.0367, 51.0367, 51.0367, 51.0367, 51.0367, 51.0367, 51.0367, 51.0367, 51.0367, 51.0367, 51.0367, 51.0367, 51.0367, 51.0367, 51.0367
5.53128, 556.401, 486.235, 51.1414, 23.6305, 70.1656, 51.1414, 0, 51.1415, 51.2214, 51.5892, 51.179, 485.67, 51.1414, 51.1414, 51.1414, 51.1414, 51.1414, 51.1414, 51.1414, 51.1414, 51.1414, 51.1414, 51.1414, 51.1414, 51.1414, 51.1414, 51.1414
5.53914, 445.592, 416.988, 51.2453, 21.1564, 28.6039, 51.2453, 0, 51.2453, 51.3422, 51.6908, 51.2838, 416.407, 51.2453, 51.2453, 51.2453, 51.2453, 51.2453, 51.2453, 51.2453, 51.2453, 51.2453, 51.2453, 51.2453, 51.2453, 51.2453, 51.2453, 51.2453
5.54701, 375.271, 355.521, 51.3482, 19.4235, 19.7501, 51.3482, 0, 51.3482, 51.4657, 51.7933, 51.3882, 354.919, 51.3482, 51.3482, 51.3482, 51.3482, 51.3482, 51.3482, 51.3482, 51.3482, 51.3482, 51.3482, 51.3482, 51.3482, 51.3482, 51.3482, 51.3482
5.55487, 317.933, 301.741, 51.4503, 17.8867, 16.1918, 51.4503, 0, 51.4503, 51.5925, 51.8962, 51.4922, 301.111, 51.4503, 51.4503, 51.4503, 51.4503, 51.4503, 51.4503, 51.4503, 51.4503, 51.4503, 51.4503, 51.4503, 51.4503, 51.4503, 51.4503, 51.4503
5.56274, 267.536, 255.351, 51.5514, 16.4176, 12.1851, 51.5514, 0, 51.5514, 51.7232, 51.9994, 51.5962, 254.686, 51.5514, 51.5514, 51.5514, 51.5514, 51.5514, 51.5514, 51.5514, 51.5514, 51.5514, 51.5514, 51.5514, 51.5514, 51.5514, 51.5514, 51.5514
5.5706, 239.906, 215.871, 51.6517, 15.5533, 24.035, 51.6517, 0, 51.6517, 51.8582, 52.1025, 51.7007, 215.165, 51.6517, 51.6517, 51.6517, 51.6517, 51.6517, 51.6517, 51.6517, 51.6517, 51.6517, 51.6517, 51.6517, 51.6517, 51.6517, 51.6517, 51.6517
5.57847, 204.918, 182.73, 51.7509, 14.3846, 22.1878, 51.7509, 0, 51.7509, 51.9981, 52.2053, 51.8062, 181.973, 51.7509, 51.7509, 51.7509, 51.7509, 51.7509, 51.7509, 51.7509, 51.7509, 51.7509, 51.7509, 51.7509, 51.7509, 51.7509, 51.7509, 51.7509
5.58633, 146.283, 155.278, 51.8493, 12.1772, -8.99487, 51.8493, 0, 51.8493, 52.1433, 52.3077, 51.9138, 154.461, 51.8493, 51.8493, 51.8493, 51.8493, 51.8493, 51.8493, 51.8493, 51.8493, 51.8493, 51.8493, 51.8493, 51.8493, 51.8493, 51.8493, 51.8493
5.5942, 126.968, 132.835, 51.9466, 11.3564, -5.8665, 51.9466, 0, 51.9466, 52.2941, 52.4095, 52.0248, 131.946, 51.9466, 51.9466, 51.9466, 51.9466, 51.9466, 51.9466, 51.9466, 51.9466, 51.9466, 51.9466, 51.9466, 51.9466, 51.9466, 51.9466, 51.9466
5.60206, 107.571, 114.733, 52.0429, 10.4676, -7.16164, 52.0429, 0, 52.0429, 52.4507, 52.5106, 52.1412, 113.759, 52.0429, 52.0429, 52.0429, 52.0429, 52.0429, 52.0429, 52.0429, 52.0429, 52.0429, 52.0429, 52.0429, 52.0429, 52.0429, 52.0429, 52.0429
5.60992, 84.1273, 100.329, 52.1383, 9.28048, -16.2021, 52.1383, 0, 52.1383, 52.6132, 52.611, 52.2658, 99.2544, 52.1383, 52.1383, 52.1383, 52.1383, 52.1383, 52.1383, 52.1383, 52.1383, 52.1383, 52.1383, 52.1383, 52.1383, 52.1383, 52.1383, 52.1383
5.61779, 66.0151, 89.0271, 52.2327, 8.24712, -23.012, 52.2327, 0, 52.2327, 52.7813, 52.7105, 52.4021, 87.8311, 52.2327, 52.2327, 52.2327, 52.2327, 52.2327, 52.2327, 52.2327, 52.2327, 52.2327, 52.2327, 52.2327, 52.2327, 52.2327, 52.2327, 52.2327
5.62565, 58.6389, 80.2933, 52.326, 7.7871, -21.6544, 52.326, 0, 52.326, 52.9546, 52.8091, 52.5554, 78.9522, 52.326, 52.326, 52.326, 52.326, 52.326, 52.326, 52.326, 52.326, 52.326, 52.326, 52.326, 52.326, 52.326, 52.326, 52.326
5.63352, 46.4218, 73.6565, 52.4182, 6.95858, -27.2346, 52.4182, 0, 52.4182, 53.1323, 52.9068, 52.7322, 72.1399, 52.4182, 52.4182, 52.4182, 52.4182, 52.4182, 52.4182, 52.4182, 52.4182, 52.4182, 52.4182, 52.4182, 52.4182, 52.4182, 52.4182, 52.4182
5.64138, 54.3614, 68.7167, 52.5094, 7.50742, -14.3553, 52.5094, 0, 52.5094, 53.3133, 53.0035, 52.9414, 66.9866, 52.5094, 52.5094, 52.5094, 52.5094, 52.5094, 52.5094, 52.5094, 52.5094, 52.5094, 52.5094, 52.5094, 52.5094, 52.5094, 52.5094, 52.5094
5.64924, 57.561, 65.1391, 52.5995, 7.71758, -7.57816, 52.5995, 0, 52.5995, 53.4965, 53.0992, 53.1944, 63.1476, 52.5995, 52.5995, 52.5995, 52.5995, 52.5995, 52.5995, 52.5995, 52.5995, 52.5995, 52.5995, 52.5995, 52.5995, 52.5995, 52.5995, 52.5995
5.65711, 48.7438, 62.6523, 52.6885, 7.12347, -13.9085, 52.6885, 0, 52.6885, 53.6802, 53.1938, 53.5056, 60.3383, 52.6885, 52.6885, 52.6885, 52.6885, 52.6885, 52.6885, 52.6885, 52.6885, 52.6885, 52.6885, 52.6885, 52.6885, 52.6885, 52.6885, 52.6885
5.66497, 44.4188, 61.044, 52.7764, 6.81314, -16.6251, 52.7764, 0, 52.7764, 53.8625, 53.2873, 53.8929, 58.3303, 52.7764, 52.7764, 52.7764, 52.7764, 52.7764, 52.7764, 52.7764, 52.7764, 52.7764, 52.7764, 52.7764, 52.7764, 52.7764, 52.7764, 52.7764
5.67284, 32.6047, 60.1544, 52.8631, 5.88258, -27.5497, 52.8631, 0, 52.8631, 54.0415, 53.3797, 54.3785, 56.9439, 52.8631, 52.8631, 52.8631, 52.8631, 52.8631, 52.8631, 52.8631, 52.8631, 52.8631, 52.8631, 52.8631, 52.8631, 52.8631, 52.8631, 52.8631
