   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_678.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.191447, 0, 7.94106e-14, 0, 1.41421, -7.94106e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72741e-19, 0, 2.44734e-14, 0, 5.49363e-14, 0, 0, 0
0.199312, 0, 1.37248e-13, 0, 1.41421, -1.37248e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70373e-18, 0, 4.30815e-14, 0, 9.41651e-14, 0, 0, 0
0.207176, 0, 2.35546e-13, 0, 1.41421, -2.35546e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96322e-18, 0, 7.53411e-14, 0, 1.60202e-13, 0, 0, 0
0.21504, 0, 4.01455e-13, 0, 1.41421, -4.01455e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11841e-18, 0, 1.30916e-13, 0, 2.70534e-13, 0, 0, 0
0.222904, 0, 6.79556e-13, 0, 1.41421, -6.79556e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78155e-18, 0, 2.26053e-13, 0, 4.53494e-13, 0, 0, 0
0.230769, 0, 1.14257e-12, 0, 1.41421, -1.14257e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49669e-17, 0, 3.87914e-13, 0, 7.54645e-13, 0, 0, 0
0.238633, 0, 1.90835e-12, 0, 1.41421, -1.90835e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53443e-17, 0, 6.61642e-13, 0, 1.24668e-12, 0, 0, 0
0.246497, 0, 3.16658e-12, 0, 1.41421, -3.16658e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2647e-17, 0, 1.12184e-12, 0, 2.0447e-12, 0, 0, 0
0.254361, 0, 5.22074e-12, 0, 1.41421, -5.22074e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13258e-17, 0, 1.89113e-12, 0, 3.32954e-12, 0, 0, 0
0.262226, 0, 8.55329e-12, 0, 1.41421, -8.55329e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18586e-16, 0, 3.17002e-12, 0, 5.38315e-12, 0, 0, 0
0.27009, 0, 1.39267e-11, 0, 1.41421, -1.39267e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96041e-16, 0, 5.28474e-12, 0, 8.64181e-12, 0, 0, 0
0.277954, 0, 2.25394e-11, 0, 1.41421, -2.25394e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22329e-16, 0, 8.76367e-12, 0, 1.37754e-11, 0, 0, 0
0.285818, 0, 3.62643e-11, 0, 1.41421, -3.62643e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27244e-16, 0, 1.44589e-11, 0, 2.18048e-11, 0, 0, 0
0.293683, 0, 5.80142e-11, 0, 1.41421, -5.80142e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5826e-16, 0, 2.37394e-11, 0, 3.4274e-11, 0, 0, 0
0.301547, 0, 9.22972e-11, 3.60134e-43, 1.41421, -9.22972e-11, 3.60134e-43, 0, 3.60134e-43, 3.60134e-43, 3.60134e-43, 3.60134e-43, 3.60134e-43, 3.60134e-43, 3.60134e-43, 3.60134e-43, 3.60134e-43, 3.60134e-43, 3.60134e-43, 3.60134e-43, 1.39081e-15, 3.60134e-43, 3.87958e-11, 3.60134e-43, 5.35e-11, 3.60134e-43, 3.60134e-43, 3.60134e-43
0.309411, 0, 1.46061e-10, 6.16291e-42, 1.41421, -1.46061e-10, 6.16291e-42, 0, 6.16291e-42, 6.16291e-42, 6.16291e-42, 6.16291e-42, 6.16291e-42, 6.16291e-42, 6.16291e-42, 6.16291e-42, 6.16291e-42, 6.16291e-42, 6.16291e-42, 6.16291e-42, 2.24452e-15, 6.16291e-42, 6.31242e-11, 6.16291e-42, 8.29348e-11, 6.16291e-42, 6.16291e-42, 6.16291e-42
0.317275, 0, 2.29972e-10, 8.78978e-41, 1.41421, -2.29972e-10, 8.78978e-41, 0, 8.78978e-41, 8.78978e-41, 8.78978e-41, 8.78978e-41, 8.78978e-41, 8.78978e-41, 8.78978e-41, 8.78978e-41, 8.78978e-41, 8.78978e-41, 8.78978e-41, 8.78978e-41, 3.60877e-15, 8.78978e-41, 1.02287e-10, 8.78978e-41, 1.27681e-10, 8.78978e-41, 8.78978e-41, 8.78978e-41
0.32514, 0, 3.60348e-10, 1.11411e-39, 1.41421, -3.60348e-10, 1.11411e-39, 0, 1.11411e-39, 1.11411e-39, 1.11411e-39, 1.11411e-39, 1.11411e-39, 1.11411e-39, 1.11411e-39, 1.11411e-39, 1.11411e-39, 1.11411e-39, 1.11411e-39, 1.11411e-39, 5.78309e-15, 1.11411e-39, 1.65114e-10, 1.11411e-39, 1.95228e-10, 1.11411e-39, 1.11411e-39, 1.11411e-39
