   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_650.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
22.7952, 0, 0.00884273, 0, 1.41421, -0.00884273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0087637, 0, 7.90361e-05, 0
22.803, 0, 0.00841075, 0, 1.41421, -0.00841075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00833599, 0, 7.47608e-05, 0
22.8109, 0, 0.00796352, 0, 1.41421, -0.00796352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00789275, 0, 7.07674e-05, 0
22.8188, 0, 0.00750608, 0, 1.41421, -0.00750608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00743904, 0, 6.70423e-05, 0
22.8266, 0, 0.00704338, 0, 1.41421, -0.00704338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00697981, 0, 6.3571e-05, 0
22.8345, 0, 0.00658012, 0, 1.41421, -0.00658012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00651978, 0, 6.03391e-05, 0
22.8424, 0, 0.00612073, 0, 1.41421, -0.00612073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0060634, 0, 5.73316e-05, 0
22.8502, 0, 0.00566931, 0, 1.41421, -0.00566931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00561478, 0, 5.45337e-05, 0
22.8581, 0, 0.00522956, 0, 1.41421, -0.00522956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00517763, 0, 5.19306e-05, 0
22.8659, 0, 0.00480477, 0, 1.41421, -0.00480477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00475526, 0, 4.95079e-05, 0
22.8738, 0, 0.00439778, 0, 1.41421, -0.00439778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00435053, 0, 4.72514e-05, 0
22.8817, 0, 0.00401097, 0, 1.41421, -0.00401097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00396582, 0, 4.51472e-05, 0
22.8895, 0, 0.00364629, 0, 1.41421, -0.00364629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0036031, 0, 4.31821e-05, 0
