   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_825.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.66053, 21.781, 16.6215, 11.6135, 4.87658, 5.15956, 0, 11.6135, 11.6316, 16.6033, 11.6135, 11.6135, 11.6135, 11.6135, 11.6135, 11.6135, 11.6135, 11.6135, 11.6135, 11.6135, 11.6135, 11.6135, 11.6135, 11.6135, 11.6135, 11.6135, 11.6135, 11.6135, 11.6135, 11.6135
7.66839, 12.1479, 15.3829, 11.4902, 3.76138, -3.23496, 0, 11.4902, 11.5097, 15.3635, 11.4902, 11.4902, 11.4902, 11.4902, 11.4902, 11.4902, 11.4902, 11.4902, 11.4902, 11.4902, 11.4902, 11.4902, 11.4902, 11.4902, 11.4902, 11.4902, 11.4902, 11.4902, 11.4902, 11.4902
7.67625, 17.4861, 14.3635, 11.3671, 4.41431, 3.12261, 0, 11.3671, 11.388, 14.3426, 11.3671, 11.3671, 11.3671, 11.3671, 11.3671, 11.3671, 11.3671, 11.3671, 11.3671, 11.3671, 11.3671, 11.3671, 11.3671, 11.3671, 11.3671, 11.3671, 11.3671, 11.3671, 11.3671, 11.3671
7.68411, 10.4845, 13.529, 11.2442, 3.53335, -3.04443, 0, 11.2442, 11.2667, 13.5065, 11.2442, 11.2442, 11.2442, 11.2442, 11.2442, 11.2442, 11.2442, 11.2442, 11.2442, 11.2442, 11.2442, 11.2442, 11.2442, 11.2442, 11.2442, 11.2442, 11.2442, 11.2442, 11.2442, 11.2442
7.69197, 6.67286, 12.8481, 11.1215, 2.94497, -6.17528, 0, 11.1215, 11.1458, 12.8238, 11.1215, 11.1215, 11.1215, 11.1215, 11.1215, 11.1215, 11.1215, 11.1215, 11.1215, 11.1215, 11.1215, 11.1215, 11.1215, 11.1215, 11.1215, 11.1215, 11.1215, 11.1215, 11.1215, 11.1215
7.69983, 10.6468, 12.293, 10.9989, 3.55624, -1.64619, 0, 10.9989, 11.0251, 12.2667, 10.9989, 10.9989, 10.9989, 10.9989, 10.9989, 10.9989, 10.9989, 10.9989, 10.9989, 10.9989, 10.9989, 10.9989, 10.9989, 10.9989, 10.9989, 10.9989, 10.9989, 10.9989, 10.9989, 10.9989
7.70769, 8.99033, 11.8393, 10.8762, 3.31517, -2.84901, 0, 10.8762, 10.9047, 11.8109, 10.8762, 10.8762, 10.8762, 10.8762, 10.8762, 10.8762, 10.8762, 10.8762, 10.8762, 10.8762, 10.8762, 10.8762, 10.8762, 10.8762, 10.8762, 10.8762, 10.8762, 10.8762, 10.8762, 10.8762
7.71555, 12.2744, 11.4666, 10.7537, 3.77815, 0.807878, 0, 10.7537, 10.7845, 11.4358, 10.7537, 10.7537, 10.7537, 10.7537, 10.7537, 10.7537, 10.7537, 10.7537, 10.7537, 10.7537, 10.7537, 10.7537, 10.7537, 10.7537, 10.7537, 10.7537, 10.7537, 10.7537, 10.7537, 10.7537
7.72342, 13.7997, 11.1574, 10.6315, 3.97489, 2.64231, 0, 10.6315, 10.6648, 11.1241, 10.6315, 10.6315, 10.6315, 10.6315, 10.6315, 10.6315, 10.6315, 10.6315, 10.6315, 10.6315, 10.6315, 10.6315, 10.6315, 10.6315, 10.6315, 10.6315, 10.6315, 10.6315, 10.6315, 10.6315
7.73128, 12.345, 10.8978, 10.5096, 3.78748, 1.44717, 0, 10.5096, 10.5455, 10.8619, 10.5096, 10.5096, 10.5096, 10.5096, 10.5096, 10.5096, 10.5096, 10.5096, 10.5096, 10.5096, 10.5096, 10.5096, 10.5096, 10.5096, 10.5096, 10.5096, 10.5096, 10.5096, 10.5096, 10.5096
7.73914, 11.7972, 10.6764, 10.3883, 3.71446, 1.12081, 0, 10.3883, 10.4269, 10.6378, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883
7.747, 12.3584, 10.4837, 10.2673, 3.78924, 1.87465, 0, 10.2674, 10.3087, 10.4424, 10.2673, 10.2673, 10.2673, 10.2673, 10.2673, 10.2673, 10.2673, 10.2673, 10.2673, 10.2673, 10.2673, 10.2673, 10.2673, 10.2673, 10.2673, 10.2673, 10.2673, 10.2673, 10.2673, 10.2673
7.75486, 8.98513, 10.3124, 10.1467, 3.31438, -1.32728, 0, 10.1467, 10.1908, 10.2683, 10.1467, 10.1467, 10.1467, 10.1467, 10.1467, 10.1467, 10.1467, 10.1467, 10.1467, 10.1467, 10.1467, 10.1467, 10.1467, 10.1467, 10.1467, 10.1467, 10.1467, 10.1467, 10.1467, 10.1467
7.76272, 9.59901, 10.1571, 10.0265, 3.40573, -0.558103, 0, 10.0265, 10.0733, 10.1103, 10.0265, 10.0265, 10.0265, 10.0265, 10.0265, 10.0265, 10.0265, 10.0265, 10.0265, 10.0265, 10.0265, 10.0265, 10.0265, 10.0265, 10.0265, 10.0265, 10.0265, 10.0265, 10.0265, 10.0265
7.77058, 8.35162, 10.0135, 9.90681, 3.21739, -1.6619, 0, 9.90681, 9.95621, 9.96412, 9.90681, 9.90681, 9.90681, 9.90681, 9.90681, 9.90681, 9.90681, 9.90681, 9.90681, 9.90681, 9.90681, 9.90681, 9.90681, 9.90681, 9.90681, 9.90681, 9.90681, 9.90681, 9.90681, 9.90681
7.77844, 16.0149, 9.878, 9.78722, 4.2444, 6.13692, 0, 9.78722, 9.83905, 9.82616, 9.78722, 9.78722, 9.78722, 9.78722, 9.78722, 9.78722, 9.78722, 9.78722, 9.78722, 9.78722, 9.78722, 9.78722, 9.78722, 9.78722, 9.78722, 9.78722, 9.78722, 9.78722, 9.78722, 9.78722
7.78631, 6.77946, 9.74844, 9.66804, 2.96301, -2.96899, 0, 9.66804, 9.72208, 9.69439, 9.66804, 9.66804, 9.66804, 9.66804, 9.66804, 9.66804, 9.66804, 9.66804, 9.66804, 9.66804, 9.66804, 9.66804, 9.66804, 9.66804, 9.66804, 9.66804, 9.66804, 9.66804, 9.66804, 9.66804
7.79417, 6.19836, 9.6234, 9.54959, 2.86328, -3.42504, 0, 9.54959, 9.60557, 9.56741, 9.54959, 9.54959, 9.54959, 9.54959, 9.54959, 9.54959, 9.54959, 9.54959, 9.54959, 9.54959, 9.54959, 9.54959, 9.54959, 9.54959, 9.54959, 9.54959, 9.54959, 9.54959, 9.54959, 9.54959
7.80203, 15.559, 9.50189, 9.43218, 4.19034, 6.05709, 0, 9.43218, 9.48978, 9.44428, 9.43218, 9.43218, 9.43218, 9.43218, 9.43218, 9.43218, 9.43218, 9.43218, 9.43218, 9.43218, 9.43218, 9.43218, 9.43218, 9.43218, 9.43218, 9.43218, 9.43218, 9.43218, 9.43219, 9.43218
7.80989, 14.9807, 9.38227, 9.31508, 4.12076, 5.5984, 0, 9.31509, 9.37394, 9.32339, 9.31508, 9.31508, 9.31508, 9.31508, 9.31508, 9.31508, 9.31508, 9.31508, 9.31508, 9.31508, 9.31508, 9.31508, 9.31508, 9.31508, 9.31508, 9.31509, 9.31508, 9.31508, 9.3151, 9.31508
7.81775, 14.0324, 9.26429, 9.19872, 4.00405, 4.76816, 0, 9.19872, 9.25844, 9.20455, 9.19872, 9.19872, 9.19872, 9.19872, 9.19872, 9.19872, 9.19872, 9.19872, 9.19872, 9.19872, 9.19872, 9.19872, 9.19872, 9.19872, 9.19872, 9.19872, 9.19872, 9.19872, 9.19874, 9.19872
7.82561, 3.20548, 9.14797, 9.08356, 2.28155, -5.9425, 0, 9.08357, 9.14373, 9.08778, 9.08356, 9.08356, 9.08356, 9.08356, 9.08356, 9.08356, 9.08356, 9.08356, 9.08356, 9.08356, 9.08356, 9.08356, 9.08356, 9.08356, 9.08356, 9.08357, 9.08356, 9.08356, 9.0836, 9.08356
7.83347, 8.91927, 9.03204, 8.96863, 3.30443, -0.112767, 0, 8.96863, 9.0288, 8.97181, 8.96863, 8.96863, 8.96863, 8.96863, 8.96863, 8.96863, 8.96863, 8.96863, 8.96863, 8.96863, 8.96863, 8.96863, 8.96863, 8.96863, 8.96863, 8.96863, 8.96863, 8.96863, 8.96868, 8.96863
7.84133, 7.85351, 8.91679, 8.85442, 3.13903, -1.06328, 0, 8.85442, 8.91418, 8.85695, 8.85442, 8.85442, 8.85442, 8.85442, 8.85442, 8.85442, 8.85442, 8.85442, 8.85442, 8.85442, 8.85442, 8.85442, 8.85442, 8.85442, 8.85442, 8.85442, 8.85442, 8.85442, 8.8545, 8.85442
7.8492, 12.1131, 8.80266, 8.74148, 3.75674, 3.31044, 0, 8.74148, 8.80042, 8.7436, 8.74148, 8.74148, 8.74148, 8.74148, 8.74148, 8.74148, 8.74148, 8.74148, 8.74148, 8.74148, 8.74148, 8.74148, 8.74148, 8.74148, 8.74148, 8.74148, 8.74148, 8.74148, 8.74159, 8.74148
7.85706, 10.2051, 8.68849, 8.62872, 3.49358, 1.51659, 0, 8.62872, 8.68644, 8.6306, 8.62872, 8.62872, 8.62872, 8.62872, 8.62872, 8.62872, 8.62872, 8.62872, 8.62872, 8.62872, 8.62872, 8.62872, 8.62872, 8.62872, 8.62872, 8.62872, 8.62872, 8.62872, 8.62888, 8.62872
7.86492, 4.10979, 8.57483, 8.51669, 2.4718, -4.46504, 0, 8.51669, 8.57285, 8.51842, 8.51669, 8.51669, 8.51669, 8.51669, 8.51669, 8.51669, 8.51669, 8.51669, 8.51669, 8.51669, 8.51669, 8.51669, 8.51669, 8.51669, 8.51669, 8.51669, 8.51669, 8.51669, 8.51693, 8.51669
7.87278, 9.95293, 8.65476, 8.59845, 3.4573, 1.29817, 0, 8.59845, 8.65275, 8.60011, 8.59845, 8.59845, 8.59845, 8.59845, 8.59845, 8.59845, 8.59845, 8.59845, 8.59845, 8.59845, 8.59845, 8.59845, 8.59845, 8.59845, 8.59845, 8.59845, 8.59845, 8.59845, 8.5988, 8.59845
7.88064, 14.4344, 8.73491, 8.68061, 4.05394, 5.69952, 0, 8.68061, 8.73277, 8.68224, 8.68061, 8.68061, 8.68061, 8.68061, 8.68061, 8.68061, 8.68061, 8.68061, 8.68061, 8.68061, 8.68061, 8.68061, 8.68061, 8.68061, 8.68061, 8.68061, 8.68061, 8.68061, 8.68111, 8.68061
7.8885, 7.67726, 8.81534, 8.76315, 3.11083, -1.13808, 0, 8.76316, 8.81299, 8.7648, 8.76315, 8.76315, 8.76315, 8.76315, 8.76315, 8.76315, 8.76315, 8.76315, 8.76315, 8.76315, 8.76315, 8.76315, 8.76315, 8.76315, 8.76315, 8.76315, 8.76315, 8.76315, 8.76386, 8.76315
7.89636, 8.98799, 8.89613, 8.84609, 3.31481, 0.0918589, 0, 8.84609, 8.89345, 8.84778, 8.84609, 8.84609, 8.84609, 8.84609, 8.84609, 8.84609, 8.84609, 8.84609, 8.84609, 8.84609, 8.84609, 8.84609, 8.84609, 8.84609, 8.84609, 8.84609, 8.84609, 8.84609, 8.84708, 8.84609
7.90422, 6.22471, 8.99649, 8.94854, 2.86788, -2.77178, 0, 8.94854, 8.99334, 8.95031, 8.94854, 8.94854, 8.94854, 8.94854, 8.94854, 8.94854, 8.94854, 8.94854, 8.94854, 8.94854, 8.94854, 8.94854, 8.94854, 8.94854, 8.94854, 8.94854, 8.94854, 8.94854, 8.94991, 8.94854
7.91209, 9.75105, 9.09631, 9.05029, 3.42798, 0.654743, 0, 9.0503, 9.0925, 9.05221, 9.05029, 9.05029, 9.05029, 9.05029, 9.05029, 9.05029, 9.05029, 9.05029, 9.05029, 9.05029, 9.05029, 9.05029, 9.05029, 9.05029, 9.05029, 9.0503, 9.05029, 9.05029, 9.05218, 9.05029
7.91995, 8.98823, 9.19512, 9.15077, 3.31485, -0.206892, 0, 9.15077, 9.19041, 9.15292, 9.15077, 9.15077, 9.15077, 9.15077, 9.15077, 9.15077, 9.15077, 9.15077, 9.15077, 9.15077, 9.15077, 9.15077, 9.15077, 9.15077, 9.15077, 9.15077, 9.15077, 9.15077, 9.15333, 9.15077
7.92781, 6.71998, 9.29295, 9.24988, 2.95296, -2.57297, 0, 9.24988, 9.28701, 9.25238, 9.24988, 9.24988, 9.24988, 9.24988, 9.24988, 9.24988, 9.24988, 9.24988, 9.24988, 9.24988, 9.24988, 9.24988, 9.24988, 9.24988, 9.24988, 9.24988, 9.24988, 9.24988, 9.25331, 9.24988
7.93567, 10.2555, 9.3904, 9.34804, 3.50079, 0.865151, 0, 9.34805, 9.38277, 9.35109, 9.34804, 9.34804, 9.34804, 9.34804, 9.34804, 9.34804, 9.34804, 9.34804, 9.34804, 9.34804, 9.34804, 9.34804, 9.34804, 9.34804, 9.34804, 9.34804, 9.34804, 9.34804, 9.35262, 9.34804
7.94353, 11.7393, 9.48773, 9.44537, 3.70666, 2.25162, 0, 9.44537, 9.47783, 9.44925, 9.44537, 9.44537, 9.44537, 9.44537, 9.44537, 9.44537, 9.44537, 9.44537, 9.44537, 9.44537, 9.44537, 9.44537, 9.44537, 9.44537, 9.44537, 9.44537, 9.44537, 9.44537, 9.45138, 9.44537
7.95139, 9.98522, 9.58516, 9.54186, 3.46197, 0.400061, 0, 9.54186, 9.57222, 9.54697, 9.54186, 9.54186, 9.54186, 9.54186, 9.54186, 9.54186, 9.54186, 9.54186, 9.54186, 9.54186, 9.54186, 9.54186, 9.54186, 9.54186, 9.54186, 9.54186, 9.54186, 9.54186, 9.54969, 9.54186
7.95925, 10.0005, 9.6833, 9.63783, 3.46418, 0.317225, 0, 9.63784, 9.66627, 9.64478, 9.63783, 9.63783, 9.63783, 9.63783, 9.63783, 9.63783, 9.63783, 9.63783, 9.63783, 9.63783, 9.63783, 9.63783, 9.63783, 9.63783, 9.63783, 9.63783, 9.63783, 9.63783, 9.64792, 9.63783
7.96712, 14.4585, 9.78297, 9.73378, 4.05691, 4.67552, 0, 9.73378, 9.76048, 9.74342, 9.73378, 9.73378, 9.73378, 9.73378, 9.73378, 9.73378, 9.73378, 9.73378, 9.73378, 9.73378, 9.73378, 9.73378, 9.73378, 9.73378, 9.73378, 9.73378, 9.73378, 9.73378, 9.74663, 9.73378
7.97498, 12.7227, 9.88491, 9.83001, 3.83701, 2.83776, 0, 9.83001, 9.85517, 9.84355, 9.83001, 9.83001, 9.83001, 9.83001, 9.83001, 9.83001, 9.83001, 9.83001, 9.83001, 9.83001, 9.83001, 9.83001, 9.83001, 9.83001, 9.83001, 9.83001, 9.83001, 9.83001, 9.84621, 9.83001
7.98284, 9.06538, 9.98954, 9.92637, 3.32647, -0.924159, 0, 9.92638, 9.95018, 9.94552, 9.92637, 9.92637, 9.92637, 9.92637, 9.92637, 9.92637, 9.92637, 9.92637, 9.92637, 9.92637, 9.92637, 9.92637, 9.92637, 9.92637, 9.92637, 9.92638, 9.92637, 9.92637, 9.94658, 9.92637
7.9907, 9.68071, 10.0977, 10.023, 3.41771, -0.417018, 0, 10.023, 10.0457, 10.0501, 10.023, 10.023, 10.023, 10.023, 10.023, 10.023, 10.023, 10.023, 10.023, 10.023, 10.023, 10.023, 10.023, 10.023, 10.023, 10.023, 10.023, 10.023, 10.048, 10.023
7.99856, 11.9859, 10.2106, 10.1202, 3.73977, 1.77531, 0, 10.1202, 10.1418, 10.1584, 10.1202, 10.1202, 10.1202, 10.1202, 10.1202, 10.1202, 10.1202, 10.1202, 10.1202, 10.1202, 10.1202, 10.1202, 10.1202, 10.1202, 10.1202, 10.1202, 10.1202, 10.1202, 10.1506, 10.1202
8.00642, 10.9849, 10.3293, 10.2179, 3.60345, 0.655589, 0, 10.2179, 10.2387, 10.2716, 10.2179, 10.2179, 10.2179, 10.2179, 10.2179, 10.2179, 10.2179, 10.2179, 10.2179, 10.2179, 10.2179, 10.2179, 10.2179, 10.2179, 10.2179, 10.2179, 10.2179, 10.2179, 10.2547, 10.2179
8.01428, 12.527, 10.4551, 10.3159, 3.81144, 2.07198, 0, 10.3159, 10.336, 10.3909, 10.3159, 10.3159, 10.3159, 10.3159, 10.3159, 10.3159, 10.3159, 10.3159, 10.3159, 10.3159, 10.3159, 10.3159, 10.3159, 10.3159, 10.3159, 10.3159, 10.3159, 10.3159, 10.3599, 10.3159
8.02214, 10.1716, 10.5899, 10.4144, 3.48879, -0.418249, 0, 10.4144, 10.4339, 10.5182, 10.4144, 10.4144, 10.4144, 10.4144, 10.4144, 10.4144, 10.4144, 10.4144, 10.4144, 10.4144, 10.4144, 10.4144, 10.4144, 10.4144, 10.4144, 10.4144, 10.4144, 10.4144, 10.4665, 10.4144
8.03001, 15.8815, 10.7361, 10.5135, 4.22865, 5.1454, 0, 10.5135, 10.5326, 10.6559, 10.5135, 10.5135, 10.5135, 10.5135, 10.5135, 10.5135, 10.5135, 10.5135, 10.5135, 10.5135, 10.5135, 10.5135, 10.5135, 10.5135, 10.5135, 10.5135, 10.5135, 10.5135, 10.5745, 10.5135
8.03787, 12.918, 10.896, 10.6129, 3.86238, 2.02199, 0, 10.6129, 10.6317, 10.8065, 10.6129, 10.6129, 10.6129, 10.6129, 10.6129, 10.6129, 10.6129, 10.6129, 10.6129, 10.6129, 10.6129, 10.6129, 10.6129, 10.6129, 10.6129, 10.6129, 10.6129, 10.6129, 10.6836, 10.6129
8.04573, 14.5893, 11.073, 10.7128, 4.073, 3.51638, 0, 10.7128, 10.7313, 10.9734, 10.7128, 10.7128, 10.7128, 10.7128, 10.7128, 10.7128, 10.7128, 10.7128, 10.7128, 10.7128, 10.7128, 10.7128, 10.7128, 10.7128, 10.7128, 10.7128, 10.7128, 10.7128, 10.7938, 10.7128
8.05359, 9.23947, 11.2903, 10.8327, 3.35253, -2.05079, 0, 10.8327, 10.8511, 11.1799, 10.8327, 10.8327, 10.8327, 10.8327, 10.8327, 10.8327, 10.8327, 10.8327, 10.8327, 10.8327, 10.8327, 10.8327, 10.8327, 10.8327, 10.8327, 10.8327, 10.8327, 10.8327, 10.9246, 10.8327
8.06145, 4.1422, 11.5327, 10.9532, 2.47835, -7.39053, 0, 10.9532, 10.9714, 11.4113, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 10.9532, 11.0564, 10.9532
8.06931, 9.278, 11.8049, 11.0739, 3.35827, -2.52688, 0, 11.0739, 11.0921, 11.672, 11.0739, 11.0739, 11.0739, 11.0739, 11.0739, 11.0739, 11.0739, 11.0739, 11.0739, 11.0739, 11.0739, 11.0739, 11.0739, 11.0739, 11.0739, 11.0739, 11.0739, 11.0739, 11.1886, 11.0739
8.07717, 8.99294, 12.1117, 11.1946, 3.31556, -3.11878, 0, 11.1946, 11.2128, 11.9675, 11.1946, 11.1946, 11.1946, 11.1946, 11.1946, 11.1946, 11.1946, 11.1946, 11.1946, 11.1946, 11.1946, 11.1946, 11.1946, 11.1946, 11.1946, 11.1946, 11.1946, 11.1946, 11.3207, 11.1946
8.08503, 9.11561, 12.4586, 11.315, 3.33401, -3.34299, 0, 11.315, 11.3331, 12.3033, 11.315, 11.315, 11.315, 11.315, 11.315, 11.315, 11.315, 11.315, 11.315, 11.315, 11.315, 11.315, 11.315, 11.315, 11.315, 11.315, 11.315, 11.315, 11.4521, 11.315
8.0929, 13.6909, 12.8515, 11.4349, 3.96117, 0.839372, 0, 11.4349, 11.4531, 12.6858, 11.4349, 11.4349, 11.4349, 11.4349, 11.4349, 11.4349, 11.4349, 11.4349, 11.4349, 11.4349, 11.4349, 11.4349, 11.4349, 11.4349, 11.4349, 11.4349, 11.4349, 11.4349, 11.5825, 11.4349
8.10076, 14.6863, 13.2962, 11.5543, 4.08489, 1.39009, 0, 11.5543, 11.5725, 13.1208, 11.5543, 11.5543, 11.5543, 11.5543, 11.5543, 11.5543, 11.5543, 11.5543, 11.5543, 11.5543, 11.5543, 11.5543, 11.5543, 11.5543, 11.5543, 11.5543, 11.5543, 11.5543, 11.7115, 11.5543
8.10862, 15.0815, 13.7982, 11.6728, 4.13297, 1.28329, 0, 11.6728, 11.6911, 13.6142, 11.6728, 11.6728, 11.6728, 11.6728, 11.6728, 11.6728, 11.6728, 11.6728, 11.6728, 11.6728, 11.6728, 11.6728, 11.6728, 11.6728, 11.6728, 11.6728, 11.6728, 11.6728, 11.8385, 11.6728
8.11648, 12.7854, 14.3626, 11.7906, 3.84518, -1.57722, 0, 11.7906, 11.809, 14.1714, 11.7906, 11.7906, 11.7906, 11.7906, 11.7906, 11.7906, 11.7906, 11.7906, 11.7906, 11.7906, 11.7906, 11.7906, 11.7906, 11.7906, 11.7906, 11.7906, 11.7906, 11.7906, 11.9635, 11.7906
8.12434, 15.6838, 14.9931, 11.907, 4.20521, 0.690701, 0, 11.907, 11.9254, 14.7962, 11.907, 11.907, 11.907, 11.907, 11.907, 11.907, 11.907, 11.907, 11.907, 11.907, 11.907, 11.907, 11.907, 11.907, 11.907, 11.907, 11.907, 11.907, 12.0854, 11.907
8.1322, 14.372, 15.692, 12.0216, 4.04623, -1.32005, 0, 12.0216, 12.0401, 15.4912, 12.0216, 12.0216, 12.0216, 12.0216, 12.0216, 12.0216, 12.0216, 12.0216, 12.0216, 12.0216, 12.0216, 12.0216, 12.0216, 12.0216, 12.0216, 12.0216, 12.0216, 12.0216, 12.204, 12.0216
8.14006, 13.9807, 16.4609, 12.1348, 3.99758, -2.48018, 0, 12.1348, 12.1534, 16.2579, 12.1348, 12.1348, 12.1348, 12.1348, 12.1348, 12.1348, 12.1348, 12.1348, 12.1348, 12.1348, 12.1348, 12.1348, 12.1348, 12.1348, 12.1348, 12.1348, 12.1348, 12.1348, 12.3192, 12.1348
8.14792, 13.9155, 17.298, 12.2464, 3.98943, -3.38245, 0, 12.2464, 12.2651, 17.0948, 12.2464, 12.2464, 12.2464, 12.2464, 12.2464, 12.2464, 12.2464, 12.2464, 12.2464, 12.2464, 12.2464, 12.2464, 12.2464, 12.2464, 12.2464, 12.2464, 12.2464, 12.2464, 12.4308, 12.2464
8.15579, 11.7318, 18.1997, 12.3563, 3.70565, -6.46788, 0, 12.3563, 12.3752, 17.9982, 12.3563, 12.3563, 12.3563, 12.3563, 12.3563, 12.3563, 12.3563, 12.3563, 12.3563, 12.3563, 12.3563, 12.3563, 12.3563, 12.3563, 12.3563, 12.3563, 12.3563, 12.3563, 12.5389, 12.3563
8.16365, 16.9792, 19.1595, 12.4648, 4.35651, -2.18035, 0, 12.4648, 12.4838, 18.9616, 12.4648, 12.4648, 12.4648, 12.4648, 12.4648, 12.4648, 12.4648, 12.4648, 12.4648, 12.4648, 12.4648, 12.4648, 12.4648, 12.4648, 12.4648, 12.4648, 12.4648, 12.4648, 12.6437, 12.4648
8.17151, 16.6159, 20.1671, 12.571, 4.31461, -3.5512, 0, 12.571, 12.5901, 19.9744, 12.571, 12.571, 12.571, 12.571, 12.571, 12.571, 12.571, 12.571, 12.571, 12.571, 12.571, 12.571, 12.571, 12.571, 12.571, 12.571, 12.571, 12.571, 12.7445, 12.571
8.17937, 18.0195, 21.209, 12.6748, 4.47431, -3.18953, 0, 12.6748, 12.694, 21.0232, 12.6748, 12.6748, 12.6748, 12.6748, 12.6748, 12.6748, 12.6748, 12.6748, 12.6748, 12.6748, 12.6748, 12.6748, 12.6748, 12.6748, 12.6748, 12.6748, 12.6748, 12.6748, 12.8413, 12.6748
8.18723, 18.3275, 22.2703, 12.7764, 4.5086, -3.94283, 0, 12.7764, 12.7958, 22.0928, 12.7764, 12.7764, 12.7764, 12.7764, 12.7764, 12.7764, 12.7764, 12.7764, 12.7764, 12.7764, 12.7764, 12.7764, 12.7764, 12.7764, 12.7764, 12.7764, 12.7764, 12.7764, 12.9346, 12.7764
8.19509, 12.6019, 23.333, 12.8765, 3.82124, -10.7311, 0, 12.8765, 12.8961, 23.1647, 12.8765, 12.8765, 12.8765, 12.8765, 12.8765, 12.8765, 12.8765, 12.8765, 12.8765, 12.8765, 12.8765, 12.8765, 12.8765, 12.8765, 12.8765, 12.8765, 12.8765, 12.8765, 13.0251, 12.8765
8.20295, 17.3119, 24.3765, 12.975, 4.39453, -7.0646, 0, 12.975, 12.9948, 24.2184, 12.975, 12.975, 12.975, 12.975, 12.975, 12.975, 12.975, 12.975, 12.975, 12.975, 12.975, 12.975, 12.975, 12.975, 12.975, 12.975, 12.975, 12.975, 13.1133, 12.975
8.21081, 24, 25.3794, 13.0723, 5.09902, -1.37943, 0, 13.0723, 13.0924, 25.232, 13.0723, 13.0723, 13.0723, 13.0723, 13.0723, 13.0723, 13.0723, 13.0723, 13.0723, 13.0723, 13.0723, 13.0723, 13.0723, 13.0723, 13.0723, 13.0723, 13.0723, 13.0723, 13.1996, 13.0723
8.21868, 21.9721, 26.3181, 13.1673, 4.89613, -4.34595, 0, 13.1673, 13.1878, 26.1816, 13.1673, 13.1673, 13.1673, 13.1673, 13.1673, 13.1673, 13.1673, 13.1673, 13.1673, 13.1673, 13.1673, 13.1673, 13.1673, 13.1673, 13.1673, 13.1673, 13.1673, 13.1673, 13.2833, 13.1673
8.22654, 21.6492, 27.1698, 13.2597, 4.86304, -5.52057, 0, 13.2597, 13.2806, 27.0442, 13.2597, 13.2597, 13.2597, 13.2597, 13.2597, 13.2597, 13.2597, 13.2597, 13.2597, 13.2597, 13.2597, 13.2597, 13.2597, 13.2597, 13.2597, 13.2597, 13.2597, 13.2597, 13.3643, 13.2597
8.2344, 21.6164, 27.9138, 13.3497, 4.85967, -6.29742, 0, 13.3497, 13.3713, 27.7988, 13.3497, 13.3497, 13.3497, 13.3497, 13.3497, 13.3497, 13.3497, 13.3497, 13.3497, 13.3497, 13.3497, 13.3497, 13.3497, 13.3497, 13.3497, 13.3497, 13.3497, 13.3497, 13.443, 13.3497
8.24226, 23.6683, 28.5319, 13.4378, 5.06639, -4.86357, 0, 13.4378, 13.4603, 28.4269, 13.4378, 13.4378, 13.4378, 13.4378, 13.4378, 13.4378, 13.4378, 13.4378, 13.4378, 13.4378, 13.4378, 13.4378, 13.4378, 13.4378, 13.4378, 13.4378, 13.4378, 13.4378, 13.5202, 13.4378
8.25012, 24.9784, 29.0084, 13.5241, 5.19408, -4.02993, 0, 13.5241, 13.5479, 28.9125, 13.5241, 13.5241, 13.5241, 13.5241, 13.5241, 13.5241, 13.5241, 13.5241, 13.5241, 13.5241, 13.5241, 13.5241, 13.5241, 13.5241, 13.5241, 13.5241, 13.5241, 13.5241, 13.5962, 13.5241
8.25798, 16.9416, 29.3319, 13.6087, 4.3522, -12.3903, 0, 13.6087, 13.6343, 29.2439, 13.6087, 13.6087, 13.6087, 13.6087, 13.6087, 13.6087, 13.6087, 13.6087, 13.6087, 13.6087, 13.6087, 13.6087, 13.6087, 13.6087, 13.6087, 13.6087, 13.6087, 13.6087, 13.6711, 13.6087
8.26584, 29.5809, 29.4943, 13.6905, 5.61969, 0.0866261, 0, 13.6905, 13.7188, 29.4126, 13.6905, 13.6905, 13.6905, 13.6905, 13.6905, 13.6905, 13.6905, 13.6905, 13.6905, 13.6905, 13.6905, 13.6905, 13.6905, 13.6905, 13.6905, 13.6905, 13.6905, 13.6905, 13.7439, 13.6905
8.2737, 26.4629, 29.493, 13.7691, 5.33507, -3.03005, 0, 13.7691, 13.8013, 29.4156, 13.7691, 13.7691, 13.7691, 13.7691, 13.7691, 13.7691, 13.7691, 13.7691, 13.7691, 13.7691, 13.7691, 13.7691, 13.7691, 13.7691, 13.7691, 13.7691, 13.7691, 13.7691, 13.8144, 13.7691
