   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_825.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.711169, 0, 0.0897252, 0.0048094, 1.41421, -0.0897252, 0.0048094, 0.00480948, 0.00501439, 0.00494535, 0.00666383, 0.00482011, 0.00710811, 0.0189633, 0.0058309, 0.0384002, 0.00942242, 0.00577669, 0.0153782, 0.00481111, 0.00511267, 0.00482024, 0.00766621, 0.00482185, 0.0108267, 0.00480942, 0.0101684, 0.0048094, 0.0048094, 0.0057436
0.71903, 0, 0.114306, 0.00595371, 1.41421, -0.114306, 0.00595371, 0.00595381, 0.00620818, 0.00612247, 0.00825579, 0.005967, 0.00880731, 0.0235243, 0.00722179, 0.0503191, 0.0116803, 0.0071545, 0.0190738, 0.00595571, 0.00632996, 0.00596728, 0.00958647, 0.00597003, 0.0132835, 0.00595374, 0.0129299, 0.00595371, 0.00595371, 0.00711489
0.726891, 0, 0.144118, 0.0072848, 1.41421, -0.144118, 0.0072848, 0.00728492, 0.0075971, 0.00749191, 0.01011, 0.0073011, 0.0107869, 0.0288483, 0.00884105, 0.0651152, 0.0143127, 0.00875847, 0.0233864, 0.00728712, 0.0077462, 0.00730163, 0.0118854, 0.00730609, 0.0161367, 0.00728483, 0.0163193, 0.0072848, 0.0072848, 0.00871215
0.734752, 0, 0.179829, 0.00881137, 1.41421, -0.179829, 0.00881137, 0.00881152, 0.00919033, 0.00906269, 0.0122397, 0.00883115, 0.013061, 0.034978, 0.0106998, 0.0832085, 0.0173396, 0.0105996, 0.0283502, 0.00881405, 0.00937074, 0.00883207, 0.0146138, 0.00883906, 0.0194037, 0.0088114, 0.0204523, 0.00881137, 0.00881137, 0.0105469
0.742614, 0, 0.222076, 0.0105374, 1.41421, -0.222076, 0.0105374, 0.0105376, 0.0109922, 0.010839, 0.0146516, 0.0105612, 0.0156373, 0.0419389, 0.0128037, 0.104996, 0.0207717, 0.0126834, 0.0339851, 0.0105405, 0.0112079, 0.0105627, 0.0178257, 0.0105734, 0.0230906, 0.0105375, 0.0254619, 0.0105374, 0.0105374, 0.0126255
0.750475, 0, 0.271428, 0.0124613, 1.41421, -0.271428, 0.0124613, 0.0124615, 0.0130011, 0.0128193, 0.0173449, 0.0124895, 0.0185149, 0.0497353, 0.0151514, 0.130825, 0.0246096, 0.0150086, 0.0402941, 0.0124648, 0.013256, 0.0124919, 0.0215795, 0.0125081, 0.027189, 0.0124613, 0.0315005, 0.0124613, 0.0124613, 0.014948
0.758336, 0.954648, 0.328358, 0.014575, 1.71891, 0.626289, 0.014575, 0.0145752, 0.0152089, 0.0149954, 0.0203101, 0.0146081, 0.021684, 0.058348, 0.0177341, 0.160955, 0.0288414, 0.0175665, 0.0472606, 0.014579, 0.0155067, 0.0146119, 0.0259389, 0.014636, 0.0316742, 0.014575, 0.0387415, 0.014575, 0.014575, 0.0175072
0.766198, 0.0453525, 0.393198, 0.0168638, 1.43016, -0.347846, 0.0168638, 0.0168641, 0.0176005, 0.0173524, 0.0235285, 0.0169022, 0.0251252, 0.0677318, 0.020535, 0.195527, 0.0334426, 0.0203402, 0.0548473, 0.0168683, 0.0179442, 0.0169082, 0.0309754, 0.0169437, 0.0365036, 0.0168639, 0.0473806, 0.0168638, 0.0168638, 0.0202889
0.774059, 0.949823, 0.46611, 0.0193062, 1.7175, 0.483713, 0.0193062, 0.0193065, 0.0201536, 0.0198682, 0.026972, 0.0193504, 0.0288086, 0.0778155, 0.0235288, 0.234527, 0.0383755, 0.0233048, 0.0629955, 0.0193112, 0.0205456, 0.0193594, 0.0367712, 0.0194116, 0.0416159, 0.0193063, 0.0576354, 0.0193062, 0.0193062, 0.0232716
0.78192, 0.050177, 0.547057, 0.0218741, 1.43184, -0.49688, 0.0218741, 0.0218745, 0.0228391, 0.0225141, 0.0306036, 0.0219245, 0.032695, 0.088502, 0.0266827, 0.277748, 0.0435894, 0.0264276, 0.0716257, 0.0218797, 0.023281, 0.0219377, 0.0434233, 0.022014, 0.0469323, 0.0218742, 0.0697441, 0.0218741, 0.0218741, 0.0264269
0.789781, 0, 0.635782, 0.0245338, 1.41421, -0.635782, 0.0245338, 0.0245343, 0.025622, 0.0252555, 0.0343783, 0.0245906, 0.0367368, 0.0996714, 0.0299565, 0.324774, 0.0490226, 0.0296688, 0.0806397, 0.02454, 0.0261142, 0.0246099, 0.0510487, 0.0247209, 0.0523579, 0.0245339, 0.0839614, 0.0245338, 0.0245338, 0.0297213
0.797643, 0, 0.731798, 0.0272467, 1.41421, -0.731798, 0.0272467, 0.0272472, 0.0284624, 0.0280529, 0.0382441, 0.0273102, 0.0408788, 0.111184, 0.0333045, 0.374955, 0.0546034, 0.0329831, 0.0899233, 0.0272534, 0.0290039, 0.0273378, 0.0597898, 0.0274988, 0.0577845, 0.0272469, 0.100551, 0.0272467, 0.0272467, 0.0331172
0.805504, 1.94018, 0.834389, 0.0299711, 1.98499, 1.10579, 0.0299711, 0.0299716, 0.0313168, 0.0308635, 0.0421446, 0.0300414, 0.0450611, 0.122885, 0.0366768, 0.42741, 0.0602536, 0.036321, 0.0993509, 0.0299784, 0.0319052, 0.0300804, 0.0698212, 0.0303126, 0.0630956, 0.0299712, 0.119775, 0.0299711, 0.0299711, 0.0365756
0.813365, 1.05982, 0.942635, 0.0326636, 1.74923, 0.117184, 0.0326636, 0.0326641, 0.0341401, 0.0336428, 0.0460208, 0.0327406, 0.0492209, 0.134613, 0.0400213, 0.481038, 0.0658907, 0.0396309, 0.10879, 0.0326714, 0.0347713, 0.0327951, 0.0813553, 0.0331283, 0.0681707, 0.0326637, 0.141879, 0.0326636, 0.0326636, 0.0400584
0.821226, 0, 1.05543, 0.035281, 1.41421, -1.05543, 0.035281, 0.0352816, 0.0368874, 0.0363463, 0.0498137, 0.0353648, 0.0532954, 0.146202, 0.0432862, 0.534548, 0.0714321, 0.0428614, 0.118106, 0.0352894, 0.0375555, 0.0354399, 0.0946481, 0.0359147, 0.0728916, 0.0352811, 0.167076, 0.035281, 0.035281, 0.0435319
0.829088, 0.932939, 1.17155, 0.0377822, 1.71258, -0.238609, 0.0377822, 0.0377829, 0.039516, 0.038932, 0.0534665, 0.0378728, 0.057224, 0.157492, 0.0464217, 0.586506, 0.0767978, 0.0459633, 0.12717, 0.0377911, 0.0402132, 0.0379751, 0.110002, 0.0386465, 0.077148, 0.0377824, 0.19552, 0.0377822, 0.0377822, 0.0469693
0.836949, 1.9976, 1.28967, 0.0401302, 1.9994, 0.707934, 0.0401302, 0.0401309, 0.041987, 0.0413616, 0.0569274, 0.0402272, 0.0609516, 0.168334, 0.0493828, 0.635402, 0.0819144, 0.0488918, 0.135861, 0.0401396, 0.0427038, 0.0403651, 0.127766, 0.0413064, 0.0808437, 0.0401304, 0.227287, 0.0401302, 0.0401302, 0.0503547
0.84481, 0.997577, 1.40844, 0.0422929, 1.73135, -0.410867, 0.0422929, 0.0422937, 0.044267, 0.0436021, 0.0601515, 0.042396, 0.0644299, 0.178598, 0.0521301, 0.679715, 0.0867172, 0.0516082, 0.144073, 0.0423027, 0.044992, 0.0425798, 0.148334, 0.0438872, 0.0839012, 0.0422931, 0.262345, 0.0422929, 0.0422929, 0.0536861
0.852671, 0.997599, 1.52658, 0.0442452, 1.73136, -0.528981, 0.0442452, 0.044246, 0.0463296, 0.0456276, 0.0631023, 0.044354, 0.06762, 0.188172, 0.0546324, 0.718001, 0.0911535, 0.0540813, 0.151716, 0.0442553, 0.0470498, 0.0445963, 0.17213, 0.0463937, 0.0862658, 0.0442454, 0.300533, 0.0442452, 0.0442452, 0.0569788
0.860533, 0.0742863, 1.64286, 0.0459691, 1.44024, -1.56858, 0.0459691, 0.04597, 0.048156, 0.0474194, 0.0657531, 0.0460833, 0.0704929, 0.19697, 0.0568669, 0.748976, 0.0951832, 0.0562887, 0.158723, 0.0459796, 0.0488569, 0.0463997, 0.199599, 0.0488434, 0.0879083, 0.0459693, 0.341539, 0.0459691, 0.0459691, 0.0602686
0.868394, 1, 1.75622, 0.0474548, 1.73205, -0.756217, 0.0474548, 0.0474557, 0.0497355, 0.0489674, 0.0680878, 0.0475739, 0.073031, 0.204936, 0.0588203, 0.771585, 0.0987808, 0.0582172, 0.165047, 0.0474655, 0.0504015, 0.0479828, 0.231177, 0.0512675, 0.0888262, 0.047455, 0.384884, 0.0474548, 0.0474548, 0.0636147
