   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_191.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.161756, 0, 4.89007e-13, 0, 1.41421, -4.89007e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10647e-15, 0, 0, 2.44165e-17, 0, 5.88153e-16, 0, 4.87288e-13, 0, 0, 0
0.169631, 0, 8.31702e-13, 0, 1.41421, -8.31702e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88183e-15, 0, 0, 4.23425e-17, 0, 1.02798e-15, 0, 8.2875e-13, 0, 0, 0
0.177506, 0, 1.40455e-12, 0, 1.41421, -1.40455e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17788e-15, 0, 0, 7.29441e-17, 0, 1.78554e-15, 0, 1.39951e-12, 0, 0, 0
0.185381, 0, 2.35533e-12, 0, 1.41421, -2.35533e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32896e-15, 0, 0, 1.24845e-16, 0, 3.08242e-15, 0, 2.34679e-12, 0, 0, 0
0.193256, 0, 3.92223e-12, 0, 1.41421, -3.92223e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87392e-15, 0, 0, 2.12308e-16, 0, 5.28923e-15, 0, 3.90786e-12, 0, 0, 0
0.201131, 0, 6.4864e-12, 0, 1.41421, -6.4864e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46751e-14, 0, 0, 3.58776e-16, 0, 9.02288e-15, 0, 6.46235e-12, 0, 0, 0
0.209007, 0, 1.06533e-11, 0, 1.41421, -1.06533e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41023e-14, 0, 0, 6.02557e-16, 0, 1.5303e-14, 0, 1.06133e-11, 0, 0, 0
0.216882, 0, 1.73779e-11, 0, 1.41421, -1.73779e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93161e-14, 0, 0, 1.00589e-15, 0, 2.58068e-14, 0, 1.73117e-11, 0, 0, 0
0.224757, 0, 2.8155e-11, 0, 1.41421, -2.8155e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36996e-14, 0, 0, 1.66932e-15, 0, 4.32776e-14, 0, 2.80464e-11, 0, 0, 0
0.232632, 0, 4.53085e-11, 0, 1.41421, -4.53085e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02512e-13, 0, 0, 2.75455e-15, 0, 7.21792e-14, 0, 4.5131e-11, 0, 0, 0
0.240507, 0, 7.24245e-11, 0, 1.41421, -7.24245e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63872e-13, 0, 0, 4.52024e-15, 0, 1.19738e-13, 0, 7.21364e-11, 0, 0, 0
0.248382, 0, 1.14998e-10, 0, 1.41421, -1.14998e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60221e-13, 0, 0, 7.37833e-15, 0, 1.97597e-13, 0, 1.14532e-10, 0, 0, 0
0.256257, 0, 1.81386e-10, 0, 1.41421, -1.81386e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10495e-13, 0, 0, 1.19823e-14, 0, 3.24424e-13, 0, 1.80639e-10, 0, 0, 0
0.264132, 0, 2.84214e-10, 0, 1.41421, -2.84214e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43303e-13, 0, 0, 1.93653e-14, 0, 5.30018e-13, 0, 2.83021e-10, 0, 0, 0
