   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_191.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.350757, 0, 2.5907e-08, 1.59375e-34, 1.41421, -2.5907e-08, 1.59375e-34, 0, 1.59375e-34, 1.59375e-34, 1.59375e-34, 1.59375e-34, 1.59375e-34, 1.59375e-34, 1.59375e-34, 1.59375e-34, 1.59375e-34, 1.59375e-34, 1.59375e-34, 1.59375e-34, 1.59375e-34, 5.91365e-11, 1.59375e-34, 1.59375e-34, 3.06951e-12, 1.59375e-34, 8.93142e-11, 1.59375e-34, 2.57554e-08, 1.59375e-34, 1.59375e-34, 1.59375e-34
0.358632, 0, 3.75896e-08, 1.12076e-33, 1.41421, -3.75896e-08, 1.12076e-33, 0, 1.12076e-33, 1.12076e-33, 1.12076e-33, 1.12076e-33, 1.12076e-33, 1.12076e-33, 1.12076e-33, 1.12076e-33, 1.12076e-33, 1.12076e-33, 1.12076e-33, 1.12076e-33, 1.12076e-33, 8.59724e-11, 1.12076e-33, 1.12076e-33, 4.8203e-12, 1.12076e-33, 1.3963e-10, 1.12076e-33, 3.73592e-08, 1.12076e-33, 1.12076e-33, 1.12076e-33
0.366508, 0, 5.42054e-08, 7.6865e-33, 1.41421, -5.42054e-08, 7.6865e-33, 0, 7.6865e-33, 7.6865e-33, 7.6865e-33, 7.6865e-33, 7.6865e-33, 7.6865e-33, 7.6865e-33, 7.6865e-33, 7.6865e-33, 7.6865e-33, 7.6865e-33, 7.6865e-33, 7.6865e-33, 1.24261e-10, 7.6865e-33, 7.6865e-33, 7.57002e-12, 7.6865e-33, 2.17815e-10, 7.6865e-33, 5.38558e-08, 7.6865e-33, 7.6865e-33, 7.6865e-33
0.374383, 0, 7.76887e-08, 5.08953e-32, 1.41421, -7.76887e-08, 5.08953e-32, 0, 5.08953e-32, 5.08953e-32, 5.08953e-32, 5.08953e-32, 5.08953e-32, 5.08953e-32, 5.08953e-32, 5.08953e-32, 5.08953e-32, 5.08953e-32, 5.08953e-32, 5.08953e-32, 5.08953e-32, 1.78575e-10, 5.08953e-32, 5.08953e-32, 1.18905e-11, 5.08953e-32, 3.39099e-10, 5.08953e-32, 7.71592e-08, 5.08953e-32, 5.08953e-32, 5.08953e-32
0.382258, 0, 1.10672e-07, 3.16631e-31, 1.41421, -1.10672e-07, 3.16631e-31, 0, 3.16631e-31, 3.16631e-31, 3.16631e-31, 3.16631e-31, 3.16631e-31, 3.16631e-31, 3.16631e-31, 3.16631e-31, 3.16631e-31, 3.16631e-31, 3.16631e-31, 3.16631e-31, 3.16631e-31, 2.55188e-10, 3.16631e-31, 3.16631e-31, 1.86813e-11, 3.16631e-31, 5.26938e-10, 3.16631e-31, 1.09871e-07, 3.16631e-31, 3.16631e-31, 3.16631e-31
0.390133, 0, 1.56712e-07, 1.84145e-30, 1.41421, -1.56712e-07, 1.84145e-30, 0, 1.84145e-30, 1.84145e-30, 1.84145e-30, 1.84145e-30, 1.84145e-30, 1.84145e-30, 1.84145e-30, 1.84145e-30, 1.84145e-30, 1.84145e-30, 1.84145e-30, 1.84145e-30, 1.84145e-30, 3.62657e-10, 1.84145e-30, 1.84145e-30, 2.93558e-11, 1.84145e-30, 8.17395e-10, 1.84145e-30, 1.55502e-07, 1.84145e-30, 1.84145e-30, 1.84145e-30
0.398008, 0, 2.20585e-07, 1.00196e-29, 1.41421, -2.20585e-07, 1.00196e-29, 0, 1.00196e-29, 1.00196e-29, 1.00196e-29, 1.00196e-29, 1.00196e-29, 1.00196e-29, 1.00196e-29, 1.00196e-29, 1.00196e-29, 1.00196e-29, 1.00196e-29, 1.00196e-29, 1.00196e-29, 5.12597e-10, 1.00196e-29, 1.00196e-29, 4.61313e-11, 1.00196e-29, 1.26579e-09, 1.00196e-29, 2.1876e-07, 1.00196e-29, 1.00196e-29, 1.00196e-29
0.405883, 0, 3.08662e-07, 5.11461e-29, 1.41421, -3.08662e-07, 5.11461e-29, 0, 5.11461e-29, 5.11461e-29, 5.11461e-29, 5.11461e-29, 5.11461e-29, 5.11461e-29, 5.11461e-29, 5.11461e-29, 5.11461e-29, 5.11461e-29, 5.11461e-29, 5.11461e-29, 5.11461e-29, 7.2069e-10, 5.11461e-29, 5.11461e-29, 7.24772e-11, 5.11461e-29, 1.95682e-09, 5.11461e-29, 3.05912e-07, 5.11461e-29, 5.11461e-29, 5.11461e-29
0.413758, 0, 4.29393e-07, 2.457e-28, 1.41421, -4.29393e-07, 2.457e-28, 0, 2.457e-28, 2.457e-28, 2.457e-28, 2.457e-28, 2.457e-28, 2.457e-28, 2.457e-28, 2.457e-28, 2.457e-28, 2.457e-28, 2.457e-28, 2.457e-28, 2.457e-28, 1.00801e-09, 2.457e-28, 2.457e-28, 1.13808e-10, 2.457e-28, 3.0197e-09, 2.457e-28, 4.25252e-07, 2.457e-28, 2.457e-28, 2.457e-28
0.421633, 0, 5.93906e-07, 1.11435e-27, 1.41421, -5.93906e-07, 1.11435e-27, 0, 1.11435e-27, 1.11435e-27, 1.11435e-27, 1.11435e-27, 1.11435e-27, 1.11435e-27, 1.11435e-27, 1.11435e-27, 1.11435e-27, 1.11435e-27, 1.11435e-27, 1.11435e-27, 1.11435e-27, 1.40274e-09, 1.11435e-27, 1.11435e-27, 1.78539e-10, 1.11435e-27, 4.65101e-09, 1.11435e-27, 5.87674e-07, 1.11435e-27, 1.11435e-27, 1.11435e-27
0.429508, 0, 8.16776e-07, 4.78575e-27, 1.41421, -8.16776e-07, 4.78575e-27, 0, 4.78575e-27, 4.78575e-27, 4.78575e-27, 4.78575e-27, 4.78575e-27, 4.78575e-27, 4.78575e-27, 4.78575e-27, 4.78575e-27, 4.78575e-27, 4.78575e-27, 4.78575e-27, 4.78575e-27, 1.94239e-09, 4.78575e-27, 4.78575e-27, 2.79699e-10, 4.78575e-27, 7.14854e-09, 4.78575e-27, 8.07405e-07, 4.78575e-27, 4.78575e-27, 4.78575e-27
0.437383, 0, 1.11697e-06, 1.95167e-26, 1.41421, -1.11697e-06, 1.95167e-26, 0, 1.95167e-26, 1.95167e-26, 1.95167e-26, 1.95167e-26, 1.95167e-26, 1.95167e-26, 1.95167e-26, 1.95167e-26, 1.95167e-26, 1.95167e-26, 1.95167e-26, 1.95167e-26, 1.95167e-26, 2.67666e-09, 1.95167e-26, 1.95167e-26, 4.37362e-10, 1.95167e-26, 1.09614e-08, 1.95167e-26, 1.1029e-06, 1.95167e-26, 1.95167e-26, 1.95167e-26
0.445258, 0, 1.51904e-06, 7.57857e-26, 1.41421, -1.51904e-06, 7.57857e-26, 0, 7.57857e-26, 7.57857e-26, 7.57857e-26, 7.57857e-26, 7.57857e-26, 7.57857e-26, 7.57857e-26, 7.57857e-26, 7.57857e-26, 7.57857e-26, 7.57857e-26, 7.57857e-26, 7.57857e-26, 3.67113e-09, 7.57857e-26, 7.57857e-26, 6.8229e-10, 7.57857e-26, 1.67636e-08, 7.57857e-26, 1.49793e-06, 7.57857e-26, 7.57857e-26, 7.57857e-26
0.453133, 0, 2.05458e-06, 2.80932e-25, 1.41421, -2.05458e-06, 2.80932e-25, 0, 2.80932e-25, 2.80932e-25, 2.80932e-25, 2.80932e-25, 2.80932e-25, 2.80932e-25, 2.80932e-25, 2.80932e-25, 2.80932e-25, 1.19444e-12, 2.80932e-25, 2.80932e-25, 2.80932e-25, 5.01192e-09, 2.80932e-25, 2.80932e-25, 1.06136e-09, 2.80932e-25, 2.55607e-08, 2.80932e-25, 2.02294e-06, 2.80932e-25, 2.80932e-25, 2.80932e-25
0.461008, 0, 2.76399e-06, 9.96542e-25, 1.41421, -2.76399e-06, 9.96542e-25, 0, 9.96542e-25, 9.96542e-25, 9.96542e-25, 9.96542e-25, 9.96542e-25, 9.96542e-25, 9.96542e-25, 9.96542e-25, 9.96542e-25, 3.8795e-12, 9.96542e-25, 9.96542e-25, 9.96542e-25, 6.81163e-09, 9.96542e-25, 9.96542e-25, 1.64556e-09, 9.96542e-25, 3.88442e-08, 9.96542e-25, 2.71668e-06, 9.96542e-25, 9.96542e-25, 9.96542e-25
0.468883, 0, 3.70973e-06, 3.42958e-24, 1.41421, -3.70973e-06, 5.843e-13, 0, 5.03554e-14, 8.88074e-13, 2.30577e-12, 8.16831e-12, 4.22171e-12, 5.8968e-12, 1.39679e-11, 1.90426e-09, 1.43808e-11, 6.40322e-11, 1.70333e-10, 8.29008e-11, 8.13331e-09, 9.21707e-09, 4.34629e-11, 6.30207e-13, 2.54172e-09, 7.04263e-12, 5.88109e-08, 8.1427e-15, 3.62853e-06, 3.42958e-24, 3.42958e-24, 1.70192e-10
