   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_857.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.1558, 0, 0.00753261, 1.00226e-33, 1.41421, -0.00753261, 0, 1.00226e-33, 1.00226e-33, 1.00226e-33, 1.00226e-33, 1.00226e-33, 1.00226e-33, 1.00226e-33, 1.00226e-33, 1.00226e-33, 1.00226e-33, 1.00226e-33, 1.00226e-33, 6.92701e-08, 1.00226e-33, 0.00753254, 1.00226e-33, 1.00226e-33
21.164, 0, 0.00740941, 8.32022e-34, 1.41421, -0.00740941, 0, 8.32022e-34, 8.32022e-34, 8.32022e-34, 8.32022e-34, 8.32022e-34, 8.32022e-34, 8.32022e-34, 8.32022e-34, 8.32022e-34, 8.32022e-34, 8.32022e-34, 8.32022e-34, 6.40245e-08, 8.32022e-34, 0.00740934, 8.32022e-34, 8.32022e-34
21.1722, 0, 0.00728805, 6.66836e-34, 1.41421, -0.00728805, 0, 6.66836e-34, 6.66836e-34, 6.66836e-34, 6.66836e-34, 6.66836e-34, 6.66836e-34, 6.66836e-34, 6.66836e-34, 6.66836e-34, 6.66836e-34, 6.66836e-34, 6.66836e-34, 5.91739e-08, 6.66836e-34, 0.00728799, 6.66836e-34, 6.66836e-34
21.1804, 1, 0.00716866, 5.11081e-34, 1.73205, 0.992831, 0, 5.11081e-34, 5.11081e-34, 5.11081e-34, 5.11081e-34, 5.11081e-34, 5.11081e-34, 5.11081e-34, 5.11081e-34, 5.11081e-34, 5.11081e-34, 5.11081e-34, 5.11081e-34, 5.47338e-08, 5.11081e-34, 0.0071686, 5.11081e-34, 5.11081e-34
21.1886, 0, 0.00705117, 3.67771e-34, 1.41421, -0.00705117, 0, 3.67771e-34, 3.67771e-34, 3.67771e-34, 3.67771e-34, 3.67771e-34, 3.67771e-34, 3.67771e-34, 3.67771e-34, 3.67771e-34, 3.67771e-34, 3.67771e-34, 3.67771e-34, 5.07065e-08, 3.67771e-34, 0.00705112, 3.67771e-34, 3.67771e-34
21.1968, 0, 0.0069355, 2.42817e-34, 1.41421, -0.0069355, 0, 2.42817e-34, 2.42817e-34, 2.42817e-34, 2.42817e-34, 2.42817e-34, 2.42817e-34, 2.42817e-34, 2.42817e-34, 2.42817e-34, 2.42817e-34, 2.42817e-34, 2.42817e-34, 4.70892e-08, 2.42817e-34, 0.00693545, 2.42817e-34, 2.42817e-34
21.205, 0, 0.00682169, 1.39636e-34, 1.41421, -0.00682169, 0, 1.39636e-34, 1.39636e-34, 1.39636e-34, 1.39636e-34, 1.39636e-34, 1.39636e-34, 1.39636e-34, 1.39636e-34, 1.39636e-34, 1.39636e-34, 1.39636e-34, 1.39636e-34, 4.38793e-08, 1.39636e-34, 0.00682164, 1.39636e-34, 1.39636e-34
21.2132, 0, 0.00670961, 6.27439e-35, 1.41421, -0.00670961, 0, 6.27439e-35, 6.27439e-35, 6.27439e-35, 6.27439e-35, 6.27439e-35, 6.27439e-35, 6.27439e-35, 6.27439e-35, 6.27439e-35, 6.27439e-35, 6.27439e-35, 6.27439e-35, 4.10647e-08, 6.27439e-35, 0.00670957, 6.27439e-35, 6.27439e-35
21.2214, 0, 0.00659912, 1.5686e-35, 1.41421, -0.00659912, 0, 1.5686e-35, 1.5686e-35, 1.5686e-35, 1.5686e-35, 1.5686e-35, 1.5686e-35, 1.5686e-35, 1.5686e-35, 1.5686e-35, 1.5686e-35, 1.5686e-35, 1.5686e-35, 3.86297e-08, 1.5686e-35, 0.00659908, 1.5686e-35, 1.5686e-35
21.2296, 0, 0.00649023, 0, 1.41421, -0.00649023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65594e-08, 0, 0.0064902, 0, 0
21.2378, 0, 0.00638279, 0, 1.41421, -0.00638279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48324e-08, 0, 0.00638275, 0, 0
21.246, 0, 0.00627663, 0, 1.41421, -0.00627663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34263e-08, 0, 0.0062766, 0, 0
21.2542, 0, 0.00617176, 0, 1.41421, -0.00617176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23188e-08, 0, 0.00617173, 0, 0
21.2624, 0, 0.00606798, 0, 1.41421, -0.00606798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14845e-08, 0, 0.00606795, 0, 0
21.2706, 0, 0.00596524, 0, 1.41421, -0.00596524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08985e-08, 0, 0.00596521, 0, 0
21.2788, 0, 0.00586347, 0, 1.41421, -0.00586347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05355e-08, 0, 0.00586344, 0, 0
21.287, 0, 0.00576253, 0, 1.41421, -0.00576253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03697e-08, 0, 0.0057625, 0, 0
