   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_857.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.157465, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.149264, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.141064, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.132863, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.124663, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.116462, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.108262, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.100061, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0918605, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.08366, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0754594, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0672589, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0590583, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0508578, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0426572, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0344567, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0262561, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0180556, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00985504, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0016545, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00654605, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0147466, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0229471, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0311477, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0393482, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0475488, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0557493, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0639499, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0721504, 0, 1.84291e-30, 0, 1.41421, -1.84291e-30, 0, 0, 0, 0, 0, 0, 0, 0, 1.93292e-32, 0, 0, 8.44221e-35, 0, 0, 1.8235e-30, 0, 0, 0
0.080351, 0, 2.11865e-29, 0, 1.41421, -2.11865e-29, 0, 0, 0, 0, 0, 0, 0, 0, 2.22212e-31, 0, 0, 9.70532e-34, 0, 0, 2.09633e-29, 0, 0, 0
0.0885515, 0, 1.52831e-28, 0, 1.41421, -1.52831e-28, 0, 0, 0, 0, 0, 0, 0, 0, 1.60295e-30, 0, 0, 7.00107e-33, 0, 0, 1.51222e-28, 0, 0, 0
0.096752, 0, 8.80513e-28, 0, 1.41421, -8.80513e-28, 0, 0, 0, 0, 0, 0, 0, 0, 9.23515e-30, 0, 0, 4.03618e-32, 0, 0, 8.71238e-28, 0, 0, 0
0.104953, 0, 4.41367e-27, 0, 1.41421, -4.41367e-27, 0, 0, 0, 0, 0, 0, 0, 0, 4.62922e-29, 0, 0, 2.02764e-31, 0, 0, 4.36718e-27, 0, 0, 0
0.113153, 0, 2.0056e-26, 0, 1.41421, -2.0056e-26, 0, 0, 0, 0, 0, 0, 0, 0, 2.10355e-28, 0, 0, 9.24599e-31, 0, 0, 1.98448e-26, 0, 0, 0
0.121354, 0, 8.45472e-26, 0, 1.41421, -8.45472e-26, 0, 0, 0, 0, 0, 0, 0, 0, 8.86762e-28, 0, 0, 3.9148e-30, 0, 0, 8.36565e-26, 0, 0, 0
0.129554, 0, 3.35435e-25, 0, 1.41421, -3.35435e-25, 0, 0, 0, 0, 0, 0, 0, 0, 3.51817e-27, 0, 0, 1.56093e-29, 0, 0, 3.31901e-25, 0, 0, 0
0.137755, 0, 1.26465e-24, 0, 1.41421, -1.26465e-24, 0, 0, 0, 0, 0, 0, 0, 0, 1.32641e-26, 0, 0, 5.91705e-29, 0, 0, 1.25133e-24, 0, 0, 0
0.145955, 0, 4.56209e-24, 0, 1.41421, -4.56209e-24, 0, 0, 0, 0, 0, 0, 0, 0, 4.78489e-26, 0, 0, 2.14692e-28, 0, 0, 4.51403e-24, 0, 0, 0
0.154156, 0, 1.58272e-23, 0, 1.41421, -1.58272e-23, 0, 0, 0, 0, 0, 0, 0, 0, 1.66001e-25, 0, 0, 7.49403e-28, 0, 0, 1.56604e-23, 0, 0, 0
0.162356, 0, 5.30141e-23, 0, 1.41421, -5.30141e-23, 0, 0, 0, 0, 0, 0, 0, 0, 5.56031e-25, 0, 0, 2.52639e-27, 0, 0, 5.24556e-23, 0, 0, 0
0.170557, 0, 1.7198e-22, 0, 1.41421, -1.7198e-22, 0, 0, 0, 0, 0, 0, 0, 0, 1.80379e-24, 0, 0, 8.25122e-27, 0, 0, 1.70168e-22, 0, 0, 0
0.178758, 0, 5.41696e-22, 0, 1.41421, -5.41696e-22, 0, 0, 0, 0, 0, 0, 0, 0, 5.6815e-24, 0, 0, 2.61734e-26, 0, 0, 5.35989e-22, 0, 0, 0
0.186958, 0, 1.66006e-21, 0, 1.41421, -1.66006e-21, 0, 0, 0, 0, 0, 0, 0, 0, 1.74113e-23, 0, 0, 8.08039e-26, 0, 0, 1.64257e-21, 0, 0, 0
0.195159, 0, 4.95836e-21, 0, 1.41421, -4.95836e-21, 0, 0, 0, 0, 0, 0, 0, 0, 5.20049e-23, 0, 0, 2.43214e-25, 0, 0, 4.90611e-21, 0, 0, 0
0.203359, 0, 1.44554e-20, 0, 1.41421, -1.44554e-20, 0, 0, 0, 0, 0, 0, 0, 0, 1.51613e-22, 0, 0, 7.14776e-25, 0, 0, 1.43031e-20, 0, 0, 0
0.21156, 0, 4.11857e-20, 0, 1.41421, -4.11857e-20, 0, 0, 0, 0, 0, 0, 0, 0, 4.31969e-22, 0, 0, 2.05365e-24, 0, 0, 4.07517e-20, 0, 0, 0
0.21976, 0, 1.14802e-19, 0, 1.41421, -1.14802e-19, 0, 0, 0, 0, 0, 0, 0, 0, 1.20409e-21, 0, 0, 5.77466e-24, 0, 0, 1.13593e-19, 0, 0, 0
0.227961, 0, 3.13367e-19, 0, 1.41421, -3.13367e-19, 0, 0, 0, 0, 0, 0, 0, 0, 3.28669e-21, 0, 0, 1.5907e-23, 0, 0, 3.10064e-19, 0, 0, 0
0.236161, 0, 8.38307e-19, 0, 1.41421, -8.38307e-19, 0, 0, 0, 0, 0, 0, 0, 0, 8.79243e-21, 0, 0, 4.29604e-23, 0, 0, 8.29471e-19, 0, 0, 0
0.244362, 0, 2.19943e-18, 0, 1.41421, -2.19943e-18, 0, 0, 0, 0, 0, 0, 0, 0, 2.30683e-20, 0, 0, 1.13838e-22, 0, 0, 2.17625e-18, 0, 0, 0
0.252562, 0, 5.66303e-18, 0, 1.41421, -5.66303e-18, 0, 0, 0, 0, 0, 0, 0, 0, 5.93956e-20, 0, 0, 2.96159e-22, 0, 0, 5.60334e-18, 0, 0, 0
0.260763, 0, 1.43173e-17, 0, 1.41421, -1.43173e-17, 0, 0, 0, 0, 0, 0, 0, 0, 1.50164e-19, 0, 0, 7.56893e-22, 0, 0, 1.41663e-17, 0, 0, 0
0.268964, 0, 3.55595e-17, 0, 1.41421, -3.55595e-17, 0, 0, 0, 0, 0, 0, 0, 0, 3.72958e-19, 0, 0, 1.90125e-21, 0, 0, 3.51847e-17, 0, 0, 0
0.277164, 0, 8.68024e-17, 0, 1.41421, -8.68024e-17, 0, 0, 0, 0, 0, 0, 0, 0, 9.10406e-19, 0, 0, 4.69619e-21, 0, 0, 8.58873e-17, 0, 0, 0
0.285365, 0, 2.08332e-16, 0, 1.41421, -2.08332e-16, 0, 0, 0, 0, 0, 0, 0, 0, 2.18503e-18, 0, 0, 1.14112e-20, 0, 0, 2.06136e-16, 0, 0, 0
0.293565, 0, 4.95718e-16, 0, 1.41421, -4.95718e-16, 0, 0, 0, 0, 0, 0, 0, 0, 5.19917e-18, 0, 0, 2.75578e-20, 0, 0, 4.90492e-16, 0, 0, 0
0.301766, 0, 1.14987e-15, 0, 1.41421, -1.14987e-15, 0, 0, 0, 0, 0, 0, 0, 0, 1.20599e-17, 0, 0, 6.47841e-20, 0, 0, 1.13774e-15, 0, 0, 0
0.309966, 0, 2.62546e-15, 0, 1.41421, -2.62546e-15, 0, 0, 0, 0, 0, 0, 0, 0, 2.75359e-17, 0, 0, 1.50007e-19, 0, 0, 2.59778e-15, 0, 0, 0
0.318167, 0, 5.90212e-15, 0, 1.41421, -5.90212e-15, 0, 0, 0, 0, 0, 0, 0, 0, 6.1901e-17, 0, 0, 3.42226e-19, 0, 0, 5.83988e-15, 0, 0, 0
0.326367, 0, 1.30662e-14, 0, 1.41421, -1.30662e-14, 0, 0, 0, 0, 0, 0, 0, 0, 1.37036e-16, 0, 0, 7.69469e-19, 0, 0, 1.29284e-14, 0, 0, 0
0.334568, 0, 2.84912e-14, 0, 1.41421, -2.84912e-14, 0, 0, 0, 0, 0, 0, 0, 0, 2.98807e-16, 0, 0, 1.70557e-18, 0, 0, 2.81907e-14, 0, 0, 0
0.342768, 0, 6.1203e-14, 0, 1.41421, -6.1203e-14, 0, 0, 0, 0, 0, 0, 0, 0, 6.41872e-16, 0, 0, 3.72797e-18, 0, 0, 6.05574e-14, 0, 0, 0
0.350969, 0, 1.29539e-13, 0, 1.41421, -1.29539e-13, 0, 0, 0, 0, 0, 0, 0, 0, 1.35854e-15, 0, 0, 8.03766e-18, 0, 0, 1.28172e-13, 0, 0, 0
0.35917, 0, 2.70185e-13, 0, 1.41421, -2.70185e-13, 0, 0, 0, 0, 0, 0, 0, 0, 2.83355e-15, 0, 0, 1.71e-17, 0, 0, 2.67334e-13, 0, 0, 0
0.36737, 0, 5.55406e-13, 0, 1.41421, -5.55406e-13, 0, 0, 0, 0, 0, 0, 0, 0, 5.82481e-15, 0, 0, 3.59111e-17, 0, 0, 5.49545e-13, 0, 0, 0
0.375571, 0, 1.12541e-12, 2.66247e-44, 1.41421, -1.12541e-12, 0, 2.66247e-44, 2.66247e-44, 2.66247e-44, 2.66247e-44, 2.66247e-44, 2.66247e-44, 2.66247e-44, 1.18029e-14, 2.66247e-44, 2.66247e-44, 7.44786e-17, 2.66247e-44, 2.66247e-44, 1.11353e-12, 2.66247e-44, 2.66247e-44, 2.66247e-44
0.383771, 0, 2.24806e-12, 5.36697e-43, 1.41421, -2.24806e-12, 0, 5.36697e-43, 5.36697e-43, 5.36697e-43, 5.36697e-43, 5.36697e-43, 5.36697e-43, 5.36697e-43, 2.35775e-14, 5.36697e-43, 5.36697e-43, 1.52625e-16, 5.36697e-43, 5.36697e-43, 2.22433e-12, 5.36697e-43, 5.36697e-43, 5.36697e-43
0.391972, 0, 4.42744e-12, 9.09303e-42, 1.41421, -4.42744e-12, 0, 9.09303e-42, 9.09303e-42, 9.09303e-42, 9.09303e-42, 9.09303e-42, 9.09303e-42, 9.09303e-42, 4.64374e-14, 9.09303e-42, 9.09303e-42, 3.09228e-16, 9.09303e-42, 9.09303e-42, 4.3807e-12, 9.09303e-42, 9.09303e-42, 9.09303e-42
0.400172, 0, 8.59789e-12, 1.34934e-40, 1.41421, -8.59789e-12, 0, 1.34934e-40, 1.34934e-40, 1.34934e-40, 1.34934e-40, 1.34934e-40, 1.34934e-40, 1.34934e-40, 9.01877e-14, 1.34934e-40, 1.34934e-40, 6.19883e-16, 1.34934e-40, 1.34934e-40, 8.50709e-12, 1.34934e-40, 1.34934e-40, 1.34934e-40
0.408373, 0, 1.64654e-11, 1.77723e-39, 1.41421, -1.64654e-11, 0, 1.77723e-39, 1.77723e-39, 1.77723e-39, 1.77723e-39, 1.77723e-39, 1.77723e-39, 1.77723e-39, 1.72738e-13, 1.77723e-39, 1.77723e-39, 1.23052e-15, 1.77723e-39, 1.77723e-39, 1.62914e-11, 1.77723e-39, 1.77723e-39, 1.77723e-39
0.416573, 0, 3.10982e-11, 2.09517e-38, 1.41421, -3.10982e-11, 0, 2.09517e-38, 2.09517e-38, 2.09517e-38, 2.09517e-38, 2.09517e-38, 2.09517e-38, 2.09517e-38, 3.26321e-13, 2.09517e-38, 2.09517e-38, 2.42129e-15, 2.09517e-38, 2.09517e-38, 3.07695e-11, 2.09517e-38, 2.09517e-38, 2.09517e-38
0.424774, 0, 5.79331e-11, 2.22433e-37, 1.41421, -5.79331e-11, 0, 2.22433e-37, 2.22433e-37, 2.22433e-37, 2.22433e-37, 2.22433e-37, 2.22433e-37, 2.22433e-37, 6.08089e-13, 2.22433e-37, 2.22433e-37, 4.72792e-15, 2.22433e-37, 2.22433e-37, 5.73203e-11, 2.22433e-37, 2.22433e-37, 2.22433e-37
0.432974, 0, 1.06461e-10, 2.13922e-36, 1.41421, -1.06461e-10, 0, 2.13922e-36, 2.13922e-36, 2.13922e-36, 2.13922e-36, 2.13922e-36, 2.13922e-36, 2.13922e-36, 1.11793e-12, 2.13922e-36, 2.13922e-36, 9.17265e-15, 2.13922e-36, 2.13922e-36, 1.05334e-10, 2.13922e-36, 2.13922e-36, 2.13922e-36
0.441175, 0, 1.93005e-10, 1.87498e-35, 1.41421, -1.93005e-10, 0, 1.87498e-35, 1.87498e-35, 1.87498e-35, 1.87498e-35, 1.87498e-35, 1.87498e-35, 1.87498e-35, 2.02789e-12, 1.87498e-35, 1.87498e-35, 1.77047e-14, 1.87498e-35, 1.87498e-35, 1.9096e-10, 1.87498e-35, 1.87498e-35, 1.87498e-35
0.449376, 0, 3.45231e-10, 1.5057e-34, 1.41421, -3.45231e-10, 0, 1.5057e-34, 1.5057e-34, 1.5057e-34, 1.5057e-34, 1.5057e-34, 1.5057e-34, 1.5057e-34, 3.63015e-12, 1.5057e-34, 1.5057e-34, 3.40428e-14, 1.5057e-34, 1.5057e-34, 3.41566e-10, 1.5057e-34, 1.5057e-34, 1.5057e-34
0.457576, 0, 6.09334e-10, 1.14379e-33, 1.41421, -6.09334e-10, 0, 1.14379e-33, 1.14379e-33, 1.14379e-33, 1.14379e-33, 1.14379e-33, 1.14379e-33, 1.14379e-33, 6.41388e-12, 1.14379e-33, 1.14379e-33, 6.52901e-14, 1.14379e-33, 1.14379e-33, 6.02854e-10, 1.14379e-33, 1.14379e-33, 1.14379e-33
0.465777, 0, 1.06134e-09, 8.45263e-33, 1.41421, -1.06134e-09, 0, 8.45263e-33, 8.45263e-33, 8.45263e-33, 8.45263e-33, 8.45263e-33, 8.45263e-33, 8.45263e-33, 1.1187e-11, 8.45263e-33, 8.45263e-33, 1.25031e-13, 8.45263e-33, 8.45263e-33, 1.05003e-09, 8.45263e-33, 8.45263e-33, 8.45263e-33
0.473977, 0, 1.82457e-09, 5.88496e-32, 1.41421, -1.82457e-09, 0, 5.88496e-32, 5.88496e-32, 5.88496e-32, 5.88496e-32, 5.88496e-32, 5.88496e-32, 5.88496e-32, 1.92656e-11, 5.88496e-32, 5.88496e-32, 2.39263e-13, 5.88496e-32, 5.88496e-32, 1.80507e-09, 5.88496e-32, 5.88496e-32, 5.88496e-32
0.482178, 0, 3.09617e-09, 3.82473e-31, 1.41421, -3.09617e-09, 0, 3.82473e-31, 3.82473e-31, 3.82473e-31, 3.82473e-31, 3.82473e-31, 3.82473e-31, 3.82473e-31, 3.27661e-11, 3.82473e-31, 3.82473e-31, 4.57714e-13, 3.82473e-31, 3.82473e-31, 3.06295e-09, 3.82473e-31, 3.82473e-31, 3.82473e-31
0.490378, 0, 5.18683e-09, 2.3189e-30, 1.41421, -5.18683e-09, 0, 2.3189e-30, 2.3189e-30, 2.3189e-30, 2.3189e-30, 2.3189e-30, 2.3189e-30, 2.3189e-30, 5.50476e-11, 2.3189e-30, 2.3189e-30, 8.75303e-13, 2.3189e-30, 2.3189e-30, 5.13091e-09, 2.3189e-30, 2.3189e-30, 2.3189e-30
0.498579, 0, 8.5793e-09, 1.31455e-29, 1.41421, -8.5793e-09, 0, 1.31455e-29, 1.31455e-29, 1.31455e-29, 1.31455e-29, 1.31455e-29, 1.31455e-29, 1.31455e-29, 9.13769e-11, 1.31455e-29, 1.31455e-29, 1.67251e-12, 1.31455e-29, 1.31455e-29, 8.48625e-09, 1.31455e-29, 1.31455e-29, 1.31455e-29
0.506779, 0, 1.40132e-08, 6.99009e-29, 1.41421, -1.40132e-08, 0, 6.99009e-29, 6.99009e-29, 6.99009e-29, 6.99009e-29, 6.99009e-29, 6.99009e-29, 6.99009e-29, 1.49913e-10, 6.99009e-29, 6.99009e-29, 3.19046e-12, 6.99009e-29, 6.99009e-29, 1.38601e-08, 6.99009e-29, 6.99009e-29, 6.99009e-29
0.51498, 0, 2.26061e-08, 3.49847e-28, 1.41421, -2.26061e-08, 0, 3.49847e-28, 3.49847e-28, 3.49847e-28, 3.49847e-28, 3.49847e-28, 3.49847e-28, 3.49847e-28, 2.43148e-10, 3.49847e-28, 3.49847e-28, 6.06896e-12, 3.49847e-28, 3.49847e-28, 2.23569e-08, 3.49847e-28, 3.49847e-28, 3.49847e-28
0.52318, 0, 3.60234e-08, 1.65363e-27, 1.41421, -3.60234e-08, 0, 1.65363e-27, 1.65363e-27, 1.65363e-27, 1.65363e-27, 1.65363e-27, 1.65363e-27, 1.65363e-27, 3.90004e-10, 1.65363e-27, 1.65363e-27, 1.14967e-11, 1.65363e-27, 1.65363e-27, 3.56219e-08, 1.65363e-27, 1.65363e-27, 1.65363e-27
0.531381, 0, 5.6714e-08, 7.40605e-27, 1.41421, -5.6714e-08, 0, 7.40605e-27, 7.40605e-27, 7.40605e-27, 7.40605e-27, 7.40605e-27, 7.40605e-27, 7.40605e-27, 6.18834e-10, 7.40605e-27, 7.40605e-27, 2.16582e-11, 7.40605e-27, 7.40605e-27, 5.60735e-08, 7.40605e-27, 7.40605e-27, 7.40605e-27
0.539582, 0, 8.82304e-08, 3.15246e-26, 1.41421, -8.82304e-08, 0, 3.15246e-26, 3.15246e-26, 3.15246e-26, 3.15246e-26, 3.15246e-26, 3.15246e-26, 3.15246e-26, 9.71689e-10, 3.15246e-26, 3.15246e-26, 4.05199e-11, 3.15246e-26, 3.15246e-26, 8.72182e-08, 3.15246e-26, 3.15246e-26, 3.15246e-26
0.547782, 0, 1.35659e-07, 1.27904e-25, 1.41421, -1.35659e-07, 0, 1.27904e-25, 1.27904e-25, 1.27904e-25, 1.27904e-25, 1.27904e-25, 1.27904e-25, 1.27904e-25, 1.51031e-09, 1.27904e-25, 1.27904e-25, 7.51902e-11, 1.27904e-25, 1.27904e-25, 1.34073e-07, 1.27904e-25, 1.27904e-25, 1.27904e-25
0.555983, 0, 2.06399e-07, 2.25593e-11, 1.41421, -2.06399e-07, 2.25593e-11, 2.25669e-11, 2.2621e-11, 2.99729e-11, 9.59623e-11, 2.87918e-11, 2.54766e-11, 9.58984e-11, 2.3471e-09, 2.38596e-11, 2.26052e-11, 1.60829e-10, 2.26338e-11, 2.25594e-11, 2.03764e-07, 2.25593e-11, 2.25593e-11, 2.95054e-11
0.564183, 0, 3.10735e-07, 9.39655e-11, 1.41421, -3.10735e-07, 9.39655e-11, 9.39975e-11, 9.42264e-11, 1.25339e-10, 4.04595e-10, 1.2034e-10, 1.06311e-10, 4.04325e-10, 3.63761e-09, 9.94681e-11, 9.41598e-11, 3.45611e-10, 9.54693e-11, 9.39658e-11, 3.06211e-07, 9.39655e-11, 9.39655e-11, 1.2336e-10
0.572384, 0, 4.63468e-07, 3.12108e-10, 1.41421, -4.63468e-07, 3.12108e-10, 3.12216e-10, 3.12982e-10, 4.17169e-10, 1.35233e-09, 4.0043e-10, 3.5345e-10, 1.35142e-09, 5.6642e-09, 3.30535e-10, 3.12759e-10, 7.65133e-10, 3.18617e-10, 3.12109e-10, 4.55223e-07, 3.12108e-10, 3.12108e-10, 4.10544e-10
0.580584, 0, 6.86091e-07, 9.52124e-10, 1.41421, -6.86091e-07, 9.52124e-10, 9.52453e-10, 9.54802e-10, 1.27408e-09, 4.13983e-09, 1.22278e-09, 1.07881e-09, 4.13706e-09, 8.96246e-09, 1.00859e-09, 9.54118e-10, 1.75842e-09, 9.74483e-10, 9.52127e-10, 6.69797e-07, 9.52124e-10, 9.52124e-10, 1.25378e-09
0.588785, 0, 1.0112e-06, 2.7545e-09, 1.41421, -1.0112e-06, 2.7545e-09, 2.75546e-09, 2.76227e-09, 3.68864e-09, 1.20035e-08, 3.53981e-09, 3.12209e-09, 1.19955e-08, 1.46371e-08, 2.91834e-09, 2.76029e-09, 4.17278e-09, 2.82406e-09, 2.75451e-09, 9.76202e-07, 2.7545e-09, 2.7545e-09, 3.62974e-09
0.596985, 0, 1.49133e-06, 7.62641e-09, 1.41421, -1.49133e-06, 7.62641e-09, 7.62906e-09, 7.64798e-09, 1.02187e-08, 3.32933e-08, 9.80571e-09, 8.64649e-09, 3.3271e-08, 2.50994e-08, 8.08108e-09, 7.64247e-09, 1.00915e-08, 7.83e-09, 7.62644e-09, 1.41116e-06, 7.62641e-09, 7.62641e-09, 1.00553e-08
0.605186, 0, 2.21756e-06, 2.02694e-08, 1.41421, -2.21756e-06, 2.02694e-08, 2.02764e-08, 2.03268e-08, 2.71737e-08, 8.86302e-08, 2.60737e-08, 2.29862e-08, 8.85707e-08, 4.57418e-08, 2.14803e-08, 2.03121e-08, 2.45031e-08, 2.08376e-08, 2.02694e-08, 2.02741e-06, 2.02694e-08, 2.02694e-08, 2.67383e-08
0.613386, 0, 3.35872e-06, 5.17746e-08, 1.41421, -3.35872e-06, 5.17746e-08, 5.17927e-08, 5.19217e-08, 6.94477e-08, 2.26759e-07, 6.6632e-08, 5.8729e-08, 2.26606e-07, 8.85938e-08, 5.48744e-08, 5.18841e-08, 5.89599e-08, 5.32959e-08, 5.17748e-08, 2.90396e-06, 5.17746e-08, 5.17746e-08, 6.83334e-08
0.621587, 0, 5.2419e-06, 1.2718e-07, 1.41421, -5.2419e-06, 1.2718e-07, 1.27224e-07, 1.27542e-07, 1.70687e-07, 5.57954e-07, 1.63755e-07, 1.443e-07, 5.57579e-07, 1.79955e-07, 1.3481e-07, 1.27449e-07, 1.39233e-07, 1.31094e-07, 1.2718e-07, 4.16571e-06, 1.2718e-07, 1.2718e-07, 1.67944e-07
0.629788, 0, 8.51227e-06, 3.00564e-07, 1.41421, -8.51227e-06, 3.00564e-07, 3.00669e-07, 3.01421e-07, 4.03624e-07, 1.32098e-06, 3.87204e-07, 3.41118e-07, 1.32009e-06, 3.75596e-07, 3.1864e-07, 3.01202e-07, 3.20561e-07, 3.10257e-07, 3.00565e-07, 6.02112e-06, 3.00564e-07, 3.00564e-07, 3.97126e-07
0.637988, 0, 1.44359e-05, 6.83654e-07, 1.41421, -1.44359e-05, 6.83654e-07, 6.83894e-07, 6.85609e-07, 9.1865e-07, 3.01039e-06, 8.81211e-07, 7.76125e-07, 3.00837e-06, 7.8949e-07, 7.24871e-07, 6.85109e-07, 7.16466e-07, 7.06774e-07, 6.83657e-07, 8.8326e-06, 6.83654e-07, 6.83654e-07, 9.03833e-07
0.646189, 0, 2.54471e-05, 1.49718e-06, 1.41421, -2.54471e-05, 1.49718e-06, 1.49771e-06, 1.50147e-06, 2.01317e-06, 6.60613e-06, 1.93097e-06, 1.70022e-06, 6.60168e-06, 1.64536e-06, 1.58768e-06, 1.50037e-06, 1.55046e-06, 1.55032e-06, 1.49718e-06, 1.32443e-05, 1.49718e-06, 1.49718e-06, 1.98064e-06
0.654389, 0, 4.60862e-05, 3.158e-06, 1.41421, -4.60862e-05, 3.158e-06, 3.15911e-06, 3.16708e-06, 4.24947e-06, 1.39649e-05, 4.07558e-06, 3.5875e-06, 1.39555e-05, 3.36403e-06, 3.34944e-06, 3.16476e-06, 3.24368e-06, 3.27578e-06, 3.15801e-06, 2.04027e-05, 3.158e-06, 3.158e-06, 4.18065e-06
0.66259, 0, 8.45154e-05, 6.41817e-06, 1.41421, -8.45154e-05, 6.41817e-06, 6.42044e-06, 6.43668e-06, 8.64318e-06, 2.84484e-05, 8.28869e-06, 7.29371e-06, 2.84292e-05, 6.70286e-06, 6.80842e-06, 6.43195e-06, 6.55468e-06, 6.66998e-06, 6.41819e-06, 3.23205e-05, 6.41817e-06, 6.41817e-06, 8.50288e-06
0.67079, 0, 0.000154826, 1.2573e-05, 1.41421, -0.000154826, 1.2573e-05, 1.25775e-05, 1.26094e-05, 1.6946e-05, 5.58707e-05, 1.62493e-05, 1.42938e-05, 5.5833e-05, 1.29642e-05, 1.334e-05, 1.26001e-05, 1.27886e-05, 1.30926e-05, 1.2573e-05, 5.244e-05, 1.2573e-05, 1.2573e-05, 1.66702e-05
0.678991, 0, 0.00028032, 2.37502e-05, 1.41421, -0.00028032, 2.37502e-05, 2.37587e-05, 2.38192e-05, 3.20398e-05, 0.000105827, 3.07191e-05, 2.70122e-05, 0.000105756, 2.42852e-05, 2.52041e-05, 2.38015e-05, 2.40879e-05, 2.47856e-05, 2.37503e-05, 8.64597e-05, 2.37502e-05, 2.37502e-05, 3.15171e-05
