   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_857.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.20663, 15, 8.58023, 4.44393, 4.12311, 6.41977, 0, 4.44393, 4.44405, 4.44393, 4.44393, 4.44393, 4.44393, 4.44393, 4.44393, 4.44393, 4.44393, 4.44393, 4.44393, 4.44393, 4.44393, 4.44393, 8.58011, 4.44393
7.21483, 9, 8.29139, 4.22438, 3.31662, 0.708611, 0, 4.22439, 4.2245, 4.22438, 4.22438, 4.22438, 4.22438, 4.22438, 4.22438, 4.22438, 4.22438, 4.22438, 4.22438, 4.22438, 4.22438, 4.22438, 8.29126, 4.22438
7.22303, 6, 7.97036, 4.00462, 2.82843, -1.97036, 0, 4.00463, 4.00474, 4.00462, 4.00462, 4.00462, 4.00462, 4.00462, 4.00462, 4.00462, 4.00462, 4.00462, 4.00462, 4.00462, 4.00462, 4.00462, 7.97023, 4.00462
7.23123, 10, 7.62357, 3.7849, 3.4641, 2.37643, 0, 3.78491, 3.78502, 3.7849, 3.7849, 3.7849, 3.7849, 3.7849, 3.7849, 3.7849, 3.7849, 3.7849, 3.7849, 3.7849, 3.7849, 3.7849, 7.62344, 3.7849
7.23943, 18, 7.25956, 3.56694, 4.47214, 10.7404, 0, 3.56695, 3.56707, 3.56694, 3.56694, 3.56694, 3.56694, 3.56694, 3.56694, 3.56694, 3.56694, 3.56694, 3.56694, 3.56694, 3.56694, 3.56694, 7.25943, 3.56694
7.24763, 12, 6.88292, 3.34844, 3.74166, 5.11708, 0, 3.34845, 3.34857, 3.34844, 3.34844, 3.34844, 3.34844, 3.34844, 3.34844, 3.34844, 3.34844, 3.34844, 3.34844, 3.34844, 3.34844, 3.34844, 6.88279, 3.34844
7.25583, 5, 6.50029, 3.12936, 2.64575, -1.50029, 0, 3.12937, 3.12949, 3.12936, 3.12936, 3.12936, 3.12936, 3.12936, 3.12936, 3.12936, 3.12936, 3.12936, 3.12936, 3.12936, 3.12936, 3.12936, 6.50016, 3.12936
7.26403, 7, 6.11783, 2.90996, 3, 0.88217, 0, 2.90997, 2.91009, 2.90996, 2.90996, 2.90996, 2.90996, 2.90996, 2.90996, 2.90996, 2.90996, 2.90996, 2.90996, 2.90996, 2.90996, 2.90996, 6.1177, 2.90996
7.27223, 12, 5.7408, 2.69058, 3.74166, 6.2592, 0, 2.69059, 2.69071, 2.69058, 2.69058, 2.69058, 2.69058, 2.69058, 2.69058, 2.69058, 2.69058, 2.69058, 2.69058, 2.69058, 2.69058, 2.69058, 5.74067, 2.69058
7.28043, 8, 5.37705, 2.47532, 3.16228, 2.62295, 0, 2.47533, 2.47545, 2.47532, 2.47532, 2.47532, 2.47532, 2.47532, 2.47532, 2.47532, 2.47532, 2.47532, 2.47532, 2.47532, 2.47532, 2.47532, 5.37692, 2.47532
7.28863, 9, 5.02459, 2.2598, 3.31662, 3.97541, 0, 2.25981, 2.25993, 2.2598, 2.2598, 2.2598, 2.2598, 2.2598, 2.2598, 2.2598, 2.2598, 2.2598, 2.2598, 2.2598, 2.2598, 2.2598, 5.02445, 2.2598
7.29683, 12, 4.68442, 2.04389, 3.74166, 7.31558, 0, 2.0439, 2.04402, 2.04389, 2.04389, 2.04389, 2.04389, 2.04389, 2.04389, 2.04389, 2.04389, 2.04389, 2.04389, 2.04389, 2.04389, 2.04389, 4.68429, 2.04389
7.30503, 10, 4.5437, 2.01472, 3.4641, 5.4563, 0, 2.01473, 2.01486, 2.01472, 2.01472, 2.01472, 2.01472, 2.01472, 2.01472, 2.01472, 2.01472, 2.01472, 2.01472, 2.01472, 2.01472, 2.01472, 4.54356, 2.01472
7.31323, 12, 4.53143, 2.10225, 3.74166, 7.46857, 0, 2.10225, 2.10238, 2.10225, 2.10225, 2.10225, 2.10225, 2.10225, 2.10225, 2.10225, 2.10225, 2.10225, 2.10225, 2.10225, 2.10225, 2.10225, 4.53129, 2.10225
7.32143, 7, 4.52781, 2.18826, 3, 2.47219, 0, 2.18827, 2.1884, 2.18826, 2.18826, 2.18826, 2.18826, 2.18826, 2.18826, 2.18826, 2.18826, 2.18826, 2.18826, 2.18826, 2.18826, 2.18826, 4.52767, 2.18826
7.32963, 9, 4.53048, 2.27239, 3.31662, 4.46952, 0, 2.2724, 2.27252, 2.27239, 2.27239, 2.27239, 2.27239, 2.27239, 2.27239, 2.27239, 2.27239, 2.27239, 2.27239, 2.27239, 2.27239, 2.27239, 4.53034, 2.27239
7.33783, 5, 4.5372, 2.35449, 2.64575, 0.462801, 0, 2.3545, 2.35463, 2.35449, 2.35449, 2.35449, 2.35449, 2.35449, 2.35449, 2.35449, 2.35449, 2.35449, 2.35449, 2.35449, 2.35449, 2.35449, 4.53705, 2.35449
7.34603, 5, 4.546, 2.43459, 2.64575, 0.454001, 0, 2.4346, 2.43473, 2.43459, 2.43459, 2.43459, 2.43459, 2.43459, 2.43459, 2.43459, 2.43459, 2.43459, 2.43459, 2.43459, 2.43459, 2.43459, 4.54585, 2.43459
7.35423, 9, 4.55535, 2.51286, 3.31662, 4.44465, 0, 2.51287, 2.513, 2.51286, 2.51286, 2.51286, 2.51286, 2.51286, 2.51286, 2.51286, 2.51286, 2.51286, 2.51286, 2.51286, 2.51286, 2.51286, 4.5552, 2.51286
7.36244, 6, 4.56418, 2.58956, 2.82843, 1.43582, 0, 2.58957, 2.5897, 2.58956, 2.58956, 2.58956, 2.58956, 2.58956, 2.58956, 2.58956, 2.58956, 2.58956, 2.58956, 2.58956, 2.58956, 2.58956, 4.56403, 2.58956
7.37064, 11, 4.57158, 2.66463, 3.60555, 6.42842, 0, 2.66464, 2.66478, 2.66463, 2.66463, 2.66463, 2.66463, 2.66463, 2.66463, 2.66463, 2.66463, 2.66463, 2.66463, 2.66463, 2.66463, 2.66463, 4.57143, 2.66463
7.37884, 7, 4.57696, 2.73797, 3, 2.42304, 0, 2.73798, 2.73811, 2.73797, 2.73797, 2.73797, 2.73797, 2.73797, 2.73797, 2.73797, 2.73797, 2.73797, 2.73797, 2.73797, 2.73797, 2.73797, 4.57681, 2.73797
7.38704, 3, 4.58032, 2.80968, 2.23607, -1.58032, 0, 2.80968, 2.80982, 2.80968, 2.80968, 2.80968, 2.80968, 2.80968, 2.80968, 2.80968, 2.80968, 2.80968, 2.80968, 2.80968, 2.80968, 2.80968, 4.58016, 2.80968
7.39524, 7, 4.58207, 2.88005, 3, 2.41793, 0, 2.88006, 2.8802, 2.88005, 2.88005, 2.88005, 2.88005, 2.88005, 2.88005, 2.88005, 2.88005, 2.88005, 2.88005, 2.88005, 2.88005, 2.88005, 4.58192, 2.88005
7.40344, 3, 4.58254, 2.94914, 2.23607, -1.58254, 0, 2.94915, 2.94929, 2.94914, 2.94914, 2.94914, 2.94914, 2.94914, 2.94914, 2.94914, 2.94914, 2.94914, 2.94914, 2.94914, 2.94914, 2.94914, 4.58238, 2.94914
7.41164, 3, 4.58195, 3.01685, 2.23607, -1.58195, 0, 3.01686, 3.017, 3.01685, 3.01685, 3.01685, 3.01685, 3.01685, 3.01685, 3.01685, 3.01685, 3.01685, 3.01685, 3.01685, 3.01685, 3.01685, 4.5818, 3.01685
7.41984, 13, 4.58077, 3.08335, 3.87298, 8.41923, 0, 3.08336, 3.0835, 3.08335, 3.08335, 3.08335, 3.08335, 3.08335, 3.08335, 3.08335, 3.08335, 3.08335, 3.08335, 3.08335, 3.08335, 3.08335, 4.58061, 3.08335
7.42804, 6, 4.57938, 3.14882, 2.82843, 1.42062, 0, 3.14883, 3.14897, 3.14882, 3.14882, 3.14882, 3.14882, 3.14882, 3.14882, 3.14882, 3.14882, 3.14882, 3.14882, 3.14882, 3.14882, 3.14882, 4.57922, 3.14882
7.43624, 6, 4.57799, 3.21333, 2.82843, 1.42201, 0, 3.21333, 3.21348, 3.21333, 3.21333, 3.21333, 3.21333, 3.21333, 3.21333, 3.21333, 3.21333, 3.21333, 3.21333, 3.21333, 3.21333, 3.21333, 4.57783, 3.21333
7.44444, 5, 4.50616, 3.20639, 2.64575, 0.493845, 0, 3.2064, 3.20654, 3.20639, 3.20639, 3.20639, 3.20639, 3.20639, 3.20639, 3.20639, 3.20639, 3.20639, 3.20639, 3.20639, 3.20639, 3.20639, 4.50599, 3.20639
7.45264, 6, 4.42157, 3.18567, 2.82843, 1.57843, 0, 3.18567, 3.18582, 3.18567, 3.18567, 3.18567, 3.18567, 3.18567, 3.18567, 3.18567, 3.18567, 3.18567, 3.18567, 3.18567, 3.18567, 3.18567, 4.42141, 3.18567
7.46084, 4, 4.338, 3.16488, 2.44949, -0.338002, 0, 3.16488, 3.16503, 3.16488, 3.16488, 3.16488, 3.16488, 3.16488, 3.16488, 3.16488, 3.16488, 3.16488, 3.16488, 3.16488, 3.16488, 3.16488, 4.33784, 3.16488
7.46904, 7, 4.25553, 3.14398, 3, 2.74447, 0, 3.14399, 3.14414, 3.14398, 3.14398, 3.14398, 3.14398, 3.14398, 3.14398, 3.14398, 3.14398, 3.14398, 3.14398, 3.14398, 3.14398, 3.14398, 4.25536, 3.14398
7.47724, 2, 4.17459, 3.12316, 2, -2.17459, 0, 3.12316, 3.12331, 3.12316, 3.12316, 3.12316, 3.12316, 3.12316, 3.12316, 3.12316, 3.12316, 3.12316, 3.12316, 3.12316, 3.12316, 3.12316, 4.17442, 3.12316
7.48544, 6, 4.09576, 3.10259, 2.82843, 1.90424, 0, 3.1026, 3.10275, 3.10259, 3.10259, 3.10259, 3.10259, 3.10259, 3.10259, 3.10259, 3.10259, 3.10259, 3.10259, 3.10259, 3.10259, 3.10259, 4.0956, 3.10259
7.49364, 1, 4.01922, 3.08189, 1.73205, -3.01922, 0, 3.0819, 3.08205, 3.08189, 3.08189, 3.08189, 3.08189, 3.08189, 3.08189, 3.08189, 3.08189, 3.08189, 3.08189, 3.08189, 3.08189, 3.08189, 4.01905, 3.08189
7.50184, 1, 3.94584, 3.06126, 1.73205, -2.94584, 0, 3.06127, 3.06143, 3.06126, 3.06126, 3.06126, 3.06126, 3.06126, 3.06126, 3.06126, 3.06126, 3.06126, 3.06126, 3.06126, 3.06126, 3.06126, 3.94567, 3.06126
7.51005, 5, 3.87647, 3.04077, 2.64575, 1.12353, 0, 3.04077, 3.04093, 3.04077, 3.04077, 3.04077, 3.04077, 3.04077, 3.04077, 3.04077, 3.04077, 3.04077, 3.04077, 3.04077, 3.04077, 3.04077, 3.8763, 3.04077
7.51825, 3, 3.81162, 3.02012, 2.23607, -0.81162, 0, 3.02013, 3.02029, 3.02012, 3.02012, 3.02012, 3.02012, 3.02012, 3.02012, 3.02012, 3.02012, 3.02012, 3.02012, 3.02012, 3.02012, 3.02012, 3.81145, 3.02012
7.52645, 4.92949, 3.75225, 2.99955, 2.63239, 1.17724, 0, 2.99956, 2.99972, 2.99955, 2.99955, 2.99955, 2.99955, 2.99955, 2.99955, 2.99955, 2.99955, 2.99955, 2.99955, 2.99955, 2.99955, 2.99955, 3.75207, 2.99955
7.53465, 2.07051, 3.69918, 2.97928, 2.01755, -1.62868, 0, 2.97928, 2.97945, 2.97928, 2.97928, 2.97928, 2.97928, 2.97928, 2.97928, 2.97928, 2.97928, 2.97928, 2.97928, 2.97928, 2.97928, 2.97928, 3.69901, 2.97928
7.54285, 11, 3.65239, 2.95884, 3.60555, 7.34761, 0, 2.95884, 2.95901, 2.95884, 2.95884, 2.95884, 2.95884, 2.95884, 2.95884, 2.95884, 2.95884, 2.95884, 2.95884, 2.95884, 2.95884, 2.95884, 3.65221, 2.95884
7.55105, 8, 3.61224, 2.93847, 3.16228, 4.38776, 0, 2.93847, 2.93864, 2.93847, 2.93847, 2.93847, 2.93847, 2.93847, 2.93847, 2.93847, 2.93847, 2.93847, 2.93847, 2.93847, 2.93847, 2.93847, 3.61206, 2.93847
7.55925, 2, 3.57886, 2.91841, 2, -1.57886, 0, 2.91842, 2.91859, 2.91841, 2.91841, 2.91841, 2.91841, 2.91841, 2.91841, 2.91841, 2.91841, 2.91841, 2.91841, 2.91841, 2.91841, 2.91841, 3.57867, 2.91841
7.56745, 1, 3.55132, 2.89818, 1.73205, -2.55132, 0, 2.89818, 2.89835, 2.89818, 2.89818, 2.89818, 2.89818, 2.89818, 2.89818, 2.89818, 2.89818, 2.89818, 2.89818, 2.89818, 2.89818, 2.89818, 3.55113, 2.89818
7.57565, 1, 3.52916, 2.87801, 1.73205, -2.52916, 0, 2.87802, 2.87819, 2.87801, 2.87801, 2.87801, 2.87801, 2.87801, 2.87801, 2.87801, 2.87801, 2.87801, 2.87801, 2.87801, 2.87801, 2.87801, 3.52897, 2.87801
7.58385, 4, 3.51172, 2.8582, 2.44949, 0.488279, 0, 2.8582, 2.85838, 2.8582, 2.8582, 2.8582, 2.8582, 2.8582, 2.8582, 2.8582, 2.8582, 2.8582, 2.8582, 2.8582, 2.8582, 2.8582, 3.51153, 2.8582
7.59205, 2, 3.4973, 2.83815, 2, -1.4973, 0, 2.83816, 2.83834, 2.83815, 2.83815, 2.83815, 2.83815, 2.83815, 2.83815, 2.83815, 2.83815, 2.83815, 2.83815, 2.83815, 2.83815, 2.83815, 3.4971, 2.83815
7.60025, 3, 3.48496, 2.81818, 2.23607, -0.484959, 0, 2.81819, 2.81837, 2.81818, 2.81818, 2.81818, 2.81818, 2.81818, 2.81818, 2.81818, 2.81818, 2.81818, 2.81818, 2.81818, 2.81818, 2.81818, 3.48476, 2.81818
7.60845, 3, 3.49566, 2.82049, 2.23607, -0.49566, 0, 2.8205, 2.82069, 2.82049, 2.82049, 2.82049, 2.82049, 2.82049, 2.82049, 2.82049, 2.82049, 2.82049, 2.82049, 2.82049, 2.82049, 2.82049, 3.49546, 2.82049
7.61665, 2, 3.50565, 2.82253, 2, -1.50565, 0, 2.82254, 2.82273, 2.82253, 2.82253, 2.82253, 2.82253, 2.82253, 2.82253, 2.82253, 2.82253, 2.82253, 2.82253, 2.82253, 2.82253, 2.82253, 3.50544, 2.82253
7.62485, 3, 3.51413, 2.82457, 2.23607, -0.514127, 0, 2.82458, 2.82478, 2.82457, 2.82457, 2.82457, 2.82457, 2.82457, 2.82457, 2.82457, 2.82457, 2.82457, 2.82457, 2.82457, 2.82457, 2.82457, 3.51391, 2.82457
7.63305, 4, 3.52044, 2.82685, 2.44949, 0.479557, 0, 2.82686, 2.82707, 2.82685, 2.82685, 2.82685, 2.82685, 2.82685, 2.82685, 2.82685, 2.82685, 2.82685, 2.82685, 2.82685, 2.82685, 2.82685, 3.52022, 2.82685
7.64125, 6, 3.52346, 2.82891, 2.82843, 2.47654, 0, 2.82892, 2.82914, 2.82891, 2.82891, 2.82891, 2.82891, 2.82891, 2.82891, 2.82891, 2.82891, 2.82891, 2.82891, 2.82891, 2.82891, 2.82891, 3.52322, 2.82891
7.64945, 5, 3.52298, 2.83096, 2.64575, 1.47702, 0, 2.83097, 2.83121, 2.83096, 2.83096, 2.83096, 2.83096, 2.83096, 2.83096, 2.83096, 2.83096, 2.83096, 2.83096, 2.83096, 2.83096, 2.83096, 3.52273, 2.83096
7.65766, 5.89095, 3.51874, 2.83292, 2.80908, 2.37222, 0, 2.83292, 2.83317, 2.83292, 2.83292, 2.83292, 2.83292, 2.83292, 2.83292, 2.83292, 2.83292, 2.83292, 2.83292, 2.83292, 2.83292, 2.83292, 3.51847, 2.83292
7.66586, 4.10905, 3.51066, 2.83466, 2.47165, 0.598386, 0, 2.83467, 2.83494, 2.83466, 2.83466, 2.83466, 2.83466, 2.83466, 2.83466, 2.83466, 2.83466, 2.83466, 2.83466, 2.83466, 2.83466, 2.83466, 3.51038, 2.83466
7.67406, 7, 3.49921, 2.83641, 3, 3.50079, 0, 2.83641, 2.8367, 2.83641, 2.83641, 2.83641, 2.83641, 2.83641, 2.83641, 2.83641, 2.83641, 2.83641, 2.83641, 2.83641, 2.83641, 2.83641, 3.4989, 2.83641
7.68226, 5, 3.48495, 2.83834, 2.64575, 1.51505, 0, 2.83835, 2.83866, 2.83834, 2.83834, 2.83834, 2.83834, 2.83834, 2.83834, 2.83834, 2.83834, 2.83834, 2.83834, 2.83834, 2.83834, 2.83834, 3.48462, 2.83834
7.69046, 5, 3.46803, 2.8401, 2.64575, 1.53197, 0, 2.8401, 2.84045, 2.8401, 2.8401, 2.8401, 2.8401, 2.8401, 2.8401, 2.8401, 2.8401, 2.8401, 2.8401, 2.8401, 2.8401, 2.8401, 3.46767, 2.8401
7.69866, 1, 3.44915, 2.84185, 1.73205, -2.44915, 0, 2.84186, 2.84224, 2.84185, 2.84185, 2.84185, 2.84185, 2.84185, 2.84185, 2.84185, 2.84185, 2.84185, 2.84185, 2.84185, 2.84185, 2.84185, 3.44876, 2.84185
7.70686, 3, 3.42858, 2.84333, 2.23607, -0.428583, 0, 2.84333, 2.84375, 2.84333, 2.84333, 2.84333, 2.84333, 2.84333, 2.84333, 2.84333, 2.84333, 2.84333, 2.84333, 2.84333, 2.84333, 2.84333, 3.42816, 2.84333
7.71506, 5, 3.40696, 2.84464, 2.64575, 1.59304, 0, 2.84465, 2.8451, 2.84464, 2.84464, 2.84464, 2.84464, 2.84464, 2.84464, 2.84464, 2.84464, 2.84464, 2.84464, 2.84464, 2.84464, 2.84464, 3.4065, 2.84464
7.72326, 3, 3.3849, 2.84596, 2.23607, -0.384904, 0, 2.84597, 2.84646, 2.84596, 2.84596, 2.84596, 2.84596, 2.84596, 2.84596, 2.84596, 2.84596, 2.84596, 2.84596, 2.84596, 2.84596, 2.84596, 3.38439, 2.84596
7.73146, 5, 3.36291, 2.84741, 2.64575, 1.63709, 0, 2.84742, 2.84796, 2.84741, 2.84741, 2.84741, 2.84741, 2.84741, 2.84741, 2.84741, 2.84741, 2.84741, 2.84741, 2.84741, 2.84741, 2.84741, 3.36236, 2.84741
7.73966, 2, 3.34102, 2.84874, 2, -1.34102, 0, 2.84875, 2.84934, 2.84874, 2.84874, 2.84874, 2.84874, 2.84874, 2.84874, 2.84874, 2.84874, 2.84874, 2.84874, 2.84874, 2.84874, 2.84874, 3.34041, 2.84874
7.74786, 4, 3.31945, 2.84996, 2.44949, 0.680551, 0, 2.84997, 2.85061, 2.84996, 2.84996, 2.84996, 2.84996, 2.84996, 2.84996, 2.84996, 2.84996, 2.84996, 2.84996, 2.84996, 2.84996, 2.84996, 3.31879, 2.84996
7.75606, 3, 3.29818, 2.85091, 2.23607, -0.298178, 0, 2.85092, 2.85161, 2.85091, 2.85091, 2.85091, 2.85091, 2.85091, 2.85091, 2.85091, 2.85091, 2.85091, 2.85091, 2.85091, 2.85091, 2.85091, 3.29747, 2.85091
7.76426, 5, 3.27743, 2.85172, 2.64575, 1.72257, 0, 2.85173, 2.85247, 2.85172, 2.85172, 2.85172, 2.85172, 2.85172, 2.85172, 2.85172, 2.85172, 2.85172, 2.85172, 2.85172, 2.85172, 2.85172, 3.27668, 2.85172
7.77246, 6, 3.25739, 2.85253, 2.82843, 2.74261, 0, 2.85254, 2.85333, 2.85253, 2.85253, 2.85253, 2.85253, 2.85253, 2.85253, 2.85253, 2.85253, 2.85253, 2.85253, 2.85253, 2.85253, 2.85253, 3.25659, 2.85253
7.78066, 4, 3.23814, 2.8534, 2.44949, 0.761864, 0, 2.8534, 2.85424, 2.8534, 2.8534, 2.8534, 2.8534, 2.8534, 2.8534, 2.8534, 2.8534, 2.8534, 2.8534, 2.8534, 2.8534, 2.8534, 3.23729, 2.8534
7.78886, 4, 3.21898, 2.85362, 2.44949, 0.781016, 0, 2.85363, 2.8545, 2.85362, 2.85362, 2.85362, 2.85362, 2.85362, 2.85362, 2.85362, 2.85362, 2.85362, 2.85362, 2.85362, 2.85362, 2.85362, 3.21809, 2.85362
7.79706, 8, 3.1997, 2.85296, 3.16228, 4.8003, 0, 2.85296, 2.85387, 2.85296, 2.85296, 2.85296, 2.85296, 2.85296, 2.85296, 2.85296, 2.85296, 2.85296, 2.85296, 2.85296, 2.85296, 2.85296, 3.19877, 2.85296
7.80526, 7, 3.18025, 2.85137, 3, 3.81975, 0, 2.85138, 2.85232, 2.85137, 2.85137, 2.85137, 2.85137, 2.85137, 2.85137, 2.85137, 2.85137, 2.85137, 2.85137, 2.85137, 2.85137, 2.85137, 3.1793, 2.85137
7.81347, 1, 3.1606, 2.8488, 1.73205, -2.1606, 0, 2.84881, 2.84977, 2.8488, 2.8488, 2.8488, 2.8488, 2.8488, 2.8488, 2.8488, 2.8488, 2.8488, 2.8488, 2.8488, 2.8488, 2.8488, 3.15963, 2.8488
7.82167, 6, 3.14085, 2.84535, 2.82843, 2.85915, 0, 2.84536, 2.84633, 2.84535, 2.84535, 2.84535, 2.84535, 2.84535, 2.84535, 2.84535, 2.84535, 2.84535, 2.84535, 2.84535, 2.84535, 2.84535, 3.13987, 2.84535
7.82987, 2, 3.12099, 2.84098, 2, -1.12099, 0, 2.84099, 2.84197, 2.84098, 2.84098, 2.84098, 2.84098, 2.84098, 2.84098, 2.84098, 2.84098, 2.84098, 2.84098, 2.84098, 2.84098, 2.84098, 3.12, 2.84098
7.83807, 4, 3.10109, 2.8358, 2.44949, 0.898906, 0, 2.8358, 2.83678, 2.8358, 2.8358, 2.8358, 2.8358, 2.8358, 2.8358, 2.8358, 2.8358, 2.8358, 2.8358, 2.8358, 2.8358, 2.8358, 3.10011, 2.8358
7.84627, 6, 3.08139, 2.83002, 2.82843, 2.91861, 0, 2.83002, 2.83098, 2.83002, 2.83002, 2.83002, 2.83002, 2.83002, 2.83002, 2.83002, 2.83002, 2.83002, 2.83002, 2.83002, 2.83002, 2.83002, 3.08042, 2.83002
7.85447, 6, 3.06213, 2.8239, 2.82843, 2.93787, 0, 2.82391, 2.82485, 2.8239, 2.8239, 2.8239, 2.8239, 2.8239, 2.8239, 2.8239, 2.8239, 2.8239, 2.8239, 2.8239, 2.8239, 2.8239, 3.06118, 2.8239
7.86267, 5, 3.04317, 2.81735, 2.64575, 1.95683, 0, 2.81736, 2.81826, 2.81735, 2.81735, 2.81735, 2.81735, 2.81735, 2.81735, 2.81735, 2.81735, 2.81735, 2.81735, 2.81735, 2.81735, 2.81735, 3.04225, 2.81735
7.87087, 3, 3.0246, 2.81044, 2.23607, -0.0246019, 0, 2.81044, 2.81132, 2.81044, 2.81044, 2.81044, 2.81044, 2.81044, 2.81044, 2.81044, 2.81044, 2.81044, 2.81044, 2.81044, 2.81044, 2.81044, 3.02371, 2.81044
7.87907, 3, 3.00661, 2.80335, 2.23607, -0.00660682, 0, 2.80336, 2.80419, 2.80335, 2.80335, 2.80335, 2.80335, 2.80335, 2.80335, 2.80335, 2.80335, 2.80335, 2.80335, 2.80335, 2.80335, 2.80335, 3.00576, 2.80335
7.88727, 3, 2.98907, 2.79593, 2.23607, 0.0109324, 0, 2.79594, 2.79673, 2.79593, 2.79593, 2.79593, 2.79593, 2.79593, 2.79593, 2.79593, 2.79593, 2.79593, 2.79593, 2.79593, 2.79593, 2.79593, 2.98826, 2.79593
7.89547, 2, 2.97208, 2.7882, 2, -0.972079, 0, 2.78821, 2.78895, 2.7882, 2.7882, 2.7882, 2.7882, 2.7882, 2.7882, 2.7882, 2.7882, 2.7882, 2.7882, 2.7882, 2.7882, 2.7882, 2.97132, 2.7882
7.90367, 5, 2.95594, 2.78032, 2.64575, 2.04406, 0, 2.78032, 2.78102, 2.78032, 2.78032, 2.78032, 2.78032, 2.78032, 2.78032, 2.78032, 2.78032, 2.78032, 2.78032, 2.78032, 2.78032, 2.78032, 2.95522, 2.78032
7.91187, 3, 2.94099, 2.77244, 2.23607, 0.0590055, 0, 2.77245, 2.7731, 2.77244, 2.77244, 2.77244, 2.77244, 2.77244, 2.77244, 2.77244, 2.77244, 2.77244, 2.77244, 2.77244, 2.77244, 2.77244, 2.94033, 2.77244
7.92007, 2, 2.92753, 2.76461, 2, -0.927527, 0, 2.76461, 2.76522, 2.76461, 2.76461, 2.76461, 2.76461, 2.76461, 2.76461, 2.76461, 2.76461, 2.76461, 2.76461, 2.76461, 2.76461, 2.76461, 2.92691, 2.76461
7.92827, 3, 2.91569, 2.75666, 2.23607, 0.0843077, 0, 2.75666, 2.75722, 2.75666, 2.75666, 2.75666, 2.75666, 2.75666, 2.75666, 2.75666, 2.75666, 2.75666, 2.75666, 2.75666, 2.75666, 2.75666, 2.91512, 2.75666
7.93647, 8, 2.9058, 2.74855, 3.16228, 5.0942, 0, 2.74856, 2.74907, 2.74855, 2.74855, 2.74855, 2.74855, 2.74855, 2.74855, 2.74855, 2.74855, 2.74855, 2.74855, 2.74855, 2.74855, 2.74855, 2.90527, 2.74855
7.94467, 4, 2.89804, 2.74009, 2.44949, 1.10196, 0, 2.7401, 2.74058, 2.74009, 2.74009, 2.74009, 2.74009, 2.74009, 2.74009, 2.74009, 2.74009, 2.74009, 2.74009, 2.74009, 2.74009, 2.74009, 2.89755, 2.74009
7.95288, 10, 2.89298, 2.73147, 3.4641, 7.10702, 0, 2.73148, 2.73192, 2.73147, 2.73147, 2.73147, 2.73147, 2.73147, 2.73147, 2.73147, 2.73147, 2.73147, 2.73147, 2.73147, 2.73147, 2.73147, 2.89252, 2.73147
7.96108, 3, 2.89117, 2.72286, 2.23607, 0.108834, 0, 2.72286, 2.72327, 2.72286, 2.72286, 2.72286, 2.72286, 2.72286, 2.72286, 2.72286, 2.72286, 2.72286, 2.72286, 2.72286, 2.72286, 2.72286, 2.89074, 2.72286
7.96928, 5, 2.89304, 2.71439, 2.64575, 2.10696, 0, 2.7144, 2.71478, 2.71439, 2.71439, 2.71439, 2.71439, 2.71439, 2.71439, 2.71439, 2.71439, 2.71439, 2.71439, 2.71439, 2.71439, 2.71439, 2.89265, 2.71439
7.97748, 5, 2.89853, 2.70575, 2.64575, 2.10147, 0, 2.70575, 2.70611, 2.70575, 2.70575, 2.70575, 2.70575, 2.70575, 2.70575, 2.70575, 2.70575, 2.70575, 2.70575, 2.70575, 2.70575, 2.70575, 2.89816, 2.70575
7.98568, 2, 2.90787, 2.69707, 2, -0.907874, 0, 2.69708, 2.69742, 2.69707, 2.69707, 2.69707, 2.69707, 2.69707, 2.69707, 2.69707, 2.69707, 2.69707, 2.69707, 2.69707, 2.69707, 2.69707, 2.90752, 2.69707
7.99388, 3, 2.92068, 2.68798, 2.23607, 0.0793204, 0, 2.68799, 2.68831, 2.68798, 2.68798, 2.68798, 2.68798, 2.68798, 2.68798, 2.68798, 2.68798, 2.68798, 2.68798, 2.68798, 2.68798, 2.68798, 2.92034, 2.68798
8.00208, 4, 2.93696, 2.6787, 2.44949, 1.06304, 0, 2.67871, 2.67902, 2.6787, 2.6787, 2.6787, 2.6787, 2.6787, 2.6787, 2.6787, 2.6787, 2.6787, 2.6787, 2.6787, 2.6787, 2.6787, 2.93664, 2.6787
8.01028, 3, 2.95658, 2.66943, 2.23607, 0.0434198, 0, 2.66944, 2.66974, 2.66943, 2.66943, 2.66943, 2.66943, 2.66943, 2.66943, 2.66943, 2.66943, 2.66943, 2.66943, 2.66943, 2.66943, 2.66943, 2.95627, 2.66943
8.01848, 3, 2.9792, 2.6604, 2.23607, 0.0207994, 0, 2.6604, 2.66069, 2.6604, 2.6604, 2.6604, 2.6604, 2.6604, 2.6604, 2.6604, 2.6604, 2.6604, 2.6604, 2.6604, 2.6604, 2.6604, 2.9789, 2.6604
8.02668, 3, 3.00366, 2.65113, 2.23607, -0.00365973, 0, 2.65114, 2.65142, 2.65113, 2.65113, 2.65113, 2.65113, 2.65113, 2.65113, 2.65113, 2.65113, 2.65113, 2.65113, 2.65113, 2.65113, 2.65113, 3.00336, 2.65113
