   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_810.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.235776, 0, 4.92118e-10, 8.04766e-42, 1.41421, -4.92118e-10, 0, 8.04766e-42, 8.04766e-42, 8.04766e-42, 8.04766e-42, 8.04766e-42, 8.04766e-42, 8.04766e-42, 8.04766e-42, 8.04766e-42, 8.04766e-42, 8.04766e-42, 4.94109e-12, 8.04766e-42, 8.04766e-42, 1.1628e-11, 8.04766e-42, 1.24536e-12, 8.04766e-42, 4.74303e-10, 8.04766e-42, 8.04766e-42, 8.04766e-42
0.243631, 0, 6.84548e-10, 1.04931e-40, 1.41421, -6.84548e-10, 0, 1.04931e-40, 1.04931e-40, 1.04931e-40, 1.04931e-40, 1.04931e-40, 1.04931e-40, 1.04931e-40, 1.04931e-40, 1.04931e-40, 1.04931e-40, 1.04931e-40, 6.86835e-12, 1.04931e-40, 1.04931e-40, 1.70279e-11, 1.04931e-40, 1.82495e-12, 1.04931e-40, 6.58827e-10, 1.04931e-40, 1.04931e-40, 1.04931e-40
0.251486, 0, 9.48336e-10, 1.22393e-39, 1.41421, -9.48336e-10, 0, 1.22393e-39, 1.22393e-39, 1.22393e-39, 1.22393e-39, 1.22393e-39, 1.22393e-39, 1.22393e-39, 1.22393e-39, 1.22393e-39, 1.22393e-39, 1.22393e-39, 9.5077e-12, 1.22393e-39, 1.22393e-39, 2.49238e-11, 1.22393e-39, 2.66732e-12, 1.22393e-39, 9.11237e-10, 1.22393e-39, 1.22393e-39, 1.22393e-39
0.259341, 0, 1.30847e-09, 1.28677e-38, 1.41421, -1.30847e-09, 0, 1.28677e-38, 1.28677e-38, 1.28677e-38, 1.28677e-38, 1.28677e-38, 1.28677e-38, 1.28677e-38, 1.28677e-38, 1.28677e-38, 1.28677e-38, 1.28677e-38, 1.31071e-11, 1.28677e-38, 1.28677e-38, 3.64729e-11, 1.28677e-38, 3.8888e-12, 1.28677e-38, 1.255e-09, 1.28677e-38, 1.28677e-38, 1.28677e-38
0.267196, 0, 1.79815e-09, 1.22538e-37, 1.41421, -1.79815e-09, 0, 1.22538e-37, 1.22538e-37, 1.22538e-37, 1.22538e-37, 1.22538e-37, 1.22538e-37, 1.22538e-37, 1.22538e-37, 1.22538e-37, 1.22538e-37, 1.22538e-37, 1.79951e-11, 1.22538e-37, 1.22538e-37, 5.33731e-11, 1.22538e-37, 5.65604e-12, 1.22538e-37, 1.72113e-09, 1.22538e-37, 1.22538e-37, 1.22538e-37
0.275051, 0, 2.46136e-09, 1.06227e-36, 1.41421, -2.46136e-09, 0, 1.06227e-36, 1.06227e-36, 1.06227e-36, 1.06227e-36, 1.06227e-36, 1.06227e-36, 1.06227e-36, 1.06227e-36, 1.06227e-36, 1.06227e-36, 1.06227e-36, 2.46059e-11, 1.06227e-36, 1.06227e-36, 7.8118e-11, 1.06227e-36, 8.20747e-12, 1.06227e-36, 2.35043e-09, 1.06227e-36, 1.06227e-36, 1.06227e-36
0.282907, 0, 3.35611e-09, 8.4269e-36, 1.41421, -3.35611e-09, 0, 8.4269e-36, 8.4269e-36, 8.4269e-36, 8.4269e-36, 8.4269e-36, 8.4269e-36, 8.4269e-36, 8.4269e-36, 8.4269e-36, 8.4269e-36, 8.4269e-36, 3.35099e-11, 8.4269e-36, 8.4269e-36, 1.14372e-10, 8.4269e-36, 1.18836e-11, 8.4269e-36, 3.19634e-09, 8.4269e-36, 8.4269e-36, 8.4269e-36
0.290762, 0, 4.55868e-09, 6.14893e-35, 1.41421, -4.55868e-09, 0, 6.14893e-35, 6.14893e-35, 6.14893e-35, 6.14893e-35, 6.14893e-35, 6.14893e-35, 6.14893e-35, 6.14893e-35, 6.14893e-35, 6.14893e-35, 6.14893e-35, 4.54543e-11, 6.14893e-35, 6.14893e-35, 1.6752e-10, 6.14893e-35, 1.71697e-11, 6.14893e-35, 4.32853e-09, 6.14893e-35, 6.14893e-35, 6.14893e-35
0.298617, 0, 6.16899e-09, 4.0864e-34, 1.41421, -6.16899e-09, 0, 4.0864e-34, 4.0864e-34, 4.0864e-34, 4.0864e-34, 4.0864e-34, 4.0864e-34, 4.0864e-34, 4.0864e-34, 4.0864e-34, 4.0864e-34, 4.0864e-34, 6.1413e-11, 4.0864e-34, 4.0864e-34, 2.45477e-10, 4.0864e-34, 2.47566e-11, 4.0864e-34, 5.83735e-09, 4.0864e-34, 4.0864e-34, 4.0864e-34
0.306472, 0, 8.31764e-09, 2.72214e-33, 1.41421, -8.31764e-09, 0, 2.72214e-33, 2.72214e-33, 2.72214e-33, 2.72214e-33, 2.72214e-33, 2.72214e-33, 2.72214e-33, 2.72214e-33, 2.72214e-33, 2.72214e-33, 2.72214e-33, 8.26513e-11, 2.72214e-33, 2.72214e-33, 3.59871e-10, 2.72214e-33, 3.56252e-11, 2.72214e-33, 7.8395e-09, 2.72214e-33, 2.72214e-33, 2.72214e-33
0.314327, 0, 1.11747e-08, 1.73816e-32, 1.41421, -1.11747e-08, 0, 1.73816e-32, 1.73816e-32, 1.73816e-32, 1.73816e-32, 1.73816e-32, 1.73816e-32, 1.73816e-32, 1.73816e-32, 1.73816e-32, 1.73816e-32, 1.73816e-32, 1.10806e-10, 1.73816e-32, 1.73816e-32, 5.27766e-10, 1.73816e-32, 5.11662e-11, 1.73816e-32, 1.04849e-08, 1.73816e-32, 1.73816e-32, 1.73816e-32
0.322182, 0, 1.49611e-08, 1.03549e-31, 1.41421, -1.49611e-08, 0, 1.03549e-31, 1.03549e-31, 1.03549e-31, 1.03549e-31, 1.03549e-31, 1.03549e-31, 1.03549e-31, 1.03549e-31, 1.03549e-31, 1.03549e-31, 1.03549e-31, 1.47985e-10, 1.03549e-31, 1.03549e-31, 7.74181e-10, 1.03549e-31, 7.33473e-11, 1.03549e-31, 1.39656e-08, 1.03549e-31, 1.03549e-31, 1.03549e-31
0.330038, 0, 1.99634e-08, 5.77647e-31, 1.41421, -1.99634e-08, 0, 5.77647e-31, 5.77647e-31, 5.77647e-31, 5.77647e-31, 5.77647e-31, 5.77647e-31, 5.77647e-31, 5.77647e-31, 5.77647e-31, 5.77647e-31, 5.77647e-31, 1.96897e-10, 5.77647e-31, 5.77647e-31, 1.13573e-09, 5.77647e-31, 1.04946e-10, 5.77647e-31, 1.85259e-08, 5.77647e-31, 5.77647e-31, 5.77647e-31
0.337893, 0, 2.65523e-08, 3.01761e-30, 1.41421, -2.65523e-08, 0, 3.01761e-30, 3.01761e-30, 3.01761e-30, 3.01761e-30, 3.01761e-30, 3.01761e-30, 3.01761e-30, 3.01761e-30, 3.01761e-30, 3.01761e-30, 3.01761e-30, 2.61006e-10, 3.01761e-30, 3.01761e-30, 1.66587e-09, 3.01761e-30, 1.49873e-10, 3.01761e-30, 2.44756e-08, 3.01761e-30, 3.01761e-30, 3.01761e-30
0.345748, 0, 3.52067e-08, 1.47974e-29, 1.41421, -3.52067e-08, 0, 1.47974e-29, 1.47974e-29, 1.47974e-29, 1.47974e-29, 1.47974e-29, 1.47974e-29, 1.47974e-29, 1.47974e-29, 1.47974e-29, 1.47974e-29, 1.47974e-29, 3.44725e-10, 1.47974e-29, 1.47974e-29, 2.4425e-09, 1.47974e-29, 2.13624e-10, 1.47974e-29, 3.22058e-08, 1.47974e-29, 1.47974e-29, 1.47974e-29
0.353603, 0, 4.65443e-08, 6.83826e-29, 1.41421, -4.65443e-08, 0, 6.83826e-29, 6.83826e-29, 6.83826e-29, 6.83826e-29, 6.83826e-29, 6.83826e-29, 6.83826e-29, 6.83826e-29, 6.83826e-29, 6.83826e-29, 6.83826e-29, 4.5366e-10, 6.83826e-29, 6.83826e-29, 3.57876e-09, 6.83826e-29, 3.03892e-10, 6.83826e-29, 4.2208e-08, 6.83826e-29, 6.83826e-29, 6.83826e-29
0.361458, 0, 6.13613e-08, 2.98827e-28, 1.41421, -6.13613e-08, 0, 2.98827e-28, 2.98827e-28, 2.98827e-28, 2.98827e-28, 2.98827e-28, 2.98827e-28, 2.98827e-28, 2.98827e-28, 2.98827e-28, 2.98827e-28, 2.98827e-28, 5.94907e-10, 2.98827e-28, 2.98827e-28, 5.23843e-09, 2.98827e-28, 4.31423e-10, 2.98827e-28, 5.50965e-08, 2.98827e-28, 2.98827e-28, 2.98827e-28
0.369313, 0, 8.06832e-08, 1.23762e-27, 1.41421, -8.06832e-08, 0, 1.23762e-27, 1.23762e-27, 1.23762e-27, 1.23762e-27, 1.23762e-27, 1.23762e-27, 1.23762e-27, 1.23762e-27, 1.23762e-27, 1.23762e-27, 1.23762e-27, 7.77416e-10, 1.23762e-27, 1.23762e-27, 7.65784e-09, 1.23762e-27, 6.11168e-10, 1.23762e-27, 7.16367e-08, 1.23762e-27, 1.23762e-27, 1.23762e-27
0.377168, 0, 1.0583e-07, 4.87013e-27, 1.41421, -1.0583e-07, 0, 4.87013e-27, 4.87013e-27, 4.87013e-27, 4.87013e-27, 4.87013e-27, 4.87013e-27, 4.87013e-27, 4.87013e-27, 4.87013e-27, 4.87013e-27, 4.87013e-27, 1.01243e-09, 4.87013e-27, 4.87013e-27, 1.11766e-08, 4.87013e-27, 8.63858e-10, 4.87013e-27, 9.27774e-08, 4.87013e-27, 4.87013e-27, 4.87013e-27
0.385024, 0, 1.38503e-07, 1.82545e-26, 1.41421, -1.38503e-07, 0, 1.82545e-26, 1.82545e-26, 1.82545e-26, 1.82545e-26, 1.82545e-26, 1.82545e-26, 1.82545e-26, 3.73622e-13, 1.82545e-26, 1.82545e-26, 1.82545e-26, 1.31406e-09, 1.82545e-26, 1.82545e-26, 1.62806e-08, 1.82545e-26, 1.21813e-09, 1.82545e-26, 1.19689e-07, 1.82545e-26, 1.82545e-26, 1.82545e-26
0.392879, 0, 1.80889e-07, 6.53344e-26, 1.41421, -1.80889e-07, 0, 6.53344e-26, 6.53344e-26, 6.53344e-26, 6.53344e-26, 6.53344e-26, 6.53344e-26, 6.53344e-26, 1.10469e-12, 6.53344e-26, 6.53344e-26, 6.53344e-26, 1.69988e-09, 6.53344e-26, 6.53344e-26, 2.36625e-08, 6.53344e-26, 1.71337e-09, 6.53344e-26, 1.53812e-07, 6.53344e-26, 6.53344e-26, 6.53344e-26
0.400734, 0, 2.35808e-07, 2.24361e-25, 1.41421, -2.35808e-07, 0, 2.24361e-25, 2.24361e-25, 2.24361e-25, 2.24361e-25, 2.24361e-25, 2.24361e-25, 2.24361e-25, 2.51124e-12, 2.24361e-25, 2.24361e-25, 2.24361e-25, 2.19182e-09, 2.24361e-25, 2.24361e-25, 3.43041e-08, 2.24361e-25, 2.4035e-09, 2.24361e-25, 1.96906e-07, 2.24361e-25, 2.24361e-25, 2.24361e-25
0.408589, 0, 3.07768e-07, 7.48215e-25, 1.41421, -3.07768e-07, 0, 7.03394e-15, 7.4084e-12, 5.86346e-14, 8.10027e-12, 9.14046e-11, 4.17734e-10, 8.3305e-13, 2.42344e-11, 2.34316e-11, 2.83639e-11, 2.1522e-10, 2.81709e-09, 3.06758e-12, 2.16431e-13, 4.95918e-08, 1.53042e-13, 3.36203e-09, 8.33033e-16, 2.51143e-07, 7.48215e-25, 7.48215e-25, 3.39139e-11
0.416444, 0, 4.01465e-07, 5.3806e-11, 1.41421, -4.01465e-07, 5.3806e-11, 5.38268e-11, 7.56349e-11, 5.39788e-11, 7.76735e-11, 3.2313e-10, 1.28466e-09, 5.62606e-11, 1.20116e-10, 1.22847e-10, 1.3738e-10, 6.87952e-10, 3.66309e-09, 6.28447e-11, 5.44437e-11, 7.153e-08, 5.61863e-11, 4.74244e-09, 5.38085e-11, 3.19177e-07, 5.3806e-11, 5.3806e-11, 1.53733e-10
0.424299, 0, 5.23682e-07, 1.59997e-10, 1.41421, -5.23682e-07, 1.59997e-10, 1.60044e-10, 2.09484e-10, 1.60389e-10, 2.14105e-10, 7.70567e-10, 2.9504e-09, 1.65561e-10, 3.06629e-10, 3.16517e-10, 3.49464e-10, 1.59764e-09, 4.76982e-09, 1.80488e-10, 1.61443e-10, 1.02838e-07, 1.67681e-10, 6.67775e-09, 1.60002e-10, 4.04179e-07, 1.59997e-10, 1.59997e-10, 3.86537e-10
0.432155, 0, 6.83669e-07, 3.65231e-10, 1.41421, -6.83669e-07, 3.65231e-10, 3.65328e-10, 4.67024e-10, 3.66037e-10, 4.7653e-10, 1.62115e-09, 6.10496e-09, 3.76677e-10, 6.63089e-10, 6.87186e-10, 7.54957e-10, 3.32239e-09, 6.23484e-09, 4.0738e-10, 3.68205e-10, 1.47348e-07, 3.8398e-10, 9.39498e-09, 3.65243e-10, 5.1007e-07, 3.65231e-10, 3.65231e-10, 8.31214e-10
0.44001, 0, 8.94024e-07, 7.55016e-10, 1.41421, -8.94024e-07, 7.55016e-10, 7.55206e-10, 9.54375e-10, 7.56594e-10, 9.72993e-10, 3.21469e-09, 1.19961e-08, 7.77434e-10, 1.33375e-09, 1.38556e-09, 1.51828e-09, 6.54654e-09, 8.20596e-09, 8.37565e-10, 7.60841e-10, 2.10378e-07, 7.95716e-10, 1.32212e-08, 7.55039e-10, 6.41536e-07, 7.55016e-10, 7.55016e-10, 1.66763e-09
0.447865, 0, 1.17232e-06, 1.48416e-09, 1.41421, -1.17232e-06, 1.48416e-09, 1.48452e-09, 1.86306e-09, 1.48716e-09, 1.89844e-09, 6.15895e-09, 2.28487e-08, 1.52677e-09, 2.57721e-09, 2.68255e-09, 2.93481e-09, 1.24914e-08, 1.0914e-08, 1.64105e-09, 1.49523e-09, 2.99288e-07, 1.56704e-09, 1.86375e-08, 1.4842e-09, 8.04315e-07, 1.48416e-09, 1.48416e-09, 3.21865e-09
0.45572, 0, 1.5437e-06, 2.82872e-09, 1.41421, -1.5437e-06, 2.82872e-09, 2.82939e-09, 3.53357e-09, 2.8343e-09, 3.59939e-09, 1.15251e-08, 4.25725e-08, 2.90798e-09, 5.21239e-09, 5.05804e-09, 5.52731e-09, 2.33051e-08, 1.47275e-08, 3.12058e-09, 2.84931e-09, 4.24207e-07, 2.99081e-09, 2.63436e-08, 2.8288e-09, 1.00542e-06, 2.82872e-09, 2.82872e-09, 6.05533e-09
0.463575, 0, 2.04479e-06, 5.27347e-09, 1.41421, -2.04479e-06, 5.27347e-09, 5.27469e-09, 6.56219e-09, 5.28367e-09, 6.68254e-09, 2.11736e-08, 7.79397e-08, 5.41838e-09, 1.10975e-08, 9.34948e-09, 1.02075e-08, 4.27117e-08, 2.02431e-08, 5.80709e-09, 5.31112e-09, 5.99038e-07, 5.58156e-09, 3.73719e-08, 5.27362e-09, 1.25349e-06, 5.27347e-09, 5.27347e-09, 1.11729e-08
0.47143, 0, 2.7302e-06, 9.65795e-09, 1.41421, -2.7302e-06, 9.65795e-09, 9.66015e-09, 1.19786e-08, 9.67631e-09, 1.21954e-08, 3.82904e-08, 1.40513e-07, 9.9189e-09, 2.45488e-08, 1.69979e-08, 1.85429e-08, 7.70756e-08, 2.84357e-08, 1.06189e-08, 9.72574e-09, 8.42798e-07, 1.02309e-08, 5.32934e-08, 9.65821e-09, 1.55926e-06, 9.65795e-09, 9.65795e-09, 2.02815e-08
0.479285, 0, 3.67778e-06, 1.74155e-08, 1.41421, -3.67778e-06, 1.74155e-08, 1.74195e-08, 2.1536e-08, 1.74482e-08, 2.19208e-08, 6.82531e-08, 2.49751e-07, 1.78789e-08, 4.92311e-08, 3.04478e-08, 3.3191e-08, 1.37117e-07, 4.09016e-08, 1.91217e-08, 1.75359e-08, 1.18196e-06, 1.84621e-08, 7.64874e-08, 1.7416e-08, 1.93632e-06, 1.74155e-08, 1.74155e-08, 3.62778e-08
0.487141, 0, 5.00429e-06, 3.09583e-08, 1.41421, -5.00429e-06, 3.09583e-08, 3.09652e-08, 3.81758e-08, 3.10154e-08, 3.88498e-08, 1.20007e-07, 4.37927e-07, 3.17699e-08, 9.37329e-08, 5.37861e-08, 5.85913e-08, 2.40632e-07, 6.02482e-08, 3.39468e-08, 3.11692e-08, 1.65117e-06, 3.28399e-08, 1.10588e-07, 3.09591e-08, 2.40213e-06, 3.09583e-08, 3.09583e-08, 6.39982e-08
0.494996, 0, 6.88683e-06, 5.42874e-08, 1.41421, -6.88683e-06, 5.42874e-08, 5.42992e-08, 6.67639e-08, 5.43861e-08, 6.79291e-08, 2.08222e-07, 7.57794e-07, 5.56903e-08, 1.73272e-07, 9.37486e-08, 1.02055e-07, 4.1674e-07, 9.07105e-08, 5.94535e-08, 5.46519e-08, 2.29858e-06, 5.76215e-08, 1.6117e-07, 5.42888e-08, 2.97951e-06, 5.42874e-08, 5.42874e-08, 1.11402e-07
0.502851, 0, 9.58859e-06, 9.39429e-08, 1.41421, -9.58859e-06, 9.39429e-08, 9.39632e-08, 1.15231e-07, 9.41114e-08, 1.17219e-07, 3.56598e-07, 1.29432e-06, 9.63367e-08, 3.10016e-07, 1.61275e-07, 1.75448e-07, 7.12387e-07, 1.39107e-07, 1.02758e-07, 9.45649e-08, 3.18918e-06, 9.97709e-08, 2.36788e-07, 9.39453e-08, 3.69909e-06, 9.39429e-08, 9.39429e-08, 1.91396e-07
0.510706, 0, 1.35133e-05, 1.60463e-07, 1.41421, -1.35133e-05, 1.60463e-07, 1.60497e-07, 1.96322e-07, 1.60747e-07, 1.9967e-07, 6.02882e-07, 2.18239e-06, 1.64495e-07, 5.48427e-07, 2.73878e-07, 2.97751e-07, 1.20218e-06, 2.1631e-07, 1.75311e-07, 1.61511e-07, 4.41084e-06, 1.70517e-07, 3.50556e-07, 1.60467e-07, 4.60271e-06, 1.60463e-07, 1.60463e-07, 3.24614e-07
0.518561, 0, 1.92656e-05, 2.70579e-07, 1.41421, -1.92656e-05, 2.70579e-07, 2.70635e-07, 3.30209e-07, 2.71051e-07, 3.35778e-07, 1.0063e-06, 3.63294e-06, 2.77284e-07, 9.59288e-07, 4.59181e-07, 4.98882e-07, 2.0029e-06, 3.39442e-07, 2.9527e-07, 2.72321e-07, 6.08225e-06, 2.87703e-07, 5.22482e-07, 2.70586e-07, 5.74854e-06, 2.70579e-07, 2.70579e-07, 5.43554e-07
0.526416, 0, 2.77537e-05, 4.50463e-07, 1.41421, -2.77537e-05, 4.50463e-07, 4.50556e-07, 5.48369e-07, 4.51238e-07, 5.57512e-07, 1.65842e-06, 5.97102e-06, 4.61473e-07, 1.65913e-06, 7.60123e-07, 8.25307e-07, 3.2947e-06, 5.35148e-07, 4.91003e-07, 4.53324e-07, 8.36354e-06, 4.79264e-07, 7.82906e-07, 4.50474e-07, 7.22036e-06, 4.50463e-07, 4.50463e-07, 8.98652e-07
