   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_250.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.614066, 0, 6.92729e-06, 8.70451e-08, 1.41421, -6.92729e-06, 8.86217e-08, 8.70451e-08, 8.70455e-08, 8.70456e-08, 8.70567e-08, 8.73949e-08, 8.72549e-08, 8.70875e-08, 8.77397e-08, 1.09082e-07, 8.7071e-08, 8.70453e-08, 8.72815e-08, 1.0519e-07, 8.70451e-08, 6.88131e-06, 8.70451e-08, 8.96921e-08
0.622371, 0, 1.14571e-05, 3.54424e-07, 1.41421, -1.14571e-05, 3.6085e-07, 3.54424e-07, 3.54426e-07, 3.54427e-07, 3.54472e-07, 3.55704e-07, 3.5528e-07, 3.54597e-07, 3.57256e-07, 3.9103e-07, 3.5453e-07, 3.54425e-07, 3.54901e-07, 3.91923e-07, 3.54425e-07, 1.13601e-05, 3.54424e-07, 3.65213e-07
0.630677, 0.976333, 1.90968e-05, 1.31829e-06, 1.72521, 0.976314, 1.3422e-06, 1.31829e-06, 1.3183e-06, 1.3183e-06, 1.31847e-06, 1.32267e-06, 1.32148e-06, 1.31894e-06, 1.32883e-06, 1.37833e-06, 1.31869e-06, 1.3183e-06, 1.31924e-06, 1.3955e-06, 1.31829e-06, 1.88753e-05, 1.31829e-06, 1.35844e-06
0.638982, 1.9976, 3.27587e-05, 4.59311e-06, 1.9994, 1.99757, 4.67646e-06, 4.59311e-06, 4.59313e-06, 4.59314e-06, 4.59372e-06, 4.60733e-06, 4.6042e-06, 4.59535e-06, 4.62983e-06, 4.69034e-06, 4.59448e-06, 4.59312e-06, 4.59494e-06, 4.75087e-06, 4.59311e-06, 3.22123e-05, 4.59311e-06, 4.73305e-06
0.647287, 0.0260684, 5.94492e-05, 1.50826e-05, 1.4234, 0.0260089, 1.53564e-05, 1.50826e-05, 1.50827e-05, 1.50827e-05, 1.50846e-05, 1.51271e-05, 1.51191e-05, 1.509e-05, 1.52032e-05, 1.52381e-05, 1.50871e-05, 1.50826e-05, 1.50861e-05, 1.54015e-05, 1.50826e-05, 5.80221e-05, 1.50826e-05, 1.55423e-05
0.655593, 0, 0.000116818, 4.6766e-05, 1.41421, -0.000116818, 4.76153e-05, 4.6766e-05, 4.67663e-05, 4.67663e-05, 4.67723e-05, 4.68998e-05, 4.68791e-05, 4.67889e-05, 4.71402e-05, 4.70118e-05, 4.678e-05, 4.67662e-05, 4.67725e-05, 4.74015e-05, 4.67661e-05, 0.000112991, 4.6766e-05, 4.81919e-05
0.663898, 3.93338, 0.000249214, 0.000137025, 2.43585, 3.93313, 0.000139514, 0.000137025, 0.000137026, 0.000137026, 0.000137043, 0.000137411, 0.000137356, 0.000137092, 0.000138122, 0.000137409, 0.000137066, 0.000137025, 0.000137037, 0.000138271, 0.000137025, 0.000238961, 0.000137025, 0.000141204
0.672204, 0.0666187, 0.000564448, 0.000379582, 1.43757, 0.0660542, 0.000386481, 0.000379582, 0.000379584, 0.000379584, 0.000379633, 0.000380646, 0.0003805, 0.000379768, 0.000382622, 0.000380174, 0.000379696, 0.000379583, 0.000379603, 0.000381987, 0.000379582, 0.000537573, 0.000379582, 0.000391164
0.680509, 0.961873, 0.00131202, 0.000994585, 1.72101, 0.960561, 0.00101267, 0.000994585, 0.000994589, 0.00099459, 0.000994718, 0.000997396, 0.000996992, 0.000995071, 0.00100255, 0.000995488, 0.000994882, 0.000994587, 0.000994622, 0.000999149, 0.000994585, 0.00124396, 0.000994585, 0.00102495
0.688814, 0.997592, 0.00303687, 0.00246611, 1.73136, 0.994555, 0.00251098, 0.00246611, 0.00246613, 0.00246613, 0.00246645, 0.00247328, 0.00247209, 0.00246732, 0.00248588, 0.00246748, 0.00246685, 0.00246612, 0.00246618, 0.00247465, 0.00246612, 0.0028715, 0.00246611, 0.00254144
0.69712, 0.040535, 0.0068566, 0.00578935, 1.42847, 0.0336784, 0.00589473, 0.00578935, 0.00578938, 0.00578939, 0.00579013, 0.00580706, 0.00580338, 0.00579219, 0.00583578, 0.0057914, 0.00579108, 0.00578937, 0.00578947, 0.00580512, 0.00578935, 0.00647278, 0.00578935, 0.00596627
0.705425, 2, 0.0149166, 0.0128742, 2, 1.98508, 0.0131087, 0.0128742, 0.0128743, 0.0128743, 0.0128759, 0.0129167, 0.0129054, 0.0128805, 0.0129775, 0.0128772, 0.0128781, 0.0128742, 0.0128744, 0.012903, 0.0128742, 0.0140672, 0.0128742, 0.0132679
0.713731, 2.95223, 0.0310603, 0.027135, 2.22536, 2.92117, 0.0276296, 0.027135, 0.0271352, 0.0271352, 0.0271387, 0.0272347, 0.0272009, 0.0271483, 0.0273529, 0.0271395, 0.0271432, 0.0271351, 0.0271354, 0.0271873, 0.027135, 0.0292695, 0.027135, 0.0279654
0.722036, 0.997592, 0.0616953, 0.0542427, 1.73136, 0.935896, 0.055232, 0.0542427, 0.0542429, 0.054243, 0.05425, 0.0544704, 0.0543744, 0.0542693, 0.0546786, 0.0542493, 0.0542589, 0.0542428, 0.0542432, 0.0543369, 0.0542427, 0.0580971, 0.0542427, 0.0559038
0.730341, 0.997583, 0.116721, 0.102909, 1.73135, 0.880862, 0.104787, 0.102909, 0.102909, 0.102909, 0.102923, 0.103417, 0.103159, 0.102959, 0.103736, 0.102918, 0.10294, 0.102909, 0.10291, 0.103077, 0.102909, 0.109826, 0.102909, 0.106063
0.738647, 0.0525937, 0.210238, 0.185441, 1.43269, -0.157645, 0.188829, 0.185441, 0.185441, 0.185442, 0.185466, 0.186549, 0.185892, 0.185532, 0.186934, 0.185454, 0.185496, 0.185441, 0.185442, 0.185739, 0.185441, 0.197619, 0.185441, 0.19113
0.746952, 2.82774, 0.36061, 0.317671, 2.19721, 2.46713, 0.323483, 0.317671, 0.317673, 0.317673, 0.317714, 0.320019, 0.318445, 0.317827, 0.320232, 0.317691, 0.317767, 0.317672, 0.317674, 0.318193, 0.317671, 0.338515, 0.317671, 0.327428
0.755258, 2.9928, 0.589416, 0.517852, 2.23446, 2.40338, 0.527337, 0.517852, 0.517854, 0.517855, 0.517922, 0.522676, 0.519114, 0.518107, 0.522031, 0.51788, 0.518007, 0.517853, 0.517856, 0.518746, 0.517852, 0.552322, 0.517852, 0.533778
0.763563, 1.17946, 0.918972, 0.804224, 1.7831, 0.260486, 0.818977, 0.804224, 0.804228, 0.804229, 0.804333, 0.813802, 0.806188, 0.804621, 0.810724, 0.804263, 0.804466, 0.804226, 0.804231, 0.805717, 0.804224, 0.859108, 0.804224, 0.828994
0.771868, 0, 1.36849, 1.19138, 1.41421, -1.36849, 1.21328, 1.19138, 1.19139, 1.19139, 1.19155, 1.20969, 1.1943, 1.19197, 1.20103, 1.19144, 1.19174, 1.19139, 1.19139, 1.1938, 1.19138, 1.27537, 1.19138, 1.22814
0.780174, 4.73176, 1.94955, 1.68606, 2.59456, 2.78221, 1.7171, 1.68606, 1.68607, 1.68607, 1.68629, 1.71967, 1.69019, 1.6869, 1.69974, 1.68613, 1.68657, 1.68607, 1.68608, 1.68983, 1.68606, 1.80951, 1.68606, 1.73818
0.788479, 6.05986, 2.66192, 2.28339, 2.83899, 3.39794, 2.32552, 2.28339, 2.2834, 2.2834, 2.2837, 2.34248, 2.289, 2.28452, 2.30195, 2.28347, 2.28408, 2.28339, 2.28341, 2.28904, 2.28339, 2.45783, 2.28339, 2.35413
0.796785, 6.70519, 3.49122, 2.96494, 2.95046, 3.21397, 3.0198, 2.96494, 2.96496, 2.96496, 2.96535, 3.06428, 2.97225, 2.96642, 2.98911, 2.96505, 2.96584, 2.96495, 2.96498, 2.97306, 2.96494, 3.20235, 2.96494, 3.05705
0.80509, 5.28034, 4.4095, 3.6996, 2.69821, 0.870835, 3.76826, 3.6996, 3.69961, 3.69962, 3.7001, 3.85902, 3.70874, 3.70144, 3.72985, 3.69973, 3.70072, 3.6996, 3.69966, 3.71074, 3.6996, 4.01187, 3.6996, 3.81488
0.813395, 3.99275, 5.37899, 4.44731, 2.44801, -1.38624, 4.53014, 4.44731, 4.44733, 4.44733, 4.44792, 4.69133, 4.45833, 4.44954, 4.48381, 4.44746, 4.44867, 4.44732, 4.4474, 4.4619, 4.44731, 4.84642, 4.44731, 4.5864
0.821701, 5.91369, 6.35866, 5.16524, 2.81313, -0.44497, 5.26185, 5.16524, 5.16526, 5.16527, 5.16595, 5.52123, 5.1781, 5.16784, 5.20781, 5.16542, 5.16682, 5.16525, 5.16536, 5.18345, 5.16524, 5.6649, 5.16524, 5.32748
0.830006, 7.82725, 7.31206, 5.81455, 3.13484, 0.515193, 5.92384, 5.81455, 5.81458, 5.81459, 5.81536, 6.3093, 5.8291, 5.81749, 5.86271, 5.81476, 5.81635, 5.81457, 5.81472, 5.83622, 5.81455, 6.4341, 5.81455, 5.99813
0.838312, 11.8177, 8.21483, 6.36622, 3.71722, 3.60291, 6.48655, 6.36622, 6.36626, 6.36626, 6.36711, 7.02104, 6.38224, 6.36946, 6.41924, 6.36645, 6.3682, 6.36624, 6.36645, 6.39076, 6.36623, 7.13724, 6.36622, 6.56847
0.846617, 16.8079, 9.06048, 6.80437, 4.33681, 7.74743, 6.93381, 6.80437, 6.80441, 6.80442, 6.80533, 7.62963, 6.8216, 6.80786, 6.8614, 6.80461, 6.8065, 6.80439, 6.80465, 6.83084, 6.80438, 7.78006, 6.80437, 7.02222
0.854922, 14.0647, 9.86316, 7.1266, 4.00808, 4.20158, 7.26315, 7.1266, 7.12664, 7.12665, 7.12761, 8.11686, 7.14477, 7.13028, 7.18677, 7.12685, 7.12884, 7.12662, 7.12694, 7.15381, 7.1266, 8.39278, 7.1266, 7.35703
0.863228, 18.0694, 10.6569, 7.34171, 4.47989, 7.41252, 7.48352, 7.34171, 7.34174, 7.34175, 7.34275, 8.47302, 7.36057, 7.34552, 7.40419, 7.34197, 7.34402, 7.34172, 7.3421, 7.3684, 7.34171, 9.02725, 7.34171, 7.58225
0.871533, 24.7001, 11.4909, 7.46581, 5.16721, 13.2092, 7.61131, 7.46581, 7.46584, 7.46585, 7.46688, 8.6964, 7.48516, 7.46972, 7.52992, 7.46607, 7.46817, 7.46583, 7.46625, 7.49083, 7.46581, 9.74901, 7.46581, 7.71494
0.879839, 19.6855, 12.4207, 7.51818, 4.65676, 7.26474, 7.66615, 7.51818, 7.51822, 7.51823, 7.51928, 8.79278, 7.53785, 7.52216, 7.58338, 7.51845, 7.52056, 7.51821, 7.51869, 7.54065, 7.51818, 10.625, 7.51818, 7.77568
0.888144, 14.6551, 13.4959, 7.51777, 4.08106, 1.1591, 7.66728, 7.51777, 7.51781, 7.51782, 7.51888, 8.77499, 7.53763, 7.52179, 7.58365, 7.51804, 7.52014, 7.5178, 7.51834, 7.53715, 7.51777, 11.7084, 7.51777, 7.78501
0.896449, 19.5798, 14.7458, 7.4809, 4.64541, 4.83401, 7.63133, 7.4809, 7.48094, 7.48095, 7.48201, 8.66206, 7.50087, 7.48495, 7.54718, 7.48116, 7.48322, 7.48093, 7.48156, 7.49702, 7.4809, 13.0232, 7.4809, 7.76107
0.904755, 20.0767, 16.1656, 7.42027, 4.69859, 3.91111, 7.57123, 7.42027, 7.42031, 7.42032, 7.42139, 8.47756, 7.4403, 7.42434, 7.48679, 7.42053, 7.42252, 7.42032, 7.42108, 7.43328, 7.42028, 14.551, 7.42027, 7.71849
0.91306, 20.0815, 17.7076, 7.34498, 4.69909, 2.37388, 7.49621, 7.34498, 7.34502, 7.34503, 7.3461, 8.2471, 7.36502, 7.34905, 7.41162, 7.34523, 7.34712, 7.34504, 7.34603, 7.35523, 7.34498, 16.2252, 7.34498, 7.66828
0.921366, 17.0864, 19.2796, 7.26104, 4.3688, -2.19312, 7.41242, 7.26104, 7.26108, 7.26109, 7.26216, 7.9953, 7.28109, 7.26512, 7.32774, 7.26128, 7.26305, 7.26112, 7.2625, 7.269, 7.26105, 17.9331, 7.26104, 7.61815
0.929671, 22.6493, 20.7537, 7.17221, 4.96481, 1.89558, 7.32366, 7.17221, 7.17225, 7.17226, 7.17333, 7.74301, 7.19224, 7.17628, 7.23894, 7.17243, 7.17405, 7.17232, 7.17429, 7.17835, 7.17221, 19.528, 7.17221, 7.57328
