   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_250.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.937976, 20.9735, 21.985, 7.08069, 4.79307, -1.01144, 7.23217, 7.08069, 7.08073, 7.08074, 7.0818, 7.50542, 7.10071, 7.08476, 7.14743, 7.08089, 7.08233, 7.08084, 7.08372, 7.08543, 7.08069, 20.8504, 7.08069, 7.53722
0.946282, 26.7429, 22.8356, 6.98775, 5.36124, 3.90721, 7.13925, 6.98775, 6.98779, 6.9878, 6.98887, 7.29141, 7.00776, 6.99182, 7.0545, 6.98793, 6.98918, 6.98795, 6.99212, 6.99145, 6.98775, 21.7531, 6.98775, 7.51321
0.954587, 21.5571, 23.2023, 6.89413, 4.85357, -1.64515, 7.04565, 6.89413, 6.89417, 6.89418, 6.89525, 7.10415, 6.91413, 6.8982, 6.96088, 6.89429, 6.89534, 6.8944, 6.90027, 6.89706, 6.89413, 22.1262, 6.89413, 7.50595
0.962892, 14.5812, 23.0381, 6.80029, 4.07201, -8.45684, 6.95185, 6.80029, 6.80033, 6.80034, 6.80141, 6.94254, 6.82028, 6.80437, 6.86704, 6.80044, 6.8013, 6.80064, 6.80863, 6.80264, 6.80029, 21.9162, 6.80029, 7.52413
0.971198, 18.8902, 22.367, 6.70656, 4.57058, -3.47677, 6.8582, 6.70656, 6.7066, 6.70661, 6.70768, 6.80294, 6.72654, 6.71064, 6.77331, 6.7067, 6.70737, 6.707, 6.71744, 6.70848, 6.70656, 21.136, 6.70656, 7.58338
0.979503, 26.596, 21.286, 6.61319, 5.34752, 5.31005, 6.765, 6.61319, 6.61323, 6.61324, 6.61431, 6.68081, 6.63317, 6.61726, 6.67994, 6.61331, 6.61383, 6.61374, 6.62678, 6.61476, 6.61319, 19.8619, 6.61319, 7.70929
0.987809, 24.0915, 19.9545, 6.52038, 5.10798, 4.13694, 6.67258, 6.52038, 6.52042, 6.52043, 6.5215, 6.57181, 6.54036, 6.52446, 6.58713, 6.52049, 6.52088, 6.52106, 6.53661, 6.52168, 6.52038, 18.2211, 6.52038, 7.93938
0.996114, 21.4852, 18.5737, 6.42829, 4.84615, 2.91147, 6.58127, 6.42829, 6.42833, 6.42834, 6.42941, 6.47247, 6.44827, 6.43237, 6.49505, 6.4284, 6.42869, 6.42912, 6.44681, 6.42937, 6.4283, 16.3692, 6.42829, 8.32272
1.00442, 18.1081, 17.3573, 6.33706, 4.4842, 0.750797, 6.49155, 6.33706, 6.3371, 6.33711, 6.33817, 6.38032, 6.35703, 6.34113, 6.40381, 6.33716, 6.33737, 6.33804, 6.35723, 6.33795, 6.33706, 14.4662, 6.33706, 8.91593
1.01272, 21.8436, 16.5003, 6.24674, 4.88299, 5.34324, 6.40401, 6.24674, 6.24678, 6.24679, 6.24786, 6.29377, 6.26671, 6.25081, 6.31349, 6.24684, 6.24699, 6.24789, 6.26775, 6.24748, 6.24674, 12.653, 6.24674, 9.77452
1.02103, 16.1131, 16.1497, 6.15738, 4.25594, -0.0366802, 6.31949, 6.15738, 6.15742, 6.15743, 6.1585, 6.21178, 6.17735, 6.16146, 6.22414, 6.15749, 6.1576, 6.15872, 6.1783, 6.15799, 6.15738, 11.0352, 6.15738, 10.9402
1.02934, 13.257, 16.3814, 6.069, 3.90602, -3.12433, 6.23904, 6.069, 6.06904, 6.06905, 6.07012, 6.13354, 6.08897, 6.07307, 6.13575, 6.06911, 6.0692, 6.07053, 6.08896, 6.06949, 6.069, 9.67529, 6.069, 12.4262
1.03764, 24.6994, 17.1874, 5.98159, 5.16714, 7.51194, 6.16395, 5.98159, 5.98163, 5.98164, 5.98271, 6.05822, 6.00156, 5.98567, 6.04835, 5.98171, 5.9818, 5.98333, 5.99989, 5.98199, 5.98159, 8.59428, 5.98159, 14.203
1.04595, 29.2573, 18.4762, 5.89516, 5.59082, 10.7811, 6.09557, 5.89515, 5.8952, 5.89521, 5.89628, 5.98478, 5.91513, 5.89923, 5.96191, 5.89529, 5.89538, 5.89711, 5.91132, 5.89548, 5.89516, 7.77971, 5.89516, 16.1909
1.05425, 14.2858, 20.084, 5.80973, 4.03557, -5.79815, 6.03515, 5.80972, 5.80977, 5.80978, 5.81085, 5.91199, 5.8297, 5.81381, 5.87648, 5.80988, 5.81, 5.8119, 5.82353, 5.80998, 5.80973, 7.19775, 5.80973, 18.2596
1.06256, 24.945, 21.798, 5.72534, 5.19086, 3.14702, 5.98366, 5.72533, 5.72538, 5.72539, 5.72646, 5.83849, 5.74532, 5.72942, 5.7921, 5.72552, 5.7257, 5.72775, 5.73681, 5.72554, 5.72535, 6.80485, 5.72534, 20.2404
1.07086, 27.8194, 23.387, 5.64208, 5.46072, 4.4324, 5.9417, 5.64206, 5.64212, 5.64213, 5.64319, 5.76303, 5.66205, 5.64615, 5.70883, 5.64228, 5.64257, 5.64473, 5.65139, 5.64223, 5.64208, 6.55741, 5.64208, 21.9463
1.07917, 26.1224, 24.6348, 5.56001, 5.30306, 1.48762, 5.90989, 5.55999, 5.56005, 5.56006, 5.56113, 5.68468, 5.57998, 5.56408, 5.62676, 5.56025, 5.56074, 5.56293, 5.56745, 5.56012, 5.56001, 6.41749, 5.56001, 23.1993
1.08747, 13.065, 25.3711, 5.47923, 3.88136, -12.3061, 5.88985, 5.4792, 5.47927, 5.47927, 5.48034, 5.60301, 5.4992, 5.4833, 5.54597, 5.47952, 5.4803, 5.48244, 5.48512, 5.47931, 5.47923, 6.35516, 5.47923, 23.8582
1.09578, 23.1946, 25.4964, 5.39979, 5.01942, -2.30183, 5.88603, 5.39975, 5.39983, 5.39984, 5.40091, 5.51816, 5.41976, 5.40387, 5.46652, 5.40016, 5.40138, 5.40337, 5.40443, 5.39986, 5.3998, 6.34801, 5.39979, 23.8414
1.10408, 15.2981, 24.9964, 5.32174, 4.1591, -9.69831, 5.90826, 5.32169, 5.32178, 5.32179, 5.32286, 5.43084, 5.34171, 5.32582, 5.38844, 5.32221, 5.32404, 5.32584, 5.3254, 5.32179, 5.32175, 6.3794, 5.32174, 23.1406
1.11239, 19.6536, 23.9435, 5.24506, 4.65334, -4.28988, 5.97457, 5.24499, 5.2451, 5.24511, 5.24618, 5.34214, 5.26503, 5.24914, 5.31171, 5.24564, 5.24833, 5.25004, 5.24794, 5.24509, 5.24506, 6.43633, 5.24506, 21.8219
1.1207, 16.9761, 22.4862, 5.16968, 4.35616, -5.51015, 6.11342, 5.16958, 5.16972, 5.16973, 5.17079, 5.25333, 5.18965, 5.17375, 5.23624, 5.17041, 5.17421, 5.17634, 5.17195, 5.1697, 5.16968, 6.50789, 5.16968, 20.0146
1.129, 19.1442, 20.8275, 5.09548, 4.59828, -1.6833, 6.36385, 5.09535, 5.09552, 5.09553, 5.0966, 5.1656, 5.11545, 5.09955, 5.1619, 5.09641, 5.10161, 5.1055, 5.09728, 5.0955, 5.09548, 6.58443, 5.09548, 17.8895
1.13731, 20.8075, 19.1941, 5.02233, 4.77572, 1.61344, 6.77214, 5.02215, 5.02237, 5.02238, 5.02345, 5.07988, 5.0423, 5.0264, 5.08852, 5.02349, 5.03043, 5.03898, 5.02376, 5.02234, 5.02233, 6.65758, 5.02233, 15.6327
1.14561, 20.149, 17.8026, 4.95007, 4.70627, 2.34635, 7.38399, 4.94984, 4.95011, 4.95012, 4.95119, 4.99676, 4.97004, 4.95415, 5.01593, 4.95151, 4.96053, 4.97934, 4.95121, 4.95008, 4.95007, 6.72068, 4.95007, 13.418
1.15392, 19.5049, 16.8265, 4.87854, 4.63734, 2.67846, 8.2322, 4.87823, 4.87858, 4.87859, 4.87966, 4.91644, 4.89851, 4.88262, 4.94392, 4.88033, 4.89174, 4.93072, 4.87945, 4.87855, 4.87854, 6.76933, 4.87854, 11.3854
1.16222, 23.5621, 16.3684, 4.80757, 5.0559, 7.19374, 9.32192, 4.80717, 4.80761, 4.80762, 4.80869, 4.83877, 4.82754, 4.81165, 4.87232, 4.80981, 4.82391, 4.89911, 4.80829, 4.80758, 4.80757, 6.80162, 4.80757, 9.62794
1.17053, 16.7697, 16.4441, 4.73699, 4.3324, 0.325626, 10.617, 4.73647, 4.73703, 4.73704, 4.73811, 4.76337, 4.75696, 4.74107, 4.80094, 4.73981, 4.75684, 4.8923, 4.73757, 4.73699, 4.73699, 6.81791, 4.73699, 8.18908
1.17883, 16.0765, 16.9798, 4.66659, 4.25165, -0.903301, 12.0326, 4.66592, 4.66663, 4.66664, 4.66771, 4.68969, 4.68656, 4.67067, 4.72958, 4.67022, 4.69032, 4.9191, 4.66705, 4.66659, 4.66659, 6.82019, 4.66659, 7.06851
