   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_630.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.76049, 104.361, 96.8883, 57.4212, 10.3132, 7.47318, 57.4212, 0, 57.4212, 57.4213, 59.0195, 58.0418, 82.6153, 69.4754, 57.4212, 57.4212, 57.4212, 57.4212, 57.4212, 57.4212, 57.4212, 57.4212, 57.4212, 57.4212, 57.4212, 57.4212, 57.4212, 57.4212, 57.4212
5.76836, 124.51, 105.413, 57.4852, 11.2477, 19.0976, 57.4852, 0, 57.4852, 57.4852, 59.0194, 58.1122, 87.7272, 73.0094, 57.4852, 57.4852, 57.4852, 57.4852, 57.4852, 57.4852, 57.4852, 57.4852, 57.4852, 57.4852, 57.4852, 57.4852, 57.4852, 57.4852, 57.4852
5.77622, 141.948, 115.335, 57.5445, 11.9978, 26.613, 57.5445, 0, 57.5445, 57.5445, 59.0025, 58.1779, 93.4497, 77.3385, 57.5445, 57.5445, 57.5445, 57.5445, 57.5445, 57.5445, 57.5445, 57.5445, 57.5445, 57.5445, 57.5445, 57.5445, 57.5445, 57.5445, 57.5445
5.78409, 169.83, 126.749, 57.598, 13.1084, 43.0814, 57.598, 0, 57.598, 57.598, 58.9698, 58.2379, 99.7629, 82.5726, 57.598, 57.598, 57.598, 57.598, 57.598, 57.598, 57.598, 57.598, 57.598, 57.598, 57.598, 57.598, 57.598, 57.598, 57.598
5.79195, 167.675, 139.715, 57.6447, 13.0259, 27.9592, 57.6447, 0, 57.6447, 57.6447, 58.9225, 58.291, 106.62, 88.8164, 57.6447, 57.6447, 57.6447, 57.6447, 57.6447, 57.6447, 57.6447, 57.6447, 57.6447, 57.6447, 57.6447, 57.6447, 57.6447, 57.6447, 57.6447
5.79982, 178.443, 154.263, 57.6829, 13.4329, 24.1794, 57.6829, 0, 57.6829, 57.6829, 58.8614, 58.3357, 113.948, 96.1669, 57.6829, 57.6829, 57.6829, 57.6829, 57.6829, 57.6829, 57.6829, 57.6829, 57.6829, 57.6829, 57.6829, 57.6829, 57.6829, 57.6829, 57.6829
5.80769, 187.465, 170.378, 57.7108, 13.7646, 17.0873, 57.7108, 0, 57.7108, 57.7108, 58.7871, 58.37, 121.649, 104.704, 57.7108, 57.7108, 57.7108, 57.7108, 57.7108, 57.7108, 57.7108, 57.7108, 57.7108, 57.7108, 57.7108, 57.7108, 57.7108, 57.7108, 57.7108
5.81555, 219.278, 187.987, 57.7262, 14.8754, 31.2914, 57.7262, 0, 57.7262, 57.7262, 58.6996, 58.392, 129.593, 114.481, 57.7262, 57.7262, 57.7262, 57.7262, 57.7262, 57.7262, 57.7262, 57.7262, 57.7262, 57.7262, 57.7262, 57.7262, 57.7262, 57.7262, 57.7262
5.82342, 230.478, 206.966, 57.7267, 15.2472, 23.5118, 57.7267, 0, 57.7267, 57.7267, 58.5985, 58.399, 137.63, 125.519, 57.7267, 57.7267, 57.7267, 57.7267, 57.7267, 57.7267, 57.7267, 57.7267, 57.7267, 57.7267, 57.7267, 57.7267, 57.7267, 57.7267, 57.7267
5.83128, 244.488, 227.125, 57.7093, 15.6999, 17.3627, 57.7093, 0, 57.7093, 57.7093, 58.4828, 58.3882, 145.584, 137.798, 57.7093, 57.7093, 57.7093, 57.7093, 57.7093, 57.7093, 57.7093, 57.7093, 57.7093, 57.7093, 57.7093, 57.7093, 57.7093, 57.7093, 57.7093
5.83915, 269.416, 248.211, 57.6707, 16.4747, 21.2056, 57.6707, 0, 57.6707, 57.6708, 58.3506, 58.3562, 153.268, 151.249, 57.6707, 57.6707, 57.6707, 57.6707, 57.6707, 57.6707, 57.6707, 57.6707, 57.6707, 57.6707, 57.6707, 57.6707, 57.6707, 57.6707, 57.6707
5.84702, 298.904, 269.911, 57.6076, 17.3466, 28.9931, 57.6076, 0, 57.6076, 57.6076, 58.1997, 58.2997, 160.483, 165.752, 57.6076, 57.6076, 57.6076, 57.6076, 57.6076, 57.6076, 57.6076, 57.6076, 57.6076, 57.6076, 57.6076, 57.6076, 57.6076, 57.6076, 57.6076
5.85488, 299.316, 291.853, 57.516, 17.3585, 7.46356, 57.516, 0, 57.516, 57.516, 58.0271, 58.2147, 167.031, 181.128, 57.516, 57.516, 57.516, 57.516, 57.516, 57.516, 57.516, 57.516, 57.516, 57.516, 57.516, 57.516, 57.516, 57.516, 57.516
5.86275, 362.017, 313.614, 57.3918, 19.0792, 48.4032, 57.3918, 0, 57.3918, 57.3918, 57.8293, 58.0972, 172.72, 197.143, 57.3918, 57.3918, 57.3918, 57.3918, 57.3918, 57.3918, 57.3918, 57.3918, 57.3918, 57.3918, 57.3918, 57.3918, 57.3918, 57.3918, 57.3918
5.87061, 343.363, 334.741, 57.2311, 18.5839, 8.62234, 57.2311, 0, 57.2311, 57.2311, 57.6026, 57.9431, 177.378, 213.51, 57.2311, 57.2311, 57.2311, 57.2311, 57.2311, 57.2311, 57.2311, 57.2311, 57.2311, 57.2311, 57.2311, 57.2311, 57.2311, 57.2311, 57.2311
5.87848, 378.412, 354.749, 57.0297, 19.5041, 23.663, 57.0297, 0, 57.0297, 57.0297, 57.3428, 57.7484, 180.856, 229.891, 57.0297, 57.0297, 57.0297, 57.0297, 57.0297, 57.0297, 57.0297, 57.0297, 57.0297, 57.0297, 57.0297, 57.0297, 57.0297, 57.0297, 57.0297
5.88635, 389.879, 373.157, 56.7837, 19.7959, 16.7219, 56.7837, 0, 56.7837, 56.7837, 57.0459, 57.5092, 183.037, 245.916, 56.7837, 56.7837, 56.7837, 56.7837, 56.7837, 56.7837, 56.7837, 56.7837, 56.7837, 56.7837, 56.7837, 56.7837, 56.7837, 56.7837, 56.7837
5.89421, 388.516, 389.487, 56.4897, 19.7615, -0.971405, 56.4897, 0, 56.4897, 56.4897, 56.7079, 57.2219, 183.844, 261.182, 56.4897, 56.4897, 56.4897, 56.4897, 56.4897, 56.4897, 56.4897, 56.4897, 56.4897, 56.4897, 56.4897, 56.4897, 56.4897, 56.4897, 56.4897
5.90208, 412.402, 403.303, 56.1446, 20.3569, 9.09894, 56.1446, 0, 56.1446, 56.1446, 56.3255, 56.8836, 183.241, 275.286, 56.1446, 56.1446, 56.1446, 56.1446, 56.1446, 56.1446, 56.1446, 56.1446, 56.1446, 56.1446, 56.1446, 56.1446, 56.1446, 56.1446, 56.1446
5.90995, 415.139, 414.218, 55.7462, 20.424, 0.921234, 55.7462, 0, 55.7462, 55.7462, 55.8957, 56.4921, 181.238, 287.831, 55.7462, 55.7462, 55.7462, 55.7462, 55.7462, 55.7462, 55.7462, 55.7462, 55.7462, 55.7462, 55.7462, 55.7462, 55.7462, 55.7462, 55.7462
5.91781, 413.346, 421.909, 55.2931, 20.38, -8.56274, 55.2931, 0, 55.2931, 55.2931, 55.4167, 56.0459, 177.885, 298.44, 55.2931, 55.2931, 55.2931, 55.2931, 55.2931, 55.2931, 55.2931, 55.2931, 55.2931, 55.2931, 55.2931, 55.2931, 55.2931, 55.2931, 55.2931
5.92568, 433.286, 426.143, 54.7851, 20.8635, 7.14288, 54.7851, 0, 54.7851, 54.7851, 54.8873, 55.5448, 173.278, 306.789, 54.7851, 54.7851, 54.7851, 54.7851, 54.7851, 54.7851, 54.7851, 54.7851, 54.7851, 54.7851, 54.7851, 54.7851, 54.7851, 54.7851, 54.7851
5.93354, 403.365, 426.782, 54.2229, 20.1337, -23.4163, 54.2229, 0, 54.2229, 54.2229, 54.3079, 54.9896, 167.542, 312.611, 54.2229, 54.2229, 54.2229, 54.2229, 54.2229, 54.2229, 54.2229, 54.2229, 54.2229, 54.2229, 54.2229, 54.2229, 54.2229, 54.2229, 54.2229
5.94141, 424.916, 423.786, 53.6088, 20.662, 1.12991, 53.6088, 0, 53.6088, 53.6088, 53.6801, 54.3826, 160.839, 315.711, 53.6088, 53.6088, 53.6088, 53.6088, 53.6088, 53.6088, 53.6088, 53.6088, 53.6088, 53.6088, 53.6088, 53.6088, 53.6088, 53.6088, 53.6088
5.94928, 428.092, 417.225, 52.9462, 20.7387, 10.8677, 52.9462, 0, 52.9462, 52.9462, 53.0065, 53.7271, 153.346, 315.983, 52.9462, 52.9462, 52.9462, 52.9462, 52.9462, 52.9462, 52.9462, 52.9462, 52.9462, 52.9462, 52.9462, 52.9462, 52.9462, 52.9462, 52.9462
5.95714, 381.04, 407.265, 52.2398, 19.5714, -26.2252, 52.2398, 0, 52.2398, 52.2398, 52.2916, 53.0279, 145.258, 313.407, 52.2398, 52.2398, 52.2398, 52.2398, 52.2398, 52.2398, 52.2398, 52.2398, 52.2398, 52.2398, 52.2398, 52.2398, 52.2398, 52.2398, 52.2398
5.96501, 373.023, 394.172, 51.4956, 19.3655, -21.1489, 51.4956, 0, 51.4956, 51.4956, 51.541, 52.2911, 136.772, 308.054, 51.4956, 51.4956, 51.4956, 51.4956, 51.4956, 51.4956, 51.4956, 51.4956, 51.4956, 51.4956, 51.4956, 51.4956, 51.4956, 51.4956, 51.4956
5.97287, 377.434, 378.288, 50.7205, 19.4791, -0.854218, 50.7205, 0, 50.7205, 50.7205, 50.761, 51.5237, 128.082, 300.083, 50.7205, 50.7205, 50.7205, 50.7205, 50.7205, 50.7205, 50.7205, 50.7205, 50.7205, 50.7205, 50.7205, 50.7205, 50.7205, 50.7205, 50.7205
5.98074, 337.115, 360.027, 49.9225, 18.4151, -22.9118, 49.9225, 0, 49.9225, 49.9225, 49.9593, 50.7336, 119.371, 289.73, 49.9225, 49.9225, 49.9225, 49.9225, 49.9225, 49.9225, 49.9225, 49.9225, 49.9225, 49.9225, 49.9225, 49.9225, 49.9225, 49.9225, 49.9225
5.98861, 320.801, 339.849, 49.1101, 17.9667, -19.0478, 49.1101, 0, 49.1101, 49.1102, 49.1443, 49.9298, 110.807, 277.298, 49.1101, 49.1101, 49.1101, 49.1101, 49.1101, 49.1101, 49.1101, 49.1101, 49.1101, 49.1101, 49.1101, 49.1101, 49.1101, 49.1101, 49.1101
5.99647, 267.417, 318.241, 48.2924, 16.4139, -50.824, 48.2924, 0, 48.2924, 48.2924, 48.3246, 49.1213, 102.532, 263.14, 48.2924, 48.2924, 48.2924, 48.2924, 48.2924, 48.2924, 48.2924, 48.2924, 48.2924, 48.2924, 48.2924, 48.2924, 48.2924, 48.2924, 48.2924
6.00434, 272.669, 295.704, 47.4783, 16.5731, -23.0354, 47.4783, 0, 47.4783, 47.4783, 47.5093, 48.3178, 94.6689, 247.643, 47.4783, 47.4783, 47.4783, 47.4783, 47.4783, 47.4783, 47.4783, 47.4783, 47.4783, 47.4783, 47.4783, 47.4783, 47.4783, 47.4783, 47.4783
6.0122, 262.187, 272.721, 46.6767, 16.2538, -10.534, 46.6767, 0, 46.6767, 46.6767, 46.7068, 47.5286, 87.3084, 231.208, 46.6767, 46.6767, 46.6767, 46.6767, 46.6767, 46.6767, 46.6767, 46.6767, 46.6767, 46.6767, 46.6767, 46.6767, 46.6767, 46.6767, 46.6767
6.02007, 200.193, 249.76, 45.8963, 14.2195, -49.567, 45.8963, 0, 45.8963, 45.8963, 45.9258, 46.7637, 80.5201, 214.239, 45.8963, 45.8963, 45.8963, 45.8963, 45.8963, 45.8963, 45.8963, 45.8963, 45.8963, 45.8963, 45.8963, 45.8963, 45.8963, 45.8963, 45.8963
6.02794, 204.707, 227.236, 45.1445, 14.3773, -22.5288, 45.1445, 0, 45.1445, 45.1445, 45.1737, 46.0321, 74.3449, 197.119, 45.1445, 45.1445, 45.1445, 45.1445, 45.1445, 45.1445, 45.1445, 45.1445, 45.1445, 45.1445, 45.1445, 45.1445, 45.1445, 45.1445, 45.1445
6.0358, 191.494, 205.514, 44.4281, 13.9102, -14.0196, 44.4281, 0, 44.4281, 44.4281, 44.4573, 45.3433, 68.8009, 180.197, 44.4281, 44.4281, 44.4281, 44.4281, 44.4281, 44.4281, 44.4281, 44.4281, 44.4281, 44.4281, 44.4281, 44.4281, 44.4281, 44.4281, 44.4281
6.04367, 150.476, 184.906, 43.7531, 12.3481, -34.4299, 43.7531, 0, 43.7531, 43.7531, 43.7823, 44.7071, 63.8882, 163.787, 43.7531, 43.7531, 43.7531, 43.7531, 43.7531, 43.7531, 43.7531, 43.7531, 43.7531, 43.7531, 43.7531, 43.7531, 43.7531, 43.7531, 43.7531
6.05153, 150.881, 165.651, 43.1237, 12.3645, -14.7702, 43.1237, 0, 43.1237, 43.1237, 43.1531, 44.1337, 59.5875, 148.148, 43.1237, 43.1237, 43.1237, 43.1237, 43.1237, 43.1237, 43.1237, 43.1237, 43.1237, 43.1237, 43.1237, 43.1237, 43.1237, 43.1237, 43.1237
6.0594, 119.618, 147.931, 42.5434, 11.0281, -28.3128, 42.5434, 0, 42.5434, 42.5434, 42.5729, 43.6353, 55.8677, 133.485, 42.5434, 42.5434, 42.5434, 42.5434, 42.5434, 42.5434, 42.5434, 42.5434, 42.5434, 42.5434, 42.5434, 42.5434, 42.5434, 42.5434, 42.5434
6.06727, 107.893, 131.868, 42.0139, 10.483, -23.9744, 42.0139, 0, 42.0139, 42.0139, 42.0437, 43.2268, 52.6879, 119.951, 42.0139, 42.0139, 42.0139, 42.0139, 42.0139, 42.0139, 42.0139, 42.0139, 42.0139, 42.0139, 42.0139, 42.0139, 42.0139, 42.0139, 42.0139
6.07513, 115.889, 117.526, 41.5361, 10.8576, -1.63777, 41.5361, 0, 41.5361, 41.5361, 41.5662, 42.9278, 49.9999, 107.641, 41.5361, 41.5361, 41.5361, 41.5361, 41.5361, 41.5361, 41.5361, 41.5361, 41.5361, 41.5361, 41.5361, 41.5361, 41.5361, 41.5361, 41.5361
6.083, 84.6856, 104.932, 41.1096, 9.31051, -20.2466, 41.1096, 0, 41.1096, 41.1096, 41.14, 42.7651, 47.7528, 96.6031, 41.1096, 41.1096, 41.1096, 41.1096, 41.1096, 41.1096, 41.1096, 41.1096, 41.1096, 41.1096, 41.1096, 41.1096, 41.1096, 41.1096, 41.1096
6.09086, 79.5719, 94.0777, 40.733, 9.03172, -14.5058, 40.733, 0, 40.733, 40.733, 40.7638, 42.7758, 45.8947, 86.8425, 40.733, 40.733, 40.733, 40.733, 40.733, 40.733, 40.733, 40.733, 40.733, 40.733, 40.733, 40.733, 40.733, 40.733, 40.733
6.09873, 81.5614, 84.9337, 40.4041, 9.14119, -3.37225, 40.4041, 0, 40.4041, 40.4041, 40.4352, 43.0117, 44.3743, 78.3249, 40.4041, 40.4041, 40.4041, 40.4041, 40.4041, 40.4041, 40.4041, 40.4041, 40.4041, 40.4041, 40.4041, 40.4041, 40.4041, 40.4041, 40.4041
6.1066, 76.2942, 77.4676, 40.12, 8.8484, -1.17345, 40.12, 0, 40.12, 40.12, 40.1515, 43.5444, 43.1431, 70.9887, 40.12, 40.12, 40.12, 40.12, 40.12, 40.12, 40.12, 40.12, 40.12, 40.12, 40.12, 40.12, 40.12, 40.12, 40.12
6.11446, 62.052, 71.656, 39.8773, 8.00325, -9.60399, 39.8773, 0, 39.8773, 39.8773, 39.9091, 44.4725, 42.1563, 64.75, 39.8773, 39.8773, 39.8773, 39.8773, 39.8773, 39.8773, 39.8773, 39.8773, 39.8773, 39.8773, 39.8773, 39.8773, 39.8773, 39.8773, 39.8773
6.12233, 58.044, 67.5009, 39.6723, 7.7488, -9.45699, 39.6723, 0, 39.6723, 39.6723, 39.7045, 45.9292, 41.3734, 59.5108, 39.6723, 39.6723, 39.6723, 39.6723, 39.6723, 39.6723, 39.6723, 39.6723, 39.6723, 39.6723, 39.6723, 39.6723, 39.6723, 39.6723, 39.6723
6.13019, 61.6904, 65.0451, 39.5012, 7.98063, -3.35462, 39.5012, 0, 39.5012, 39.5012, 39.5337, 48.0922, 40.7585, 55.1641, 39.5012, 39.5012, 39.5012, 39.5012, 39.5012, 39.5012, 39.5012, 39.5012, 39.5012, 39.5012, 39.5012, 39.5012, 39.5012, 39.5012, 39.5012
6.13806, 68.148, 64.3899, 39.3599, 8.37544, 3.75809, 39.3599, 0, 39.3599, 39.3599, 39.3929, 51.1951, 40.2803, 51.6014, 39.3599, 39.3599, 39.3599, 39.3599, 39.3599, 39.3599, 39.3599, 39.3599, 39.3599, 39.3599, 39.3599, 39.3599, 39.3599, 39.3599, 39.3599
6.14593, 55.7931, 65.7113, 39.2447, 7.60218, -9.9182, 39.2447, 0, 39.2447, 39.2447, 39.278, 55.5392, 39.9122, 48.7159, 39.2447, 39.2447, 39.2447, 39.2447, 39.2447, 39.2447, 39.2447, 39.2447, 39.2447, 39.2447, 39.2447, 39.2447, 39.2447, 39.2447, 39.2447
6.15379, 64.9576, 69.2762, 39.1519, 8.18276, -4.31867, 39.1519, 0, 39.1519, 39.1519, 39.1857, 61.5082, 39.6318, 46.4063, 39.1519, 39.1519, 39.1519, 39.1519, 39.1519, 39.1519, 39.1519, 39.1519, 39.1519, 39.1519, 39.1519, 39.1519, 39.1519, 39.1519, 39.1519
6.16166, 83.8819, 75.4598, 39.0781, 9.26725, 8.42207, 39.0781, 0, 39.0781, 39.0781, 39.1123, 69.5829, 39.4204, 44.5786, 39.0781, 39.0781, 39.0781, 39.0781, 39.0781, 39.0781, 39.0781, 39.0781, 39.0781, 39.0781, 39.0781, 39.0781, 39.0781, 39.0781, 39.0781
6.16952, 89.0616, 84.7566, 39.0203, 9.54262, 4.305, 39.0203, 0, 39.0203, 39.0203, 39.0549, 80.3501, 39.2631, 43.1495, 39.0203, 39.0203, 39.0203, 39.0203, 39.0203, 39.0203, 39.0203, 39.0203, 39.0203, 39.0203, 39.0203, 39.0203, 39.0203, 39.0203, 39.0203
6.17739, 116.397, 97.7979, 38.9756, 10.881, 18.5993, 38.9756, 0, 38.9756, 38.9756, 39.0106, 94.5223, 39.1475, 42.0444, 38.9756, 38.9756, 38.9756, 38.9756, 38.9756, 38.9756, 38.9756, 38.9756, 38.9756, 38.9756, 38.9756, 38.9756, 38.9756, 38.9756, 38.9756
6.18526, 125.213, 115.356, 38.9417, 11.2789, 9.85701, 38.9417, 0, 38.9417, 38.9417, 38.9771, 112.94, 39.0641, 41.1996, 38.9417, 38.9417, 38.9417, 38.9417, 38.9417, 38.9417, 38.9417, 38.9417, 38.9417, 38.9417, 38.9417, 38.9417, 38.9417, 38.9417, 38.9417
6.19312, 146.908, 138.349, 38.9163, 12.2028, 8.55934, 38.9163, 0, 38.9163, 38.9164, 38.9522, 136.579, 39.0053, 40.5613, 38.9163, 38.9163, 38.9163, 38.9163, 38.9163, 38.9163, 38.9163, 38.9163, 38.9163, 38.9163, 38.9163, 38.9163, 38.9163, 38.9163, 38.9163
6.20099, 174.206, 167.841, 38.8978, 13.2742, 6.36426, 38.8978, 0, 38.8978, 38.8979, 38.9342, 166.551, 38.9656, 40.0843, 38.8978, 38.8978, 38.8978, 38.8978, 38.8978, 38.8978, 38.8978, 38.8978, 38.8978, 38.8978, 38.8978, 38.8978, 38.8978, 38.8978, 38.8978
6.20886, 239.303, 205.024, 38.8847, 15.5339, 34.2783, 38.8847, 0, 38.8847, 38.8847, 38.9215, 204.084, 38.9408, 39.732, 38.8847, 38.8847, 38.8847, 38.8847, 38.8847, 38.8847, 38.8847, 38.8847, 38.8847, 38.8847, 38.8847, 38.8847, 38.8847, 38.8847, 38.8847
6.21672, 273.53, 251.195, 38.8756, 16.5991, 22.3345, 38.8756, 0, 38.8756, 38.8756, 38.9129, 250.506, 38.928, 39.4748, 38.8756, 38.8756, 38.8756, 38.8756, 38.8756, 38.8756, 38.8756, 38.8756, 38.8756, 38.8756, 38.8756, 38.8756, 38.8756, 38.8756, 38.8756
6.22459, 330.772, 307.732, 38.8696, 18.2421, 23.0407, 38.8696, 0, 38.8696, 38.8696, 38.9075, 307.219, 38.9254, 39.2892, 38.8696, 38.8696, 38.8696, 38.8696, 38.8696, 38.8696, 38.8696, 38.8696, 38.8696, 38.8696, 38.8696, 38.8696, 38.8696, 38.8696, 38.8696
6.23245, 443.915, 376.027, 38.8659, 21.1167, 67.8886, 38.8659, 0, 38.8659, 38.8659, 38.9043, 375.631, 38.9321, 39.1568, 38.8659, 38.8659, 38.8659, 38.8659, 38.8659, 38.8659, 38.8659, 38.8659, 38.8659, 38.8659, 38.8659, 38.8659, 38.8659, 38.8659, 38.8659
6.24032, 499.79, 457.436, 38.8639, 22.4007, 42.3542, 38.8639, 0, 38.8639, 38.8639, 38.9029, 457.113, 38.9481, 39.0636, 38.8639, 38.8639, 38.8639, 38.8639, 38.8639, 38.8639, 38.8639, 38.8639, 38.8639, 38.8639, 38.8639, 38.8639, 38.8639, 38.8639, 38.8639
6.24819, 651.522, 553.194, 38.8629, 25.5641, 98.3277, 38.8629, 0, 38.8629, 38.8629, 38.9026, 552.908, 38.9742, 38.9987, 38.8629, 38.8629, 38.8629, 38.8629, 38.8629, 38.8629, 38.8629, 38.8629, 38.8629, 38.8629, 38.8629, 38.8629, 38.8629, 38.8629, 38.8629
6.25605, 732.098, 664.352, 38.8627, 27.0942, 67.7454, 38.8627, 0, 38.8627, 38.8628, 38.9032, 664.071, 39.0119, 38.9542, 38.8627, 38.8627, 38.8627, 38.8627, 38.8627, 38.8627, 38.8627, 38.8627, 38.8627, 38.8627, 38.8627, 38.8627, 38.8627, 38.8627, 38.8627
6.26392, 863.693, 791.647, 38.863, 29.4227, 72.0452, 38.863, 0, 38.863, 38.863, 38.9042, 791.345, 39.0634, 38.9239, 38.863, 38.863, 38.863, 38.863, 38.863, 38.863, 38.863, 38.863, 38.863, 38.863, 38.863, 38.863, 38.863, 38.863, 38.863
6.27178, 1001.83, 935.418, 38.8635, 31.6833, 66.4164, 38.8635, 0, 38.8635, 38.8635, 38.9056, 935.067, 39.1316, 38.9037, 38.8635, 38.8635, 38.8635, 38.8635, 38.8635, 38.8635, 38.8635, 38.8635, 38.8635, 38.8635, 38.8635, 38.8635, 38.8635, 38.8635, 38.8635
6.27965, 1212.57, 1095.53, 38.8639, 34.8507, 117.043, 38.8639, 0, 38.8639, 38.864, 38.9072, 1095.1, 39.2202, 38.8903, 38.8639, 38.8639, 38.8639, 38.8639, 38.8639, 38.8639, 38.8639, 38.8639, 38.8639, 38.8639, 38.8639, 38.8639, 38.8639, 38.8639, 38.8639
6.28752, 1373.89, 1271.29, 38.8643, 37.093, 102.607, 38.8643, 0, 38.8643, 38.8643, 38.9088, 1270.76, 39.3335, 38.8814, 38.8643, 38.8643, 38.8643, 38.8643, 38.8643, 38.8643, 38.8643, 38.8643, 38.8643, 38.8643, 38.8643, 38.8643, 38.8643, 38.8643, 38.8643
6.29538, 1555.97, 1461.29, 38.8645, 39.4712, 94.683, 38.8645, 0, 38.8645, 38.8645, 38.9104, 1460.62, 39.4764, 38.8754, 38.8645, 38.8645, 38.8645, 38.8645, 38.8645, 38.8645, 38.8645, 38.8645, 38.8645, 38.8645, 38.8645, 38.8645, 38.8645, 38.8645, 38.8645
6.30325, 1701.44, 1663.52, 38.8643, 41.2728, 37.9174, 38.8643, 0, 38.8643, 38.8643, 38.9119, 1662.68, 39.6544, 38.8712, 38.8643, 38.8643, 38.8643, 38.8643, 38.8643, 38.8643, 38.8643, 38.8643, 38.8643, 38.8643, 38.8643, 38.8643, 38.8643, 38.8643, 38.8643
6.31111, 1937.09, 1875.23, 38.8637, 44.0351, 61.8606, 38.8637, 0, 38.8637, 38.8637, 38.9133, 1874.17, 39.8735, 38.8681, 38.8637, 38.8637, 38.8637, 38.8637, 38.8637, 38.8637, 38.8637, 38.8637, 38.8637, 38.8637, 38.8637, 38.8637, 38.8637, 38.8637, 38.8637
6.31898, 2106.44, 2092.98, 38.8626, 45.9178, 13.4619, 38.8626, 0, 38.8626, 38.8626, 38.9146, 2091.65, 40.1398, 38.8653, 38.8626, 38.8626, 38.8626, 38.8626, 38.8626, 38.8626, 38.8626, 38.8626, 38.8626, 38.8626, 38.8626, 38.8626, 38.8626, 38.8626, 38.8626
6.32685, 2425.22, 2312.76, 38.8609, 49.2668, 112.461, 38.8609, 0, 38.8609, 38.8609, 38.9157, 2311.11, 40.4593, 38.8626, 38.8609, 38.8609, 38.8609, 38.8609, 38.8609, 38.8609, 38.8609, 38.8609, 38.8609, 38.8609, 38.8609, 38.8609, 38.8609, 38.8609, 38.8609
6.33471, 2616.23, 2530.03, 38.8586, 51.1687, 86.2051, 38.8586, 0, 38.8586, 38.8586, 38.9166, 2527.99, 40.838, 38.8596, 38.8586, 38.8586, 38.8586, 38.8586, 38.8586, 38.8586, 38.8586, 38.8586, 38.8586, 38.8586, 38.8586, 38.8586, 38.8586, 38.8586, 38.8586
6.34258, 2852.26, 2739.87, 38.8554, 53.4253, 112.394, 38.8554, 0, 38.8554, 38.8554, 38.9172, 2737.38, 41.2809, 38.856, 38.8554, 38.8554, 38.8554, 38.8554, 38.8554, 38.8554, 38.8554, 38.8554, 38.8554, 38.8554, 38.8554, 38.8554, 38.8554, 38.8554, 38.8554
6.35044, 2986.86, 2937.22, 38.8513, 54.6704, 49.6323, 38.8513, 0, 38.8513, 38.8513, 38.9175, 2934.22, 41.7922, 38.8517, 38.8513, 38.8513, 38.8513, 38.8513, 38.8513, 38.8513, 38.8513, 38.8513, 38.8513, 38.8513, 38.8513, 38.8513, 38.8513, 38.8513, 38.8513
6.35831, 3247.93, 3117.02, 38.8461, 57.0081, 130.91, 38.8461, 0, 38.8461, 38.8461, 38.9174, 3113.42, 42.3744, 38.8463, 38.8461, 38.8461, 38.8461, 38.8461, 38.8461, 38.8461, 38.8461, 38.8461, 38.8461, 38.8461, 38.8461, 38.8461, 38.8461, 38.8461, 38.8461
6.36618, 3262.61, 3274.41, 38.8397, 57.1368, -11.7944, 38.8397, 0, 38.8397, 38.8397, 38.9167, 3270.14, 43.0283, 38.8398, 38.8397, 38.8397, 38.8397, 38.8397, 38.8397, 38.8397, 38.8397, 38.8397, 38.8397, 38.8397, 38.8397, 38.8397, 38.8397, 38.8397, 38.8397
6.37404, 3432.98, 3405.01, 38.8319, 58.6087, 27.9746, 38.8319, 0, 38.8319, 38.8319, 38.9155, 3400, 43.752, 38.8319, 38.8319, 38.8319, 38.8319, 38.8319, 38.8319, 38.8319, 38.8319, 38.8319, 38.8319, 38.8319, 38.8319, 38.8319, 38.8319, 38.8319, 38.8319
6.38191, 3441.08, 3505.09, 38.8224, 58.6778, -64.0085, 38.8224, 0, 38.8224, 38.8224, 38.9134, 3499.28, 44.5414, 38.8224, 38.8224, 38.8224, 38.8224, 38.8224, 38.8224, 38.8224, 38.8224, 38.8224, 38.8224, 38.8224, 38.8224, 38.8224, 38.8224, 38.8224, 38.8224
6.38977, 3503.28, 3571.74, 38.811, 59.2054, -68.4631, 38.811, 0, 38.811, 38.811, 38.9103, 3565.06, 45.389, 38.811, 38.811, 38.811, 38.811, 38.811, 38.811, 38.811, 38.811, 38.811, 38.811, 38.811, 38.811, 38.811, 38.811, 38.811, 38.811
6.39764, 3609.3, 3603.03, 38.7975, 60.0941, 6.27563, 38.7975, 0, 38.7975, 38.7975, 38.906, 3595.43, 46.2845, 38.7975, 38.7975, 38.7975, 38.7975, 38.7975, 38.7975, 38.7975, 38.7975, 38.7975, 38.7975, 38.7975, 38.7975, 38.7975, 38.7975, 38.7975, 38.7975
6.40551, 3668.6, 3598.08, 38.7817, 60.5855, 70.52, 38.7817, 0, 38.7817, 38.7817, 38.9001, 3589.53, 47.2144, 38.7817, 38.7817, 38.7817, 38.7817, 38.7817, 38.7817, 38.7817, 38.7817, 38.7817, 38.7817, 38.7817, 38.7817, 38.7817, 38.7817, 38.7817, 38.7817
