   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_630.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.395837, 0, 2.98244e-09, 2.50572e-33, 1.41421, -2.98244e-09, 2.50572e-33, 0, 2.50572e-33, 2.50572e-33, 2.50572e-33, 2.50572e-33, 2.50572e-33, 2.50572e-33, 2.50572e-33, 2.50572e-33, 2.50572e-33, 2.50572e-33, 2.50572e-33, 2.28789e-12, 2.50572e-33, 2.50572e-33, 8.17595e-14, 2.50572e-33, 1.9087e-09, 2.50572e-33, 1.07137e-09, 2.50572e-33, 2.50572e-33
0.403703, 0, 4.73495e-09, 1.42589e-32, 1.41421, -4.73495e-09, 1.42589e-32, 0, 1.42589e-32, 1.42589e-32, 1.42589e-32, 1.42589e-32, 1.42589e-32, 1.42589e-32, 1.42589e-32, 1.42589e-32, 1.42589e-32, 1.42589e-32, 1.42589e-32, 3.44421e-12, 1.42589e-32, 1.42589e-32, 1.33809e-13, 1.42589e-32, 3.12123e-09, 1.42589e-32, 1.61014e-09, 1.42589e-32, 1.42589e-32
0.411569, 0, 7.50413e-09, 8.34265e-32, 1.41421, -7.50413e-09, 8.34265e-32, 0, 8.34265e-32, 8.34265e-32, 8.34265e-32, 8.34265e-32, 8.34265e-32, 8.34265e-32, 8.34265e-32, 8.34265e-32, 8.34265e-32, 8.34265e-32, 8.34265e-32, 5.14738e-12, 8.34265e-32, 8.34265e-32, 2.18862e-13, 8.34265e-32, 5.09724e-09, 8.34265e-32, 2.40152e-09, 8.34265e-32, 8.34265e-32
0.419435, 0, 1.1878e-08, 4.35411e-31, 1.41421, -1.1878e-08, 4.35411e-31, 0, 4.35411e-31, 4.35411e-31, 4.35411e-31, 4.35411e-31, 4.35411e-31, 4.35411e-31, 4.35411e-31, 4.35411e-31, 4.35411e-31, 4.35411e-31, 4.35411e-31, 7.63782e-12, 4.35411e-31, 4.35411e-31, 3.57806e-13, 4.35411e-31, 8.31502e-09, 4.35411e-31, 3.55495e-09, 4.35411e-31, 4.35411e-31
0.427301, 0, 1.87857e-08, 2.24163e-30, 1.41421, -1.87857e-08, 2.24163e-30, 0, 2.24163e-30, 2.24163e-30, 2.24163e-30, 2.24163e-30, 2.24163e-30, 2.24163e-30, 2.24163e-30, 2.24163e-30, 2.24163e-30, 2.24163e-30, 2.24163e-30, 1.12536e-11, 2.24163e-30, 2.24163e-30, 5.84685e-13, 2.24163e-30, 1.35507e-08, 2.24163e-30, 5.22315e-09, 2.24163e-30, 2.24163e-30
0.435167, 0, 2.96964e-08, 1.10589e-29, 1.41421, -2.96964e-08, 1.10589e-29, 0, 1.10589e-29, 1.10589e-29, 1.10589e-29, 1.10589e-29, 1.10589e-29, 1.10589e-29, 1.10589e-29, 1.10589e-29, 1.10589e-29, 1.10589e-29, 1.10589e-29, 1.64666e-11, 1.10589e-29, 1.10589e-29, 9.54864e-13, 1.10589e-29, 2.20615e-08, 1.10589e-29, 7.61746e-09, 1.10589e-29, 1.10589e-29
0.443033, 0, 4.69312e-08, 5.17435e-29, 1.41421, -4.69312e-08, 5.17435e-29, 0, 5.17435e-29, 5.17435e-29, 5.17435e-29, 5.17435e-29, 5.17435e-29, 5.17435e-29, 5.17435e-29, 5.17435e-29, 5.17435e-29, 5.17435e-29, 5.17435e-29, 2.39311e-11, 5.17435e-29, 5.17435e-29, 1.55812e-12, 5.17435e-29, 3.58777e-08, 5.17435e-29, 1.1028e-08, 5.17435e-29, 5.17435e-29
0.450899, 0, 7.41538e-08, 2.35108e-28, 1.41421, -7.41538e-08, 2.35108e-28, 0, 2.35108e-28, 2.35108e-28, 2.35108e-28, 2.35108e-28, 2.35108e-28, 2.35108e-28, 2.35108e-28, 2.35108e-28, 2.35108e-28, 2.35108e-28, 2.35108e-28, 3.45484e-11, 2.35108e-28, 2.35108e-28, 2.53951e-12, 2.35108e-28, 5.82671e-08, 2.35108e-28, 1.58497e-08, 2.35108e-28, 2.35108e-28
0.458765, 0, 1.17135e-07, 1.02526e-27, 1.41421, -1.17135e-07, 1.02526e-27, 0, 1.02526e-27, 1.02526e-27, 1.02526e-27, 1.02526e-27, 1.02526e-27, 1.02526e-27, 1.02526e-27, 1.02526e-27, 1.02526e-27, 1.02526e-27, 1.02526e-27, 4.95519e-11, 1.02526e-27, 1.02526e-27, 4.13238e-12, 1.02526e-27, 9.4465e-08, 1.02526e-27, 2.2616e-08, 1.02526e-27, 1.02526e-27
0.466631, 0, 1.84934e-07, 4.26837e-27, 1.41421, -1.84934e-07, 4.26837e-27, 0, 4.26837e-27, 4.26837e-27, 4.26837e-27, 4.26837e-27, 4.26837e-27, 4.26837e-27, 4.26837e-27, 4.26837e-27, 4.26837e-27, 4.26837e-27, 4.26837e-27, 7.06187e-11, 4.26837e-27, 4.26837e-27, 6.71025e-12, 4.26837e-27, 1.52815e-07, 4.26837e-27, 3.20415e-08, 4.26837e-27, 4.26837e-27
0.474498, 0, 2.91717e-07, 1.69716e-26, 1.41421, -2.91717e-07, 1.69716e-26, 0, 1.69716e-26, 1.69716e-26, 1.69716e-26, 1.69716e-26, 1.69716e-26, 1.69716e-26, 1.69716e-26, 1.69716e-26, 1.69716e-26, 1.69716e-26, 1.69716e-26, 1.00016e-10, 1.69716e-26, 1.69716e-26, 1.08675e-11, 1.69716e-26, 2.4653e-07, 1.69716e-26, 4.50763e-08, 1.69716e-26, 1.69716e-26
0.482364, 0, 4.59517e-07, 6.45033e-26, 1.41421, -4.59517e-07, 6.45033e-26, 0, 6.45033e-26, 6.45033e-26, 6.45033e-26, 6.45033e-26, 6.45033e-26, 6.45033e-26, 6.45033e-26, 2.5683e-14, 6.45033e-26, 6.45033e-26, 6.45033e-26, 1.4079e-10, 6.45033e-26, 6.45033e-26, 1.75445e-11, 6.45033e-26, 3.96386e-07, 6.45033e-26, 6.2973e-08, 6.45033e-26, 6.45033e-26
0.49023, 0, 7.22395e-07, 2.34707e-25, 1.41421, -7.22395e-07, 2.34707e-25, 0, 2.34707e-25, 2.34707e-25, 2.34707e-25, 2.34707e-25, 2.34707e-25, 2.34707e-25, 2.34707e-25, 8.79223e-14, 2.34707e-25, 2.34707e-25, 2.34707e-25, 1.9701e-10, 2.34707e-25, 2.34707e-25, 2.8218e-11, 2.34707e-25, 6.34799e-07, 2.34707e-25, 8.73711e-08, 2.34707e-25, 2.34707e-25
0.498096, 0, 1.13262e-06, 8.24517e-25, 1.41421, -1.13262e-06, 8.24517e-25, 0, 8.24517e-25, 8.24517e-25, 8.24517e-25, 8.24517e-25, 8.24517e-25, 8.24517e-25, 8.24517e-25, 2.33895e-13, 8.24517e-25, 8.24517e-25, 8.24517e-25, 2.74078e-10, 8.24517e-25, 8.24517e-25, 4.51913e-11, 8.24517e-25, 1.0119e-06, 8.24517e-25, 1.20399e-07, 8.24517e-25, 8.24517e-25
0.505962, 0, 1.77103e-06, 1.02738e-10, 1.41421, -1.77103e-06, 1.59429e-10, 1.02738e-10, 1.02739e-10, 1.02755e-10, 1.50551e-10, 5.05307e-10, 1.20953e-10, 4.27909e-10, 1.68615e-10, 1.04515e-10, 2.05004e-10, 1.09598e-10, 1.99183e-10, 4.81876e-10, 1.07994e-10, 1.02847e-10, 1.74769e-10, 1.02838e-10, 1.60463e-06, 1.02739e-10, 1.64926e-07, 1.02738e-10, 1.02738e-10
0.513828, 0, 2.75827e-06, 3.43722e-10, 1.41421, -2.75827e-06, 5.36718e-10, 3.43722e-10, 3.43725e-10, 3.4378e-10, 5.06492e-10, 1.71421e-09, 4.05731e-10, 1.45072e-09, 5.67991e-10, 3.49147e-10, 6.91871e-10, 3.67076e-10, 6.72055e-10, 8.65273e-10, 3.61614e-10, 3.44091e-10, 4.57949e-10, 3.46135e-10, 2.52962e-06, 3.43726e-10, 2.24504e-07, 3.43722e-10, 3.43722e-10
0.521694, 0, 4.27615e-06, 8.99039e-10, 1.41421, -4.27615e-06, 1.4099e-09, 8.99039e-10, 8.99048e-10, 8.99192e-10, 1.32989e-09, 4.52673e-09, 1.06318e-09, 3.82927e-09, 1.49268e-09, 9.1285e-10, 1.82059e-09, 9.60856e-10, 1.76814e-09, 1.61258e-09, 9.46398e-10, 9.00017e-10, 1.07916e-09, 9.07097e-10, 3.96211e-06, 8.99049e-10, 3.03859e-07, 8.99039e-10, 8.99039e-10
0.52956, 0, 6.59537e-06, 2.15287e-09, 1.41421, -6.59537e-06, 3.38538e-09, 2.15287e-09, 2.15289e-09, 2.15324e-09, 3.19235e-09, 1.09051e-08, 2.54887e-09, 9.22237e-09, 3.58509e-09, 2.18548e-09, 4.37622e-09, 2.30201e-09, 4.24967e-09, 3.12384e-09, 2.26713e-09, 2.15523e-09, 2.4352e-09, 2.17468e-09, 6.16261e-06, 2.1529e-09, 4.09097e-07, 2.15287e-09, 2.15287e-09
0.537426, 0, 1.01155e-05, 4.9207e-09, 1.41421, -1.01155e-05, 7.75059e-09, 4.9207e-09, 4.92075e-09, 4.92155e-09, 7.30739e-09, 2.50161e-08, 5.82994e-09, 2.11526e-08, 8.20914e-09, 4.99437e-09, 1.00256e-08, 5.26314e-09, 9.73504e-09, 6.23499e-09, 5.18305e-09, 4.92612e-09, 5.36045e-09, 4.97442e-09, 9.51394e-06, 4.92076e-09, 5.48332e-07, 4.9207e-09, 4.9207e-09
0.545292, 0, 1.54481e-05, 1.08882e-08, 1.41421, -1.54481e-05, 1.71681e-08, 1.08882e-08, 1.08883e-08, 1.08901e-08, 1.61846e-08, 5.54826e-08, 1.29059e-08, 4.69089e-08, 1.81857e-08, 1.10619e-08, 2.22166e-08, 1.16481e-08, 2.15719e-08, 1.26579e-08, 1.14704e-08, 1.09002e-08, 1.15686e-08, 1.10134e-08, 1.45988e-05, 1.08883e-08, 7.32569e-07, 1.08882e-08, 1.08882e-08
0.553158, 0, 2.34272e-05, 2.34863e-08, 1.41421, -2.34272e-05, 3.70668e-08, 2.34863e-08, 2.34865e-08, 2.34903e-08, 3.49399e-08, 1.19923e-07, 2.78496e-08, 1.01382e-07, 3.92673e-08, 2.40003e-08, 4.79844e-08, 2.51296e-08, 4.659e-08, 2.58569e-08, 2.47453e-08, 2.35123e-08, 2.45321e-08, 2.37698e-08, 2.21992e-05, 2.34865e-08, 9.77255e-07, 2.34863e-08, 2.34863e-08
0.561024, 0, 3.53134e-05, 4.92837e-08, 1.41421, -3.53134e-05, 7.7833e-08, 4.92837e-08, 4.92842e-08, 4.92923e-08, 7.33618e-08, 2.52016e-07, 5.84565e-08, 2.13039e-07, 8.24591e-08, 5.05244e-08, 1.00784e-07, 5.27384e-08, 9.78531e-08, 5.24432e-08, 5.19304e-08, 4.93384e-08, 5.08799e-08, 4.98979e-08, 3.34839e-05, 4.92843e-08, 1.30452e-06, 4.92837e-08, 4.92837e-08
0.56889, 0, 5.29182e-05, 1.01024e-07, 1.41421, -5.29182e-05, 1.59653e-07, 1.01024e-07, 1.01025e-07, 1.01042e-07, 1.50471e-07, 5.17354e-07, 1.19861e-07, 4.37311e-07, 1.69153e-07, 1.03837e-07, 2.06786e-07, 1.08119e-07, 2.00766e-07, 1.05214e-07, 1.06459e-07, 1.01136e-07, 1.03444e-07, 1.02322e-07, 5.00946e-05, 1.01025e-07, 1.74803e-06, 1.01024e-07, 1.01024e-07
