   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_840.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.8702, 0, 0.0243732, 1.82401e-22, 1.41421, -0.0243732, 1.82401e-22, 0, 1.82401e-22, 1.82401e-22, 1.82401e-22, 1.82401e-22, 1.82401e-22, 1.82401e-22, 1.82401e-22, 1.82401e-22, 1.82401e-22, 1.82401e-22, 1.82401e-22, 1.82401e-22, 1.82401e-22, 1.82401e-22, 1.82401e-22, 1.82401e-22, 1.82401e-22, 9.48102e-07, 1.82401e-22, 0.0243722, 1.82401e-22, 1.82401e-22
17.8781, 0, 0.0248164, 6.72417e-22, 1.41421, -0.0248164, 6.72417e-22, 0, 6.72417e-22, 6.72417e-22, 6.72417e-22, 6.72417e-22, 6.72417e-22, 6.72417e-22, 6.72417e-22, 6.72417e-22, 6.72417e-22, 6.72417e-22, 6.72417e-22, 6.72417e-22, 6.72417e-22, 6.72417e-22, 6.72417e-22, 6.72417e-22, 6.72417e-22, 9.50533e-07, 6.72417e-22, 0.0248154, 6.72417e-22, 6.72417e-22
17.886, 0, 0.0252698, 1.39845e-21, 1.41421, -0.0252698, 1.39845e-21, 0, 1.39845e-21, 1.39845e-21, 1.39845e-21, 1.39845e-21, 1.39845e-21, 1.39845e-21, 1.39845e-21, 1.39845e-21, 1.39845e-21, 1.39845e-21, 1.39845e-21, 1.39845e-21, 1.39845e-21, 1.39845e-21, 1.39845e-21, 1.39845e-21, 1.39845e-21, 9.5328e-07, 1.39845e-21, 0.0252689, 1.39845e-21, 1.39845e-21
17.8938, 0, 0.0257333, 2.34067e-21, 1.41421, -0.0257333, 2.34067e-21, 0, 2.34067e-21, 2.34067e-21, 2.34067e-21, 2.34067e-21, 2.34067e-21, 2.34067e-21, 2.34067e-21, 2.34067e-21, 2.34067e-21, 2.34067e-21, 2.34067e-21, 2.34067e-21, 2.34067e-21, 2.34067e-21, 2.34067e-21, 2.34067e-21, 2.34067e-21, 9.56408e-07, 2.34067e-21, 0.0257324, 2.34067e-21, 2.34067e-21
17.9017, 0, 0.0262075, 3.52421e-21, 1.41421, -0.0262075, 3.52421e-21, 0, 3.52421e-21, 3.52421e-21, 3.52421e-21, 3.52421e-21, 3.52421e-21, 3.52421e-21, 3.52421e-21, 3.52421e-21, 3.52421e-21, 3.52421e-21, 3.52421e-21, 3.52421e-21, 3.52421e-21, 3.52421e-21, 3.52421e-21, 3.52421e-21, 3.52421e-21, 9.6e-07, 3.52421e-21, 0.0262065, 3.52421e-21, 3.52421e-21
17.9095, 1, 0.0266924, 4.91594e-21, 1.73205, 0.973308, 4.91594e-21, 0, 4.91594e-21, 4.91594e-21, 4.91594e-21, 4.91594e-21, 4.91594e-21, 4.91594e-21, 4.91594e-21, 4.91594e-21, 4.91594e-21, 4.91594e-21, 4.91594e-21, 4.91594e-21, 4.91594e-21, 4.91594e-21, 4.91594e-21, 4.91594e-21, 4.91594e-21, 9.6415e-07, 4.91594e-21, 0.0266915, 4.91594e-21, 4.91594e-21
17.9174, 0, 0.0271883, 6.48372e-21, 1.41421, -0.0271883, 6.48372e-21, 0, 6.48372e-21, 6.48372e-21, 6.48372e-21, 6.48372e-21, 6.48372e-21, 6.48372e-21, 6.48372e-21, 6.48372e-21, 6.48372e-21, 6.48372e-21, 6.48372e-21, 6.48372e-21, 6.48372e-21, 6.48372e-21, 6.48372e-21, 6.48372e-21, 6.48372e-21, 9.68971e-07, 6.48372e-21, 0.0271873, 6.48372e-21, 6.48372e-21
17.9253, 0, 0.0276956, 8.17327e-21, 1.41421, -0.0276956, 8.17327e-21, 0, 8.17327e-21, 8.17327e-21, 8.17327e-21, 8.17327e-21, 8.17327e-21, 8.17327e-21, 8.17327e-21, 8.17327e-21, 8.17327e-21, 8.17327e-21, 8.17327e-21, 8.17327e-21, 8.17327e-21, 8.17327e-21, 8.17327e-21, 8.17327e-21, 8.17327e-21, 9.746e-07, 8.17327e-21, 0.0276946, 8.17327e-21, 8.17327e-21
17.9331, 1, 0.0282144, 9.96668e-21, 1.73205, 0.971786, 9.96668e-21, 0, 9.96668e-21, 9.96668e-21, 9.96668e-21, 9.96668e-21, 9.96668e-21, 9.96668e-21, 9.96668e-21, 9.96668e-21, 9.96668e-21, 9.96668e-21, 9.96668e-21, 9.96668e-21, 9.96668e-21, 9.96668e-21, 9.96668e-21, 9.96668e-21, 9.96668e-21, 9.81194e-07, 9.96668e-21, 0.0282134, 9.96668e-21, 9.96668e-21
17.941, 0, 0.0287449, 1.16601e-20, 1.41421, -0.0287449, 1.16601e-20, 0, 1.16601e-20, 1.16601e-20, 1.16601e-20, 1.16601e-20, 1.16601e-20, 1.16601e-20, 1.16601e-20, 1.16601e-20, 1.16601e-20, 1.16601e-20, 1.16601e-20, 1.16601e-20, 1.16601e-20, 1.16601e-20, 1.16601e-20, 1.16601e-20, 1.16601e-20, 9.88932e-07, 1.16601e-20, 0.0287439, 1.16601e-20, 1.16601e-20
