   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_840.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00607321, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00179141, 0, 5.54503e-23, 0, 1.41421, -5.54503e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87537e-25, 0, 0, 7.19059e-28, 0, 1.02957e-23, 0, 4.41663e-23, 0, 0, 0
0.00965604, 0, 1.38868e-22, 0, 1.41421, -1.38868e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46328e-24, 0, 0, 1.81805e-27, 0, 2.62365e-23, 0, 1.10167e-22, 0, 0, 0
0.0175207, 0, 3.40978e-22, 0, 1.41421, -3.40978e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02494e-24, 0, 0, 4.50796e-27, 0, 6.5491e-23, 0, 2.69458e-22, 0, 0, 0
0.0253853, 0, 8.22023e-22, 0, 1.41421, -8.22023e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.447e-23, 0, 0, 1.09771e-26, 0, 1.60389e-22, 0, 6.47153e-22, 0, 0, 0
0.0332499, 0, 1.94801e-21, 0, 1.41421, -1.94801e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41638e-23, 0, 0, 2.62809e-26, 0, 3.85883e-22, 0, 1.52793e-21, 0, 0, 0
0.0411145, 0, 4.54239e-21, 0, 1.41421, -4.54239e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93733e-23, 0, 0, 6.19257e-26, 0, 9.13092e-22, 0, 3.54987e-21, 0, 0, 0
0.0489792, 0, 1.04316e-20, 0, 1.41421, -1.04316e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81622e-22, 0, 0, 1.43734e-25, 0, 2.12703e-21, 0, 8.12281e-21, 0, 0, 0
0.0568438, 0, 2.36113e-20, 0, 1.41421, -2.36113e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09612e-22, 0, 0, 3.28879e-25, 0, 4.882e-21, 0, 1.83193e-20, 0, 0, 0
0.0647084, 0, 5.27083e-20, 0, 1.41421, -5.27083e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11104e-22, 0, 0, 7.42305e-25, 0, 1.10485e-20, 0, 4.07479e-20, 0, 0, 0
0.0725731, 0, 1.16114e-19, 0, 1.41421, -1.16114e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99989e-21, 0, 0, 1.65369e-24, 0, 2.46702e-20, 0, 8.94425e-20, 0, 0, 0
0.0804377, 0, 2.5256e-19, 0, 1.41421, -2.5256e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33418e-21, 0, 0, 3.63808e-24, 0, 5.43818e-20, 0, 1.93841e-19, 0, 0, 0
0.0883023, 0, 5.42648e-19, 0, 1.41421, -5.42648e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27825e-21, 0, 0, 7.90747e-24, 0, 1.18405e-19, 0, 4.14958e-19, 0, 0, 0
0.0961669, 0, 1.15219e-18, 0, 1.41421, -1.15219e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96271e-20, 0, 0, 1.69874e-23, 0, 2.5475e-19, 0, 8.77798e-19, 0, 0, 0
0.104032, 0, 2.4185e-18, 0, 1.41421, -2.4185e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10427e-20, 0, 0, 3.60829e-23, 0, 5.41837e-19, 0, 1.83558e-18, 0, 0, 0
0.111896, 0, 5.02023e-18, 0, 1.41421, -5.02023e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48674e-20, 0, 0, 7.5806e-23, 0, 1.13971e-18, 0, 3.79558e-18, 0, 0, 0
0.119761, 0, 1.03084e-17, 0, 1.41421, -1.03084e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7358e-19, 0, 0, 1.57566e-22, 0, 2.37158e-18, 0, 7.76312e-18, 0, 0, 0
0.127625, 0, 2.09445e-17, 0, 1.41421, -2.09445e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51255e-19, 0, 0, 3.24114e-22, 0, 4.88349e-18, 0, 1.57094e-17, 0, 0, 0
0.13549, 0, 4.21175e-17, 0, 1.41421, -4.21175e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03418e-19, 0, 0, 6.59957e-22, 0, 9.95399e-18, 0, 3.14595e-17, 0, 0, 0
0.143355, 0, 8.38438e-17, 0, 1.41421, -8.38438e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39433e-18, 0, 0, 1.33049e-21, 0, 2.00886e-17, 0, 6.23595e-17, 0, 0, 0
0.151219, 0, 1.65267e-16, 0, 1.41421, -1.65267e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7363e-18, 0, 0, 2.65633e-21, 0, 4.01507e-17, 0, 1.22377e-16, 0, 0, 0
0.159084, 0, 3.22621e-16, 0, 1.41421, -3.22621e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31722e-18, 0, 0, 5.25296e-21, 0, 7.94923e-17, 0, 2.37806e-16, 0, 0, 0
0.166949, 0, 6.23831e-16, 0, 1.41421, -6.23831e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02329e-17, 0, 0, 1.0291e-20, 0, 1.55933e-16, 0, 4.57655e-16, 0, 0, 0
0.174813, 0, 1.19504e-15, 0, 1.41421, -1.19504e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95063e-17, 0, 0, 1.9976e-20, 0, 3.03119e-16, 0, 8.72396e-16, 0, 0, 0
0.182678, 0, 2.26834e-15, 0, 1.41421, -2.26834e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68357e-17, 0, 0, 3.84261e-20, 0, 5.84028e-16, 0, 1.64743e-15, 0, 0, 0
0.190542, 0, 4.26682e-15, 0, 1.41421, -4.26682e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89186e-17, 0, 0, 7.32605e-20, 0, 1.11552e-15, 0, 3.08232e-15, 0, 0, 0
0.198407, 0, 7.9549e-15, 0, 1.41421, -7.9549e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2777e-16, 0, 0, 1.38452e-19, 0, 2.11258e-15, 0, 5.71441e-15, 0, 0, 0
0.206272, 0, 1.47013e-14, 0, 1.41421, -1.47013e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34745e-16, 0, 0, 2.59408e-19, 0, 3.96747e-15, 0, 1.04988e-14, 0, 0, 0
0.214136, 0, 2.6935e-14, 0, 1.41421, -2.6935e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27443e-16, 0, 0, 4.8192e-19, 0, 7.38998e-15, 0, 1.91171e-14, 0, 0, 0
0.222001, 0, 4.89297e-14, 0, 1.41421, -4.89297e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71467e-16, 0, 0, 8.87833e-19, 0, 1.36541e-14, 0, 3.45032e-14, 0, 0, 0
0.229866, 0, 8.83799e-14, 0, 1.41421, -8.83799e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38321e-15, 0, 0, 1.62826e-18, 0, 2.51325e-14, 0, 6.18625e-14, 0, 0, 0
0.23773, 0, 1.57835e-13, 0, 1.41421, -1.57835e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45255e-15, 0, 0, 2.94995e-18, 0, 4.56928e-14, 0, 1.09687e-13, 0, 0, 0
0.245595, 0, 2.79587e-13, 0, 1.41421, -2.79587e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31148e-15, 0, 0, 5.30234e-18, 0, 8.24461e-14, 0, 1.92824e-13, 0, 0, 0
0.253459, 0, 4.91287e-13, 0, 1.41421, -4.91287e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51524e-15, 0, 0, 9.45676e-18, 0, 1.47659e-13, 0, 3.36103e-13, 0, 0, 0
0.261324, 0, 8.56452e-13, 0, 1.41421, -8.56452e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29895e-14, 0, 0, 1.67381e-17, 0, 2.62528e-13, 0, 5.80918e-13, 0, 0, 0
0.269189, 0, 1.48139e-12, 0, 1.41421, -1.48139e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22641e-14, 0, 0, 2.94058e-17, 0, 4.63431e-13, 0, 9.95665e-13, 0, 0, 0
0.277053, 0, 2.54263e-12, 0, 1.41421, -2.54263e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78445e-14, 0, 0, 5.12866e-17, 0, 8.12379e-13, 0, 1.69236e-12, 0, 0, 0
0.284918, 0, 4.33111e-12, 0, 1.41421, -4.33111e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37983e-14, 0, 0, 8.88215e-17, 0, 1.4144e-12, 0, 2.85282e-12, 0, 0, 0
0.292783, 0, 7.32273e-12, 0, 1.41421, -7.32273e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06672e-13, 0, 0, 1.52783e-16, 0, 2.4463e-12, 0, 4.7696e-12, 0, 0, 0
0.300647, 0, 1.22904e-11, 0, 1.41421, -1.22904e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76908e-13, 0, 0, 2.6109e-16, 0, 4.204e-12, 0, 7.90926e-12, 0, 0, 0
0.308512, 0, 2.04809e-11, 0, 1.41421, -2.04809e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91021e-13, 0, 0, 4.43398e-16, 0, 7.18013e-12, 0, 1.30093e-11, 0, 0, 0
0.316377, 0, 3.38921e-11, 1.73761e-43, 1.41421, -3.38921e-11, 1.73761e-43, 0, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 4.74904e-13, 1.73761e-43, 1.73761e-43, 7.48574e-16, 1.73761e-43, 1.21908e-11, 1.73761e-43, 2.12257e-11, 1.73761e-43, 1.73761e-43, 1.73761e-43
0.324241, 0, 5.57053e-11, 3.03381e-42, 1.41421, -5.57053e-11, 3.03381e-42, 0, 3.03381e-42, 3.03381e-42, 3.03381e-42, 3.03381e-42, 3.03381e-42, 3.03381e-42, 3.03381e-42, 3.03381e-42, 3.03381e-42, 3.03381e-42, 3.03381e-42, 7.68798e-13, 3.03381e-42, 3.03381e-42, 1.25682e-15, 3.03381e-42, 2.05816e-11, 3.03381e-42, 3.43536e-11, 3.03381e-42, 3.03381e-42, 3.03381e-42
0.332106, 0, 9.09585e-11, 4.42964e-41, 1.41421, -9.09585e-11, 4.42964e-41, 0, 4.42964e-41, 4.42964e-41, 4.42964e-41, 4.42964e-41, 4.42964e-41, 4.42964e-41, 4.42964e-41, 4.42964e-41, 4.42964e-41, 4.42964e-41, 4.42964e-41, 1.23473e-12, 4.42964e-41, 4.42964e-41, 2.09937e-15, 4.42964e-41, 3.45637e-11, 4.42964e-41, 5.5158e-11, 4.42964e-41, 4.42964e-41, 4.42964e-41
0.33997, 0, 1.47587e-10, 5.73417e-40, 1.41421, -1.47587e-10, 5.73417e-40, 0, 5.73417e-40, 5.73417e-40, 5.73417e-40, 5.73417e-40, 5.73417e-40, 5.73417e-40, 5.73417e-40, 5.73417e-40, 5.73417e-40, 5.73417e-40, 5.73417e-40, 1.96745e-12, 5.73417e-40, 5.73417e-40, 3.49045e-15, 5.73417e-40, 5.77564e-11, 5.73417e-40, 8.78593e-11, 5.73417e-40, 5.73417e-40, 5.73417e-40
0.347835, 0, 2.38031e-10, 6.63365e-39, 1.41421, -2.38031e-10, 6.63365e-39, 0, 6.63365e-39, 6.63365e-39, 6.63365e-39, 6.63365e-39, 6.63365e-39, 6.63365e-39, 6.63365e-39, 6.63365e-39, 6.63365e-39, 6.63365e-39, 6.63365e-39, 3.11057e-12, 6.63365e-39, 6.63365e-39, 5.77912e-15, 6.63365e-39, 9.60693e-11, 6.63365e-39, 1.38845e-10, 6.63365e-39, 6.63365e-39, 6.63365e-39
0.3557, 0, 3.81718e-10, 6.93483e-38, 1.41421, -3.81718e-10, 6.93483e-38, 0, 6.93483e-38, 6.93483e-38, 6.93483e-38, 6.93483e-38, 6.93483e-38, 6.93483e-38, 6.93483e-38, 6.93483e-38, 6.93483e-38, 6.93483e-38, 6.93483e-38, 4.87984e-12, 6.93483e-38, 6.93483e-38, 9.53352e-15, 6.93483e-38, 1.59129e-10, 6.93483e-38, 2.17699e-10, 6.93483e-38, 6.93483e-38, 6.93483e-38
0.363564, 0, 6.08881e-10, 6.57855e-37, 1.41421, -6.08881e-10, 6.57855e-37, 0, 6.57855e-37, 6.57855e-37, 6.57855e-37, 6.57855e-37, 6.57855e-37, 6.57855e-37, 6.57855e-37, 6.57855e-37, 6.57855e-37, 6.57855e-37, 6.57855e-37, 7.59679e-12, 6.57855e-37, 6.57855e-37, 1.56779e-14, 6.57855e-37, 2.62592e-10, 6.57855e-37, 3.38677e-10, 6.57855e-37, 6.57855e-37, 6.57855e-37
0.371429, 0, 9.66453e-10, 5.70324e-36, 1.41421, -9.66453e-10, 5.70324e-36, 0, 5.70324e-36, 5.70324e-36, 5.70324e-36, 5.70324e-36, 5.70324e-36, 5.70324e-36, 5.70324e-36, 5.70324e-36, 5.70324e-36, 5.70324e-36, 5.70324e-36, 1.17367e-11, 5.70324e-36, 5.70324e-36, 2.57158e-14, 5.70324e-36, 4.31889e-10, 5.70324e-36, 5.22802e-10, 5.70324e-36, 5.70324e-36, 5.70324e-36
0.379294, 0, 1.52715e-09, 4.53536e-35, 1.41421, -1.52715e-09, 4.53536e-35, 0, 4.53536e-35, 4.53536e-35, 4.53536e-35, 4.53536e-35, 4.53536e-35, 4.53536e-35, 4.53536e-35, 4.53536e-35, 4.53536e-35, 4.53536e-35, 4.53536e-35, 1.79963e-11, 4.53536e-35, 4.53536e-35, 4.20934e-14, 4.53536e-35, 7.083e-10, 4.53536e-35, 8.00816e-10, 4.53536e-35, 4.53536e-35, 4.53536e-35
0.387158, 0, 2.40354e-09, 3.32326e-34, 1.41421, -2.40354e-09, 3.32326e-34, 0, 3.32326e-34, 3.32326e-34, 3.32326e-34, 3.32326e-34, 3.32326e-34, 3.32326e-34, 3.32326e-34, 3.32326e-34, 3.32326e-34, 3.32326e-34, 3.32326e-34, 2.73893e-11, 3.32326e-34, 3.32326e-34, 6.87926e-14, 3.32326e-34, 1.15879e-09, 3.32326e-34, 1.21729e-09, 3.32326e-34, 3.32326e-34, 3.32326e-34
0.395023, 0, 3.76977e-09, 2.25134e-33, 1.41421, -3.76977e-09, 2.25134e-33, 0, 2.25134e-33, 2.25134e-33, 2.25134e-33, 2.25134e-33, 2.25134e-33, 2.25134e-33, 2.25134e-33, 2.25134e-33, 2.25134e-33, 2.25134e-33, 2.25134e-33, 4.13787e-11, 2.25134e-33, 2.25134e-33, 1.12296e-13, 2.25134e-33, 1.89198e-09, 2.25134e-33, 1.8363e-09, 2.25134e-33, 2.25134e-33, 2.25134e-33
0.402887, 0, 5.89539e-09, 1.31062e-32, 1.41421, -5.89539e-09, 1.31062e-32, 0, 1.31062e-32, 1.31062e-32, 1.31062e-32, 1.31062e-32, 1.31062e-32, 1.31062e-32, 1.31062e-32, 1.31062e-32, 1.31062e-32, 1.31062e-32, 1.31062e-32, 6.20601e-11, 1.31062e-32, 1.31062e-32, 1.83162e-13, 1.31062e-32, 3.08396e-09, 1.31062e-32, 2.74919e-09, 1.31062e-32, 1.31062e-32, 1.31062e-32
0.410752, 0, 9.19784e-09, 7.79824e-32, 1.41421, -9.19784e-09, 7.79824e-32, 0, 7.79824e-32, 7.79824e-32, 7.79824e-32, 7.79824e-32, 7.79824e-32, 7.79824e-32, 7.79824e-32, 7.79824e-32, 7.79824e-32, 7.79824e-32, 7.79824e-32, 9.24127e-11, 7.79824e-32, 7.79824e-32, 2.98576e-13, 7.79824e-32, 5.02004e-09, 7.79824e-32, 4.08509e-09, 7.79824e-32, 7.79824e-32, 7.79824e-32
0.418617, 0, 1.43243e-08, 4.14658e-31, 1.41421, -1.43243e-08, 4.14658e-31, 0, 4.14658e-31, 4.14658e-31, 4.14658e-31, 4.14658e-31, 4.14658e-31, 4.14658e-31, 4.14658e-31, 4.14658e-31, 4.14658e-31, 4.14658e-31, 4.14658e-31, 1.36642e-10, 4.14658e-31, 4.14658e-31, 4.86494e-13, 4.14658e-31, 8.16216e-09, 4.14658e-31, 6.02505e-09, 4.14658e-31, 4.14658e-31, 4.14658e-31
0.426481, 0, 2.22793e-08, 2.16547e-30, 1.41421, -2.22793e-08, 2.16547e-30, 0, 2.16547e-30, 2.16547e-30, 2.16547e-30, 2.16547e-30, 2.16547e-30, 2.16547e-30, 2.16547e-30, 2.16547e-30, 2.16547e-30, 2.16547e-30, 2.16547e-30, 2.0064e-10, 2.16547e-30, 2.16547e-30, 7.92322e-13, 2.16547e-30, 1.3257e-08, 2.16547e-30, 8.82079e-09, 2.16547e-30, 2.16547e-30, 2.16547e-30
0.434346, 0, 3.46227e-08, 1.08075e-29, 1.41421, -3.46227e-08, 1.08075e-29, 0, 1.08075e-29, 1.08075e-29, 1.08075e-29, 1.08075e-29, 1.08075e-29, 1.08075e-29, 1.08075e-29, 1.08075e-29, 1.08075e-29, 1.08075e-29, 1.08075e-29, 2.92608e-10, 1.08075e-29, 1.08075e-29, 1.28965e-12, 1.08075e-29, 2.15093e-08, 1.08075e-29, 1.28195e-08, 1.08075e-29, 1.08075e-29, 1.08075e-29
0.44221, 0, 5.37789e-08, 5.10741e-29, 1.41421, -5.37789e-08, 5.10741e-29, 0, 5.10741e-29, 5.10741e-29, 5.10741e-29, 5.10741e-29, 5.10741e-29, 5.10741e-29, 5.10741e-29, 5.10741e-29, 5.10741e-29, 5.10741e-29, 5.10741e-29, 4.23886e-10, 5.10741e-29, 5.10741e-29, 2.09741e-12, 5.10741e-29, 3.48569e-08, 5.10741e-29, 1.84961e-08, 5.10741e-29, 5.10741e-29, 5.10741e-29
0.450075, 0, 8.35138e-08, 2.33194e-28, 1.41421, -8.35138e-08, 2.33194e-28, 0, 2.33194e-28, 2.33194e-28, 2.33194e-28, 2.33194e-28, 2.33194e-28, 2.33194e-28, 2.33194e-28, 2.33194e-28, 2.33194e-28, 2.33194e-28, 2.33194e-28, 6.10044e-10, 2.33194e-28, 2.33194e-28, 3.4071e-12, 2.33194e-28, 5.64053e-08, 2.33194e-28, 2.6495e-08, 2.33194e-28, 2.33194e-28, 2.33194e-28
0.45794, 0, 1.29672e-07, 1.02173e-27, 1.41421, -1.29672e-07, 1.02173e-27, 0, 1.02173e-27, 1.02173e-27, 1.02173e-27, 1.02173e-27, 1.02173e-27, 1.02173e-27, 1.02173e-27, 1.02173e-27, 1.02173e-27, 1.02173e-27, 1.02173e-27, 8.7234e-10, 1.02173e-27, 1.02173e-27, 5.52571e-12, 1.02173e-27, 9.11099e-08, 1.02173e-27, 3.76838e-08, 1.02173e-27, 1.02173e-27, 1.02173e-27
0.465804, 0, 2.01303e-07, 4.27274e-27, 1.41421, -2.01303e-07, 4.27274e-27, 0, 4.27274e-27, 4.27274e-27, 4.27274e-27, 4.27274e-27, 4.27274e-27, 4.27274e-27, 4.27274e-27, 4.27274e-27, 4.27274e-27, 4.27274e-27, 4.27274e-27, 1.2396e-09, 4.27274e-27, 4.27274e-27, 8.94299e-12, 4.27274e-27, 1.46834e-07, 4.27274e-27, 5.32212e-08, 4.27274e-27, 4.27274e-27, 4.27274e-27
0.473669, 0, 3.12384e-07, 1.70587e-26, 1.41421, -3.12384e-07, 1.70587e-26, 0, 1.70587e-26, 1.70587e-26, 1.70587e-26, 1.70587e-26, 1.70587e-26, 1.70587e-26, 1.70587e-26, 1.70587e-26, 1.70587e-26, 1.70587e-26, 1.70587e-26, 1.75071e-09, 1.70587e-26, 1.70587e-26, 1.44358e-11, 1.70587e-26, 2.35976e-07, 1.70587e-26, 7.46429e-08, 1.70587e-26, 1.70587e-26, 1.70587e-26
0.481534, 0, 4.844e-07, 6.50784e-26, 1.41421, -4.844e-07, 6.50784e-26, 0, 6.50784e-26, 6.50784e-26, 6.50784e-26, 6.50784e-26, 6.50784e-26, 6.50784e-26, 6.50784e-26, 1.51179e-13, 6.50784e-26, 6.50784e-26, 6.50784e-26, 2.45778e-09, 6.50784e-26, 6.50784e-26, 2.32287e-11, 6.50784e-26, 3.77951e-07, 6.50784e-26, 1.03968e-07, 6.50784e-26, 6.50784e-26, 6.50784e-26
0.489398, 0, 7.5022e-07, 2.37624e-25, 1.41421, -7.5022e-07, 2.37624e-25, 0, 2.37624e-25, 2.37624e-25, 2.37624e-25, 2.37624e-25, 2.37624e-25, 2.37624e-25, 2.37624e-25, 5.14375e-13, 2.37624e-25, 2.37624e-25, 2.37624e-25, 3.43026e-09, 2.37624e-25, 2.37624e-25, 3.72395e-11, 2.37624e-25, 6.02921e-07, 2.37624e-25, 1.43831e-07, 2.37624e-25, 2.37624e-25, 2.37624e-25
0.497263, 0, 1.16056e-06, 4.4014e-11, 1.41421, -1.16056e-06, 6.5222e-11, 4.4014e-11, 4.4022e-11, 4.40246e-11, 6.51905e-11, 2.23833e-10, 5.17372e-11, 1.83904e-10, 9.81928e-11, 4.83838e-11, 1.12047e-10, 4.97713e-11, 1.18394e-10, 4.80428e-09, 4.75835e-11, 4.41073e-11, 1.0348e-10, 4.40642e-11, 9.575e-07, 4.40146e-11, 1.97706e-07, 4.4014e-11, 4.4014e-11, 4.57531e-11
0.505128, 0, 1.79094e-06, 1.50574e-10, 1.41421, -1.79094e-06, 2.23595e-10, 1.50574e-10, 1.50601e-10, 1.5061e-10, 2.23486e-10, 7.69707e-10, 1.77165e-10, 6.32229e-10, 3.37116e-10, 1.64044e-10, 3.84817e-10, 1.70396e-10, 4.0667e-10, 6.71961e-09, 1.62864e-10, 1.50895e-10, 2.45065e-10, 1.51689e-10, 1.51242e-06, 1.50576e-10, 2.70003e-07, 1.50574e-10, 1.50574e-10, 1.56561e-10
0.512992, 0, 2.75562e-06, 4.01577e-10, 1.41421, -2.75562e-06, 5.97365e-10, 4.01577e-10, 4.0165e-10, 4.01675e-10, 5.97074e-10, 2.06163e-09, 4.72875e-10, 1.69302e-09, 9.01743e-10, 4.36293e-10, 1.02964e-09, 4.54727e-10, 1.08823e-09, 9.41704e-09, 4.3453e-10, 4.02438e-10, 5.50955e-10, 4.05411e-10, 2.37502e-06, 4.01582e-10, 3.66472e-07, 4.01577e-10, 4.01577e-10, 4.17631e-10
0.520857, 0, 4.22494e-06, 9.79559e-10, 1.41421, -4.22494e-06, 1.45855e-09, 9.79559e-10, 9.79739e-10, 9.79798e-10, 1.45784e-09, 5.04084e-09, 1.15399e-09, 4.13903e-09, 2.2032e-09, 1.06263e-09, 2.5161e-09, 1.10959e-09, 2.65945e-09, 1.3286e-08, 1.06018e-09, 9.81666e-10, 1.2144e-09, 9.90134e-10, 3.70577e-06, 9.79571e-10, 4.94466e-07, 9.79559e-10, 9.79559e-10, 1.01884e-09
0.528721, 0, 6.45151e-06, 2.27921e-09, 1.41421, -6.45151e-06, 3.39527e-09, 2.27921e-09, 2.27963e-09, 2.27977e-09, 3.39361e-09, 1.17421e-08, 2.68564e-09, 9.64087e-09, 5.13034e-09, 2.46963e-09, 5.8594e-09, 2.58218e-09, 6.1934e-09, 1.89893e-08, 2.46706e-09, 2.28412e-09, 2.64625e-09, 2.30569e-09, 5.74259e-06, 2.27924e-09, 6.63515e-07, 2.27921e-09, 2.27921e-09, 2.37073e-09
0.536586, 0, 9.81691e-06, 5.13154e-09, 1.41421, -9.81691e-06, 7.64608e-09, 5.13154e-09, 5.13248e-09, 5.13279e-09, 7.64234e-09, 2.64519e-08, 6.04724e-09, 2.17177e-08, 1.15553e-08, 5.56101e-09, 1.31979e-08, 5.81415e-09, 1.39504e-08, 2.77027e-08, 5.55476e-09, 5.1426e-09, 5.70162e-09, 5.19425e-09, 8.84388e-06, 5.1316e-09, 8.86052e-07, 5.13154e-09, 5.13154e-09, 5.33773e-09
0.544451, 0, 1.48579e-05, 1.12417e-08, 1.41421, -1.48579e-05, 1.67531e-08, 1.12417e-08, 1.12438e-08, 1.12444e-08, 1.67449e-08, 5.79719e-08, 1.32487e-08, 4.75955e-08, 2.53213e-08, 1.22406e-08, 2.89216e-08, 1.27378e-08, 3.0571e-08, 4.15728e-08, 1.21693e-08, 1.12659e-08, 1.21214e-08, 1.13846e-08, 1.35081e-05, 1.12418e-08, 1.17859e-06, 1.12417e-08, 1.12417e-08, 1.16936e-08
0.552315, 0, 2.23771e-05, 2.40204e-08, 1.41421, -2.23771e-05, 3.58023e-08, 2.40204e-08, 2.40248e-08, 2.40262e-08, 3.57848e-08, 1.23918e-07, 2.83109e-08, 1.01735e-07, 5.41189e-08, 2.67934e-08, 6.18154e-08, 2.72187e-08, 6.53414e-08, 6.45717e-08, 2.60034e-08, 2.40722e-08, 2.53689e-08, 2.43363e-08, 2.04716e-05, 2.40206e-08, 1.56358e-06, 2.40204e-08, 2.40204e-08, 2.49865e-08
0.56018, 0, 3.35353e-05, 5.01181e-08, 1.41421, -3.35353e-05, 7.47129e-08, 5.01181e-08, 5.01274e-08, 5.01304e-08, 7.46764e-08, 2.58654e-07, 5.90746e-08, 2.12348e-07, 1.12949e-07, 5.67705e-08, 1.29015e-07, 5.67948e-08, 1.36376e-07, 1.0406e-07, 5.42576e-08, 5.02263e-08, 5.21712e-08, 5.07983e-08, 3.07796e-05, 5.01187e-08, 2.07263e-06, 5.01181e-08, 5.01181e-08, 5.21349e-08
0.568045, 0, 5.00167e-05, 1.02174e-07, 1.41421, -5.00167e-05, 1.52339e-07, 1.02174e-07, 1.02193e-07, 1.02199e-07, 1.52265e-07, 5.27518e-07, 1.20442e-07, 4.3307e-07, 2.30328e-07, 1.17145e-07, 2.63098e-07, 1.15792e-07, 2.78111e-07, 1.73572e-07, 1.10617e-07, 1.02394e-07, 1.05279e-07, 1.03603e-07, 4.59101e-05, 1.02175e-07, 2.75172e-06, 1.02174e-07, 1.02174e-07, 1.06287e-07
