   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_263.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000499407, 0, 2.75843e-23, 0, 1.41421, -2.75843e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89915e-25, 0, 0, 6.10397e-29, 0, 5.32185e-24, 0, 2.20725e-23, 0, 0, 0
0.00836142, 0, 7.10327e-23, 0, 1.41421, -7.10327e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86416e-25, 0, 0, 1.58452e-28, 0, 1.40134e-23, 0, 5.65327e-23, 0, 0, 0
0.0162234, 0, 1.78834e-22, 0, 1.41421, -1.78834e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21841e-24, 0, 0, 4.02217e-28, 0, 3.60081e-23, 0, 1.41607e-22, 0, 0, 0
0.0240854, 0, 4.41016e-22, 0, 1.41421, -4.41016e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99019e-24, 0, 0, 1.00026e-27, 0, 9.0496e-23, 0, 3.47529e-22, 0, 0, 0
0.0319474, 0, 1.06692e-21, 0, 1.41421, -1.06692e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20051e-24, 0, 0, 2.44071e-27, 0, 2.22853e-22, 0, 8.36864e-22, 0, 0, 0
0.0398095, 0, 2.53536e-21, 0, 1.41421, -2.53536e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70343e-23, 0, 0, 5.85093e-27, 0, 5.38544e-22, 0, 1.97977e-21, 0, 0, 0
0.0476715, 0, 5.92442e-21, 0, 1.41421, -5.92442e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96309e-23, 0, 0, 1.37946e-26, 0, 1.27875e-21, 0, 4.60603e-21, 0, 0, 0
0.0555335, 0, 1.36257e-20, 0, 1.41421, -1.36257e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07589e-23, 0, 0, 3.20162e-26, 0, 2.98662e-21, 0, 1.05483e-20, 0, 0, 0
0.0633955, 0, 3.08695e-20, 0, 1.41421, -3.08695e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04753e-22, 0, 0, 7.32093e-26, 0, 6.86766e-21, 0, 2.3797e-20, 0, 0, 0
0.0712575, 0, 6.89399e-20, 0, 1.41421, -6.89399e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55364e-22, 0, 0, 1.65047e-25, 0, 1.55606e-20, 0, 5.29238e-20, 0, 0, 0
0.0791195, 0, 1.51864e-19, 0, 1.41421, -1.51864e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98941e-22, 0, 0, 3.67086e-25, 0, 3.47653e-20, 0, 1.161e-19, 0, 0, 0
0.0869815, 0, 3.30168e-19, 0, 1.41421, -3.30168e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16279e-21, 0, 0, 8.0593e-25, 0, 7.66386e-20, 0, 2.51366e-19, 0, 0, 0
0.0948435, 0, 7.08805e-19, 0, 1.41421, -7.08805e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62375e-21, 0, 0, 1.7475e-24, 0, 1.66794e-19, 0, 5.37386e-19, 0, 0, 0
0.102706, 0, 1.50325e-18, 0, 1.41421, -1.50325e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.765e-21, 0, 0, 3.74392e-24, 0, 3.58563e-19, 0, 1.13492e-18, 0, 0, 0
0.110568, 0, 3.15085e-18, 0, 1.41421, -3.15085e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03808e-20, 0, 0, 7.9288e-24, 0, 7.61746e-19, 0, 2.36872e-18, 0, 0, 0
0.11843, 0, 6.52952e-18, 0, 1.41421, -6.52952e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20531e-20, 0, 0, 1.66044e-23, 0, 1.59991e-18, 0, 4.88754e-18, 0, 0, 0
0.126292, 0, 1.33826e-17, 0, 1.41421, -1.33826e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58113e-20, 0, 0, 3.43972e-23, 0, 3.32347e-18, 0, 9.97324e-18, 0, 0, 0
0.134154, 0, 2.71354e-17, 0, 1.41421, -2.71354e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73216e-19, 0, 0, 7.05084e-23, 0, 6.83041e-18, 0, 2.01317e-17, 0, 0, 0
0.142016, 0, 5.44494e-17, 0, 1.41421, -5.44494e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45974e-19, 0, 0, 1.43053e-22, 0, 1.38931e-17, 0, 4.02102e-17, 0, 0, 0
0.149878, 0, 1.08149e-16, 0, 1.41421, -1.08149e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8394e-19, 0, 0, 2.87346e-22, 0, 2.79754e-17, 0, 7.94895e-17, 0, 0, 0
0.15774, 0, 2.1268e-16, 0, 1.41421, -2.1268e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33845e-18, 0, 0, 5.71561e-22, 0, 5.57821e-17, 0, 1.55559e-16, 0, 0, 0
0.165602, 0, 4.1419e-16, 0, 1.41421, -4.1419e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59351e-18, 0, 0, 1.12606e-21, 0, 1.10169e-16, 0, 3.01426e-16, 0, 0, 0
0.173464, 0, 7.98956e-16, 0, 1.41421, -7.98956e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97676e-18, 0, 0, 2.1978e-21, 0, 2.15562e-16, 0, 5.78415e-16, 0, 0, 0
0.181326, 0, 1.52679e-15, 0, 1.41421, -1.52679e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45917e-18, 0, 0, 4.25028e-21, 0, 4.17947e-16, 0, 1.09938e-15, 0, 0, 0
0.189188, 0, 2.89093e-15, 0, 1.41421, -2.89093e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78102e-17, 0, 0, 8.1455e-21, 0, 8.03142e-16, 0, 2.06997e-15, 0, 0, 0
0.19705, 0, 5.42459e-15, 0, 1.41421, -5.42459e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32241e-17, 0, 0, 1.54723e-20, 0, 1.52991e-15, 0, 3.86144e-15, 0, 0, 0
0.204912, 0, 1.00886e-14, 0, 1.41421, -1.00886e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14129e-17, 0, 0, 2.9133e-20, 0, 2.88945e-15, 0, 7.13767e-15, 0, 0, 0
0.212774, 0, 1.85988e-14, 0, 1.41421, -1.85988e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12496e-16, 0, 0, 5.4386e-20, 0, 5.41147e-15, 0, 1.30748e-14, 0, 0, 0
0.220636, 0, 3.39929e-14, 0, 1.41421, -3.39929e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04234e-16, 0, 0, 1.00673e-19, 0, 1.00515e-14, 0, 2.3737e-14, 0, 0, 0
0.228498, 0, 6.16015e-14, 0, 1.41421, -6.16015e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67515e-16, 0, 0, 1.84809e-19, 0, 1.85195e-14, 0, 4.27143e-14, 0, 0, 0
0.23636, 0, 1.107e-13, 0, 1.41421, -1.107e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55567e-16, 0, 0, 3.36494e-19, 0, 3.38509e-14, 0, 7.6193e-14, 0, 0, 0
0.244222, 0, 1.97288e-13, 0, 1.41421, -1.97288e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15928e-15, 0, 0, 6.07755e-19, 0, 6.13926e-14, 0, 1.34735e-13, 0, 0, 0
0.252084, 0, 3.48742e-13, 0, 1.41421, -3.48742e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03244e-15, 0, 0, 1.08904e-18, 0, 1.10492e-13, 0, 2.36216e-13, 0, 0, 0
0.259946, 0, 6.11516e-13, 0, 1.41421, -6.11516e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53299e-15, 0, 0, 1.93639e-18, 0, 1.97372e-13, 0, 4.10609e-13, 0, 0, 0
0.267808, 0, 1.06381e-12, 0, 1.41421, -1.06381e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08958e-15, 0, 0, 3.41698e-18, 0, 3.49993e-13, 0, 7.07724e-13, 0, 0, 0
0.27567, 0, 1.8362e-12, 0, 1.41421, -1.8362e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04083e-14, 0, 0, 5.98516e-18, 0, 6.16183e-13, 0, 1.2096e-12, 0, 0, 0
0.283532, 0, 3.14882e-12, 0, 1.41421, -3.14882e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76546e-14, 0, 0, 1.04294e-17, 0, 1.07955e-12, 0, 2.05161e-12, 0, 0, 0
0.291394, 0, 5.35208e-12, 0, 1.41421, -5.35208e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96743e-14, 0, 0, 1.801e-17, 0, 1.87421e-12, 0, 3.44817e-12, 0, 0, 0
0.299256, 0, 9.02972e-12, 0, 1.41421, -9.02972e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9469e-14, 0, 0, 3.08935e-17, 0, 3.23239e-12, 0, 5.74783e-12, 0, 0, 0
0.307118, 0, 1.51241e-11, 0, 1.41421, -1.51241e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17975e-14, 0, 0, 5.26558e-17, 0, 5.5393e-12, 0, 9.50299e-12, 0, 0, 0
0.31498, 0, 2.51527e-11, 7.84727e-44, 1.41421, -2.51527e-11, 7.84727e-44, 0, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 1.3416e-13, 7.84727e-44, 7.84727e-44, 8.92051e-17, 7.84727e-44, 9.43447e-12, 7.84727e-44, 1.5584e-11, 7.84727e-44, 7.84727e-44, 7.84727e-44
0.322842, 0, 4.15431e-11, 1.4041e-42, 1.41421, -4.15431e-11, 1.4041e-42, 0, 1.4041e-42, 1.4041e-42, 1.4041e-42, 1.4041e-42, 1.4041e-42, 1.4041e-42, 1.4041e-42, 1.4041e-42, 1.4041e-42, 1.4041e-42, 2.18278e-13, 1.4041e-42, 1.4041e-42, 1.50264e-16, 1.4041e-42, 1.59746e-11, 1.4041e-42, 2.53501e-11, 1.4041e-42, 1.4041e-42, 1.4041e-42
0.330704, 0, 6.81558e-11, 2.10279e-41, 1.41421, -6.81558e-11, 2.10279e-41, 0, 2.10279e-41, 2.10279e-41, 2.10279e-41, 2.10279e-41, 2.10279e-41, 2.10279e-41, 2.10279e-41, 2.10279e-41, 2.10279e-41, 2.10279e-41, 3.52306e-13, 2.10279e-41, 2.10279e-41, 2.51777e-16, 2.10279e-41, 2.68979e-11, 2.10279e-41, 4.09053e-11, 2.10279e-41, 2.10279e-41, 2.10279e-41
0.338566, 0, 1.11097e-10, 2.7636e-40, 1.41421, -1.11097e-10, 2.7636e-40, 0, 2.7636e-40, 2.7636e-40, 2.7636e-40, 2.7636e-40, 2.7636e-40, 2.7636e-40, 2.7636e-40, 2.7636e-40, 2.7636e-40, 2.7636e-40, 5.6413e-13, 2.7636e-40, 2.7636e-40, 4.19819e-16, 2.7636e-40, 4.50534e-11, 2.7636e-40, 6.54787e-11, 2.7636e-40, 2.7636e-40, 2.7636e-40
0.346428, 0, 1.79976e-10, 3.25326e-39, 1.41421, -1.79976e-10, 3.25326e-39, 0, 3.25326e-39, 3.25326e-39, 3.25326e-39, 3.25326e-39, 3.25326e-39, 3.25326e-39, 3.25326e-39, 3.25326e-39, 3.25326e-39, 3.25326e-39, 8.96218e-13, 3.25326e-39, 3.25326e-39, 6.96952e-16, 3.25326e-39, 7.50962e-11, 3.25326e-39, 1.03982e-10, 3.25326e-39, 3.25326e-39, 3.25326e-39
0.35429, 0, 2.89849e-10, 3.46027e-38, 1.41421, -2.89849e-10, 3.46027e-38, 0, 3.46027e-38, 3.46027e-38, 3.46027e-38, 3.46027e-38, 3.46027e-38, 3.46027e-38, 3.46027e-38, 3.46027e-38, 3.46027e-38, 3.46027e-38, 1.4127e-12, 3.46027e-38, 3.46027e-38, 1.15255e-15, 3.46027e-38, 1.24611e-10, 3.46027e-38, 1.63824e-10, 3.46027e-38, 3.46027e-38, 3.46027e-38
0.362152, 0, 4.64223e-10, 3.33674e-37, 1.41421, -4.64223e-10, 3.33674e-37, 0, 3.33674e-37, 3.33674e-37, 3.33674e-37, 3.33674e-37, 3.33674e-37, 3.33674e-37, 3.33674e-37, 3.33674e-37, 3.33674e-37, 3.33674e-37, 2.2096e-12, 3.33674e-37, 3.33674e-37, 1.8996e-15, 3.33674e-37, 2.05935e-10, 3.33674e-37, 2.56077e-10, 3.33674e-37, 3.33674e-37, 3.33674e-37
0.370014, 0, 7.39691e-10, 2.937e-36, 1.41421, -7.39691e-10, 2.937e-36, 0, 2.937e-36, 2.937e-36, 2.937e-36, 2.937e-36, 2.937e-36, 2.937e-36, 2.937e-36, 2.937e-36, 2.937e-36, 2.937e-36, 3.42955e-12, 2.937e-36, 2.937e-36, 3.12212e-15, 2.937e-36, 3.391e-10, 2.937e-36, 3.97158e-10, 2.937e-36, 2.937e-36, 2.937e-36
0.377876, 0, 1.17308e-09, 2.3701e-35, 1.41421, -1.17308e-09, 2.3701e-35, 0, 2.3701e-35, 2.3701e-35, 2.3701e-35, 2.3701e-35, 2.3701e-35, 2.3701e-35, 2.3701e-35, 2.3701e-35, 2.3701e-35, 2.3701e-35, 5.28267e-12, 2.3701e-35, 2.3701e-35, 5.1198e-15, 2.3701e-35, 5.5661e-10, 2.3701e-35, 6.11185e-10, 2.3701e-35, 2.3701e-35, 2.3701e-35
0.385738, 0, 1.85255e-09, 1.7611e-34, 1.41421, -1.85255e-09, 1.7611e-34, 0, 1.7611e-34, 1.7611e-34, 1.7611e-34, 1.7611e-34, 1.7611e-34, 1.7611e-34, 1.7611e-34, 1.7611e-34, 1.7611e-34, 1.7611e-34, 8.076e-12, 1.7611e-34, 1.7611e-34, 8.38103e-15, 1.7611e-34, 9.11168e-10, 1.7611e-34, 9.333e-10, 1.7611e-34, 1.7611e-34, 1.7611e-34
0.3936, 0, 2.91474e-09, 1.1883e-33, 1.41421, -2.91474e-09, 1.1883e-33, 0, 1.1883e-33, 1.1883e-33, 1.1883e-33, 1.1883e-33, 1.1883e-33, 1.1883e-33, 1.1883e-33, 1.1883e-33, 1.1883e-33, 1.1883e-33, 1.22547e-11, 1.1883e-33, 1.1883e-33, 1.3702e-14, 1.1883e-33, 1.48821e-09, 1.1883e-33, 1.41427e-09, 1.1883e-33, 1.1883e-33, 1.1883e-33
0.401462, 0, 4.57147e-09, 6.86922e-33, 1.41421, -4.57147e-09, 6.86922e-33, 0, 6.86922e-33, 6.86922e-33, 6.86922e-33, 6.86922e-33, 6.86922e-33, 6.86922e-33, 6.86922e-33, 6.86922e-33, 6.86922e-33, 6.86922e-33, 1.84592e-11, 6.86922e-33, 6.86922e-33, 2.23811e-14, 6.86922e-33, 2.4262e-09, 6.86922e-33, 2.12679e-09, 6.86922e-33, 6.86922e-33, 6.86922e-33
0.409324, 0, 7.15127e-09, 4.09961e-32, 1.41421, -7.15127e-09, 4.09961e-32, 0, 4.09961e-32, 4.09961e-32, 4.09961e-32, 4.09961e-32, 4.09961e-32, 4.09961e-32, 4.09961e-32, 4.09961e-32, 4.09961e-32, 4.09961e-32, 2.76039e-11, 4.09961e-32, 4.09961e-32, 3.65359e-14, 4.09961e-32, 3.9495e-09, 4.09961e-32, 3.17413e-09, 4.09961e-32, 4.09961e-32, 4.09961e-32
0.417186, 0, 1.11643e-08, 2.18302e-31, 1.41421, -1.11643e-08, 2.18302e-31, 0, 2.18302e-31, 2.18302e-31, 2.18302e-31, 2.18302e-31, 2.18302e-31, 2.18302e-31, 2.18302e-31, 2.18302e-31, 2.18302e-31, 2.18302e-31, 4.09846e-11, 2.18302e-31, 2.18302e-31, 5.96185e-14, 2.18302e-31, 6.42152e-09, 2.18302e-31, 4.70173e-09, 2.18302e-31, 2.18302e-31, 2.18302e-31
0.425048, 0, 1.74035e-08, 1.14623e-30, 1.41421, -1.74035e-08, 1.14623e-30, 0, 1.14623e-30, 1.14623e-30, 1.14623e-30, 1.14623e-30, 1.14623e-30, 1.14623e-30, 1.14623e-30, 1.14623e-30, 1.14623e-30, 1.14623e-30, 6.04245e-11, 1.14623e-30, 1.14623e-30, 9.72502e-14, 1.14623e-30, 1.04303e-08, 1.14623e-30, 6.91271e-09, 1.14623e-30, 1.14623e-30, 1.14623e-30
0.43291, 0, 2.7103e-08, 5.76039e-30, 1.41421, -2.7103e-08, 5.76039e-30, 0, 5.76039e-30, 5.76039e-30, 5.76039e-30, 5.76039e-30, 5.76039e-30, 5.76039e-30, 5.76039e-30, 5.76039e-30, 5.76039e-30, 5.76039e-30, 8.84708e-11, 5.76039e-30, 5.76039e-30, 1.5857e-13, 5.76039e-30, 1.69259e-08, 5.76039e-30, 1.00885e-08, 5.76039e-30, 5.76039e-30, 5.76039e-30
0.440772, 0, 4.21849e-08, 2.74227e-29, 1.41421, -4.21849e-08, 2.74227e-29, 0, 2.74227e-29, 2.74227e-29, 2.74227e-29, 2.74227e-29, 2.74227e-29, 2.74227e-29, 2.74227e-29, 2.74227e-29, 2.74227e-29, 2.74227e-29, 1.28658e-10, 2.74227e-29, 2.74227e-29, 2.58398e-13, 2.74227e-29, 2.74404e-08, 2.74227e-29, 1.46156e-08, 2.74227e-29, 2.74227e-29, 2.74227e-29
0.448634, 0, 6.56438e-08, 1.25616e-28, 1.41421, -6.56438e-08, 1.25616e-28, 0, 1.25616e-28, 1.25616e-28, 1.25616e-28, 1.25616e-28, 1.25616e-28, 1.25616e-28, 1.25616e-28, 1.25616e-28, 1.25616e-28, 1.25616e-28, 1.85858e-10, 1.25616e-28, 1.25616e-28, 4.20691e-13, 1.25616e-28, 4.44366e-08, 1.25616e-28, 2.10209e-08, 1.25616e-28, 1.25616e-28, 1.25616e-28
0.456496, 0, 1.02143e-07, 5.5393e-28, 1.41421, -1.02143e-07, 5.5393e-28, 0, 5.5393e-28, 5.5393e-28, 5.5393e-28, 5.5393e-28, 5.5393e-28, 5.5393e-28, 5.5393e-28, 5.5393e-28, 5.5393e-28, 5.5393e-28, 2.66742e-10, 5.5393e-28, 5.5393e-28, 6.84023e-13, 5.5393e-28, 7.18591e-08, 5.5393e-28, 3.00165e-08, 5.5393e-28, 5.5393e-28, 5.5393e-28
0.464358, 0, 1.58935e-07, 2.33443e-27, 1.41421, -1.58935e-07, 2.33443e-27, 0, 2.33443e-27, 2.33443e-27, 2.33443e-27, 2.33443e-27, 2.33443e-27, 2.33443e-27, 2.33443e-27, 2.33443e-27, 2.33443e-27, 2.33443e-27, 3.80391e-10, 2.33443e-27, 2.33443e-27, 1.11022e-12, 2.33443e-27, 1.15995e-07, 2.33443e-27, 4.25576e-08, 2.33443e-27, 2.33443e-27, 2.33443e-27
0.47222, 0, 2.47268e-07, 9.39699e-27, 1.41421, -2.47268e-07, 9.39699e-27, 0, 9.39699e-27, 9.39699e-27, 9.39699e-27, 9.39699e-27, 9.39699e-27, 9.39699e-27, 9.39699e-27, 9.39699e-27, 9.39699e-27, 9.39699e-27, 5.39087e-10, 9.39699e-27, 9.39699e-27, 1.79784e-12, 9.39699e-27, 1.86813e-07, 9.39699e-27, 5.99147e-08, 9.39699e-27, 9.39699e-27, 9.39699e-27
0.480082, 0, 3.84537e-07, 3.61473e-26, 1.41421, -3.84537e-07, 3.61473e-26, 0, 3.61473e-26, 3.61473e-26, 3.61473e-26, 3.61473e-26, 3.61473e-26, 3.61473e-26, 3.61473e-26, 3.61473e-26, 3.61473e-26, 3.61473e-26, 7.59343e-10, 3.61473e-26, 3.61473e-26, 2.90309e-12, 3.61473e-26, 3.0001e-07, 3.61473e-26, 8.37653e-08, 3.61473e-26, 3.61473e-26, 3.61473e-26
0.487944, 0, 5.97508e-07, 1.33065e-25, 1.41421, -5.97508e-07, 1.33065e-25, 0, 1.33065e-25, 1.33065e-25, 1.33065e-25, 1.33065e-25, 1.33065e-25, 1.33065e-25, 1.33065e-25, 1.33065e-25, 1.33065e-25, 1.33065e-25, 1.06323e-09, 1.33065e-25, 1.33065e-25, 4.67196e-12, 1.33065e-25, 4.80134e-07, 1.33065e-25, 1.16306e-07, 1.33065e-25, 1.33065e-25, 1.33065e-25
0.495806, 0, 9.27142e-07, 4.71175e-25, 1.41421, -9.27142e-07, 4.71175e-25, 0, 4.71175e-25, 4.71175e-25, 4.71175e-25, 4.71175e-25, 4.71175e-25, 4.71175e-25, 4.71175e-25, 4.71175e-25, 4.71175e-25, 4.71175e-25, 1.48009e-09, 4.71175e-25, 4.71175e-25, 7.48909e-12, 4.71175e-25, 7.65262e-07, 4.71175e-25, 1.60393e-07, 4.71175e-25, 4.71175e-25, 4.71175e-25
0.503668, 0, 1.43686e-06, 1.04482e-10, 1.41421, -1.43686e-06, 1.48865e-10, 1.04482e-10, 1.04487e-10, 1.04485e-10, 1.47495e-10, 4.6787e-10, 1.20504e-10, 3.92053e-10, 1.85448e-10, 1.91778e-10, 1.10723e-10, 1.89618e-10, 2.15318e-09, 1.07655e-10, 1.04555e-10, 1.16433e-10, 1.04489e-10, 1.21404e-06, 1.04483e-10, 2.19843e-07, 1.04482e-10, 1.04482e-10, 1.0648e-10
0.51153, 0, 2.22112e-06, 3.51135e-10, 1.41421, -2.22112e-06, 5.02295e-10, 3.51135e-10, 3.51152e-10, 3.51146e-10, 4.97632e-10, 1.58876e-09, 4.05703e-10, 1.33055e-09, 6.26891e-10, 6.48451e-10, 3.72392e-10, 6.41092e-10, 3.17112e-09, 3.61941e-10, 3.51384e-10, 3.70117e-10, 3.51268e-10, 1.91574e-06, 3.5114e-10, 2.99422e-07, 3.51135e-10, 3.51135e-10, 3.57941e-10
0.519392, 0, 3.42256e-06, 9.18584e-10, 1.41421, -3.42256e-06, 1.319e-09, 9.18584e-10, 9.18628e-10, 9.18612e-10, 1.30665e-09, 4.19705e-09, 1.06313e-09, 3.51303e-09, 1.64906e-09, 1.70617e-09, 9.74894e-10, 1.68668e-09, 4.779e-09, 9.47209e-10, 9.19243e-10, 9.4857e-10, 9.19052e-10, 3.00504e-06, 9.18597e-10, 4.05355e-07, 9.18584e-10, 9.18584e-10, 9.36613e-10
0.527254, 0, 5.25423e-06, 2.19963e-09, 1.41421, -5.25423e-06, 3.16664e-09, 2.19963e-09, 2.19974e-09, 2.1997e-09, 3.13681e-09, 1.01171e-08, 2.54872e-09, 8.46518e-09, 3.96371e-09, 4.10163e-09, 2.33562e-09, 4.05456e-09, 7.45596e-09, 2.26876e-09, 2.20123e-09, 2.24673e-09, 2.20093e-09, 4.68314e-06, 2.19966e-09, 5.45775e-07, 2.19963e-09, 2.19963e-09, 2.24317e-09
0.535116, 0, 8.03304e-06, 5.02911e-09, 1.41421, -8.03304e-06, 7.25201e-09, 5.02911e-09, 5.02935e-09, 5.02926e-09, 7.18343e-09, 2.32292e-08, 5.83156e-09, 1.9432e-08, 9.08426e-09, 9.40131e-09, 5.34171e-09, 9.29311e-09, 1.21482e-08, 5.18801e-09, 5.03277e-09, 5.10264e-09, 5.03233e-09, 7.24857e-06, 5.02918e-09, 7.31252e-07, 5.02911e-09, 5.02911e-09, 5.12919e-09
0.542978, 0, 1.22384e-05, 1.11344e-08, 1.41421, -1.22384e-05, 1.60737e-08, 1.11344e-08, 1.11349e-08, 1.11347e-08, 1.59213e-08, 5.15753e-08, 1.29174e-08, 4.31378e-08, 2.0145e-08, 2.08495e-08, 1.1829e-08, 2.06091e-08, 2.07261e-08, 1.14875e-08, 1.11425e-08, 1.12484e-08, 1.1142e-08, 1.11505e-05, 1.11345e-08, 9.75912e-07, 1.11344e-08, 1.11344e-08, 1.13568e-08
0.55084, 0, 1.85485e-05, 2.39968e-08, 1.41421, -1.85485e-05, 3.46714e-08, 2.39968e-08, 2.3998e-08, 2.39975e-08, 3.4342e-08, 1.11395e-07, 2.78502e-08, 9.31608e-08, 4.347e-08, 4.49925e-08, 2.54979e-08, 4.44729e-08, 3.68531e-08, 2.47599e-08, 2.40143e-08, 2.41725e-08, 2.40139e-08, 1.70153e-05, 2.39971e-08, 1.29907e-06, 2.39968e-08, 2.39968e-08, 2.44774e-08
0.558702, 0, 2.79713e-05, 5.04523e-08, 1.41421, -2.79713e-05, 7.29491e-08, 5.04523e-08, 5.04548e-08, 5.04539e-08, 7.2255e-08, 2.34646e-07, 5.85735e-08, 1.96216e-07, 9.14924e-08, 9.47011e-08, 5.36159e-08, 9.3606e-08, 6.75963e-08, 5.20605e-08, 5.04893e-08, 5.07213e-08, 5.04897e-08, 2.57596e-05, 5.0453e-08, 1.728e-06, 5.04523e-08, 5.04523e-08, 5.14652e-08
0.566564, 0, 4.19804e-05, 1.03621e-07, 1.41421, -4.19804e-05, 1.49936e-07, 1.03621e-07, 1.03626e-07, 1.03624e-07, 1.48507e-07, 4.82831e-07, 1.2034e-07, 4.03713e-07, 1.88112e-07, 1.94718e-07, 1.10134e-07, 1.92464e-07, 1.26367e-07, 1.06932e-07, 1.03697e-07, 1.0403e-07, 1.03701e-07, 3.86944e-05, 1.03622e-07, 2.30274e-06, 1.03621e-07, 1.03621e-07, 1.05706e-07
0.574426, 0, 6.27185e-05, 2.07812e-07, 1.41421, -6.27185e-05, 3.00904e-07, 2.07812e-07, 2.07822e-07, 2.07818e-07, 2.98032e-07, 9.70008e-07, 2.41417e-07, 8.10985e-07, 3.77636e-07, 3.90914e-07, 2.20903e-07, 3.86382e-07, 2.37841e-07, 2.14467e-07, 2.07965e-07, 2.08429e-07, 2.07977e-07, 5.7674e-05, 2.07815e-07, 3.08368e-06, 2.07812e-07, 2.07812e-07, 2.12003e-07
0.582288, 0, 9.33104e-05, 4.07344e-07, 1.41421, -9.33104e-05, 5.90241e-07, 4.07344e-07, 4.07365e-07, 4.07357e-07, 5.84599e-07, 1.90482e-06, 4.73369e-07, 1.59239e-06, 7.40997e-07, 7.67083e-07, 4.33065e-07, 7.5818e-07, 4.46793e-07, 4.20419e-07, 4.07646e-07, 4.0827e-07, 4.0768e-07, 8.53115e-05, 4.0735e-07, 4.16529e-06, 4.07344e-07, 4.07344e-07, 4.15579e-07
