   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_263.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.6822, 0, 0.013905, 1.45072e-08, 1.41421, -0.013905, 1.45072e-08, 0, 1.45072e-08, 1.45072e-08, 1.45072e-08, 1.45072e-08, 1.45072e-08, 1.45072e-08, 1.45072e-08, 1.45072e-08, 1.45072e-08, 1.45072e-08, 1.45072e-08, 1.45072e-08, 1.45072e-08, 1.45072e-08, 1.45072e-08, 1.45072e-08, 1.34499e-06, 1.45072e-08, 0.0139037, 1.45072e-08, 1.45072e-08
17.69, 0, 0.0141303, 1.09056e-08, 1.41421, -0.0141303, 1.09056e-08, 0, 1.09056e-08, 1.09056e-08, 1.09056e-08, 1.09056e-08, 1.09056e-08, 1.09056e-08, 1.09056e-08, 1.09056e-08, 1.09056e-08, 1.09056e-08, 1.09056e-08, 1.09056e-08, 1.09056e-08, 1.09056e-08, 1.09056e-08, 1.09056e-08, 1.34276e-06, 1.09056e-08, 0.0141289, 1.09056e-08, 1.09056e-08
17.6979, 0, 0.0143604, 7.817e-09, 1.41421, -0.0143604, 7.817e-09, 0, 7.817e-09, 7.817e-09, 7.817e-09, 7.817e-09, 7.817e-09, 7.817e-09, 7.817e-09, 7.817e-09, 7.817e-09, 7.817e-09, 7.817e-09, 7.817e-09, 7.817e-09, 7.817e-09, 7.817e-09, 7.817e-09, 1.34106e-06, 7.817e-09, 0.014359, 7.817e-09, 7.817e-09
17.7057, 0.759544, 0.0145954, 9.8547e-09, 1.66119, 0.744948, 9.8547e-09, 0, 9.8547e-09, 9.8547e-09, 9.8547e-09, 9.8547e-09, 9.8547e-09, 9.8547e-09, 9.8547e-09, 9.8547e-09, 9.8547e-09, 9.8547e-09, 9.8547e-09, 9.8547e-09, 9.8547e-09, 9.8547e-09, 9.8547e-09, 9.8547e-09, 1.34449e-06, 9.8547e-09, 0.0145941, 9.8547e-09, 9.8547e-09
17.7136, 0.240456, 0.0148355, 9.80191e-09, 1.49682, 0.225621, 9.80191e-09, 0, 9.80191e-09, 9.80191e-09, 9.80191e-09, 9.80191e-09, 9.80191e-09, 9.80191e-09, 9.80191e-09, 9.80191e-09, 9.80191e-09, 9.80191e-09, 9.80191e-09, 9.80191e-09, 9.80191e-09, 9.80191e-09, 9.80191e-09, 9.80191e-09, 1.34584e-06, 9.80191e-09, 0.0148342, 9.80191e-09, 9.80191e-09
17.7215, 1, 0.0150808, 7.90721e-09, 1.73205, 0.984919, 7.90721e-09, 0, 7.90721e-09, 7.90721e-09, 7.90721e-09, 7.90721e-09, 7.90721e-09, 7.90721e-09, 7.90721e-09, 7.90721e-09, 7.90721e-09, 7.90721e-09, 7.90721e-09, 7.90721e-09, 7.90721e-09, 7.90721e-09, 7.90721e-09, 7.90721e-09, 1.34536e-06, 7.90721e-09, 0.0150795, 7.90721e-09, 7.90721e-09
17.7293, 0, 0.0153314, 5.46602e-09, 1.41421, -0.0153314, 5.46602e-09, 0, 5.46602e-09, 5.46602e-09, 5.46602e-09, 5.46602e-09, 5.46602e-09, 5.46602e-09, 5.46602e-09, 5.46602e-09, 5.46602e-09, 5.46602e-09, 5.46602e-09, 5.46602e-09, 5.46602e-09, 5.46602e-09, 5.46602e-09, 5.46602e-09, 1.34434e-06, 5.46602e-09, 0.0153301, 5.46602e-09, 5.46602e-09
17.7372, 0, 0.0155874, 3.47422e-09, 1.41421, -0.0155874, 3.47422e-09, 0, 3.47422e-09, 3.47422e-09, 3.47422e-09, 3.47422e-09, 3.47422e-09, 3.47422e-09, 3.47422e-09, 3.47422e-09, 3.47422e-09, 3.47422e-09, 3.47422e-09, 3.47422e-09, 3.47422e-09, 3.47422e-09, 3.47422e-09, 3.47422e-09, 1.34378e-06, 3.47422e-09, 0.0155861, 3.47422e-09, 3.47422e-09
17.7451, 0, 0.015849, 4.50804e-09, 1.41421, -0.015849, 4.50804e-09, 0, 4.50804e-09, 4.50804e-09, 4.50804e-09, 4.50804e-09, 4.50804e-09, 4.50804e-09, 4.50804e-09, 4.50804e-09, 4.50804e-09, 4.50804e-09, 4.50804e-09, 4.50804e-09, 4.50804e-09, 4.50804e-09, 4.50804e-09, 4.50804e-09, 1.34627e-06, 4.50804e-09, 0.0158477, 4.50804e-09, 4.50804e-09
17.7529, 0, 0.0161164, 4.36122e-09, 1.41421, -0.0161164, 4.36122e-09, 0, 4.36122e-09, 4.36122e-09, 4.36122e-09, 4.36122e-09, 4.36122e-09, 4.36122e-09, 4.36122e-09, 4.36122e-09, 4.36122e-09, 4.36122e-09, 4.36122e-09, 4.36122e-09, 4.36122e-09, 4.36122e-09, 4.36122e-09, 4.36122e-09, 1.3476e-06, 4.36122e-09, 0.0161151, 4.36122e-09, 4.36122e-09
