   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_785.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.954602, 0, 0.824525, 0.0323652, 1.41421, -0.824525, 0.0523178, 0.0323652, 0.0323689, 0.0461257, 0.146997, 0.0379079, 0.123862, 0.0501387, 0.0638878, 0.033913, 0.0538103, 0.0329128, 0.0332611, 0.033753, 0.0823482, 0.183652, 0.0323654, 0.302748, 0.0323652, 0.0323652
0.962466, 0.891963, 0.812442, 0.0328053, 1.70058, 0.0795207, 0.053112, 0.0328052, 0.032809, 0.0465965, 0.147693, 0.0383604, 0.124507, 0.0506185, 0.0643853, 0.0343565, 0.0542982, 0.0333049, 0.0338687, 0.0343413, 0.092705, 0.161405, 0.0328054, 0.30216, 0.0328053, 0.0328053
0.970329, 1.10804, 0.799977, 0.0332761, 1.76296, 0.30806, 0.0540477, 0.033276, 0.0332798, 0.0470892, 0.148346, 0.03884, 0.125123, 0.0511176, 0.0648943, 0.0348298, 0.0548031, 0.0337299, 0.0345328, 0.0349524, 0.103831, 0.142041, 0.0332762, 0.29766, 0.0332761, 0.0332761
0.978193, 3.88714, 0.787092, 0.0337783, 2.42634, 3.10005, 0.0551708, 0.0337781, 0.033782, 0.0476068, 0.148977, 0.0393484, 0.125727, 0.0516396, 0.0654209, 0.0353337, 0.0553291, 0.0341901, 0.0352598, 0.0355818, 0.115456, 0.125446, 0.0337785, 0.289497, 0.0337783, 0.0337783
0.986057, 0.997583, 0.773761, 0.034311, 1.73135, 0.223822, 0.0565384, 0.0343108, 0.0343147, 0.0481501, 0.149597, 0.0398854, 0.12633, 0.052186, 0.0659684, 0.0358676, 0.055878, 0.0346864, 0.0360578, 0.0362235, 0.127237, 0.111418, 0.0343112, 0.278088, 0.034311, 0.034311
0.99392, 0.997591, 0.759995, 0.0348721, 1.73136, 0.237596, 0.0582223, 0.0348717, 0.0348757, 0.0487183, 0.150218, 0.0404493, 0.126939, 0.0527563, 0.0665377, 0.0364294, 0.0564498, 0.0352184, 0.0369393, 0.0368707, 0.138771, 0.0996973, 0.0348722, 0.263984, 0.0348721, 0.0348721
1.00178, 1.11769, 0.745866, 0.0354584, 1.7657, 0.371821, 0.0603149, 0.0354579, 0.0354621, 0.0493094, 0.150844, 0.0410376, 0.127557, 0.0533488, 0.067128, 0.0370163, 0.0570429, 0.035785, 0.0379254, 0.037517, 0.149622, 0.0900011, 0.0354585, 0.24783, 0.0354584, 0.0354584
1.00965, 0.877498, 0.731525, 0.0360665, 1.69632, 0.145973, 0.062936, 0.0360658, 0.0360701, 0.0499206, 0.151478, 0.0416469, 0.128186, 0.0539609, 0.0677374, 0.0376247, 0.0576548, 0.0363849, 0.0390508, 0.0381562, 0.159347, 0.0820424, 0.0360666, 0.230325, 0.0360665, 0.0360665
1.01751, 0.997568, 0.717221, 0.0366924, 1.73135, 0.280347, 0.0662399, 0.0366915, 0.036696, 0.0505485, 0.152121, 0.0422736, 0.128825, 0.0545894, 0.0683631, 0.0382508, 0.0582823, 0.0370168, 0.0403718, 0.0387835, 0.167524, 0.0755489, 0.0366925, 0.212171, 0.0366924, 0.0366924
1.02538, 1.12493, 0.703325, 0.037332, 1.76775, 0.42161, 0.0704249, 0.0373308, 0.0373357, 0.0511894, 0.152771, 0.0429138, 0.129474, 0.0552307, 0.0690019, 0.0388907, 0.0589216, 0.0376796, 0.0419769, 0.0393951, 0.173789, 0.0702732, 0.0373322, 0.194038, 0.037332, 0.037332
