   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_785.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.63087, 145.346, 126.251, 20.7932, 12.1386, 19.0951, 20.7932, 0, 20.7932, 126.251, 20.7932, 20.7932, 20.7932, 20.7932, 20.7932, 20.7932, 20.7932, 20.7932, 20.7932, 20.7932, 20.7932, 20.7932, 20.7932, 20.7932, 20.7932, 20.7932
7.63874, 125.282, 107.407, 20.2445, 11.2819, 17.8741, 20.2445, 0, 20.2446, 107.407, 20.2445, 20.2445, 20.2445, 20.2445, 20.2445, 20.2445, 20.2445, 20.2445, 20.2445, 20.2445, 20.2445, 20.2445, 20.2445, 20.2445, 20.2445, 20.2445
7.6466, 114.779, 91.0773, 19.6996, 10.8064, 23.7014, 19.6996, 0, 19.6996, 91.0772, 19.6996, 19.6996, 19.6996, 19.6996, 19.6996, 19.6996, 19.6996, 19.6996, 19.6996, 19.6996, 19.6996, 19.6996, 19.6996, 19.6996, 19.6996, 19.6996
7.65446, 73.1952, 77.0739, 19.1581, 8.67151, -3.87872, 19.1581, 0, 19.1581, 77.0739, 19.1581, 19.1581, 19.1581, 19.1581, 19.1581, 19.1581, 19.1581, 19.1581, 19.1581, 19.1581, 19.1581, 19.1581, 19.1581, 19.1581, 19.1581, 19.1581
7.66233, 70.098, 65.1812, 18.6205, 8.49105, 4.91674, 18.6205, 0, 18.6205, 65.1812, 18.6205, 18.6205, 18.6205, 18.6205, 18.6205, 18.6205, 18.6205, 18.6205, 18.6205, 18.6205, 18.6205, 18.6205, 18.6205, 18.6205, 18.6205, 18.6205
7.67019, 53.0794, 55.1769, 18.0865, 7.42155, -2.09752, 18.0865, 0, 18.0865, 55.1769, 18.0865, 18.0865, 18.0865, 18.0865, 18.0865, 18.0865, 18.0865, 18.0865, 18.0865, 18.0865, 18.0865, 18.0865, 18.0865, 18.0865, 18.0865, 18.0865
7.67805, 44.4695, 46.8325, 17.5565, 6.81685, -2.36296, 17.5565, 0, 17.5565, 46.8324, 17.5565, 17.5565, 17.5565, 17.5565, 17.5565, 17.5565, 17.5565, 17.5565, 17.5565, 17.5565, 17.5565, 17.5565, 17.5565, 17.5565, 17.5565, 17.5565
7.68592, 43.4554, 39.9289, 17.0316, 6.74206, 3.52651, 17.0316, 0, 17.0316, 39.9289, 17.0316, 17.0316, 17.0316, 17.0316, 17.0316, 17.0316, 17.0316, 17.0316, 17.0316, 17.0316, 17.0316, 17.0316, 17.0316, 17.0316, 17.0316, 17.0316
7.69378, 31.6751, 34.2589, 16.5133, 5.80302, -2.58383, 16.5133, 0, 16.5133, 34.2589, 16.5133, 16.5133, 16.5133, 16.5133, 16.5133, 16.5133, 16.5133, 16.5133, 16.5133, 16.5133, 16.5133, 16.5133, 16.5133, 16.5133, 16.5133, 16.5133
7.70164, 34.9357, 29.6304, 16.0019, 6.07747, 5.30527, 16.0019, 0, 16.0019, 29.6304, 16.0019, 16.0019, 16.0019, 16.0019, 16.0019, 16.0019, 16.0019, 16.0019, 16.0019, 16.0019, 16.0019, 16.0019, 16.0019, 16.0019, 16.0019, 16.0019
7.70951, 27.2022, 25.8688, 15.4971, 5.40391, 1.33343, 15.4971, 0, 15.4972, 25.8688, 15.4971, 15.4971, 15.4971, 15.4971, 15.4971, 15.4971, 15.4971, 15.4971, 15.4971, 15.4971, 15.4971, 15.4971, 15.4971, 15.4971, 15.4971, 15.4971
7.71737, 26.1621, 22.8221, 14.9997, 5.3068, 3.34006, 14.9997, 0, 14.9998, 22.8221, 14.9997, 14.9997, 14.9997, 14.9997, 14.9997, 14.9997, 14.9997, 14.9997, 14.9997, 14.9997, 14.9997, 14.9997, 14.9997, 14.9997, 14.9997, 14.9997
7.72524, 21.8045, 20.3572, 14.5105, 4.87898, 1.44726, 14.5105, 0, 14.5105, 20.3571, 14.5105, 14.5105, 14.5105, 14.5105, 14.5105, 14.5105, 14.5105, 14.5105, 14.5105, 14.5105, 14.5105, 14.5105, 14.5105, 14.5105, 14.5105, 14.5105
7.7331, 13.7984, 18.3607, 14.0295, 3.97472, -4.5623, 14.0295, 0, 14.0295, 18.3607, 14.0295, 14.0295, 14.0295, 14.0295, 14.0295, 14.0295, 14.0295, 14.0295, 14.0295, 14.0295, 14.0295, 14.0295, 14.0295, 14.0295, 14.0295, 14.0295
7.74096, 13.3536, 16.7365, 13.5562, 3.91836, -3.38298, 13.5562, 0, 13.5562, 16.7365, 13.5562, 13.5562, 13.5562, 13.5562, 13.5562, 13.5562, 13.5562, 13.5562, 13.5562, 13.5562, 13.5562, 13.5562, 13.5562, 13.5562, 13.5562, 13.5562
7.74883, 12.3631, 15.4059, 13.091, 3.78986, -3.04285, 13.091, 0, 13.091, 15.4059, 13.091, 13.091, 13.091, 13.091, 13.091, 13.091, 13.091, 13.091, 13.091, 13.091, 13.091, 13.091, 13.091, 13.091, 13.091, 13.091
7.75669, 8.99009, 14.3051, 12.6344, 3.31513, -5.315, 12.6344, 0, 12.6344, 14.305, 12.6344, 12.6344, 12.6344, 12.6344, 12.6344, 12.6344, 12.6344, 12.6344, 12.6344, 12.6344, 12.6344, 12.6344, 12.6344, 12.6344, 12.6344, 12.6344
7.76455, 15.7971, 13.3812, 12.1854, 4.21867, 2.41595, 12.1854, 0, 12.1855, 13.3811, 12.1854, 12.1854, 12.1854, 12.1854, 12.1854, 12.1854, 12.1854, 12.1854, 12.1854, 12.1854, 12.1854, 12.1854, 12.1854, 12.1854, 12.1854, 12.1854
7.77242, 11.5963, 12.5937, 11.7446, 3.68732, -0.997373, 11.7446, 0, 11.7446, 12.5936, 11.7446, 11.7446, 11.7446, 11.7446, 11.7446, 11.7446, 11.7446, 11.7446, 11.7446, 11.7446, 11.7446, 11.7446, 11.7446, 11.7446, 11.7446, 11.7446
7.78028, 9.5778, 12.0217, 11.4232, 3.40262, -2.44388, 11.4232, 0, 11.4232, 12.0216, 11.4232, 11.4232, 11.4232, 11.4232, 11.4232, 11.4232, 11.4232, 11.4232, 11.4232, 11.4232, 11.4232, 11.4232, 11.4232, 11.4232, 11.4232, 11.4232
7.78815, 8.99014, 11.5251, 11.106, 3.31514, -2.53495, 11.106, 0, 11.1061, 11.525, 11.106, 11.106, 11.106, 11.106, 11.106, 11.106, 11.106, 11.106, 11.106, 11.106, 11.106, 11.106, 11.106, 11.106, 11.106, 11.106
7.79601, 10.5998, 11.0852, 10.7933, 3.54962, -0.48534, 10.7933, 0, 10.7933, 11.0851, 10.7933, 10.7933, 10.7933, 10.7933, 10.7933, 10.7933, 10.7933, 10.7933, 10.7933, 10.7933, 10.7933, 10.7933, 10.7933, 10.7933, 10.7933, 10.7933
7.80387, 11.5866, 10.6879, 10.4853, 3.68599, 0.898701, 10.4853, 0, 10.4853, 10.6878, 10.4853, 10.4853, 10.4853, 10.4853, 10.4853, 10.4853, 10.4853, 10.4853, 10.4853, 10.4853, 10.4853, 10.4853, 10.4853, 10.4853, 10.4853, 10.4853
7.81174, 12.5372, 10.322, 10.1815, 3.81277, 2.21528, 10.1815, 0, 10.1815, 10.3219, 10.1815, 10.1815, 10.1815, 10.1815, 10.1815, 10.1815, 10.1815, 10.1815, 10.1815, 10.1815, 10.1815, 10.1815, 10.1815, 10.1815, 10.1815, 10.1815
7.8196, 13.4483, 9.97986, 9.88214, 3.93043, 3.46845, 9.88214, 0, 9.88222, 9.97978, 9.88214, 9.88214, 9.88214, 9.88214, 9.88214, 9.88214, 9.88214, 9.88214, 9.88214, 9.88214, 9.88214, 9.88214, 9.88214, 9.88214, 9.88214, 9.88214
7.82746, 10.7799, 9.68264, 9.61409, 3.57491, 1.0973, 9.61409, 0, 9.61416, 9.68257, 9.61409, 9.61409, 9.61409, 9.61409, 9.61409, 9.61409, 9.61409, 9.61409, 9.61409, 9.61409, 9.61409, 9.61409, 9.61409, 9.61409, 9.61409, 9.61409
7.83533, 10.4207, 9.3986, 9.34972, 3.5243, 1.0221, 9.34972, 0, 9.3498, 9.39852, 9.34972, 9.34972, 9.34972, 9.34972, 9.34972, 9.34972, 9.34972, 9.34972, 9.34972, 9.34972, 9.34972, 9.34972, 9.34972, 9.34972, 9.34972, 9.34972
7.84319, 9.99519, 9.12479, 9.08904, 3.46341, 0.870409, 9.08904, 0, 9.08911, 9.12471, 9.08904, 9.08904, 9.08904, 9.08904, 9.08904, 9.08904, 9.08904, 9.08904, 9.08904, 9.08904, 9.08904, 9.08904, 9.08904, 9.08904, 9.08904, 9.08904
7.85106, 7.77531, 8.85915, 8.83204, 3.12655, -1.08383, 8.83204, 0, 8.83212, 8.85907, 8.83204, 8.83204, 8.83204, 8.83204, 8.83204, 8.83204, 8.83204, 8.83204, 8.83204, 8.83204, 8.83204, 8.83204, 8.83204, 8.83204, 8.83204, 8.83204
7.85892, 2.99257, 8.60683, 8.5853, 2.2344, -5.61426, 8.5853, 0, 8.58537, 8.60676, 8.5853, 8.5853, 8.5853, 8.5853, 8.5853, 8.5853, 8.5853, 8.5853, 8.5853, 8.5853, 8.5853, 8.5853, 8.5853, 8.5853, 8.5853, 8.5853
7.86678, 6.99294, 8.38953, 8.37148, 2.99882, -1.3966, 8.37148, 0, 8.37155, 8.38946, 8.37148, 8.37148, 8.37148, 8.37148, 8.37148, 8.37148, 8.37148, 8.37148, 8.37148, 8.37148, 8.37148, 8.37148, 8.37148, 8.37148, 8.37148, 8.37148
7.87465, 10.3112, 8.17606, 8.16002, 3.50874, 2.13518, 8.16002, 0, 8.16008, 8.17599, 8.16002, 8.16002, 8.16002, 8.16002, 8.16002, 8.16002, 8.16002, 8.16002, 8.16002, 8.16002, 8.16002, 8.16002, 8.16002, 8.16002, 8.16002, 8.16002
7.88251, 7.67408, 7.96637, 7.95126, 3.11032, -0.292293, 7.95126, 0, 7.95132, 7.96631, 7.95126, 7.95126, 7.95126, 7.95126, 7.95126, 7.95126, 7.95126, 7.95126, 7.95126, 7.95126, 7.95126, 7.95126, 7.95126, 7.95126, 7.95126, 7.95126
7.89037, 4.22497, 7.92148, 7.90642, 2.49499, -3.69651, 7.90642, 0, 7.90648, 7.92142, 7.90642, 7.90642, 7.90642, 7.90642, 7.90642, 7.90642, 7.90642, 7.90642, 7.90642, 7.90642, 7.90642, 7.90642, 7.90642, 7.90642, 7.90642, 7.90642
7.89824, 9.82303, 7.95656, 7.94071, 3.43846, 1.86646, 7.94071, 0, 7.94077, 7.9565, 7.94071, 7.94071, 7.94071, 7.94071, 7.94071, 7.94071, 7.94071, 7.94071, 7.94071, 7.94071, 7.94071, 7.94071, 7.94071, 7.94071, 7.94071, 7.94071
7.9061, 14.1673, 7.99244, 7.97487, 4.02086, 6.17487, 7.97487, 0, 7.97493, 7.99238, 7.97487, 7.97487, 7.97487, 7.97487, 7.97487, 7.97487, 7.97487, 7.97487, 7.97487, 7.97487, 7.97487, 7.97487, 7.97487, 7.97487, 7.97487, 7.97487
7.91396, 6.75589, 8.02958, 8.0091, 2.95903, -1.27369, 8.0091, 0, 8.00915, 8.02952, 8.0091, 8.0091, 8.0091, 8.0091, 8.0091, 8.0091, 8.0091, 8.0091, 8.0091, 8.0091, 8.0091, 8.0091, 8.0091, 8.0091, 8.0091, 8.0091
7.92183, 6.7513, 8.06769, 8.04268, 2.95826, -1.31639, 8.04268, 0, 8.04274, 8.06764, 8.04268, 8.04268, 8.04268, 8.04268, 8.04268, 8.04268, 8.04268, 8.04268, 8.04268, 8.04268, 8.04268, 8.04268, 8.04268, 8.04268, 8.04268, 8.04268
7.92969, 9.50195, 8.10669, 8.07492, 3.39145, 1.39526, 8.07492, 0, 8.07497, 8.10664, 8.07492, 8.07492, 8.07492, 8.07492, 8.07492, 8.07492, 8.07492, 8.07492, 8.07492, 8.07492, 8.07492, 8.07492, 8.07492, 8.07492, 8.07492, 8.07492
7.93756, 17.7389, 8.14734, 8.10562, 4.44285, 9.59154, 8.10562, 0, 8.10566, 8.1473, 8.10562, 8.10562, 8.10562, 8.10562, 8.10562, 8.10562, 8.10562, 8.10562, 8.10562, 8.10562, 8.10562, 8.10562, 8.10562, 8.10562, 8.10562, 8.10562
7.94542, 12.2324, 8.19127, 8.13513, 3.77259, 4.04113, 8.13513, 0, 8.13518, 8.19123, 8.13513, 8.13513, 8.13513, 8.13513, 8.13513, 8.13513, 8.13513, 8.13513, 8.13513, 8.13513, 8.13513, 8.13513, 8.13513, 8.13513, 8.13513, 8.13513
7.95328, 8.99061, 8.24062, 8.16384, 3.31521, 0.74999, 8.16384, 0, 8.16388, 8.24058, 8.16384, 8.16384, 8.16384, 8.16384, 8.16384, 8.16384, 8.16384, 8.16384, 8.16384, 8.16384, 8.16384, 8.16384, 8.16384, 8.16384, 8.16384, 8.16384
7.96115, 7.74136, 8.29707, 8.19102, 3.12111, -0.55571, 8.19102, 0, 8.19106, 8.29703, 8.19102, 8.19102, 8.19102, 8.19102, 8.19102, 8.19102, 8.19102, 8.19102, 8.19102, 8.19102, 8.19102, 8.19102, 8.19102, 8.19102, 8.19102, 8.19102
7.96901, 14.7123, 8.36345, 8.21637, 4.08806, 6.34881, 8.21637, 0, 8.21641, 8.36342, 8.21637, 8.21637, 8.21637, 8.21637, 8.21637, 8.21637, 8.21637, 8.21637, 8.21637, 8.21637, 8.21637, 8.21637, 8.21637, 8.21637, 8.21637, 8.21637
7.97687, 13.2057, 8.44391, 8.23984, 3.89945, 4.76179, 8.23984, 0, 8.23987, 8.44387, 8.23984, 8.23984, 8.23984, 8.23984, 8.23984, 8.23984, 8.23984, 8.23984, 8.23984, 8.23984, 8.23984, 8.23984, 8.23984, 8.23984, 8.23984, 8.23984
7.98474, 11.0603, 8.54403, 8.26167, 3.61391, 2.5163, 8.26167, 0, 8.2617, 8.544, 8.26167, 8.26167, 8.26167, 8.26167, 8.26167, 8.26167, 8.26167, 8.26167, 8.26167, 8.26167, 8.26167, 8.26167, 8.26167, 8.26167, 8.26167, 8.26167
7.9926, 11.2027, 8.67062, 8.28178, 3.63356, 2.53212, 8.28178, 0, 8.28181, 8.67059, 8.28178, 8.28178, 8.28178, 8.28178, 8.28178, 8.28178, 8.28178, 8.28178, 8.28178, 8.28178, 8.28178, 8.28178, 8.28178, 8.28178, 8.28178, 8.28178
8.00047, 10.9859, 8.83228, 8.30013, 3.60359, 2.15359, 8.30013, 0, 8.30015, 8.83225, 8.30013, 8.30013, 8.30013, 8.30013, 8.30013, 8.30013, 8.30013, 8.30013, 8.30013, 8.30013, 8.30013, 8.30013, 8.30013, 8.30013, 8.30013, 8.30013
8.00833, 9.98486, 9.03931, 8.31626, 3.46192, 0.945551, 8.31626, 0, 8.31628, 9.03928, 8.31626, 8.31626, 8.31626, 8.31626, 8.31626, 8.31626, 8.31626, 8.31626, 8.31626, 8.31626, 8.31626, 8.31626, 8.31626, 8.31626, 8.31626, 8.31626
8.01619, 13.1739, 9.30483, 8.33017, 3.89537, 3.86905, 8.33017, 0, 8.33019, 9.3048, 8.33017, 8.33017, 8.33017, 8.33017, 8.33017, 8.33017, 8.33017, 8.33017, 8.33017, 8.33017, 8.33017, 8.33017, 8.33017, 8.33017, 8.33017, 8.33017
8.02406, 8.07076, 9.6448, 8.3419, 3.17345, -1.57405, 8.3419, 0, 8.34193, 9.64477, 8.3419, 8.3419, 8.3419, 8.3419, 8.3419, 8.3419, 8.3419, 8.3419, 8.3419, 8.3419, 8.3419, 8.3419, 8.3419, 8.3419, 8.3419, 8.3419
8.03192, 12.2633, 10.0775, 8.35101, 3.77668, 2.18581, 8.35101, 0, 8.35104, 10.0775, 8.35101, 8.35101, 8.35101, 8.35101, 8.35101, 8.35101, 8.35101, 8.35101, 8.35101, 8.35101, 8.35101, 8.35101, 8.35101, 8.35101, 8.35101, 8.35101
8.03978, 12.4344, 10.6251, 8.35755, 3.79927, 1.80936, 8.35755, 0, 8.35758, 10.625, 8.35755, 8.35755, 8.35755, 8.35755, 8.35755, 8.35755, 8.35755, 8.35755, 8.35755, 8.35755, 8.35755, 8.35755, 8.35755, 8.35755, 8.35755, 8.35755
8.04765, 12.3044, 11.3122, 8.3612, 3.78211, 0.992166, 8.3612, 0, 8.36122, 11.3122, 8.3612, 8.3612, 8.3612, 8.3612, 8.3612, 8.3612, 8.3612, 8.3612, 8.3612, 8.3612, 8.3612, 8.3612, 8.3612, 8.3612, 8.3612, 8.3612
8.05551, 13.819, 12.1675, 8.36211, 3.97731, 1.65149, 8.36211, 0, 8.36214, 12.1674, 8.36211, 8.36211, 8.36211, 8.36211, 8.36211, 8.36211, 8.36211, 8.36211, 8.36211, 8.36211, 8.36211, 8.36211, 8.36211, 8.36211, 8.36211, 8.36211
8.06338, 24.4118, 13.2224, 8.36067, 5.13925, 11.1894, 8.36067, 0, 8.36069, 13.2224, 8.36067, 8.36067, 8.36067, 8.36067, 8.36067, 8.36067, 8.36067, 8.36067, 8.36067, 8.36067, 8.36067, 8.36067, 8.36067, 8.36067, 8.36067, 8.36067
8.07124, 23.6822, 14.5107, 8.3569, 5.06776, 9.17146, 8.3569, 0, 8.35692, 14.5107, 8.3569, 8.3569, 8.3569, 8.3569, 8.3569, 8.3569, 8.3569, 8.3569, 8.3569, 8.3569, 8.3569, 8.3569, 8.3569, 8.3569, 8.3569, 8.3569
8.0791, 16.5514, 16.0672, 8.35041, 4.30714, 0.484201, 8.35041, 0, 8.35043, 16.0672, 8.35041, 8.35041, 8.35041, 8.35041, 8.35041, 8.35041, 8.35041, 8.35041, 8.35041, 8.35041, 8.35041, 8.35041, 8.35041, 8.35041, 8.35041, 8.35041
8.08697, 23.929, 17.9277, 8.34131, 5.09205, 6.0013, 8.34131, 0, 8.34133, 17.9277, 8.34131, 8.34131, 8.34131, 8.34131, 8.34131, 8.34131, 8.34131, 8.34131, 8.34131, 8.34131, 8.34131, 8.34131, 8.34131, 8.34131, 8.34131, 8.34131
8.09483, 18.6117, 20.127, 8.3291, 4.54001, -1.51536, 8.3291, 0, 8.32912, 20.127, 8.3291, 8.3291, 8.3291, 8.3291, 8.3291, 8.3291, 8.3291, 8.3291, 8.3291, 8.3291, 8.3291, 8.3291, 8.3291, 8.3291, 8.3291, 8.3291
8.10269, 25.7131, 22.698, 8.31385, 5.26432, 3.01505, 8.31385, 0, 8.31387, 22.698, 8.31385, 8.31385, 8.31385, 8.31385, 8.31385, 8.31385, 8.31385, 8.31385, 8.31385, 8.31385, 8.31385, 8.31385, 8.31385, 8.31385, 8.31385, 8.31385
8.11056, 37.3538, 25.6694, 8.29582, 6.27326, 11.6844, 8.29582, 0, 8.29585, 25.6694, 8.29582, 8.29582, 8.29582, 8.29582, 8.29582, 8.29582, 8.29582, 8.29582, 8.29582, 8.29582, 8.29582, 8.29582, 8.29582, 8.29582, 8.29582, 8.29582
8.11842, 35.3457, 29.0637, 8.27534, 6.11111, 6.28201, 8.27534, 0, 8.27537, 29.0637, 8.27534, 8.27534, 8.27534, 8.27534, 8.27534, 8.27534, 8.27534, 8.27534, 8.27534, 8.27534, 8.27534, 8.27534, 8.27534, 8.27534, 8.27534, 8.27534
8.12628, 42.7281, 32.8951, 8.25206, 6.6879, 9.83298, 8.25206, 0, 8.25209, 32.8951, 8.25206, 8.25206, 8.25206, 8.25206, 8.25206, 8.25206, 8.25206, 8.25206, 8.25206, 8.25206, 8.25206, 8.25206, 8.25206, 8.25206, 8.25206, 8.25206
8.13415, 45.1618, 37.1659, 8.22609, 6.86744, 7.99587, 8.22609, 0, 8.22611, 37.1659, 8.22609, 8.22609, 8.22609, 8.22609, 8.22609, 8.22609, 8.22609, 8.22609, 8.22609, 8.22609, 8.22609, 8.22609, 8.22609, 8.22609, 8.22609, 8.22609
8.14201, 40.7077, 41.8676, 8.19723, 6.53512, -1.15984, 8.19723, 0, 8.19726, 41.8676, 8.19723, 8.19723, 8.19723, 8.19723, 8.19723, 8.19723, 8.19723, 8.19723, 8.19723, 8.19723, 8.19723, 8.19723, 8.19723, 8.19723, 8.19723, 8.19723
8.14988, 57.1312, 46.9753, 8.16573, 7.68968, 10.1559, 8.16573, 0, 8.16576, 46.9752, 8.16573, 8.16573, 8.16573, 8.16573, 8.16573, 8.16573, 8.16573, 8.16573, 8.16573, 8.16573, 8.16573, 8.16573, 8.16573, 8.16573, 8.16573, 8.16573
8.15774, 57.8543, 52.4501, 8.13163, 7.73656, 5.40423, 8.13163, 0, 8.13166, 52.4501, 8.13163, 8.13163, 8.13163, 8.13163, 8.13163, 8.13163, 8.13163, 8.13163, 8.13163, 8.13163, 8.13163, 8.13163, 8.13163, 8.13163, 8.13163, 8.13163
8.1656, 48.6584, 58.2354, 8.09492, 7.11747, -9.577, 8.09492, 0, 8.09494, 58.2354, 8.09492, 8.09492, 8.09492, 8.09492, 8.09492, 8.09492, 8.09492, 8.09492, 8.09492, 8.09492, 8.09492, 8.09492, 8.09492, 8.09492, 8.09492, 8.09492
8.17347, 63.9113, 64.2582, 8.05556, 8.11858, -0.346844, 8.05556, 0, 8.05559, 64.2581, 8.05556, 8.05556, 8.05556, 8.05556, 8.05556, 8.05556, 8.05556, 8.05556, 8.05556, 8.05556, 8.05556, 8.05556, 8.05556, 8.05556, 8.05556, 8.05556
8.18133, 69.304, 70.4288, 8.01359, 8.44417, -1.12477, 8.01359, 0, 8.01362, 70.4288, 8.01359, 8.01359, 8.01359, 8.01359, 8.01359, 8.01359, 8.01359, 8.01359, 8.01359, 8.01359, 8.01359, 8.01359, 8.01359, 8.01359, 8.01359, 8.01359
8.18919, 73.2469, 76.6446, 7.96896, 8.6745, -3.39771, 7.96896, 0, 7.96899, 76.6446, 7.96896, 7.96896, 7.96896, 7.96896, 7.96896, 7.96896, 7.96896, 7.96896, 7.96896, 7.96896, 7.96896, 7.96896, 7.96896, 7.96896, 7.96896, 7.96896
8.19706, 103.028, 82.79, 7.922, 10.2483, 20.238, 7.922, 0, 7.92203, 82.79, 7.922, 7.922, 7.922, 7.922, 7.922, 7.922, 7.922, 7.922, 7.922, 7.922, 7.922, 7.922, 7.922, 7.922, 7.922, 7.922
8.20492, 88.4216, 88.7404, 7.87264, 9.50903, -0.318871, 7.87264, 0, 7.87267, 88.7404, 7.87264, 7.87264, 7.87264, 7.87264, 7.87264, 7.87264, 7.87264, 7.87264, 7.87264, 7.87264, 7.87264, 7.87264, 7.87264, 7.87264, 7.87264, 7.87264
8.21278, 71.9034, 94.368, 7.82091, 8.59671, -22.4647, 7.82091, 0, 7.82094, 94.368, 7.82091, 7.82091, 7.82091, 7.82091, 7.82091, 7.82091, 7.82091, 7.82091, 7.82091, 7.82091, 7.82091, 7.82091, 7.82091, 7.82091, 7.82091, 7.82091
8.22065, 89.2284, 99.543, 7.76695, 9.55135, -10.3147, 7.76695, 0, 7.76698, 99.543, 7.76695, 7.76695, 7.76695, 7.76695, 7.76695, 7.76695, 7.76695, 7.76695, 7.76695, 7.76695, 7.76695, 7.76695, 7.76695, 7.76695, 7.76695, 7.76695
8.22851, 110.533, 104.14, 7.71073, 10.6082, 6.39324, 7.71073, 0, 7.71076, 104.14, 7.71073, 7.71073, 7.71073, 7.71073, 7.71073, 7.71073, 7.71073, 7.71073, 7.71073, 7.71073, 7.71073, 7.71073, 7.71073, 7.71073, 7.71073, 7.71073
8.23638, 95.5348, 108.046, 7.65231, 9.87597, -12.5107, 7.65231, 0, 7.65234, 108.045, 7.65231, 7.65231, 7.65231, 7.65231, 7.65231, 7.65231, 7.65231, 7.65231, 7.65231, 7.65231, 7.65231, 7.65231, 7.65231, 7.65231, 7.65231, 7.65231
8.24424, 102.504, 111.159, 7.59203, 10.2227, -8.65461, 7.59203, 0, 7.59207, 111.159, 7.59203, 7.59203, 7.59203, 7.59203, 7.59203, 7.59203, 7.59203, 7.59203, 7.59203, 7.59203, 7.59203, 7.59203, 7.59203, 7.59203, 7.59203, 7.59203
8.2521, 115.887, 113.396, 7.52971, 10.8576, 2.49073, 7.52971, 0, 7.52975, 113.396, 7.52971, 7.52971, 7.52971, 7.52971, 7.52971, 7.52971, 7.52971, 7.52971, 7.52971, 7.52971, 7.52971, 7.52971, 7.52971, 7.52971, 7.52971, 7.52971
8.25997, 102.933, 114.7, 7.46549, 10.2437, -11.7667, 7.46549, 0, 7.46553, 114.7, 7.46549, 7.46549, 7.46549, 7.46549, 7.46549, 7.46549, 7.46549, 7.46549, 7.46549, 7.46549, 7.46549, 7.46549, 7.46549, 7.46549, 7.46549, 7.46549
8.26783, 102.71, 115.033, 7.39954, 10.2328, -12.3235, 7.39954, 0, 7.39959, 115.033, 7.39954, 7.39954, 7.39954, 7.39954, 7.39954, 7.39954, 7.39954, 7.39954, 7.39954, 7.39954, 7.39954, 7.39954, 7.39954, 7.39954, 7.39954, 7.39954
8.27569, 121.904, 114.387, 7.33177, 11.1312, 7.5169, 7.33177, 0, 7.33183, 114.387, 7.33177, 7.33177, 7.33177, 7.33177, 7.33177, 7.33177, 7.33177, 7.33177, 7.33177, 7.33177, 7.33177, 7.33177, 7.33177, 7.33177, 7.33177, 7.33177
8.28356, 103.732, 112.779, 7.26229, 10.2826, -9.04774, 7.26229, 0, 7.26237, 112.779, 7.26229, 7.26229, 7.26229, 7.26229, 7.26229, 7.26229, 7.26229, 7.26229, 7.26229, 7.26229, 7.26229, 7.26229, 7.26229, 7.26229, 7.26229, 7.26229
8.29142, 101.179, 110.253, 7.19144, 10.1577, -9.07348, 7.19144, 0, 7.19155, 110.253, 7.19144, 7.19144, 7.19144, 7.19144, 7.19144, 7.19144, 7.19144, 7.19144, 7.19144, 7.19144, 7.19144, 7.19144, 7.19144, 7.19144, 7.19144, 7.19144
8.29929, 100.162, 106.874, 7.11897, 10.1075, -6.71185, 7.11897, 0, 7.11912, 106.874, 7.11897, 7.11897, 7.11897, 7.11897, 7.11897, 7.11897, 7.11897, 7.11897, 7.11897, 7.11897, 7.11897, 7.11897, 7.11897, 7.11897, 7.11897, 7.11897
8.30715, 101.667, 102.732, 7.04495, 10.1817, -1.06439, 7.04495, 0, 7.04514, 102.731, 7.04495, 7.04495, 7.04495, 7.04495, 7.04495, 7.04495, 7.04495, 7.04495, 7.04495, 7.04495, 7.04495, 7.04495, 7.04495, 7.04495, 7.04495, 7.04495
8.31501, 99.4468, 97.929, 6.96946, 10.0721, 1.51783, 6.96946, 0, 6.96972, 97.9287, 6.96946, 6.96946, 6.96946, 6.96946, 6.96946, 6.96946, 6.96946, 6.96946, 6.96946, 6.96946, 6.96946, 6.96946, 6.96946, 6.96946, 6.96946, 6.96946
8.32288, 96.342, 92.5829, 6.89275, 9.91675, 3.75914, 6.89275, 0, 6.89311, 92.5825, 6.89275, 6.89275, 6.89275, 6.89275, 6.89275, 6.89275, 6.89275, 6.89275, 6.89275, 6.89275, 6.89275, 6.89275, 6.89275, 6.89275, 6.89275, 6.89275
8.33074, 83.6449, 86.8187, 6.81465, 9.25445, -3.17387, 6.81465, 0, 6.81515, 86.8182, 6.81465, 6.81465, 6.81465, 6.81465, 6.81465, 6.81465, 6.81465, 6.81465, 6.81465, 6.81465, 6.81465, 6.81465, 6.81466, 6.81465, 6.81465, 6.81465
8.3386, 71.4012, 80.7635, 6.73527, 8.56745, -9.36224, 6.73527, 0, 6.73594, 80.7628, 6.73527, 6.73527, 6.73527, 6.73527, 6.73527, 6.73527, 6.73527, 6.73527, 6.73527, 6.73527, 6.73527, 6.73527, 6.73527, 6.73527, 6.73527, 6.73527
