   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_837.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.79104, 19.568, 50.8454, 42.4997, 4.64414, -31.2774, 42.4997, 0, 42.4997, 42.5142, 45.136, 42.5515, 42.9284, 47.7139, 42.4997, 42.4997, 42.4997, 42.4997, 42.4997, 42.4997, 42.4997, 42.4997, 42.4997, 42.4997, 42.4997, 42.4997, 42.4997
4.79891, 35.967, 51.7299, 42.6548, 6.16174, -15.7629, 42.6548, 0, 42.6548, 42.6694, 44.8443, 42.7042, 43.0895, 49.0419, 42.6548, 42.6548, 42.6548, 42.6548, 42.6548, 42.6548, 42.6548, 42.6548, 42.6548, 42.6548, 42.6548, 42.6548, 42.6548
4.80678, 30.9564, 52.877, 42.8077, 5.74077, -21.9206, 42.8077, 0, 42.8077, 42.8223, 44.6108, 42.8543, 43.2483, 50.5722, 42.8077, 42.8077, 42.8077, 42.8077, 42.8077, 42.8077, 42.8077, 42.8077, 42.8077, 42.8077, 42.8077, 42.8077, 42.8077
4.81464, 42.477, 54.2833, 42.9578, 6.66911, -11.8063, 42.9578, 0, 42.9578, 42.9724, 44.4316, 43.0016, 43.4043, 52.3047, 42.9578, 42.9578, 42.9578, 42.9578, 42.9578, 42.9578, 42.9578, 42.9578, 42.9578, 42.9578, 42.9578, 42.9578, 42.9578
4.82251, 46.964, 55.9384, 43.1046, 6.99743, -8.97435, 43.1046, 0, 43.1046, 43.1192, 44.3016, 43.1454, 43.5571, 54.2336, 43.1046, 43.1046, 43.1046, 43.1046, 43.1046, 43.1046, 43.1046, 43.1046, 43.1046, 43.1046, 43.1046, 43.1046, 43.1046
4.83038, 39.7592, 57.8238, 43.2474, 6.46213, -18.0646, 43.2474, 0, 43.2474, 43.2619, 44.2149, 43.2852, 43.7058, 56.3454, 43.2474, 43.2474, 43.2474, 43.2474, 43.2474, 43.2474, 43.2474, 43.2474, 43.2474, 43.2474, 43.2474, 43.2474, 43.2474
4.83825, 54.927, 59.9122, 43.3854, 7.545, -4.9852, 43.3854, 0, 43.3854, 43.4, 44.1653, 43.4203, 43.8499, 58.6183, 43.3854, 43.3854, 43.3854, 43.3854, 43.3854, 43.3854, 43.3854, 43.3854, 43.3854, 43.3854, 43.3854, 43.3854, 43.3854
4.84611, 50.7135, 62.1669, 43.5181, 7.26041, -11.4534, 43.5181, 0, 43.5181, 43.5326, 44.1466, 43.5502, 43.9886, 61.0212, 43.5181, 43.5181, 43.5181, 43.5181, 43.5181, 43.5181, 43.5181, 43.5181, 43.5181, 43.5181, 43.5181, 43.5181, 43.5181
4.85398, 61.8277, 64.5418, 43.6445, 7.98922, -2.71415, 43.6445, 0, 43.6445, 43.659, 44.1525, 43.6739, 44.1211, 63.5132, 43.6445, 43.6445, 43.6445, 43.6445, 43.6445, 43.6445, 43.6445, 43.6445, 43.6445, 43.6445, 43.6445, 43.6445, 43.6445
4.86185, 69.724, 66.9831, 43.7639, 8.469, 2.74091, 43.7639, 0, 43.7639, 43.7785, 44.1773, 43.791, 44.2466, 66.0453, 43.7639, 43.7639, 43.7639, 43.7639, 43.7639, 43.7639, 43.7639, 43.7639, 43.7639, 43.7639, 43.7639, 43.7639, 43.7639
4.86972, 67.8348, 69.4284, 43.8756, 8.35672, -1.59355, 43.8756, 0, 43.8756, 43.8902, 44.2157, 43.9005, 44.3645, 68.56, 43.8756, 43.8756, 43.8756, 43.8756, 43.8756, 43.8756, 43.8756, 43.8756, 43.8756, 43.8756, 43.8756, 43.8756, 43.8756
4.87758, 80.292, 71.8115, 43.9791, 9.07149, 8.48049, 43.9791, 0, 43.9791, 43.9936, 44.2632, 44.002, 44.474, 70.9949, 43.9791, 43.9791, 43.9791, 43.9791, 43.9791, 43.9791, 43.9791, 43.9791, 43.9791, 43.9791, 43.9791, 43.9791, 43.9791
4.88545, 82.8178, 74.0629, 44.0736, 9.20966, 8.75488, 44.0736, 0, 44.0736, 44.0881, 44.3156, 44.0948, 44.5748, 73.284, 44.0736, 44.0736, 44.0736, 44.0736, 44.0736, 44.0736, 44.0736, 44.0736, 44.0736, 44.0736, 44.0736, 44.0736, 44.0736
4.89332, 87.074, 76.1138, 44.1589, 9.4379, 10.9602, 44.1589, 0, 44.1589, 44.1734, 44.3696, 44.1786, 44.6663, 75.3613, 44.1589, 44.1589, 44.1589, 44.1589, 44.1589, 44.1589, 44.1589, 44.1589, 44.1589, 44.1589, 44.1589, 44.1589, 44.1589
4.90119, 119.664, 77.8987, 44.2346, 11.0301, 41.7655, 44.2346, 0, 44.2346, 44.2491, 44.4227, 44.2532, 44.7483, 77.1638, 44.2346, 44.2346, 44.2346, 44.2346, 44.2346, 44.2346, 44.2346, 44.2346, 44.2346, 44.2346, 44.2346, 44.2346, 44.2346
4.90905, 116.716, 79.359, 44.3008, 10.8957, 37.3573, 44.3008, 0, 44.3008, 44.3154, 44.4728, 44.3184, 44.8208, 78.6349, 44.3008, 44.3008, 44.3008, 44.3008, 44.3008, 44.3008, 44.3008, 44.3008, 44.3008, 44.3008, 44.3008, 44.3008, 44.3008
4.91692, 112.352, 80.4462, 44.3577, 10.6936, 31.9061, 44.3577, 0, 44.3577, 44.3723, 44.5186, 44.3745, 44.8841, 79.7277, 44.3577, 44.3577, 44.3577, 44.3577, 44.3577, 44.3577, 44.3577, 44.3577, 44.3577, 44.3577, 44.3577, 44.3577, 44.3577
4.92479, 129.559, 81.1239, 44.4058, 11.4699, 48.4352, 44.4058, 0, 44.4058, 44.4204, 44.5592, 44.422, 44.9385, 80.4071, 44.4058, 44.4058, 44.4058, 44.4058, 44.4058, 44.4058, 44.4058, 44.4058, 44.4058, 44.4058, 44.4058, 44.4058, 44.4058
4.93266, 114.045, 81.3705, 44.4458, 10.7724, 32.6741, 44.4458, 0, 44.4458, 44.4603, 44.5945, 44.4614, 44.9849, 80.6524, 44.4458, 44.4458, 44.4458, 44.4458, 44.4458, 44.4458, 44.4458, 44.4458, 44.4458, 44.4458, 44.4458, 44.4458, 44.4458
4.94052, 133.616, 81.1796, 44.4785, 11.6454, 52.4368, 44.4785, 0, 44.4785, 44.493, 44.6246, 44.4938, 45.024, 80.458, 44.4785, 44.4785, 44.4785, 44.4785, 44.4785, 44.4785, 44.4785, 44.4785, 44.4785, 44.4785, 44.4785, 44.4785, 44.4785
4.94839, 136.154, 80.561, 44.5052, 11.7539, 55.593, 44.5052, 0, 44.5052, 44.5197, 44.6502, 44.5203, 45.0573, 79.8343, 44.5052, 44.5052, 44.5052, 44.5052, 44.5052, 44.5052, 44.5052, 44.5052, 44.5052, 44.5052, 44.5052, 44.5052, 44.5052
4.95626, 126.536, 79.5395, 44.5271, 11.3374, 46.9963, 44.5271, 0, 44.5271, 44.5417, 44.6721, 44.5421, 45.0858, 78.8064, 44.5271, 44.5271, 44.5271, 44.5271, 44.5271, 44.5271, 44.5271, 44.5271, 44.5271, 44.5271, 44.5271, 44.5271, 44.5271
4.96413, 114.56, 78.1533, 44.5458, 10.7963, 36.4067, 44.5458, 0, 44.5458, 44.5604, 44.6915, 44.5608, 45.111, 77.4129, 44.5458, 44.5458, 44.5458, 44.5458, 44.5458, 44.5458, 44.5458, 44.5458, 44.5458, 44.5458, 44.5458, 44.5458, 44.5458
4.972, 119.196, 76.4525, 44.5628, 11.0089, 42.7438, 44.5628, 0, 44.5628, 44.5773, 44.7098, 44.5778, 45.1346, 75.7041, 44.5628, 44.5628, 44.5628, 44.5628, 44.5628, 44.5628, 44.5628, 44.5628, 44.5628, 44.5628, 44.5628, 44.5628, 44.5628
4.97986, 120.236, 74.4952, 44.5797, 11.056, 45.7406, 44.5797, 0, 44.5797, 44.5942, 44.7284, 44.5947, 45.1582, 73.7384, 44.5797, 44.5797, 44.5797, 44.5797, 44.5797, 44.5797, 44.5797, 44.5797, 44.5797, 44.5797, 44.5797, 44.5797, 44.5797
4.98773, 114.256, 72.3453, 44.598, 10.7822, 41.9109, 44.598, 0, 44.598, 44.6125, 44.7488, 44.6132, 45.1832, 71.5795, 44.598, 44.598, 44.598, 44.598, 44.598, 44.598, 44.598, 44.598, 44.598, 44.598, 44.598, 44.598, 44.598
4.9956, 114.793, 70.0686, 44.6192, 10.8071, 44.7249, 44.6192, 0, 44.6192, 44.6338, 44.7724, 44.6345, 45.2113, 69.2934, 44.6192, 44.6192, 44.6192, 44.6192, 44.6192, 44.6192, 44.6192, 44.6192, 44.6192, 44.6192, 44.6192, 44.6192, 44.6192
5.00347, 125.179, 67.7301, 44.6448, 11.2774, 57.4486, 44.6448, 0, 44.6448, 44.6593, 44.8006, 44.6603, 45.2438, 66.9452, 44.6448, 44.6448, 44.6448, 44.6448, 44.6448, 44.6448, 44.6448, 44.6448, 44.6448, 44.6448, 44.6448, 44.6448, 44.6448
5.01133, 110.262, 65.3903, 44.6758, 10.5954, 44.8718, 44.6758, 0, 44.6758, 44.6903, 44.8344, 44.6915, 45.2819, 64.5953, 44.6758, 44.6758, 44.6758, 44.6758, 44.6758, 44.6758, 44.6758, 44.6758, 44.6758, 44.6758, 44.6758, 44.6758, 44.6758
5.0192, 96.8732, 63.1046, 44.7132, 9.9435, 33.7686, 44.7132, 0, 44.7132, 44.7278, 44.8748, 44.7291, 45.3266, 62.2992, 44.7132, 44.7132, 44.7132, 44.7132, 44.7132, 44.7132, 44.7132, 44.7132, 44.7132, 44.7132, 44.7132, 44.7132, 44.7132
5.02707, 83.5287, 60.9196, 44.7578, 9.24817, 22.6091, 44.7578, 0, 44.7578, 44.7724, 44.9228, 44.7739, 45.3789, 60.1029, 44.7578, 44.7578, 44.7578, 44.7578, 44.7578, 44.7578, 44.7578, 44.7578, 44.7578, 44.7578, 44.7578, 44.7578, 44.7578
5.03494, 95.239, 58.8735, 44.8102, 9.86098, 36.3655, 44.8102, 0, 44.8102, 44.8248, 44.9787, 44.8265, 45.4395, 58.0449, 44.8102, 44.8102, 44.8102, 44.8102, 44.8102, 44.8102, 44.8102, 44.8102, 44.8102, 44.8102, 44.8102, 44.8102, 44.8102
5.0428, 89.3046, 56.995, 44.8705, 9.55535, 32.3096, 44.8705, 0, 44.8705, 44.8851, 45.0429, 44.8871, 45.5089, 56.1532, 44.8705, 44.8705, 44.8705, 44.8705, 44.8705, 44.8705, 44.8705, 44.8705, 44.8705, 44.8705, 44.8705, 44.8705, 44.8705
5.05067, 66.588, 55.3032, 44.939, 8.28179, 11.2848, 44.939, 0, 44.939, 44.9535, 45.1157, 44.9558, 45.5879, 54.4463, 44.939, 44.939, 44.939, 44.939, 44.939, 44.939, 44.939, 44.939, 44.939, 44.939, 44.939, 44.939, 44.939
5.05854, 63.4029, 53.8096, 45.0154, 8.0872, 9.59328, 45.0154, 0, 45.0154, 45.0299, 45.1969, 45.0324, 45.6772, 52.9346, 45.0154, 45.0154, 45.0154, 45.0154, 45.0154, 45.0154, 45.0154, 45.0154, 45.0154, 45.0154, 45.0154, 45.0154, 45.0154
5.06641, 66.323, 52.5173, 45.0994, 8.26578, 13.8057, 45.0994, 0, 45.0994, 45.114, 45.2864, 45.1167, 45.778, 51.6199, 45.0994, 45.0994, 45.0994, 45.0994, 45.0994, 45.0994, 45.0994, 45.0994, 45.0994, 45.0994, 45.0994, 45.0994, 45.0994
5.07427, 61.5911, 51.4247, 45.1906, 7.9744, 10.1664, 45.1906, 0, 45.1906, 45.2052, 45.384, 45.2081, 45.8918, 50.4981, 45.1906, 45.1906, 45.1906, 45.1906, 45.1906, 45.1906, 45.1906, 45.1906, 45.1906, 45.1906, 45.1906, 45.1906, 45.1906
5.08214, 55.9266, 50.5252, 45.2885, 7.61095, 5.40138, 45.2885, 0, 45.2885, 45.3031, 45.4891, 45.3063, 46.0217, 49.5591, 45.2885, 45.2885, 45.2885, 45.2885, 45.2885, 45.2885, 45.2885, 45.2885, 45.2885, 45.2885, 45.2885, 45.2885, 45.2885
5.09001, 38.3494, 49.8111, 45.3925, 6.35212, -11.4617, 45.3925, 0, 45.3925, 45.407, 45.6016, 45.4105, 46.1723, 48.7895, 45.3925, 45.3925, 45.3925, 45.3925, 45.3925, 45.3925, 45.3925, 45.3925, 45.3925, 45.3925, 45.3925, 45.3925, 45.3925
5.09788, 53.6027, 49.274, 45.5018, 7.45672, 4.32864, 45.5018, 0, 45.5018, 45.5163, 45.7211, 45.5201, 46.3505, 48.1732, 45.5018, 45.5018, 45.5018, 45.5018, 45.5018, 45.5018, 45.5018, 45.5018, 45.5018, 45.5018, 45.5018, 45.5018, 45.5018
5.10574, 31.7327, 48.9086, 45.6158, 5.80798, -17.1759, 45.6158, 0, 45.6158, 45.6304, 45.8471, 45.6343, 46.5673, 47.6928, 45.6158, 45.6158, 45.6158, 45.6158, 45.6158, 45.6158, 45.6158, 45.6158, 45.6158, 45.6158, 45.6158, 45.6158, 45.6158
5.11361, 36.0753, 48.7142, 45.7339, 6.17052, -12.6389, 45.7339, 0, 45.7339, 45.7485, 45.9795, 45.7527, 46.8389, 47.3304, 45.7339, 45.7339, 45.7339, 45.7339, 45.7339, 45.7339, 45.7339, 45.7339, 45.7339, 45.7339, 45.7339, 45.7339, 45.7339
5.12148, 38.9022, 48.6982, 45.8555, 6.39548, -9.79599, 45.8555, 0, 45.8555, 45.87, 46.118, 45.8745, 47.1888, 47.0688, 45.8555, 45.8555, 45.8555, 45.8555, 45.8555, 45.8555, 45.8555, 45.8555, 45.8555, 45.8555, 45.8555, 45.8555, 45.8555
5.12935, 31.7368, 48.8793, 45.9798, 5.80834, -17.1425, 45.9798, 0, 45.9798, 45.9944, 46.2626, 45.9991, 47.6511, 46.8915, 45.9798, 45.9798, 45.9798, 45.9798, 45.9798, 45.9798, 45.9798, 45.9798, 45.9798, 45.9798, 45.9798, 45.9798, 45.9798
5.13722, 29.4318, 49.2914, 46.1065, 5.60641, -19.8595, 46.1065, 0, 46.1065, 46.121, 46.4133, 46.126, 48.2732, 46.7838, 46.1065, 46.1065, 46.1065, 46.1065, 46.1065, 46.1065, 46.1065, 46.1065, 46.1065, 46.1065, 46.1065, 46.1065, 46.1065
5.14508, 30.023, 49.9879, 46.2349, 5.65889, -19.9649, 46.2349, 0, 46.2349, 46.2495, 46.5701, 46.2547, 49.1207, 46.7324, 46.2349, 46.2349, 46.2349, 46.2349, 46.2349, 46.2349, 46.2349, 46.2349, 46.2349, 46.2349, 46.2349, 46.2349, 46.2349
5.15295, 26.3577, 51.0479, 46.3648, 5.32519, -24.6902, 46.3648, 0, 46.3648, 46.3793, 46.7334, 46.3849, 50.2833, 46.7262, 46.3648, 46.3648, 46.3648, 46.3648, 46.3648, 46.3648, 46.3648, 46.3648, 46.3648, 46.3648, 46.3648, 46.3648, 46.3648
5.16082, 33.5693, 52.5815, 46.4957, 5.964, -19.0122, 46.4957, 0, 46.4957, 46.5102, 46.9032, 46.516, 51.8795, 46.7552, 46.4957, 46.4957, 46.4957, 46.4957, 46.4957, 46.4957, 46.4957, 46.4957, 46.4957, 46.4957, 46.4957, 46.4957, 46.4957
5.16869, 35.1791, 54.7378, 46.6273, 6.09746, -19.5588, 46.6273, 0, 46.6273, 46.6418, 47.0798, 46.6479, 54.0658, 46.8116, 46.6273, 46.6273, 46.6273, 46.6273, 46.6273, 46.6273, 46.6273, 46.6273, 46.6273, 46.6273, 46.6273, 46.6273, 46.6273
5.17655, 34.7487, 57.7122, 46.7594, 6.06207, -22.9635, 46.7594, 0, 46.7594, 46.774, 47.2634, 46.7803, 57.0434, 46.8889, 46.7594, 46.7594, 46.7594, 46.7594, 46.7594, 46.7594, 46.7594, 46.7594, 46.7594, 46.7594, 46.7594, 46.7594, 46.7594
5.18442, 31.1597, 61.7545, 46.8918, 5.75844, -30.5948, 46.8918, 0, 46.8918, 46.9063, 47.4541, 46.9129, 61.0666, 46.9817, 46.8918, 46.8918, 46.8918, 46.8918, 46.8918, 46.8918, 46.8918, 46.8918, 46.8918, 46.8918, 46.8918, 46.8918, 46.8918
5.19229, 49.0457, 67.1767, 47.0243, 7.14463, -18.131, 47.0243, 0, 47.0243, 47.0388, 47.6518, 47.0457, 66.4514, 47.086, 47.0243, 47.0243, 47.0243, 47.0243, 47.0243, 47.0243, 47.0243, 47.0243, 47.0243, 47.0243, 47.0243, 47.0243, 47.0243
5.20016, 66.4997, 74.3603, 47.1567, 8.27645, -7.86063, 47.1567, 0, 47.1567, 47.1713, 47.8565, 47.1784, 73.5824, 47.1986, 47.1567, 47.1567, 47.1567, 47.1567, 47.1567, 47.1567, 47.1567, 47.1567, 47.1567, 47.1567, 47.1567, 47.1567, 47.1567
5.20802, 59.8042, 83.7605, 47.289, 7.86157, -23.9563, 47.289, 0, 47.289, 47.3036, 48.0675, 47.311, 82.9173, 47.3172, 47.289, 47.289, 47.289, 47.289, 47.289, 47.289, 47.289, 47.289, 47.289, 47.289, 47.289, 47.289, 47.289
5.21589, 71.1145, 95.9111, 47.4211, 8.5507, -24.7967, 47.4211, 0, 47.4211, 47.4357, 48.2843, 47.4434, 94.9924, 47.4398, 47.4211, 47.4211, 47.4211, 47.4211, 47.4211, 47.4211, 47.4211, 47.4211, 47.4211, 47.4211, 47.4211, 47.4211, 47.4211
5.22376, 100.713, 111.415, 47.5529, 10.1347, -10.7023, 47.5529, 0, 47.5529, 47.5674, 48.5059, 47.5754, 110.413, 47.5652, 47.5529, 47.5529, 47.5529, 47.5529, 47.5529, 47.5529, 47.5529, 47.5529, 47.5529, 47.5529, 47.5529, 47.5529, 47.5529
5.23163, 137.946, 130.948, 47.6844, 11.8299, 6.99821, 47.6844, 0, 47.6844, 47.6989, 48.7309, 47.7072, 129.856, 47.6924, 47.6844, 47.6844, 47.6844, 47.6844, 47.6844, 47.6844, 47.6844, 47.6844, 47.6844, 47.6844, 47.6844, 47.6844, 47.6844
5.23949, 139.827, 155.23, 47.8155, 11.9091, -15.403, 47.8155, 0, 47.8155, 47.8301, 48.9578, 47.8386, 154.045, 47.8206, 47.8155, 47.8155, 47.8155, 47.8155, 47.8155, 47.8155, 47.8155, 47.8155, 47.8155, 47.8155, 47.8155, 47.8155, 47.8155
5.24736, 188.287, 185.014, 47.9462, 13.7945, 3.2739, 47.9462, 0, 47.9462, 47.9607, 49.1846, 47.9695, 183.734, 47.9494, 47.9462, 47.9462, 47.9462, 47.9462, 47.9462, 47.9462, 47.9462, 47.9462, 47.9462, 47.9462, 47.9462, 47.9462, 47.9462
5.25523, 221.439, 221.047, 48.0764, 14.9479, 0.391266, 48.0764, 0, 48.0764, 48.091, 49.4094, 48.1001, 219.674, 48.0785, 48.0764, 48.0764, 48.0764, 48.0764, 48.0764, 48.0764, 48.0764, 48.0764, 48.0764, 48.0764, 48.0764, 48.0764, 48.0764
5.2631, 257.206, 264.027, 48.2062, 16.0999, -6.82123, 48.2062, 0, 48.2062, 48.2208, 49.6298, 48.2301, 262.564, 48.2075, 48.2062, 48.2062, 48.2062, 48.2062, 48.2062, 48.2062, 48.2062, 48.2062, 48.2062, 48.2062, 48.2062, 48.2062, 48.2062
5.27097, 312.239, 314.571, 48.3356, 17.7268, -2.33279, 48.3356, 0, 48.3356, 48.3501, 49.8437, 48.3598, 313.024, 48.3364, 48.3356, 48.3356, 48.3356, 48.3356, 48.3356, 48.3356, 48.3356, 48.3356, 48.3356, 48.3356, 48.3356, 48.3356, 48.3356
5.27883, 390.339, 373.143, 48.4644, 19.8076, 17.1965, 48.4644, 0, 48.4644, 48.479, 50.0488, 48.4889, 371.519, 48.4649, 48.4644, 48.4644, 48.4644, 48.4644, 48.4644, 48.4644, 48.4644, 48.4644, 48.4644, 48.4644, 48.4644, 48.4644, 48.4644
5.2867, 456.612, 440.003, 48.5928, 21.4152, 16.609, 48.5928, 0, 48.5928, 48.6073, 50.2428, 48.6175, 438.314, 48.593, 48.5928, 48.5928, 48.5928, 48.5928, 48.5928, 48.5928, 48.5928, 48.5928, 48.5928, 48.5928, 48.5928, 48.5928, 48.5928
5.29457, 511.95, 515.149, 48.7206, 22.6705, -3.19934, 48.7206, 0, 48.7206, 48.7351, 50.424, 48.7456, 513.406, 48.7207, 48.7206, 48.7206, 48.7206, 48.7206, 48.7206, 48.7206, 48.7206, 48.7206, 48.7206, 48.7206, 48.7206, 48.7206, 48.7206
5.30244, 598.447, 598.283, 48.8479, 24.504, 0.16394, 48.8479, 0, 48.8479, 48.8624, 50.5908, 48.8732, 596.5, 48.848, 48.8479, 48.8479, 48.8479, 48.8479, 48.8479, 48.8479, 48.8479, 48.8479, 48.8479, 48.8479, 48.8479, 48.8479, 48.8479
5.3103, 719.392, 688.716, 48.9746, 26.8587, 30.6761, 48.9746, 0, 48.9746, 48.9891, 50.7419, 49.0002, 686.908, 48.9746, 48.9746, 48.9746, 48.9746, 48.9746, 48.9746, 48.9746, 48.9746, 48.9746, 48.9746, 48.9746, 48.9746, 48.9746, 48.9746
5.31817, 802.728, 785.418, 49.1008, 28.3677, 17.3099, 49.1008, 0, 49.1008, 49.1153, 50.8769, 49.1267, 783.602, 49.1008, 49.1008, 49.1008, 49.1008, 49.1008, 49.1008, 49.1008, 49.1008, 49.1008, 49.1008, 49.1008, 49.1008, 49.1008, 49.1008
5.32604, 893.816, 886.919, 49.2264, 29.9302, 6.89673, 49.2264, 0, 49.2264, 49.241, 50.9954, 49.2526, 885.109, 49.2264, 49.2264, 49.2264, 49.2264, 49.2264, 49.2264, 49.2264, 49.2264, 49.2264, 49.2264, 49.2264, 49.2264, 49.2264, 49.2264
5.33391, 983.847, 991.41, 49.3514, 31.3982, -7.56311, 49.3514, 0, 49.3514, 49.366, 51.0979, 49.3779, 989.623, 49.3514, 49.3514, 49.3514, 49.3514, 49.3514, 49.3514, 49.3514, 49.3514, 49.3514, 49.3514, 49.3514, 49.3514, 49.3514, 49.3514
5.34177, 1061.31, 1096.72, 49.4758, 32.6085, -35.402, 49.4758, 0, 49.4758, 49.4904, 51.1851, 49.5026, 1094.96, 49.4759, 49.4758, 49.4758, 49.4758, 49.4758, 49.4758, 49.4758, 49.4758, 49.4758, 49.4758, 49.4758, 49.4758, 49.4758, 49.4758
5.34964, 1207.78, 1200.39, 49.5997, 34.7819, 7.39636, 49.5997, 0, 49.5997, 49.6143, 51.2584, 49.6268, 1198.69, 49.5997, 49.5997, 49.5997, 49.5997, 49.5997, 49.5997, 49.5997, 49.5997, 49.5997, 49.5997, 49.5997, 49.5997, 49.5997, 49.5997
5.35751, 1275.59, 1299.79, 49.7228, 35.7434, -24.1932, 49.7228, 0, 49.7228, 49.7375, 51.3195, 49.7502, 1298.15, 49.7228, 49.7228, 49.7228, 49.7228, 49.7228, 49.7228, 49.7228, 49.7228, 49.7228, 49.7228, 49.7228, 49.7228, 49.7228, 49.7228
5.36538, 1407.49, 1392.19, 49.8454, 37.5432, 15.2994, 49.8454, 0, 49.8454, 49.8601, 51.3702, 49.8731, 1390.63, 49.8454, 49.8454, 49.8454, 49.8454, 49.8454, 49.8454, 49.8454, 49.8454, 49.8454, 49.8454, 49.8454, 49.8454, 49.8454, 49.8454
5.37324, 1482.4, 1474.93, 49.9673, 38.5279, 7.47498, 49.9673, 0, 49.9673, 49.982, 51.4128, 49.9953, 1473.44, 49.9673, 49.9673, 49.9673, 49.9673, 49.9673, 49.9673, 49.9673, 49.9673, 49.9673, 49.9673, 49.9673, 49.9673, 49.9673, 49.9673
5.38111, 1510.82, 1545.47, 50.0885, 38.895, -34.6543, 50.0885, 0, 50.0885, 50.1033, 51.4496, 50.1168, 1544.07, 50.0885, 50.0885, 50.0885, 50.0885, 50.0885, 50.0885, 50.0885, 50.0885, 50.0885, 50.0885, 50.0885, 50.0885, 50.0885, 50.0885
5.38898, 1615.71, 1601.62, 50.209, 40.2208, 14.095, 50.209, 0, 50.209, 50.2239, 51.4826, 50.2376, 1600.3, 50.209, 50.209, 50.209, 50.209, 50.209, 50.209, 50.209, 50.209, 50.209, 50.209, 50.209, 50.209, 50.209, 50.209
5.39685, 1691.73, 1641.55, 50.3288, 41.155, 50.1858, 50.3288, 0, 50.3288, 50.3438, 51.5142, 50.3577, 1640.32, 50.3288, 50.3288, 50.3288, 50.3288, 50.3288, 50.3288, 50.3288, 50.3288, 50.3288, 50.3288, 50.3288, 50.3288, 50.3288, 50.3288
5.40472, 1654.19, 1663.97, 50.448, 40.6963, -9.78528, 50.448, 0, 50.448, 50.4632, 51.5463, 50.4771, 1662.83, 50.448, 50.448, 50.448, 50.448, 50.448, 50.448, 50.448, 50.448, 50.448, 50.448, 50.448, 50.448, 50.448, 50.448
5.41258, 1647.42, 1668.17, 50.5664, 40.613, -20.7542, 50.5664, 0, 50.5664, 50.5818, 51.5805, 50.5959, 1667.11, 50.5664, 50.5664, 50.5664, 50.5664, 50.5664, 50.5664, 50.5664, 50.5664, 50.5664, 50.5664, 50.5664, 50.5664, 50.5664, 50.5664
5.42045, 1667.54, 1654.05, 50.684, 40.86, 13.4912, 50.684, 0, 50.684, 50.6998, 51.6184, 50.7138, 1653.07, 50.684, 50.684, 50.684, 50.684, 50.684, 50.684, 50.684, 50.684, 50.684, 50.684, 50.684, 50.684, 50.684, 50.684
5.42832, 1579.99, 1622.11, 50.8009, 39.7743, -42.1185, 50.8009, 0, 50.8009, 50.8172, 51.661, 50.8311, 1621.21, 50.8009, 50.8009, 50.8009, 50.8009, 50.8009, 50.8009, 50.8009, 50.8009, 50.8009, 50.8009, 50.8009, 50.8009, 50.8009, 50.8009
5.43619, 1624.95, 1573.48, 50.9171, 40.3354, 51.4657, 50.9171, 0, 50.9171, 50.934, 51.7092, 50.9475, 1572.64, 50.9171, 50.9171, 50.9171, 50.9171, 50.9171, 50.9171, 50.9171, 50.9171, 50.9171, 50.9171, 50.9171, 50.9171, 50.9171, 50.9171
5.44405, 1530.14, 1509.78, 51.0324, 39.1426, 20.3597, 51.0324, 0, 51.0324, 51.0502, 51.7634, 51.0632, 1509, 51.0324, 51.0324, 51.0324, 51.0324, 51.0324, 51.0324, 51.0324, 51.0324, 51.0324, 51.0324, 51.0324, 51.0324, 51.0324, 51.0324
5.45192, 1451.49, 1433.09, 51.147, 38.1247, 18.4021, 51.147, 0, 51.147, 51.1658, 51.8239, 51.178, 1432.36, 51.147, 51.147, 51.147, 51.147, 51.147, 51.147, 51.147, 51.147, 51.147, 51.147, 51.147, 51.147, 51.147, 51.147
5.45979, 1358.97, 1345.8, 51.2607, 36.8913, 13.1685, 51.2607, 0, 51.2607, 51.281, 51.8906, 51.2921, 1345.12, 51.2607, 51.2607, 51.2607, 51.2607, 51.2607, 51.2607, 51.2607, 51.2607, 51.2607, 51.2607, 51.2607, 51.2607, 51.2607, 51.2607
5.46766, 1292.14, 1250.49, 51.3736, 35.9742, 41.651, 51.3736, 0, 51.3736, 51.3959, 51.9634, 51.4053, 1249.85, 51.3736, 51.3736, 51.3736, 51.3736, 51.3736, 51.3736, 51.3736, 51.3736, 51.3736, 51.3736, 51.3736, 51.3736, 51.3736, 51.3736
5.47552, 1169.33, 1149.85, 51.4857, 34.2246, 19.4762, 51.4857, 0, 51.4857, 51.5105, 52.0418, 51.5177, 1149.24, 51.4857, 51.4857, 51.4857, 51.4857, 51.4857, 51.4857, 51.4857, 51.4857, 51.4857, 51.4857, 51.4857, 51.4857, 51.4857, 51.4857
5.48339, 1082.4, 1046.5, 51.5969, 32.9302, 35.895, 51.5969, 0, 51.5969, 51.625, 52.1253, 51.6292, 1045.91, 51.5969, 51.5969, 51.5969, 51.5969, 51.5969, 51.5969, 51.5969, 51.5969, 51.5969, 51.5969, 51.5969, 51.5969, 51.5969, 51.5969
