   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_837.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.330092, 0, 1.23798e-10, 2.48038e-40, 1.41421, -1.23798e-10, 2.48038e-40, 0, 2.48038e-40, 2.48038e-40, 2.48038e-40, 2.48038e-40, 2.48038e-40, 2.48038e-40, 2.48038e-40, 2.48038e-40, 2.48038e-40, 2.48038e-40, 2.36653e-14, 2.48038e-40, 2.48038e-40, 2.48038e-40, 5.63463e-11, 2.48038e-40, 6.74279e-11, 2.48038e-40, 2.48038e-40
0.33796, 0, 1.98462e-10, 2.93594e-39, 1.41421, -1.98462e-10, 2.93594e-39, 0, 2.93594e-39, 2.93594e-39, 2.93594e-39, 2.93594e-39, 2.93594e-39, 2.93594e-39, 2.93594e-39, 2.93594e-39, 2.93594e-39, 2.93594e-39, 3.70771e-14, 2.93594e-39, 2.93594e-39, 2.93594e-39, 9.28299e-11, 2.93594e-39, 1.05595e-10, 2.93594e-39, 2.93594e-39
0.345827, 0, 3.16495e-10, 3.13793e-38, 1.41421, -3.16495e-10, 3.13793e-38, 0, 3.13793e-38, 3.13793e-38, 3.13793e-38, 3.13793e-38, 3.13793e-38, 3.13793e-38, 3.13793e-38, 3.13793e-38, 3.13793e-38, 3.13793e-38, 5.76603e-14, 3.13793e-38, 3.13793e-38, 3.13793e-38, 1.5231e-10, 3.13793e-38, 1.64128e-10, 3.13793e-38, 3.13793e-38
0.353695, 0, 5.02266e-10, 3.03933e-37, 1.41421, -5.02266e-10, 3.03933e-37, 0, 3.03933e-37, 3.03933e-37, 3.03933e-37, 3.03933e-37, 3.03933e-37, 3.03933e-37, 3.03933e-37, 3.03933e-37, 3.03933e-37, 3.03933e-37, 8.90126e-14, 3.03933e-37, 3.03933e-37, 3.03933e-37, 2.48973e-10, 3.03933e-37, 2.53205e-10, 3.03933e-37, 3.03933e-37
0.361562, 0, 7.93494e-10, 2.68552e-36, 1.41421, -7.93494e-10, 2.68552e-36, 0, 2.68552e-36, 2.68552e-36, 2.68552e-36, 2.68552e-36, 2.68552e-36, 2.68552e-36, 2.68552e-36, 2.68552e-36, 2.68552e-36, 2.68552e-36, 1.36414e-13, 2.68552e-36, 2.68552e-36, 2.68552e-36, 4.05628e-10, 2.68552e-36, 3.8773e-10, 2.68552e-36, 2.68552e-36
0.36943, 0, 1.24848e-09, 2.17467e-35, 1.41421, -1.24848e-09, 2.17467e-35, 0, 2.17467e-35, 2.17467e-35, 2.17467e-35, 2.17467e-35, 2.17467e-35, 2.17467e-35, 2.17467e-35, 2.17467e-35, 2.17467e-35, 2.17467e-35, 2.07553e-13, 2.17467e-35, 2.17467e-35, 2.17467e-35, 6.58919e-10, 2.17467e-35, 5.89353e-10, 2.17467e-35, 2.17467e-35
0.377298, 0, 1.95723e-09, 1.62087e-34, 1.41421, -1.95723e-09, 1.62087e-34, 0, 1.62087e-34, 1.62087e-34, 1.62087e-34, 1.62087e-34, 1.62087e-34, 1.62087e-34, 1.62087e-34, 1.62087e-34, 1.62087e-34, 1.62087e-34, 3.1354e-13, 1.62087e-34, 1.62087e-34, 1.62087e-34, 1.06766e-09, 1.62087e-34, 8.89259e-10, 1.62087e-34, 1.62087e-34
0.385165, 0, 3.05871e-09, 1.09713e-33, 1.41421, -3.05871e-09, 1.09713e-33, 0, 1.09713e-33, 1.09713e-33, 1.09713e-33, 1.09713e-33, 1.09713e-33, 1.09713e-33, 1.09713e-33, 1.09713e-33, 1.09713e-33, 1.09713e-33, 4.70316e-13, 1.09713e-33, 1.09713e-33, 1.09713e-33, 1.72622e-09, 1.09713e-33, 1.33202e-09, 1.09713e-33, 1.09713e-33
0.393033, 0, 4.76741e-09, 6.37435e-33, 1.41421, -4.76741e-09, 6.37435e-33, 0, 6.37435e-33, 6.37435e-33, 6.37435e-33, 6.37435e-33, 6.37435e-33, 6.37435e-33, 6.37435e-33, 6.37435e-33, 6.37435e-33, 6.37435e-33, 7.00573e-13, 6.37435e-33, 6.37435e-33, 6.37435e-33, 2.78591e-09, 6.37435e-33, 1.9808e-09, 6.37435e-33, 6.37435e-33
0.400901, 0, 7.4147e-09, 3.8247e-32, 1.41421, -7.4147e-09, 3.8247e-32, 0, 3.8247e-32, 3.8247e-32, 3.8247e-32, 3.8247e-32, 3.8247e-32, 3.8247e-32, 3.8247e-32, 3.8247e-32, 3.8247e-32, 3.8247e-32, 1.03639e-12, 3.8247e-32, 3.8247e-32, 3.8247e-32, 4.48923e-09, 3.8247e-32, 2.92443e-09, 3.8247e-32, 3.8247e-32
0.408768, 0, 1.15129e-08, 2.04592e-31, 1.41421, -1.15129e-08, 2.04592e-31, 0, 2.04592e-31, 2.04592e-31, 2.04592e-31, 2.04592e-31, 2.04592e-31, 2.04592e-31, 2.04592e-31, 2.04592e-31, 2.04592e-31, 2.04592e-31, 1.52282e-12, 2.04592e-31, 2.04592e-31, 2.04592e-31, 7.22452e-09, 2.04592e-31, 4.28684e-09, 2.04592e-31, 2.04592e-31
0.416636, 0, 1.78545e-08, 1.07864e-30, 1.41421, -1.78545e-08, 1.07864e-30, 0, 1.07864e-30, 1.07864e-30, 1.07864e-30, 1.07864e-30, 1.07864e-30, 1.07864e-30, 1.07864e-30, 1.07864e-30, 1.07864e-30, 1.07864e-30, 2.22264e-12, 1.07864e-30, 1.07864e-30, 1.07864e-30, 1.16128e-08, 1.07864e-30, 6.23952e-09, 1.07864e-30, 1.07864e-30
0.424503, 0, 2.76668e-08, 5.43772e-30, 1.41421, -2.76668e-08, 5.43772e-30, 0, 5.43772e-30, 5.43772e-30, 5.43772e-30, 5.43772e-30, 5.43772e-30, 5.43772e-30, 5.43772e-30, 5.43772e-30, 5.43772e-30, 5.43772e-30, 3.22284e-12, 5.43772e-30, 5.43772e-30, 5.43772e-30, 1.86456e-08, 5.43772e-30, 9.01796e-09, 5.43772e-30, 5.43772e-30
0.432371, 0, 4.28496e-08, 2.59465e-29, 1.41421, -4.28496e-08, 2.59465e-29, 0, 2.59465e-29, 2.59465e-29, 2.59465e-29, 2.59465e-29, 2.59465e-29, 2.59465e-29, 2.59465e-29, 2.59465e-29, 2.59465e-29, 2.59465e-29, 4.64306e-12, 2.59465e-29, 2.59465e-29, 2.59465e-29, 2.99019e-08, 2.59465e-29, 1.2943e-08, 2.59465e-29, 2.59465e-29
0.440239, 0, 6.63442e-08, 1.18946e-28, 1.41421, -6.63442e-08, 1.18946e-28, 0, 1.18946e-28, 1.18946e-28, 1.18946e-28, 1.18946e-28, 1.18946e-28, 1.18946e-28, 1.18946e-28, 1.18946e-28, 1.18946e-28, 1.18946e-28, 6.64694e-12, 1.18946e-28, 1.18946e-28, 1.18946e-28, 4.78891e-08, 1.18946e-28, 1.84485e-08, 1.18946e-28, 1.18946e-28
0.448106, 0, 1.02698e-07, 5.24928e-28, 1.41421, -1.02698e-07, 5.24928e-28, 0, 5.24928e-28, 5.24928e-28, 5.24928e-28, 5.24928e-28, 5.24928e-28, 5.24928e-28, 5.24928e-28, 5.24928e-28, 5.24928e-28, 5.24928e-28, 9.45686e-12, 5.24928e-28, 5.24928e-28, 5.24928e-28, 7.65724e-08, 5.24928e-28, 2.61163e-08, 5.24928e-28, 5.24928e-28
0.455974, 0, 1.58929e-07, 2.21336e-27, 1.41421, -1.58929e-07, 2.21336e-27, 0, 2.21336e-27, 2.21336e-27, 2.21336e-27, 2.21336e-27, 2.21336e-27, 2.21336e-27, 2.21336e-27, 2.21336e-27, 2.21336e-27, 2.21336e-27, 1.33732e-11, 2.21336e-27, 2.21336e-27, 2.21336e-27, 1.22194e-07, 2.21336e-27, 3.67213e-08, 2.21336e-27, 2.21336e-27
0.463842, 0, 2.45834e-07, 8.91146e-27, 1.41421, -2.45834e-07, 8.91146e-27, 0, 8.91146e-27, 8.91146e-27, 8.91146e-27, 8.91146e-27, 8.91146e-27, 8.91146e-27, 8.91146e-27, 8.91146e-27, 8.91146e-27, 8.91146e-27, 1.87994e-11, 8.91146e-27, 8.91146e-27, 8.91146e-27, 1.94527e-07, 8.91146e-27, 5.12874e-08, 8.91146e-27, 8.91146e-27
0.471709, 0, 3.79962e-07, 3.42759e-26, 1.41421, -3.79962e-07, 3.42759e-26, 0, 3.42759e-26, 3.42759e-26, 3.42759e-26, 3.42759e-26, 3.42759e-26, 3.42759e-26, 2.13815e-14, 3.42759e-26, 3.42759e-26, 3.42759e-26, 2.62744e-11, 3.42759e-26, 3.42759e-26, 3.42759e-26, 3.08778e-07, 3.42759e-26, 7.11576e-08, 3.42759e-26, 3.42759e-26
0.479577, 0, 5.86559e-07, 1.26122e-25, 1.41421, -5.86559e-07, 1.26122e-25, 0, 1.26122e-25, 1.26122e-25, 1.26122e-25, 1.26122e-25, 1.26122e-25, 1.26122e-25, 7.22476e-14, 1.26122e-25, 1.26122e-25, 1.26122e-25, 3.65135e-11, 1.26122e-25, 1.26122e-25, 1.26122e-25, 4.88442e-07, 1.26122e-25, 9.80804e-08, 1.26122e-25, 1.26122e-25
0.487445, 0, 9.03911e-07, 4.46157e-25, 1.41421, -9.03911e-07, 4.46157e-25, 0, 4.46157e-25, 4.46157e-25, 4.46157e-25, 4.46157e-25, 4.46157e-25, 4.46157e-25, 1.89582e-13, 4.46157e-25, 4.46157e-25, 4.46157e-25, 5.04616e-11, 4.46157e-25, 4.46157e-25, 4.46157e-25, 7.69546e-07, 4.46157e-25, 1.34315e-07, 4.46157e-25, 4.46157e-25
0.495312, 0, 1.39078e-06, 1.04956e-10, 1.41421, -1.39078e-06, 1.46592e-10, 1.04956e-10, 1.04956e-10, 1.44504e-10, 4.38986e-10, 1.18835e-10, 3.67864e-10, 1.70186e-10, 1.06408e-10, 2.07953e-10, 1.12778e-10, 1.93929e-10, 1.74317e-10, 1.08542e-10, 1.05087e-10, 1.05077e-10, 1.20697e-06, 1.04957e-10, 1.82889e-07, 1.04956e-10, 1.04956e-10
0.50318, 0, 2.13386e-06, 3.42779e-10, 1.41421, -2.13386e-06, 4.82739e-10, 3.42779e-10, 3.4278e-10, 4.75718e-10, 1.46562e-09, 3.89434e-10, 1.22654e-09, 5.6205e-10, 3.47169e-10, 6.89002e-10, 3.69072e-10, 6.4186e-10, 4.37612e-10, 3.54833e-10, 3.43221e-10, 3.44944e-10, 1.88334e-06, 3.42781e-10, 2.47532e-07, 3.42779e-10, 3.42779e-10
0.511047, 0, 3.2629e-06, 8.79066e-10, 1.41421, -3.2629e-06, 1.24464e-09, 8.79066e-10, 8.79067e-10, 1.2263e-09, 3.81194e-09, 1.00093e-09, 3.18746e-09, 1.4518e-09, 8.90107e-10, 1.78341e-09, 9.47744e-10, 1.66027e-09, 1.00805e-09, 9.10551e-10, 8.80219e-10, 8.86687e-10, 2.92207e-06, 8.79071e-10, 3.3312e-07, 8.79066e-10, 8.79066e-10
0.518915, 0, 4.97003e-06, 2.0679e-09, 1.41421, -4.97003e-06, 2.93822e-09, 2.0679e-09, 2.0679e-09, 2.89456e-09, 9.05009e-09, 2.35801e-09, 7.56342e-09, 3.4314e-09, 2.09364e-09, 4.22083e-09, 2.2314e-09, 3.92769e-09, 2.24243e-09, 2.14286e-09, 2.07064e-09, 2.08877e-09, 4.50578e-06, 2.06791e-09, 4.4601e-07, 2.0679e-09, 2.0679e-09
0.526783, 0, 7.53861e-06, 4.65152e-09, 1.41421, -7.53861e-06, 6.62422e-09, 4.65152e-09, 4.65153e-09, 6.52526e-09, 2.04776e-08, 5.3091e-09, 1.71079e-08, 7.74209e-09, 4.70898e-09, 9.53145e-09, 5.02211e-09, 8.867e-09, 4.88649e-09, 4.82142e-09, 4.65774e-09, 4.70292e-09, 6.90294e-06, 4.65155e-09, 5.94453e-07, 4.65152e-09, 4.65152e-09
0.53465, 0, 1.13927e-05, 1.01444e-08, 1.41421, -1.13927e-05, 1.44691e-08, 1.01444e-08, 1.01444e-08, 1.42522e-08, 4.48402e-08, 1.1586e-08, 3.74527e-08, 1.69198e-08, 1.02688e-08, 2.08427e-08, 1.09568e-08, 1.9386e-08, 1.04591e-08, 1.05168e-08, 1.0158e-08, 1.02636e-08, 1.05131e-05, 1.01444e-08, 7.89474e-07, 1.01444e-08, 1.01444e-08
0.542518, 0, 1.713e-05, 2.15615e-08, 1.41421, -1.713e-05, 3.07906e-08, 2.15615e-08, 2.15616e-08, 3.03276e-08, 9.56022e-08, 2.46379e-08, 7.98373e-08, 3.60204e-08, 2.1845e-08, 4.43917e-08, 2.32953e-08, 4.12832e-08, 2.19811e-08, 2.23564e-08, 2.15906e-08, 2.18273e-08, 1.58915e-05, 2.15616e-08, 1.04616e-06, 2.15615e-08, 2.15615e-08
0.550386, 0, 2.56271e-05, 4.47558e-08, 1.41421, -2.56271e-05, 6.39794e-08, 4.47558e-08, 4.47558e-08, 6.30151e-08, 1.98979e-07, 5.11638e-08, 1.66141e-07, 7.48729e-08, 4.54306e-08, 9.231e-08, 4.83672e-08, 8.58351e-08, 4.53123e-08, 4.64114e-08, 4.48164e-08, 4.533e-08, 2.38406e-05, 4.4756e-08, 1.38581e-06, 4.47558e-08, 4.47558e-08
0.558253, 0, 3.81566e-05, 9.08135e-08, 1.41421, -3.81566e-05, 1.29949e-07, 9.08135e-08, 9.08137e-08, 1.27985e-07, 4.04778e-07, 1.03859e-07, 3.37928e-07, 1.52125e-07, 9.24608e-08, 1.87623e-07, 9.81655e-08, 1.74442e-07, 9.15482e-08, 9.41841e-08, 9.0937e-08, 9.20224e-08, 3.55012e-05, 9.08141e-08, 1.83961e-06, 9.08135e-08, 9.08135e-08
0.566121, 0, 5.65552e-05, 1.80219e-07, 1.41421, -5.65552e-05, 2.58136e-07, 1.80219e-07, 1.80219e-07, 2.54227e-07, 8.05315e-07, 2.06192e-07, 6.72218e-07, 3.02289e-07, 1.83896e-07, 3.72965e-07, 1.94856e-07, 3.46721e-07, 1.81184e-07, 1.86929e-07, 1.80464e-07, 1.82703e-07, 5.24756e-05, 1.8022e-07, 2.4548e-06, 1.80219e-07, 1.80219e-07
0.573988, 0, 8.34742e-05, 3.49877e-07, 1.41421, -8.34742e-05, 5.0165e-07, 3.49877e-07, 3.49878e-07, 4.94037e-07, 1.56749e-06, 4.00469e-07, 1.30823e-06, 5.87655e-07, 3.57706e-07, 7.25323e-07, 3.7839e-07, 6.74203e-07, 3.51139e-07, 3.62949e-07, 3.50356e-07, 3.5487e-07, 7.70031e-05, 3.49879e-07, 3.30479e-06, 3.49877e-07, 3.49877e-07
0.581856, 0, 0.000122746, 6.64641e-07, 1.41421, -0.000122746, 9.5395e-07, 6.64641e-07, 6.64642e-07, 9.39437e-07, 2.98564e-06, 7.61079e-07, 2.49145e-06, 1.11789e-06, 6.80837e-07, 1.38031e-06, 7.18991e-07, 1.28287e-06, 6.66284e-07, 6.89558e-07, 6.65554e-07, 6.7446e-07, 0.000112202, 6.64645e-07, 4.50569e-06, 6.64641e-07, 6.64641e-07
0.589724, 0, 0.000179915, 1.23561e-06, 1.41421, -0.000179915, 1.77539e-06, 1.23561e-06, 1.23562e-06, 1.74831e-06, 5.56602e-06, 1.41554e-06, 4.64397e-06, 2.08127e-06, 1.26816e-06, 2.57088e-06, 1.33702e-06, 2.38907e-06, 1.23774e-06, 1.2821e-06, 1.23732e-06, 1.25452e-06, 0.000162399, 1.23562e-06, 6.24272e-06, 1.23561e-06, 1.23561e-06
0.597591, 0, 0.000263015, 2.2484e-06, 1.41421, -0.000263015, 3.23432e-06, 2.2484e-06, 2.24841e-06, 3.18486e-06, 1.0158e-05, 2.57705e-06, 8.47384e-06, 3.793e-06, 2.3128e-06, 4.68729e-06, 2.43362e-06, 4.35521e-06, 2.25115e-06, 2.33332e-06, 2.25151e-06, 2.28405e-06, 0.0002336, 2.24842e-06, 8.81104e-06, 2.2484e-06, 2.2484e-06
