   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_536.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0106712, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00280127, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0050687, 0, 2.40824e-15, 0, 1.41421, -2.40824e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15572e-17, 0, 0, 2.95478e-18, 1.19082e-16, 0, 2.27465e-15, 0, 0, 0
0.0129387, 0, 3.96954e-15, 0, 1.41421, -3.96954e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9024e-17, 0, 0, 4.95087e-18, 2.01324e-16, 0, 3.74424e-15, 0, 0, 0
0.0208087, 0, 6.50773e-15, 0, 1.41421, -6.50773e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11439e-17, 0, 0, 8.25143e-18, 3.38697e-16, 0, 6.12964e-15, 0, 0, 0
0.0286786, 0, 1.0612e-14, 0, 1.41421, -1.0612e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07097e-17, 0, 0, 1.36804e-17, 5.67052e-16, 0, 9.98052e-15, 0, 0, 0
0.0365486, 0, 1.72133e-14, 0, 1.41421, -1.72133e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21261e-17, 0, 0, 2.25641e-17, 9.44845e-16, 0, 1.61638e-14, 0, 0, 0
0.0444186, 0, 2.77754e-14, 0, 1.41421, -2.77754e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32301e-16, 0, 0, 3.70266e-17, 1.56694e-15, 0, 2.60392e-14, 0, 0, 0
0.0522886, 0, 4.45869e-14, 0, 1.41421, -4.45869e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12014e-16, 0, 0, 6.0453e-17, 2.58657e-15, 0, 4.17279e-14, 0, 0, 0
0.0601585, 0, 7.12076e-14, 0, 1.41421, -7.12076e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37986e-16, 0, 0, 9.82109e-17, 4.25011e-15, 0, 6.65213e-14, 0, 0, 0
0.0680285, 0, 1.13145e-13, 0, 1.41421, -1.13145e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36026e-16, 0, 0, 1.58768e-16, 6.95191e-15, 0, 1.05498e-13, 0, 0, 0
0.0758985, 0, 1.78878e-13, 0, 1.41421, -1.78878e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45752e-16, 0, 0, 2.55417e-16, 1.13202e-14, 0, 1.66457e-13, 0, 0, 0
0.0837685, 0, 2.81989e-13, 0, 1.41421, -2.81989e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33023e-15, 0, 0, 4.10374e-16, 1.84424e-14, 0, 2.61806e-13, 0, 0, 0
0.0916384, 0, 4.41295e-13, 0, 1.41421, -4.41295e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07716e-15, 0, 0, 6.53709e-16, 2.9754e-14, 0, 4.0881e-13, 0, 0, 0
0.0995084, 0, 6.87229e-13, 0, 1.41421, -6.87229e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22732e-15, 0, 0, 1.0365e-15, 4.77992e-14, 0, 6.35165e-13, 0, 0, 0
0.107378, 0, 1.06503e-12, 0, 1.41421, -1.06503e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9894e-15, 0, 0, 1.6359e-15, 7.64613e-14, 0, 9.81943e-13, 0, 0, 0
0.115248, 0, 1.64258e-12, 0, 1.41421, -1.64258e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67542e-15, 0, 0, 2.57025e-15, 1.21794e-13, 0, 1.51054e-12, 0, 0, 0
0.123118, 0, 2.5212e-12, 0, 1.41421, -2.5212e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17494e-14, 0, 0, 4.02029e-15, 1.93195e-13, 0, 2.31224e-12, 0, 0, 0
0.130988, 0, 3.85142e-12, 0, 1.41421, -3.85142e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78976e-14, 0, 0, 6.26106e-15, 3.05189e-13, 0, 3.52207e-12, 0, 0, 0
0.138858, 0, 5.8557e-12, 0, 1.41421, -5.8557e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71302e-14, 0, 0, 9.7091e-15, 4.80137e-13, 0, 5.33872e-12, 0, 0, 0
0.146728, 0, 8.86128e-12, 0, 1.41421, -8.86128e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0926e-14, 0, 0, 1.49931e-14, 7.52327e-13, 0, 8.05304e-12, 0, 0, 0
0.154598, 0, 1.33471e-11, 0, 1.41421, -1.33471e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14385e-14, 0, 0, 2.30583e-14, 1.17413e-12, 0, 1.20885e-11, 0, 0, 0
0.162468, 0, 2.00108e-11, 0, 1.41421, -2.00108e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17881e-14, 0, 0, 3.53216e-14, 1.82522e-12, 0, 1.80585e-11, 0, 0, 0
0.170338, 0, 2.98639e-11, 0, 1.41421, -2.98639e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36473e-13, 0, 0, 5.38997e-14, 2.8264e-12, 0, 2.68471e-11, 0, 0, 0
0.178208, 0, 4.43655e-11, 0, 1.41421, -4.43655e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01942e-13, 0, 0, 8.19462e-14, 4.36012e-12, 0, 3.97215e-11, 0, 0, 0
0.186078, 0, 6.56112e-11, 0, 1.41421, -6.56112e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97398e-13, 0, 0, 1.24147e-13, 6.70097e-12, 0, 5.84887e-11, 0, 0, 0
0.193948, 0, 9.65966e-11, 0, 1.41421, -9.65966e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35901e-13, 0, 0, 1.87452e-13, 1.02609e-11, 0, 8.57124e-11, 0, 0, 0
0.201818, 0, 1.41584e-10, 0, 1.41421, -1.41584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35893e-13, 0, 0, 2.82144e-13, 1.56557e-11, 0, 1.25011e-10, 0, 0, 0
0.209688, 0, 2.06613e-10, 0, 1.41421, -2.06613e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.23287e-13, 0, 0, 4.23426e-13, 2.38036e-11, 0, 1.81463e-10, 0, 0, 0
0.217558, 0, 3.00201e-10, 0, 1.41421, -3.00201e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3343e-12, 0, 0, 6.33737e-13, 3.60689e-11, 0, 2.62164e-10, 0, 0, 0
0.225428, 0, 4.34312e-10, 0, 1.41421, -4.34312e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91932e-12, 0, 0, 9.46191e-13, 5.44735e-11, 0, 3.76973e-10, 0, 0, 0
0.233298, 0, 6.25678e-10, 2.94273e-44, 1.41421, -6.25678e-10, 0, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.74805e-12, 2.94273e-44, 2.94273e-44, 1.40962e-12, 8.2006e-11, 2.94273e-44, 5.39514e-10, 2.94273e-44, 2.94273e-44, 2.94273e-44
0.241168, 0, 8.97611e-10, 5.66125e-43, 1.41421, -8.97611e-10, 0, 5.66125e-43, 5.66125e-43, 5.66125e-43, 5.66125e-43, 5.66125e-43, 5.66125e-43, 5.66125e-43, 5.66125e-43, 5.66125e-43, 5.66125e-43, 3.91649e-12, 5.66125e-43, 5.66125e-43, 2.09606e-12, 1.23073e-10, 5.66125e-43, 7.68525e-10, 5.66125e-43, 5.66125e-43, 5.66125e-43
0.249038, 0, 1.28247e-09, 8.28308e-42, 1.41421, -1.28247e-09, 0, 8.28308e-42, 8.28308e-42, 8.28308e-42, 8.28308e-42, 8.28308e-42, 8.28308e-42, 8.28308e-42, 8.28308e-42, 8.28308e-42, 8.28308e-42, 5.55619e-12, 8.28308e-42, 8.28308e-42, 3.11181e-12, 1.84155e-10, 8.28308e-42, 1.08964e-09, 8.28308e-42, 8.28308e-42, 8.28308e-42
0.256908, 0, 1.82498e-09, 1.10635e-40, 1.41421, -1.82498e-09, 0, 1.10635e-40, 1.10635e-40, 1.10635e-40, 1.10635e-40, 1.10635e-40, 1.10635e-40, 1.10635e-40, 1.10635e-40, 1.10635e-40, 1.10635e-40, 7.84649e-12, 1.10635e-40, 1.10635e-40, 4.61383e-12, 2.74766e-10, 1.10635e-40, 1.53775e-09, 1.10635e-40, 1.10635e-40, 1.10635e-40
0.264778, 0, 2.5868e-09, 1.32655e-39, 1.41421, -2.5868e-09, 0, 1.32655e-39, 1.32655e-39, 1.32655e-39, 1.32655e-39, 1.32655e-39, 1.32655e-39, 1.32655e-39, 1.32655e-39, 1.32655e-39, 1.32655e-39, 1.10308e-11, 1.32655e-39, 1.32655e-39, 6.83407e-12, 4.08839e-10, 1.32655e-39, 2.1601e-09, 1.32655e-39, 1.32655e-39, 1.32655e-39
0.272648, 0, 3.65259e-09, 1.43349e-38, 1.41421, -3.65259e-09, 0, 1.43349e-38, 1.43349e-38, 1.43349e-38, 1.43349e-38, 1.43349e-38, 1.43349e-38, 1.43349e-38, 1.43349e-38, 1.43349e-38, 1.43349e-38, 1.54377e-11, 1.43349e-38, 1.43349e-38, 1.01156e-11, 6.06741e-10, 1.43349e-38, 3.0203e-09, 1.43349e-38, 1.43349e-38, 1.43349e-38
0.280518, 0, 5.1383e-09, 1.40107e-37, 1.41421, -5.1383e-09, 0, 1.40107e-37, 1.40107e-37, 1.40107e-37, 1.40107e-37, 1.40107e-37, 1.40107e-37, 1.40107e-37, 1.40107e-37, 1.40107e-37, 1.40107e-37, 2.1509e-11, 1.40107e-37, 1.40107e-37, 1.49666e-11, 8.98195e-10, 1.40107e-37, 4.20363e-09, 1.40107e-37, 1.40107e-37, 1.40107e-37
0.288388, 0, 7.20226e-09, 1.24544e-36, 1.41421, -7.20226e-09, 0, 1.24544e-36, 1.24544e-36, 1.24544e-36, 1.24544e-36, 1.24544e-36, 1.24544e-36, 1.24544e-36, 1.24544e-36, 1.24544e-36, 1.24544e-36, 2.98355e-11, 1.24544e-36, 1.24544e-36, 2.214e-11, 1.3265e-09, 1.24544e-36, 5.82379e-09, 1.24544e-36, 1.24544e-36, 1.24544e-36
0.296258, 0, 1.00601e-08, 1.01217e-35, 1.41421, -1.00601e-08, 0, 1.01217e-35, 1.01217e-35, 1.01217e-35, 1.01217e-35, 1.01217e-35, 1.01217e-35, 1.01217e-35, 1.01217e-35, 1.01217e-35, 1.01217e-35, 4.12042e-11, 1.01217e-35, 1.01217e-35, 3.27528e-11, 1.9546e-09, 1.01217e-35, 8.03159e-09, 1.01217e-35, 1.01217e-35, 1.01217e-35
0.304128, 0, 1.40051e-08, 7.55703e-35, 1.41421, -1.40051e-08, 0, 7.55703e-35, 7.55703e-35, 7.55703e-35, 7.55703e-35, 7.55703e-35, 7.55703e-35, 7.55703e-35, 7.55703e-35, 7.55703e-35, 7.55703e-35, 5.6658e-11, 7.55703e-35, 7.55703e-35, 4.84628e-11, 2.87389e-09, 7.55703e-35, 1.10261e-08, 7.55703e-35, 7.55703e-35, 7.55703e-35
0.311998, 0, 1.94347e-08, 5.13252e-34, 1.41421, -1.94347e-08, 0, 5.13252e-34, 5.13252e-34, 5.13252e-34, 5.13252e-34, 5.13252e-34, 5.13252e-34, 5.13252e-34, 5.13252e-34, 5.13252e-34, 5.13252e-34, 7.75734e-11, 5.13252e-34, 5.13252e-34, 7.17312e-11, 4.21683e-09, 5.13252e-34, 1.50686e-08, 5.13252e-34, 5.13252e-34, 5.13252e-34
0.319868, 0, 2.68876e-08, 3.44605e-33, 1.41421, -2.68876e-08, 0, 3.44605e-33, 3.44605e-33, 3.44605e-33, 3.44605e-33, 3.44605e-33, 3.44605e-33, 3.44605e-33, 3.44605e-33, 3.44605e-33, 3.44605e-33, 1.05759e-10, 3.44605e-33, 3.44605e-33, 1.06212e-10, 6.17501e-09, 3.44605e-33, 2.05006e-08, 3.44605e-33, 3.44605e-33, 3.44605e-33
0.327738, 0, 3.7092e-08, 2.05566e-32, 1.41421, -3.7092e-08, 0, 2.05566e-32, 2.05566e-32, 2.05566e-32, 2.05566e-32, 2.05566e-32, 2.05566e-32, 2.05566e-32, 2.05566e-32, 2.05566e-32, 2.05566e-32, 1.43581e-10, 2.05566e-32, 2.05566e-32, 1.57326e-10, 9.0251e-09, 2.05566e-32, 2.7766e-08, 2.05566e-32, 2.05566e-32, 2.05566e-32
0.335608, 0, 5.10318e-08, 1.1517e-31, 1.41421, -5.10318e-08, 0, 1.1517e-31, 1.1517e-31, 1.1517e-31, 1.1517e-31, 1.1517e-31, 1.1517e-31, 1.1517e-31, 1.1517e-31, 1.1517e-31, 1.1517e-31, 1.94121e-10, 1.1517e-31, 1.1517e-31, 2.33112e-10, 1.31657e-08, 1.1517e-31, 3.74389e-08, 1.1517e-31, 1.1517e-31, 1.1517e-31
0.343478, 0, 7.00351e-08, 6.27807e-31, 1.41421, -7.00351e-08, 0, 6.27807e-31, 6.27807e-31, 6.27807e-31, 6.27807e-31, 6.27807e-31, 6.27807e-31, 6.27807e-31, 6.27807e-31, 6.27807e-31, 6.27807e-31, 2.6138e-10, 6.27807e-31, 6.27807e-31, 3.45467e-10, 1.91701e-08, 6.27807e-31, 5.02582e-08, 6.27807e-31, 6.27807e-31, 6.27807e-31
0.351348, 0, 9.58931e-08, 3.24098e-30, 1.41421, -9.58931e-08, 0, 3.24098e-30, 3.24098e-30, 3.24098e-30, 3.24098e-30, 3.24098e-30, 3.24098e-30, 3.24098e-30, 3.24098e-30, 3.24098e-30, 3.24098e-30, 3.50524e-10, 3.24098e-30, 3.24098e-30, 5.11976e-10, 2.78603e-08, 3.24098e-30, 6.71703e-08, 3.24098e-30, 3.24098e-30, 3.24098e-30
0.359218, 0, 1.3102e-07, 1.57438e-29, 1.41421, -1.3102e-07, 0, 1.57438e-29, 1.57438e-29, 1.57438e-29, 1.57438e-29, 1.57438e-29, 1.57438e-29, 1.57438e-29, 1.57438e-29, 1.57438e-29, 1.57438e-29, 4.68208e-10, 1.57438e-29, 1.57438e-29, 7.58563e-10, 4.04125e-08, 1.57438e-29, 8.93812e-08, 1.57438e-29, 1.57438e-29, 1.57438e-29
0.367088, 0, 1.7867e-07, 7.24227e-29, 1.41421, -1.7867e-07, 0, 7.24227e-29, 7.24227e-29, 7.24227e-29, 7.24227e-29, 7.24227e-29, 7.24227e-29, 7.24227e-29, 7.24227e-29, 7.24227e-29, 7.24227e-29, 6.2296e-10, 7.24227e-29, 7.24227e-29, 1.12335e-09, 5.85039e-08, 7.24227e-29, 1.1842e-07, 7.24227e-29, 7.24227e-29, 7.24227e-29
0.374958, 0, 2.43225e-07, 3.18756e-28, 1.41421, -2.43225e-07, 0, 3.18756e-28, 3.18756e-28, 3.18756e-28, 3.18756e-28, 3.18756e-28, 3.18756e-28, 3.18756e-28, 3.18756e-28, 3.18756e-28, 3.18756e-28, 8.25677e-10, 3.18756e-28, 3.18756e-28, 1.6622e-09, 8.45191e-08, 3.18756e-28, 1.56218e-07, 3.18756e-28, 3.18756e-28, 3.18756e-28
0.382828, 0, 3.30582e-07, 1.33547e-27, 1.41421, -3.30582e-07, 0, 1.33547e-27, 1.33547e-27, 1.33547e-27, 1.33547e-27, 1.33547e-27, 1.33547e-27, 1.33547e-27, 1.33547e-27, 1.33547e-27, 1.33547e-27, 1.09022e-09, 1.33547e-27, 1.33547e-27, 2.45672e-09, 1.21836e-07, 1.33547e-27, 2.05199e-07, 1.33547e-27, 1.33547e-27, 1.33547e-27
0.390698, 0, 4.48673e-07, 5.32173e-27, 1.41421, -4.48673e-07, 0, 5.32173e-27, 5.32173e-27, 5.32173e-27, 5.32173e-27, 5.32173e-27, 5.32173e-27, 5.32173e-27, 5.32173e-27, 5.32173e-27, 5.32173e-27, 1.43419e-09, 5.32173e-27, 5.32173e-27, 3.62564e-09, 1.75221e-07, 5.32173e-27, 2.68393e-07, 5.32173e-27, 5.32173e-27, 5.32173e-27
0.398567, 0, 6.08163e-07, 2.02104e-26, 1.41421, -6.08163e-07, 0, 2.02104e-26, 2.02104e-26, 2.02104e-26, 2.02104e-26, 2.02104e-26, 2.02104e-26, 2.02104e-26, 2.02104e-26, 2.02104e-26, 2.02104e-26, 1.87978e-09, 2.02104e-26, 2.02104e-26, 5.34097e-09, 2.51372e-07, 2.02104e-26, 3.4957e-07, 2.02104e-26, 2.02104e-26, 2.02104e-26
0.406437, 0, 8.23362e-07, 7.32827e-26, 1.41421, -8.23362e-07, 0, 7.32827e-26, 7.32827e-26, 7.32827e-26, 7.32827e-26, 7.32827e-26, 7.32827e-26, 7.32827e-26, 7.32827e-26, 7.32827e-26, 7.32827e-26, 2.45497e-09, 7.32827e-26, 7.32827e-26, 7.85073e-09, 3.59658e-07, 7.32827e-26, 4.53398e-07, 7.32827e-26, 7.32827e-26, 7.32827e-26
0.414307, 0, 1.11345e-06, 2.54255e-25, 1.41421, -1.11345e-06, 0, 2.54255e-25, 2.54255e-25, 2.54255e-25, 2.54255e-25, 2.54255e-25, 2.54255e-25, 2.54255e-25, 2.54255e-25, 2.54255e-25, 2.54255e-25, 3.19484e-09, 2.54255e-25, 2.54255e-25, 1.15109e-08, 5.1312e-07, 2.54255e-25, 5.85628e-07, 2.54255e-25, 2.54255e-25, 2.54255e-25
0.422177, 0, 1.50514e-06, 8.56908e-25, 1.41421, -1.50514e-06, 0, 9.33417e-15, 2.64072e-12, 1.42822e-11, 1.23737e-10, 3.39894e-12, 1.30671e-10, 3.2255e-10, 4.06028e-11, 1.51558e-11, 2.58262e-10, 4.14334e-09, 2.66942e-12, 1.5892e-13, 1.683e-08, 7.29823e-07, 9.15319e-16, 7.53402e-07, 8.56908e-25, 8.56908e-25, 2.29825e-11
0.430047, 0, 2.03281e-06, 1.38527e-10, 1.41421, -2.03281e-06, 1.38527e-10, 1.38554e-10, 1.46435e-10, 1.81299e-10, 5.09093e-10, 1.48706e-10, 5.29861e-10, 1.1045e-09, 2.60124e-10, 1.83915e-10, 9.1197e-10, 5.49358e-09, 1.46521e-10, 1.39002e-10, 2.46698e-08, 1.03479e-06, 1.38529e-10, 9.65466e-07, 1.38527e-10, 1.38527e-10, 2.07354e-10
0.437917, 0, 2.74305e-06, 4.12358e-10, 1.41421, -2.74305e-06, 4.12358e-10, 4.12423e-10, 4.30606e-10, 5.11047e-10, 1.26737e-09, 4.35845e-10, 1.31529e-09, 2.64116e-09, 6.92921e-10, 5.17084e-10, 2.19693e-09, 7.31017e-09, 4.30804e-10, 4.13457e-10, 3.6048e-08, 1.46208e-06, 4.12365e-10, 1.23238e-06, 4.12358e-10, 4.12358e-10, 5.71166e-10
0.445787, 0, 3.69851e-06, 9.46653e-10, 1.41421, -3.69851e-06, 9.46653e-10, 9.46788e-10, 9.84882e-10, 1.15341e-09, 2.73798e-09, 9.95859e-10, 2.83837e-09, 5.61617e-09, 1.53445e-09, 1.16606e-09, 4.68548e-09, 9.80215e-09, 9.85298e-10, 9.48954e-10, 5.25248e-08, 2.0582e-06, 9.46666e-10, 1.56726e-06, 9.46653e-10, 9.46653e-10, 1.27937e-09
0.453657, 0, 4.98292e-06, 1.97515e-09, 1.41421, -4.98292e-06, 1.97515e-09, 1.97542e-09, 2.05142e-09, 2.38769e-09, 5.54927e-09, 2.07332e-09, 5.74957e-09, 1.1292e-08, 3.14795e-09, 2.41292e-09, 9.43501e-09, 1.33066e-08, 2.05225e-09, 1.97974e-09, 7.63387e-08, 2.88628e-06, 1.97517e-09, 1.98585e-06, 1.97515e-09, 1.97515e-09, 2.63899e-09
0.461527, 0, 6.70904e-06, 3.92951e-09, 1.41421, -6.70904e-06, 3.92951e-09, 3.93003e-09, 4.07717e-09, 4.72813e-09, 1.08486e-08, 4.11957e-09, 1.12363e-08, 2.19657e-08, 6.19992e-09, 4.77698e-09, 1.83709e-08, 1.83821e-08, 4.07878e-09, 3.9384e-09, 1.10708e-07, 4.03181e-06, 3.92956e-09, 2.50753e-06, 3.92951e-09, 3.92951e-09, 5.21463e-09
0.469397, 0, 9.03122e-06, 7.5907e-09, 1.41421, -9.03122e-06, 7.5907e-09, 7.59168e-09, 7.87035e-09, 9.1032e-09, 2.06946e-08, 7.95065e-09, 2.1429e-08, 4.17492e-08, 1.18906e-08, 9.19571e-09, 3.49411e-08, 2.59648e-08, 7.87339e-09, 7.60753e-09, 1.60264e-07, 5.61243e-06, 7.59079e-09, 3.15609e-06, 7.5907e-09, 7.5907e-09, 1.00246e-08
0.477267, 0, 1.21466e-05, 1.43513e-08, 1.41421, -1.21466e-05, 1.43513e-08, 1.43531e-08, 1.48715e-08, 1.71647e-08, 3.8726e-08, 1.50209e-08, 4.00921e-08, 7.789e-08, 2.23496e-08, 1.73368e-08, 6.5226e-08, 3.76364e-08, 1.48772e-08, 1.43826e-08, 2.31689e-07, 7.77472e-06, 1.43515e-08, 3.96097e-06, 1.43513e-08, 1.43513e-08, 1.88786e-08
0.485137, 0, 1.63306e-05, 2.66565e-08, 1.41421, -1.63306e-05, 2.66565e-08, 2.66598e-08, 2.76087e-08, 3.18065e-08, 7.12748e-08, 2.78821e-08, 7.37753e-08, 1.42965e-07, 4.12974e-08, 3.21215e-08, 1.19783e-07, 5.60718e-08, 2.7619e-08, 2.67138e-08, 3.3466e-07, 1.07228e-05, 2.66568e-08, 4.95905e-06, 2.66565e-08, 2.66565e-08, 3.49437e-08
0.493007, 0, 2.19526e-05, 4.87318e-08, 1.41421, -2.19526e-05, 4.87318e-08, 4.87379e-08, 5.04488e-08, 5.80182e-08, 1.29187e-07, 5.09418e-08, 1.33695e-07, 2.58456e-07, 7.51321e-08, 5.85862e-08, 2.16656e-07, 8.57743e-08, 5.04675e-08, 4.88351e-08, 4.83368e-07, 1.47232e-05, 4.87324e-08, 6.19715e-06, 4.87318e-08, 4.87318e-08, 6.36752e-08
0.500877, 0, 2.95137e-05, 8.77675e-08, 1.41421, -2.95137e-05, 8.77675e-08, 8.77783e-08, 9.0819e-08, 1.04272e-07, 2.30754e-07, 9.16952e-08, 2.38767e-07, 4.60496e-07, 1.34687e-07, 1.05281e-07, 3.86207e-07, 1.34269e-07, 9.08522e-08, 8.79512e-08, 6.98181e-07, 2.01257e-05, 8.77686e-08, 7.7359e-06, 8.77675e-08, 8.77675e-08, 1.14325e-07
0.508747, 0, 3.96965e-05, 1.55804e-07, 1.41421, -3.96965e-05, 1.55804e-07, 1.55823e-07, 1.6115e-07, 1.84721e-07, 4.06339e-07, 1.62686e-07, 4.20379e-07, 8.08884e-07, 2.38014e-07, 1.8649e-07, 6.78718e-07, 2.14e-07, 1.61209e-07, 1.56125e-07, 1.009e-06, 2.73882e-05, 1.55806e-07, 9.65524e-06, 1.55804e-07, 1.55804e-07, 2.02337e-07
0.516617, 0, 5.34361e-05, 2.72683e-07, 1.41421, -5.34361e-05, 2.72683e-07, 2.72715e-07, 2.81921e-07, 3.22645e-07, 7.05544e-07, 2.84573e-07, 7.29803e-07, 1.40104e-06, 4.14721e-07, 3.25701e-07, 1.17615e-06, 3.45293e-07, 2.82021e-07, 2.73239e-07, 1.45964e-06, 3.71075e-05, 2.72686e-07, 1.20634e-05, 2.72683e-07, 2.72683e-07, 3.53081e-07
0.524487, 0, 7.20189e-05, 4.70596e-07, 1.41421, -7.20189e-05, 4.70596e-07, 4.70652e-07, 4.86336e-07, 5.55727e-07, 1.20814e-06, 4.90856e-07, 1.24948e-06, 2.39319e-06, 7.12614e-07, 5.60934e-07, 2.01e-06, 5.60916e-07, 4.86507e-07, 4.71543e-07, 2.11422e-06, 5.00604e-05, 4.70601e-07, 1.51093e-05, 4.70596e-07, 4.70596e-07, 6.07586e-07
0.532357, 0, 9.72212e-05, 8.0092e-07, 1.41421, -9.72212e-05, 8.0092e-07, 8.01014e-07, 8.27372e-07, 9.43981e-07, 2.04036e-06, 8.34966e-07, 2.10982e-06, 4.03182e-06, 1.20763e-06, 9.52731e-07, 3.38787e-06, 9.12937e-07, 8.27659e-07, 8.02512e-07, 3.06646e-06, 6.72556e-05, 8.00929e-07, 1.90021e-05, 8.0092e-07, 8.0092e-07, 1.03113e-06
0.540227, 0, 0.000131507, 1.34435e-06, 1.41421, -0.000131507, 1.34435e-06, 1.34451e-06, 1.38819e-06, 1.58148e-06, 3.39874e-06, 1.40078e-06, 3.51387e-06, 6.69962e-06, 2.01847e-06, 1.59598e-06, 5.63225e-06, 1.48288e-06, 1.38867e-06, 1.34699e-06, 4.45304e-06, 9.00024e-05, 1.34437e-06, 2.40425e-05, 1.34435e-06, 1.34435e-06, 1.72593e-06
0.548097, 0, 0.000178288, 2.22559e-06, 1.41421, -0.000178288, 2.22559e-06, 2.22584e-06, 2.29727e-06, 2.61328e-06, 5.58444e-06, 2.31785e-06, 5.77268e-06, 1.09812e-05, 3.32776e-06, 2.63699e-06, 9.23615e-06, 2.39642e-06, 2.29805e-06, 2.2299e-06, 6.47244e-06, 0.000120001, 2.22561e-06, 3.06561e-05, 2.22559e-06, 2.22559e-06, 2.84945e-06
0.555967, 0, 0.000242295, 3.63421e-06, 1.41421, -0.000242295, 3.63421e-06, 3.63461e-06, 3.74982e-06, 4.25948e-06, 9.05137e-06, 3.78301e-06, 9.35496e-06, 1.77554e-05, 5.41178e-06, 4.29772e-06, 1.49408e-05, 3.8443e-06, 3.75107e-06, 3.64116e-06, 9.41119e-06, 0.000159461, 3.63425e-06, 3.94541e-05, 3.63421e-06, 3.63421e-06, 4.64037e-06
0.563837, 0, 0.000330075, 5.85363e-06, 1.41421, -0.000330075, 5.85363e-06, 5.85428e-06, 6.03757e-06, 6.84845e-06, 1.44725e-05, 6.09038e-06, 1.49555e-05, 2.83207e-05, 8.6818e-06, 6.9093e-06, 2.38428e-05, 6.11136e-06, 6.03957e-06, 5.8647e-06, 1.36797e-05, 0.000211254, 5.85369e-06, 5.13161e-05, 5.85363e-06, 5.85363e-06, 7.45446e-06
0.571707, 0, 0.000450651, 9.30064e-06, 1.41421, -0.000450651, 9.30064e-06, 9.30166e-06, 9.58935e-06, 1.08621e-05, 2.28289e-05, 9.67225e-06, 2.35871e-05, 4.45654e-05, 1.37398e-05, 1.09576e-05, 3.75368e-05, 9.61604e-06, 9.59248e-06, 9.31802e-06, 1.9861e-05, 0.00027912, 9.30074e-06, 6.74995e-05, 9.30064e-06, 9.30064e-06, 1.18133e-05
